EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2698.6,45,-5,103,106,34,70,10.0,209,8.0,11.0,,,2.0,4.0,2.0,5.0,5.0,,,,,,2.0,6.0,,1.0,,1.0,10.0,21.0,2.0,6.0,6.0,32.0,117,,,,1.0,,2.0,5.0,,1.0,3.0,7.0,8.0,12.0,3.0,3.0,,6.0,2.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,4.0,,,4,,4,,2.0,1.0,1.0,5.0,4.0,1.0,1.0,6.0,1.0,1.0,,4.0,,6.0,,1.0,,,,,,,7.0,34,,,0.4,0.4,0.5,0.3333333333333333,,,0.3333333333333333,0.47619047619047616,,0.4,0.48148148148148145,,0.3333333333333333,0.5517241379310345,,0.5,0.2222222222222222,,0.14285714285714285,,,30.701754385964914,0.8333333333333334,,,,0.2,,0.09523809523809523,,,,,,,,0.1875,0.25,,,0.4074074074074074,0.7272727272727273,0.8888888888888888,0.375,0.18518518518518517,0.4,0.5,0.5,0.18518518518518517,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.6296296296296297,0.3333333333333333,0.5469203703703703,0.45675,0.6229,,0.21875,7.123809523809523,25.933333333333334,0.3300970873786408,,,3.0,,,1.0,1.0,,0.18181818181818182,0.2,,,0.07142857142857142,0.047619047619047616,,,,,,,,,,1.0,1.0,,,,,,,0.14285714285714285,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2877.3999999999996,48,20,97,98,6,24,6.0,195,,,,,,,,,,,3.0,,,,3.0,6.0,,,,,,,3.0,9.0,,9.0,104,,,,,,,,,,,,,,9.0,,,6.0,3.0,,,3.0,6.0,9.0,4.0,2.0,,2.0,1.0,24.0,,,4.0,2.0,,6,,6,,5.0,2.0,3.0,,,,,,2.0,4.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,6,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,8.653846153846153,,,0.08333333333333333,,0.19047619047619047,,0.13333333333333333,,,,,,0.14285714285714285,0.0625,0.1875,0.2,,1.0,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.5540833333333333,,,,,,24.799999999999997,0.061855670103092786,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1829.8,30,20,65,72,31,52,4.0,137,2.0,2.0,,,,,,2.0,2.0,1.0,4.0,1.0,,2.0,3.0,6.0,1.0,2.0,2.0,3.0,4.0,6.0,4.0,10.0,1.0,21.0,63,,,1.0,3.0,3.0,,1.0,2.0,5.0,,6.0,4.0,4.0,9.0,3.0,,6.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,4,1.0,5,,,,,2.0,2.0,,,2.0,3.0,3.0,,1.0,,2.0,,,,,,,,,6.0,31,,,0.5,0.5,0.75,0.4,0.3333333333333333,0.4,0.4,0.6666666666666666,,,0.625,0.5,0.5,0.6176470588235294,0.5,0.5,0.625,,,,,27.142857142857146,1.0,0.16666666666666666,0.18181818181818182,,0.058823529411764705,0.0625,0.10714285714285714,0.045454545454545456,,,0.1,,,0.2857142857142857,0.07142857142857142,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,0.25,0.25,0.25,1.0,0.375,0.5,0.5,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.5,,,,0.3333333333333333,,0.5,0.6666666666666666,0.75,0.5,0.5147875000000001,,0.46497499999999997,0.14285714285714285,0.2857142857142857,9.016666666666666,24.9,0.47692307692307695,,,1.0,,,,1.0,,,,,,0.058823529411764705,0.14285714285714285,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2590.4,43,7,96,104,40,82,7.0,200,8.0,11.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,8.0,11.0,,,2.0,18.0,99,,1.0,,,,2.0,3.0,,,,4.0,14.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,7.0,,4.0,11,3.0,14,,1.0,1.0,,1.0,1.0,1.0,,2.0,5.0,9.0,1.0,5.0,,3.0,,,3.0,,,2.0,3.0,1.0,4.0,40,1.0,,0.875,0.875,,,,,,0.7272727272727273,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.75,,0.6666666666666666,,,,,,13.592233009708737,0.5,0.4,,0.0625,0.2916666666666667,0.08333333333333333,0.1590909090909091,0.075,,,,0.2,,,0.35294117647058826,0.14285714285714285,,0.3333333333333333,1.0,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,,,,,,,1.0,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7649454545454545,0.6471,0.7315666666666667,,0.2222222222222222,1.0454545454545454,,0.4166666666666667,,,2.0,1.0,,1.0,2.0,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1495.0,25,2,57,60,20,45,3.0,117,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,62,,,,1.0,,,,,2.0,,,,,,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,1.0,,1,,1,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,1.0,,,,,3.3898305084745766,,,0.07692307692307693,,,,0.04,,,,,,,0.125,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,27.35,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,57247.09999999999,954,163,1974,1983,377,322,228.0,3957,25.0,37.0,4.0,7.0,3.0,5.0,11.0,32.0,7.0,23.0,56.0,5.0,7.0,11.0,66.0,183.0,6.0,13.0,9.0,23.0,41.0,76.0,89.0,239.0,53.0,402.0,2233,5.0,11.0,6.0,18.0,33.0,6.0,15.0,16.0,34.0,27.0,87.0,52.0,30.0,255.0,12.0,6.0,183.0,66.0,3.0,1.0,77.0,44.0,121.0,27.0,17.0,52.0,20.0,5.0,286.0,15.0,10.0,60.0,37.0,1.0,98,28.0,126,7.0,33.0,25.0,8.0,24.0,12.0,15.0,12.0,39.0,36.0,76.0,4.0,59.0,7.0,67.0,1.0,13.0,14.0,,,8.0,14.0,8.0,86.0,370,9.0,12.0,0.6341463414634146,0.6842105263157895,0.9550561797752809,0.3723849372384937,0.3333333333333333,0.47058823529411764,0.3723849372384937,0.5394736842105263,0.45454545454545453,0.4,0.553968253968254,0.4827586206896552,0.6122448979591837,0.5845481049562682,0.5161290322580645,0.6692307692307692,0.7587301587301587,0.0041841004184100415,0.039473684210526314,,0.00546448087431694,17.05357142857143,0.6153846153846154,0.02631578947368421,0.07088122605363985,0.024390243902439025,0.13157894736842105,0.03325942350332594,0.09918200408997956,0.029036004645760744,0.007462686567164179,0.01282051282051282,0.02967359050445104,0.043859649122807015,0.05172413793103448,0.07692307692307693,0.1329479768786127,0.12727272727272726,0.03867403314917127,0.5714285714285714,0.11746031746031746,0.6756756756756757,0.7142857142857143,0.52,0.10158730158730159,0.34375,0.3548387096774194,0.7272727272727273,0.022222222222222223,0.17777777777777778,0.4107142857142857,0.4107142857142857,1.0,0.580952380952381,0.36065573770491804,0.3626373626373626,0.9393939393939394,0.2413793103448276,0.5714285714285714,0.1724137931034483,0.4482758620689655,0.46153846153846156,1.0,0.10204081632653061,0.6,0.22448979591836735,0.6363636363636364,0.46938775510204084,0.391304347826087,0.8761904761904762,0.36065573770491804,0.5504590476190476,0.509378125,0.5284520408163266,0.08208955223880597,0.21641791044776118,5.655263157894737,25.684518828451882,0.19098277608915906,5.0,1.0,6.0,3.0,6.0,6.0,18.0,6.0,0.05405405405405406,0.03125,0.09090909090909091,0.25,0.06382978723404255,0.20454545454545456,5.0,,3.0,,0.7142857142857143,0.7142857142857143,1.0,,3.0,9.0,4.0,,,0.04918032786885246,0.04040404040404041,,,0.012448132780082987,,1.0,,False,1.0,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,43364.7,723,7,1511,1489,521,442,181.0,3000,36.0,50.0,15.0,18.0,9.0,15.0,42.0,86.0,4.0,28.0,66.0,3.0,11.0,26.0,37.0,104.0,1.0,7.0,12.0,36.0,79.0,140.0,65.0,170.0,28.0,381.0,1711,20.0,26.0,4.0,10.0,57.0,30.0,48.0,23.0,62.0,10.0,139.0,88.0,70.0,189.0,6.0,22.0,104.0,37.0,17.0,,37.0,33.0,70.0,24.0,9.0,24.0,11.0,2.0,173.0,11.0,18.0,42.0,84.0,8.0,134,31.0,165,8.0,26.0,19.0,7.0,23.0,9.0,18.0,14.0,41.0,46.0,76.0,6.0,37.0,2.0,37.0,,3.0,19.0,3.0,1.0,9.0,22.0,15.0,139.0,519,8.0,3.0,0.5569620253164557,0.6470588235294118,0.9692307692307692,0.38235294117647056,0.4,0.3709677419354839,0.38235294117647056,0.5642857142857143,0.7692307692307693,0.625,0.5693548387096774,0.7222222222222222,0.5863636363636363,0.5843558282208589,0.75,0.6043478260869565,0.5483870967741935,,0.12142857142857143,0.25,,21.21387283236994,0.5609756097560976,0.25806451612903225,0.22641509433962265,0.05187319884726225,0.13291139240506328,0.031161473087818695,0.18340611353711792,0.041428571428571426,0.02962962962962963,0.061224489795918366,0.027888446215139442,0.0392156862745098,0.25757575757575757,0.2247191011235955,0.11336032388663968,0.2028985507246377,0.05405405405405406,0.6818181818181818,0.16129032258064516,0.72,0.7659574468085106,0.5277777777777778,0.27741935483870966,0.4883720930232558,0.5753424657534246,0.5714285714285714,0.012903225806451613,0.2129032258064516,0.42424242424242425,0.42424242424242425,0.9642857142857143,0.33548387096774196,0.3557692307692308,0.3557692307692308,0.972972972972973,0.5,0.8333333333333334,0.08333333333333333,0.19444444444444445,0.14285714285714285,1.0,0.13636363636363635,0.6,0.23636363636363636,0.4230769230769231,0.32727272727272727,0.3333333333333333,0.7096774193548387,0.3557692307692308,0.5331889967637544,0.5379818181818182,0.5193472727272728,0.14960629921259844,0.3648293963254593,5.900000000000001,25.16,0.3448047650562541,5.0,1.0,13.0,4.0,7.0,4.0,16.0,8.0,0.06,0.1511627906976744,0.16393442622950818,0.13333333333333333,0.05263157894736842,0.10526315789473684,1.0,1.0,2.0,,0.25,0.3333333333333333,1.0,3.0,2.0,11.0,1.0,2.0,2.0,0.045454545454545456,0.06748466257668712,1.0,1.0,0.005847953216374269,1.0,1.0,3.0,False,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,53943.40000000001,899,56,1864,1878,546,486,230.0,3742,85.0,118.0,12.0,16.0,25.0,38.0,50.0,102.0,72.0,7.0,17.0,6.0,3.0,3.0,82.0,205.0,9.0,15.0,22.0,57.0,167.0,292.0,89.0,222.0,154.0,755.0,2170,16.0,26.0,12.0,21.0,84.0,53.0,93.0,25.0,60.0,52.0,233.0,108.0,226.0,168.0,99.0,4.0,205.0,82.0,13.0,,52.0,41.0,93.0,24.0,17.0,31.0,18.0,3.0,227.0,5.0,11.0,61.0,50.0,,111,16.0,127,5.0,39.0,26.0,13.0,51.0,32.0,25.0,19.0,76.0,14.0,43.0,1.0,126.0,3.0,193.0,11.0,9.0,22.0,,,9.0,22.0,11.0,233.0,540,8.0,9.0,0.32335329341317365,0.32727272727272727,0.6292134831460674,0.4009009009009009,0.5714285714285714,0.4166666666666667,0.4009009009009009,0.571917808219178,0.6153846153846154,0.5698924731182796,0.5846303501945526,0.723404255319149,0.5915032679738562,0.6311336717428088,0.7685185185185185,0.6331521739130435,0.43190661478599224,,0.04452054794520548,0.013888888888888888,,31.299859221022995,0.6710526315789473,,0.10438413361169102,0.028132992327365727,0.14523809523809525,0.010822510822510822,0.12347052280311457,0.01875732708089097,0.029411764705882353,0.0136986301369863,0.011560693641618497,0.008620689655172414,0.1111111111111111,0.08558558558558559,0.14067278287461774,0.16129032258064516,0.02066115702479339,0.5,0.22957198443579765,0.7203389830508474,0.7727272727272727,0.4235294117647059,0.19844357976653695,0.49019607843137253,0.5102040816326531,0.24,0.14007782101167315,0.033073929961089495,0.4117647058823529,0.4117647058823529,1.0,0.39883268482490275,0.4,0.4,0.5975609756097561,0.3404255319148936,0.75,0.1276595744680851,0.3191489361702128,0.6,0.6666666666666666,0.24836601307189543,0.6578947368421053,0.0196078431372549,1.0,0.37254901960784315,0.38596491228070173,0.6614785992217899,0.4,0.5330076848249025,0.5376267857142857,0.5097833333333333,0.11125827814569536,0.3086092715231788,8.041095890410961,25.74864864864865,0.2929184549356223,16.0,2.0,20.0,4.0,2.0,19.0,81.0,11.0,0.06779661016949153,0.0392156862745098,0.14285714285714285,0.75,0.15120274914089346,0.2288135593220339,32.0,4.0,5.0,,0.4444444444444444,0.4507042253521127,0.1875,3.0,,9.0,7.0,,2.0,,0.03296703296703297,0.5,1.0,0.03070175438596491,,2.0,,False,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,53462.999999999985,891,124,1846,1857,363,366,206.0,3703,62.0,89.0,9.0,13.0,11.0,14.0,50.0,105.0,21.0,19.0,42.0,3.0,4.0,9.0,21.0,48.0,2.0,7.0,3.0,4.0,121.0,215.0,40.0,90.0,55.0,417.0,2104,13.0,24.0,4.0,10.0,45.0,21.0,34.0,7.0,13.0,20.0,83.0,148.0,94.0,114.0,6.0,18.0,48.0,21.0,19.0,1.0,50.0,32.0,82.0,21.0,11.0,37.0,12.0,1.0,196.0,15.0,19.0,50.0,45.0,1.0,96,36.0,132,14.0,32.0,22.0,10.0,26.0,14.0,26.0,12.0,52.0,40.0,100.0,10.0,60.0,6.0,63.0,,8.0,22.0,,,14.0,22.0,14.0,79.0,359,14.0,6.0,0.6115702479338843,0.6607142857142857,0.95,0.4444444444444444,0.4,0.5384615384615384,0.4444444444444444,0.5627906976744186,0.5416666666666666,0.6176470588235294,0.5934426229508196,0.5588235294117647,0.6702127659574468,0.6280120481927711,0.6081081081081081,0.7280701754385965,0.29508196721311475,0.011111111111111112,0.08837209302325581,0.09523809523809523,,18.46153846153846,0.5,0.027777777777777776,0.09202453987730061,0.04909560723514212,0.1182033096926714,0.03865979381443299,0.10416666666666667,0.04387096774193548,0.06666666666666667,0.013157894736842105,0.034129692832764506,0.05263157894736842,0.08928571428571429,0.0954356846473029,0.12101910828025478,0.11009174311926606,0.11475409836065574,0.6363636363636364,0.29180327868852457,0.6966292134831461,0.7654320987654321,0.6612903225806451,0.3442622950819672,0.47619047619047616,0.5208333333333334,0.62,0.06885245901639345,0.1377049180327869,0.4523809523809524,0.4634146341463415,0.9473684210526315,0.15737704918032788,0.4375,0.4375,0.9523809523809523,0.38235294117647056,0.6923076923076923,0.08823529411764706,0.20588235294117646,0.2857142857142857,1.0,0.2978723404255319,0.7857142857142857,0.19148936170212766,0.4444444444444444,0.0851063829787234,0.75,0.5868852459016394,0.4375,0.5462829508196722,0.5381942307692307,0.5187478723404256,0.1079136690647482,0.19904076738609114,6.210697674418604,24.535555555555554,0.19664138678223186,7.0,3.0,13.0,4.0,4.0,9.0,28.0,7.0,0.0898876404494382,0.08571428571428572,0.0875,0.1111111111111111,0.08641975308641975,0.11965811965811966,9.0,2.0,3.0,2.0,0.42857142857142855,0.47368421052631576,0.2222222222222222,2.0,2.0,11.0,,,1.0,0.041666666666666664,0.05235602094240838,0.6666666666666666,1.0,,2.0,2.0,,False,,,1.0,0.023809523809523808,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,23948.100000000006,399,17,829,845,390,365,120.0,1674,23.0,37.0,7.0,14.0,11.0,19.0,7.0,21.0,,11.0,34.0,2.0,4.0,10.0,2.0,13.0,,4.0,2.0,10.0,30.0,58.0,13.0,47.0,26.0,125.0,925,7.0,16.0,,6.0,17.0,13.0,29.0,6.0,20.0,15.0,59.0,26.0,34.0,39.0,,10.0,13.0,2.0,4.0,1.0,9.0,4.0,13.0,3.0,1.0,7.0,2.0,,30.0,14.0,9.0,15.0,9.0,,24,24.0,48,4.0,23.0,13.0,10.0,5.0,4.0,5.0,1.0,10.0,17.0,39.0,2.0,26.0,2.0,37.0,,3.0,5.0,,,4.0,5.0,3.0,59.0,388,9.0,3.0,0.43333333333333335,0.52,1.0,0.2765957446808511,,0.3,0.2765957446808511,0.5172413793103449,0.4375,0.4482758620689655,0.4714285714285714,0.3181818181818182,0.4489795918367347,0.5165289256198347,0.3541666666666667,0.5,0.44761904761904764,0.02127659574468085,0.06896551724137931,,0.07692307692307693,13.422131147540984,0.5,,0.04285714285714286,0.04639175257731959,0.075,0.06542056074766354,0.05853658536585366,0.056372549019607844,0.06818181818181818,,0.07236842105263158,0.04838709677419355,0.0641025641025641,0.031578947368421054,0.07006369426751592,0.09302325581395349,0.07272727272727272,0.6,0.3523809523809524,0.6216216216216216,0.6764705882352942,0.43478260869565216,0.2,0.3333333333333333,0.35,0.42857142857142855,,0.3238095238095238,0.3235294117647059,0.3235294117647059,1.0,0.12380952380952381,0.15384615384615385,0.16666666666666666,1.0,0.6363636363636364,0.5,0.09090909090909091,0.18181818181818182,,,0.3877551020408163,0.5789473684210527,0.20408163265306123,0.4,0.20408163265306123,0.2,0.8,0.15384615384615385,0.5812389423076921,0.59021875,0.572984375,0.136,0.472,3.5948275862068964,24.1,0.4704463208685163,3.0,,3.0,1.0,3.0,5.0,18.0,1.0,0.08108108108108109,0.047619047619047616,0.02702702702702703,0.14285714285714285,0.15254237288135594,0.2535211267605634,,2.0,1.0,1.0,,,,,1.0,,,,,0.03125,0.033707865168539325,,,,,,,False,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,32043.300000000003,534,-1,1121,1118,413,304,130.0,2239,7.0,15.0,,2.0,2.0,3.0,4.0,16.0,2.0,10.0,21.0,4.0,5.0,10.0,20.0,63.0,2.0,3.0,6.0,24.0,12.0,33.0,30.0,84.0,34.0,148.0,1296,,2.0,4.0,7.0,12.0,3.0,8.0,11.0,34.0,18.0,57.0,22.0,2.0,84.0,6.0,,63.0,20.0,1.0,,54.0,31.0,85.0,25.0,6.0,38.0,11.0,5.0,201.0,8.0,4.0,16.0,17.0,4.0,37,12.0,49,2.0,15.0,9.0,6.0,8.0,7.0,11.0,1.0,19.0,30.0,47.0,,29.0,6.0,36.0,4.0,9.0,4.0,2.0,2.0,1.0,6.0,3.0,53.0,409,2.0,7.0,0.9166666666666666,0.9166666666666666,0.9333333333333333,0.35714285714285715,0.5714285714285714,0.3235294117647059,0.35714285714285715,0.36363636363636365,,0.375,0.48717948717948717,0.6666666666666666,0.4642857142857143,0.5454545454545454,0.6666666666666666,0.5480769230769231,0.717948717948718,,0.030303030303030304,,,11.852433281004709,0.42105263157894735,0.17391304347826086,0.06319702602230483,0.01680672268907563,0.06722689075630252,0.02877697841726619,0.0650887573964497,0.023255813953488372,0.011111111111111112,0.029411764705882353,0.03414634146341464,0.0136986301369863,0.07865168539325842,0.046153846153846156,0.06349206349206349,0.08163265306122448,0.0273972602739726,0.5,0.1282051282051282,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.13675213675213677,0.25,0.26666666666666666,1.0,0.017094017094017096,0.1794871794871795,0.47619047619047616,0.47619047619047616,1.0,0.5384615384615384,0.31746031746031744,0.31746031746031744,0.9,0.2222222222222222,,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.07142857142857142,0.6666666666666666,0.23809523809523808,0.5,0.5714285714285714,0.25,0.8461538461538461,0.31746031746031744,0.5406149572649572,0.56258,0.5292583333333333,0.08108108108108109,0.38513513513513514,6.209090909090909,24.898809523809526,0.3684210526315789,,1.0,7.0,2.0,2.0,,4.0,2.0,,0.0625,0.08,,0.04878048780487805,0.10810810810810811,1.0,,,,0.5,0.5,1.0,2.0,,4.0,2.0,,1.0,,0.017543859649122806,0.5,1.0,0.023255813953488372,,1.0,,False,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,57099.100000000006,952,131,1944,1971,419,334,245.0,3915,119.0,157.0,37.0,57.0,19.0,24.0,17.0,33.0,1.0,,1.0,,,1.0,,,,,,,136.0,191.0,,1.0,55.0,327.0,2160,39.0,63.0,,,93.0,22.0,29.0,,1.0,15.0,59.0,200.0,72.0,,,66.0,,,11.0,,24.0,27.0,51.0,24.0,3.0,14.0,5.0,5.0,129.0,49.0,59.0,94.0,117.0,14.0,225,108.0,333,11.0,16.0,15.0,1.0,26.0,13.0,19.0,13.0,45.0,40.0,87.0,20.0,122.0,3.0,104.0,,7.0,48.0,1.0,1.0,17.0,49.0,28.0,59.0,415,7.0,5.0,0.7352941176470589,0.970873786407767,,,,,,0.7120418848167539,0.6190476190476191,0.7586206896551724,0.7083333333333334,0.6190476190476191,0.7333333333333333,0.6841004184100419,0.636986301369863,0.686046511627907,0.005208333333333333,,0.05759162303664921,,,12.724820143884893,0.5777777777777777,0.34146341463414637,0.21910112359550563,0.13378684807256236,0.20302375809935205,0.10961968680089486,0.21163490471414242,0.12162162162162163,0.2206896551724138,0.13157894736842105,0.09696969696969697,0.1452991452991453,0.1497005988023952,0.2591240875912409,0.2050561797752809,0.19626168224299065,0.24444444444444444,0.5714285714285714,0.8177083333333334,0.7579617834394905,0.7933333333333333,0.7226890756302521,0.171875,0.5151515151515151,0.5862068965517241,0.8235294117647058,0.005208333333333333,0.005208333333333333,,,,,,,,0.9047619047619048,0.6491228070175439,,,,,0.8,0.7916666666666666,0.03333333333333333,,,,0.8229166666666666,,0.6319656250000001,0.5931023255813952,0.6364699999999999,0.28440366972477066,0.18042813455657492,2.2884816753926702,23.4,0.21553497942386832,15.0,2.0,10.0,11.0,23.0,11.0,51.0,23.0,0.044585987261146494,0.12121212121212122,0.22580645161290322,0.13513513513513514,0.21982758620689655,0.22077922077922077,,1.0,10.0,,,,,,,4.0,,,8.0,,0.07727272727272727,,,,5.0,,1.0,False,,,,,
