EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedLongMidRange,OffShortMidRangeReboundPct,OffArc3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1412.0,24.0,-19.0,48,53.0,31.0,34.0,3.0,101,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,3.0,,2.0,3.0,68.0,,,1.0,3.0,,2.0,3.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,3.0,5.0,1.0,3.0,,3.0,31.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.25,0.25,0.4,11.76470588235294,,0.3333333333333333,,0.1,0.09090909090909091,0.05555555555555555,0.05,,,,0.125,,0.2,,,,0.2,0.4,,,,,,,,0.2,,0.4,,,0.6,,0.5782700000000001,,0.5782700000000001,1.0,7.6000000000000005,23.299999999999997,0.6458333333333334,,1.0,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,0.2,,,,,,0.16666666666666666,0.25,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,0.14285714285714285,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2222.4,37.0,1.0,85,93.0,37.0,76.0,6.0,178,8.0,11.0,1.0,2.0,3.0,,,,,,,,,,8.0,11.0,,,18.0,88.0,1.0,,2.0,3.0,,,4.0,14.0,,,,,,,,,,,1.0,6.0,,4.0,10.0,2.0,12.0,,1.0,1.0,1.0,,2.0,9.0,3.0,,3.0,,4.0,37.0,1.0,0.875,0.875,,,,,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.75,0.6666666666666666,,15.384615384615383,0.5,0.4,,0.3157894736842105,0.045454545454545456,0.16666666666666666,0.05555555555555555,0.1111111111111111,,,0.38461538461538464,,1.0,0.7272727272727273,0.7272727272727273,0.875,,,,,,,1.0,,,1.0,0.6666666666666666,,,,1.0,,0.7649454545454545,0.6471,0.7315666666666667,0.2222222222222222,1.0454545454545454,,0.43529411764705883,,,,,2.0,,,,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,0.07142857142857142,,0.16666666666666666,0.5,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,2.0,5.0,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1316.6,22.0,14.0,48,54.0,27.0,45.0,3.0,102,,,,,,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,9.0,44.0,,2.0,,1.0,1.0,4.0,3.0,,6.0,4.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,3.0,1.0,,2.0,,3.0,27.0,,,,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,,0.4444444444444444,0.3,0.45,0.3,0.7777777777777778,21.153846153846153,1.0,0.16666666666666666,0.16666666666666666,,0.07142857142857142,0.058823529411764705,0.058823529411764705,,,0.2,,,,,,,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,,0.5,0.5,,,0.4,0.4,0.5,0.7777777777777778,0.25,0.4802333333333334,,0.4619400000000001,0.3333333333333333,14.6,24.842857142857138,0.5625,,,1.0,1.0,1.0,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,0.1,0.3333333333333333,,1.0,,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2178.4,36.0,,84,89.0,39.0,69.0,6.0,173,5.0,5.0,,4.0,4.0,2.0,5.0,,2.0,,,,,,6.0,7.0,,5.0,14.0,87.0,,,5.0,6.0,,2.0,12.0,10.0,,,,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,,,4.0,6.0,3.0,1.0,3.0,,12.0,39.0,3.0,0.8333333333333334,0.8333333333333334,,,,,0.8571428571428571,0.8333333333333334,0.5,0.625,0.5384615384615384,0.6666666666666666,0.4166666666666667,18.88888888888889,,0.125,0.3125,0.2222222222222222,0.047619047619047616,0.2647058823529412,0.02857142857142857,,0.16666666666666666,0.4444444444444444,0.23076923076923078,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.4166666666666667,,,,,,,,0.5,1.0,0.25,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,0.8571428571428571,3.4857142857142853,23.419999999999998,0.4642857142857143,,1.0,,,2.0,,,,2.0,,,,,,1.0,,4.0,,1.0,2.0,,,,,,,,,,,,,,0.2,,0.5,0.5,,,,,,,0.15384615384615385,0.25,,,,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,2.0,,,,,,0.07692307692307693,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55.0,20.0,45.0,3.0,107,,,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,56.0,,1.0,,,,2.0,,,,2.0,,4.0,2.0,6.0,,4.0,,14.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,20.0,,,,,,,,,,,,,,1.0,3.7037037037037033,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,0.503175,,0.503175,,,27.35,0.38461538461538464,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,34857.2,581.0,144.0,1194,1198.0,244.0,195.0,135.0,2392,13.0,18.0,4.0,3.0,3.0,22.0,33.0,3.0,9.0,44.0,111.0,8.0,6.0,13.0,25.0,43.0,58.0,144.0,265.0,1337.0,7.0,11.0,6.0,11.0,11.0,22.0,69.0,36.0,168.0,111.0,44.0,40.0,28.0,68.0,9.0,26.0,2.0,164.0,9.0,32.0,25.0,1.0,58.0,15.0,73.0,5.0,21.0,16.0,17.0,9.0,27.0,43.0,41.0,4.0,48.0,1.0,68.0,240.0,5.0,0.72,0.782608695652174,0.9655172413793104,0.4027777777777778,0.5,0.4027777777777778,0.5813953488372093,0.5454545454545454,0.5989304812834224,0.6818181818181818,0.6376811594202898,0.7340425531914894,0.7700534759358288,17.25663716814159,0.6296296296296297,0.03333333333333333,0.08169934640522876,0.11469534050179211,0.03272727272727273,0.09743589743589744,0.02912621359223301,0.057971014492753624,0.042105263157894736,0.09032258064516129,0.11682242990654206,0.049019607843137254,0.0962566844919786,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.11764705882352941,0.17647058823529413,0.5935828877005348,0.3963963963963964,0.4,0.9545454545454546,0.2222222222222222,0.16666666666666666,0.4444444444444444,0.09090909090909091,1.0,0.2727272727272727,0.3939393939393939,0.46153846153846156,0.8663101604278075,0.3963963963963964,0.5450499999999999,0.48694999999999994,0.5268484848484848,0.26037735849056604,6.155813953488372,25.788194444444443,0.20435510887772193,3.0,9.0,3.0,14.0,41.0,4.0,4.0,21.0,14.0,6.0,4.0,1.0,19.0,6.0,5.0,8.0,10.0,3.0,4.0,10.0,8.0,6.0,2.0,8.0,3.0,0.5714285714285714,0.4722222222222222,0.5263157894736842,0.023255813953488372,0.05555555555555555,,0.025,,0.1076923076923077,0.375,0.4090909090909091,0.4090909090909091,0.016042780748663103,0.42424242424242425,0.42424242424242425,1.0,0.75,0.3333333333333333,0.06153846153846154,0.20408163265306123,0.07924528301886792,3.0,5.0,12.0,4.0,22.0,0.125,1.0,1.0,1.0,0.5555555555555556,24.0,5.0,,2.0,11.0,10.0,3.0,,0.03787878787878788,0.024271844660194174,,1.0,,0.6666666666666666,3.0,0.0136986301369863,3.0,,False,3.0,3.0,1.0,0.2727272727272727,0.006944444444444444,0.009009009009009009,0.023255813953488372,0.375,1.0,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,26660.6,444.0,-7.0,932,912.0,315.0,248.0,113.0,1844,22.0,31.0,13.0,5.0,9.0,56.0,37.0,1.0,17.0,19.0,61.0,4.0,9.0,25.0,50.0,90.0,35.0,98.0,221.0,1073.0,19.0,5.0,18.0,29.0,16.0,42.0,90.0,56.0,102.0,61.0,19.0,17.0,20.0,37.0,5.0,11.0,1.0,94.0,9.0,25.0,49.0,5.0,79.0,22.0,101.0,7.0,17.0,12.0,15.0,10.0,27.0,53.0,23.0,2.0,22.0,,90.0,314.0,7.0,0.56,0.6511627906976745,0.9714285714285714,0.35714285714285715,0.38095238095238093,0.35714285714285715,0.5555555555555556,0.6206896551724138,0.5452127659574468,0.5915492957746479,0.5580808080808081,0.6081081081081081,0.5212765957446809,21.06741573033708,0.5555555555555556,0.22727272727272727,0.2237442922374429,0.13089005235602094,0.04326923076923077,0.18048780487804877,0.04964539007092199,0.047619047619047616,0.2602739726027397,0.23636363636363636,0.0967741935483871,0.07865168539325842,0.16489361702127658,0.7096774193548387,0.7857142857142857,0.5,0.2978723404255319,0.19680851063829788,0.324468085106383,0.3114754098360656,0.3114754098360656,0.9473684210526315,0.5416666666666666,0.041666666666666664,0.16666666666666666,0.1267605633802817,0.5555555555555556,0.23943661971830985,0.352112676056338,0.36,0.6861702127659575,0.3114754098360656,0.529099732620321,0.5299857142857143,0.5182330985915494,0.4072398190045249,5.956666666666668,25.314285714285713,0.33798283261802575,10.0,27.0,3.0,16.0,16.0,13.0,4.0,36.0,44.0,3.0,14.0,13.0,15.0,12.0,5.0,5.0,12.0,4.0,2.0,10.0,14.0,6.0,7.0,16.0,10.0,0.6842105263157895,0.6666666666666666,0.6923076923076923,0.14444444444444443,0.0967741935483871,0.17857142857142858,0.05581395348837209,0.04225352112676056,0.2777777777777778,0.625,0.48214285714285715,0.5869565217391305,0.015957446808510637,0.43243243243243246,0.43243243243243246,1.0,0.7692307692307693,0.1,0.05102040816326531,0.10204081632653061,0.16289592760180996,1.0,7.0,5.0,9.0,30.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,6.0,6.0,,5.0,2.0,2.0,2.0,1.0,0.07017543859649122,0.041379310344827586,1.0,1.0,0.037037037037037035,0.5925925925925926,,,1.0,3.0,False,1.0,2.0,,0.4,,,0.03333333333333333,0.25,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,31086.300000000003,518.0,41.0,1087,1090.0,349.0,304.0,139.0,2177,51.0,68.0,13.0,17.0,26.0,68.0,7.0,2.0,,55.0,130.0,8.0,16.0,36.0,99.0,176.0,56.0,137.0,458.0,1273.0,19.0,10.0,34.0,60.0,16.0,36.0,151.0,60.0,99.0,130.0,55.0,31.0,30.0,61.0,14.0,16.0,2.0,152.0,4.0,32.0,23.0,,55.0,14.0,69.0,4.0,21.0,13.0,28.0,11.0,41.0,29.0,73.0,,111.0,7.0,151.0,347.0,5.0,0.30303030303030304,0.30927835051546393,0.5892857142857143,0.40875912408759124,0.4444444444444444,0.40875912408759124,0.5625,0.5666666666666667,0.5846645367412141,0.6041666666666666,0.634453781512605,0.6508620689655172,0.43769968051118213,31.81454836131095,0.6829268292682927,,0.08487084870848709,0.13389121338912133,0.0149812734082397,0.10784313725490197,0.028169014084507043,0.014925373134328358,0.09473684210526316,0.07142857142857142,0.12834224598930483,0.027210884353741496,0.21725239616613418,0.75,0.8225806451612904,0.37254901960784315,0.21725239616613418,0.022364217252396165,0.41533546325878595,0.4230769230769231,0.4230769230769231,0.5818181818181818,0.4482758620689655,0.06896551724137931,0.27586206896551724,0.2708333333333333,0.6538461538461539,,0.375,0.4444444444444444,0.6549520766773163,0.4230769230769231,0.5263223642172524,0.5607323529411765,0.5082260416666666,0.3296943231441048,7.953977272727269,25.99051094890512,0.32106715731370744,9.0,32.0,40.0,1.0,92.0,12.0,8.0,44.0,138.0,69.0,4.0,10.0,16.0,10.0,8.0,17.0,13.0,2.0,11.0,45.0,10.0,3.0,6.0,10.0,5.0,0.631578947368421,0.6206896551724138,0.6666666666666666,0.056818181818181816,0.08823529411764706,0.04411764705882353,0.043478260869565216,0.041666666666666664,0.15384615384615385,0.5,0.47058823529411764,0.49230769230769234,0.12779552715654952,0.14285714285714285,0.14285714285714285,1.0,0.6923076923076923,0.6666666666666666,0.14,0.21428571428571427,0.09606986899563319,16.0,,13.0,12.0,11.0,0.1,0.4,0.41025641025641024,0.1875,,35.0,5.0,,,7.0,7.0,1.0,1.0,0.05042016806722689,0.015,,,,0.25,4.0,0.02857142857142857,3.0,,False,4.0,4.0,,0.4,,,0.02564102564102564,0.5,0.75,,2.0,,,,,,,2.0,1.0,0.025,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,33570.5,560.0,122.0,1150,1157.0,220.0,210.0,124.0,2307,41.0,57.0,11.0,9.0,12.0,71.0,31.0,3.0,7.0,15.0,31.0,3.0,3.0,3.0,80.0,140.0,29.0,62.0,279.0,1286.0,21.0,6.0,16.0,24.0,6.0,10.0,55.0,102.0,81.0,31.0,15.0,28.0,17.0,45.0,4.0,19.0,1.0,107.0,9.0,32.0,31.0,1.0,64.0,23.0,87.0,11.0,22.0,13.0,16.0,8.0,35.0,64.0,38.0,3.0,37.0,,55.0,219.0,10.0,0.6375,0.6986301369863014,0.9310344827586207,0.46774193548387094,0.6,0.46774193548387094,0.5714285714285714,0.6666666666666666,0.6113861386138614,0.7352941176470589,0.6428571428571429,0.7638888888888888,0.3069306930693069,19.45945945945946,0.45714285714285713,0.037037037037037035,0.10264900662251655,0.1198501872659176,0.038135593220338986,0.11072056239015818,0.04592901878914405,0.07142857142857142,0.0707070707070707,0.12582781456953643,0.12562814070351758,0.14285714285714285,0.28217821782178215,0.7192982456140351,0.7884615384615384,0.6341463414634146,0.35148514851485146,0.15346534653465346,0.15346534653465346,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.4074074074074074,0.1111111111111111,0.1111111111111111,0.35294117647058826,0.75,0.20588235294117646,0.08823529411764706,1.0,0.5891089108910891,0.4838709677419355,0.5435821782178216,0.5296299999999999,0.5265117647058825,0.1971326164874552,6.141428571428572,24.549999999999997,0.19130434782608696,7.0,34.0,12.0,14.0,32.0,11.0,5.0,36.0,58.0,6.0,14.0,14.0,13.0,13.0,9.0,8.0,19.0,4.0,7.0,21.0,17.0,13.0,4.0,17.0,12.0,0.5238095238095238,0.5740740740740741,0.6206896551724138,0.1,0.08771929824561403,0.09859154929577464,0.053497942386831275,0.09375,0.10294117647058823,0.7058823529411765,0.4788732394366197,0.53125,0.0594059405940594,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.6363636363636364,0.14285714285714285,0.09722222222222222,0.13636363636363635,0.12903225806451613,5.0,3.0,8.0,8.0,27.0,0.09615384615384616,0.4166666666666667,0.5,0.4,0.42857142857142855,5.0,7.0,2.0,6.0,1.0,1.0,3.0,,0.051470588235294115,0.027777777777777776,1.0,2.0,0.03225806451612903,0.6764705882352942,,,3.0,,False,1.0,3.0,,0.5,,,,0.3333333333333333,1.0,2.0,2.0,,,,2.0,0.6666666666666666,1.0,,,0.16666666666666666,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,23333.4,389.0,6.0,824,818.0,294.0,212.0,96.0,1642,6.0,13.0,2.0,1.0,2.0,12.0,12.0,4.0,8.0,18.0,43.0,2.0,6.0,15.0,9.0,26.0,24.0,55.0,112.0,966.0,2.0,6.0,1.0,5.0,10.0,23.0,42.0,16.0,66.0,43.0,18.0,45.0,23.0,68.0,5.0,33.0,3.0,159.0,5.0,14.0,10.0,4.0,28.0,8.0,36.0,2.0,12.0,7.0,6.0,1.0,15.0,34.0,19.0,3.0,24.0,3.0,40.0,292.0,2.0,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.43636363636363634,0.43478260869565216,0.43636363636363634,0.34615384615384615,0.2,0.5555555555555556,0.5714285714285714,0.5989010989010989,0.6176470588235294,0.6790123456790124,11.312700106723588,0.4,0.2222222222222222,0.052083333333333336,0.08536585365853659,0.02702702702702703,0.06741573033707865,0.021917808219178082,,0.05084745762711865,0.042105263157894736,0.08333333333333333,0.041666666666666664,0.16049382716049382,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.14814814814814814,0.14814814814814814,0.5308641975308642,0.4186046511627907,0.4186046511627907,0.8888888888888888,0.25,0.5,0.25,0.07142857142857142,0.5,0.2857142857142857,0.5357142857142857,0.4,0.8395061728395061,0.4186046511627907,0.5464567901234567,0.56258,0.5378678571428571,0.375,6.011538461538462,25.08181818181819,0.3567961165048544,,3.0,1.0,6.0,22.0,,,9.0,2.0,6.0,,,18.0,3.0,5.0,5.0,9.0,2.0,,3.0,2.0,1.0,,3.0,2.0,,0.5625,0.5625,,,,0.016666666666666666,0.015625,0.09375,0.6666666666666666,0.25,0.25,0.012345679012345678,0.5,0.5,1.0,,,0.047058823529411764,0.10344827586206896,0.08035714285714286,,4.0,9.0,6.0,20.0,0.07894736842105263,,,,0.5,10.0,3.0,,,6.0,5.0,1.0,1.0,0.010526315789473684,0.0364963503649635,,1.0,,1.0,1.0,0.017857142857142856,,,False,1.0,3.0,,0.5,,,0.047619047619047616,0.5,1.0,2.0,1.0,1.0,1.0,,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,35221.4,587.0,115.0,1191,1211.0,250.0,180.0,155.0,2402,69.0,91.0,30.0,8.0,12.0,24.0,,,,,,,,,82.0,115.0,,,193.0,1313.0,35.0,,10.0,16.0,,,28.0,120.0,,,,15.0,19.0,34.0,2.0,7.0,3.0,87.0,31.0,60.0,58.0,10.0,128.0,62.0,190.0,6.0,8.0,7.0,19.0,9.0,33.0,51.0,78.0,1.0,61.0,,28.0,249.0,3.0,0.7317073170731707,0.9523809523809523,,,,,0.7130434782608696,0.625,0.7130434782608696,0.625,0.6795774647887324,0.56,,12.691466083150983,0.5757575757575758,0.3448275862068966,0.17846153846153845,0.20618556701030927,0.11313868613138686,0.19155844155844157,0.11481481481481481,0.1780821917808219,0.12745098039215685,0.20754716981132076,0.2062780269058296,0.21428571428571427,0.7913043478260869,0.7582417582417582,0.7931034482758621,0.7101449275362319,0.20869565217391303,,,,,,0.8571428571428571,,,0.75,0.6666666666666666,,,,0.7913043478260869,,0.6346339130434783,0.579991304347826,0.6254062499999999,0.14507772020725387,2.387826086956522,,0.20990764063811923,22.0,13.0,,,29.0,23.0,5.0,51.0,44.0,,38.0,5.0,17.0,31.0,1.0,10.0,14.0,8.0,8.0,30.0,29.0,9.0,13.0,29.0,13.0,0.6571428571428571,0.6571428571428571,0.6375,0.043478260869565216,0.04395604395604396,0.041666666666666664,0.11654135338345864,0.2375,0.20588235294117646,0.4482758620689655,0.5416666666666666,0.5652173913043478,,,,,0.7333333333333333,0.13636363636363635,0.21897810218978103,0.21897810218978103,0.26424870466321243,,,5.0,8.0,23.0,0.1875,,,,,8.0,4.0,,10.0,5.0,4.0,19.0,7.0,0.055944055944055944,0.08955223880597014,,1.0,,0.8461538461538461,,,7.0,,False,,,,,,,0.09302325581395349,,,,,,,,2.0,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,36838.100000000006,614.0,136.0,1283,1286.0,374.0,336.0,146.0,2569,60.0,85.0,19.0,24.0,31.0,78.0,21.0,3.0,1.0,29.0,76.0,6.0,4.0,16.0,104.0,187.0,35.0,97.0,405.0,1459.0,29.0,9.0,37.0,56.0,4.0,17.0,136.0,84.0,87.0,76.0,29.0,51.0,60.0,111.0,23.0,27.0,3.0,282.0,7.0,44.0,51.0,16.0,111.0,28.0,139.0,6.0,21.0,10.0,27.0,10.0,51.0,44.0,80.0,1.0,116.0,1.0,134.0,371.0,7.0,0.40384615384615385,0.45652173913043476,0.8285714285714286,0.36082474226804123,0.23529411764705882,0.36082474226804123,0.5561497326203209,0.6607142857142857,0.551056338028169,0.589041095890411,0.6029850746268657,0.68,0.3415492957746479,26.333789329685363,0.5294117647058824,0.5714285714285714,0.15789473684210525,0.1527777777777778,0.023972602739726026,0.15548281505728315,0.045871559633027525,0.014705882352941176,0.16363636363636364,0.1437908496732026,0.15207373271889402,0.045454545454545456,0.2992957746478873,0.7058823529411765,0.759493670886076,0.43333333333333335,0.2746478873239437,0.07394366197183098,0.2676056338028169,0.3815789473684211,0.3815789473684211,0.7931034482758621,0.5,0.07894736842105263,0.15789473684210525,0.4246575342465753,0.7741935483870968,0.0136986301369863,0.2191780821917808,0.25,0.6408450704225352,0.3815789473684211,0.5402332746478872,0.5513732142857143,0.5421486301369863,0.3358024691358025,6.350802139037433,25.243298969072164,0.2915042868277475,11.0,36.0,24.0,6.0,92.0,12.0,7.0,43.0,124.0,18.0,24.0,11.0,37.0,18.0,11.0,17.0,24.0,1.0,14.0,53.0,3.0,,3.0,3.0,2.0,0.41379310344827586,0.47368421052631576,0.5119047619047619,0.058823529411764705,0.07058823529411765,0.0641025641025641,0.07114624505928854,0.07058823529411765,0.15492957746478872,0.6666666666666666,0.46153846153846156,0.4931506849315068,0.08450704225352113,0.2857142857142857,0.2857142857142857,1.0,0.5789473684210527,,0.16408668730650156,0.2345132743362832,0.10617283950617284,8.0,,21.0,14.0,18.0,0.18333333333333332,0.3333333333333333,0.3333333333333333,0.75,,50.0,10.0,3.0,4.0,12.0,11.0,4.0,,0.07874015748031496,0.026785714285714284,3.0,5.0,0.08108108108108109,0.2777777777777778,,,3.0,,False,2.0,4.0,,0.4444444444444444,,,0.04878048780487805,0.3333333333333333,1.0,2.0,1.0,,,,,0.6666666666666666,1.0,4.0,,,
