EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls Drawn,on,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Travels,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,749.4000000000001,12.0,13.0,21,23,,1.0,1.0,44,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,2.0,4.0,,6.0,21.0,,,,,,,,,,,,,,6.0,,2.0,2.0,,,3.0,3.0,3.0,,,,,9.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,18.181818181818183,,,0.25,,0.25,,0.25,,,,,,0.3333333333333333,,0.4,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.540375,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2222.4,37.0,1.0,85,93,37.0,76.0,6.0,178,8.0,11.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,8.0,11.0,,,2.0,18.0,88.0,,1.0,,,,2.0,3.0,,,,4.0,14.0,2.0,,,,,,,,,,,,,,,1.0,1.0,6.0,,4.0,10.0,2.0,12.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,5.0,9.0,1.0,3.0,,3.0,,,2.0,1.0,2.0,4.0,37.0,1.0,,0.875,0.875,,,,,,0.7272727272727273,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.75,,0.6666666666666666,,,,15.384615384615383,0.5,0.4,,0.07142857142857142,0.3157894736842105,0.045454545454545456,0.16666666666666666,0.05555555555555555,,,,0.1111111111111111,,,0.38461538461538464,0.16666666666666666,,1.0,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,,,,,,1.0,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7649454545454545,0.6471,0.7315666666666667,,0.2222222222222222,1.0454545454545454,,0.43529411764705883,,,2.0,1.0,,1.0,2.0,1.0,1.0,,,,0.5,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,0.2,,,,,,,,True,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1316.6,22.0,14.0,48,54,27.0,45.0,3.0,102,,,,,,,,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,4.0,,1.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,9.0,44.0,,,,2.0,,,1.0,1.0,4.0,,3.0,,2.0,6.0,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,,1.0,3.0,3.0,,1.0,,2.0,,,,,,3.0,27.0,,,,,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.5,,,0.4444444444444444,,0.3,0.45,,0.3,0.7777777777777778,,,21.153846153846153,1.0,0.16666666666666666,0.16666666666666666,,,0.07142857142857142,0.058823529411764705,0.058823529411764705,,,0.1111111111111111,,,0.2,,,,,,,,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,,,0.5,0.5,,,,,0.4,,0.4,0.5,0.7777777777777778,0.25,0.4802333333333334,,0.4619400000000001,,0.3333333333333333,14.6,24.842857142857138,0.5625,,,1.0,,,,1.0,,,,,,,,0.1,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2178.4,36.0,,84,89,39.0,69.0,6.0,173,5.0,5.0,,,4.0,4.0,1.0,2.0,,,5.0,,,2.0,,,,,,,6.0,7.0,,5.0,2.0,14.0,87.0,,,,,,5.0,6.0,,2.0,2.0,12.0,10.0,2.0,,,,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,,,4.0,,4.0,2.0,6.0,2.0,3.0,1.0,3.0,,,,,,12.0,39.0,3.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.5,,0.625,0.5384615384615384,,0.6666666666666666,0.4166666666666667,,,18.88888888888889,,0.125,0.3125,,0.2222222222222222,0.047619047619047616,0.2647058823529412,0.02857142857142857,,,0.07692307692307693,,0.16666666666666666,0.4444444444444444,0.23076923076923078,0.2,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,0.4166666666666667,,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,,0.8571428571428571,3.4857142857142853,23.419999999999998,0.4642857142857143,,,1.0,,,1.0,2.0,,,,,,,,0.15384615384615385,0.25,,,1.0,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55,20.0,45.0,3.0,107,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56.0,,,,1.0,,,,,2.0,,,,,,,2.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,3.7037037037037033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,27.35,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,47792.09999999999,797.0,154.0,1644,1650,313.0,290.0,186.0,3294,20.0,28.0,3.0,5.0,3.0,4.0,11.0,28.0,7.0,20.0,49.0,4.0,7.0,11.0,59.0,153.0,6.0,13.0,7.0,19.0,36.0,63.0,79.0,202.0,49.0,358.0,1855.0,4.0,9.0,6.0,17.0,31.0,6.0,14.0,14.0,30.0,27.0,81.0,50.0,22.0,228.0,4.0,153.0,59.0,3.0,55.0,36.0,91.0,22.0,14.0,36.0,16.0,3.0,218.0,12.0,8.0,46.0,31.0,1.0,78.0,22.0,100.0,5.0,27.0,20.0,7.0,22.0,12.0,12.0,10.0,34.0,31.0,63.0,4.0,52.0,4.0,61.0,1.0,13.0,13.0,7.0,13.0,80.0,307.0,8.0,12.0,0.6944444444444444,0.7352941176470589,0.9620253164556962,0.3910891089108911,0.35294117647058826,0.4666666666666667,0.3910891089108911,0.5714285714285714,0.4444444444444444,0.42857142857142855,0.5830188679245283,0.5,0.6136363636363636,0.6155172413793103,0.5357142857142857,0.675,0.7622641509433963,0.047619047619047616,,17.363344051446944,0.6470588235294118,0.02857142857142857,0.07093821510297482,0.02359882005899705,0.12299465240641712,0.032,0.09494451294697903,0.028011204481792718,0.009615384615384616,0.015384615384615385,0.025454545454545455,0.05,0.043478260869565216,0.07657657657657657,0.12411347517730496,0.11956521739130435,0.03424657534246575,0.10566037735849057,0.7142857142857143,0.7692307692307693,0.6,0.10566037735849057,0.39285714285714285,0.4074074074074074,0.026415094339622643,0.18490566037735848,0.40816326530612246,0.40816326530612246,1.0,0.5773584905660377,0.38562091503267976,0.3881578947368421,0.9491525423728814,0.19230769230769232,0.6,0.15384615384615385,0.5,0.46153846153846156,1.0,0.09090909090909091,0.75,0.25,0.6363636363636364,0.4318181818181818,0.3684210526315789,0.8679245283018868,0.38562091503267976,0.5478950943396225,0.49389642857142857,0.5230988636363637,0.08659217877094973,0.22625698324022347,6.103174603174603,25.635643564356435,0.19038929440389293,5.0,9.0,5.0,3.0,6.0,6.0,15.0,6.0,8.0,0.07142857142857142,0.03571428571428571,0.1038961038961039,0.6153846153846154,0.3333333333333333,0.06521739130434782,0.20833333333333334,5.0,3.0,,0.7142857142857143,0.7142857142857143,1.0,,2.0,6.0,4.0,0.037037037037037035,0.03529411764705882,0.7272727272727273,,,0.014705882352941176,1.0,,,False,1.0,1.0,1.0,0.0049504950495049506,0.006535947712418301,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,38709.79999999999,645.0,22.0,1353,1328,457.0,397.0,162.0,2681,30.0,42.0,13.0,16.0,7.0,13.0,38.0,77.0,3.0,26.0,60.0,3.0,11.0,24.0,30.0,88.0,1.0,7.0,11.0,32.0,69.0,122.0,56.0,148.0,23.0,329.0,1512.0,18.0,24.0,4.0,10.0,53.0,27.0,43.0,22.0,56.0,10.0,130.0,78.0,60.0,162.0,18.0,88.0,30.0,14.0,33.0,31.0,64.0,23.0,8.0,22.0,9.0,2.0,159.0,11.0,14.0,32.0,81.0,7.0,120.0,27.0,147.0,8.0,26.0,19.0,7.0,19.0,6.0,16.0,13.0,35.0,39.0,67.0,6.0,34.0,2.0,32.0,,3.0,17.0,8.0,20.0,130.0,455.0,8.0,3.0,0.5652173913043478,0.65,0.9642857142857143,0.3783783783783784,0.4,0.39285714285714285,0.3783783783783784,0.5655737704918032,0.75,0.627906976744186,0.5666666666666667,0.7058823529411765,0.6060606060606061,0.579225352112676,0.7361111111111112,0.625,0.5481481481481482,0.11475409836065574,,20.580645161290324,0.5428571428571428,0.2413793103448276,0.23964497041420119,0.044585987261146494,0.11469534050179211,0.035256410256410256,0.18314424635332252,0.039936102236421724,0.02608695652173913,0.044444444444444446,0.03167420814479638,0.04395604395604396,0.275,0.2345679012345679,0.09545454545454546,0.1864406779661017,0.06153846153846154,0.15555555555555556,0.7142857142857143,0.7692307692307693,0.5333333333333333,0.2851851851851852,0.4935064935064935,0.5757575757575758,0.011111111111111112,0.2222222222222222,0.43333333333333335,0.43333333333333335,0.9615384615384616,0.32592592592592595,0.3409090909090909,0.3409090909090909,0.9666666666666667,0.47058823529411764,0.8125,0.08823529411764706,0.20588235294117646,0.14285714285714285,1.0,0.13131313131313133,0.5384615384615384,0.24242424242424243,0.4583333333333333,0.32323232323232326,0.34375,0.7037037037037037,0.3409090909090909,0.5314314126394054,0.5248999999999999,0.5172530303030303,0.16109422492401215,0.3951367781155015,5.968032786885248,25.135810810810817,0.3377679231337768,5.0,6.0,11.0,4.0,6.0,4.0,15.0,7.0,14.0,0.07142857142857142,0.14285714285714285,0.17857142857142858,0.7,0.15384615384615385,0.05338078291814947,0.11278195488721804,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,3.0,2.0,10.0,,0.04878048780487805,0.05844155844155844,0.5789473684210527,1.0,1.0,,1.0,2.0,3.0,False,,1.0,,,,3.0,1.0,2.0,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,42980.5,716.0,66.0,1489,1494,460.0,416.0,183.0,2983,68.0,95.0,10.0,14.0,22.0,33.0,42.0,88.0,53.0,3.0,11.0,3.0,1.0,1.0,66.0,161.0,7.0,13.0,19.0,45.0,131.0,236.0,69.0,172.0,121.0,590.0,1722.0,14.0,22.0,8.0,16.0,65.0,43.0,79.0,20.0,46.0,40.0,186.0,78.0,184.0,126.0,4.0,161.0,66.0,11.0,43.0,38.0,81.0,22.0,16.0,25.0,15.0,3.0,200.0,4.0,11.0,49.0,38.0,,87.0,15.0,102.0,5.0,27.0,18.0,9.0,41.0,23.0,19.0,18.0,60.0,13.0,40.0,,98.0,2.0,147.0,10.0,8.0,18.0,8.0,18.0,186.0,455.0,7.0,8.0,0.29770992366412213,0.3023255813953488,0.6086956521739131,0.4011627906976744,0.5,0.43478260869565216,0.4011627906976744,0.5550847457627118,0.6363636363636364,0.5443037974683544,0.5747549019607843,0.6842105263157895,0.584,0.6244635193133047,0.7272727272727273,0.6241610738255033,0.4215686274509804,0.046610169491525424,0.018867924528301886,30.850439882697945,0.6833333333333333,,0.09895833333333333,0.03536977491961415,0.15076923076923077,0.01078167115902965,0.1227080394922426,0.021994134897360705,0.038461538461538464,0.017543859649122806,0.01090909090909091,0.010416666666666666,0.11805555555555555,0.07428571428571429,0.14741035856573706,0.16216216216216217,0.025510204081632654,0.23284313725490197,0.7157894736842105,0.7727272727272727,0.39705882352941174,0.21568627450980393,0.4772727272727273,0.49411764705882355,0.12990196078431374,0.02696078431372549,0.2727272727272727,0.2727272727272727,1.0,0.3946078431372549,0.40993788819875776,0.40993788819875776,0.5909090909090909,0.3684210526315789,0.7142857142857143,0.07894736842105263,0.34210526315789475,0.5384615384615384,0.7142857142857143,0.264,0.6666666666666666,0.008,1.0,0.36,0.4222222222222222,0.6544117647058824,0.40993788819875776,0.528345343137255,0.5466804347826087,0.5055855999999999,0.11016949152542373,0.3152542372881356,7.921610169491528,25.802906976744193,0.3089321692411014,13.0,81.0,15.0,4.0,1.0,16.0,63.0,9.0,10.0,0.07368421052631578,0.03409090909090909,0.12307692307692308,0.5555555555555556,0.7,0.1462882096069869,0.2226148409893993,21.0,4.0,,0.39622641509433965,0.40384615384615385,0.14285714285714285,1.0,,7.0,4.0,,0.04,0.21428571428571427,0.3333333333333333,1.0,0.022857142857142857,,1.0,,False,,2.0,1.0,,,,,,,4.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,45909.59999999999,765.0,108.0,1585,1591,318.0,330.0,169.0,3176,53.0,75.0,9.0,13.0,10.0,13.0,45.0,95.0,18.0,18.0,39.0,3.0,3.0,8.0,18.0,45.0,1.0,6.0,3.0,4.0,105.0,188.0,36.0,84.0,48.0,366.0,1801.0,13.0,24.0,3.0,9.0,40.0,20.0,30.0,6.0,12.0,14.0,72.0,126.0,84.0,102.0,18.0,45.0,18.0,16.0,43.0,22.0,65.0,14.0,8.0,30.0,12.0,1.0,152.0,14.0,16.0,44.0,40.0,1.0,85.0,32.0,117.0,14.0,28.0,18.0,10.0,21.0,12.0,25.0,9.0,46.0,35.0,85.0,8.0,52.0,6.0,55.0,,5.0,21.0,14.0,21.0,68.0,314.0,12.0,3.0,0.6,0.65625,0.9444444444444444,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.5585106382978723,0.5416666666666666,0.6666666666666666,0.5845588235294118,0.5303030303030303,0.6904761904761905,0.6203389830508474,0.5714285714285714,0.7346938775510204,0.3088235294117647,0.0851063829787234,0.1111111111111111,19.146546883773162,0.45652173913043476,0.029411764705882353,0.09345794392523364,0.04878048780487805,0.12290502793296089,0.041916167664670656,0.10687022900763359,0.045317220543806644,0.07446808510638298,,0.036290322580645164,0.05813953488372093,0.0821917808219178,0.10377358490566038,0.12406015037593984,0.11956521739130435,0.12389380530973451,0.2757352941176471,0.7066666666666667,0.7681159420289855,0.6037735849056604,0.3492647058823529,0.47368421052631576,0.5172413793103449,0.0661764705882353,0.14338235294117646,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.16544117647058823,0.4,0.4,0.9444444444444444,0.3939393939393939,0.6923076923076923,0.09090909090909091,0.18181818181818182,0.16666666666666666,1.0,0.30952380952380953,0.7692307692307693,0.19047619047619047,0.375,0.09523809523809523,0.75,0.5845588235294118,0.4,0.5423130514705883,0.537636,0.5148904761904763,0.1092896174863388,0.19672131147540983,6.278191489361702,24.508333333333326,0.20063091482649842,5.0,6.0,13.0,4.0,3.0,9.0,27.0,6.0,14.0,0.08,0.08421052631578947,0.08571428571428572,0.6666666666666666,0.1111111111111111,0.09310344827586207,0.13106796116504854,7.0,3.0,2.0,0.3888888888888889,0.4375,0.2857142857142857,2.0,2.0,10.0,,0.046511627906976744,0.052941176470588235,0.6444444444444445,0.6666666666666666,1.0,,3.0,1.0,,False,,2.0,,,,,,,2.0,2.0,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19871.0,331.0,13.0,690,702,332.0,306.0,103.0,1392,16.0,26.0,5.0,10.0,6.0,12.0,4.0,15.0,,11.0,32.0,1.0,4.0,10.0,2.0,11.0,,3.0,2.0,9.0,20.0,41.0,13.0,43.0,18.0,97.0,764.0,5.0,12.0,,4.0,12.0,8.0,20.0,6.0,19.0,10.0,44.0,14.0,26.0,39.0,10.0,11.0,2.0,3.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,11.0,9.0,14.0,7.0,,21.0,21.0,42.0,4.0,18.0,10.0,8.0,3.0,3.0,5.0,,8.0,15.0,37.0,2.0,21.0,2.0,28.0,,3.0,3.0,2.0,3.0,44.0,330.0,9.0,3.0,0.35,0.4666666666666667,1.0,0.3023255813953488,,0.3157894736842105,0.3023255813953488,0.4878048780487805,0.4166666666666667,0.4,0.47023809523809523,0.3125,0.4358974358974359,0.5052083333333334,0.3333333333333333,0.46808510638297873,0.5119047619047619,0.07317073170731707,,12.745098039215685,0.375,,0.03977272727272727,0.05521472392638037,0.08641975308641975,0.06111111111111111,0.0621301775147929,0.05830903790087463,0.08108108108108109,,0.07142857142857142,0.037037037037037035,0.06451612903225806,0.024390243902439025,0.07874015748031496,0.11428571428571428,0.08888888888888889,0.30952380952380953,0.6153846153846154,0.6666666666666666,0.375,0.17857142857142858,0.26666666666666666,0.2857142857142857,,0.38095238095238093,0.34375,0.34375,1.0,0.13095238095238096,0.18181818181818182,0.2,1.0,0.625,0.5,0.0625,0.1875,,,0.3076923076923077,0.5,0.2564102564102564,0.4,0.23076923076923078,0.2222222222222222,0.8214285714285714,0.18181818181818182,0.5804036144578312,0.5681333333333333,0.5587157894736842,0.12371134020618557,0.4536082474226804,3.590243902439024,23.986046511627904,0.4811594202898551,2.0,,2.0,1.0,3.0,4.0,13.0,1.0,2.0,0.07692307692307693,0.06666666666666667,0.03125,0.6666666666666666,,0.13978494623655913,0.26,,,1.0,,,,,1.0,,,0.03571428571428571,0.0410958904109589,0.25,,,,,,,False,1.0,,,0.023255813953488372,0.09090909090909091,,,,,2.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,28222.800000000003,470.0,19.0,990,983,358.0,272.0,119.0,1973,6.0,14.0,,2.0,1.0,2.0,4.0,16.0,2.0,7.0,16.0,4.0,5.0,9.0,19.0,56.0,2.0,3.0,6.0,21.0,11.0,32.0,26.0,72.0,27.0,127.0,1138.0,,2.0,4.0,7.0,12.0,2.0,7.0,11.0,30.0,12.0,49.0,20.0,2.0,72.0,,56.0,19.0,1.0,50.0,30.0,80.0,24.0,6.0,36.0,10.0,4.0,190.0,7.0,3.0,16.0,16.0,4.0,36.0,10.0,46.0,2.0,14.0,9.0,5.0,7.0,6.0,10.0,1.0,17.0,27.0,42.0,,26.0,6.0,29.0,3.0,6.0,3.0,1.0,5.0,47.0,355.0,2.0,5.0,0.9090909090909091,0.9090909090909091,0.9230769230769231,0.3611111111111111,0.5714285714285714,0.36666666666666664,0.3611111111111111,0.34375,,0.2857142857142857,0.4807692307692308,0.6666666666666666,0.5,0.5344827586206896,0.6666666666666666,0.5568181818181818,0.6923076923076923,0.03125,,11.759504862953138,0.4117647058823529,0.19047619047619047,0.06779661016949153,0.013824884792626729,0.07960199004975124,0.029787234042553193,0.07322654462242563,0.022123893805309734,0.012195121951219513,0.03571428571428571,0.034482758620689655,0.01639344262295082,0.08,0.05357142857142857,0.075,0.0975609756097561,0.03076923076923077,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.15384615384615385,0.25,0.26666666666666666,0.019230769230769232,0.15384615384615385,0.4375,0.4375,1.0,0.5384615384615384,0.3392857142857143,0.3392857142857143,0.8947368421052632,0.2222222222222222,,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.05405405405405406,0.5,0.24324324324324326,0.5555555555555556,0.5675675675675675,0.2857142857142857,0.8269230769230769,0.3392857142857143,0.5360072115384615,0.56258,0.5228648648648647,0.09448818897637795,0.3858267716535433,6.378125,24.962500000000006,0.3616161616161616,,6.0,6.0,2.0,2.0,,4.0,1.0,2.0,,0.0625,0.08163265306122448,0.4,,0.05454545454545454,0.1111111111111111,1.0,,,0.5,0.5,1.0,2.0,,3.0,2.0,,0.009345794392523364,1.0,0.5,1.0,0.02702702702702703,1.0,1.0,,False,,1.0,,,,2.0,2.0,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,47571.3,793.0,116.0,1618,1641,352.0,295.0,202.0,3259,102.0,130.0,32.0,45.0,14.0,18.0,17.0,31.0,1.0,,,,,,,,,,,,119.0,162.0,,,49.0,287.0,1798.0,34.0,51.0,,,78.0,17.0,23.0,,,15.0,49.0,174.0,64.0,,58.0,,,7.0,20.0,26.0,46.0,23.0,3.0,11.0,5.0,4.0,118.0,38.0,50.0,78.0,91.0,12.0,181.0,88.0,269.0,8.0,11.0,10.0,1.0,23.0,12.0,17.0,11.0,40.0,34.0,72.0,17.0,108.0,2.0,94.0,,7.0,36.0,10.0,36.0,49.0,349.0,6.0,5.0,0.7310924369747899,0.9666666666666667,,,,,,0.7345679012345679,0.6666666666666666,0.7391304347826086,0.7345679012345679,0.6666666666666666,0.7391304347826086,0.7034313725490197,0.6724137931034483,0.6805555555555556,,0.043209876543209874,,13.113869400971398,0.575,0.32432432432432434,0.2026726057906459,0.1362397820163488,0.20365535248041775,0.10298102981029811,0.203125,0.11956521739130435,0.21739130434782608,0.14516129032258066,0.0830188679245283,0.15384615384615385,0.12686567164179105,0.24034334763948498,0.20477815699658702,0.2,0.2222222222222222,0.8024691358024691,0.7846153846153846,0.8095238095238095,0.7156862745098039,0.19135802469135801,0.5483870967741935,0.6071428571428571,0.006172839506172839,,,,,,,,,0.8823529411764706,0.7111111111111111,,,,,0.782608695652174,0.7777777777777778,,,,,0.8024691358024691,,0.6316481481481482,0.5961805555555555,0.6340478260869565,0.27177700348432055,0.17073170731707318,2.3759259259259258,,0.21755253399258342,10.0,,9.0,9.0,22.0,11.0,46.0,19.0,18.0,0.03076923076923077,0.0967741935483871,0.21951219512195122,0.5,0.125,0.233502538071066,0.233502538071066,,9.0,,,,,,,4.0,,,0.08421052631578947,0.8235294117647058,,,,2.0,7.0,1.0,False,,,,,,,,,5.0,1.0,,,
