EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,BlockedCorner3,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3132.5,52,5,115,121,53,77,9,236,7.0,7.0,,,4.0,4.0,1.0,3.0,,,1.0,7.0,,,,2.0,,,,,,,8.0,10.0,1.0,7.0,2.0,21.0,128,,,,,,5.0,6.0,,2.0,2.0,12.0,12.0,4.0,3.0,,,,,1.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,2.0,,5.0,5.0,1.0,11.0,2.0,13.0,,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,5.0,1.0,1.0,4.0,9.0,2.0,,3.0,1.0,3.0,1.0,,2.0,,,,,,,,,,12.0,53,3.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.8,,0.8333333333333334,0.5588235294117647,,0.625,0.5833333333333334,,0.6666666666666666,0.4117647058823529,,0.1,,,,18.548387096774192,0.2,0.125,0.22727272727272727,,0.18518518518518517,0.07692307692307693,0.20408163265306123,0.044444444444444446,,,0.13333333333333333,,0.1111111111111111,0.3333333333333333,,0.15,0.2857142857142857,,,0.4117647058823529,1.0,1.0,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.5,,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8235294117647058,,0.5814235294117646,,0.5184500000000001,0.1111111111111111,0.18181818181818182,,,0.5714285714285714,3.7700000000000005,23.45714285714286,0.4608695652173913,,1.0,,,,0.3333333333333333,,,,,,,,,,,True,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9685.8,161,66,330,333,67,102,48,663,6.0,10.0,3.0,5.0,1.0,3.0,5.0,9.0,,,1.0,7.0,,,,1.0,2.0,4.0,,,1.0,2.0,11.0,19.0,3.0,11.0,7.0,38.0,361,4.0,7.0,,,13.0,2.0,4.0,1.0,3.0,,7.0,16.0,6.0,9.0,,4.0,4.0,2.0,1.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,8.0,8.0,3.0,11.0,1.0,15.0,16.0,31.0,5.0,9.0,4.0,5.0,1.0,,1.0,1.0,,,,2.0,,,6.0,15.0,1.0,1.0,12.0,1.0,16.0,2.0,,9.0,,,2.0,,,1.0,1.0,2.0,2.0,7.0,67,2.0,,0.7272727272727273,0.8888888888888888,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5789473684210527,0.5714285714285714,0.5,0.5166666666666667,0.5714285714285714,0.5,0.5135135135135135,0.5416666666666666,0.5,0.36666666666666664,,0.05263157894736842,,,,10.077519379844961,0.5,0.125,0.13253012048192772,0.1111111111111111,0.03896103896103896,0.10526315789473684,0.0875,0.10810810810810811,0.14814814814814814,0.08333333333333333,0.11320754716981132,0.08695652173913043,0.16666666666666666,0.13513513513513514,,0.04918032786885246,,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.3,0.5555555555555556,0.5555555555555556,0.8,,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.13333333333333333,0.5,0.5,1.0,0.7142857142857143,0.6,0.6666666666666666,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.5,0.7,0.5,0.5653883333333334,0.5647,0.5883428571428571,0.24324324324324326,0.34615384615384615,,0.34210526315789475,0.18421052631578946,4.71578947368421,24.027272727272727,0.20303030303030303,5.0,,1.0,,0.1,,0.09090909090909091,,,,,,,,,,True,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2698.6,45,-5,103,106,34,70,10,209,8.0,11.0,,,2.0,4.0,2.0,5.0,,5.0,,,,,,,2.0,6.0,,1.0,,1.0,10.0,21.0,2.0,6.0,6.0,32.0,117,,,,1.0,,2.0,5.0,,1.0,3.0,7.0,8.0,12.0,3.0,3.0,,6.0,2.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,4.0,,,4.0,,4.0,,2.0,1.0,1.0,5.0,1.0,4.0,1.0,,1.0,,6.0,,3.0,1.0,1.0,,,4.0,,6.0,1.0,,1.0,1.0,1.0,,,,,,,,7.0,34,,,0.4,0.4,0.5,0.3333333333333333,,,0.3333333333333333,0.47619047619047616,,0.4,0.48148148148148145,,0.3333333333333333,0.5517241379310345,,0.5,0.2222222222222222,,0.14285714285714285,,,,30.701754385964914,0.8333333333333334,,,,0.2,,0.09523809523809523,,,,,,,,,0.1875,0.25,,,0.4074074074074074,0.7272727272727273,0.8888888888888888,0.375,0.18518518518518517,0.4,0.5,0.5,0.18518518518518517,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.6296296296296297,0.3333333333333333,0.5469203703703703,0.45675,0.6229,0.07142857142857142,0.047619047619047616,0.14285714285714285,,0.21875,7.123809523809523,25.933333333333334,0.3300970873786408,,,,,0.18181818181818182,0.2,,,,,,,,,,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4087.5,68,14,144,145,18,46,10,289,,,,,,,,1.0,,,,6.0,,,,1.0,4.0,7.0,,,,,,1.0,4.0,13.0,,12.0,161,,,,,,,,,1.0,,,,,12.0,,,7.0,4.0,1.0,,4.0,8.0,12.0,5.0,3.0,1.0,2.0,1.0,32.0,,,4.0,4.0,,8.0,,8.0,,6.0,3.0,3.0,1.0,,1.0,,,,,1.0,,,2.0,4.0,,,3.0,3.0,,,,,,,1.0,,,,1.0,1.0,1.0,,18,,,,,1.0,0.3076923076923077,,,0.3076923076923077,,,,0.42857142857142855,,,0.42857142857142855,,,0.9285714285714286,,1.0,,,,9.67741935483871,1.0,,0.125,,0.13333333333333333,,0.12903225806451613,,,,,,0.25,0.05263157894736842,,0.125,0.16666666666666666,,1.0,,,,,0.07142857142857142,,,,,,,0.42857142857142855,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,1.0,,,,0.9285714285714286,0.5714285714285714,0.5532035714285714,,0.60825,,,,,,10.9,24.44615384615384,0.125,,,,,,1.0,,,,,,,,,,,True,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2291.2,38,16,80,85,37,55,8,165,2.0,2.0,,,,,,3.0,2.0,2.0,1.0,4.0,,1.0,,2.0,3.0,7.0,1.0,2.0,2.0,4.0,4.0,7.0,4.0,11.0,1.0,21.0,81,,1.0,1.0,3.0,3.0,,1.0,2.0,6.0,,6.0,4.0,4.0,9.0,3.0,,7.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,,,,2.0,1.0,2.0,1.0,,,,3.0,,1.0,3.0,3.0,,,1.0,,2.0,,,1.0,,,,,,,,,,6.0,37,,,0.5,0.5,0.75,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5714285714285714,,,0.5555555555555556,0.375,0.42857142857142855,0.5526315789473685,0.375,0.42857142857142855,0.6111111111111112,,,,,,24.719101123595504,0.6666666666666666,0.16666666666666666,0.15384615384615385,,0.09523809523809523,0.047619047619047616,0.11764705882352941,0.03225806451612903,,,0.07142857142857142,,,0.25,,0.125,,,,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.25,0.25,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.25,,0.5,0.5,,,,0.2857142857142857,,0.5714285714285714,0.5,0.7222222222222222,0.42857142857142855,0.5151444444444445,,0.4789071428571428,0.05263157894736842,0.125,,0.14285714285714285,0.2857142857142857,9.228571428571428,24.927272727272726,0.4625,,,,,,,,,,,,,,,,,True,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1598.0,27,1,60,64,20,48,3,124,,,,,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,2.0,,,1.0,3.0,,3.0,66,,,,1.0,,,,,2.0,,,,,3.0,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,20,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,4.838709677419355,,,0.06666666666666667,,,,0.03571428571428571,,,,,,,0.125,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5147,,0.503175,,,,,,,25.866666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,83266.40000000001,1388,211,2892,2904,534,509,333,5796,34.0,54.0,4.0,9.0,5.0,7.0,13.0,41.0,5.0,8.0,33.0,84.0,,6.0,9.0,16.0,100.0,254.0,9.0,21.0,12.0,29.0,52.0,103.0,133.0,338.0,55.0,558.0,3294,5.0,13.0,9.0,27.0,42.0,8.0,17.0,21.0,45.0,27.0,106.0,68.0,36.0,366.0,33.0,6.0,254.0,100.0,6.0,1.0,125.0,60.0,185.0,39.0,21.0,87.0,31.0,7.0,430.0,26.0,13.0,78.0,64.0,1.0,143.0,42.0,185.0,8.0,56.0,41.0,15.0,37.0,13.0,21.0,23.0,2.0,16.0,1.0,60.0,6.0,10.0,51.0,119.0,7.0,4.0,68.0,9.0,69.0,6.0,1.0,19.0,4.0,13.0,19.0,,,12.0,7.0,19.0,9.0,105.0,522,13.0,12.0,0.6538461538461539,0.6938775510204082,0.9172932330827067,0.39349112426035504,0.3333333333333333,0.4666666666666667,0.39349112426035504,0.5048543689320388,0.38461538461538464,0.47058823529411764,0.5702947845804989,0.4625,0.6370967741935484,0.5925531914893617,0.4880952380952381,0.6794871794871795,0.7664399092970522,0.0029585798816568047,0.05825242718446602,,,0.003937007874015748,16.143770941212306,0.6166666666666667,0.015384615384615385,0.08590604026845637,0.02127659574468085,0.11572700296735905,0.0395738203957382,0.10007047216349542,0.030757097791798107,0.015706806282722512,0.008547008547008548,0.03792415169660679,0.04487179487179487,0.08178438661710037,0.0782122905027933,0.11864406779661017,0.115234375,0.11728395061728394,0.0321285140562249,0.47368421052631576,0.12244897959183673,0.6296296296296297,0.68,0.5882352941176471,0.09297052154195011,0.3170731707317073,0.3333333333333333,0.6923076923076923,0.018140589569160998,0.625,0.625,0.19047619047619047,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.5759637188208617,0.3937007874015748,0.3952569169960474,0.92,0.225,0.4444444444444444,0.25,0.15,,0.525,0.42857142857142855,1.0,0.11290322580645161,0.7142857142857143,0.25806451612903225,0.5625,0.46774193548387094,0.41379310344827586,0.8888888888888888,0.3937007874015748,0.5563662131519274,0.5206619047619048,0.5359153225806452,0.04824561403508772,0.16379310344827586,0.008823529411764706,0.07526881720430108,0.18996415770609318,5.405825242718446,25.586094674556218,0.18464730290456433,5.0,,8.0,,0.07407407407407407,0.04878048780487805,0.0297029702970297,3.0,1.0,0.033707865168539325,1.0,,,,,,False,1.0,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,59234.29999999999,987,32,2075,2064,692,680,232,4139,46.0,61.0,17.0,20.0,13.0,20.0,53.0,110.0,2.0,6.0,35.0,79.0,3.0,3.0,13.0,28.0,52.0,155.0,2.0,11.0,15.0,46.0,101.0,177.0,87.0,234.0,37.0,500.0,2332,23.0,31.0,5.0,14.0,68.0,36.0,60.0,28.0,74.0,16.0,172.0,114.0,88.0,249.0,12.0,26.0,155.0,52.0,22.0,,49.0,51.0,100.0,32.0,19.0,32.0,15.0,2.0,251.0,16.0,21.0,73.0,110.0,15.0,198.0,41.0,239.0,10.0,40.0,28.0,12.0,29.0,16.0,12.0,27.0,2.0,17.0,2.0,56.0,3.0,18.0,61.0,99.0,7.0,4.0,49.0,3.0,52.0,5.0,,22.0,1.0,5.0,25.0,4.0,1.0,13.0,10.0,29.0,18.0,172.0,688,9.0,5.0,0.5643564356435643,0.6477272727272727,0.9540229885057471,0.3717948717948718,0.35714285714285715,0.3783783783783784,0.3717948717948718,0.5706214689265536,0.7419354838709677,0.6,0.5632603406326034,0.6777777777777778,0.582089552238806,0.576036866359447,0.7083333333333334,0.6056338028169014,0.5693430656934306,,0.12429378531073447,0.16666666666666666,,,20.771513353115726,0.5178571428571429,0.28846153846153844,0.22132796780684105,0.045454545454545456,0.16404494382022472,0.03305785123966942,0.1942675159235669,0.039112050739957716,0.025,0.05333333333333334,0.031791907514450865,0.036231884057971016,0.21142857142857144,0.23983739837398374,0.18421052631578946,0.1488095238095238,0.21100917431192662,0.05025125628140704,0.6206896551724138,0.14841849148418493,0.7540983606557377,0.7931034482758621,0.5434782608695652,0.26763990267639903,0.4818181818181818,0.5760869565217391,0.5660377358490566,0.014598540145985401,0.3333333333333333,0.4,0.1922141119221411,0.4430379746835443,0.4430379746835443,0.9714285714285714,0.3771289537712895,0.33548387096774196,0.33548387096774196,0.9423076923076923,0.4444444444444444,0.85,0.11764705882352941,0.06666666666666667,1.0,0.24444444444444444,0.18181818181818182,1.0,0.14925373134328357,0.65,0.208955223880597,0.4642857142857143,0.34328358208955223,0.32608695652173914,0.7177615571776156,0.33548387096774196,0.5324631707317076,0.5324517857142856,0.5204690298507462,0.053613053613053616,0.1134020618556701,0.00425531914893617,0.136,0.344,6.017514124293784,25.33162393162394,0.33349397590361446,7.0,1.0,10.0,3.0,0.04918032786885246,0.16363636363636364,0.05726872246696035,4.0,1.0,0.05970149253731343,1.0,2.0,1.0,1.0,3.0,,False,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,83165.1,1386,139,2894,2912,791,815,350,5806,127.0,178.0,15.0,20.0,41.0,61.0,82.0,177.0,52.0,121.0,15.0,33.0,7.0,11.0,6.0,8.0,121.0,302.0,15.0,24.0,30.0,83.0,261.0,476.0,136.0,335.0,231.0,1161.0,3337,21.0,41.0,22.0,35.0,125.0,84.0,144.0,36.0,91.0,89.0,365.0,164.0,358.0,255.0,153.0,6.0,302.0,121.0,22.0,,78.0,69.0,147.0,44.0,25.0,48.0,26.0,4.0,363.0,6.0,17.0,93.0,79.0,2.0,174.0,23.0,197.0,9.0,54.0,35.0,19.0,76.0,11.0,47.0,35.0,4.0,29.0,5.0,111.0,10.0,26.0,25.0,69.0,2.0,5.0,186.0,4.0,287.0,28.0,14.0,124.0,7.0,16.0,32.0,,,15.0,15.0,32.0,16.0,363.0,780,10.0,14.0,0.31417624521072796,0.3178294573643411,0.625,0.4059701492537313,0.6285714285714286,0.3956043956043956,0.4059701492537313,0.5483193277310925,0.5121951219512195,0.5833333333333334,0.5733662145499383,0.7105263157894737,0.5872340425531914,0.6184068891280947,0.7380952380952381,0.632404181184669,0.4130702836004932,,0.046218487394957986,0.008264462809917356,,,31.524704455895723,0.6846846846846847,0.03508771929824561,0.10866574965612105,0.02694136291600634,0.14220183486238533,0.008836524300441826,0.12454742939898625,0.017557251908396947,0.0297029702970297,0.007874015748031496,0.009671179883945842,0.006172839506172839,0.09824561403508772,0.1044776119402985,0.14953271028037382,0.15019762845849802,0.11486486486486487,0.023195876288659795,0.5,0.21948212083847102,0.7134831460674157,0.7604790419161677,0.4330708661417323,0.218249075215783,0.4632768361581921,0.49101796407185627,0.21951219512195122,0.14919852034525277,0.4297520661157025,0.43333333333333335,0.040690505548705305,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.3723797780517879,0.40066225165562913,0.40066225165562913,0.5867768595041323,0.2631578947368421,0.75,0.7333333333333333,0.14473684210526316,0.6363636363636364,0.3157894736842105,0.625,0.7333333333333333,0.25957446808510637,0.6721311475409836,0.03404255319148936,0.75,0.35319148936170214,0.3614457831325301,0.6325524044389642,0.40066225165562913,0.530902897657213,0.5260425531914894,0.5167876595744682,0.14348302300109528,0.21678321678321677,0.020527859237536656,0.10766580534022395,0.3143841515934539,8.477731092436974,25.673134328358202,0.2733241188666206,17.0,,5.0,,0.06179775280898876,0.05649717514124294,0.033112582781456956,,4.0,,0.17307692307692307,2.0,0.8571428571428571,,,,False,1.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,81528.4,1359,172,2842,2864,546,615,314,5706,93.0,130.0,13.0,18.0,16.0,21.0,73.0,160.0,15.0,31.0,29.0,58.0,3.0,4.0,5.0,10.0,36.0,80.0,3.0,9.0,5.0,12.0,181.0,321.0,65.0,138.0,89.0,646.0,3243,20.0,32.0,6.0,13.0,71.0,33.0,58.0,10.0,22.0,28.0,124.0,228.0,134.0,186.0,9.0,28.0,80.0,36.0,24.0,1.0,74.0,52.0,126.0,38.0,14.0,53.0,17.0,4.0,304.0,20.0,30.0,65.0,62.0,5.0,132.0,54.0,186.0,18.0,42.0,26.0,16.0,42.0,12.0,22.0,35.0,4.0,20.0,4.0,77.0,5.0,14.0,58.0,142.0,15.0,5.0,96.0,8.0,108.0,13.0,,51.0,,9.0,39.0,2.0,2.0,25.0,12.0,41.0,30.0,120.0,539,18.0,6.0,0.6298342541436464,0.6826347305389222,0.9538461538461539,0.47101449275362317,0.46153846153846156,0.45454545454545453,0.47101449275362317,0.5638629283489096,0.625,0.5689655172413793,0.6067538126361656,0.6444444444444445,0.6,0.6383399209486166,0.696078431372549,0.6458333333333334,0.3006535947712418,0.007246376811594203,0.07476635514018691,0.06451612903225806,0.017241379310344827,,18.241551939924907,0.5454545454545454,0.08064516129032258,0.08288770053475936,0.04966887417218543,0.10015408320493066,0.03361344537815126,0.09090909090909091,0.041701417848206836,0.06077348066298342,0.016666666666666666,0.03260869565217391,0.037037037037037035,0.06985294117647059,0.08587257617728532,0.10434782608695652,0.09611451942740286,0.1125,0.0967741935483871,0.7317073170731707,0.28322440087145967,0.7153846153846154,0.7815126050420168,0.6989247311827957,0.3485838779956427,0.45625,0.4899328859060403,0.6027397260273972,0.06753812636165578,0.4838709677419355,0.5172413793103449,0.12636165577342048,0.5,0.5087719298245614,0.9655172413793104,0.17429193899782136,0.45,0.45,0.9444444444444444,0.4,0.7222222222222222,0.07692307692307693,0.08888888888888889,0.75,0.2,0.3333333333333333,1.0,0.2625,0.7619047619047619,0.125,0.5,0.15,0.4166666666666667,0.5838779956427015,0.45,0.5507447712418302,0.5499176470588236,0.52198125,0.10261569416498995,0.14206128133704735,,0.10990712074303406,0.19195046439628483,6.412149532710281,24.705072463768122,0.1921182266009852,13.0,3.0,6.0,,0.08461538461538462,0.06875,0.056105610561056105,4.0,4.0,0.04878048780487805,0.3333333333333333,2.0,1.0,4.0,,,False,,,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,32970.50000000001,550,20,1142,1171,548,536,162,2313,31.0,50.0,10.0,18.0,16.0,27.0,10.0,30.0,,,14.0,42.0,1.0,3.0,4.0,12.0,4.0,18.0,,4.0,3.0,14.0,41.0,80.0,18.0,60.0,30.0,166.0,1280,10.0,20.0,1.0,7.0,27.0,19.0,40.0,7.0,26.0,17.0,76.0,36.0,46.0,54.0,,16.0,18.0,4.0,7.0,1.0,13.0,7.0,20.0,5.0,2.0,10.0,2.0,1.0,47.0,16.0,14.0,20.0,16.0,2.0,38.0,31.0,69.0,5.0,30.0,18.0,12.0,9.0,1.0,4.0,7.0,1.0,5.0,2.0,16.0,2.0,5.0,25.0,59.0,3.0,1.0,31.0,2.0,43.0,6.0,1.0,21.0,,3.0,6.0,,,5.0,1.0,6.0,4.0,76.0,546,13.0,3.0,0.43902439024390244,0.5454545454545454,1.0,0.3,0.14285714285714285,0.2692307692307692,0.3,0.5125,0.5,0.475,0.4857142857142857,0.42592592592592593,0.44696969696969696,0.5253164556962026,0.45,0.4935064935064935,0.42857142857142855,0.016666666666666666,0.0875,,,0.05555555555555555,12.994772218073189,0.5625,0.07407407407407407,0.05517241379310345,0.051094890510948905,0.07246376811594203,0.05673758865248227,0.0636042402826855,0.0539568345323741,0.07272727272727272,0.029411764705882353,0.06532663316582915,0.03614457831325301,0.06896551724137931,0.045112781954887216,0.04878048780487805,0.06698564593301436,0.08955223880597014,0.07042253521126761,0.6666666666666666,0.35714285714285715,0.62,0.6739130434782609,0.41935483870967744,0.21428571428571427,0.3333333333333333,0.37037037037037035,0.5,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.12857142857142856,0.2222222222222222,0.23529411764705882,1.0,0.6666666666666666,0.5555555555555556,0.1,0.1111111111111111,0.3333333333333333,0.14814814814814814,,,0.4090909090909091,0.5925925925925926,0.18181818181818182,0.3333333333333333,0.21212121212121213,0.21428571428571427,0.7857142857142857,0.2222222222222222,0.5791751798561148,0.5909100000000002,0.5753876923076923,0.13548387096774195,0.22105263157894736,,0.16265060240963855,0.4578313253012048,3.78,24.02500000000001,0.4798598949211909,4.0,1.0,4.0,,0.08,0.1,0.038461538461538464,1.0,,0.021739130434782608,,,1.0,,,,False,,,
