EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2050.4,34.0,27.0,68,69,,17,5.0,137,,,,,,,,,,,3.0,,,,2.0,5.0,,,,,,,2.0,8.0,,6.0,66.0,,,,,,,,,,,,,,6.0,,5.0,2.0,,,,6.0,6.0,4.0,2.0,,,,18.0,,,2.0,1.0,,3.0,,3.0,,5.0,2.0,3.0,,,,,,2.0,3.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,10.666666666666666,,,0.05555555555555555,,0.14285714285714285,,0.09375,,,,,,0.2,,0.2,,,1.0,,,,,,,,,0.375,,,,0.625,0.4,0.4,1.0,,,,,,,,,,,,,1.0,0.4,0.5570625,,,,,,24.625,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1440.8,24.0,18.0,52,59,31.0,47,3.0,111,,,,,,,,1.0,1.0,1.0,3.0,1.0,,2.0,2.0,5.0,,1.0,2.0,3.0,1.0,2.0,3.0,8.0,1.0,12.0,47.0,,,,2.0,,,1.0,2.0,5.0,,6.0,,2.0,9.0,,5.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,,1.0,3.0,3.0,,1.0,,2.0,,,,,,,,,6.0,31.0,,,,,1.0,0.375,,0.4,0.375,0.5,,,0.55,,0.5,0.5454545454545454,,0.5,0.8,,,,,21.428571428571427,1.0,0.16666666666666666,0.16666666666666666,,,0.06666666666666667,0.05555555555555555,0.05555555555555555,,,0.1,,,0.2,,,,,,,,,0.1,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.4,1.0,,,0.5,0.5,,,,,0.3333333333333333,,0.5,0.6666666666666666,0.8,0.4,0.48022500000000007,,0.46497499999999997,,0.5,14.6,24.9625,0.5961538461538461,,,,1.0,,,,1.0,,,,,,,0.09090909090909091,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2339.4,39.0,3.0,88,97,40.0,77,6.0,185,8.0,11.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,8.0,11.0,,,2.0,18.0,91.0,,1.0,,,,2.0,3.0,,,,4.0,14.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,6.0,,4.0,10.0,2.0,12.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,5.0,9.0,1.0,3.0,,3.0,,,2.0,,,1.0,2.0,1.0,4.0,40.0,1.0,,0.875,0.875,,,,,,0.7272727272727273,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.75,,0.6666666666666666,,,,,,14.893617021276597,0.5,0.4,,0.07142857142857142,0.3,0.043478260869565216,0.16216216216216217,0.05405405405405406,,,,0.1111111111111111,,,0.35714285714285715,0.16666666666666666,,0.5,1.0,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,,,,,,1.0,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7649454545454545,0.6471,0.7315666666666667,,0.2222222222222222,1.0454545454545454,,0.45454545454545453,,,,2.0,1.0,,1.0,2.0,1.0,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,0.2,,,,,,,True,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2295.4,38.0,2.0,87,93,42.0,70,6.0,180,5.0,5.0,,,4.0,4.0,1.0,2.0,,,5.0,,,2.0,,,,,,,6.0,7.0,,5.0,2.0,14.0,90.0,,,,,,5.0,6.0,,2.0,2.0,12.0,10.0,2.0,,,,,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,,,4.0,,4.0,2.0,6.0,2.0,3.0,1.0,3.0,,,,,,,,,12.0,42.0,3.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.5,,0.625,0.5384615384615384,,0.6666666666666666,0.4166666666666667,,,,,18.279569892473116,,0.125,0.3125,,0.21052631578947367,0.045454545454545456,0.2571428571428571,0.027777777777777776,,,0.07142857142857142,,0.16666666666666666,0.4444444444444444,0.21428571428571427,0.2,,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,0.4166666666666667,,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,,0.8571428571428571,3.4857142857142853,23.419999999999998,0.4827586206896552,,,1.0,1.0,,,1.0,2.0,,,,,,,0.15384615384615385,0.25,,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55,20.0,45,3.0,107,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56.0,,,,1.0,,,,,2.0,,,,,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,3.7037037037037033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,27.35,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,53721.09999999999,895.0,148.0,1850,1857,354.0,303,206.0,3707,22.0,34.0,3.0,6.0,3.0,5.0,11.0,29.0,7.0,23.0,54.0,5.0,7.0,11.0,64.0,169.0,6.0,13.0,9.0,21.0,38.0,70.0,87.0,223.0,53.0,390.0,2090.0,4.0,10.0,6.0,18.0,31.0,6.0,15.0,16.0,32.0,27.0,87.0,52.0,24.0,252.0,4.0,169.0,64.0,3.0,1.0,69.0,41.0,110.0,24.0,17.0,46.0,18.0,5.0,261.0,12.0,9.0,55.0,35.0,1.0,91.0,23.0,114.0,6.0,31.0,23.0,8.0,22.0,12.0,13.0,10.0,35.0,33.0,71.0,4.0,58.0,6.0,67.0,1.0,13.0,13.0,,,7.0,13.0,8.0,86.0,347.0,9.0,12.0,0.6842105263157895,0.7222222222222222,0.9655172413793104,0.3901345291479821,0.3333333333333333,0.5,0.3901345291479821,0.5428571428571428,0.4,0.4,0.5750853242320819,0.4642857142857143,0.6382978723404256,0.6059190031152648,0.5,0.6904761904761905,0.7610921501706485,0.004484304932735426,0.04285714285714286,,0.005917159763313609,17.01720841300191,0.6285714285714286,0.02857142857142857,0.07216494845360824,0.023195876288659795,0.12761020881670534,0.028503562945368172,0.0982532751091703,0.02595797280593325,0.007936507936507936,0.013333333333333334,0.022364217252396165,0.046296296296296294,0.04938271604938271,0.07883817427385892,0.12883435582822086,0.12380952380952381,0.036585365853658534,0.6153846153846154,0.11604095563139932,0.6470588235294118,0.6875,0.5909090909090909,0.09897610921501707,0.3793103448275862,0.39285714285714285,0.023890784982935155,0.18430034129692832,0.42592592592592593,0.42592592592592593,1.0,0.5767918088737202,0.378698224852071,0.38095238095238093,0.953125,0.21428571428571427,0.5,0.17857142857142858,0.4642857142857143,0.46153846153846156,1.0,0.10638297872340426,0.6,0.23404255319148937,0.6363636363636364,0.44680851063829785,0.42857142857142855,0.8771331058020477,0.378698224852071,0.549764675767918,0.509378125,0.5308425531914894,0.07948717948717948,0.2230769230769231,5.772857142857142,25.652466367713004,0.19135135135135134,5.0,9.0,1.0,5.0,3.0,6.0,6.0,18.0,6.0,0.058823529411764705,0.034482758620689655,0.0975609756097561,0.7272727272727273,0.3333333333333333,0.06840390879478828,0.21951219512195122,5.0,,3.0,,0.7142857142857143,0.7142857142857143,1.0,,2.0,7.0,4.0,,,0.03508771929824561,0.0374331550802139,,,0.013333333333333334,,1.0,,False,1.0,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,41240.79999999999,687.0,13.0,1441,1418,485.0,411,171.0,2859,34.0,47.0,14.0,17.0,8.0,14.0,38.0,79.0,4.0,28.0,65.0,3.0,11.0,26.0,36.0,100.0,1.0,7.0,11.0,34.0,73.0,130.0,64.0,165.0,28.0,366.0,1626.0,19.0,25.0,4.0,10.0,55.0,28.0,45.0,22.0,60.0,10.0,132.0,82.0,64.0,186.0,20.0,100.0,36.0,15.0,,34.0,33.0,67.0,24.0,9.0,22.0,10.0,2.0,167.0,11.0,16.0,36.0,83.0,7.0,126.0,29.0,155.0,8.0,26.0,19.0,7.0,20.0,7.0,16.0,13.0,36.0,43.0,72.0,6.0,37.0,2.0,37.0,,3.0,18.0,3.0,1.0,8.0,21.0,15.0,132.0,483.0,8.0,3.0,0.5616438356164384,0.6507936507936508,0.96875,0.3878787878787879,0.4,0.36666666666666664,0.3878787878787879,0.5615384615384615,0.76,0.6222222222222222,0.5728813559322034,0.7142857142857143,0.580952380952381,0.5884244372990354,0.7432432432432432,0.6,0.559322033898305,,0.11538461538461539,0.25,,21.055825242718445,0.5555555555555556,0.2413793103448276,0.23512747875354106,0.04776119402985075,0.12080536912751678,0.03313253012048193,0.1827956989247312,0.04047976011994003,0.03125,0.041666666666666664,0.029661016949152543,0.041666666666666664,0.265625,0.23493975903614459,0.09871244635193133,0.2,0.056338028169014086,0.7142857142857143,0.15932203389830507,0.723404255319149,0.7727272727272727,0.5294117647058824,0.2677966101694915,0.4810126582278481,0.5588235294117647,0.013559322033898305,0.22033898305084745,0.4307692307692308,0.4307692307692308,0.9642857142857143,0.3389830508474576,0.36,0.36,0.9722222222222222,0.4857142857142857,0.8235294117647058,0.08571428571428572,0.2,0.14285714285714285,1.0,0.13333333333333333,0.5714285714285714,0.24761904761904763,0.4230769230769231,0.3238095238095238,0.3235294117647059,0.7186440677966102,0.36,0.5343171768707486,0.5347809523809525,0.5199980952380954,0.15027322404371585,0.36065573770491804,5.857692307692309,25.16666666666667,0.33657182512144346,5.0,6.0,1.0,11.0,4.0,7.0,4.0,16.0,8.0,0.06382978723404255,0.13924050632911392,0.1694915254237288,0.5789473684210527,0.14285714285714285,0.05519480519480519,0.11267605633802817,1.0,,1.0,,0.25,0.3333333333333333,1.0,3.0,2.0,10.0,1.0,2.0,2.0,0.046511627906976744,0.06289308176100629,1.0,1.0,0.006024096385542169,1.0,1.0,3.0,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,48910.4,815.0,45.0,1687,1699,492.0,443,200.0,3386,76.0,108.0,10.0,14.0,24.0,37.0,45.0,95.0,64.0,5.0,14.0,4.0,2.0,2.0,73.0,183.0,7.0,13.0,20.0,49.0,148.0,267.0,78.0,197.0,137.0,667.0,1971.0,14.0,23.0,9.0,17.0,71.0,48.0,88.0,22.0,51.0,46.0,208.0,92.0,204.0,150.0,4.0,183.0,73.0,13.0,,49.0,39.0,88.0,22.0,17.0,29.0,17.0,3.0,215.0,4.0,11.0,56.0,44.0,,100.0,15.0,115.0,5.0,33.0,22.0,11.0,47.0,29.0,22.0,18.0,69.0,14.0,41.0,,110.0,3.0,170.0,11.0,9.0,20.0,,,9.0,20.0,11.0,208.0,486.0,7.0,9.0,0.3108108108108108,0.3150684931506849,0.6410256410256411,0.39593908629441626,0.5294117647058824,0.43137254901960786,0.39593908629441626,0.5543071161048689,0.6086956521739131,0.5454545454545454,0.5711206896551724,0.6875,0.5827338129496403,0.6195856873822976,0.7446808510638298,0.6265060240963856,0.4245689655172414,,0.04868913857677903,0.015625,,31.233732431025505,0.6811594202898551,,0.10185185185185185,0.030555555555555555,0.14775725593667546,0.00966183574879227,0.12330456226880394,0.01937984496124031,0.032520325203252036,0.014492753623188406,0.009708737864077669,0.009523809523809525,0.11377245508982035,0.08247422680412371,0.1423728813559322,0.16666666666666666,0.02242152466367713,0.55,0.23275862068965517,0.7037037037037037,0.76,0.39473684210526316,0.20474137931034483,0.47368421052631576,0.4945054945054945,0.13793103448275862,0.03017241379310345,0.35714285714285715,0.35714285714285715,1.0,0.39439655172413796,0.3989071038251366,0.3989071038251366,0.6164383561643836,0.35,0.7142857142857143,0.1,0.325,0.5384615384615384,0.7142857142857143,0.26618705035971224,0.6486486486486487,0.014388489208633094,1.0,0.35251798561151076,0.40816326530612246,0.6573275862068966,0.3989071038251366,0.5309275862068966,0.5393520833333333,0.5099971223021582,0.10644677661169415,0.3118440779610195,7.985018726591764,25.76751269035534,0.2916419679905157,16.0,84.0,2.0,16.0,4.0,2.0,17.0,70.0,9.0,0.07407407407407407,0.042105263157894736,0.1267605633802817,0.2222222222222222,0.7,0.14559386973180077,0.21875,27.0,4.0,5.0,,0.421875,0.42857142857142855,0.2222222222222222,2.0,,7.0,6.0,,2.0,,0.03571428571428571,0.5,1.0,0.0297029702970297,,2.0,,False,1.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,50294.99999999999,838.0,107.0,1736,1745,346.0,348,186.0,3481,60.0,85.0,9.0,13.0,11.0,14.0,48.0,102.0,20.0,19.0,40.0,3.0,4.0,9.0,19.0,46.0,1.0,6.0,3.0,4.0,116.0,207.0,38.0,86.0,49.0,395.0,1981.0,13.0,24.0,3.0,9.0,40.0,21.0,33.0,7.0,13.0,14.0,77.0,142.0,90.0,108.0,18.0,46.0,19.0,17.0,,45.0,28.0,73.0,18.0,10.0,32.0,12.0,1.0,174.0,15.0,17.0,46.0,42.0,1.0,89.0,34.0,123.0,14.0,28.0,18.0,10.0,24.0,12.0,25.0,12.0,49.0,38.0,93.0,10.0,54.0,6.0,57.0,,5.0,22.0,,,14.0,22.0,14.0,73.0,342.0,13.0,3.0,0.6120689655172413,0.6635514018691588,0.9473684210526315,0.4418604651162791,0.3333333333333333,0.5384615384615384,0.4418604651162791,0.5603864734299517,0.5416666666666666,0.6363636363636364,0.590443686006826,0.5303030303030303,0.6847826086956522,0.6230283911671924,0.5714285714285714,0.7264150943396226,0.2935153583617747,,0.0821256038647343,0.1,,18.76923076923077,0.4897959183673469,0.029411764705882353,0.09210526315789473,0.04607046070460705,0.11528822055137844,0.04155124653739612,0.10292397660818714,0.043835616438356165,0.06140350877192982,0.013888888888888888,0.03676470588235294,0.056179775280898875,0.08860759493670886,0.09865470852017937,0.11784511784511785,0.10784313725490197,0.11666666666666667,0.6363636363636364,0.2901023890784983,0.7058823529411765,0.759493670886076,0.65,0.34812286689419797,0.47058823529411764,0.5161290322580645,0.06825938566552901,0.13651877133105803,0.475,0.475,0.9473684210526315,0.15699658703071673,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.3939393939393939,0.6923076923076923,0.09090909090909091,0.18181818181818182,0.16666666666666666,1.0,0.30434782608695654,0.7857142857142857,0.1956521739130435,0.4444444444444444,0.08695652173913043,0.75,0.5836177474402731,0.41304347826086957,0.5457073378839592,0.537636,0.5209141304347827,0.10126582278481013,0.1949367088607595,6.184057971014492,24.513953488372085,0.19930875576036866,5.0,6.0,3.0,13.0,4.0,3.0,9.0,28.0,7.0,0.07058823529411765,0.08823529411764706,0.08,0.625,0.1111111111111111,0.08974358974358974,0.12389380530973451,8.0,2.0,3.0,2.0,0.4,0.4444444444444444,0.25,2.0,2.0,10.0,,,1.0,0.044444444444444446,0.04918032786885246,0.6666666666666666,1.0,,2.0,2.0,,False,,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,21761.100000000006,363.0,21.0,750,768,353.0,328,109.0,1518,19.0,31.0,6.0,12.0,9.0,15.0,6.0,20.0,,11.0,32.0,1.0,4.0,10.0,2.0,11.0,,3.0,2.0,9.0,25.0,51.0,13.0,43.0,21.0,110.0,836.0,6.0,14.0,,4.0,15.0,11.0,25.0,6.0,19.0,13.0,53.0,20.0,30.0,39.0,10.0,11.0,2.0,4.0,1.0,8.0,3.0,11.0,3.0,,6.0,2.0,,25.0,13.0,9.0,15.0,9.0,,24.0,23.0,47.0,4.0,21.0,12.0,9.0,4.0,4.0,5.0,,9.0,16.0,38.0,2.0,23.0,2.0,31.0,,3.0,4.0,,,3.0,4.0,2.0,53.0,351.0,9.0,3.0,0.4,0.5,1.0,0.3023255813953488,,0.3157894736842105,0.3023255813953488,0.49019607843137253,0.42857142857142855,0.44,0.4734042553191489,0.3333333333333333,0.45454545454545453,0.514018691588785,0.375,0.5,0.4574468085106383,0.023255813953488372,0.0784313725490196,,0.09090909090909091,13.122171945701357,0.4444444444444444,,0.046632124352331605,0.05027932960893855,0.08333333333333333,0.06770833333333333,0.064343163538874,0.05929919137466307,0.07317073170731707,,0.08148148148148149,0.03508771929824561,0.06944444444444445,0.03529411764705882,0.07857142857142857,0.1,0.08163265306122448,0.5,0.32978723404255317,0.6129032258064516,0.6785714285714286,0.3684210526315789,0.2127659574468085,0.3,0.3157894736842105,,0.3404255319148936,0.34375,0.34375,1.0,0.11702127659574468,0.18181818181818182,0.2,1.0,0.6666666666666666,0.5,0.05555555555555555,0.16666666666666666,,,0.3409090909090909,0.6,0.22727272727272727,0.4,0.20454545454545456,0.2222222222222222,0.7872340425531915,0.18181818181818182,0.5823569892473117,0.5902307692307691,0.5716906976744186,0.13636363636363635,0.4818181818181818,3.72156862745098,23.986046511627904,0.4706666666666667,3.0,,,2.0,1.0,3.0,5.0,15.0,1.0,0.0967741935483871,0.05,0.027777777777777776,0.5,,0.14423076923076922,0.2459016393442623,,2.0,1.0,1.0,,,,,1.0,,,,,0.03333333333333333,0.0375,,,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,30345.299999999996,506.0,4.0,1063,1058,378.0,279,122.0,2121,7.0,15.0,,2.0,2.0,3.0,4.0,16.0,2.0,8.0,17.0,4.0,5.0,9.0,20.0,60.0,2.0,3.0,6.0,22.0,12.0,33.0,28.0,77.0,29.0,137.0,1233.0,,2.0,4.0,7.0,12.0,3.0,8.0,11.0,31.0,14.0,53.0,22.0,2.0,78.0,,60.0,20.0,1.0,,52.0,30.0,82.0,24.0,6.0,36.0,11.0,5.0,194.0,7.0,3.0,16.0,17.0,4.0,37.0,10.0,47.0,2.0,14.0,9.0,5.0,7.0,6.0,10.0,1.0,17.0,28.0,44.0,,27.0,6.0,31.0,3.0,7.0,4.0,2.0,2.0,1.0,6.0,3.0,49.0,374.0,2.0,5.0,0.9166666666666666,0.9166666666666666,0.9285714285714286,0.36363636363636365,0.5714285714285714,0.3548387096774194,0.36363636363636365,0.36363636363636365,,0.375,0.4909090909090909,0.6666666666666666,0.5,0.5447154471544715,0.6666666666666666,0.5638297872340425,0.7,,0.030303030303030304,,,11.5990057995029,0.4117647058823529,0.19047619047619047,0.06589147286821706,0.013100436681222707,0.07272727272727272,0.027131782945736434,0.06903765690376569,0.02053388090349076,0.011764705882352941,0.030303030303030304,0.031413612565445025,0.014925373134328358,0.08045977011494253,0.049586776859504134,0.06857142857142857,0.08888888888888889,0.029411764705882353,0.5,0.13636363636363635,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.14545454545454545,0.25,0.26666666666666666,0.01818181818181818,0.15454545454545454,0.47058823529411764,0.47058823529411764,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.9,0.2222222222222222,,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.07692307692307693,0.6666666666666666,0.23076923076923078,0.5555555555555556,0.5641025641025641,0.2727272727272727,0.8363636363636363,0.3333333333333333,0.539499090909091,0.56258,0.5307628205128204,0.08759124087591241,0.38686131386861317,6.209090909090909,24.963636363636372,0.35559736594543745,,6.0,1.0,6.0,2.0,2.0,,4.0,2.0,,0.0625,0.08,1.0,,0.05172413793103448,0.10810810810810811,1.0,,,,0.5,0.5,1.0,2.0,,3.0,2.0,,1.0,,0.009009009009009009,0.5,1.0,0.02531645569620253,,1.0,,False,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,52921.1,882.0,113.0,1795,1820,378.0,303,220.0,3615,110.0,144.0,34.0,51.0,15.0,20.0,17.0,33.0,1.0,,,,,,,,,,,,127.0,178.0,,,53.0,307.0,2002.0,36.0,57.0,,,85.0,18.0,25.0,,,15.0,51.0,186.0,68.0,,62.0,,,10.0,,21.0,27.0,48.0,24.0,3.0,11.0,5.0,5.0,123.0,44.0,55.0,90.0,102.0,12.0,204.0,99.0,303.0,9.0,14.0,13.0,1.0,24.0,13.0,17.0,11.0,41.0,38.0,82.0,20.0,120.0,3.0,102.0,,7.0,46.0,,,17.0,46.0,25.0,51.0,374.0,7.0,5.0,0.7322834645669292,0.96875,,,,,,0.7134831460674157,0.631578947368421,0.72,0.7134831460674157,0.631578947368421,0.72,0.6852678571428571,0.6439393939393939,0.6710526315789473,,,0.056179775280898875,,,12.896922325354177,0.5853658536585366,0.32432432432432434,0.20689655172413793,0.13285024154589373,0.2088167053364269,0.10810810810810811,0.2077922077922078,0.12058465286236297,0.21641791044776118,0.136986301369863,0.09395973154362416,0.14678899082568808,0.13548387096774195,0.24701195219123506,0.21515151515151515,0.18811881188118812,0.21951219512195122,0.5434782608695652,0.8089887640449438,0.7638888888888888,0.7971014492753623,0.7181818181818181,0.1853932584269663,0.5151515151515151,0.5862068965517241,0.0056179775280898875,,,,,,,,,0.8947368421052632,0.6666666666666666,,,,,0.8,0.75,,,,,0.8089887640449438,,0.6312455056179777,0.595428205128205,0.6408999999999999,0.2768729641693811,0.16612377850162866,2.3348314606741574,,0.2105849582172702,13.0,,2.0,9.0,9.0,23.0,11.0,50.0,22.0,0.041666666666666664,0.12121212121212122,0.21839080459770116,0.8235294117647058,0.11764705882352941,0.2304147465437788,0.2304147465437788,,1.0,9.0,,,,,,,4.0,,,7.0,,0.07729468599033816,,,,5.0,,1.0,False,,,,
