EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,ShootingFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1630.0,27.0,-23.0,53,59,36.0,40.0,6.0,112,,1.0,,,1.0,1.0,3.0,,2.0,,,,,,1.0,3.0,,3.0,3.0,80.0,,,1.0,3.0,,2.0,3.0,,,,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,,1.0,2.0,3.0,5.0,,1.0,1.0,,,,,6.0,5.0,1.0,3.0,,3.0,36.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.21428571428571427,0.25,0.5,11.11111111111111,,0.25,,0.09090909090909091,0.125,0.05263157894736842,0.1111111111111111,0.125,,,0.1111111111111111,,0.16666666666666666,,,,0.16666666666666666,0.5,,,,,,,,0.2,,0.4,,,0.6666666666666666,,0.5805666666666666,,0.5782700000000001,1.0,7.6000000000000005,23.03333333333333,0.6792452830188679,,1.0,1.0,,1.0,,,,2.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,0.09090909090909091,0.16666666666666666,,,1.0,1.0,0.16666666666666666,,,,,,0.14285714285714285,0.25,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,0.125,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2222.4,37.0,1.0,85,93,37.0,76.0,6.0,178,8.0,11.0,1.0,2.0,3.0,,,,,,,,,,8.0,11.0,,,18.0,88.0,1.0,,2.0,3.0,,,4.0,14.0,,,,,,,,,,,,1.0,6.0,,4.0,10.0,2.0,12.0,,1.0,1.0,1.0,1.0,,2.0,9.0,3.0,,3.0,,4.0,37.0,1.0,0.875,0.875,,,,,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.75,0.6666666666666666,,15.384615384615383,0.5,0.4,,0.3157894736842105,0.045454545454545456,0.16666666666666666,0.05555555555555555,0.1111111111111111,,,0.38461538461538464,,1.0,0.7272727272727273,0.7272727272727273,0.875,,,,,,,1.0,,,1.0,0.6666666666666666,,,,1.0,,0.7649454545454545,0.6471,0.7315666666666667,0.2222222222222222,1.0454545454545454,,0.43529411764705883,,,,,2.0,,,,2.0,,,,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,0.07142857142857142,,0.16666666666666666,0.5,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,5.0,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1316.6,22.0,14.0,48,54,27.0,45.0,3.0,102,,,,,,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,9.0,44.0,,2.0,,1.0,1.0,4.0,3.0,,6.0,4.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,,1.0,3.0,1.0,,2.0,,3.0,27.0,,,,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,,0.4444444444444444,0.3,0.45,0.3,0.7777777777777778,21.153846153846153,1.0,0.16666666666666666,0.16666666666666666,,0.07142857142857142,0.058823529411764705,0.058823529411764705,,,0.2,,,,,,,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,,0.5,0.5,,,0.4,0.4,0.5,0.7777777777777778,0.25,0.4802333333333334,,0.4619400000000001,0.3333333333333333,14.6,24.842857142857138,0.5625,,,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,0.1,0.3333333333333333,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2178.4,36.0,,84,89,39.0,69.0,6.0,173,5.0,5.0,,4.0,4.0,2.0,5.0,,2.0,,,,,,6.0,7.0,,5.0,14.0,87.0,,,5.0,6.0,,2.0,12.0,10.0,,,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,1.0,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,,,,4.0,6.0,3.0,1.0,3.0,,12.0,39.0,3.0,0.8333333333333334,0.8333333333333334,,,,,0.8571428571428571,0.8333333333333334,0.5,0.625,0.5384615384615384,0.6666666666666666,0.4166666666666667,18.88888888888889,,0.125,0.3125,0.2222222222222222,0.047619047619047616,0.2647058823529412,0.02857142857142857,,0.16666666666666666,0.4444444444444444,0.23076923076923078,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.4166666666666667,,,,,,,,0.5,1.0,0.25,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,0.8571428571428571,3.4857142857142853,23.419999999999998,0.4642857142857143,,1.0,,,2.0,,,,2.0,,,,,,1.0,4.0,1.0,,1.0,2.0,,,,,,,,,,,,,,0.2,,0.5,0.5,,,,,,,0.15384615384615385,0.25,,,,2.0,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,0.07692307692307693,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55,20.0,45.0,3.0,107,,,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,56.0,,1.0,,,,2.0,,,,2.0,,4.0,2.0,6.0,,4.0,,,14.0,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,20.0,,,,,,,,,,,,,,1.0,3.7037037037037033,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,0.503175,,0.503175,,,27.35,0.38461538461538464,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,41671.09999999999,695.0,139.0,1424,1432,267.0,239.0,156.0,2856,15.0,21.0,4.0,3.0,4.0,24.0,44.0,4.0,10.0,50.0,131.0,10.0,6.0,15.0,28.0,49.0,68.0,175.0,302.0,1630.0,7.0,14.0,6.0,12.0,12.0,25.0,72.0,40.0,198.0,131.0,50.0,49.0,33.0,82.0,12.0,31.0,15.0,3.0,197.0,10.0,40.0,29.0,1.0,70.0,18.0,88.0,5.0,24.0,18.0,21.0,11.0,10.0,31.0,51.0,44.0,4.0,49.0,1.0,71.0,263.0,6.0,0.7142857142857143,0.7692307692307693,0.9705882352941176,0.38857142857142857,0.48,0.38857142857142857,0.5714285714285714,0.5,0.5803571428571429,0.6486486486486487,0.6168032786885246,0.7058823529411765,0.78125,17.05955334987593,0.6774193548387096,0.03225806451612903,0.07631578947368421,0.12779552715654952,0.03076923076923077,0.09956709956709957,0.029556650246305417,0.05555555555555555,0.04,0.0851063829787234,0.11983471074380166,0.03968253968253968,0.09375,0.7142857142857143,0.75,0.6666666666666666,0.10714285714285714,0.19642857142857142,0.5848214285714286,0.3816793893129771,0.38461538461538464,0.96,0.19047619047619047,0.19047619047619047,0.47619047619047616,0.10810810810810811,0.75,0.2702702702702703,0.40540540540540543,0.4,0.875,0.3816793893129771,0.5480426339285714,0.49871666666666664,0.5332635135135135,0.23841059602649006,6.095918367346939,25.648000000000003,0.1875,3.0,9.0,4.0,18.0,42.0,4.0,4.0,21.0,16.0,6.0,4.0,1.0,21.0,8.0,6.0,10.0,4.0,3.0,5.0,11.0,10.0,7.0,3.0,10.0,5.0,0.5714285714285714,0.40476190476190477,0.45454545454545453,0.02040816326530612,0.047619047619047616,,0.028169014084507043,0.012345679012345678,0.15492957746478872,0.5,0.375,0.375,0.017857142857142856,0.4090909090909091,0.4090909090909091,1.0,0.75,0.3333333333333333,0.05603448275862069,0.2,0.0695364238410596,4.0,6.0,26.0,0.11940298507462686,1.0,1.0,1.0,0.6,24.0,5.0,,3.0,11.0,10.0,0.6666666666666666,,4.0,,,0.04,0.02127659574468085,1.0,3.0,0.011299435028248588,3.0,3.0,3.0,0.21428571428571427,0.3,,False,1.0,0.005714285714285714,0.007633587786259542,0.018867924528301886,1.0,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,33448.399999999994,557.0,11.0,1165,1141,398.0,330.0,138.0,2306,23.0,35.0,13.0,5.0,11.0,64.0,52.0,3.0,24.0,25.0,75.0,5.0,10.0,28.0,56.0,102.0,48.0,127.0,277.0,1327.0,20.0,8.0,20.0,33.0,21.0,52.0,112.0,64.0,141.0,75.0,25.0,23.0,29.0,52.0,8.0,16.0,6.0,1.0,133.0,10.0,29.0,68.0,7.0,104.0,25.0,129.0,7.0,21.0,15.0,17.0,6.0,11.0,31.0,61.0,27.0,2.0,27.0,,112.0,396.0,8.0,0.5714285714285714,0.6530612244897959,0.9791666666666666,0.3779527559055118,0.40384615384615385,0.3779527559055118,0.5490196078431373,0.6060606060606061,0.5589519650655022,0.6058823529411764,0.5746887966804979,0.6292134831460674,0.5545851528384279,20.42042042042042,0.5483870967741935,0.2692307692307692,0.24028268551236748,0.12663755458515283,0.03663003663003663,0.189453125,0.04275092936802974,0.036585365853658534,0.27358490566037735,0.23076923076923078,0.0972972972972973,0.06306306306306306,0.15283842794759825,0.6571428571428571,0.71875,0.5217391304347826,0.2794759825327511,0.22707423580786026,0.32751091703056767,0.3333333333333333,0.3333333333333333,0.96,0.4642857142857143,0.10714285714285714,0.17857142857142858,0.12941176470588237,0.45454545454545453,0.2823529411764706,0.32941176470588235,0.35714285714285715,0.7074235807860262,0.3333333333333333,0.5327234649122808,0.5291176470588235,0.5241264705882352,0.4043321299638989,5.881372549019609,25.181102362204726,0.34163090128755363,10.0,32.0,3.0,23.0,21.0,14.0,4.0,44.0,48.0,3.0,14.0,13.0,21.0,13.0,6.0,14.0,10.0,4.0,3.0,13.0,15.0,7.0,7.0,18.0,12.0,0.7,0.7142857142857143,0.7333333333333333,0.12745098039215685,0.08571428571428572,0.15625,0.04905660377358491,0.031578947368421054,0.25,0.6666666666666666,0.5,0.5925925925925926,0.013100436681222707,0.4423076923076923,0.4423076923076923,1.0,0.7692307692307693,0.1,0.05439330543933055,0.11607142857142858,0.1588447653429603,1.0,11.0,36.0,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.4583333333333333,9.0,8.0,,5.0,2.0,2.0,0.59375,2.0,3.0,1.0,0.0625,0.06060606060606061,0.03664921465968586,1.0,,,1.0,4.0,1.0,0.5,0.2,3.0,False,,,,0.05263157894736842,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,39690.6,662.0,52.0,1379,1385,433.0,391.0,167.0,2764,65.0,86.0,14.0,21.0,32.0,83.0,11.0,3.0,1.0,62.0,147.0,12.0,18.0,42.0,123.0,217.0,65.0,158.0,555.0,1617.0,21.0,15.0,40.0,74.0,19.0,43.0,176.0,72.0,120.0,147.0,62.0,40.0,34.0,74.0,16.0,23.0,14.0,3.0,182.0,4.0,45.0,33.0,,78.0,14.0,92.0,4.0,24.0,16.0,39.0,21.0,18.0,58.0,38.0,90.0,2.0,136.0,10.0,176.0,430.0,7.0,0.2926829268292683,0.2975206611570248,0.6153846153846154,0.41139240506329117,0.4418604651162791,0.41139240506329117,0.5668202764976958,0.5405405405405406,0.588,0.5854700854700855,0.639018691588785,0.6330935251798561,0.42133333333333334,30.876747141041932,0.6724137931034483,,0.09322033898305085,0.15517241379310345,0.011730205278592375,0.12111801242236025,0.02247191011235955,0.01098901098901099,0.12121212121212122,0.0625,0.15555555555555556,0.022727272727272728,0.22933333333333333,0.7558139534883721,0.8125,0.36923076923076925,0.22133333333333333,0.029333333333333333,0.392,0.4217687074829932,0.4217687074829932,0.5967741935483871,0.3888888888888889,0.08333333333333333,0.3333333333333333,0.27350427350427353,0.65625,0.008547008547008548,0.358974358974359,0.42857142857142855,0.6506666666666666,0.4217687074829932,0.5288970666666667,0.5545333333333333,0.5087059829059827,0.3171171171171171,7.882027649769587,25.87784810126583,0.3139956490210297,10.0,39.0,48.0,3.0,114.0,13.0,9.0,56.0,174.0,75.0,4.0,10.0,18.0,10.0,8.0,19.0,15.0,4.0,15.0,58.0,16.0,7.0,8.0,16.0,10.0,0.6190476190476191,0.6527777777777778,0.6875,0.04608294930875576,0.06976744186046512,0.03614457831325301,0.03546099290780142,0.03260869565217391,0.15384615384615385,0.625,0.46987951807228917,0.4875,0.128,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.7,0.14726840855106887,0.2230769230769231,0.1009009009009009,19.0,1.0,12.0,0.11290322580645161,0.3958333333333333,0.40425531914893614,0.15789473684210525,1.0,39.0,7.0,,,7.0,7.0,0.23076923076923078,,1.0,1.0,,0.04285714285714286,0.012,,4.0,0.024844720496894408,6.0,7.0,4.0,0.4666666666666667,0.5,,False,,,,0.02,0.8333333333333334,1.0,2.0,,,,,0.3333333333333333,1.0,4.0,1.0,0.020833333333333332,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,41535.299999999996,692.0,123.0,1420,1432,260.0,273.0,148.0,2852,51.0,71.0,13.0,9.0,12.0,84.0,37.0,3.0,7.0,18.0,38.0,3.0,3.0,3.0,98.0,171.0,35.0,75.0,341.0,1612.0,23.0,6.0,17.0,26.0,6.0,10.0,62.0,118.0,99.0,38.0,18.0,37.0,20.0,57.0,7.0,26.0,10.0,1.0,134.0,13.0,39.0,35.0,1.0,75.0,29.0,104.0,13.0,27.0,17.0,19.0,10.0,9.0,40.0,75.0,46.0,5.0,47.0,,60.0,258.0,10.0,0.6020408163265306,0.6629213483146067,0.9428571428571428,0.4666666666666667,0.6,0.4666666666666667,0.5730994152046783,0.6538461538461539,0.6117886178861789,0.7222222222222222,0.6433962264150943,0.7560975609756098,0.3048780487804878,19.170333123821496,0.475,0.03333333333333333,0.09090909090909091,0.12302839116719243,0.04436860068259386,0.10541310541310542,0.04786324786324787,0.0641025641025641,0.07246376811594203,0.10810810810810811,0.1308016877637131,0.13402061855670103,0.2886178861788618,0.7183098591549296,0.7727272727272727,0.6078431372549019,0.34146341463414637,0.15040650406504066,0.15447154471544716,0.47368421052631576,0.47368421052631576,0.9444444444444444,0.4482758620689655,0.10344827586206896,0.10344827586206896,0.3333333333333333,0.75,0.19444444444444445,0.08333333333333333,1.0,0.5934959349593496,0.47368421052631576,0.54717581300813,0.53615,0.5207472222222224,0.18181818181818182,6.235672514619883,24.46133333333333,0.18309859154929578,9.0,41.0,16.0,17.0,40.0,13.0,5.0,40.0,78.0,6.0,18.0,14.0,13.0,15.0,10.0,21.0,10.0,4.0,9.0,24.0,21.0,14.0,6.0,21.0,14.0,0.5652173913043478,0.603448275862069,0.6451612903225806,0.08187134502923976,0.07042253521126761,0.08333333333333333,0.05136986301369863,0.08641975308641975,0.1,0.6666666666666666,0.4880952380952381,0.5324675324675324,0.06504065040650407,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.6923076923076923,0.1111111111111111,0.09195402298850575,0.12903225806451613,0.11730205278592376,6.0,3.0,34.0,0.08064516129032258,0.375,0.42857142857142855,0.3333333333333333,0.42857142857142855,10.0,8.0,2.0,7.0,4.0,3.0,0.6341463414634146,1.0,3.0,1.0,0.027777777777777776,0.05161290322580645,0.037209302325581395,2.0,,,1.0,3.0,3.0,0.5,0.3333333333333333,,False,,,,,1.0,2.0,2.0,,,,2.0,0.6666666666666666,1.0,1.0,,0.125,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,17591.0,293.0,23.0,606,618,300.0,266.0,93.0,1224,14.0,23.0,10.0,5.0,11.0,12.0,30.0,,9.0,2.0,10.0,3.0,2.0,8.0,17.0,35.0,13.0,40.0,91.0,670.0,12.0,3.0,7.0,18.0,6.0,17.0,42.0,12.0,39.0,10.0,2.0,6.0,2.0,8.0,,5.0,1.0,,18.0,10.0,14.0,7.0,,21.0,20.0,41.0,4.0,14.0,9.0,2.0,2.0,,6.0,32.0,19.0,2.0,26.0,,42.0,298.0,8.0,0.35294117647058826,0.5,1.0,0.325,0.35294117647058826,0.325,0.4857142857142857,0.3888888888888889,0.4866666666666667,0.45714285714285713,0.5290697674418605,0.5,0.5333333333333333,12.777777777777777,0.3333333333333333,,0.045454545454545456,0.09929078014184398,0.062111801242236024,0.0711864406779661,0.06312292358803986,0.0425531914893617,0.06896551724137931,0.029411764705882353,0.09009009009009009,0.1,0.30666666666666664,0.6086956521739131,0.6666666666666666,0.35714285714285715,0.16,0.4,0.13333333333333333,0.2,0.2,1.0,0.6666666666666666,,0.2,0.3142857142857143,0.45454545454545453,0.2571428571428571,0.22857142857142856,0.25,0.84,0.2,0.584062,0.5690818181818181,0.5621528571428571,0.46153846153846156,3.3314285714285714,23.687499999999996,0.49504950495049505,5.0,3.0,,11.0,18.0,5.0,2.0,12.0,22.0,,10.0,3.0,2.0,9.0,5.0,4.0,2.0,1.0,4.0,12.0,2.0,1.0,1.0,2.0,1.0,0.4166666666666667,0.3333333333333333,0.35294117647058826,0.08571428571428572,0.08695652173913043,0.08333333333333333,0.06428571428571428,0.09523809523809523,0.13333333333333333,0.5,0.25,0.2727272727272727,,0.36666666666666664,0.36666666666666664,1.0,0.5,,0.14457831325301204,0.27906976744186046,0.13186813186813187,,4.0,13.0,0.03571428571428571,,,,0.4444444444444444,10.0,,,1.0,3.0,3.0,0.3333333333333333,1.0,3.0,,0.04,0.04918032786885246,0.07017543859649122,,,,,,,,,,False,,,,,,,,,,,,,,2.0,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,27136.8,452.0,10.0,957,948,357.0,265.0,115.0,1905,6.0,14.0,2.0,1.0,2.0,15.0,16.0,4.0,9.0,18.0,53.0,2.0,6.0,21.0,11.0,31.0,25.0,69.0,124.0,1109.0,2.0,6.0,2.0,7.0,11.0,30.0,49.0,20.0,69.0,53.0,18.0,49.0,27.0,76.0,5.0,35.0,10.0,4.0,179.0,6.0,15.0,14.0,4.0,33.0,9.0,42.0,2.0,14.0,9.0,7.0,6.0,1.0,17.0,42.0,26.0,6.0,29.0,3.0,47.0,354.0,2.0,0.9090909090909091,0.9090909090909091,0.92,0.36231884057971014,0.36666666666666664,0.36231884057971014,0.3548387096774194,0.2857142857142857,0.485,0.5,0.5401785714285714,0.5568181818181818,0.69,11.80237877401647,0.4117647058823529,0.2,0.0625,0.07894736842105263,0.026785714285714284,0.07004830917874397,0.020689655172413793,0.01694915254237288,0.08108108108108109,0.047619047619047616,0.07947019867549669,0.031746031746031744,0.14,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.15,0.16,0.53,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.25,0.5,0.25,0.05405405405405406,0.5,0.24324324324324326,0.5675675675675675,0.2857142857142857,0.83,0.33962264150943394,0.537184,0.56258,0.5228648648648647,0.3951612903225806,6.419354838709677,24.99420289855073,0.3730407523510972,,4.0,2.0,7.0,27.0,,,9.0,2.0,6.0,,,22.0,3.0,5.0,10.0,6.0,2.0,,4.0,2.0,1.0,,3.0,2.0,,0.5625,0.5625,,,,0.014218009478672985,0.012345679012345678,0.07692307692307693,0.6666666666666666,0.26666666666666666,0.26666666666666666,0.02,0.4375,0.4375,1.0,,,0.05660377358490566,0.11428571428571428,0.07258064516129033,1.0,5.0,27.0,0.06666666666666667,0.5,0.5,1.0,0.5555555555555556,12.0,3.0,,,6.0,5.0,1.0,,2.0,1.0,,0.009523809523809525,0.030303030303030304,1.0,2.0,0.028169014084507043,1.0,3.0,,0.5,0.5,,False,,,,0.04,1.0,2.0,1.0,1.0,1.0,,,0.5,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,41744.4,696.0,113.0,1410,1433,294.0,242.0,177.0,2843,86.0,111.0,38.0,10.0,14.0,27.0,,,,,,,,,101.0,139.0,,,247.0,1578.0,44.0,,13.0,19.0,,,40.0,146.0,,,,18.0,23.0,41.0,3.0,10.0,5.0,3.0,105.0,35.0,63.0,76.0,10.0,149.0,75.0,224.0,6.0,9.0,8.0,21.0,11.0,10.0,36.0,65.0,98.0,2.0,85.0,,40.0,293.0,4.0,0.7227722772277227,0.9605263157894737,,,,,0.7266187050359713,0.6842105263157895,0.7266187050359713,0.6842105263157895,0.6977401129943502,0.625,,13.135068153655514,0.5833333333333334,0.3125,0.19487179487179487,0.19384615384615383,0.10869565217391304,0.1944055944055944,0.11773940345368916,0.1702127659574468,0.12195121951219512,0.23958333333333334,0.1952191235059761,0.1875,0.7985611510791367,0.7747747747747747,0.8037383177570093,0.7093023255813954,0.19424460431654678,,,,,,0.8636363636363636,,,0.7368421052631579,0.7142857142857143,,,,0.7985611510791367,,0.6424539568345324,0.5972566666666667,0.630057894736842,0.16194331983805668,2.3683453237410075,,0.20851063829787234,28.0,15.0,1.0,,45.0,30.0,10.0,70.0,56.0,,50.0,6.0,20.0,40.0,1.0,15.0,8.0,8.0,10.0,41.0,32.0,10.0,15.0,32.0,16.0,0.6818181818181818,0.6818181818181818,0.6862745098039216,0.04316546762589928,0.036036036036036036,0.07407407407407407,0.12698412698412698,0.21875,0.1891891891891892,0.5,0.5555555555555556,0.6,0.007194244604316547,,,,0.7368421052631579,0.14285714285714285,0.2411764705882353,0.2411764705882353,0.2834008097165992,,,31.0,0.2,,,,,14.0,4.0,,14.0,7.0,5.0,0.8,,21.0,7.0,,0.0718562874251497,0.08333333333333333,1.0,,,,,8.0,,,1.0,False,,,,0.1346153846153846,,,,,,,4.0,,,1.0,,,,
