EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1530.6999999999998,26.0,14.0,49,49,26.0,25.0,10.0,98,1.0,3.0,,,,1.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,3.0,6.0,18.0,58.0,,,1.0,1.0,5.0,1.0,3.0,2.0,3.0,3.0,11.0,4.0,2.0,,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,1.0,,1.0,1.0,2.0,1.0,4.0,,4.0,,8.0,,,,,,11.0,26.0,1.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.375,,0.3333333333333333,0.5454545454545454,1.5,0.6666666666666666,0.6,1.25,0.6875,0.2727272727272727,0.125,,26.5625,0.5,,0.18181818181818182,0.09090909090909091,0.2727272727272727,,0.22727272727272727,0.045454545454545456,0.16666666666666666,,,,,0.6666666666666666,0.2222222222222222,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,,,0.2727272727272727,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,,,,,1.0,1.0,,0.16666666666666666,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5454545454545454,0.5,0.5291090909090909,,0.5229166666666668,0.2777777777777778,0.6111111111111112,8.7,26.3,0.5306122448979592,2.0,6.0,1.0,1.0,,4.0,,,0.3333333333333333,,,0.5,,,0.26666666666666666,0.3333333333333333,2.0,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2222.4,37.0,1.0,85,93,37.0,76.0,6.0,178,8.0,11.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,8.0,11.0,,,2.0,18.0,88.0,,1.0,,,,2.0,3.0,,,,4.0,14.0,2.0,,,,,,,,,,,,,,,1.0,1.0,6.0,,4.0,10.0,2.0,12.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,5.0,9.0,1.0,3.0,,3.0,,,2.0,1.0,2.0,4.0,37.0,1.0,,0.875,0.875,,,,,,0.7272727272727273,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.75,,0.6666666666666666,,,,15.384615384615383,0.5,0.4,,0.07142857142857142,0.3157894736842105,0.045454545454545456,0.16666666666666666,0.05555555555555555,,,,0.1111111111111111,,,0.38461538461538464,,1.0,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,,,,,,1.0,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7649454545454545,0.6471,0.7315666666666667,,0.2222222222222222,1.0454545454545454,,0.43529411764705883,,,2.0,1.0,1.0,2.0,1.0,1.0,,,,0.16666666666666666,0.5,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,0.2,,,,,,,True,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1316.6,22.0,14.0,48,54,27.0,45.0,3.0,102,,,,,,,,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,4.0,,1.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,9.0,44.0,,,,2.0,,,1.0,1.0,4.0,,3.0,,2.0,6.0,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,,1.0,3.0,3.0,,1.0,,2.0,,,,,,3.0,27.0,,,,,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.5,,,0.4444444444444444,,0.3,0.45,,0.3,0.7777777777777778,,,21.153846153846153,1.0,0.16666666666666666,0.16666666666666666,,,0.07142857142857142,0.058823529411764705,0.058823529411764705,,,0.1111111111111111,,,0.2,,,,,,,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,,,0.5,0.5,,,,,0.4,,0.4,0.5,0.7777777777777778,0.25,0.4802333333333334,,0.4619400000000001,,0.3333333333333333,14.6,24.842857142857138,0.5625,,,1.0,,,1.0,,,,,,,,,0.1,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2178.4,36.0,,84,89,39.0,69.0,6.0,173,5.0,5.0,,,4.0,4.0,1.0,2.0,,,5.0,,,2.0,,,,,,,6.0,7.0,,5.0,2.0,14.0,87.0,,,,,,5.0,6.0,,2.0,2.0,12.0,10.0,2.0,,,,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,,,4.0,,4.0,2.0,6.0,2.0,3.0,1.0,3.0,,,,,,12.0,39.0,3.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.5,,0.625,0.5384615384615384,,0.6666666666666666,0.4166666666666667,,,18.88888888888889,,0.125,0.3125,,0.2222222222222222,0.047619047619047616,0.2647058823529412,0.02857142857142857,,,0.07692307692307693,,0.16666666666666666,0.4444444444444444,0.23076923076923078,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,0.4166666666666667,,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,,0.8571428571428571,3.4857142857142853,23.419999999999998,0.4642857142857143,,,1.0,,1.0,2.0,,,,,,0.2,,,0.15384615384615385,0.25,,,,,,,1.0,,1.0,,,,,1.0,,,,True,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55,20.0,45.0,3.0,107,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56.0,,,,1.0,,,,,2.0,,,,,,,2.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,3.7037037037037033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,27.35,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,44222.799999999996,737.0,146.0,1522,1530,290.0,263.0,168.0,3052,19.0,27.0,3.0,5.0,3.0,4.0,9.0,26.0,5.0,19.0,47.0,4.0,7.0,11.0,53.0,139.0,4.0,11.0,7.0,17.0,32.0,58.0,72.0,186.0,48.0,328.0,1739.0,4.0,9.0,4.0,15.0,24.0,6.0,13.0,14.0,28.0,26.0,80.0,44.0,20.0,207.0,4.0,139.0,53.0,3.0,51.0,36.0,87.0,22.0,14.0,32.0,16.0,3.0,210.0,12.0,8.0,43.0,30.0,1.0,74.0,21.0,95.0,5.0,26.0,20.0,6.0,21.0,11.0,10.0,10.0,31.0,29.0,58.0,4.0,50.0,4.0,58.0,1.0,12.0,13.0,7.0,13.0,79.0,286.0,8.0,11.0,0.6875,0.7333333333333333,0.9583333333333334,0.3870967741935484,0.26666666666666666,0.5,0.3870967741935484,0.5517241379310345,0.4444444444444444,0.46153846153846156,0.5737704918032787,0.4166666666666667,0.6585365853658537,0.6100746268656716,0.46,0.7142857142857143,0.7622950819672131,0.05172413793103448,,17.35345327916425,0.6774193548387096,0.030303030303030304,0.07537688442211055,0.025889967637540454,0.12721893491124261,0.03519061583577713,0.09918478260869565,0.03076923076923077,0.01098901098901099,0.017543859649122806,0.02834008097165992,0.05319148936170213,0.03968253968253968,0.0845771144278607,0.125,0.03676470588235294,0.11065573770491803,0.7037037037037037,0.76,0.631578947368421,0.10655737704918032,0.34615384615384615,0.36,0.020491803278688523,0.19262295081967212,0.40425531914893614,0.40425531914893614,1.0,0.569672131147541,0.381294964028777,0.38405797101449274,0.9433962264150944,0.20833333333333334,0.6,0.16666666666666666,0.4583333333333333,0.36363636363636365,1.0,0.0975609756097561,0.75,0.2682926829268293,0.6363636363636364,0.4146341463414634,0.4117647058823529,0.8729508196721312,0.381294964028777,0.5500942622950817,0.48708461538461534,0.5313426829268294,0.07317073170731707,0.24390243902439024,5.770689655172412,25.63225806451613,0.19053876478318002,4.0,9.0,4.0,3.0,6.0,15.0,6.0,8.0,0.07407407407407407,0.038461538461538464,0.11267605633802817,0.13414634146341464,0.6153846153846154,0.3333333333333333,0.06666666666666667,0.22388059701492538,4.0,1.0,0.021739130434782608,0.8,0.8,1.0,5.0,3.0,,3.0,0.037267080745341616,0.6666666666666666,0.010638297872340425,1.0,5.0,,,False,1.0,0.005376344086021506,0.007194244604316547,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,36700.09999999999,612.0,8.0,1285,1261,436.0,374.0,153.0,2546,25.0,37.0,10.0,13.0,6.0,12.0,36.0,74.0,3.0,25.0,57.0,3.0,11.0,24.0,29.0,84.0,1.0,6.0,10.0,30.0,62.0,114.0,54.0,141.0,22.0,308.0,1461.0,15.0,21.0,4.0,9.0,46.0,25.0,41.0,21.0,54.0,10.0,123.0,70.0,54.0,156.0,14.0,84.0,29.0,14.0,31.0,31.0,62.0,23.0,8.0,21.0,8.0,2.0,155.0,10.0,13.0,30.0,75.0,7.0,112.0,25.0,137.0,7.0,23.0,17.0,6.0,17.0,6.0,15.0,11.0,32.0,37.0,64.0,6.0,31.0,2.0,29.0,,3.0,15.0,7.0,18.0,123.0,434.0,8.0,3.0,0.5645161290322581,0.6363636363636364,0.9629629629629629,0.3829787234042553,0.4444444444444444,0.3888888888888889,0.3829787234042553,0.543859649122807,0.7142857142857143,0.6097560975609756,0.5607843137254902,0.7,0.5947368421052631,0.5746268656716418,0.71875,0.615,0.5529411764705883,0.12280701754385964,,20.3942895989123,0.53125,0.2413793103448276,0.23885350318471338,0.043333333333333335,0.11673151750972763,0.034013605442176874,0.18388791593695272,0.03872053872053872,0.027522935779816515,0.04878048780487805,0.03398058252427184,0.03409090909090909,0.2702702702702703,0.23333333333333334,0.09268292682926829,0.056451612903225805,0.1450980392156863,0.6756756756756757,0.7352941176470589,0.56,0.2901960784313726,0.4864864864864865,0.5714285714285714,0.011764705882352941,0.2235294117647059,0.43859649122807015,0.43859649122807015,0.96,0.32941176470588235,0.34523809523809523,0.34523809523809523,0.9655172413793104,0.43333333333333335,0.7692307692307693,0.1,0.2,0.16666666666666666,1.0,0.12631578947368421,0.5,0.25263157894736843,0.4583333333333333,0.3157894736842105,0.3333333333333333,0.6980392156862745,0.34523809523809523,0.5303198818897639,0.5251944444444444,0.5164747368421053,0.14935064935064934,0.39935064935064934,6.0807017543859665,25.176595744680856,0.33929961089494165,4.0,6.0,10.0,4.0,3.0,13.0,7.0,12.0,0.08108108108108109,0.14864864864864866,0.18867924528301888,0.21153846153846154,0.6666666666666666,0.1,0.04905660377358491,0.10483870967741936,1.0,2.0,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,9.0,1.0,,,0.05333333333333334,0.5555555555555556,,1.0,6.0,1.0,3.0,False,,,,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,39690.6,662.0,52.0,1379,1385,433.0,391.0,167.0,2764,65.0,86.0,10.0,14.0,21.0,32.0,39.0,83.0,48.0,3.0,11.0,3.0,1.0,1.0,62.0,147.0,6.0,12.0,18.0,42.0,123.0,217.0,65.0,158.0,114.0,555.0,1617.0,13.0,21.0,7.0,15.0,56.0,40.0,74.0,19.0,43.0,39.0,176.0,72.0,174.0,120.0,4.0,147.0,62.0,10.0,40.0,34.0,74.0,18.0,16.0,23.0,14.0,3.0,182.0,4.0,10.0,45.0,33.0,,78.0,14.0,92.0,4.0,24.0,16.0,8.0,39.0,21.0,19.0,18.0,58.0,12.0,38.0,,90.0,2.0,136.0,10.0,7.0,16.0,7.0,16.0,176.0,430.0,7.0,7.0,0.2926829268292683,0.2975206611570248,0.6153846153846154,0.41139240506329117,0.4666666666666667,0.4418604651162791,0.41139240506329117,0.5668202764976958,0.6190476190476191,0.5405405405405406,0.588,0.6527777777777778,0.5854700854700855,0.639018691588785,0.6875,0.6330935251798561,0.42133333333333334,0.04608294930875576,0.020833333333333332,30.876747141041932,0.6724137931034483,,0.09322033898305085,0.03546099290780142,0.15517241379310345,0.011730205278592375,0.12111801242236025,0.02247191011235955,0.03260869565217391,0.02,0.012,0.01098901098901099,0.12121212121212122,0.0625,0.15555555555555556,0.022727272727272728,0.22933333333333333,0.7558139534883721,0.8125,0.36923076923076925,0.22133333333333333,0.46987951807228917,0.4875,0.128,0.029333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.392,0.4217687074829932,0.4217687074829932,0.5967741935483871,0.3888888888888889,0.7142857142857143,0.08333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.27350427350427353,0.65625,0.008547008547008548,1.0,0.358974358974359,0.42857142857142855,0.6506666666666666,0.4217687074829932,0.5288970666666667,0.5545333333333333,0.5087059829059827,0.1009009009009009,0.3171171171171171,7.882027649769587,25.87784810126583,0.3139956490210297,9.0,75.0,15.0,4.0,15.0,58.0,8.0,10.0,0.06976744186046512,0.03614457831325301,0.11290322580645161,0.15384615384615385,0.625,0.7,0.14726840855106887,0.2230769230769231,19.0,,,0.3958333333333333,0.40425531914893614,0.15789473684210525,7.0,4.0,,4.0,0.04285714285714286,0.23076923076923078,0.024844720496894408,,1.0,1.0,,False,,,,1.0,2.0,,,,,0.3333333333333333,1.0,4.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,44098.299999999996,735.0,124.0,1519,1528,300.0,313.0,158.0,3047,53.0,73.0,9.0,13.0,10.0,13.0,45.0,92.0,18.0,18.0,39.0,3.0,3.0,8.0,18.0,42.0,1.0,5.0,3.0,4.0,105.0,183.0,36.0,81.0,44.0,362.0,1724.0,13.0,23.0,3.0,8.0,40.0,20.0,30.0,6.0,12.0,12.0,70.0,126.0,84.0,102.0,18.0,42.0,18.0,15.0,42.0,21.0,63.0,14.0,7.0,30.0,11.0,1.0,147.0,14.0,16.0,42.0,39.0,1.0,82.0,31.0,113.0,14.0,28.0,18.0,10.0,20.0,11.0,24.0,9.0,44.0,34.0,82.0,8.0,49.0,5.0,51.0,,4.0,21.0,14.0,21.0,68.0,298.0,11.0,3.0,0.6,0.65625,0.9444444444444444,0.4444444444444444,0.375,0.5,0.4444444444444444,0.5737704918032787,0.5652173913043478,0.6666666666666666,0.6022727272727273,0.5645161290322581,0.6904761904761905,0.6350877192982456,0.6060606060606061,0.7291666666666666,0.3068181818181818,0.08196721311475409,0.1111111111111111,19.318849089841454,0.45454545454545453,0.030303030303030304,0.0960591133004926,0.05128205128205128,0.12352941176470589,0.04472843450479233,0.10857908847184987,0.048,0.08045977011494253,,0.039301310043668124,0.05952380952380952,0.08571428571428572,0.10552763819095477,0.13095238095238096,0.1320754716981132,0.2765151515151515,0.726027397260274,0.7794117647058824,0.6037735849056604,0.3484848484848485,0.4891304347826087,0.5357142857142857,0.06818181818181818,0.14772727272727273,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.41935483870967744,0.6923076923076923,0.0967741935483871,0.16129032258064516,0.2,1.0,0.30952380952380953,0.7692307692307693,0.19047619047619047,0.375,0.09523809523809523,0.75,0.5833333333333334,0.42857142857142855,0.5425785984848485,0.5361021739130435,0.5148904761904763,0.11049723756906077,0.19337016574585636,6.334972677595629,24.502469135802464,0.19749835418038184,5.0,6.0,12.0,4.0,9.0,26.0,6.0,14.0,0.0684931506849315,0.08695652173913043,0.08955223880597014,0.10227272727272728,0.6666666666666666,0.1111111111111111,0.09252669039145907,0.13,7.0,1.0,0.025,0.3888888888888889,0.4375,0.2857142857142857,9.0,3.0,2.0,,0.05421686746987952,0.6444444444444445,,3.0,3.0,1.0,,False,,,,2.0,2.0,,,,2.0,0.6666666666666666,1.0,2.0,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19634.0,327.0,11.0,681,693,327.0,297.0,103.0,1374,16.0,26.0,5.0,10.0,6.0,12.0,4.0,15.0,,11.0,32.0,1.0,4.0,10.0,2.0,11.0,,3.0,2.0,9.0,20.0,41.0,13.0,43.0,18.0,97.0,755.0,5.0,12.0,,4.0,12.0,8.0,20.0,6.0,19.0,10.0,44.0,14.0,26.0,39.0,10.0,11.0,2.0,3.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,11.0,9.0,14.0,7.0,,21.0,21.0,42.0,4.0,17.0,9.0,8.0,3.0,3.0,5.0,,8.0,15.0,36.0,2.0,21.0,2.0,28.0,,3.0,3.0,2.0,3.0,44.0,325.0,8.0,3.0,0.35,0.4666666666666667,1.0,0.3023255813953488,,0.3157894736842105,0.3023255813953488,0.4878048780487805,0.4166666666666667,0.4,0.47023809523809523,0.3125,0.4358974358974359,0.5052083333333334,0.3333333333333333,0.46808510638297873,0.5119047619047619,0.07317073170731707,,12.903225806451612,0.375,,0.040229885057471264,0.05555555555555555,0.08860759493670886,0.062146892655367235,0.06325301204819277,0.058997050147492625,0.08108108108108109,,0.07258064516129033,0.03773584905660377,0.06451612903225806,0.024691358024691357,0.08130081300813008,0.08888888888888889,0.30952380952380953,0.6153846153846154,0.6666666666666666,0.375,0.17857142857142858,0.26666666666666666,0.2857142857142857,,0.38095238095238093,0.34375,0.34375,1.0,0.13095238095238096,0.18181818181818182,0.2,1.0,0.625,0.5,0.0625,0.1875,,,0.3076923076923077,0.5,0.2564102564102564,0.4,0.23076923076923078,0.2222222222222222,0.8214285714285714,0.18181818181818182,0.5804036144578312,0.5681333333333333,0.5587157894736842,0.12371134020618557,0.4536082474226804,3.590243902439024,23.986046511627904,0.4801762114537445,2.0,,2.0,1.0,4.0,13.0,1.0,2.0,0.07692307692307693,0.06666666666666667,0.03225806451612903,0.11428571428571428,0.6666666666666666,,0.13978494623655913,0.26,,1.0,0.038461538461538464,,,,,,1.0,,0.041666666666666664,0.25,,,3.0,,,False,1.0,0.023255813953488372,0.09090909090909091,,,,,,,,,2.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,27136.8,452.0,10.0,957,948,357.0,265.0,115.0,1905,6.0,14.0,,2.0,1.0,2.0,4.0,15.0,2.0,7.0,16.0,4.0,5.0,9.0,18.0,53.0,1.0,2.0,6.0,21.0,11.0,31.0,25.0,69.0,27.0,124.0,1109.0,,2.0,3.0,6.0,9.0,2.0,7.0,11.0,30.0,12.0,49.0,20.0,2.0,69.0,,53.0,18.0,,49.0,27.0,76.0,22.0,5.0,35.0,10.0,4.0,179.0,6.0,3.0,15.0,14.0,4.0,33.0,9.0,42.0,2.0,14.0,9.0,5.0,7.0,6.0,10.0,1.0,17.0,27.0,42.0,,26.0,6.0,29.0,3.0,6.0,2.0,1.0,3.0,47.0,354.0,2.0,5.0,0.9090909090909091,0.9090909090909091,0.92,0.36231884057971014,0.5,0.36666666666666664,0.36231884057971014,0.3548387096774194,,0.2857142857142857,0.485,0.5625,0.5,0.5401785714285714,0.5625,0.5568181818181818,0.69,,,11.80237877401647,0.4117647058823529,0.2,0.0625,0.014218009478672985,0.07894736842105263,0.026785714285714284,0.07004830917874397,0.020689655172413793,0.012345679012345678,0.04,0.030303030303030304,0.01694915254237288,0.08108108108108109,0.047619047619047616,0.07947019867549669,0.031746031746031744,0.14,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.15,0.26666666666666666,0.26666666666666666,0.02,0.16,0.4375,0.4375,1.0,0.53,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.25,,0.5,0.25,0.5,1.0,0.05405405405405406,0.5,0.24324324324324326,0.5555555555555556,0.5675675675675675,0.2857142857142857,0.83,0.33962264150943394,0.537184,0.56258,0.5228648648648647,0.07258064516129033,0.3951612903225806,6.419354838709677,24.99420289855073,0.3730407523510972,,6.0,6.0,2.0,,4.0,,2.0,,,0.06666666666666667,0.07692307692307693,0.6666666666666666,,0.05660377358490566,0.11428571428571428,1.0,,,0.5,0.5,1.0,3.0,,,2.0,0.009523809523809525,1.0,0.028169014084507043,1.0,2.0,1.0,,False,,,,2.0,1.0,1.0,1.0,,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,44453.7,741.0,110.0,1513,1535,334.0,271.0,188.0,3048,97.0,124.0,31.0,43.0,14.0,18.0,17.0,30.0,1.0,,,,,,,,,,,,114.0,155.0,,,47.0,275.0,1694.0,33.0,49.0,,,76.0,17.0,23.0,,,15.0,49.0,166.0,62.0,,56.0,,,6.0,18.0,24.0,42.0,21.0,3.0,10.0,5.0,3.0,108.0,35.0,46.0,69.0,83.0,12.0,164.0,81.0,245.0,7.0,11.0,10.0,1.0,22.0,11.0,16.0,11.0,38.0,33.0,68.0,15.0,103.0,2.0,88.0,,7.0,35.0,10.0,35.0,49.0,333.0,5.0,5.0,0.7280701754385965,0.9651162790697675,,,,,,0.7354838709677419,0.673469387755102,0.7391304347826086,0.7354838709677419,0.673469387755102,0.7391304347826086,0.7087628865979382,0.6785714285714286,0.6805555555555556,,0.03870967741935484,,13.352601156069364,0.5789473684210527,0.34285714285714286,0.2,0.13411078717201166,0.19827586206896552,0.10385756676557864,0.19921363040629095,0.11911764705882352,0.22641509433962265,0.14285714285714285,0.07983193277310924,0.16161616161616163,0.12698412698412698,0.23943661971830985,0.19924812030075187,0.2,0.8,0.782258064516129,0.8083333333333333,0.711340206185567,0.1935483870967742,0.5666666666666667,0.6071428571428571,0.0064516129032258064,,,,,,,,,0.8775510204081632,0.7209302325581395,,,,,0.782608695652174,0.7777777777777778,,,,,0.8,,0.6346658064516131,0.6003485714285712,0.6340478260869565,0.27636363636363637,0.1781818181818182,2.373548387096774,,0.22075346992729677,10.0,,8.0,8.0,11.0,43.0,18.0,18.0,0.03225806451612903,0.06666666666666667,0.21052631578947367,0.1951219512195122,0.5142857142857142,0.12903225806451613,0.22994652406417113,0.22994652406417113,,,,,,,4.0,9.0,,,0.07734806629834254,0.8235294117647058,,2.0,22.0,7.0,1.0,False,,,,,,,,,4.0,,,1.0,,,
