EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedLongMidRange,OffShortMidRangeReboundPct,OffArc3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1412.0,24.0,-19.0,48,53.0,31.0,34.0,3.0,101,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,3.0,,2.0,3.0,68.0,,,1.0,3.0,,2.0,3.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,3.0,5.0,1.0,3.0,,3.0,31.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.25,0.25,0.4,11.76470588235294,,0.3333333333333333,,0.1,0.09090909090909091,0.05555555555555555,0.05,,,,0.125,,0.2,,,,0.2,0.4,,,,,,,,0.2,,0.4,,,0.6,,0.5782700000000001,,0.5782700000000001,1.0,7.6000000000000005,23.299999999999997,0.6458333333333334,,1.0,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,0.2,,,,,,0.16666666666666666,0.25,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,0.14285714285714285,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2222.4,37.0,1.0,85,93.0,37.0,76.0,6.0,178,8.0,11.0,1.0,2.0,3.0,,,,,,,,,,8.0,11.0,,,18.0,88.0,1.0,,2.0,3.0,,,4.0,14.0,,,,,,,,,,,1.0,6.0,,4.0,10.0,2.0,12.0,,1.0,1.0,1.0,,2.0,9.0,3.0,,3.0,,4.0,37.0,1.0,0.875,0.875,,,,,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.75,0.6666666666666666,,15.384615384615383,0.5,0.4,,0.3157894736842105,0.045454545454545456,0.16666666666666666,0.05555555555555555,0.1111111111111111,,,0.38461538461538464,,1.0,0.7272727272727273,0.7272727272727273,0.875,,,,,,,1.0,,,1.0,0.6666666666666666,,,,1.0,,0.7649454545454545,0.6471,0.7315666666666667,0.2222222222222222,1.0454545454545454,,0.43529411764705883,,,,,2.0,,,,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,0.07142857142857142,,0.16666666666666666,0.5,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,2.0,5.0,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1316.6,22.0,14.0,48,54.0,27.0,45.0,3.0,102,,,,,,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,9.0,44.0,,2.0,,1.0,1.0,4.0,3.0,,6.0,4.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,3.0,1.0,,2.0,,3.0,27.0,,,,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,,0.4444444444444444,0.3,0.45,0.3,0.7777777777777778,21.153846153846153,1.0,0.16666666666666666,0.16666666666666666,,0.07142857142857142,0.058823529411764705,0.058823529411764705,,,0.2,,,,,,,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,,0.5,0.5,,,0.4,0.4,0.5,0.7777777777777778,0.25,0.4802333333333334,,0.4619400000000001,0.3333333333333333,14.6,24.842857142857138,0.5625,,,1.0,1.0,1.0,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,0.1,0.3333333333333333,,1.0,,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2178.4,36.0,,84,89.0,39.0,69.0,6.0,173,5.0,5.0,,4.0,4.0,2.0,5.0,,2.0,,,,,,6.0,7.0,,5.0,14.0,87.0,,,5.0,6.0,,2.0,12.0,10.0,,,,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,,,4.0,6.0,3.0,1.0,3.0,,12.0,39.0,3.0,0.8333333333333334,0.8333333333333334,,,,,0.8571428571428571,0.8333333333333334,0.5,0.625,0.5384615384615384,0.6666666666666666,0.4166666666666667,18.88888888888889,,0.125,0.3125,0.2222222222222222,0.047619047619047616,0.2647058823529412,0.02857142857142857,,0.16666666666666666,0.4444444444444444,0.23076923076923078,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.4166666666666667,,,,,,,,0.5,1.0,0.25,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,0.8571428571428571,3.4857142857142853,23.419999999999998,0.4642857142857143,,1.0,,,2.0,,,,2.0,,,,,,1.0,,4.0,,1.0,2.0,,,,,,,,,,,,,,0.2,,0.5,0.5,,,,,,,0.15384615384615385,0.25,,,,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,2.0,,,,,,0.07692307692307693,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55.0,20.0,45.0,3.0,107,,,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,56.0,,1.0,,,,2.0,,,,2.0,,4.0,2.0,6.0,,4.0,,14.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,20.0,,,,,,,,,,,,,,1.0,3.7037037037037033,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,0.503175,,0.503175,,,27.35,0.38461538461538464,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,40532.79999999999,676.0,151.0,1391,1397.0,267.0,238.0,153.0,2788,15.0,21.0,4.0,3.0,4.0,24.0,43.0,4.0,10.0,50.0,128.0,10.0,6.0,15.0,27.0,48.0,68.0,171.0,300.0,1582.0,7.0,14.0,6.0,12.0,12.0,25.0,72.0,38.0,198.0,128.0,50.0,48.0,32.0,80.0,11.0,30.0,3.0,192.0,9.0,38.0,29.0,1.0,68.0,17.0,85.0,5.0,24.0,18.0,19.0,10.0,29.0,50.0,44.0,4.0,49.0,1.0,71.0,263.0,6.0,0.7037037037037037,0.76,0.9705882352941176,0.39766081871345027,0.48,0.39766081871345027,0.5625,0.5,0.589041095890411,0.6486486486486487,0.6255230125523012,0.7058823529411765,0.7808219178082192,17.015873015873016,0.6551724137931034,0.03333333333333333,0.07859078590785908,0.1254125412541254,0.028662420382165606,0.09970238095238096,0.028716216216216218,0.046511627906976744,0.041666666666666664,0.08648648648648649,0.11965811965811966,0.040983606557377046,0.0958904109589041,0.7142857142857143,0.75,0.6666666666666666,0.1095890410958904,0.1963470319634703,0.5844748858447488,0.390625,0.3937007874015748,0.96,0.19047619047619047,0.19047619047619047,0.47619047619047616,0.10810810810810811,0.75,0.2702702702702703,0.40540540540540543,0.4,0.8767123287671232,0.390625,0.548337899543379,0.49871666666666664,0.5332635135135135,0.24,5.9125000000000005,25.660233918128657,0.19194823867721064,3.0,9.0,3.0,18.0,42.0,4.0,4.0,21.0,16.0,6.0,4.0,1.0,21.0,8.0,6.0,9.0,10.0,3.0,5.0,11.0,10.0,7.0,3.0,10.0,5.0,0.5714285714285714,0.40476190476190477,0.45454545454545453,0.020833333333333332,0.047619047619047616,,0.02877697841726619,0.012658227848101266,0.14492753623188406,0.5,0.375,0.375,0.0136986301369863,0.4186046511627907,0.4186046511627907,1.0,0.75,0.3333333333333333,0.05726872246696035,0.2037037037037037,0.07,3.0,6.0,15.0,4.0,26.0,0.125,1.0,1.0,1.0,0.6,24.0,5.0,,3.0,11.0,10.0,4.0,,0.04081632653061224,0.021929824561403508,,1.0,,0.6666666666666666,3.0,0.011560693641618497,3.0,,False,3.0,3.0,1.0,0.21428571428571427,0.005847953216374269,0.0078125,0.019230769230769232,0.3,1.0,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,32218.899999999994,537.0,16.0,1127,1101.0,389.0,318.0,136.0,2228,23.0,34.0,13.0,5.0,10.0,64.0,51.0,3.0,24.0,25.0,72.0,5.0,10.0,26.0,56.0,101.0,48.0,123.0,277.0,1288.0,20.0,8.0,20.0,32.0,21.0,50.0,112.0,64.0,141.0,72.0,25.0,23.0,29.0,52.0,8.0,16.0,1.0,133.0,9.0,28.0,63.0,7.0,98.0,24.0,122.0,7.0,20.0,14.0,17.0,11.0,31.0,61.0,27.0,2.0,27.0,,112.0,387.0,8.0,0.5714285714285714,0.6530612244897959,0.9791666666666666,0.3902439024390244,0.42,0.3902439024390244,0.5544554455445545,0.625,0.5714285714285714,0.6280487804878049,0.586864406779661,0.6511627906976745,0.5491071428571429,20.681642137877613,0.5483870967741935,0.2692307692307692,0.23333333333333334,0.12727272727272726,0.03474903474903475,0.18571428571428572,0.04238921001926782,0.0375,0.26262626262626265,0.234375,0.09550561797752809,0.0660377358490566,0.15178571428571427,0.6764705882352942,0.7419354838709677,0.5217391304347826,0.2857142857142857,0.22767857142857142,0.32142857142857145,0.3472222222222222,0.3472222222222222,0.96,0.4642857142857143,0.10714285714285714,0.17857142857142858,0.12195121951219512,0.5,0.2926829268292683,0.3170731707317073,0.38461538461538464,0.7008928571428571,0.3472222222222222,0.5325580717488791,0.5291176470588235,0.5240865853658538,0.4043321299638989,5.915841584158416,25.165040650406503,0.3451641526175688,10.0,32.0,3.0,23.0,21.0,14.0,4.0,44.0,48.0,3.0,14.0,13.0,21.0,13.0,6.0,6.0,14.0,4.0,3.0,13.0,15.0,7.0,7.0,18.0,12.0,0.7,0.7142857142857143,0.7333333333333333,0.12871287128712872,0.08823529411764706,0.15625,0.05,0.03260869565217391,0.2619047619047619,0.6666666666666666,0.5,0.5925925925925926,0.013392857142857142,0.45098039215686275,0.45098039215686275,1.0,0.7692307692307693,0.1,0.05555555555555555,0.11711711711711711,0.1588447653429603,1.0,11.0,6.0,10.0,36.0,0.16279069767441862,0.3333333333333333,0.3333333333333333,1.0,0.4583333333333333,9.0,8.0,,5.0,2.0,2.0,3.0,1.0,0.06153846153846154,0.0335195530726257,2.0,1.0,0.06666666666666667,0.59375,,,1.0,3.0,False,1.0,4.0,,0.5,,,0.05263157894736842,0.2,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,38047.3,634.0,56.0,1327,1332.0,422.0,378.0,160.0,2659,61.0,82.0,13.0,19.0,30.0,79.0,11.0,3.0,1.0,61.0,143.0,11.0,18.0,42.0,113.0,206.0,64.0,154.0,528.0,1559.0,20.0,14.0,36.0,70.0,19.0,43.0,168.0,64.0,117.0,143.0,61.0,39.0,34.0,73.0,16.0,23.0,2.0,180.0,4.0,42.0,30.0,,72.0,14.0,86.0,4.0,23.0,15.0,38.0,17.0,57.0,38.0,86.0,2.0,131.0,10.0,168.0,419.0,7.0,0.2831858407079646,0.2882882882882883,0.609375,0.4155844155844156,0.4418604651162791,0.4155844155844156,0.5485436893203883,0.5142857142857142,0.5805555555555556,0.5707964601769911,0.6326034063260341,0.6222222222222222,0.42777777777777776,30.911492734478202,0.6666666666666666,,0.08797653958944282,0.15384615384615385,0.012422360248447204,0.11726384364820847,0.023411371237458192,0.011627906976744186,0.1111111111111111,0.06369426751592357,0.15492957746478872,0.023255813953488372,0.22777777777777777,0.7439024390243902,0.8026315789473685,0.32786885245901637,0.21944444444444444,0.030555555555555555,0.3972222222222222,0.42657342657342656,0.42657342657342656,0.5901639344262295,0.38235294117647056,0.08823529411764706,0.3235294117647059,0.26548672566371684,0.6333333333333333,0.008849557522123894,0.37168141592920356,0.42857142857142855,0.6555555555555556,0.42657342657342656,0.5278197222222223,0.5545333333333333,0.504413274336283,0.3181818181818182,7.883495145631069,25.884415584415596,0.3180105501130369,9.0,35.0,45.0,3.0,110.0,12.0,9.0,51.0,162.0,75.0,4.0,10.0,18.0,10.0,8.0,21.0,19.0,4.0,14.0,55.0,16.0,7.0,8.0,16.0,10.0,0.6,0.6176470588235294,0.6578947368421053,0.04854368932038835,0.07317073170731707,0.0379746835443038,0.036231884057971016,0.03333333333333333,0.15,0.625,0.4430379746835443,0.4605263157894737,0.125,0.2727272727272727,0.2727272727272727,1.0,0.6923076923076923,0.6666666666666666,0.14603960396039603,0.22267206477732793,0.09659090909090909,17.0,1.0,14.0,15.0,12.0,0.10344827586206896,0.37777777777777777,0.38636363636363635,0.17647058823529413,1.0,39.0,7.0,,,7.0,7.0,1.0,1.0,0.043795620437956206,0.012711864406779662,,,,0.2571428571428571,4.0,0.025477707006369428,4.0,,False,5.0,6.0,,0.42857142857142855,,,0.02040816326530612,0.45454545454545453,0.8,1.0,2.0,,,,,0.3333333333333333,1.0,4.0,1.0,0.022222222222222223,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,39871.100000000006,665.0,134.0,1367,1380.0,253.0,264.0,141.0,2747,50.0,70.0,12.0,9.0,12.0,83.0,35.0,3.0,7.0,18.0,35.0,3.0,3.0,3.0,97.0,169.0,35.0,70.0,337.0,1550.0,22.0,6.0,17.0,26.0,6.0,10.0,62.0,118.0,99.0,35.0,18.0,34.0,20.0,54.0,7.0,23.0,1.0,128.0,12.0,38.0,33.0,1.0,72.0,27.0,99.0,12.0,27.0,17.0,18.0,9.0,39.0,73.0,44.0,5.0,44.0,,60.0,251.0,10.0,0.6082474226804123,0.6629213483146067,0.9428571428571428,0.5,0.6,0.5,0.5739644970414202,0.6538461538461539,0.6255230125523012,0.7222222222222222,0.6556420233463035,0.7560975609756098,0.2928870292887029,19.34640522875817,0.46153846153846156,0.034482758620689655,0.08943089430894309,0.12666666666666668,0.04395604395604396,0.10612855007473841,0.04659498207885305,0.0547945205479452,0.06923076923076923,0.10497237569060773,0.13392857142857142,0.13186813186813187,0.2928870292887029,0.7142857142857143,0.7692307692307693,0.62,0.3472803347280335,0.14644351464435146,0.14644351464435146,0.5142857142857142,0.5142857142857142,0.9444444444444444,0.42857142857142855,0.10714285714285714,0.10714285714285714,0.3333333333333333,0.75,0.19444444444444445,0.08333333333333333,1.0,0.5857740585774058,0.5142857142857142,0.5478887029288702,0.5332904761904761,0.5207472222222224,0.18397626112759644,6.237869822485206,24.485714285714284,0.1850768105340161,8.0,41.0,16.0,17.0,38.0,12.0,5.0,38.0,76.0,6.0,16.0,14.0,13.0,14.0,10.0,9.0,21.0,4.0,8.0,22.0,21.0,14.0,6.0,21.0,14.0,0.5454545454545454,0.5892857142857143,0.6333333333333333,0.08284023668639054,0.07142857142857142,0.08433734939759036,0.04912280701754386,0.08974358974358974,0.10526315789473684,0.6666666666666666,0.4939759036144578,0.5394736842105263,0.06694560669456066,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.6666666666666666,0.125,0.08695652173913043,0.12021857923497267,0.11275964391691394,6.0,3.0,10.0,10.0,32.0,0.08620689655172414,0.375,0.42857142857142855,0.3333333333333333,0.42857142857142855,10.0,8.0,2.0,7.0,4.0,3.0,3.0,1.0,0.046052631578947366,0.04,1.0,2.0,0.030303030303030304,0.6341463414634146,,,3.0,,False,1.0,3.0,,0.5,,,,0.3333333333333333,1.0,2.0,2.0,,,,2.0,0.6666666666666666,1.0,1.0,,0.125,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,26218.8,437.0,17.0,928,919.0,349.0,259.0,111.0,1847,6.0,13.0,2.0,1.0,2.0,14.0,15.0,4.0,9.0,18.0,51.0,2.0,6.0,21.0,11.0,29.0,25.0,66.0,124.0,1078.0,2.0,6.0,2.0,6.0,11.0,30.0,49.0,20.0,69.0,51.0,18.0,47.0,25.0,72.0,5.0,34.0,3.0,169.0,6.0,15.0,12.0,4.0,31.0,9.0,40.0,2.0,14.0,9.0,7.0,1.0,16.0,40.0,23.0,5.0,29.0,3.0,47.0,346.0,2.0,0.9090909090909091,0.9090909090909091,0.92,0.3787878787878788,0.36666666666666664,0.3787878787878788,0.3793103448275862,0.3333333333333333,0.5105263157894737,0.5138888888888888,0.5654205607476636,0.5697674418604651,0.6947368421052632,11.60377358490566,0.4375,0.2,0.056338028169014086,0.08196721311475409,0.027906976744186046,0.06818181818181818,0.02142857142857143,0.017241379310344827,0.07462686567164178,0.038834951456310676,0.0821917808219178,0.03389830508474576,0.1368421052631579,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.14736842105263157,0.15789473684210525,0.5368421052631579,0.35294117647058826,0.35294117647058826,0.8888888888888888,0.25,0.5,0.25,0.05555555555555555,0.5,0.25,0.5833333333333334,0.2857142857142857,0.8315789473684211,0.35294117647058826,0.5399494736842104,0.56258,0.5271666666666666,0.3951612903225806,6.36551724137931,25.02575757575758,0.3760775862068966,,4.0,2.0,7.0,27.0,,,9.0,2.0,6.0,,,20.0,3.0,5.0,6.0,9.0,2.0,,4.0,2.0,1.0,,3.0,2.0,,0.5625,0.5625,,,,0.014634146341463415,0.012987012987012988,0.08108108108108109,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.021052631578947368,0.4666666666666667,0.4666666666666667,1.0,,,0.0594059405940594,0.12121212121212122,0.07258064516129033,1.0,5.0,10.0,6.0,26.0,0.06976744186046512,0.5,0.5,1.0,0.5555555555555556,12.0,3.0,,,6.0,5.0,1.0,1.0,0.009708737864077669,0.03184713375796178,,1.0,,1.0,2.0,0.029411764705882353,,,False,1.0,3.0,,0.5,,,0.04,0.5,1.0,2.0,1.0,1.0,1.0,,,0.5,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,40903.4,682.0,115.0,1384,1408.0,291.0,236.0,174.0,2792,82.0,107.0,37.0,10.0,14.0,26.0,,,,,,,,,97.0,134.0,,,238.0,1544.0,43.0,,13.0,19.0,,,40.0,138.0,,,,18.0,23.0,41.0,3.0,10.0,3.0,105.0,35.0,62.0,76.0,10.0,148.0,74.0,222.0,6.0,9.0,8.0,21.0,10.0,36.0,63.0,97.0,2.0,83.0,,40.0,290.0,4.0,0.711340206185567,0.9583333333333334,,,,,0.7238805970149254,0.6842105263157895,0.7238805970149254,0.6842105263157895,0.695906432748538,0.625,,12.996845425867509,0.5833333333333334,0.3225806451612903,0.1974025974025974,0.19682539682539682,0.11182108626198083,0.19714285714285715,0.1184,0.17582417582417584,0.12396694214876033,0.24083769633507854,0.19672131147540983,0.1875,0.7985074626865671,0.7663551401869159,0.7961165048543689,0.6951219512195121,0.19402985074626866,,,,,,0.8604651162790697,,,0.7368421052631579,0.7142857142857143,,,,0.7985074626865671,,0.6411992537313433,0.5899206896551723,0.630057894736842,0.16806722689075632,2.3843283582089554,,0.21026011560693642,27.0,15.0,1.0,,44.0,29.0,10.0,68.0,56.0,,50.0,5.0,20.0,39.0,1.0,11.0,15.0,8.0,10.0,41.0,32.0,10.0,15.0,32.0,16.0,0.6744186046511628,0.6744186046511628,0.68,0.03731343283582089,0.037383177570093455,0.038461538461538464,0.125,0.21875,0.19718309859154928,0.5,0.5769230769230769,0.6,0.007462686567164179,,,,0.7297297297297297,0.1111111111111111,0.24848484848484848,0.24848484848484848,0.2857142857142857,,,5.0,8.0,30.0,0.2054794520547945,,,,,14.0,4.0,,14.0,6.0,5.0,21.0,7.0,0.07272727272727272,0.08558558558558559,,1.0,,0.8,,,8.0,1.0,False,,,,,,,0.11764705882352941,,,,,,,,4.0,,,1.0,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,42951.7,716.0,159.0,1501,1507.0,416.0,391.0,164.0,3008,74.0,110.0,22.0,25.0,36.0,85.0,23.0,3.0,1.0,32.0,84.0,7.0,4.0,18.0,122.0,224.0,38.0,107.0,473.0,1717.0,32.0,10.0,41.0,66.0,4.0,19.0,148.0,102.0,93.0,84.0,32.0,53.0,73.0,126.0,29.0,28.0,3.0,325.0,10.0,47.0,59.0,18.0,124.0,32.0,156.0,6.0,21.0,10.0,32.0,14.0,59.0,54.0,97.0,1.0,140.0,1.0,146.0,413.0,7.0,0.4180327868852459,0.4722222222222222,0.8157894736842105,0.35514018691588783,0.21052631578947367,0.35514018691588783,0.5446428571428571,0.6212121212121212,0.540785498489426,0.5529411764705883,0.6005089058524173,0.6491228070175439,0.32326283987915405,26.51381540270429,0.5423728813559322,0.5806451612903226,0.15284974093264247,0.14596273291925466,0.029940119760479042,0.1497175141242938,0.04617834394904458,0.03529411764705882,0.15217391304347827,0.14285714285714285,0.1446280991735537,0.0392156862745098,0.3323262839879154,0.6727272727272727,0.74,0.4594594594594595,0.256797583081571,0.06948640483383686,0.2537764350453172,0.38095238095238093,0.38095238095238093,0.78125,0.5238095238095238,0.07142857142857142,0.16666666666666666,0.4235294117647059,0.6944444444444444,0.011764705882352941,0.21176470588235294,0.2222222222222222,0.6555891238670695,0.38095238095238093,0.5448495468277944,0.5513732142857143,0.5405123529411764,0.3128964059196617,6.297321428571428,25.21121495327103,0.27714856762158563,13.0,40.0,29.0,6.0,115.0,14.0,7.0,47.0,142.0,21.0,28.0,15.0,44.0,19.0,11.0,18.0,27.0,2.0,16.0,66.0,3.0,,3.0,3.0,2.0,0.4375,0.47619047619047616,0.5108695652173914,0.06696428571428571,0.09090909090909091,0.058823529411764705,0.06462585034013606,0.06796116504854369,0.15,0.6666666666666666,0.47058823529411764,0.5,0.08761329305135952,0.2608695652173913,0.2608695652173913,1.0,0.5909090909090909,,0.1732283464566929,0.24087591240875914,0.09936575052854123,8.0,,22.0,16.0,23.0,0.18181818181818182,0.27586206896551724,0.27586206896551724,0.75,,54.0,10.0,4.0,4.0,12.0,11.0,4.0,,0.07194244604316546,0.028112449799196786,3.0,5.0,0.08108108108108109,0.275,,,5.0,,False,2.0,4.0,,0.4,,,0.038461538461538464,0.2857142857142857,1.0,2.0,1.0,,,,,0.6666666666666666,1.0,4.0,,,,1.0
