EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6758.0,113.0,7.0,232.0,233,58.0,42.0,27.0,465,5.0,22.0,,1.0,,6.0,6.0,26.0,36.0,259.0,,1.0,2.0,1.0,7.0,5.0,15.0,22.0,5.0,2.0,10.0,1.0,22.0,4.0,9.0,9.0,9.0,16.0,18.0,5.0,57.0,0.8333333333333334,0.23076923076923078,,0.14285714285714285,0.23076923076923078,0.4117647058823529,0.5,0.21428571428571427,0.4864864864864865,0.5,0.3125,0.7647058823529411,16.602316602316602,0.08333333333333333,0.08108108108108109,0.14285714285714285,0.6470588235294118,0.22727272727272727,0.23809523809523808,0.8,0.5,,,0.8571428571428571,,0.7941176470588235,0.22727272727272727,0.5262573529411765,0.5267571428571428,0.05555555555555555,0.1388888888888889,25.51153846153846,0.25,1.0,1.0,,,7.0,,1.0,4.0,,1.0,1.0,5.0,8.0,8.0,1.0,,,,2.0,4.0,6.0,,8.0,5.0,1.0,2.0,,,5.0,,,2.0,2.0,,4.0,2.0,4.0,2.0,,,6.0,,1.0,,,,8.0,2.0,5.0,,1.0,,0.4,0.4,0.625,,,,,0.6666666666666666,,,0.07936507936507936,,,,,0.14285714285714285,0.037037037037037035,0.0851063829787234,0.0625,0.029411764705882353,1.0,1.0,1.0,0.20588235294117646,,0.11764705882352941,0.25,0.25,1.0,,,,0.14285714285714285,1.0,0.13513513513513514,0.45454545454545453,8.85,1.0,1.0,4.0,1.0,,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,0.5714285714285714,0.5714285714285714,0.25,0.5,1.0,1.0,0.5625,,3.0,,,,,,2.0,,,,,1.0,,,0.038461538461538464,0.045454545454545456,True,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1756.0,29.0,15.0,57.0,58,4.0,3.0,10.0,115,2.0,5.0,,,,,3.0,7.0,9.0,63.0,,1.0,,1.0,1.0,3.0,9.0,5.0,2.0,,,,,,,,2.0,5.0,,3.0,4.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6428571428571429,,1.5,0.6428571428571429,,1.5,1.0,11.594202898550726,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,1.0,0.4,0.5313214285714286,0.3735,,0.3333333333333333,25.7,0.07017543859649122,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1914.4,32.0,8.0,62.0,64,14.0,30.0,5.0,126,,1.0,,,,,,3.0,4.0,71.0,,,,,,,,1.0,,1.0,4.0,,9.0,,,,4.0,5.0,,,14.0,,,,,,0.4,,,0.4,,,0.6,8.823529411764705,,,,0.2,,,,,,,,,0.6,,0.46948000000000006,,,,24.400000000000002,0.22580645161290322,,,,,2.0,,,2.0,,,,2.0,2.0,,,,,,,4.0,,,3.0,2.0,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4,,0.4,,,,,,,,,,,13.3,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2436.3,41.0,9.0,81.0,80,13.0,11.0,10.0,161,,2.0,,,,,1.0,5.0,19.0,100.0,,,2.0,,,2.0,3.0,2.0,,3.0,9.0,1.0,21.0,2.0,6.0,7.0,,4.0,3.0,2.0,13.0,1.0,0.2,,,0.2,0.46875,0.5,1.0,0.5,0.5,1.0,0.3125,22.82608695652174,0.13333333333333333,0.14285714285714285,,0.125,,,,,,,,,0.4375,,0.508509375,0.8069,0.10526315789473684,0.10526315789473684,24.339999999999996,0.16049382716049382,2.0,2.0,1.0,1.0,6.0,3.0,1.0,3.0,,,,6.0,11.0,4.0,2.0,,1.0,1.0,,6.0,6.0,,6.0,5.0,1.0,,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,,,1.0,,6.0,,3.0,,,,0.5,0.5,0.5454545454545454,1.0,,,,1.0,0.5,0.07142857142857142,0.15,,0.03125,,,0.14285714285714285,0.14285714285714285,0.125,0.25,0.125,1.0,1.0,0.5,0.375,0.1875,0.1875,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,0.15789473684210525,0.21428571428571427,10.200000000000001,,,2.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,0.5,0.1111111111111111,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.4061,2.0,,0.6666666666666666,0.6666666666666666,,1.0,,,,,0.1111111111111111,,,,,,,True,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3840.0,64.0,11.0,131.0,133,55.0,39.0,22.0,264,1.0,4.0,,,,3.0,1.0,4.0,8.0,135.0,,,,,3.0,4.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,6.0,7.0,12.0,7.0,11.0,1.0,4.0,54.0,1.0,0.25,,,0.25,0.4375,,0.4,0.4444444444444444,,0.4,0.5,6.451612903225806,0.2,0.12280701754385964,,0.5,0.25,0.25,1.0,,,,0.6,,0.875,0.25,0.52558125,0.49199000000000004,,0.5,26.425,0.4198473282442748,1.0,3.0,1.0,1.0,,1.0,,,,,,2.0,4.0,1.0,1.0,,2.0,2.0,,4.0,,1.0,1.0,,1.0,,4.0,1.0,1.0,,5.0,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,0.5,1.0,0.25,0.3333333333333333,,,,0.03333333333333333,0.037037037037037035,0.14814814814814814,0.08771929824561403,,0.16666666666666666,0.5555555555555556,0.058823529411764705,,0.2,0.375,0.3333333333333333,0.5,1.0,,0.125,,,,,,0.2,1.0,,,0.1111111111111111,0.2,5.8500000000000005,,1.0,,,,,,,3.0,2.0,1.0,3.0,3.0,,,0.08333333333333333,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9821.0,164.0,39.0,343.0,342,128.0,91.0,46.0,685,,,,,,,2.0,6.0,48.0,372.0,,1.0,14.0,,2.0,19.0,6.0,,,6.0,13.0,5.0,32.0,17.0,37.0,52.0,8.0,18.0,14.0,19.0,128.0,1.0,0.3333333333333333,,,0.3333333333333333,0.53125,0.5555555555555556,0.5,0.6,0.6363636363636364,0.6333333333333333,0.1875,13.350125944584383,0.21794871794871795,0.2229299363057325,0.3076923076923077,,,,,,,,,,0.9375,,0.6361515625,0.691445,0.2916666666666667,0.3958333333333333,23.916666666666668,0.37317784256559766,14.0,24.0,5.0,8.0,2.0,,2.0,6.0,1.0,,2.0,14.0,26.0,14.0,8.0,4.0,5.0,8.0,9.0,16.0,12.0,6.0,7.0,4.0,2.0,1.0,4.0,10.0,18.0,2.0,15.0,11.0,9.0,2.0,7.0,2.0,3.0,6.0,,4.0,13.0,,4.0,,1.0,2.0,16.0,,4.0,4.0,1.0,4.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.625,0.23076923076923078,0.16666666666666666,1.0,0.5384615384615384,0.2222222222222222,0.14925373134328357,0.22784810126582278,0.06060606060606061,0.10526315789473684,0.13333333333333333,0.02,0.16666666666666666,0.22857142857142856,0.2711864406779661,0.1,0.75,0.5833333333333334,0.7,0.5714285714285714,0.0625,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.8,0.625,0.2,,0.1111111111111111,0.13333333333333333,1.9576923076923078,5.0,8.0,,5.0,4.0,1.0,4.0,1.0,5.0,3.0,2.0,5.0,3.0,,0.625,0.2,0.11764705882352941,0.1875,0.6,,,,0.8888888888888888,0.625,0.6,0.6566714285714286,,,,,,1.0,,,,,0.1,,,,,,,False,1.0,2.0,0.09090909090909091,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,26282.799999999996,438.0,3.0,913.0,918,200.0,154.0,100.0,1831,,,,,,,,,233.0,1072.0,,,53.0,,,47.0,,,,4.0,13.0,3.0,30.0,31.0,84.0,126.0,29.0,45.0,20.0,47.0,200.0,,,,,,0.6962025316455697,0.7352941176470589,0.6774193548387096,0.6934523809523809,0.7571428571428571,0.6714285714285714,,19.863680623174297,0.16847826086956522,0.17114914425427874,0.25,,,,,,,,,,0.5253164556962026,,0.5461613924050635,0.5512645161290322,0.22746781115879827,0.2017167381974249,,0.21905805038335158,62.0,83.0,12.0,18.0,59.0,16.0,,,,,,110.0,158.0,13.0,34.0,3.0,21.0,31.0,5.0,178.0,42.0,8.0,9.0,3.0,4.0,2.0,18.0,24.0,39.0,14.0,42.0,11.0,7.0,4.0,19.0,3.0,6.0,17.0,,13.0,36.0,1.0,9.0,,2.0,6.0,23.0,3.0,8.0,5.0,,4.0,0.8090909090909091,0.967391304347826,0.6962025316455697,0.6774193548387096,0.05063291139240506,0.07228915662650602,0.03389830508474576,0.5277777777777778,0.6666666666666666,0.13259668508287292,0.17333333333333334,0.0972972972972973,0.11475409836065574,0.21818181818181817,0.0896551724137931,0.12698412698412698,0.16853932584269662,0.14634146341463414,0.2459016393442623,0.5253164556962026,0.7469879518072289,0.8051948051948052,0.7258064516129032,0.37341772151898733,0.10126582278481013,,,,,,0.5806451612903226,0.6666666666666666,,,0.049079754601226995,0.049079754601226995,5.717721518987342,20.0,28.0,38.0,25.0,36.0,1.0,3.0,,13.0,6.0,7.0,13.0,6.0,,0.7352941176470589,0.10227272727272728,0.07894736842105263,0.125,0.46153846153846156,0.6440677966101694,0.6666666666666666,0.8947368421052632,0.8235294117647058,0.7142857142857143,0.25,0.5907333333333333,10.0,,0.625,0.625,1.0,6.0,2.0,,,,0.15,,,,,,,False,,,,1.0,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,21823.700000000004,364.0,78.0,766.0,764,193.0,144.0,81.0,1530,19.0,60.0,1.0,3.0,5.0,10.0,21.0,65.0,263.0,849.0,1.0,5.0,18.0,5.0,11.0,81.0,48.0,60.0,19.0,18.0,79.0,12.0,176.0,21.0,51.0,56.0,10.0,23.0,60.0,81.0,192.0,0.7619047619047619,0.3230769230769231,0.2,0.45454545454545453,0.3230769230769231,0.5683229813664596,0.55,0.5921052631578947,0.6581632653061225,0.6923076923076923,0.6929824561403509,0.40372670807453415,26.891734575087312,0.12209302325581395,0.14124293785310735,0.12903225806451613,0.37267080745341613,0.31666666666666665,0.3275862068965517,0.7368421052631579,0.3,0.3333333333333333,,0.2631578947368421,0.5,0.5714285714285714,0.31666666666666665,0.5059347826086956,0.49612236842105256,0.06844106463878327,0.30798479087452474,26.33230769230769,0.2519582245430809,22.0,27.0,7.0,9.0,52.0,17.0,2.0,5.0,2.0,,1.0,60.0,96.0,80.0,5.0,7.0,15.0,27.0,36.0,46.0,74.0,4.0,61.0,31.0,23.0,7.0,3.0,2.0,29.0,1.0,5.0,16.0,10.0,6.0,24.0,5.0,18.0,11.0,1.0,6.0,35.0,,7.0,,1.0,3.0,91.0,8.0,29.0,10.0,1.0,10.0,0.38333333333333336,0.39655172413793105,0.625,0.5555555555555556,0.041666666666666664,0.037037037037037035,0.057692307692307696,0.6857142857142857,0.06666666666666667,0.014705882352941176,0.15934065934065933,0.01910828025477707,0.017064846416382253,0.044444444444444446,0.024,0.018867924528301886,0.18181818181818182,0.14814814814814814,0.19148936170212766,0.16770186335403728,0.8148148148148148,0.8461538461538461,0.36363636363636365,0.32298136645962733,0.10559006211180125,0.031055900621118012,0.4,0.5,1.0,0.2,0.23684210526315788,0.7777777777777778,0.02631578947368421,,0.1827956989247312,0.24786324786324787,7.837499999999999,3.0,3.0,33.0,4.0,4.0,6.0,2.0,4.0,1.0,,1.0,1.0,1.0,,0.8,,,,1.0,0.6346153846153846,0.673469387755102,0.42424242424242425,0.3,1.0,,0.50985,5.0,15.0,0.29411764705882354,0.29411764705882354,0.2,,,4.0,6.0,5.0,,0.07246376811594203,3.0,,,0.046153846153846156,0.03333333333333333,False,,1.0,,,1.0,0.2,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9573.1,160.0,-38.0,332.0,338,91.0,84.0,36.0,670,7.0,23.0,,,1.0,7.0,8.0,32.0,56.0,398.0,,2.0,2.0,1.0,8.0,11.0,21.0,23.0,7.0,3.0,5.0,2.0,13.0,5.0,14.0,18.0,7.0,9.0,3.0,11.0,91.0,0.875,0.25,,0.125,0.25,0.5,,0.36666666666666664,0.509090909090909,0.2,0.36666666666666664,0.6153846153846154,16.0427807486631,0.0625,0.07926829268292683,0.07692307692307693,0.4423076923076923,0.30434782608695654,0.3181818181818182,0.8571428571428571,,,,0.4666666666666667,0.14285714285714285,0.75,0.30434782608695654,0.5316471153846154,0.51007,0.03571428571428571,0.19642857142857142,25.975,0.2740963855421687,5.0,7.0,2.0,2.0,10.0,3.0,1.0,9.0,2.0,,1.0,14.0,20.0,4.0,2.0,2.0,4.0,7.0,,16.0,12.0,2.0,2.0,,2.0,,2.0,2.0,8.0,1.0,4.0,5.0,4.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,,1.0,,,1.0,6.0,,3.0,,,,0.5714285714285714,0.5714285714285714,0.7,0.5714285714285714,0.1,0.14285714285714285,0.1,0.4,0.14285714285714285,0.031746031746031744,0.09523809523809523,0.02666666666666667,0.028985507246376812,,0.03571428571428571,0.10714285714285714,0.02564102564102564,0.1,0.08333333333333333,0.1346153846153846,0.7142857142857143,0.8333333333333334,0.8,0.19230769230769232,0.057692307692307696,0.17307692307692307,0.1111111111111111,0.1111111111111111,1.0,0.5,0.13333333333333333,1.0,0.06666666666666667,,0.05454545454545454,0.13043478260869565,7.44,,1.0,7.0,,,1.0,,,4.0,2.0,1.0,5.0,2.0,,,0.06896551724137931,,,0.4,0.7,0.7777777777777778,0.42857142857142855,0.25,,,0.5929333333333333,2.0,3.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,0.037037037037037035,,1.0,1.0,1.0,0.03125,0.043478260869565216,False,,,,,,,1.0,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,20071.9,335.0,-11.0,696.0,700,218.0,181.0,86.0,1396,8.0,28.0,3.0,5.0,3.0,7.0,15.0,43.0,122.0,816.0,4.0,7.0,20.0,3.0,11.0,32.0,45.0,28.0,8.0,8.0,31.0,6.0,70.0,17.0,32.0,45.0,17.0,30.0,26.0,32.0,218.0,1.0,0.3488372093023256,0.5714285714285714,0.2727272727272727,0.3488372093023256,0.55,0.6923076923076923,0.44642857142857145,0.580952380952381,0.7142857142857143,0.47058823529411764,0.4777777777777778,15.075376884422111,0.12142857142857143,0.10158730158730159,0.13636363636363635,0.3111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.38461538461538464,0.6,1.0,0.25,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.5719072222222222,0.5639928571428572,0.16393442622950818,0.26229508196721313,25.109302325581393,0.3132183908045977,23.0,32.0,8.0,11.0,12.0,3.0,7.0,15.0,2.0,,4.0,27.0,47.0,23.0,6.0,2.0,8.0,17.0,7.0,40.0,14.0,4.0,23.0,8.0,10.0,5.0,6.0,7.0,15.0,,13.0,16.0,12.0,4.0,11.0,2.0,9.0,4.0,,2.0,15.0,2.0,4.0,,1.0,,34.0,4.0,17.0,2.0,3.0,2.0,0.7407407407407407,0.8,0.574468085106383,0.47058823529411764,0.0851063829787234,0.0625,0.16666666666666666,0.7333333333333333,,0.046357615894039736,0.08571428571428572,0.043795620437956206,0.04513888888888889,0.1,0.04716981132075472,0.08333333333333333,0.14285714285714285,0.06870229007633588,0.13636363636363635,0.35555555555555557,0.71875,0.7666666666666667,0.7391304347826086,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.15384615384615385,0.39285714285714285,0.7272727272727273,0.14285714285714285,,0.1650485436893204,0.2833333333333333,4.304255319148936,3.0,5.0,3.0,3.0,4.0,2.0,1.0,,4.0,1.0,3.0,4.0,2.0,,0.5,0.015151515151515152,0.02857142857142857,0.03225806451612903,0.5,0.25,0.3,1.0,0.38461538461538464,0.6,0.3333333333333333,0.594475,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,0.022727272727272728,,,,,,,False,,1.0,,,,,,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4790.0,80.0,-14.0,167.0,173,69.0,50.0,23.0,340,3.0,7.0,,,1.0,3.0,3.0,9.0,17.0,194.0,,,,1.0,3.0,7.0,9.0,7.0,3.0,6.0,15.0,4.0,36.0,3.0,5.0,9.0,2.0,7.0,2.0,7.0,69.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.32608695652173914,,0.25,0.3541666666666667,,0.3181818181818182,0.391304347826087,15.97938144329897,0.0967741935483871,0.07042253521126761,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,0.3,0.3333333333333333,0.5217391304347826,0.42857142857142855,0.49872173913043477,0.49483,,0.4117647058823529,25.755555555555556,0.41317365269461076,2.0,3.0,1.0,2.0,8.0,3.0,,2.0,,,,3.0,14.0,2.0,,,1.0,7.0,2.0,4.0,2.0,2.0,9.0,6.0,2.0,1.0,4.0,,2.0,,4.0,6.0,5.0,1.0,4.0,1.0,4.0,3.0,,,7.0,1.0,3.0,,2.0,,2.0,,,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.125,0.5714285714285714,,,0.05,0.10256410256410256,0.0547945205479452,,0.125,0.125,0.07692307692307693,0.0625,,0.13043478260869565,0.6666666666666666,1.0,0.5,0.34782608695652173,0.13043478260869565,0.08695652173913043,,,,,0.2,0.5,,,,,8.792857142857143,,,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,0.125,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3371.0,56.0,11.0,118.0,125,43.0,18.0,10.0,243,6.0,11.0,,1.0,6.0,7.0,6.0,12.0,26.0,127.0,,1.0,,6.0,7.0,20.0,15.0,11.0,6.0,3.0,12.0,1.0,27.0,2.0,5.0,5.0,1.0,3.0,2.0,20.0,43.0,0.8333333333333334,0.5,,0.8571428571428571,0.5,0.5652173913043478,,0.9090909090909091,0.5652173913043478,,0.9090909090909091,0.5217391304347826,20.76923076923077,0.06896551724137931,0.08064516129032258,0.3333333333333333,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,,,0.6363636363636364,0.8571428571428571,0.5652173913043478,0.5454545454545454,0.4910065217391304,0.5047636363636363,,0.7692307692307693,26.175,0.3644067796610169,1.0,1.0,1.0,1.0,8.0,2.0,,1.0,,,,4.0,11.0,,1.0,,1.0,4.0,,2.0,6.0,1.0,9.0,7.0,,2.0,,,3.0,,,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,,4.0,,1.0,,,,,,,,,,0.25,0.25,0.36363636363636365,0.25,0.09090909090909091,,0.125,0.5,,,0.09090909090909091,,,,,0.06666666666666667,,0.10714285714285714,,0.043478260869565216,1.0,1.0,,0.34782608695652173,0.08695652173913043,0.043478260869565216,,,,,0.09090909090909091,1.0,,,,,10.218181818181819,,,2.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,0.25,0.2857142857142857,0.5,,,,0.58035,1.0,3.0,0.5,0.5,,,,,,,,,,,,,,False,,1.0,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,19915.300000000003,332.0,14.0,695.0,691,209.0,159.0,79.0,1386,30.0,91.0,3.0,9.0,8.0,27.0,30.0,96.0,296.0,811.0,3.0,10.0,29.0,8.0,30.0,87.0,27.0,91.0,30.0,24.0,82.0,18.0,188.0,27.0,66.0,74.0,11.0,26.0,77.0,86.0,208.0,0.3,0.3125,0.3,0.26666666666666666,0.3125,0.545,0.5,0.49056603773584906,0.6115702479338843,0.6590909090909091,0.6126760563380281,0.48,35.47557840616967,0.2125984251968504,0.2152777777777778,0.3,0.455,0.32967032967032966,0.33707865168539325,0.3,0.5294117647058824,0.3333333333333333,1.0,0.5094339622641509,0.2962962962962963,0.605,0.32967032967032966,0.5033052763819094,0.47467788461538457,0.09797297297297297,0.2939189189189189,27.080208333333335,0.30071942446043165,22.0,25.0,4.0,5.0,54.0,25.0,,5.0,1.0,,3.0,64.0,104.0,78.0,7.0,12.0,14.0,23.0,35.0,30.0,98.0,4.0,58.0,35.0,17.0,6.0,1.0,6.0,35.0,4.0,8.0,16.0,10.0,6.0,28.0,3.0,19.0,6.0,,9.0,34.0,3.0,14.0,,4.0,,100.0,13.0,42.0,10.0,1.0,9.0,0.234375,0.24193548387096775,0.6153846153846154,0.6086956521739131,0.038461538461538464,,0.037037037037037035,0.8235294117647058,0.25,0.04918032786885246,0.21739130434782608,0.00641025641025641,0.025179856115107913,,,0.10256410256410256,0.25,0.24786324786324787,0.13636363636363635,0.125,0.88,0.88,0.3181818181818182,0.27,0.125,0.025,,,,0.058823529411764705,0.09433962264150944,0.8,0.05660377358490566,,0.1939655172413793,0.3157894736842105,9.651923076923078,2.0,2.0,30.0,4.0,4.0,6.0,2.0,4.0,4.0,2.0,2.0,5.0,4.0,,0.5714285714285714,0.06557377049180328,0.07142857142857142,0.034482758620689655,0.8,0.5555555555555556,0.5769230769230769,0.23333333333333334,0.11764705882352941,1.0,,0.4739321428571429,12.0,63.0,0.48,0.5217391304347826,0.08333333333333333,3.0,2.0,3.0,,3.0,0.030303030303030304,0.030303030303030304,2.0,1.0,1.0,0.020833333333333332,0.02197802197802198,False,1.0,1.0,0.047619047619047616,,,,,,,,0.08
