EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5530.0,92.0,-19.0,188.0,190,39.0,31.0,23.0,378,4.0,17.0,,1.0,,3.0,4.0,20.0,30.0,221.0,,1.0,2.0,,3.0,2.0,9.0,17.0,4.0,,8.0,,16.0,3.0,8.0,8.0,7.0,13.0,14.0,2.0,38.0,0.75,0.2,,,0.2,0.39285714285714285,0.5,,0.4838709677419355,0.5,0.25,0.7142857142857143,17.535545023696685,0.07692307692307693,0.09195402298850575,,0.6071428571428571,0.23529411764705882,0.25,0.75,0.5,,,1.0,,0.75,0.23529411764705882,0.5255196428571429,0.5187499999999999,0.06666666666666667,0.06666666666666667,25.509999999999998,0.2074468085106383,1.0,1.0,,,7.0,,,3.0,,,,5.0,8.0,8.0,1.0,,,,2.0,4.0,6.0,,8.0,5.0,1.0,2.0,,,5.0,,,2.0,2.0,,4.0,2.0,4.0,2.0,,,6.0,,1.0,,,,8.0,2.0,5.0,,1.0,,0.4,0.4,0.625,,,,,0.6666666666666666,,,0.10416666666666667,,,,,0.16666666666666666,0.045454545454545456,0.10810810810810811,0.09090909090909091,0.03571428571428571,1.0,1.0,1.0,0.25,,0.10714285714285714,,,,,,,,,0.16129032258064516,0.45454545454545453,8.85,1.0,1.0,4.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,0.5714285714285714,0.5714285714285714,0.25,0.5,1.0,1.0,0.5625,,3.0,,,,,,1.0,,,,,1.0,,,0.05,0.058823529411764705,True,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,253.0,4.0,-2.0,9.0,8,,,3.0,17,1.0,2.0,,,,,1.0,2.0,3.0,9.0,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,1.0,0.5,,,0.5,0.75,,,0.75,,,1.0,16.666666666666668,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.5481,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1914.4,32.0,8.0,62.0,64,14.0,30.0,5.0,126,,1.0,,,,,,3.0,4.0,71.0,,,,,,,,1.0,,1.0,4.0,,9.0,,,,4.0,5.0,,,14.0,,,,,,0.4,,,0.4,,,0.6,8.823529411764705,,,,0.2,,,,,,,,,0.6,,0.46948000000000006,,,,24.400000000000002,0.22580645161290322,,,,,2.0,,,2.0,,,,2.0,2.0,,,,,,,4.0,,,3.0,2.0,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4,,0.4,,,,,,,,,,,13.3,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2026.0,34.0,22.0,67.0,68,16.0,9.0,14.0,135,1.0,2.0,,,,1.0,1.0,2.0,4.0,58.0,,,,,1.0,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,4.0,6.0,4.0,5.0,1.0,,16.0,1.0,0.5,,,0.5,0.5,,,0.5,,,0.6666666666666666,4.878048780487805,0.21428571428571427,0.125,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.5727333333333333,0.4746,,,25.95,0.23880597014925373,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,0.05555555555555555,0.18181818181818182,0.06666666666666667,,0.2222222222222222,0.4,0.14285714285714285,,0.25,0.3333333333333333,,,,,,,,,,,,,,,0.25,0.5,1.0,,1.0,,,,,,,2.0,2.0,,2.0,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9821.0,164.0,39.0,343.0,342,128.0,91.0,46.0,685,,,,,,,2.0,6.0,48.0,372.0,,1.0,14.0,,2.0,19.0,6.0,,,6.0,13.0,5.0,32.0,17.0,37.0,52.0,8.0,18.0,14.0,19.0,128.0,1.0,0.3333333333333333,,,0.3333333333333333,0.53125,0.5555555555555556,0.5,0.6,0.6363636363636364,0.6333333333333333,0.1875,13.350125944584383,0.21794871794871795,0.2229299363057325,0.3076923076923077,,,,,,,,,,0.9375,,0.6361515625,0.691445,0.2916666666666667,0.3958333333333333,23.916666666666668,0.37317784256559766,14.0,24.0,5.0,8.0,2.0,,2.0,6.0,1.0,,2.0,14.0,26.0,14.0,8.0,4.0,5.0,8.0,9.0,16.0,12.0,6.0,7.0,4.0,2.0,1.0,4.0,10.0,18.0,2.0,15.0,11.0,9.0,2.0,7.0,2.0,3.0,6.0,,4.0,13.0,,4.0,,1.0,2.0,16.0,,4.0,4.0,1.0,4.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.625,0.23076923076923078,0.16666666666666666,1.0,0.5384615384615384,0.2222222222222222,0.14925373134328357,0.22784810126582278,0.06060606060606061,0.10526315789473684,0.13333333333333333,0.02,0.16666666666666666,0.22857142857142856,0.2711864406779661,0.1,0.75,0.5833333333333334,0.7,0.5714285714285714,0.0625,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.8,0.625,0.2,,0.1111111111111111,0.13333333333333333,1.9576923076923078,5.0,8.0,,5.0,4.0,1.0,4.0,1.0,5.0,3.0,2.0,5.0,3.0,0.625,0.2,0.11764705882352941,0.1875,0.6,,,,0.8888888888888888,0.625,0.6,0.6566714285714286,,,,,,1.0,,,,0.1,,,,,,,,False,1.0,2.0,0.09090909090909091,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,23677.1,395.0,-3.0,819.0,825,189.0,149.0,89.0,1644,,,,,,,,,211.0,960.0,,,45.0,,,45.0,,,,4.0,12.0,3.0,28.0,30.0,72.0,109.0,27.0,42.0,18.0,45.0,189.0,,,,,,0.6923076923076923,0.7241379310344828,0.6666666666666666,0.694078947368421,0.75,0.6818181818181818,,20.304017372421278,0.17341040462427745,0.15846994535519127,0.25806451612903225,,,,,,,,,,0.5034965034965035,,0.5420132867132866,0.5496033333333332,0.2132701421800948,0.2132701421800948,,0.23076923076923078,54.0,72.0,11.0,17.0,56.0,15.0,,,,,,99.0,143.0,13.0,29.0,3.0,20.0,30.0,5.0,164.0,34.0,7.0,8.0,2.0,4.0,2.0,16.0,21.0,28.0,14.0,37.0,9.0,7.0,2.0,18.0,3.0,6.0,17.0,,12.0,35.0,1.0,9.0,,2.0,6.0,21.0,3.0,8.0,4.0,,3.0,0.8282828282828283,0.9647058823529412,0.6923076923076923,0.6666666666666666,0.04895104895104895,0.06944444444444445,0.03571428571428571,0.5142857142857142,0.6666666666666666,0.12727272727272726,0.14507772020725387,0.09815950920245399,0.11280487804878049,0.20408163265306123,0.088,0.13333333333333333,0.17073170731707318,0.12056737588652482,0.21153846153846154,0.5034965034965035,0.75,0.8059701492537313,0.7592592592592593,0.3916083916083916,0.1048951048951049,,,,,,0.5666666666666667,0.6470588235294118,,,0.05405405405405406,0.05405405405405406,5.894405594405595,16.0,23.0,36.0,21.0,28.0,1.0,2.0,,12.0,6.0,6.0,12.0,6.0,0.7241379310344828,0.10256410256410256,0.07894736842105263,0.13157894736842105,0.5,0.6428571428571429,0.6666666666666666,0.8888888888888888,0.7931034482758621,0.6956521739130435,0.3125,0.5873466666666667,9.0,,0.6,0.6,1.0,5.0,2.0,,,0.13513513513513514,,,,,,,,False,,,,1.0,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,18119.700000000004,302.0,75.0,634.0,633,159.0,116.0,68.0,1267,17.0,52.0,1.0,2.0,4.0,7.0,19.0,57.0,219.0,695.0,1.0,4.0,14.0,4.0,8.0,71.0,42.0,52.0,17.0,14.0,74.0,9.0,162.0,17.0,42.0,46.0,6.0,17.0,51.0,71.0,159.0,0.7368421052631579,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5575539568345323,0.5625,0.625,0.6390532544378699,0.7,0.7040816326530612,0.41007194244604317,27.808988764044944,0.11486486486486487,0.14383561643835616,0.10714285714285714,0.37410071942446044,0.3269230769230769,0.3333333333333333,0.7058823529411765,0.25,0.5,,0.21875,0.5714285714285714,0.5683453237410072,0.3269230769230769,0.5076787769784172,0.5087359375,0.0639269406392694,0.3242009132420091,26.235087719298246,0.250788643533123,17.0,22.0,7.0,9.0,43.0,17.0,2.0,5.0,2.0,,1.0,49.0,82.0,64.0,4.0,5.0,14.0,24.0,31.0,30.0,68.0,4.0,60.0,31.0,22.0,7.0,2.0,2.0,25.0,,4.0,14.0,8.0,6.0,19.0,4.0,13.0,10.0,1.0,6.0,29.0,,6.0,,1.0,3.0,75.0,6.0,25.0,8.0,1.0,8.0,0.30612244897959184,0.3125,0.5975609756097561,0.5833333333333334,0.04878048780487805,0.045454545454545456,0.06976744186046512,0.6551724137931034,,0.017857142857142856,0.1736111111111111,0.015625,0.016666666666666666,0.05263157894736842,0.02040816326530612,0.020833333333333332,0.18055555555555555,0.16822429906542055,0.1891891891891892,0.15827338129496402,0.7727272727272727,0.8095238095238095,0.29411764705882354,0.30935251798561153,0.1223021582733813,0.03597122302158273,0.4,0.5,1.0,0.25,0.28125,0.7777777777777778,0.03125,,0.17391304347826086,0.24752475247524752,8.23048780487805,2.0,2.0,27.0,3.0,2.0,5.0,2.0,4.0,1.0,,1.0,1.0,1.0,0.75,,,,1.0,0.627906976744186,0.675,0.3333333333333333,0.25,1.0,,0.49101,5.0,15.0,0.29411764705882354,0.29411764705882354,0.2,,,3.0,3.0,,0.05,4.0,2.0,,,0.03508771929824561,0.019230769230769232,False,,1.0,,,0.2,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9288.099999999999,155.0,-30.0,322.0,325,81.0,73.0,36.0,647,7.0,23.0,,,1.0,7.0,8.0,32.0,56.0,380.0,,2.0,2.0,1.0,8.0,11.0,21.0,23.0,7.0,3.0,5.0,2.0,13.0,5.0,14.0,18.0,7.0,9.0,3.0,11.0,81.0,0.875,0.25,,0.125,0.25,0.5,,0.36666666666666664,0.509090909090909,0.2,0.36666666666666664,0.6153846153846154,16.528925619834713,0.06329113924050633,0.08024691358024691,0.07692307692307693,0.4423076923076923,0.30434782608695654,0.3181818181818182,0.8571428571428571,,,,0.4666666666666667,0.14285714285714285,0.75,0.30434782608695654,0.5316471153846154,0.51007,0.03571428571428571,0.19642857142857142,25.975,0.2515527950310559,5.0,7.0,2.0,2.0,10.0,3.0,1.0,9.0,2.0,,1.0,14.0,20.0,4.0,2.0,2.0,4.0,7.0,,16.0,12.0,2.0,2.0,,2.0,,2.0,2.0,8.0,1.0,4.0,5.0,4.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,,1.0,,,1.0,6.0,,3.0,,,,0.5714285714285714,0.5714285714285714,0.7,0.5714285714285714,0.1,0.14285714285714285,0.1,0.4,0.14285714285714285,0.031746031746031744,0.0963855421686747,0.0273972602739726,0.029411764705882353,,0.03636363636363636,0.10714285714285714,0.02631578947368421,0.1016949152542373,0.08333333333333333,0.1346153846153846,0.7142857142857143,0.8333333333333334,0.8,0.19230769230769232,0.057692307692307696,0.17307692307692307,0.1111111111111111,0.1111111111111111,1.0,0.5,0.13333333333333333,1.0,0.06666666666666667,,0.05454545454545454,0.13043478260869565,7.44,,1.0,7.0,,,1.0,,,4.0,2.0,1.0,5.0,2.0,,0.06896551724137931,,,0.4,0.7,0.7777777777777778,0.42857142857142855,0.25,,,0.5929333333333333,2.0,3.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,0.037037037037037035,,,1.0,1.0,1.0,0.03125,0.043478260869565216,False,,,,,,1.0,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,18243.6,304.0,-14.0,632.0,633,192.0,162.0,74.0,1265,7.0,25.0,2.0,4.0,3.0,7.0,13.0,39.0,104.0,739.0,3.0,6.0,17.0,3.0,11.0,27.0,39.0,25.0,7.0,7.0,28.0,5.0,63.0,16.0,30.0,43.0,17.0,30.0,24.0,27.0,192.0,1.0,0.3333333333333333,0.5,0.2727272727272727,0.3333333333333333,0.538961038961039,0.6818181818181818,0.45652173913043476,0.5714285714285714,0.7083333333333334,0.48214285714285715,0.5064935064935064,14.74269819193324,0.125,0.1056338028169014,0.14285714285714285,0.3246753246753247,0.28,0.28,1.0,0.36363636363636365,0.5,1.0,0.30434782608695654,0.42857142857142855,0.8571428571428571,0.28,0.5776733766233768,0.5774608695652175,0.16346153846153846,0.25961538461538464,25.058974358974353,0.3037974683544304,19.0,27.0,6.0,9.0,8.0,3.0,6.0,14.0,2.0,,4.0,22.0,38.0,21.0,5.0,2.0,6.0,12.0,6.0,30.0,14.0,3.0,21.0,7.0,9.0,5.0,6.0,7.0,14.0,,13.0,15.0,11.0,4.0,11.0,2.0,9.0,4.0,,2.0,15.0,2.0,4.0,,1.0,,31.0,3.0,15.0,2.0,3.0,2.0,0.6818181818181818,0.75,0.5789473684210527,0.5,0.07894736842105263,0.07407407407407407,0.125,0.7333333333333333,,0.050724637681159424,0.08974358974358974,0.04838709677419355,0.04961832061068702,0.10869565217391304,0.053763440860215055,0.09090909090909091,0.14285714285714285,0.0782608695652174,0.12195121951219512,0.35064935064935066,0.7037037037037037,0.76,0.6842105263157895,0.1038961038961039,0.03896103896103896,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,0.391304347826087,0.6666666666666666,0.17391304347826086,,0.16853932584269662,0.3,4.247368421052632,3.0,5.0,2.0,3.0,4.0,2.0,1.0,,3.0,1.0,2.0,3.0,1.0,0.6,0.01694915254237288,0.030303030303030304,0.03225806451612903,0.3333333333333333,0.25,0.2857142857142857,1.0,0.45454545454545453,0.6,0.3333333333333333,0.5972857142857143,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,0.02564102564102564,,,,,,,,False,,1.0,,,,,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4505.0,75.0,-6.0,157.0,160,59.0,39.0,23.0,317,2.0,5.0,,,,1.0,2.0,7.0,14.0,176.0,,,,,1.0,4.0,6.0,5.0,2.0,6.0,12.0,4.0,30.0,3.0,5.0,9.0,2.0,6.0,2.0,4.0,59.0,1.0,0.2857142857142857,,,0.2857142857142857,0.2857142857142857,,0.125,0.3181818181818182,,0.2222222222222222,0.3333333333333333,14.207650273224044,0.1,0.07246376811594203,,0.23809523809523808,0.4,0.4,1.0,,,,0.125,,0.47619047619047616,0.4,0.5065547619047619,0.51441875,,0.2857142857142857,25.514285714285716,0.37579617834394907,2.0,3.0,1.0,2.0,8.0,3.0,,2.0,,,,3.0,14.0,2.0,,,1.0,7.0,2.0,4.0,2.0,2.0,6.0,4.0,1.0,1.0,4.0,,2.0,,4.0,6.0,5.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.125,0.5,,,0.05128205128205128,0.10810810810810811,0.056338028169014086,,0.12903225806451613,0.125,0.08333333333333333,0.06451612903225806,,0.14285714285714285,0.6666666666666666,1.0,0.5,0.38095238095238093,0.14285714285714285,0.09523809523809523,,,,,0.25,0.5,,,,,8.792857142857143,,,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,0.125,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3371.0,56.0,11.0,118.0,125,43.0,18.0,10.0,243,6.0,11.0,,1.0,6.0,7.0,6.0,12.0,26.0,127.0,,1.0,,6.0,7.0,20.0,15.0,11.0,6.0,3.0,12.0,1.0,27.0,2.0,5.0,5.0,1.0,3.0,2.0,20.0,43.0,0.8333333333333334,0.5,,0.8571428571428571,0.5,0.5652173913043478,,0.9090909090909091,0.5652173913043478,,0.9090909090909091,0.5217391304347826,20.76923076923077,0.06896551724137931,0.08064516129032258,0.3333333333333333,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,,,0.6363636363636364,0.8571428571428571,0.5652173913043478,0.5454545454545454,0.4910065217391304,0.5047636363636363,,0.7692307692307693,26.175,0.3644067796610169,1.0,1.0,1.0,1.0,8.0,2.0,,1.0,,,,4.0,11.0,,1.0,,1.0,4.0,,2.0,6.0,1.0,9.0,7.0,,2.0,,,3.0,,,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,,4.0,,1.0,,,,,,,,,,0.25,0.25,0.36363636363636365,0.25,0.09090909090909091,,0.125,0.5,,,0.09090909090909091,,,,,0.06666666666666667,,0.10714285714285714,,0.043478260869565216,1.0,1.0,,0.34782608695652173,0.08695652173913043,0.043478260869565216,,,,,0.09090909090909091,1.0,,,,,10.218181818181819,,,2.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,0.25,0.2857142857142857,0.5,,,,0.58035,1.0,3.0,0.5,0.5,,,,,,,,,,,,,,False,,1.0,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,16077.599999999999,268.0,17.0,556.0,554,158.0,122.0,61.0,1110,26.0,70.0,3.0,9.0,5.0,19.0,26.0,74.0,246.0,648.0,3.0,10.0,27.0,5.0,22.0,69.0,21.0,70.0,26.0,19.0,63.0,14.0,145.0,22.0,54.0,61.0,9.0,21.0,63.0,69.0,158.0,0.2692307692307692,0.35135135135135137,0.3,0.22727272727272727,0.35135135135135137,0.5759493670886076,0.5666666666666667,0.48863636363636365,0.6373056994818653,0.7105263157894737,0.6052631578947368,0.46835443037974683,34.62157809983897,0.21359223300970873,0.21367521367521367,0.2777777777777778,0.4430379746835443,0.37142857142857144,0.38235294117647056,0.2692307692307692,0.6,0.3333333333333333,1.0,0.4318181818181818,0.2631578947368421,0.6012658227848101,0.37142857142857144,0.5016808917197451,0.4643383720930233,0.10975609756097561,0.2804878048780488,27.237837837837837,0.2841726618705036,18.0,21.0,4.0,5.0,41.0,22.0,,4.0,1.0,,3.0,52.0,84.0,64.0,5.0,10.0,14.0,22.0,26.0,28.0,76.0,3.0,44.0,27.0,13.0,4.0,1.0,6.0,28.0,4.0,7.0,11.0,8.0,3.0,20.0,2.0,13.0,2.0,,7.0,22.0,3.0,8.0,,3.0,,82.0,9.0,34.0,7.0,,7.0,0.2692307692307692,0.28,0.6190476190476191,0.6363636363636364,0.03571428571428571,,0.04878048780487805,0.9090909090909091,0.26666666666666666,0.06060606060606061,0.21374045801526717,0.008333333333333333,0.0319634703196347,,,0.12121212121212122,0.25,0.23655913978494625,0.15789473684210525,0.13291139240506328,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.25949367088607594,0.13924050632911392,0.02531645569620253,,,,0.06666666666666667,0.11363636363636363,0.8,0.06818181818181818,,0.1989247311827957,0.3119266055045872,9.754761904761907,2.0,2.0,22.0,4.0,4.0,5.0,1.0,4.0,3.0,1.0,2.0,4.0,3.0,0.8,0.08695652173913043,0.08333333333333333,0.037037037037037035,0.75,0.5365853658536586,0.5641025641025641,0.3181818181818182,0.13333333333333333,1.0,,0.4867208333333333,12.0,57.0,0.5454545454545454,0.5714285714285714,0.08333333333333333,3.0,,3.0,3.0,0.04054054054054054,0.03896103896103896,,2.0,1.0,1.0,0.02702702702702703,0.02857142857142857,False,,,,,,,,,,0.045454545454545456
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,173.0,3.0,2.0,7.0,7,7.0,,1.0,14,,,,,,,,,4.0,7.0,,,2.0,,,4.0,,,,,,,,,,,,,1.0,4.0,7.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,25.0,,,,,,,,,,,,,1.0,,0.8515,0.8515,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.5,0.5,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
