EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,Corner3Assists,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2331.4,39.0,6.0,78.0,79,14.0,30.0,7.0,157,,,,,,,2.0,3.0,,,,2.0,,1.0,,2.0,3.0,,3.0,4.0,90.0,,,,,,,,4.0,,,,1.0,,1.0,,3.0,5.0,2.0,1.0,12.0,,,,,,2.0,1.0,,,,1.0,,4.0,5.0,1.0,,14.0,1.0,1.0,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.3333333333333333,,,8.13953488372093,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,0.5,,0.45883333333333337,,,,,10.666666666666666,24.400000000000002,0.1794871794871795,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7561.0,126.0,-8.0,262.0,255,115.0,109.0,30.0,517,1.0,2.0,,,,,8.0,20.0,2.0,5.0,1.0,3.0,6.0,19.0,7.0,11.0,27.0,7.0,22.0,48.0,307.0,3.0,4.0,9.0,5.0,12.0,8.0,27.0,2.0,20.0,12.0,,19.0,6.0,2.0,,3.0,7.0,3.0,,18.0,1.0,1.0,7.0,1.0,8.0,4.0,3.0,7.0,5.0,2.0,8.0,,5.0,10.0,6.0,27.0,115.0,1.0,0.09090909090909091,0.09090909090909091,0.5714285714285714,0.3181818181818182,0.3181818181818182,0.4074074074074074,0.75,0.4166666666666667,0.4387755102040816,0.75,0.55,0.46153846153846156,0.75,0.5869565217391305,0.4489795918367347,,0.07407407407407407,,,20.0,0.875,0.023809523809523808,0.017241379310344827,0.06363636363636363,0.008695652173913044,,,0.038461538461538464,0.04081632653061224,0.5,0.5,,0.40816326530612246,0.4,0.4444444444444444,0.125,0.10204081632653061,0.4,0.4,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,,,,,0.35,0.4897959183673469,0.3157894736842105,0.47766326530612246,0.4568666666666667,0.4853375,0.1875,0.5625,11.207407407407409,26.29545454545454,0.4389312977099237,1.0,1.0,,1.0,5.0,1.0,2.0,,4.0,5.0,4.0,3.0,,,,6.0,,1.0,1.0,,1.0,,3.0,,,1.0,,,8.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.1,,,0.08823529411764706,,0.03333333333333333,,,,,0.0625,0.15,0.034482758620689655,1.0,,0.16666666666666666,1.0,1.0,0.05,,0.058823529411764705,0.07142857142857142,1.0,4.0,1.0,,,0.16666666666666666,0.5714285714285714,,,,,,,,,9.0,,1.0,,,0.043478260869565216,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2819.2,47.0,10.0,92.0,89,48.0,41.0,12.0,181,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,1.0,4.0,1.0,2.0,8.0,99.0,,1.0,4.0,,2.0,1.0,6.0,2.0,,3.0,,2.0,1.0,,,1.0,3.0,1.0,,8.0,,2.0,5.0,3.0,8.0,1.0,,1.0,1.0,,1.0,,3.0,4.0,3.0,6.0,48.0,,1.0,1.0,1.0,0.5,0.5,0.25,,,0.4166666666666667,0.5,0.5,0.5,0.5,0.6,0.3333333333333333,,,,,8.49056603773585,1.0,0.08333333333333333,,0.0851063829787234,0.047619047619047616,,,0.09090909090909091,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.457725,0.482475,0.45399999999999996,0.5,0.75,10.275,26.15,0.5217391304347826,,,,,3.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,,2.0,1.0,2.0,1.0,,1.0,,,,1.0,,,,1.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,0.5,1.0,,0.5,0.3333333333333333,0.08695652173913043,0.08333333333333333,,,0.09523809523809523,,0.16666666666666666,0.05555555555555555,0.2,,,,,,,,,0.14285714285714285,0.2,2.0,1.0,,,,0.6666666666666666,1.0,,,,,,,,1.0,,,,0.5,1.0,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10592.2,177.0,-14.0,359.0,357,138.0,127.0,50.0,716,6.0,9.0,2.0,2.0,4.0,4.0,5.0,10.0,1.0,3.0,4.0,11.0,7.0,23.0,8.0,12.0,22.0,11.0,34.0,60.0,408.0,2.0,3.0,4.0,5.0,6.0,14.0,26.0,18.0,6.0,33.0,4.0,23.0,7.0,2.0,1.0,2.0,3.0,1.0,1.0,7.0,2.0,7.0,17.0,4.0,21.0,2.0,,3.0,2.0,1.0,9.0,,7.0,14.0,5.0,26.0,138.0,1.0,0.75,0.9,1.0,0.3235294117647059,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.5089285714285714,0.5,0.625,0.5172413793103449,0.5,0.6190476190476191,0.6071428571428571,0.029411764705882353,0.09090909090909091,0.1111111111111111,,16.183574879227056,0.3333333333333333,0.08860759493670886,0.02631578947368421,0.09937888198757763,0.023809523809523808,0.045454545454545456,,0.15555555555555556,0.16071428571428573,0.6666666666666666,0.75,0.6666666666666666,0.17857142857142858,0.5,0.5555555555555556,0.8,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.4107142857142857,0.30434782608695654,0.3181818181818182,1.0,0.5,1.0,0.2,1.0,0.4,0.7678571428571429,0.30434782608695654,0.5376919642857143,0.63125,0.5767749999999999,0.06666666666666667,0.43333333333333335,7.077272727272728,25.38235294117647,0.38440111420612816,,,1.0,6.0,3.0,,1.0,,5.0,1.0,1.0,1.0,,2.0,,9.0,1.0,,2.0,1.0,6.0,,2.0,1.0,,2.0,,,5.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,,0.35714285714285715,0.1,0.125,,0.10975609756097561,0.021739130434782608,0.023255813953488372,,0.02857142857142857,,,0.058823529411764705,0.1935483870967742,,0.6666666666666666,,,,,0.3,0.16666666666666666,0.03508771929824561,0.08695652173913043,1.0,4.0,,,1.0,0.25,0.5,,1.0,,,,,,,,,,,,,0.043478260869565216,,1.0,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14368.2,239.0,-7.0,492.0,498,156.0,112.0,58.0,990,1.0,2.0,,,,1.0,1.0,8.0,1.0,1.0,8.0,14.0,14.0,37.0,10.0,3.0,11.0,22.0,51.0,72.0,601.0,,1.0,,1.0,4.0,16.0,29.0,4.0,2.0,60.0,,37.0,14.0,,,7.0,12.0,5.0,1.0,29.0,1.0,,6.0,2.0,8.0,6.0,2.0,3.0,2.0,1.0,3.0,,7.0,14.0,4.0,29.0,156.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.43137254901960786,0.43137254901960786,0.2727272727272727,,0.25,0.5806451612903226,,0.725,0.5806451612903226,,0.725,0.8225806451612904,,,,,11.58645276292335,1.0,,0.010416666666666666,0.024291497975708502,0.009433962264150943,0.02857142857142857,,,0.03225806451612903,0.5,0.5,1.0,0.12903225806451613,0.125,0.125,1.0,0.016129032258064516,1.0,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.5967741935483871,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,0.05,,0.5,0.8548387096774194,0.3783783783783784,0.5259104838709677,0.5616,0.5313999999999999,,0.4027777777777778,7.109090909090909,25.629411764705885,0.3170731707317073,,1.0,5.0,6.0,,,4.0,,9.0,,5.0,3.0,1.0,1.0,,6.0,,,4.0,,,,,,1.0,,,3.0,,,,,,,,,,,,0.5625,,,,0.04918032786885246,0.008620689655172414,,,0.011764705882352941,,,0.020202020202020204,0.17391304347826086,,,,0.2,,,0.3,0.8333333333333334,,,3.0,4.0,2.0,,,0.6,0.4,,1.0,,,,,,,6.0,,,,,,,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,885.0,15.0,-18.0,27.0,30,15.0,9.0,2.0,57,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,2.0,,,15.0,,,,,,,,,,,,,,,,,,,,,3.4482758620689657,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,456.0,8.0,-10.0,15.0,16,,2.0,1.0,31,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3936.7,66.0,2.0,140.0,140,40.0,49.0,10.0,280,4.0,4.0,,,3.0,3.0,2.0,3.0,,,1.0,2.0,1.0,3.0,2.0,6.0,7.0,2.0,5.0,23.0,172.0,,,,3.0,4.0,4.0,9.0,8.0,4.0,6.0,,3.0,1.0,,,3.0,8.0,3.0,,21.0,,5.0,9.0,1.0,10.0,2.0,,3.0,3.0,,3.0,,4.0,6.0,2.0,9.0,40.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.8571428571428571,,0.75,0.75,,0.5625,0.7857142857142857,,0.5625,0.4166666666666667,,,,,11.486486486486486,1.0,0.15625,,0.14285714285714285,0.023809523809523808,,0.15384615384615385,0.23076923076923078,0.3333333333333333,1.0,1.0,0.75,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.375,1.0,0.25,0.75,0.3333333333333333,0.5660416666666667,0.5451,0.5644750000000001,,0.391304347826087,5.471428571428571,24.5,0.2857142857142857,,,1.0,2.0,5.0,,1.0,,1.0,,5.0,2.0,,1.0,,4.0,,,2.0,,,,,,,,,,5.0,,2.0,,,,,,,,,0.25,,,,0.12903225806451613,0.04,,,,0.2,,0.125,0.14285714285714285,,,,,,,0.25,0.5,0.14285714285714285,0.2222222222222222,1.0,,3.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,False,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,17182.5,286.0,38.0,584.0,593,209.0,155.0,68.0,1177,11.0,17.0,1.0,4.0,5.0,5.0,4.0,9.0,1.0,2.0,,3.0,5.0,16.0,5.0,16.0,28.0,5.0,19.0,58.0,656.0,1.0,5.0,6.0,7.0,7.0,5.0,20.0,32.0,,15.0,,16.0,5.0,4.0,,5.0,17.0,4.0,1.0,46.0,9.0,19.0,28.0,20.0,48.0,10.0,3.0,7.0,6.0,1.0,11.0,1.0,24.0,41.0,17.0,20.0,205.0,5.0,1.0,1.0,1.0,0.2631578947368421,0.2631578947368421,0.5714285714285714,0.2,1.0,0.5,0.4166666666666667,0.7083333333333334,0.5272727272727272,0.42857142857142855,0.7142857142857143,0.40425531914893614,,0.14285714285714285,0.17647058823529413,,10.030395136778115,0.6363636363636364,0.16964285714285715,0.08181818181818182,0.10317460317460317,0.08658008658008658,0.03333333333333333,0.3333333333333333,0.13333333333333333,0.3617021276595745,0.6470588235294118,0.7857142857142857,1.0,0.19148936170212766,0.4444444444444444,0.5,1.0,0.0425531914893617,0.5,0.5,0.06382978723404255,,,,0.3404255319148936,0.3125,0.3125,1.0,0.6666666666666666,0.25,0.4166666666666667,1.0,0.4166666666666667,0.7659574468085106,0.3125,0.5491723404255319,0.6978,0.5294208333333333,0.10344827586206896,0.3448275862068966,4.474999999999999,25.752631578947366,0.3578767123287671,,,,,11.0,1.0,1.0,1.0,1.0,3.0,12.0,10.0,,11.0,,7.0,2.0,2.0,7.0,,4.0,,3.0,,7.0,4.0,,1.0,16.0,,8.0,,5.0,4.0,1.0,5.0,5.0,,1.0,0.2,0.1111111111111111,0.13333333333333333,,0.05,0.09090909090909091,0.11764705882352941,0.06896551724137931,0.08333333333333333,0.12,,0.038461538461538464,0.08333333333333333,0.09090909090909091,1.0,1.0,,,,,,0.14545454545454545,0.2222222222222222,1.0,1.0,2.0,,1.0,0.16666666666666666,0.2,,,,,,,,1.0,,,,1.0,1.0,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,34468.200000000004,574.0,63.0,1175.0,1171,358.0,273.0,148.0,2346,48.0,70.0,15.0,21.0,12.0,19.0,3.0,7.0,,,16.0,49.0,,2.0,1.0,51.0,77.0,16.0,51.0,175.0,1331.0,15.0,21.0,36.0,13.0,20.0,15.0,47.0,66.0,36.0,45.0,14.0,2.0,,13.0,,25.0,38.0,15.0,8.0,89.0,18.0,39.0,98.0,40.0,138.0,29.0,7.0,18.0,9.0,9.0,31.0,3.0,29.0,61.0,34.0,47.0,357.0,4.0,0.6470588235294118,0.75,0.9375,0.3137254901960784,0.3137254901960784,0.6623376623376623,0.7142857142857143,0.65,0.5859375,0.6,0.45714285714285713,0.5993150684931506,0.6206896551724138,0.5222222222222223,0.3984375,,0.16883116883116883,0.14285714285714285,,13.056379821958457,0.5806451612903226,0.15294117647058825,0.07692307692307693,0.17169811320754716,0.07385229540918163,0.13157894736842105,0.13978494623655913,0.16,0.546875,0.6857142857142857,0.8,0.625,0.0546875,0.42857142857142855,0.75,1.0,,,,0.3828125,0.32653061224489793,0.32653061224489793,0.9375,0.015625,,,,0.84,0.7142857142857143,0.5428571428571428,0.631578947368421,0.02857142857142857,0.9453125,,0.624553125,0.622384375,0.6301857142857145,0.2057142857142857,0.26857142857142857,2.0168831168831174,23.692156862745097,0.3046808510638298,,4.0,2.0,14.0,25.0,,4.0,6.0,2.0,15.0,13.0,9.0,2.0,19.0,3.0,52.0,7.0,2.0,22.0,4.0,13.0,1.0,9.0,,5.0,4.0,8.0,6.0,36.0,,10.0,8.0,10.0,6.0,4.0,10.0,6.0,7.0,,0.13333333333333333,0.42857142857142855,0.21212121212121213,0.075,0.1890909090909091,0.07116104868913857,0.03636363636363636,0.08333333333333333,0.06111111111111111,0.09195402298850575,0.16216216216216217,0.17647058823529413,0.22535211267605634,0.041666666666666664,0.6,0.4,0.16,,,0.4,0.14285714285714285,0.07246376811594203,0.11494252873563218,,,4.0,1.0,,,,,,,,,,,,3.0,,,,,,,,3.0,False,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,56542.8,942.0,-2.0,1966.0,1964,506.0,429.0,190.0,3930,38.0,57.0,4.0,8.0,7.0,13.0,23.0,44.0,33.0,56.0,24.0,54.0,32.0,70.0,25.0,94.0,157.0,56.0,124.0,380.0,2335.0,6.0,15.0,32.0,21.0,34.0,37.0,108.0,142.0,46.0,162.0,4.0,70.0,32.0,12.0,,17.0,31.0,8.0,7.0,76.0,13.0,40.0,82.0,18.0,100.0,17.0,10.0,13.0,9.0,4.0,28.0,1.0,25.0,52.0,21.0,108.0,501.0,7.0,0.7553191489361702,0.7717391304347826,0.9642857142857143,0.45161290322580644,0.45161290322580644,0.5987261146496815,0.4,0.6176470588235294,0.6334519572953736,0.5625,0.7183098591549296,0.6418918918918919,0.5925925925925926,0.72,0.4412811387900356,,0.07643312101910828,0.10526315789473684,,14.814814814814815,0.4642857142857143,0.0894854586129754,0.034759358288770054,0.09215017064846416,0.021573604060913704,0.06,0.06993006993006994,0.09565217391304348,0.20284697508896798,0.6666666666666666,0.7450980392156863,0.9473684210526315,0.15658362989323843,0.5227272727272727,0.5609756097560976,0.5652173913043478,0.199288256227758,0.5892857142857143,0.6226415094339622,0.19217081850533807,0.4444444444444444,0.4444444444444444,1.0,0.2491103202846975,0.45714285714285713,0.45714285714285713,0.9375,0.3333333333333333,0.5,0.18309859154929578,0.5384615384615384,0.352112676056338,0.6441281138790036,0.45714285714285713,0.5304304270462634,0.5271555555555555,0.5187619718309859,0.08421052631578947,0.28421052631578947,9.72738853503185,24.883870967741935,0.25737538148524924,1.0,2.0,6.0,12.0,24.0,5.0,9.0,5.0,20.0,6.0,14.0,9.0,2.0,4.0,1.0,41.0,1.0,4.0,7.0,5.0,15.0,2.0,3.0,1.0,5.0,6.0,,1.0,33.0,2.0,17.0,,8.0,3.0,4.0,9.0,3.0,,0.5555555555555556,0.5405405405405406,0.06818181818181818,0.024390243902439025,0.017241379310344827,0.09490740740740741,0.00966183574879227,0.03125,0.012195121951219513,0.00946372239747634,0.010309278350515464,0.10810810810810811,0.0935483870967742,0.09836065573770492,0.03389830508474576,0.3333333333333333,0.5,0.08333333333333333,0.5,1.0,0.16901408450704225,0.5,0.060810810810810814,0.09883720930232558,7.0,14.0,5.0,,0.6666666666666666,0.2916666666666667,0.56,,1.0,1.0,1.0,,1.0,3.0,4.0,6.0,,1.0,0.5714285714285714,1.0,0.008064516129032258,,1.0,,False,0.05357142857142857,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,43462.7,724.0,69.0,1502.0,1501,343.0,280.0,147.0,3003,56.0,73.0,3.0,4.0,20.0,24.0,48.0,87.0,6.0,21.0,11.0,18.0,47.0,124.0,19.0,110.0,181.0,58.0,142.0,540.0,1745.0,7.0,10.0,37.0,29.0,50.0,23.0,141.0,74.0,146.0,117.0,4.0,124.0,47.0,10.0,4.0,95.0,133.0,53.0,34.0,304.0,5.0,44.0,99.0,10.0,109.0,22.0,10.0,50.0,30.0,20.0,74.0,3.0,17.0,44.0,119.0,141.0,341.0,4.0,0.33636363636363636,0.3425925925925926,0.6724137931034483,0.4084507042253521,0.4084507042253521,0.6077348066298343,0.7,0.58,0.6099071207430341,0.5476190476190477,0.6232876712328768,0.6842783505154639,0.6851851851851852,0.6919191919191919,0.43962848297213625,0.028169014084507043,0.055248618784530384,0.0410958904109589,0.05555555555555555,27.64811490125673,0.6756756756756757,0.12429378531073447,0.016891891891891893,0.14035087719298245,0.016835016835016835,0.043010752688172046,0.07017543859649122,0.1511627906976744,0.2260061919504644,0.7671232876712328,0.8,0.30357142857142855,0.2693498452012384,0.5517241379310345,0.6,0.3958333333333333,0.06501547987616099,0.2857142857142857,0.2857142857142857,0.05572755417956656,0.6111111111111112,0.6470588235294118,1.0,0.38390092879256965,0.3790322580645161,0.3884297520661157,0.5957446808510638,0.19047619047619047,0.75,0.3287671232876712,0.8333333333333334,0.2602739726027397,0.6656346749226006,0.3790322580645161,0.5203547987616097,0.5319970588235293,0.5222616438356166,0.06851851851851852,0.2611111111111111,6.752486187845306,26.404929577464788,0.22836218375499334,2.0,6.0,3.0,4.0,146.0,3.0,11.0,14.0,11.0,50.0,38.0,24.0,8.0,5.0,,52.0,3.0,1.0,12.0,8.0,24.0,5.0,18.0,,2.0,6.0,3.0,11.0,166.0,13.0,54.0,15.0,4.0,1.0,3.0,5.0,3.0,15.0,0.2727272727272727,0.4782608695652174,0.08045977011494253,0.1,,0.15757575757575756,0.016778523489932886,0.006944444444444444,,0.01762114537444934,0.014084507042253521,0.14705882352941177,0.14112903225806453,0.2073170731707317,0.007194244604316547,0.6,,0.2857142857142857,0.3333333333333333,1.0,0.0547945205479452,0.75,0.17158176943699732,0.24324324324324326,5.0,8.0,14.0,,0.16666666666666666,0.23809523809523808,0.42105263157894735,1.0,10.0,1.0,,1.0,,,1.0,57.0,11.0,10.0,0.2,,0.06622516556291391,0.024193548387096774,1.0,2.0,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,11544.6,192.0,-10.0,385.0,409,149.0,107.0,35.0,794,4.0,5.0,,,1.0,1.0,12.0,25.0,2.0,7.0,,5.0,20.0,42.0,23.0,18.0,37.0,20.0,47.0,98.0,457.0,,1.0,6.0,5.0,12.0,25.0,49.0,12.0,24.0,39.0,,42.0,20.0,3.0,,16.0,21.0,11.0,2.0,47.0,,5.0,11.0,1.0,12.0,5.0,2.0,7.0,4.0,3.0,11.0,,10.0,14.0,9.0,49.0,149.0,1.0,0.3333333333333333,0.3333333333333333,0.65,0.425531914893617,0.425531914893617,0.4864864864864865,,0.4166666666666667,0.5714285714285714,0.5,0.6621621621621622,0.5764705882352941,0.5,0.6621621621621622,0.5595238095238095,,0.08108108108108109,0.2,,22.325581395348838,0.6363636363636364,0.06493506493506493,,0.06321839080459771,0.006289308176100629,,0.07407407407407407,0.024390243902439025,0.05952380952380952,0.8,1.0,0.5,0.2976190476190476,0.48,0.5217391304347826,0.3333333333333333,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.05952380952380952,,,,0.5,0.47619047619047616,0.47619047619047616,0.65,,,0.02702702702702703,1.0,0.6216216216216216,0.6190476190476191,0.47619047619047616,0.49050416666666663,0.5048499999999999,0.4802837837837837,0.061224489795918366,0.5,9.927027027027027,26.62340425531915,0.38701298701298703,,1.0,,2.0,2.0,2.0,5.0,,13.0,,5.0,2.0,3.0,1.0,,6.0,,,3.0,,4.0,3.0,4.0,,,,,2.0,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,0.4,0.52,0.08,,,0.061855670103092786,0.01282051282051282,,,0.014925373134328358,,0.2222222222222222,0.06329113924050633,0.05555555555555555,,1.0,,0.16666666666666666,,,0.05405405405405406,,0.023529411764705882,0.05263157894736842,4.0,13.0,3.0,,,0.6666666666666666,0.5652173913043478,,,,,,,,2.0,21.0,,,0.5,1.0,,,,1.0,False,,
