EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PtsPutbacks,LongMidRangeFGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,StepOutOfBoundsTurnovers,Corner3Assists,LongMidRangeAssists,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,SelfORebPct
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,426.0,7,-4,14,12,4.0,,2,26,17,,,,,4.0,23.52941176470588,0.2857142857142857,,,,2.0,,,1.0,1.0,1.0,,2.0,4.0,,1.0,1.0,,1.0,2.0,,,2.0,,1.0,1.0,1.0,,,2.0,2.0,,1.0,2.0,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.25,0.14285714285714285,,,,,,0.6666666666666666,,,,,0.5,,1.0,,0.53705,,0.538425,0.25,0.5,0.5,2.7,27.05,,2.0,,2.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1437.0,24,-5,53,56,19.0,14.0,6,109,58,1.0,,3.0,,19.0,10.0,0.3584905660377358,,2.0,,,,,,,3.0,,,,,,3.0,,,,,,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.07407407407407407,,0.6666666666666666,,,,,,,,,,,,,0.4284333333333334,,0.4284333333333334,,,,11.933333333333332,,1.0,,,,,2.0,2.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,1.0,,1.0,,1.0,4.0,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,0.07142857142857142,,0.09090909090909091,0.045454545454545456,,,,,0.1,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.1111111111111111,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1460.0,24,-11,52,56,9.0,9.0,3,108,61,1.0,,2.0,,9.0,16.07142857142857,0.17307692307692307,1.0,3.0,,3.0,1.0,,,1.0,3.0,,4.0,2.0,1.0,,1.0,,,,2.0,,3.0,,2.0,4.0,4.0,,,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,,0.5714285714285714,0.125,0.12903225806451613,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,,,1.0,,,0.5714285714285714,,0.5008357142857143,0.58035,0.4108,,,,9.233333333333333,25.525,,,,,,1.0,1.0,0.5,,,,,,,,,,,,3.0,1.0,4.0,,2.0,,9.0,,,2.0,,,,1.0,3.0,,,1.0,1.0,,1.0,,,,,,,0.13333333333333333,,,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,0.125,0.14285714285714285,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1,25,17,,,,,10.0,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5313.5,89,27,189,190,66.0,39.0,26,379,203,3.0,,6.0,2.0,66.0,12.612612612612612,0.3492063492063492,,1.0,,,,,,9.0,16.0,,2.0,25.0,,4.0,6.0,,1.0,13.0,12.0,,,,8.0,18.0,27.0,8.0,6.0,8.0,8.0,,1.0,13.0,0.6666666666666666,0.8571428571428571,,,,,0.5625,0.6666666666666666,0.5,0.5714285714285714,0.5681818181818182,0.65,0.1111111111111111,0.18181818181818182,0.18478260869565216,0.1,0.05555555555555555,,,,,,,,,,,0.9444444444444444,,0.6428416666666668,0.63326,0.6822142857142859,0.05263157894736842,0.058823529411764705,0.52,1.7000000000000002,23.950000000000003,,7.0,5.0,6.0,,3.0,1.0,0.5,,9.0,15.0,4.0,7.0,4.0,6.0,4.0,7.0,10.0,3.0,3.0,4.0,7.0,4.0,3.0,,18.0,3.0,6.0,9.0,1.0,9.0,2.0,2.0,7.0,,2.0,1.0,2.0,1.0,2.0,0.5714285714285714,0.5714285714285714,0.625,0.1875,1.0,0.16666666666666666,0.1875,0.15,0.09375,0.125,0.25,0.375,0.25,0.125,0.20588235294117646,0.8333333333333334,0.6,0.6923076923076923,0.6666666666666666,1.0,0.5714285714285714,0.5,0.8571428571428571,0.6666666666666666,0.4,2.0,,2.0,2.0,,,3.0,3.0,0.13333333333333333,0.09090909090909091,,0.15,0.1111111111111111,,4.0,,,2.0,,,False,,,,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4109.1,68,-13,145,144,38.0,26.0,16,289,171,3.0,,4.0,,38.0,18.404907975460123,0.2620689655172414,4.0,5.0,2.0,10.0,,,2.0,7.0,10.0,2.0,14.0,24.0,2.0,1.0,2.0,,3.0,2.0,8.0,6.0,10.0,2.0,,5.0,5.0,2.0,1.0,2.0,4.0,,2.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,,0.14285714285714285,0.7,0.5,0.4166666666666667,0.2,0.46153846153846156,0.2,0.5833333333333334,,0.04938271604938271,,0.20833333333333334,0.8,0.8,0.5,0.4166666666666667,0.2,0.2222222222222222,1.0,,0.4,,0.7916666666666666,0.2,0.5429958333333335,0.5929333333333333,0.56773,0.07692307692307693,0.16666666666666666,0.08333333333333333,5.430000000000001,26.514285714285712,,4.0,,6.0,,1.0,,0.25,,3.0,5.0,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,2.0,,,2.0,4.0,,,4.0,1.0,,1.0,1.0,3.0,,1.0,,3.0,2.0,4.0,,,0.25,0.1,,0.3333333333333333,0.08163265306122448,,,,,,0.043478260869565216,0.125,,0.20833333333333334,0.6,0.75,0.6666666666666666,0.3333333333333333,,,0.2,1.0,0.08333333333333333,4.0,2.0,2.0,1.0,,,,,0.2,,,0.1111111111111111,0.16666666666666666,0.6666666666666666,,,,,,,False,,,,1.0,2.0,0.5,1.0,1.0,,0.2,1.0,1.0,1.0,0.07142857142857142,0.1,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,10400.8,173,-3,370,369,84.0,70.0,33,739,432,4.0,1.0,9.0,2.0,84.0,16.42156862745098,0.22702702702702704,8.0,10.0,5.0,13.0,1.0,3.0,5.0,25.0,34.0,8.0,19.0,83.0,1.0,4.0,5.0,3.0,5.0,18.0,34.0,24.0,13.0,5.0,12.0,15.0,18.0,2.0,1.0,7.0,12.0,2.0,7.0,18.0,0.68,0.7391304347826086,1.0,0.42105263157894735,0.6,0.42105263157894735,0.7352941176470589,0.8,0.6981132075471698,0.85,0.7155172413793104,0.9,0.3584905660377358,0.14457831325301204,0.08620689655172414,0.1111111111111111,0.18867924528301888,0.8,0.8,0.5,0.24528301886792453,0.38461538461538464,0.38461538461538464,1.0,0.25,0.5,0.6,0.6037735849056604,0.38461538461538464,0.5343169811320754,0.6261,0.5519200000000001,0.1206896551724138,0.1794871794871795,0.21686746987951808,8.855882352941178,25.3,11.0,9.0,1.0,16.0,,5.0,3.0,0.5555555555555556,0.20754716981132076,11.0,13.0,2.0,2.0,2.0,2.0,2.0,3.0,7.0,3.0,6.0,3.0,9.0,2.0,1.0,5.0,21.0,,3.0,3.0,,3.0,1.0,5.0,10.0,,2.0,,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.08823529411764706,,,0.03296703296703297,0.046875,,0.022727272727272728,,,,0.058823529411764705,0.15384615384615385,0.24528301886792453,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.5,1.0,,0.2,1.0,0.08433734939759036,6.0,,,2.0,1.0,,,,,0.08695652173913043,,0.05714285714285714,0.11320754716981132,,4.0,6.0,,,0.5454545454545454,0.75,False,,1.0,,,,,,,0.06666666666666667,,,,,,,3.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3859.7,64,37,143,143,47.0,30.0,9,286,133,4.0,,5.0,3.0,47.0,15.584415584415584,0.32867132867132864,3.0,4.0,,3.0,,,,5.0,8.0,1.0,6.0,21.0,,,,1.0,1.0,5.0,4.0,3.0,3.0,,1.0,2.0,3.0,3.0,2.0,7.0,10.0,,4.0,5.0,0.4,0.4,1.0,0.16666666666666666,1.0,0.16666666666666666,0.625,,0.4642857142857143,1.5,0.5526315789473685,1.25,0.42857142857142855,0.027777777777777776,0.02631578947368421,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.21428571428571427,,,,,,,0.5714285714285714,,0.5134178571428573,0.5475,0.58755,0.2222222222222222,0.3333333333333333,0.23809523809523808,8.625,24.266666666666666,2.0,8.0,2.0,6.0,,1.0,,0.2,0.14285714285714285,1.0,2.0,,1.0,,,,1.0,4.0,,3.0,3.0,6.0,3.0,1.0,2.0,15.0,1.0,,1.0,,1.0,1.0,1.0,5.0,,1.0,2.0,,,,,,0.6666666666666666,,,,0.025,,0.04,0.02040816326530612,,0.16666666666666666,,0.1111111111111111,0.034482758620689655,0.14285714285714285,0.5,0.5,1.0,1.0,,,,,0.19047619047619047,3.0,,4.0,1.0,,,1.0,1.0,,,,,0.21428571428571427,,,1.0,,1.0,0.5,0.5,False,,,,,,,1.0,2.0,,1.0,,,,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7549.9,126,-21,261,264,77.0,60.0,27,525,313,2.0,,7.0,2.0,77.0,13.85135135135135,0.2950191570881226,2.0,4.0,5.0,10.0,3.0,1.0,2.0,8.0,14.0,7.0,15.0,44.0,3.0,1.0,4.0,1.0,4.0,9.0,12.0,21.0,10.0,5.0,5.0,14.0,19.0,3.0,3.0,11.0,12.0,2.0,7.0,9.0,0.75,0.75,1.0,0.4666666666666667,0.25,0.4666666666666667,0.5714285714285714,0.25,0.6379310344827587,0.3125,0.6470588235294118,0.4090909090909091,0.5172413793103449,0.07692307692307693,0.1076923076923077,0.11764705882352941,0.13793103448275862,0.5,0.5,1.0,0.3448275862068966,0.5,0.5,1.0,0.6,0.25,0.5,0.8275862068965517,0.5,0.5787396551724138,0.5865,0.58354375,0.20588235294117646,0.3684210526315789,0.20454545454545456,4.921428571428572,24.96,1.0,7.0,4.0,4.0,,5.0,4.0,0.7142857142857143,0.034482758620689655,5.0,9.0,,2.0,1.0,3.0,,2.0,6.0,2.0,9.0,4.0,13.0,3.0,3.0,4.0,30.0,2.0,3.0,9.0,,5.0,,8.0,12.0,,,,1.0,,1.0,,0.6,0.6,0.14285714285714285,,,0.13846153846153847,0.046153846153846156,0.046511627906976744,0.046296296296296294,0.038461538461538464,,0.15625,0.16666666666666666,0.0625,0.3103448275862069,0.5555555555555556,0.7142857142857143,0.8,0.4,,,0.375,0.3333333333333333,0.13636363636363635,5.0,,,1.0,2.0,,,,0.2222222222222222,0.08333333333333333,0.06060606060606061,0.09523809523809523,0.1724137931034483,,,1.0,,1.0,1.0,1.0,False,1.0,1.0,2.0,1.0,,,2.0,1.0,,0.25,,,,,,2.0,2.0,2.0,,0.6666666666666666,,,0.4,0.4,1.0,0.6666666666666666,1.0,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,10554.7,176,30,366,369,94.0,64.0,39,735,423,5.0,1.0,17.0,2.0,94.0,30.434782608695656,0.2568306010928962,17.0,27.0,13.0,32.0,1.0,4.0,5.0,31.0,53.0,14.0,35.0,151.0,2.0,11.0,17.0,4.0,5.0,55.0,18.0,33.0,32.0,13.0,15.0,25.0,26.0,9.0,4.0,35.0,53.0,3.0,15.0,55.0,0.2903225806451613,0.2903225806451613,0.7857142857142857,0.4,0.8,0.4,0.5849056603773585,0.6470588235294118,0.5909090909090909,0.7727272727272727,0.6834862385321101,0.8181818181818182,0.3977272727272727,0.18292682926829268,0.14450867052023122,0.17647058823529413,0.3068181818181818,0.6296296296296297,0.68,0.35294117647058826,0.36363636363636365,0.40625,0.41935483870967744,0.7692307692307693,0.2,0.22727272727272727,0.8,0.5909090909090909,0.40625,0.5107056818181819,0.4157666666666667,0.5139295454545455,0.17475728155339806,0.23076923076923078,0.36423841059602646,7.69245283018868,26.231428571428577,9.0,47.0,21.0,44.0,9.0,12.0,9.0,0.7058823529411765,0.10227272727272728,12.0,17.0,1.0,1.0,5.0,7.0,2.0,3.0,9.0,3.0,37.0,9.0,46.0,5.0,13.0,20.0,101.0,1.0,,10.0,,1.0,5.0,5.0,9.0,,1.0,3.0,,,,0.6666666666666666,0.4,0.6428571428571429,0.05660377358490566,0.07407407407407407,,0.10989010989010989,,0.014285714285714285,0.0072992700729927005,,,0.16666666666666666,0.11764705882352941,0.18461538461538463,0.19318181818181818,0.7058823529411765,0.75,0.25,0.2,1.0,,0.3181818181818182,0.7142857142857143,0.059602649006622516,3.0,1.0,5.0,3.0,,,6.0,6.0,0.058823529411764705,,0.019230769230769232,0.03125,0.03409090909090909,0.2,,2.0,2.0,2.0,0.2222222222222222,0.2222222222222222,False,1.0,4.0,4.0,,,,,2.0,,,2.0,,,0.05714285714285714,0.03125,1.0,,,1.0,,,,0.3333333333333333,0.5,1.0,,,,,3.0,3.0,0.3333333333333333,0.07894736842105263,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4050.0,68,1,139,140,38.0,19.0,10,279,176,1.0,,2.0,,38.0,9.395973154362416,0.2733812949640288,,1.0,,5.0,,,2.0,1.0,3.0,1.0,8.0,8.0,,,,,2.0,,2.0,3.0,5.0,,1.0,2.0,3.0,3.0,2.0,4.0,3.0,,,,1.0,1.0,1.0,0.125,,0.125,0.3333333333333333,,0.22727272727272727,,0.3333333333333333,,0.7272727272727273,0.03125,0.03225806451612903,,0.09090909090909091,,,,0.45454545454545453,,,,,1.0,,0.7272727272727273,,0.5268136363636363,,0.50685,0.08333333333333333,,,13.133333333333333,25.5625,2.0,3.0,,,,1.0,1.0,0.5,0.18181818181818182,,,,,,,,,,2.0,6.0,1.0,7.0,1.0,4.0,2.0,15.0,1.0,,1.0,,1.0,1.0,4.0,7.0,,1.0,1.0,,,,,,,0.6666666666666666,1.0,,0.03333333333333333,,0.038461538461538464,0.022222222222222223,,,,,0.038461538461538464,,,,,,,,,,,3.0,,,,,,,,,,0.05263157894736842,0.125,0.2727272727272727,,,1.0,,1.0,0.5,1.0,False,,,,,,,,,,,1.0,,,0.125,0.2,1.0,,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,0.1111111111111111,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4127.6,69,14,138,140,42.0,21.0,10,278,164,1.0,,6.0,2.0,42.0,42.567567567567565,0.30434782608695654,13.0,15.0,7.0,18.0,1.0,1.0,4.0,23.0,27.0,7.0,20.0,88.0,1.0,8.0,9.0,1.0,5.0,28.0,16.0,6.0,18.0,7.0,11.0,21.0,22.0,2.0,2.0,20.0,27.0,6.0,13.0,28.0,0.34782608695652173,0.34782608695652173,0.2857142857142857,0.35,0.2,0.35,0.8518518518518519,0.8888888888888888,0.7127659574468085,0.6785714285714286,0.7719298245614035,0.7777777777777778,0.425531914893617,0.3142857142857143,0.31746031746031744,0.2857142857142857,0.3191489361702128,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.3829787234042553,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.5,0.2857142857142857,0.25,0.574468085106383,0.3888888888888889,0.49862978723404255,0.5062249999999999,0.4593000000000001,0.2545454545454545,0.38235294117647056,0.3181818181818182,8.481481481481481,27.514999999999997,5.0,21.0,9.0,30.0,15.0,5.0,3.0,0.8333333333333334,0.10638297872340426,5.0,7.0,,,2.0,3.0,1.0,1.0,3.0,,9.0,6.0,15.0,5.0,3.0,4.0,36.0,,1.0,9.0,1.0,1.0,,2.0,5.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.75,,,0.2,0.32142857142857145,0.06666666666666667,,0.023809523809523808,0.14285714285714285,,0.25,0.8,0.32142857142857145,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.4,,,,0.21428571428571427,0.6666666666666666,0.03409090909090909,2.0,,1.0,2.0,1.0,,2.0,2.0,,,,0.18181818181818182,0.0425531914893617,,,5.0,1.0,,1.0,1.0,False,,1.0,2.0,,1.0,1.0,1.0,1.0,,0.07142857142857142,1.0,,,0.05,0.05555555555555555,,,,,,,,,,,,,,,,1.0,,0.047619047619047616,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10293.2,172,-11,356,360,71.0,61.0,35,716,428,8.0,,14.0,4.0,71.0,20.050125313283207,0.199438202247191,22.0,33.0,,,,,,38.0,61.0,,,80.0,,10.0,13.0,,,21.0,66.0,,,,10.0,31.0,47.0,3.0,2.0,8.0,10.0,,3.0,21.0,0.868421052631579,1.0,,,,,0.6229508196721312,0.7692307692307693,0.6229508196721312,0.7692307692307693,0.6060606060606061,0.75,,0.125,0.15060240963855423,0.23529411764705882,0.5409836065573771,0.6666666666666666,0.6875,0.9545454545454546,,,,,,,,0.3442622950819672,,0.509583606557377,0.6377125,0.5203384615384615,0.046875,0.046875,0.2625,7.047540983606557,,7.0,4.0,1.0,10.0,,6.0,2.0,0.42857142857142855,0.11475409836065574,11.0,21.0,6.0,11.0,2.0,5.0,7.0,12.0,14.0,2.0,7.0,,7.0,,2.0,4.0,14.0,4.0,12.0,15.0,6.0,16.0,1.0,11.0,17.0,1.0,3.0,,5.0,3.0,5.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.03278688524590164,0.030303030303030304,0.75,0.1744186046511628,0.17142857142857143,0.05970149253731343,0.11678832116788321,0.13333333333333333,0.125,0.15789473684210525,0.3125,0.09523809523809523,0.3442622950819672,0.5238095238095238,0.55,0.6363636363636364,0.9166666666666666,0.5454545454545454,0.3333333333333333,0.38461538461538464,0.4,0.175,,,,4.0,,,2.0,1.0,0.047619047619047616,0.2692307692307692,0.0392156862745098,0.125,,,10.0,5.0,,,0.7142857142857143,0.7142857142857143,False,,,1.0,2.0,2.0,0.4,,1.0,0.07142857142857142,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,1.0,0.19047619047619047
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2,12,15,5.0,,5,27,16,,,,,5.0,5.2631578947368425,0.4166666666666667,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,1.0,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,0.4,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
