EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,SelfOReb,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12319.000000000004,205.0,-21.0,415.0,419,132.0,98,46.0,834,28.0,1.0,10.0,10.0,22.0,5.0,13.0,47.0,3.0,4.0,2.0,11.0,37.0,55.0,14.0,51.0,52.0,168.0,499.0,4.0,3.0,4.0,6.0,19.0,15.0,2.0,11.0,22.0,54.0,18.0,27.0,47.0,13.0,15.0,12.0,27.0,10.0,7.0,66.0,8.0,,8.0,13.0,2.0,23.0,8.0,31.0,6.0,5.0,12.0,6.0,17.0,6.0,11.0,16.0,41.0,2.0,62.0,19.0,9.0,1.0,1.0,1.0,52.0,131.0,7.0,0.24324324324324326,0.25,0.6428571428571429,0.27450980392156865,0.75,0.18181818181818182,0.27450980392156865,0.6727272727272727,0.5471698113207547,0.8125,0.6153846153846154,0.6287878787878788,0.8181818181818182,0.6923076923076923,0.4811320754716981,31.974248927038627,0.7058823529411765,0.16666666666666666,,0.13829787234042554,0.08333333333333333,0.0784313725490196,0.11052631578947368,0.043010752688172046,0.08108108108108109,0.08163265306122448,0.16666666666666666,0.0945945945945946,0.045454545454545456,0.2641509433962264,0.20754716981132076,0.45454545454545453,0.47619047619047616,0.2,0.04716981132075472,0.44339622641509435,0.2765957446808511,0.2765957446808511,0.6153846153846154,0.125,0.5,0.75,1.0,0.38461538461538464,0.4230769230769231,0.18181818181818182,0.7452830188679245,0.2765957446808511,0.5275924528301886,0.526275,0.5234192307692308,0.17886178861788618,0.2753623188405797,0.1130952380952381,0.32142857142857145,6.407272727272729,26.80588235294118,0.3180722891566265,23.0,1.0,8.0,1.0,4.0,,,,,2.0,13.0,56.0,2.0,4.0,7.0,1.0,,1.0,2.0,5.0,2.0,6.0,,,,,2.0,5.0,,1.0,1.0,0.5,0.8666666666666667,0.07272727272727272,0.10714285714285714,0.045454545454545456,,,,,0.07142857142857142,0.2222222222222222,1.0,0.8214285714285714,0.92,0.30434782608695654,0.03773584905660377,0.25,0.25,1.0,1.0,,,,0.8,,,2.0,,,,,,,,,1.0,,,,4.0,15.0,3.0,0.8,0.8,0.05555555555555555,,2.0,,2.0,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,885.0,15.0,-18.0,27.0,30,15.0,9,2.0,57,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,3.4482758620689657,1.0,,,,,0.2857142857142857,,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,14421.099999999999,240.0,-12.0,490.0,496,138.0,109,59.0,986,16.0,2.0,7.0,4.0,16.0,11.0,5.0,18.0,,1.0,,4.0,20.0,43.0,12.0,34.0,10.0,86.0,590.0,6.0,,1.0,3.0,11.0,13.0,2.0,8.0,1.0,17.0,28.0,36.0,18.0,5.0,3.0,1.0,4.0,1.0,2.0,9.0,4.0,1.0,11.0,10.0,4.0,25.0,9.0,34.0,4.0,1.0,1.0,1.0,3.0,1.0,9.0,14.0,8.0,1.0,12.0,5.0,1.0,2.0,1.0,2.0,17.0,135.0,1.0,0.7,0.7777777777777778,1.0,0.35294117647058826,,0.25,0.35294117647058826,0.46511627906976744,0.4935064935064935,0.5714285714285714,0.38095238095238093,0.5180722891566265,0.6111111111111112,0.38636363636363635,0.44155844155844154,15.384615384615385,0.3333333333333333,0.26666666666666666,0.08333333333333333,0.09174311926605505,0.09166666666666666,0.03418803418803419,0.09170305676855896,0.03571428571428571,0.022222222222222223,0.11666666666666667,0.05263157894736842,0.0898876404494382,0.0967741935483871,0.2077922077922078,0.2077922077922078,0.25,0.26666666666666666,0.75,0.14285714285714285,0.23376623376623376,0.2777777777777778,0.2777777777777778,1.0,0.2857142857142857,0.14285714285714285,,,0.3333333333333333,0.19047619047619047,,0.6493506493506493,0.2777777777777778,0.5244058441558441,0.486525,0.5303619047619047,0.06097560975609756,0.10416666666666667,0.12790697674418605,0.19767441860465115,8.930232558139533,24.88529411764706,0.2816326530612245,10.0,1.0,4.0,7.0,16.0,,,2.0,4.0,4.0,5.0,12.0,4.0,3.0,1.0,,4.0,3.0,,2.0,,,,,1.0,1.0,,,1.0,2.0,1.0,0.6666666666666666,0.38461538461538464,0.06976744186046512,0.125,0.0625,0.037383177570093455,0.06060606060606061,0.01818181818181818,0.05263157894736842,0.07407407407407407,0.06666666666666667,1.0,0.625,0.7142857142857143,0.7,0.2077922077922078,0.4375,0.4375,1.0,0.5,,,,0.5714285714285714,0.19047619047619047,0.5,,2.0,,,,,,,0.04878048780487805,,,,,6.0,,,0.5454545454545454,0.5454545454545454,,,,0.6666666666666666,,,1.0,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1914.4,32.0,8.0,62.0,64,14.0,30,5.0,126,,,,2.0,2.0,,,1.0,,,,,2.0,2.0,,3.0,,4.0,71.0,,,,,,,,,,,4.0,,1.0,,3.0,1.0,4.0,,2.0,9.0,,,,,,,,,2.0,1.0,,,1.0,1.0,4.0,5.0,,,,,,,,,,14.0,,1.0,1.0,,,,,,1.0,0.4,,,0.4,,,0.6,8.823529411764705,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,0.2,,,,,,,,,,,0.6,,0.46948000000000006,,,,,,,13.3,24.400000000000002,0.22580645161290322,,,,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,104.0,2.0,-5.0,3.0,3,,2,,6,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11003.2,183.0,19.0,370.0,379,110.0,112,49.0,749,11.0,3.0,1.0,2.0,6.0,2.0,3.0,12.0,,,1.0,4.0,8.0,19.0,3.0,15.0,8.0,33.0,420.0,4.0,,,,,2.0,1.0,4.0,2.0,9.0,16.0,9.0,12.0,3.0,2.0,9.0,11.0,8.0,1.0,31.0,6.0,,4.0,13.0,1.0,18.0,11.0,29.0,5.0,4.0,4.0,4.0,6.0,2.0,16.0,27.0,10.0,,10.0,5.0,,4.0,3.0,4.0,9.0,106.0,,1.0,1.0,1.0,0.2,,0.25,0.2,0.42105263157894735,0.36764705882352944,,0.5833333333333334,0.4230769230769231,,0.6428571428571429,0.4411764705882353,10.66350710900474,0.6666666666666666,0.125,,0.18309859154929578,0.047619047619047616,0.07407407407407407,0.10967741935483871,0.06790123456790123,0.07462686567164178,0.1111111111111111,,0.04838709677419355,0.045454545454545456,0.3235294117647059,0.17647058823529413,0.3333333333333333,0.4,1.0,0.058823529411764705,0.35294117647058826,0.25,0.25,1.0,0.75,,,,0.16666666666666666,0.6666666666666666,0.25,0.7647058823529411,0.25,0.5442573529411765,0.65325,0.49656666666666666,0.1282051282051282,0.20833333333333334,,0.2727272727272727,4.631578947368421,25.42,0.2972972972972973,5.0,,1.0,,3.0,,,,,,2.0,,,4.0,1.0,,5.0,1.0,,2.0,,,,,6.0,2.0,1.0,,1.0,4.0,5.0,,1.0,0.21052631578947367,0.2727272727272727,0.16666666666666666,0.06172839506172839,0.045454545454545456,0.10256410256410256,,0.07142857142857142,0.4090909090909091,1.0,0.45454545454545453,0.625,1.0,0.08823529411764706,,,,,,,,1.0,,,1.0,2.0,,,,,,,0.10526315789473684,,,,,1.0,,,0.5,0.5,,,,1.0,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,26669.5,444.0,26.0,904.0,909,280.0,231,121.0,1813,52.0,18.0,14.0,3.0,7.0,,,1.0,,,,1.0,40.0,59.0,10.0,35.0,20.0,130.0,1047.0,18.0,,2.0,6.0,32.0,15.0,,10.0,12.0,34.0,48.0,27.0,1.0,,17.0,10.0,27.0,7.0,9.0,64.0,18.0,2.0,34.0,30.0,5.0,69.0,37.0,106.0,21.0,17.0,14.0,6.0,24.0,7.0,23.0,46.0,26.0,6.0,28.0,7.0,7.0,9.0,6.0,9.0,34.0,280.0,6.0,0.6,0.7272727272727273,0.9,0.2857142857142857,,,0.2857142857142857,0.6779661016949152,0.5851063829787234,0.65,0.44,0.6018518518518519,0.6666666666666666,0.5151515151515151,0.3723404255319149,12.523900573613766,0.5833333333333334,0.19230769230769232,0.07692307692307693,0.1507537688442211,0.16037735849056603,0.08372093023255814,0.15571776155717762,0.08860759493670886,0.07432432432432433,0.14893617021276595,0.16666666666666666,0.1509433962264151,0.18867924528301888,0.5531914893617021,0.07446808510638298,0.42857142857142855,0.75,1.0,,0.010638297872340425,,,,0.9,,,,0.56,0.04,,0.925531914893617,,0.6261531914893618,0.6392692307692307,0.646452,0.06930693069306931,0.10606060606060606,0.24615384615384617,0.26153846153846155,2.0237288135593223,23.76,0.30973451327433627,37.0,13.0,10.0,10.0,34.0,,2.0,,9.0,13.0,11.0,32.0,14.0,9.0,6.0,2.0,17.0,4.0,3.0,10.0,1.0,8.0,3.0,,4.0,3.0,5.0,,3.0,6.0,3.0,0.7222222222222222,0.7333333333333333,0.15254237288135594,0.11538461538461539,0.42857142857142855,0.09444444444444444,0.16071428571428573,0.04819277108433735,0.0975609756097561,0.1044776119402985,0.14666666666666667,0.6666666666666666,0.7115384615384616,0.8043478260869565,0.5675675675675675,0.3617021276595745,0.29411764705882354,0.29411764705882354,0.9,0.7222222222222222,0.1,,,0.7142857142857143,0.36,,3.0,1.0,,,,,,,0.02857142857142857,0.38461538461538464,,,,,3.0,,,,,2.0,,,,,1.0,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,65763.2,1096.0,-1.0,2258.0,2265,426.0,367,232.0,4523,167.0,47.0,31.0,90.0,155.0,29.0,,,,,,,239.0,351.0,,,42.0,520.0,2684.0,68.0,,,5.0,97.0,55.0,,,11.0,89.0,398.0,,,,18.0,14.0,32.0,11.0,9.0,78.0,33.0,,113.0,95.0,28.0,236.0,94.0,330.0,26.0,18.0,29.0,8.0,58.0,14.0,58.0,88.0,58.0,9.0,66.0,28.0,8.0,35.0,21.0,37.0,89.0,424.0,7.0,0.8326359832635983,0.9660194174757282,,,,,,0.6809116809116809,0.6809116809116809,0.6764705882352942,0.7090909090909091,0.6824146981627297,0.6736111111111112,0.6953125,,17.365506329113924,0.5,0.5185185185185185,,0.1873767258382643,0.21361058601134217,0.06991525423728813,0.20077220077220076,0.10042735042735043,0.06460674157303371,0.1902834008097166,0.2222222222222222,0.2010443864229765,0.2465753424657534,0.4757834757834758,0.4415954415954416,0.5806451612903226,0.6122448979591837,0.8888888888888888,0.08262108262108261,,,,,0.6911764705882353,,,,0.5636363636363636,,,0.4757834757834758,,0.5424304843304846,0.5718888888888888,0.5543654545454546,0.07506702412868632,0.07506702412868632,0.18653846153846154,0.17115384615384616,5.679487179487182,,0.1886625332152347,134.0,34.0,23.0,,,,,,,46.0,39.0,80.0,66.0,17.0,5.0,4.0,61.0,8.0,5.0,29.0,1.0,21.0,4.0,,7.0,9.0,,6.0,14.0,19.0,2.0,0.6764705882352942,0.7090909090909091,0.04843304843304843,0.05389221556886228,0.05161290322580645,0.1314655172413793,0.20353982300884957,0.11969111969111969,0.07608695652173914,0.08620689655172414,0.16470588235294117,0.5135135135135135,0.8023952095808383,0.8481012658227848,0.7761194029850746,,,,,0.723404255319149,,,,0.7419354838709677,,,3.0,13.0,4.0,2.0,2.0,,,2.0,0.13829787234042554,0.23529411764705882,,,,15.0,,,0.5172413793103449,0.5172413793103449,,,,1.0,,,2.0,False,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,36387.7,606.0,78.0,1258.0,1253,264.0,228,125.0,2511,52.0,4.0,15.0,45.0,76.0,20.0,40.0,105.0,1.0,3.0,7.0,15.0,90.0,148.0,48.0,119.0,120.0,444.0,1454.0,10.0,3.0,8.0,12.0,35.0,38.0,9.0,18.0,39.0,106.0,60.0,93.0,105.0,40.0,85.0,32.0,117.0,21.0,46.0,266.0,5.0,,41.0,39.0,1.0,81.0,8.0,89.0,16.0,10.0,39.0,26.0,58.0,12.0,15.0,36.0,96.0,2.0,135.0,46.0,12.0,3.0,,4.0,106.0,262.0,12.0,0.3333333333333333,0.3409090909090909,0.6458333333333334,0.40336134453781514,0.375,0.5,0.40336134453781514,0.6081081081081081,0.6067415730337079,0.6388888888888888,0.5982142857142857,0.6865203761755486,0.7608695652173914,0.6753246753246753,0.44569288389513106,26.870990734141127,0.6724137931034483,0.041666666666666664,,0.12745098039215685,0.14590747330960854,0.019455252918287938,0.1362862010221465,0.01593625498007968,0.02,0.16447368421052633,0.13793103448275862,0.1320754716981132,0.18840579710144928,0.1947565543071161,0.2846441947565543,0.5921052631578947,0.6338028169014085,0.37777777777777777,0.0749063670411985,0.39325842696629215,0.38095238095238093,0.39215686274509803,0.575,0.2222222222222222,0.16666666666666666,0.3333333333333333,,0.26785714285714285,0.26785714285714285,0.4666666666666667,0.6404494382022472,0.38095238095238093,0.5185262172284644,0.5269178571428571,0.5149125,0.1758957654723127,0.2541436464088398,0.07882882882882883,0.23873873873873874,7.143918918918917,26.505042016806723,0.20985691573926868,40.0,3.0,11.0,8.0,14.0,2.0,5.0,2.0,3.0,7.0,20.0,120.0,4.0,7.0,32.0,7.0,3.0,6.0,8.0,19.0,3.0,13.0,2.0,,1.0,5.0,8.0,13.0,3.0,3.0,2.0,0.7,0.5263157894736842,0.0472972972972973,0.038461538461538464,0.06578947368421052,0.012244897959183673,0.02631578947368421,0.008547008547008548,,0.017543859649122806,0.0625,0.75,0.7692307692307693,0.8,0.3,0.052434456928838954,0.5714285714285714,0.6153846153846154,1.0,0.75,0.2777777777777778,0.4,1.0,0.7333333333333333,0.05357142857142857,0.6666666666666666,11.0,,1.0,1.0,,1.0,,,,,4.0,0.03361344537815126,0.02857142857142857,5.0,51.0,8.0,0.25,0.25,0.06349206349206349,1.0,8.0,0.2,8.0,1.0,,False,,0.07142857142857142,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16399.199999999997,273.0,-27.0,546.0,572,165.0,145,59.0,1118,16.0,2.0,6.0,8.0,15.0,7.0,15.0,44.0,1.0,1.0,3.0,12.0,25.0,38.0,18.0,57.0,8.0,112.0,637.0,3.0,1.0,3.0,2.0,7.0,15.0,3.0,14.0,1.0,30.0,34.0,51.0,44.0,15.0,2.0,8.0,10.0,5.0,,28.0,5.0,,16.0,9.0,3.0,28.0,7.0,35.0,6.0,4.0,3.0,1.0,7.0,1.0,14.0,23.0,8.0,,11.0,6.0,,5.0,3.0,6.0,30.0,165.0,,0.68,0.7083333333333334,0.9444444444444444,0.3157894736842105,0.3333333333333333,0.21428571428571427,0.3157894736842105,0.6578947368421053,0.5473684210526316,0.4166666666666667,0.5,0.56,0.5,0.5172413793103449,0.6,17.42671009771987,0.42857142857142855,0.21428571428571427,,0.07086614173228346,0.11851851851851852,0.03787878787878788,0.09541984732824428,0.029661016949152543,0.04854368932038835,0.015384615384615385,0.14285714285714285,0.12121212121212122,0.1111111111111111,0.16842105263157894,0.15789473684210525,0.5333333333333333,0.6666666666666666,0.5,0.07368421052631578,0.4631578947368421,0.3409090909090909,0.35714285714285715,0.9333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,0.20689655172413793,0.41379310344827586,0.25,0.7684210526315789,0.3409090909090909,0.5335794736842105,0.5769625,0.5149120689655172,0.06,0.13953488372093023,0.0625,0.26785714285714285,7.205263157894739,26.128070175438598,0.3021978021978022,13.0,1.0,6.0,3.0,13.0,,2.0,,2.0,1.0,10.0,16.0,2.0,5.0,2.0,,2.0,2.0,1.0,4.0,1.0,2.0,,,,1.0,,1.0,1.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.13157894736842105,0.125,0.2,0.019230769230769232,,0.038461538461538464,,,0.12195121951219512,0.5,0.8125,0.9285714285714286,0.7692307692307693,0.1368421052631579,0.23076923076923078,0.23076923076923078,1.0,0.5,0.3333333333333333,,,1.0,0.06896551724137931,,3.0,1.0,,1.0,1.0,,1.0,,0.022222222222222223,,2.0,0.03508771929824561,0.045454545454545456,4.0,3.0,,0.5714285714285714,0.5714285714285714,,,1.0,0.75,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10562.300000000001,176.0,-1.0,351.0,373,134.0,89,33.0,724,5.0,,1.0,10.0,20.0,5.0,20.0,41.0,2.0,4.0,13.0,22.0,16.0,30.0,20.0,46.0,2.0,94.0,417.0,1.0,2.0,5.0,,6.0,10.0,13.0,24.0,,47.0,12.0,39.0,41.0,20.0,16.0,4.0,20.0,1.0,11.0,44.0,1.0,,6.0,4.0,,10.0,1.0,11.0,4.0,3.0,6.0,4.0,10.0,3.0,10.0,14.0,8.0,,3.0,2.0,,1.0,,1.0,47.0,134.0,,0.375,0.375,0.65,0.43478260869565216,0.4,0.5416666666666666,0.43478260869565216,0.5333333333333333,0.6052631578947368,0.5,0.6911764705882353,0.6103896103896104,0.5,0.6911764705882353,0.6052631578947368,22.13740458015267,0.6,,,0.05970149253731343,0.06593406593406594,0.013513513513513514,0.06329113924050633,0.006896551724137931,0.015873015873015872,,0.2222222222222222,0.06756756756756757,0.058823529411764705,0.06578947368421052,0.2631578947368421,0.5,0.5555555555555556,0.4,0.06578947368421052,0.5394736842105263,0.4878048780487805,0.4878048780487805,0.65,,0.6666666666666666,0.5,1.0,0.029411764705882353,0.6470588235294118,0.5909090909090909,0.6710526315789473,0.4878048780487805,0.4958743421052631,0.5048499999999999,0.48503235294117647,0.025974025974025976,0.06451612903225806,0.06382978723404255,0.5,9.38,26.615217391304352,0.3817663817663818,4.0,,1.0,,5.0,,1.0,,2.0,,4.0,20.0,,3.0,2.0,3.0,,1.0,,4.0,3.0,2.0,,,,,2.0,1.0,1.0,1.0,1.0,,0.4,0.1,0.2,0.1,,,,,,0.07692307692307693,1.0,0.8,1.0,0.5,0.06578947368421052,,,,,0.16666666666666666,,,1.0,0.058823529411764705,,3.0,,,,,,,,,,,,,2.0,21.0,,0.4,0.4,,1.0,,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,43864.8,731.0,80.0,1509.0,1516,295.0,276,158.0,3025,36.0,6.0,4.0,15.0,34.0,10.0,24.0,77.0,3.0,9.0,5.0,9.0,45.0,80.0,41.0,113.0,50.0,263.0,1739.0,10.0,5.0,12.0,5.0,28.0,9.0,8.0,12.0,19.0,53.0,44.0,111.0,77.0,24.0,57.0,23.0,80.0,18.0,36.0,183.0,11.0,1.0,36.0,24.0,2.0,62.0,16.0,78.0,43.0,32.0,29.0,19.0,46.0,14.0,26.0,66.0,59.0,4.0,57.0,18.0,10.0,7.0,3.0,9.0,53.0,293.0,10.0,0.4888888888888889,0.5238095238095238,0.9024390243902439,0.36283185840707965,0.4166666666666667,0.6666666666666666,0.36283185840707965,0.5625,0.5518134715025906,0.5227272727272727,0.8095238095238095,0.5977272727272728,0.56,0.8548387096774194,0.5854922279792746,15.75829383886256,0.6304347826086957,0.05405405405405406,0.025,0.07717041800643087,0.0975609756097561,0.03481012658227848,0.08823529411764706,0.02403846153846154,0.024691358024691357,0.02631578947368421,0.18032786885245902,0.09615384615384616,0.10091743119266056,0.18652849740932642,0.17616580310880828,0.4411764705882353,0.5,0.4666666666666667,0.05181347150259067,0.39896373056994816,0.3116883116883117,0.3157894736842105,0.875,0.2727272727272727,0.4090909090909091,0.3333333333333333,0.6666666666666666,0.19047619047619047,0.42857142857142855,0.5555555555555556,0.772020725388601,0.3116883116883117,0.5468253886010365,0.5244727272727273,0.5486214285714286,0.0861244019138756,0.1875,0.10646387832699619,0.20152091254752852,6.722500000000001,25.33185840707965,0.1954937044400265,25.0,4.0,3.0,17.0,36.0,2.0,3.0,3.0,3.0,4.0,5.0,46.0,6.0,6.0,17.0,4.0,4.0,11.0,6.0,17.0,1.0,10.0,3.0,,4.0,5.0,8.0,2.0,4.0,4.0,3.0,0.4,0.5555555555555556,0.075,0.05555555555555555,0.11764705882352941,0.012987012987012988,0.014705882352941176,0.0056179775280898875,0.03225806451612903,0.0684931506849315,0.09183673469387756,0.4444444444444444,0.6944444444444444,0.7352941176470589,0.48,0.18652849740932642,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.5,0.75,0.14285714285714285,1.0,5.0,3.0,1.0,2.0,2.0,,,1.0,0.030303030303030304,,1.0,0.008849557522123894,0.012987012987012988,5.0,12.0,1.0,0.5,0.5,,,10.0,0.6,,,,False,,,
