EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Offensive Fouls,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,LostBallSteals,Corner3Assists,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,190.0,3.0,-3.0,7.0,6,,,,13,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,253.0,4.0,-2.0,9.0,8,,,3.0,17,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,9.0,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5481,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3413.0,57.0,-6.0,120.0,123,52.0,36.0,19.0,243,2.0,3.0,1.0,2.0,1.0,7.0,,2.0,,2.0,3.0,,,1.0,3.0,12.0,2.0,3.0,2.0,14.0,136.0,,,,,1.0,7.0,1.0,2.0,4.0,4.0,2.0,6.0,,3.0,2.0,4.0,5.0,9.0,3.0,3.0,1.0,,23.0,3.0,1.0,3.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,,4.0,,2.0,6.0,1.0,,,,2.0,,,,1.0,4.0,52.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.25,0.14285714285714285,0.4,,0.125,0.4375,,0.2222222222222222,0.2,14.184397163120568,0.5,0.10714285714285714,0.034482758620689655,0.125,0.07017543859649122,0.057692307692307696,0.14285714285714285,,0.09090909090909091,,0.045454545454545456,0.2,0.6666666666666666,1.0,0.5,0.4666666666666667,0.14285714285714285,0.16666666666666666,1.0,0.13333333333333333,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,0.5,0.125,0.4,0.6666666666666666,0.5064,,0.5144187499999999,,,,0.2857142857142857,8.558333333333334,26.0,0.43333333333333335,,,,,,,,,,2.0,,,4.0,4.0,,,,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.13333333333333333,,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,False,1.0,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14231.7,237.0,-35.0,501.0,501,171.0,134.0,57.0,1002,15.0,21.0,6.0,8.0,2.0,5.0,1.0,2.0,11.0,7.0,19.0,2.0,3.0,7.0,18.0,28.0,12.0,30.0,15.0,87.0,600.0,4.0,2.0,3.0,12.0,6.0,10.0,10.0,6.0,27.0,26.0,10.0,36.0,,19.0,7.0,18.0,5.0,23.0,4.0,5.0,8.0,5.0,51.0,6.0,12.0,14.0,26.0,12.0,38.0,8.0,1.0,7.0,3.0,,1.0,11.0,3.0,15.0,24.0,21.0,1.0,1.0,,25.0,3.0,,12.0,2.0,27.0,171.0,2.0,0.7222222222222222,0.7647058823529411,1.0,0.4,0.6666666666666666,0.4,0.6428571428571429,0.6,0.6206896551724138,0.7142857142857143,0.525,0.6304347826086957,0.75,0.54,0.5172413793103449,14.084507042253522,0.7272727272727273,0.13861386138613863,0.09836065573770492,0.06382978723404255,0.11659192825112108,0.057971014492753624,0.06944444444444445,0.045454545454545456,0.16326530612244897,0.16666666666666666,0.07954545454545454,0.3620689655172414,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.08620689655172414,0.4,0.4,1.0,0.034482758620689655,0.5,0.5,0.1896551724137931,0.3275862068965517,0.3684210526315789,0.3684210526315789,1.0,0.42857142857142855,0.6666666666666666,1.0,0.4,0.75,0.35,0.8793103448275862,0.3684210526315789,0.5801862068965516,0.6016,0.5678300000000001,0.1791044776119403,0.32432432432432434,0.13793103448275862,0.3103448275862069,3.9678571428571425,24.976666666666663,0.3413173652694611,2.0,4.0,5.0,,3.0,3.0,2.0,3.0,2.0,2.0,6.0,,10.0,7.0,,0.3,0.5,0.07142857142857142,,,0.05309734513274336,0.1111111111111111,0.02,0.14705882352941177,,0.45454545454545453,0.45454545454545453,1.0,0.5714285714285714,0.5,0.15,,0.42857142857142855,,2.0,2.0,,0.09523809523809523,0.08823529411764706,,3.0,1.0,1.0,2.0,1.0,1.0,2.0,,0.037037037037037035,,0.5,2.0,,,,,,,,False,1.0,1.0,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,16666.9,278.0,-15.0,586.0,585,148.0,112.0,62.0,1171,15.0,20.0,2.0,2.0,9.0,14.0,11.0,19.0,11.0,9.0,19.0,2.0,2.0,7.0,35.0,53.0,14.0,30.0,16.0,128.0,698.0,4.0,2.0,2.0,17.0,8.0,11.0,8.0,2.0,33.0,52.0,18.0,42.0,,19.0,9.0,8.0,5.0,13.0,4.0,1.0,6.0,1.0,31.0,,17.0,6.0,23.0,4.0,27.0,6.0,1.0,4.0,8.0,1.0,2.0,14.0,2.0,8.0,19.0,13.0,1.0,,,22.0,2.0,,12.0,,33.0,148.0,,0.7428571428571429,0.7878787878787878,1.0,0.4666666666666667,1.0,0.4666666666666667,0.660377358490566,0.7272727272727273,0.6746987951807228,1.0,0.8157894736842105,0.6881720430107527,0.9444444444444444,0.7857142857142857,0.3614457831325301,16.33587786259542,0.42857142857142855,0.047244094488188976,0.12318840579710146,,0.08679245283018867,0.017857142857142856,,,0.03571428571428571,0.045454545454545456,0.12745098039215685,0.24096385542168675,0.75,0.75,0.8666666666666667,0.1686746987951807,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.2289156626506024,0.5789473684210527,0.6875,0.13253012048192772,0.2289156626506024,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,1.0,1.0,0.10526315789473684,1.0,0.3684210526315789,0.6024096385542169,0.47368421052631576,0.5348939759036145,0.555025,0.501728947368421,0.12903225806451613,0.19047619047619047,0.1328125,0.2578125,9.464150943396225,25.106666666666673,0.2525597269624573,2.0,2.0,5.0,,1.0,5.0,3.0,5.0,4.0,3.0,4.0,,4.0,3.0,5.0,0.625,0.75,0.05660377358490566,,,0.03508771929824561,0.05714285714285714,0.019230769230769232,0.1111111111111111,0.7272727272727273,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,1.0,0.05263157894736842,,0.7142857142857143,,5.0,1.0,,,0.061224489795918366,,1.0,1.0,1.0,3.0,2.0,1.0,3.0,,0.037037037037037035,,,2.0,,,,1.0,,0.03333333333333333,,False,,,0.15789473684210525,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3198.0,53.0,9.0,111.0,118,36.0,18.0,9.0,229,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,1.0,5.0,9.0,,1.0,5.0,4.0,11.0,5.0,10.0,,23.0,120.0,1.0,,1.0,,1.0,4.0,5.0,,17.0,2.0,6.0,12.0,3.0,9.0,5.0,8.0,3.0,11.0,1.0,6.0,,2.0,25.0,,3.0,2.0,5.0,,5.0,2.0,,2.0,2.0,1.0,,4.0,1.0,1.0,3.0,2.0,,,1.0,,,,,,17.0,36.0,,0.25,0.25,0.8,0.5,,0.5,0.36363636363636365,0.25,0.5476190476190477,,0.9444444444444444,0.5476190476190477,,0.9444444444444444,0.47619047619047616,20.491803278688526,0.5,0.06896551724137931,0.09375,,0.08196721311475409,,,,,0.3333333333333333,0.1111111111111111,0.047619047619047616,1.0,1.0,,0.38095238095238093,0.25,0.2857142857142857,0.5,0.09523809523809523,0.5,0.5,0.047619047619047616,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.8,0.5,,,0.1111111111111111,1.0,0.5555555555555556,0.5238095238095238,0.5555555555555556,0.4918261904761905,0.58035,0.5097333333333334,,,,0.7391304347826086,10.218181818181819,26.060000000000002,0.32432432432432434,,,,,,5.0,,5.0,,1.0,,,1.0,,,1.0,,0.09090909090909091,0.125,,,,,,,,,,,,,,1.0,,,,,,0.06666666666666667,,1.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,False,1.0,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8769.0,146.0,37.0,311.0,309,127.0,87.0,42.0,620,13.0,22.0,5.0,8.0,,2.0,,,5.0,,,,,,13.0,24.0,2.0,5.0,13.0,45.0,336.0,8.0,,,14.0,5.0,8.0,2.0,9.0,19.0,14.0,12.0,6.0,,,,6.0,5.0,11.0,4.0,4.0,1.0,1.0,27.0,4.0,15.0,15.0,32.0,14.0,46.0,4.0,2.0,2.0,5.0,,2.0,9.0,4.0,7.0,16.0,13.0,,4.0,1.0,14.0,,,3.0,4.0,19.0,127.0,4.0,0.5384615384615384,0.6363636363636364,1.0,0.4,,0.4,0.5416666666666666,0.625,0.5517241379310345,0.625,0.5,0.625,0.7,0.6333333333333333,0.1724137931034483,12.5,0.4444444444444444,0.2112676056338028,0.21428571428571427,0.06896551724137931,0.2127659574468085,0.11764705882352941,0.022222222222222223,0.23076923076923078,0.20588235294117646,0.3,0.24528301886792453,0.7586206896551724,0.5909090909090909,0.7222222222222222,0.5384615384615384,0.06896551724137931,,,,,,,0.1724137931034483,,,,,,,,0.8,0.625,,0.9310344827586207,,0.6446327586206896,0.6705166666666668,0.6914450000000001,0.09375,0.1111111111111111,0.3111111111111111,0.4222222222222222,1.9000000000000001,24.04,0.40836012861736337,5.0,8.0,2.0,,2.0,,5.0,,4.0,6.0,10.0,2.0,11.0,9.0,2.0,,0.625,0.25,1.0,0.2222222222222222,0.16393442622950818,0.14285714285714285,0.2222222222222222,0.11764705882352941,,0.4,0.4,1.0,1.0,0.625,0.2,,,,4.0,,,0.18181818181818182,0.18518518518518517,,2.0,1.0,1.0,5.0,3.0,2.0,5.0,3.0,0.13333333333333333,0.6,0.6,1.0,,,,1.0,,0.125,,False,1.0,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4050.0,68.0,1.0,139.0,140,38.0,19.0,10.0,279,,,,,,1.0,1.0,2.0,3.0,,5.0,,,2.0,1.0,3.0,1.0,8.0,3.0,8.0,176.0,,,,,,,2.0,,,2.0,,3.0,,5.0,,6.0,1.0,7.0,1.0,4.0,2.0,,15.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,,2.0,,4.0,7.0,4.0,,1.0,1.0,3.0,,,,,,38.0,,1.0,1.0,1.0,0.125,,0.125,0.3333333333333333,,0.22727272727272727,,,0.3333333333333333,,,0.7272727272727273,9.395973154362416,0.5,0.03333333333333333,0.03125,0.038461538461538464,0.03225806451612903,0.022222222222222223,0.05263157894736842,,,,0.038461538461538464,,,,,0.09090909090909091,,,,0.18181818181818182,0.5,1.0,0.2727272727272727,0.45454545454545453,,,,,,,,,1.0,0.7272727272727273,,0.5268136363636363,,0.50685,0.08333333333333333,,,,13.133333333333333,25.5625,0.2733812949640288,,,1.0,,,,,,,2.0,,,3.0,2.0,1.0,,,0.6666666666666666,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.125,,1.0,,,,,,,,,,,,1.0,0.125,0.2,,1.0,,0.1111111111111111,False,,,0.5,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9247.599999999999,154.0,-20.0,321.0,318,105.0,77.0,34.0,639,13.0,16.0,3.0,4.0,16.0,27.0,7.0,12.0,3.0,15.0,41.0,2.0,6.0,11.0,36.0,55.0,15.0,44.0,39.0,156.0,399.0,3.0,2.0,6.0,12.0,11.0,15.0,13.0,19.0,53.0,24.0,48.0,15.0,30.0,41.0,15.0,24.0,15.0,39.0,10.0,15.0,6.0,3.0,93.0,1.0,19.0,13.0,35.0,4.0,39.0,16.0,1.0,10.0,1.0,,6.0,17.0,7.0,4.0,14.0,35.0,2.0,,1.0,52.0,6.0,,20.0,6.0,53.0,105.0,6.0,0.3333333333333333,0.34285714285714286,0.3333333333333333,0.3409090909090909,0.3333333333333333,0.3409090909090909,0.6545454545454545,0.7333333333333333,0.5909090909090909,0.5555555555555556,0.6071428571428571,0.6446280991735537,0.6,0.6973684210526315,0.4444444444444444,38.764044943820224,0.9411764705882353,0.23214285714285715,0.25333333333333335,0.014285714285714285,0.24427480916030533,0.032,,0.0625,0.2,0.45454545454545453,0.25925925925925924,0.16161616161616163,0.8125,0.8125,0.38461538461538464,0.2727272727272727,0.5925925925925926,0.5925925925925926,0.375,0.12121212121212122,0.5833333333333334,0.5833333333333334,0.030303030303030304,0.41414141414141414,0.36585365853658536,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.14285714285714285,0.75,0.39285714285714285,0.6060606060606061,0.36585365853658536,0.5109061224489796,0.517375,0.46559074074074075,0.19130434782608696,0.2898550724637681,0.07692307692307693,0.33974358974358976,9.076363636363634,27.131818181818186,0.32710280373831774,1.0,1.0,,,2.0,4.0,2.0,4.0,2.0,,3.0,3.0,6.0,6.0,,0.3076923076923077,0.6666666666666666,,,0.3333333333333333,0.05454545454545454,,0.08333333333333333,0.23809523809523808,0.14285714285714285,,,,0.1111111111111111,1.0,0.07142857142857142,,0.36363636363636365,,2.0,3.0,,,0.15,,,5.0,3.0,1.0,1.0,,1.0,1.0,0.07142857142857142,1.0,,,1.0,0.022727272727272728,0.024390243902439025,1.0,2.0,0.021739130434782608,0.043478260869565216,False,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,16312.0,272.0,-34.0,567.0,571,138.0,106.0,61.0,1138,33.0,46.0,9.0,13.0,30.0,45.0,7.0,13.0,,,,,,,70.0,104.0,,,11.0,151.0,689.0,22.0,,,37.0,18.0,24.0,,5.0,41.0,114.0,26.0,,,,,7.0,2.0,9.0,2.0,2.0,4.0,1.0,20.0,10.0,17.0,19.0,46.0,26.0,72.0,12.0,2.0,5.0,9.0,,7.0,21.0,5.0,17.0,25.0,15.0,,2.0,,18.0,2.0,,6.0,4.0,41.0,138.0,3.0,0.8142857142857143,0.9661016949152542,,,,,0.6730769230769231,0.75,0.6730769230769231,0.7727272727272727,0.75,0.6741071428571429,0.8043478260869565,0.7592592592592593,,20.846394984326018,0.5714285714285714,0.15702479338842976,0.12878787878787878,0.09259259259259259,0.1422924901185771,0.11403508771929824,0.08536585365853659,0.11538461538461539,0.16666666666666666,0.2857142857142857,0.1188118811881188,0.4423076923076923,0.717391304347826,0.75,0.696969696969697,0.4326923076923077,0.6666666666666666,0.6818181818181818,0.9,0.125,0.5384615384615384,0.5384615384615384,,,,,,,,,0.5416666666666666,0.6923076923076923,,0.4423076923076923,,0.5318971153846154,0.6200333333333333,0.5600541666666666,0.05555555555555555,0.05555555555555555,0.24503311258278146,0.271523178807947,6.422115384615386,,0.24338624338624337,13.0,18.0,,,,,17.0,,22.0,3.0,16.0,10.0,4.0,3.0,3.0,,0.7727272727272727,0.028846153846153848,0.022222222222222223,0.6666666666666666,0.13333333333333333,0.2702702702702703,0.08928571428571429,0.16129032258064516,1.0,,,,0.8181818181818182,0.7222222222222222,,,,,3.0,,,0.043478260869565216,0.08695652173913043,,1.0,,2.0,10.0,6.0,4.0,10.0,4.0,0.037037037037037035,0.4,0.3076923076923077,,,,,4.0,,0.12903225806451613,,False,,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12207.7,203.0,26.0,427.0,427,117.0,84.0,46.0,854,13.0,18.0,5.0,7.0,17.0,29.0,3.0,11.0,4.0,14.0,39.0,1.0,2.0,7.0,33.0,58.0,15.0,43.0,48.0,159.0,495.0,3.0,1.0,4.0,12.0,11.0,18.0,8.0,22.0,56.0,18.0,48.0,33.0,12.0,39.0,14.0,41.0,10.0,51.0,6.0,17.0,20.0,4.0,112.0,1.0,18.0,10.0,28.0,1.0,29.0,12.0,4.0,9.0,7.0,1.0,3.0,19.0,3.0,5.0,9.0,36.0,2.0,2.0,3.0,55.0,3.0,3.0,16.0,6.0,56.0,117.0,6.0,0.2727272727272727,0.2727272727272727,0.7333333333333333,0.3488372093023256,0.25,0.3488372093023256,0.5689655172413793,0.6111111111111112,0.5495049504950495,0.5,0.6538461538461539,0.6382113821138211,0.6666666666666666,0.7236842105263158,0.42574257425742573,29.521829521829524,0.631578947368421,0.1,0.18947368421052632,0.011904761904761904,0.14358974358974358,0.00625,0.015873015873015872,,0.14893617021276595,0.1111111111111111,0.19736842105263158,0.1782178217821782,0.7222222222222222,0.7647058823529411,0.23076923076923078,0.2871287128712871,0.5862068965517241,0.6296296296296297,0.35294117647058826,0.10891089108910891,0.2727272727272727,0.2727272727272727,0.039603960396039604,0.38613861386138615,0.358974358974359,0.3684210526315789,0.7142857142857143,0.2857142857142857,0.5,,0.2692307692307692,0.7142857142857143,0.2692307692307692,0.6039603960396039,0.358974358974359,0.5121579207920792,0.4563875,0.5106326923076924,0.1623931623931624,0.22535211267605634,0.07547169811320754,0.3522012578616352,7.855172413793104,26.090697674418603,0.27400468384074944,1.0,1.0,1.0,,1.0,4.0,2.0,4.0,,3.0,,,10.0,5.0,1.0,0.5,0.6666666666666666,0.05172413793103448,0.06896551724137931,,,,,0.15789473684210525,,0.25,0.3333333333333333,1.0,0.14285714285714285,1.0,0.038461538461538464,,0.5714285714285714,2.0,5.0,,,0.05555555555555555,0.02857142857142857,0.2857142857142857,5.0,4.0,,,,,,,,,,1.0,2.0,0.046511627906976744,0.02564102564102564,,3.0,,0.06521739130434782,False,1.0,,,0.25,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9126.5,152.0,40.0,327.0,323,105.0,76.0,33.0,650,5.0,8.0,1.0,1.0,6.0,9.0,1.0,3.0,6.0,2.0,13.0,,,2.0,12.0,20.0,4.0,19.0,16.0,52.0,349.0,2.0,,,6.0,3.0,3.0,3.0,8.0,20.0,10.0,14.0,9.0,3.0,13.0,2.0,13.0,5.0,18.0,5.0,10.0,3.0,,41.0,3.0,5.0,2.0,7.0,3.0,10.0,6.0,2.0,2.0,8.0,,4.0,14.0,8.0,7.0,17.0,13.0,1.0,2.0,2.0,18.0,,,5.0,4.0,20.0,105.0,4.0,0.4166666666666667,0.4166666666666667,0.75,0.21052631578947367,,0.21052631578947367,0.6,1.0,0.46153846153846156,0.5,1.0,0.5416666666666666,0.75,1.0,0.48717948717948717,17.032967032967033,0.42857142857142855,0.028985507246376812,0.05952380952380952,0.046153846153846156,0.0457516339869281,0.023622047244094488,0.019230769230769232,0.15384615384615385,0.02857142857142857,0.07692307692307693,0.06451612903225806,0.20512820512820512,0.625,0.7142857142857143,0.4,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.15384615384615385,0.5,,,,0.16666666666666666,1.0,0.3333333333333333,0.6923076923076923,0.15384615384615385,0.5506769230769231,0.5475,0.5595833333333334,0.11363636363636363,0.2,0.11538461538461539,0.38461538461538464,7.63,25.28421052631579,0.3211009174311927,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,12.0,11.0,2.0,0.6666666666666666,0.5,0.05,,,,,,0.045454545454545456,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,0.5,,4.0,,,0.125,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,False,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7145.099999999999,119.0,-39.0,250.0,249,72.0,63.0,27.0,499,3.0,5.0,1.0,1.0,7.0,8.0,1.0,2.0,5.0,4.0,19.0,,,7.0,11.0,15.0,4.0,24.0,4.0,38.0,300.0,1.0,,2.0,2.0,3.0,5.0,8.0,,9.0,10.0,12.0,9.0,3.0,19.0,4.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,4.0,4.0,9.0,,9.0,1.0,1.0,,3.0,,1.0,4.0,,7.0,9.0,2.0,,,,4.0,,,2.0,,9.0,72.0,,0.45454545454545453,0.45454545454545453,0.75,0.16666666666666666,,0.16666666666666666,0.7333333333333333,0.6,0.4358974358974359,,0.34615384615384615,0.4634146341463415,0.25,0.34615384615384615,0.6153846153846154,16.129032258064516,0.25,0.05970149253731343,0.06451612903225806,,0.06201550387596899,,,,0.03125,0.1111111111111111,0.06666666666666667,0.1282051282051282,0.6,0.75,0.6666666666666666,0.20512820512820512,0.875,0.875,0.42857142857142855,0.05128205128205128,0.5,0.5,0.1282051282051282,0.48717948717948717,0.21052631578947367,0.2222222222222222,0.75,,,,0.07692307692307693,1.0,0.5384615384615384,0.7435897435897436,0.21052631578947367,0.5197448717948718,0.5929333333333333,0.4980653846153847,0.04878048780487805,0.11764705882352941,0.05263157894736842,0.23684210526315788,7.213333333333333,26.458333333333332,0.288,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,0.125,,0.06666666666666667,,0.16666666666666666,,,,0.058823529411764705,,,,,0.3333333333333333,,0.07692307692307693,,0.14285714285714285,2.0,2.0,,,0.2,0.07692307692307693,0.6666666666666666,1.0,,,3.0,2.0,1.0,4.0,2.0,,0.5,,,1.0,0.041666666666666664,0.05263157894736842,,,,,False,,,,,1.0,1.0
