EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6758.0,113.0,7.0,232.0,233,58.0,42.0,27.0,465,5.0,22.0,,1.0,,6.0,6.0,26.0,8.0,36.0,259.0,,1.0,2.0,1.0,7.0,2.0,5.0,15.0,22.0,5.0,2.0,10.0,1.0,22.0,4.0,9.0,9.0,9.0,16.0,18.0,8.0,5.0,5.0,57.0,0.8333333333333334,0.23076923076923078,,0.14285714285714285,0.23076923076923078,0.4117647058823529,0.5,0.21428571428571427,0.4864864864864865,0.5,0.3125,0.7647058823529411,16.602316602316602,0.08333333333333333,0.08108108108108109,0.14285714285714285,0.6470588235294118,0.22727272727272727,0.23809523809523808,0.8,0.5,,,0.8571428571428571,,0.7941176470588235,0.22727272727272727,0.5262573529411765,0.5267571428571428,0.13513513513513514,0.45454545454545453,0.05555555555555555,0.1388888888888889,25.51153846153846,0.25,1.0,1.0,,,7.0,,1.0,4.0,,1.0,1.0,5.0,8.0,1.0,,,,4.0,6.0,,8.0,5.0,1.0,2.0,,,5.0,,,2.0,2.0,,4.0,2.0,4.0,2.0,,,6.0,,1.0,,,,2.0,,1.0,,0.4,0.4,0.625,,,,,0.6666666666666666,,,0.07936507936507936,,,,,0.14285714285714285,0.037037037037037035,0.0851063829787234,0.0625,0.029411764705882353,1.0,1.0,1.0,0.20588235294117646,,0.11764705882352941,0.25,0.25,1.0,,,,0.14285714285714285,1.0,8.85,1.0,1.0,4.0,1.0,,1.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,0.5714285714285714,0.5714285714285714,0.25,0.5,1.0,1.0,0.5625,,3.0,,,,,,2.0,,,,,,1.0,,,0.038461538461538464,0.045454545454545456,True,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2411.0,40.0,16.0,80.0,80,15.0,10.0,12.0,160,2.0,5.0,,,,,5.0,10.0,,15.0,94.0,,1.0,,3.0,4.0,,9.0,15.0,5.0,2.0,,1.0,,2.0,,,,2.0,5.0,,,,9.0,15.0,1.0,0.5,,0.75,0.5,0.75,,1.125,0.75,,1.125,1.0,11.702127659574469,,,,0.5,0.4,0.4,1.0,,,,,,1.0,0.4,0.5463749999999999,0.5295,,,,0.6,25.12,0.1875,,,,,,,3.0,5.0,1.0,3.0,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.6,0.6,1.0,1.0,,,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1914.4,32.0,8.0,62.0,64,14.0,30.0,5.0,126,,1.0,,,,,,3.0,,4.0,71.0,,,,,,,,,1.0,,1.0,4.0,,9.0,,,,4.0,5.0,,,,,14.0,,,,,,0.4,,,0.4,,,0.6,8.823529411764705,,,,0.2,,,,,,,,,0.6,,0.46948000000000006,,,,,,24.400000000000002,0.22580645161290322,,,,,2.0,,,2.0,,,,2.0,2.0,,,,,4.0,,,3.0,2.0,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4,,0.4,,,,,,,,,13.3,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2704.3,45.0,18.0,90.0,89,20.0,15.0,10.0,179,,2.0,,,,,1.0,6.0,4.0,21.0,107.0,,,2.0,,1.0,,2.0,3.0,2.0,,3.0,9.0,1.0,21.0,2.0,7.0,8.0,,5.0,4.0,6.0,3.0,2.0,20.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4722222222222222,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,22.77227722772277,0.11764705882352941,0.15384615384615385,,0.1111111111111111,,,,,,,,,0.5,,0.5229333333333334,0.682975,0.14285714285714285,0.2,0.09523809523809523,0.09523809523809523,24.233333333333334,0.2222222222222222,3.0,3.0,1.0,1.0,6.0,3.0,1.0,4.0,,,1.0,7.0,12.0,2.0,,1.0,1.0,8.0,6.0,,6.0,5.0,1.0,,,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,,,1.0,,,,,,0.5714285714285714,0.5714285714285714,0.5833333333333334,1.0,,,,1.0,0.3333333333333333,0.07142857142857142,0.18181818181818182,,0.029411764705882353,,,0.125,0.14285714285714285,0.16666666666666666,0.25,0.16666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,,0.5,1.0,0.5,,9.575000000000001,,,2.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,,0.5,0.1111111111111111,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.4061,2.0,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.1,,,,,,,True,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4564.0,76.0,17.0,155.0,157,55.0,40.0,24.0,312,1.0,4.0,,,,3.0,1.0,5.0,1.0,8.0,163.0,,,,,3.0,,4.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,7.0,8.0,13.0,9.0,15.0,1.0,2.0,1.0,4.0,54.0,1.0,0.2,,,0.2,0.3888888888888889,,0.4,0.4,,0.4,0.5555555555555556,6.629834254143646,0.1891891891891892,0.11594202898550725,,0.4444444444444444,0.25,0.25,1.0,,,,0.6,,0.8888888888888888,0.25,0.5339333333333334,0.49199000000000004,0.1,0.2,,0.5,25.74,0.3548387096774194,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,2.0,4.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,,4.0,1.0,1.0,,5.0,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,,,3.0,1.0,,,1.0,,1.0,1.0,0.5,1.0,0.25,0.3333333333333333,,0.5,,0.02702702702702703,0.03125,0.13793103448275862,0.07575757575757576,,0.16,0.5,0.05263157894736842,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.1111111111111111,0.1111111111111111,,,,,0.2,1.0,,,5.8500000000000005,,1.0,,,,,,,3.0,2.0,,1.0,3.0,3.0,,,0.058823529411764705,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9821.0,164.0,39.0,343.0,342,128.0,91.0,46.0,685,,,,,,,2.0,6.0,14.0,48.0,372.0,,1.0,14.0,,2.0,9.0,19.0,6.0,,,6.0,13.0,5.0,32.0,17.0,37.0,52.0,8.0,18.0,14.0,16.0,4.0,19.0,128.0,1.0,0.3333333333333333,,,0.3333333333333333,0.53125,0.5555555555555556,0.5,0.6,0.6363636363636364,0.6333333333333333,0.1875,13.350125944584383,0.21794871794871795,0.2229299363057325,0.3076923076923077,,,,,,,,,,0.9375,,0.6361515625,0.691445,0.1111111111111111,0.13333333333333333,0.2916666666666667,0.3958333333333333,23.916666666666668,0.37317784256559766,14.0,24.0,5.0,8.0,2.0,,2.0,6.0,1.0,,2.0,14.0,26.0,8.0,4.0,5.0,8.0,16.0,12.0,6.0,7.0,4.0,2.0,1.0,4.0,10.0,18.0,2.0,15.0,11.0,9.0,2.0,7.0,2.0,3.0,6.0,,4.0,13.0,,4.0,,1.0,2.0,,4.0,1.0,4.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.625,0.23076923076923078,0.16666666666666666,1.0,0.5384615384615384,0.2222222222222222,0.14925373134328357,0.22784810126582278,0.06060606060606061,0.10526315789473684,0.13333333333333333,0.02,0.16666666666666666,0.22857142857142856,0.2711864406779661,0.1,0.75,0.5833333333333334,0.7,0.5714285714285714,0.0625,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.8,0.625,0.2,,1.9576923076923078,5.0,8.0,,5.0,4.0,1.0,4.0,1.0,5.0,3.0,,2.0,5.0,3.0,,0.625,0.2,0.11764705882352941,0.1875,0.6,,,,0.8888888888888888,0.625,0.6,0.6566714285714286,,,,,,1.0,,,,,,0.1,,,,,,,False,1.0,2.0,0.09090909090909091,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,30081.8,501.0,35.0,1037.0,1043,228.0,176.0,111.0,2080,,,,,,,,,22.0,272.0,1220.0,,,57.0,,,5.0,55.0,,,,6.0,16.0,5.0,38.0,39.0,99.0,146.0,29.0,46.0,25.0,33.0,13.0,55.0,228.0,,,,,,0.7102272727272727,0.75,0.7142857142857143,0.7120418848167539,0.7702702702702703,0.7051282051282052,,19.65665236051502,0.17410714285714285,0.17446808510638298,0.21621621621621623,,,,,,,,,,0.5227272727272727,,0.5449772727272729,0.5572657142857143,0.06989247311827956,0.06989247311827956,0.20955882352941177,0.20220588235294118,,0.21986499517839922,71.0,92.0,15.0,21.0,68.0,16.0,,,,,,125.0,176.0,36.0,3.0,25.0,35.0,204.0,46.0,9.0,10.0,4.0,4.0,2.0,20.0,27.0,43.0,17.0,47.0,12.0,8.0,4.0,19.0,3.0,6.0,19.0,,13.0,38.0,2.0,10.0,,2.0,6.0,3.0,5.0,,4.0,0.816,0.9714285714285714,0.7102272727272727,0.7142857142857143,0.05113636363636364,0.06521739130434782,0.04411764705882353,0.5,0.68,0.13366336633663367,0.17479674796747968,0.0947867298578199,0.11380145278450363,0.22580645161290322,0.08383233532934131,0.14666666666666667,0.17857142857142858,0.15083798882681565,0.23880597014925373,0.5227272727272727,0.7717391304347826,0.8255813953488372,0.7323943661971831,0.38636363636363635,0.09090909090909091,,,,,,0.6,0.7142857142857143,,,5.609659090909091,22.0,30.0,44.0,27.0,40.0,1.0,3.0,,19.0,10.0,,9.0,19.0,10.0,,0.75,0.10204081632653061,0.07142857142857142,0.13636363636363635,0.5263157894736842,0.6470588235294118,0.676923076923077,0.9090909090909091,0.8333333333333334,0.7333333333333333,0.22727272727272727,0.5956349999999999,10.0,,0.625,0.625,1.0,6.0,3.0,,,,,0.14285714285714285,,,,,,,False,,,,2.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,25531.7,426.0,109.0,886.0,886,217.0,163.0,92.0,1772,27.0,71.0,1.0,3.0,6.0,12.0,30.0,77.0,95.0,321.0,992.0,1.0,5.0,25.0,6.0,13.0,36.0,86.0,66.0,71.0,27.0,23.0,88.0,16.0,199.0,25.0,61.0,66.0,11.0,26.0,73.0,107.0,35.0,86.0,216.0,0.7333333333333333,0.38961038961038963,0.2,0.46153846153846156,0.38961038961038963,0.6108108108108108,0.6538461538461539,0.5813953488372093,0.6991150442477876,0.78125,0.6774193548387096,0.41621621621621624,26.686807653575027,0.11848341232227488,0.14492753623188406,0.1388888888888889,0.3837837837837838,0.38028169014084506,0.391304347826087,0.7037037037037037,0.23076923076923078,0.3333333333333333,,0.27906976744186046,0.5,0.5891891891891892,0.38028169014084506,0.5075391891891892,0.49326511627906966,0.19444444444444445,0.2631578947368421,0.0778816199376947,0.26791277258566976,26.424675324675324,0.24492099322799096,25.0,32.0,7.0,10.0,59.0,17.0,3.0,6.0,2.0,,1.0,68.0,108.0,8.0,8.0,16.0,30.0,50.0,86.0,6.0,65.0,33.0,25.0,7.0,3.0,2.0,35.0,1.0,5.0,16.0,10.0,6.0,27.0,6.0,21.0,12.0,1.0,6.0,39.0,,8.0,,1.0,3.0,10.0,10.0,1.0,10.0,0.36764705882352944,0.3787878787878788,0.6296296296296297,0.5333333333333333,0.05555555555555555,0.0625,0.06779661016949153,0.6923076923076923,0.05263157894736842,0.012738853503184714,0.1724137931034483,0.01639344262295082,0.014705882352941176,0.038461538461538464,0.02040816326530612,0.015384615384615385,0.17272727272727273,0.16666666666666666,0.18867924528301888,0.17297297297297298,0.78125,0.8333333333333334,0.36,0.31891891891891894,0.0918918918918919,0.032432432432432434,0.5,0.6,1.0,0.15384615384615385,0.23255813953488372,0.7,0.023255813953488372,,7.665740740740739,3.0,3.0,38.0,7.0,4.0,7.0,2.0,7.0,1.0,,,1.0,1.0,1.0,,0.875,,,,1.0,0.6440677966101694,0.6909090909090909,0.39473684210526316,0.23076923076923078,1.0,,0.4826111111111111,5.0,24.0,0.29411764705882354,0.29411764705882354,0.2,,,5.0,1.0,6.0,7.0,,0.08433734939759036,3.0,,,0.03896103896103896,0.028169014084507043,False,,1.0,,,0.16666666666666666,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9988.1,166.0,-30.0,343.0,350,91.0,84.0,37.0,693,7.0,23.0,,,1.0,7.0,8.0,32.0,4.0,56.0,409.0,,2.0,2.0,1.0,8.0,,11.0,21.0,23.0,7.0,5.0,7.0,3.0,19.0,5.0,15.0,19.0,7.0,11.0,3.0,6.0,3.0,11.0,91.0,0.875,0.25,,0.125,0.25,0.49056603773584906,,0.36666666666666664,0.5,0.2,0.36666666666666664,0.6037735849056604,15.803108808290157,0.05813953488372093,0.08139534883720931,0.07692307692307693,0.4339622641509434,0.30434782608695654,0.3181818181818182,0.8571428571428571,,,,0.4666666666666667,0.14285714285714285,0.7358490566037735,0.30434782608695654,0.5298820754716982,0.51007,0.05357142857142857,0.125,0.03571428571428571,0.19642857142857142,25.975,0.2653061224489796,5.0,7.0,2.0,2.0,10.0,4.0,1.0,9.0,2.0,,1.0,14.0,21.0,2.0,2.0,4.0,7.0,16.0,12.0,2.0,2.0,,2.0,,2.0,2.0,9.0,1.0,4.0,5.0,4.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,,1.0,,,1.0,,,,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.14285714285714285,0.1,0.4,0.125,0.029850746268656716,0.10465116279069768,0.02631578947368421,0.027972027972027972,,0.03508771929824561,0.0967741935483871,0.023809523809523808,0.1,0.11538461538461539,0.1320754716981132,0.7142857142857143,0.8333333333333334,0.8,0.18867924528301888,0.07547169811320754,0.16981132075471697,0.1111111111111111,0.1111111111111111,1.0,0.5,0.13333333333333333,1.0,0.06666666666666667,,7.957142857142858,,1.0,7.0,,,2.0,,,4.0,2.0,1.0,1.0,5.0,2.0,,,0.0625,,,0.4,0.7,0.7777777777777778,0.42857142857142855,0.25,,,0.5929333333333333,2.0,3.0,0.5,0.5,0.5,1.0,,,,,,0.03571428571428571,,1.0,1.0,1.0,0.03125,0.043478260869565216,False,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,20617.9,344.0,-4.0,714.0,717,224.0,181.0,90.0,1431,10.0,31.0,3.0,5.0,4.0,8.0,17.0,47.0,23.0,128.0,835.0,4.0,7.0,20.0,4.0,12.0,7.0,35.0,51.0,31.0,10.0,9.0,32.0,6.0,73.0,18.0,33.0,46.0,17.0,30.0,26.0,34.0,17.0,35.0,224.0,1.0,0.3617021276595745,0.5714285714285714,0.3333333333333333,0.3617021276595745,0.5585106382978723,0.6923076923076923,0.4827586206896552,0.5871559633027523,0.7142857142857143,0.5,0.5,15.158924205378973,0.12413793103448276,0.1021671826625387,0.13636363636363635,0.32978723404255317,0.3225806451612903,0.3225806451612903,1.0,0.38461538461538464,0.6,1.0,0.27586206896551724,0.5,0.8404255319148937,0.3225806451612903,0.5711638297872341,0.5643448275862069,0.1588785046728972,0.2833333333333333,0.15625,0.2734375,25.04893617021276,0.3137254901960784,23.0,32.0,8.0,11.0,12.0,3.0,7.0,16.0,2.0,,4.0,27.0,47.0,6.0,2.0,8.0,17.0,40.0,14.0,4.0,23.0,8.0,10.0,5.0,6.0,7.0,15.0,,13.0,16.0,12.0,4.0,11.0,2.0,9.0,4.0,,2.0,15.0,2.0,4.0,,1.0,,4.0,2.0,3.0,2.0,0.7407407407407407,0.8,0.574468085106383,0.47058823529411764,0.0851063829787234,0.0625,0.16666666666666666,0.7333333333333333,,0.045454545454545456,0.08426966292134831,0.041666666666666664,0.0436241610738255,0.09615384615384616,0.04504504504504504,0.08,0.1506849315068493,0.06716417910447761,0.13636363636363635,0.3404255319148936,0.71875,0.7666666666666667,0.7391304347826086,0.1276595744680851,0.031914893617021274,0.1702127659574468,0.4375,0.4375,1.0,0.15384615384615385,0.3793103448275862,0.7272727272727273,0.13793103448275862,,4.304255319148936,3.0,5.0,3.0,3.0,4.0,3.0,1.0,,4.0,1.0,,3.0,4.0,2.0,,0.5,0.014925373134328358,0.02857142857142857,0.030303030303030304,0.5,0.25,0.3,1.0,0.38461538461538464,0.6,0.3333333333333333,0.594475,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,0.021739130434782608,,,,,,,False,,1.0,,,,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4790.0,80.0,-14.0,167.0,173,69.0,50.0,23.0,340,3.0,7.0,,,1.0,3.0,3.0,9.0,2.0,17.0,194.0,,,,1.0,3.0,2.0,7.0,9.0,7.0,3.0,6.0,15.0,4.0,36.0,3.0,5.0,9.0,2.0,7.0,2.0,2.0,,7.0,69.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.32608695652173914,,0.25,0.3541666666666667,,0.3181818181818182,0.391304347826087,15.97938144329897,0.0967741935483871,0.07042253521126761,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,0.3,0.3333333333333333,0.5217391304347826,0.42857142857142855,0.49872173913043477,0.49483,,,,0.4117647058823529,25.755555555555556,0.41317365269461076,2.0,3.0,1.0,2.0,8.0,3.0,,2.0,,,,3.0,14.0,,,1.0,7.0,4.0,2.0,2.0,9.0,6.0,2.0,1.0,4.0,,2.0,,4.0,6.0,5.0,1.0,4.0,1.0,4.0,3.0,,,7.0,1.0,3.0,,2.0,,,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.125,0.5714285714285714,,,0.05,0.10256410256410256,0.0547945205479452,,0.125,0.125,0.07692307692307693,0.0625,,0.13043478260869565,0.6666666666666666,1.0,0.5,0.34782608695652173,0.13043478260869565,0.08695652173913043,,,,,0.2,0.5,,,8.792857142857143,,,1.0,,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,0.125,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3371.0,56.0,11.0,118.0,125,43.0,18.0,10.0,243,6.0,11.0,,1.0,6.0,7.0,6.0,12.0,,26.0,127.0,,1.0,,6.0,7.0,,20.0,15.0,11.0,6.0,3.0,12.0,1.0,27.0,2.0,5.0,5.0,1.0,3.0,2.0,,,20.0,43.0,0.8333333333333334,0.5,,0.8571428571428571,0.5,0.5652173913043478,,0.9090909090909091,0.5652173913043478,,0.9090909090909091,0.5217391304347826,20.76923076923077,0.06896551724137931,0.08064516129032258,0.3333333333333333,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,,,0.6363636363636364,0.8571428571428571,0.5652173913043478,0.5454545454545454,0.4910065217391304,0.5047636363636363,,,,0.7692307692307693,26.175,0.3644067796610169,1.0,1.0,1.0,1.0,8.0,2.0,,1.0,,,,4.0,11.0,1.0,,1.0,4.0,2.0,6.0,1.0,9.0,7.0,,2.0,,,3.0,,,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,,4.0,,1.0,,,,,,,,0.25,0.25,0.36363636363636365,0.25,0.09090909090909091,,0.125,0.5,,,0.09090909090909091,,,,,0.06666666666666667,,0.10714285714285714,,0.043478260869565216,1.0,1.0,,0.34782608695652173,0.08695652173913043,0.043478260869565216,,,,,0.09090909090909091,1.0,,,10.218181818181819,,,2.0,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.25,0.2857142857142857,0.5,,,,0.58035,1.0,3.0,0.5,0.5,,,,,,,,,,,,,,,False,,1.0,,,,,,,
