EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,SelfOReb,Travels,BlockedLongMidRange,DefensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12319.000000000004,205.0,-21.0,415.0,419,132.0,98,46.0,834,28.0,1.0,10.0,10.0,22.0,5.0,13.0,47.0,3.0,4.0,2.0,11.0,37.0,55.0,14.0,51.0,52.0,168.0,499.0,4.0,3.0,4.0,6.0,19.0,15.0,2.0,11.0,22.0,54.0,18.0,27.0,47.0,13.0,15.0,12.0,27.0,10.0,7.0,66.0,8.0,,8.0,13.0,2.0,23.0,8.0,31.0,6.0,5.0,12.0,6.0,17.0,6.0,11.0,16.0,41.0,2.0,62.0,19.0,9.0,1.0,1.0,1.0,52.0,131.0,7.0,0.24324324324324326,0.25,0.6428571428571429,0.27450980392156865,0.75,0.18181818181818182,0.27450980392156865,0.6727272727272727,0.5471698113207547,0.8125,0.6153846153846154,0.6287878787878788,0.8181818181818182,0.6923076923076923,0.4811320754716981,31.974248927038627,0.7058823529411765,0.16666666666666666,,0.13829787234042554,0.08333333333333333,0.0784313725490196,0.11052631578947368,0.043010752688172046,0.08108108108108109,0.08163265306122448,0.16666666666666666,0.0945945945945946,0.045454545454545456,0.2641509433962264,0.20754716981132076,0.45454545454545453,0.47619047619047616,0.2,0.04716981132075472,0.44339622641509435,0.2765957446808511,0.2765957446808511,0.6153846153846154,0.125,0.5,0.75,1.0,0.38461538461538464,0.4230769230769231,0.18181818181818182,0.7452830188679245,0.2765957446808511,0.5275924528301886,0.526275,0.5234192307692308,0.17886178861788618,0.2753623188405797,0.1130952380952381,0.32142857142857145,6.407272727272729,26.80588235294118,0.3180722891566265,23.0,1.0,8.0,1.0,4.0,,,,,2.0,13.0,56.0,2.0,4.0,7.0,1.0,,1.0,2.0,5.0,2.0,6.0,,,,,2.0,5.0,,1.0,1.0,0.5,0.8666666666666667,0.07272727272727272,0.10714285714285714,0.045454545454545456,,,,,0.07142857142857142,0.2222222222222222,1.0,0.8214285714285714,0.92,0.30434782608695654,0.03773584905660377,0.25,0.25,1.0,1.0,,,,0.8,,,2.0,,,,,,1.0,,,,,,4.0,15.0,3.0,0.8,0.8,0.05555555555555555,,2.0,,2.0,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,885.0,15.0,-18.0,27.0,30,15.0,9,2.0,57,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,3.4482758620689657,1.0,,,,,0.2857142857142857,,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12162.400000000001,203.0,-8.0,416.0,419,123.0,95,51.0,835,14.0,2.0,6.0,4.0,14.0,7.0,3.0,13.0,,1.0,,4.0,18.0,35.0,10.0,27.0,10.0,76.0,501.0,5.0,,1.0,3.0,11.0,11.0,2.0,8.0,1.0,17.0,24.0,30.0,13.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,4.0,,10.0,8.0,4.0,22.0,7.0,29.0,3.0,1.0,1.0,1.0,2.0,1.0,9.0,13.0,8.0,1.0,12.0,5.0,1.0,1.0,,1.0,17.0,122.0,1.0,0.6666666666666666,0.75,1.0,0.37037037037037035,,0.25,0.37037037037037035,0.5142857142857142,0.532258064516129,0.6666666666666666,0.42105263157894735,0.5588235294117647,0.6875,0.425,0.43548387096774194,14.736842105263158,0.5,0.3333333333333333,,0.09090909090909091,0.09615384615384616,0.039603960396039604,0.09375,0.03723404255319149,0.02564102564102564,0.12244897959183673,0.06666666666666667,0.09090909090909091,0.1111111111111111,0.22580645161290322,0.22580645161290322,0.2857142857142857,0.3076923076923077,0.75,0.11290322580645161,0.20967741935483872,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.16666666666666666,,,0.3157894736842105,0.21052631578947367,,0.6612903225806451,0.23076923076923078,0.5292443548387097,0.5040666666666667,0.5267894736842106,0.07462686567164178,0.125,0.14473684210526316,0.2236842105263158,8.434285714285714,24.66296296296296,0.2956730769230769,9.0,1.0,4.0,7.0,14.0,,,2.0,4.0,4.0,5.0,12.0,4.0,2.0,1.0,,3.0,2.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,0.8,0.45454545454545453,0.05714285714285714,0.07142857142857142,0.07142857142857142,0.034482758620689655,0.07407407407407407,0.02127659574468085,,0.08695652173913043,0.041666666666666664,1.0,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.22580645161290322,0.5,0.5,1.0,0.5,,,,0.6666666666666666,0.21052631578947367,0.5,,1.0,,,,0.03225806451612903,,,,,,,5.0,,,0.7142857142857143,0.7142857142857143,,,,0.6,,,1.0,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1914.4,32.0,8.0,62.0,64,14.0,30,5.0,126,,,,2.0,2.0,,,1.0,,,,,2.0,2.0,,3.0,,4.0,71.0,,,,,,,,,,,4.0,,1.0,,3.0,1.0,4.0,,2.0,9.0,,,,,,,,,2.0,1.0,,,1.0,1.0,4.0,5.0,,,,,,,,,,14.0,,1.0,1.0,,,,,,1.0,0.4,,,0.4,,,0.6,8.823529411764705,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,0.2,,,,,,,,,,,0.6,,0.46948000000000006,,,,,,,13.3,24.400000000000002,0.22580645161290322,,,,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11003.2,183.0,19.0,370.0,379,110.0,112,49.0,749,11.0,3.0,1.0,2.0,6.0,2.0,3.0,12.0,,,1.0,4.0,8.0,19.0,3.0,15.0,8.0,33.0,420.0,4.0,,,,,2.0,1.0,4.0,2.0,9.0,16.0,9.0,12.0,3.0,2.0,9.0,11.0,8.0,1.0,31.0,6.0,,4.0,13.0,1.0,18.0,11.0,29.0,5.0,4.0,4.0,4.0,6.0,2.0,16.0,27.0,10.0,,10.0,5.0,,4.0,3.0,4.0,9.0,106.0,,1.0,1.0,1.0,0.2,,0.25,0.2,0.42105263157894735,0.36764705882352944,,0.5833333333333334,0.4230769230769231,,0.6428571428571429,0.4411764705882353,10.66350710900474,0.6666666666666666,0.125,,0.18309859154929578,0.047619047619047616,0.07407407407407407,0.10967741935483871,0.06790123456790123,0.07462686567164178,0.1111111111111111,,0.04838709677419355,0.045454545454545456,0.3235294117647059,0.17647058823529413,0.3333333333333333,0.4,1.0,0.058823529411764705,0.35294117647058826,0.25,0.25,1.0,0.75,,,,0.16666666666666666,0.6666666666666666,0.25,0.7647058823529411,0.25,0.5442573529411765,0.65325,0.49656666666666666,0.1282051282051282,0.20833333333333334,,0.2727272727272727,4.631578947368421,25.42,0.2972972972972973,5.0,,1.0,,3.0,,,,,,2.0,,,4.0,1.0,,5.0,1.0,,2.0,,,,,6.0,2.0,1.0,,1.0,4.0,5.0,,1.0,0.21052631578947367,0.2727272727272727,0.16666666666666666,0.06172839506172839,0.045454545454545456,0.10256410256410256,,0.07142857142857142,0.4090909090909091,1.0,0.45454545454545453,0.625,1.0,0.08823529411764706,,,,,,,,1.0,,,1.0,2.0,,,,0.10526315789473684,,,,,,,1.0,,,0.5,0.5,,,,1.0,,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,24041.5,401.0,-14.0,821.0,825,268.0,215,110.0,1646,50.0,18.0,13.0,2.0,4.0,,,1.0,,,,1.0,37.0,54.0,9.0,34.0,20.0,121.0,977.0,18.0,,2.0,6.0,32.0,14.0,,10.0,12.0,32.0,44.0,24.0,1.0,,15.0,9.0,24.0,6.0,8.0,57.0,17.0,2.0,28.0,26.0,5.0,59.0,35.0,94.0,18.0,14.0,14.0,6.0,24.0,7.0,21.0,41.0,25.0,6.0,28.0,7.0,7.0,7.0,4.0,7.0,32.0,268.0,6.0,0.5945945945945946,0.7333333333333333,0.8888888888888888,0.2647058823529412,,,0.2647058823529412,0.6851851851851852,0.5738636363636364,0.65,0.4166666666666667,0.5931372549019608,0.6666666666666666,0.5,0.38636363636363635,13.157894736842104,0.5833333333333334,0.20833333333333334,0.08333333333333333,0.14857142857142858,0.14736842105263157,0.08673469387755102,0.14794520547945206,0.09295774647887324,0.07462686567164178,0.1411764705882353,0.16666666666666666,0.14084507042253522,0.16666666666666666,0.5681818181818182,0.045454545454545456,0.5,1.0,1.0,,0.011363636363636364,,,,0.9,,,,0.5416666666666666,0.041666666666666664,,0.9545454545454546,,0.6285625000000001,0.6392692307692307,0.6416833333333334,0.07368421052631578,0.11475409836065574,0.2644628099173554,0.2644628099173554,1.8259259259259264,23.75,0.3264311814859927,35.0,13.0,9.0,9.0,33.0,,2.0,,9.0,13.0,10.0,30.0,14.0,8.0,5.0,2.0,16.0,4.0,3.0,10.0,1.0,8.0,3.0,,3.0,3.0,4.0,,3.0,5.0,3.0,0.7222222222222222,0.7142857142857143,0.14814814814814814,0.12,0.5,0.10062893081761007,0.16981132075471697,0.056338028169014086,0.08571428571428572,0.11290322580645161,0.15151515151515152,0.7142857142857143,0.7,0.7954545454545454,0.5714285714285714,0.375,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.7222222222222222,0.1,,,0.6923076923076923,0.375,,3.0,1.0,,,,0.029411764705882353,0.38461538461538464,,,,,,,3.0,,,,,2.0,,,,,1.0,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,61682.3,1028.0,-5.0,2121.0,2125,404.0,353,215.0,4246,158.0,45.0,29.0,84.0,144.0,29.0,,,,,,,225.0,331.0,,,37.0,487.0,2534.0,65.0,,,5.0,93.0,51.0,,,9.0,83.0,374.0,,,,18.0,13.0,31.0,10.0,9.0,75.0,33.0,,104.0,84.0,26.0,214.0,90.0,304.0,26.0,18.0,28.0,7.0,57.0,13.0,55.0,84.0,54.0,9.0,60.0,25.0,8.0,33.0,19.0,35.0,83.0,402.0,7.0,0.8311111111111111,0.9639175257731959,,,,,,0.6797583081570997,0.6797583081570997,0.676923076923077,0.7254901960784313,0.6801675977653632,0.6739130434782609,0.7033898305084746,,17.473684210526315,0.49122807017543857,0.5098039215686274,,0.17872340425531916,0.20925553319919518,0.0738255033557047,0.19441571871768357,0.10321100917431193,0.0688622754491018,0.17672413793103448,0.20987654320987653,0.19559228650137742,0.2462686567164179,0.4773413897280967,0.4350453172205438,0.5833333333333334,0.6176470588235294,0.8809523809523809,0.08761329305135952,,,,,0.6923076923076923,,,,0.5686274509803921,,,0.4773413897280967,,0.5441407854984897,0.5769357142857141,0.5607882352941177,0.07142857142857142,0.07142857142857142,0.19096509240246407,0.1704312114989733,5.723564954682782,,0.19047619047619047,126.0,32.0,22.0,,,,,,,44.0,37.0,76.0,62.0,17.0,5.0,4.0,57.0,8.0,5.0,29.0,1.0,21.0,4.0,,6.0,9.0,,6.0,14.0,18.0,2.0,0.676923076923077,0.7254901960784313,0.0513595166163142,0.056962025316455694,0.05555555555555555,0.13411764705882354,0.21153846153846154,0.11914893617021277,0.08139534883720931,0.08849557522123894,0.16560509554140126,0.5142857142857142,0.7974683544303798,0.8456375838926175,0.7777777777777778,,,,,0.7111111111111111,,,,0.7586206896551724,,,3.0,11.0,4.0,,2.0,0.125,0.25,,2.0,2.0,,,15.0,,,0.5172413793103449,0.5172413793103449,,,,1.0,,,2.0,False,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,36387.7,606.0,78.0,1258.0,1253,264.0,228,125.0,2511,52.0,4.0,15.0,45.0,76.0,20.0,40.0,105.0,1.0,3.0,7.0,15.0,90.0,148.0,48.0,119.0,120.0,444.0,1454.0,10.0,3.0,8.0,12.0,35.0,38.0,9.0,18.0,39.0,106.0,60.0,93.0,105.0,40.0,85.0,32.0,117.0,21.0,46.0,266.0,5.0,,41.0,39.0,1.0,81.0,8.0,89.0,16.0,10.0,39.0,26.0,58.0,12.0,15.0,36.0,96.0,2.0,135.0,46.0,12.0,3.0,,4.0,106.0,262.0,12.0,0.3333333333333333,0.3409090909090909,0.6458333333333334,0.40336134453781514,0.375,0.5,0.40336134453781514,0.6081081081081081,0.6067415730337079,0.6388888888888888,0.5982142857142857,0.6865203761755486,0.7608695652173914,0.6753246753246753,0.44569288389513106,26.870990734141127,0.6724137931034483,0.041666666666666664,,0.12745098039215685,0.14590747330960854,0.019455252918287938,0.1362862010221465,0.01593625498007968,0.02,0.16447368421052633,0.13793103448275862,0.1320754716981132,0.18840579710144928,0.1947565543071161,0.2846441947565543,0.5921052631578947,0.6338028169014085,0.37777777777777777,0.0749063670411985,0.39325842696629215,0.38095238095238093,0.39215686274509803,0.575,0.2222222222222222,0.16666666666666666,0.3333333333333333,,0.26785714285714285,0.26785714285714285,0.4666666666666667,0.6404494382022472,0.38095238095238093,0.5185262172284644,0.5269178571428571,0.5149125,0.1758957654723127,0.2541436464088398,0.07882882882882883,0.23873873873873874,7.143918918918917,26.505042016806723,0.20985691573926868,40.0,3.0,11.0,8.0,14.0,2.0,5.0,2.0,3.0,7.0,20.0,120.0,4.0,7.0,32.0,7.0,3.0,6.0,8.0,19.0,3.0,13.0,2.0,,1.0,5.0,8.0,13.0,3.0,3.0,2.0,0.7,0.5263157894736842,0.0472972972972973,0.038461538461538464,0.06578947368421052,0.012244897959183673,0.02631578947368421,0.008547008547008548,,0.017543859649122806,0.0625,0.75,0.7692307692307693,0.8,0.3,0.052434456928838954,0.5714285714285714,0.6153846153846154,1.0,0.75,0.2777777777777778,0.4,1.0,0.7333333333333333,0.05357142857142857,0.6666666666666666,11.0,,1.0,,,,,4.0,1.0,,0.03361344537815126,0.02857142857142857,5.0,51.0,8.0,0.25,0.25,0.06349206349206349,1.0,8.0,0.2,8.0,1.0,,False,,1.0,0.07142857142857142,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16262.199999999999,271.0,-26.0,542.0,568,161.0,145,59.0,1110,16.0,2.0,6.0,8.0,15.0,7.0,15.0,44.0,1.0,1.0,3.0,12.0,25.0,38.0,18.0,57.0,8.0,112.0,633.0,3.0,1.0,3.0,2.0,7.0,15.0,3.0,14.0,1.0,30.0,34.0,51.0,44.0,15.0,2.0,8.0,10.0,5.0,,28.0,5.0,,15.0,9.0,3.0,27.0,7.0,34.0,6.0,4.0,3.0,1.0,7.0,1.0,13.0,22.0,8.0,,11.0,6.0,,5.0,3.0,6.0,30.0,161.0,,0.68,0.7083333333333334,0.9444444444444444,0.3157894736842105,0.3333333333333333,0.21428571428571427,0.3157894736842105,0.6578947368421053,0.5473684210526316,0.4166666666666667,0.5,0.56,0.5,0.5172413793103449,0.6,17.54098360655738,0.42857142857142855,0.21428571428571427,,0.07142857142857142,0.11194029850746269,0.03816793893129771,0.09230769230769231,0.030042918454935622,0.049019607843137254,0.015625,0.14285714285714285,0.11224489795918367,0.1111111111111111,0.16842105263157894,0.15789473684210525,0.5333333333333333,0.6666666666666666,0.5,0.07368421052631578,0.4631578947368421,0.3409090909090909,0.35714285714285715,0.9333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,0.20689655172413793,0.41379310344827586,0.25,0.7684210526315789,0.3409090909090909,0.5335794736842105,0.5769625,0.5149120689655172,0.06,0.13953488372093023,0.0625,0.26785714285714285,7.205263157894739,26.128070175438598,0.29704797047970477,13.0,1.0,6.0,3.0,13.0,,2.0,,2.0,1.0,10.0,16.0,2.0,5.0,2.0,,2.0,2.0,1.0,4.0,1.0,2.0,,,,1.0,,1.0,1.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.13157894736842105,0.125,0.2,0.0196078431372549,,0.038461538461538464,,,0.12195121951219512,0.5,0.8125,0.9285714285714286,0.7692307692307693,0.1368421052631579,0.23076923076923078,0.23076923076923078,1.0,0.5,0.3333333333333333,,,1.0,0.06896551724137931,,3.0,1.0,,1.0,,0.022222222222222223,,2.0,1.0,1.0,0.03508771929824561,0.045454545454545456,4.0,3.0,,0.5714285714285714,0.5714285714285714,,,1.0,0.75,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10425.300000000001,174.0,,347.0,369,130.0,89,33.0,716,5.0,,1.0,10.0,20.0,4.0,19.0,39.0,2.0,4.0,12.0,20.0,16.0,29.0,19.0,44.0,2.0,91.0,413.0,1.0,2.0,5.0,,6.0,9.0,12.0,22.0,,44.0,12.0,39.0,39.0,19.0,16.0,4.0,20.0,1.0,11.0,44.0,1.0,,6.0,4.0,,10.0,1.0,11.0,4.0,3.0,6.0,4.0,10.0,3.0,10.0,14.0,8.0,,3.0,2.0,,1.0,,1.0,44.0,130.0,,0.375,0.375,0.6842105263157895,0.4318181818181818,0.4,0.5454545454545454,0.4318181818181818,0.5517241379310345,0.6095890410958904,0.5,0.7096774193548387,0.6148648648648649,0.5,0.7096774193548387,0.6027397260273972,21.59383033419023,0.6,,,0.06060606060606061,0.06666666666666667,0.0136986301369863,0.0641025641025641,0.007042253521126761,0.016129032258064516,,0.2222222222222222,0.0684931506849315,0.058823529411764705,0.0684931506849315,0.273972602739726,0.5,0.5555555555555556,0.4,0.0547945205479452,0.5342465753424658,0.48717948717948717,0.48717948717948717,0.6842105263157895,,0.6666666666666666,0.5,1.0,0.03225806451612903,0.6451612903225806,0.6,0.6712328767123288,0.48717948717948717,0.49872054794520543,0.5048499999999999,0.4906854838709678,0.02702702702702703,0.06666666666666667,0.06593406593406594,0.4835164835164835,9.113793103448277,26.593181818181822,0.3746397694524496,4.0,,1.0,,5.0,,1.0,,2.0,,4.0,20.0,,3.0,2.0,3.0,,1.0,,4.0,3.0,2.0,,,,,2.0,1.0,1.0,1.0,1.0,,0.4444444444444444,0.10344827586206896,0.2,0.1,,,,,,0.07692307692307693,1.0,0.8,1.0,0.5,0.0684931506849315,,,,,0.16666666666666666,,,1.0,0.06451612903225806,,3.0,,,,,,,,,,,,2.0,18.0,,0.5,0.5,,1.0,,,,,,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,39703.3,662.0,78.0,1373.0,1375,275.0,254,145.0,2748,34.0,6.0,4.0,13.0,29.0,8.0,22.0,72.0,3.0,8.0,5.0,9.0,41.0,71.0,38.0,104.0,49.0,245.0,1578.0,8.0,5.0,11.0,5.0,28.0,8.0,8.0,12.0,19.0,53.0,38.0,102.0,72.0,22.0,51.0,21.0,72.0,16.0,32.0,165.0,11.0,1.0,35.0,21.0,2.0,58.0,15.0,73.0,40.0,31.0,26.0,16.0,40.0,12.0,25.0,61.0,56.0,4.0,56.0,17.0,10.0,7.0,3.0,9.0,53.0,274.0,10.0,0.4634146341463415,0.5,0.8947368421052632,0.36538461538461536,0.45454545454545453,0.6666666666666666,0.36538461538461536,0.5774647887323944,0.56,0.6052631578947368,0.85,0.6064356435643564,0.6363636363636364,0.8833333333333333,0.5942857142857143,15.724496426250811,0.65,0.058823529411764705,0.02564102564102564,0.07664233576642336,0.10294117647058823,0.037800687285223365,0.09120521172638436,0.024734982332155476,0.026905829596412557,0.02877697841726619,0.19230769230769232,0.1037344398340249,0.10101010101010101,0.19428571428571428,0.1657142857142857,0.4482758620689655,0.52,0.38461538461538464,0.045714285714285714,0.4114285714285714,0.3055555555555556,0.30985915492957744,0.8636363636363636,0.3157894736842105,0.42105263157894735,0.375,0.6666666666666666,0.2,0.45,0.5555555555555556,0.7885714285714286,0.3055555555555556,0.550845142857143,0.5393625000000001,0.5555725,0.08900523560209424,0.19540229885057472,0.11428571428571428,0.2163265306122449,6.380281690140847,25.3548076923077,0.20029133284777859,24.0,4.0,3.0,16.0,32.0,2.0,3.0,3.0,3.0,4.0,5.0,44.0,6.0,5.0,16.0,3.0,3.0,9.0,5.0,14.0,,10.0,3.0,,4.0,4.0,7.0,1.0,4.0,4.0,3.0,0.5,0.625,0.07042253521126761,0.029411764705882353,0.13793103448275862,0.01090909090909091,,0.006289308176100629,0.03571428571428571,0.07352941176470588,0.08433734939759036,0.4444444444444444,0.7058823529411765,0.7272727272727273,0.4583333333333333,0.18285714285714286,0.5,0.5,0.9375,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.5,0.75,0.15,1.0,5.0,3.0,1.0,,1.0,0.033707865168539325,,1.0,2.0,2.0,0.009615384615384616,0.013888888888888888,4.0,12.0,1.0,0.5,0.5,,,10.0,0.75,,,,False,,,,
