EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,ThreePtAssists,Arc3Assists,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsPutbacks,Corner3Assists,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,SelfOReb,SecondChanceTurnovers,SelfORebPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,on,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedArc3
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,253.0,4,-2,9,8,,,3,17,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,3.0,9,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,0.75,,0.75,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.5481,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2001.0,33,-9,75,79,38.0,35.0,9,154,1.0,2.0,,,2.0,,1.0,,,,,1.0,1.0,5.0,,1.0,,2.0,85,,,,,1.0,,2.0,2.0,,1.0,,2.0,2.0,5.0,,13.0,1.0,,1.0,1.0,,2.0,1.0,3.0,3.0,,1.0,5.0,,,,,,2.0,38.0,,1.0,1.0,,,,0.2,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.4,0.5,10.588235294117647,,0.06666666666666667,,0.05263157894736842,0.05555555555555555,0.058823529411764705,0.03333333333333333,,,0.06666666666666667,,0.07142857142857142,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,0.5,,0.551825,,0.551825,,,,1.0,7.76,27.1,0.5066666666666667,,,,,2.0,3.0,2.0,2.0,3.0,,,1.0,1.0,1.0,,0.6666666666666666,0.1111111111111111,,,,,,1.0,1.0,5.0,,3.0,2.0,,0.2,0.16666666666666666,0.16666666666666666,,1.0,2.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,,0.5,,,,,,,False,1.0,1.0,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5307.7,88,38,193,190,65.0,46.0,15,383,2.0,3.0,1.0,5.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,7.0,8.0,11.0,3.0,11.0,8.0,33.0,194,,1.0,4.0,4.0,2.0,2.0,12.0,8.0,9.0,7.0,1.0,,7.0,10.0,3.0,23.0,1.0,,2.0,1.0,,3.0,1.0,4.0,5.0,1.0,2.0,7.0,7.0,1.0,10.0,4.0,1.0,12.0,65.0,1.0,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,0.7272727272727273,,0.5681818181818182,,0.6111111111111112,0.6666666666666666,1.2,0.5,,,15.714285714285714,,0.020833333333333332,,0.043478260869565216,0.02631578947368421,0.031914893617021274,0.014492753623188406,,,,,0.05555555555555555,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.6,0.09090909090909091,0.5,0.5,,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.25,0.6363636363636364,0.14285714285714285,0.5229613636363637,0.5475,0.49902500000000005,0.15384615384615385,0.26666666666666666,0.12121212121212122,0.36363636363636365,8.736363636363636,24.727272727272727,0.33678756476683935,,,,8.0,4.0,4.0,1.0,,6.0,2.0,,,,,,0.16666666666666666,,,,,,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.25,0.25,1.0,,,,,,,2.0,5.0,,1.0,3.0,,,,0.125,0.1,,,,,,,,1.0,,,,,,,,,False,,1.0,1.0,1.0,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9357.900000000001,156,-35,328,329,108.0,94.0,33,657,11.0,16.0,3.0,2.0,4.0,1.0,1.0,3.0,8.0,3.0,7.0,12.0,14.0,21.0,10.0,20.0,10.0,68.0,398,1.0,3.0,,8.0,7.0,5.0,22.0,20.0,30.0,12.0,7.0,2.0,11.0,15.0,6.0,34.0,2.0,5.0,7.0,10.0,,17.0,7.0,24.0,6.0,2.0,10.0,16.0,14.0,1.0,17.0,9.0,1.0,22.0,108.0,1.0,0.7142857142857143,0.7692307692307693,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.7073170731707317,0.6666666666666666,0.7083333333333334,0.6666666666666666,0.6111111111111112,0.4878048780487805,0.09523809523809523,0.125,15.135135135135135,,0.136986301369863,0.06944444444444445,0.08860759493670886,0.03278688524590164,0.1118421052631579,0.05263157894736842,0.1111111111111111,0.03571428571428571,0.0425531914893617,0.16216216216216217,0.06896551724137931,0.14285714285714285,0.3902439024390244,0.6875,0.7857142857142857,0.7272727272727273,0.0975609756097561,0.5,0.5,1.0,0.024390243902439025,1.0,1.0,,0.1951219512195122,0.375,0.375,1.0,0.2926829268292683,0.5833333333333334,0.5833333333333334,1.0,0.5,0.21428571428571427,0.8780487804878049,0.5833333333333334,0.5918573170731707,0.6016,0.5917142857142857,0.19148936170212766,0.3333333333333333,0.11764705882352941,0.3235294117647059,3.809523809523809,24.854999999999997,0.32926829268292684,1.0,3.0,3.0,8.0,3.0,4.0,5.0,4.0,8.0,,3.0,1.0,,1.0,,0.625,0.09090909090909091,,0.3333333333333333,,0.5,3.0,4.0,4.0,7.0,3.0,4.0,3.0,0.42857142857142855,0.5714285714285714,0.6071428571428571,0.2857142857142857,0.75,4.0,6.0,2.0,2.0,,2.0,1.0,3.0,,1.0,3.0,,,0.6666666666666666,,0.14285714285714285,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,2.0,1.0,,,1.0,,,2.0,,,,,False,1.0,1.0,,,1.0,0.058823529411764705,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12068.8,201,-12,428,423,97.0,83.0,38,851,11.0,13.0,2.0,8.0,10.0,6.0,11.0,3.0,7.0,,6.0,14.0,25.0,34.0,9.0,21.0,9.0,86.0,505,2.0,3.0,,7.0,5.0,1.0,18.0,34.0,27.0,14.0,6.0,3.0,7.0,12.0,6.0,29.0,,3.0,14.0,5.0,,19.0,3.0,22.0,2.0,1.0,7.0,15.0,7.0,,12.0,7.0,,18.0,97.0,,0.68,0.7391304347826086,1.0,0.42857142857142855,0.42857142857142855,0.7352941176470589,0.6666666666666666,0.7,0.875,0.7166666666666667,0.875,0.9,0.38181818181818183,0.08823529411764706,,15.074309978768577,,0.050505050505050504,0.04,0.14432989690721648,,0.09693877551020408,0.019230769230769232,0.08,,,0.023255813953488372,0.14864864864864866,0.13043478260869565,0.23636363636363636,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.18181818181818182,0.8,0.8,0.5,0.2,0.5454545454545454,0.75,0.6666666666666666,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.6181818181818182,0.42857142857142855,0.53553,0.6261,0.55192,0.11666666666666667,0.1794871794871795,0.08139534883720931,0.20930232558139536,8.855882352941178,25.195238095238096,0.2266355140186916,2.0,1.0,1.0,16.0,1.0,1.0,5.0,3.0,11.0,,2.0,2.0,1.0,2.0,,0.45454545454545453,0.07894736842105263,,1.0,,0.25,3.0,5.0,4.0,5.0,3.0,5.0,4.0,0.6,0.8,0.85,0.5,0.6,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,2.0,,,1.0,,0.05555555555555555,1.0,1.0,0.2,1.0,4.0,1.0,,4.0,1.0,,,1.0,,,,,False,,1.0,,,,0.05,0.2727272727272727,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6099.6,102,-7,210,210,69.0,51.0,15,420,11.0,13.0,1.0,15.0,18.0,5.0,8.0,,2.0,1.0,8.0,25.0,31.0,39.0,8.0,27.0,29.0,115.0,261,2.0,2.0,1.0,5.0,8.0,12.0,33.0,20.0,9.0,25.0,8.0,,12.0,21.0,4.0,51.0,,2.0,16.0,11.0,1.0,28.0,2.0,30.0,2.0,,3.0,8.0,26.0,,38.0,15.0,4.0,33.0,69.0,4.0,0.3225806451612903,0.3333333333333333,0.375,0.2962962962962963,0.2962962962962963,0.7948717948717948,1.0,0.6515151515151515,0.6666666666666666,0.7098765432098766,0.8333333333333334,0.6346153846153846,0.4090909090909091,,,41.333333333333336,0.2,0.3055555555555556,0.07407407407407407,0.3018867924528302,,0.30337078651685395,0.028169014084507043,,0.09090909090909091,,0.26666666666666666,0.3,0.3076923076923077,0.19696969696969696,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.4,0.12121212121212122,0.625,0.625,,0.030303030303030304,,,,0.3787878787878788,0.32,0.3333333333333333,0.375,0.3333333333333333,0.05,0.6060606060606061,0.32,0.5144992424242424,0.5594166666666666,0.4599925000000001,0.22077922077922077,0.3125,0.043478260869565216,0.28695652173913044,8.279487179487177,27.25925925925926,0.32857142857142857,1.0,1.0,1.0,42.0,6.0,2.0,11.0,7.0,12.0,1.0,6.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.14285714285714285,1.0,1.0,,0.3333333333333333,1.0,7.0,9.0,12.0,1.0,9.0,7.0,0.125,0.75,0.525,0.35,0.14285714285714285,2.0,3.0,,,15.0,2.0,1.0,1.0,,4.0,5.0,1.0,,,,0.7142857142857143,,,0.15,0.6666666666666666,2.0,2.0,2.0,,,,1.0,2.0,0.038461538461538464,,,,False,,,,,,0.14285714285714285,,1.0,2.0,0.037037037037037035,0.04,0.06896551724137931,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12207.699999999999,203,26,427,427,117.0,84.0,46,854,13.0,18.0,1.0,17.0,29.0,3.0,11.0,1.0,4.0,1.0,14.0,39.0,33.0,58.0,15.0,43.0,48.0,159.0,495,2.0,3.0,5.0,12.0,8.0,22.0,56.0,18.0,33.0,39.0,14.0,3.0,41.0,51.0,20.0,112.0,1.0,,18.0,10.0,,28.0,1.0,29.0,10.0,5.0,5.0,9.0,36.0,2.0,55.0,16.0,6.0,56.0,117.0,6.0,0.2727272727272727,0.2727272727272727,0.7333333333333333,0.3488372093023256,0.3488372093023256,0.5689655172413793,0.6666666666666666,0.5495049504950495,0.5,0.6382113821138211,0.6666666666666666,0.7236842105263158,0.42574257425742573,0.05172413793103448,0.05555555555555555,29.521829521829524,,0.1,,0.18947368421052632,0.011904761904761904,0.14358974358974358,0.00625,,,0.015873015873015872,0.14893617021276595,0.19736842105263158,0.15789473684210525,0.1782178217821782,0.7222222222222222,0.7647058823529411,0.23076923076923078,0.2871287128712871,0.5862068965517241,0.6296296296296297,0.35294117647058826,0.10891089108910891,0.2727272727272727,0.2727272727272727,,0.039603960396039604,0.25,0.3333333333333333,1.0,0.38613861386138615,0.358974358974359,0.3684210526315789,0.7142857142857143,0.14285714285714285,0.038461538461538464,0.6039603960396039,0.358974358974359,0.5121579207920792,0.4563875,0.5106326923076924,0.1623931623931624,0.22535211267605634,0.07547169811320754,0.3522012578616352,7.855172413793104,26.090697674418607,0.27400468384074944,1.0,2.0,4.0,48.0,17.0,5.0,12.0,9.0,19.0,3.0,3.0,,,,,0.631578947368421,0.02857142857142857,,1.0,,0.2857142857142857,4.0,7.0,11.0,18.0,4.0,10.0,6.0,0.5,0.6111111111111112,0.6538461538461539,0.2692307692307692,0.5714285714285714,5.0,7.0,1.0,1.0,12.0,4.0,4.0,7.0,1.0,3.0,3.0,2.0,3.0,0.25,,0.1111111111111111,0.5,,0.2692307692307692,0.7142857142857143,,4.0,,1.0,,0.06896551724137931,,,,2.0,0.2857142857142857,,False,1.0,1.0,,,,,,2.0,3.0,0.046511627906976744,0.02564102564102564,0.06521739130434782,0.25,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11296.2,188,-28,392,395,78.0,66.0,36,787,13.0,23.0,11.0,24.0,36.0,5.0,8.0,,,,,,42.0,67.0,,,5.0,89.0,480,7.0,12.0,,14.0,,1.0,21.0,74.0,,,,2.0,7.0,7.0,4.0,14.0,4.0,12.0,10.0,15.0,6.0,31.0,16.0,47.0,3.0,1.0,11.0,17.0,9.0,,11.0,4.0,2.0,21.0,78.0,1.0,0.8809523809523809,1.0,,,,0.6268656716417911,0.5833333333333334,0.6268656716417911,0.5833333333333334,0.6180555555555556,0.5833333333333334,0.7,,0.029850746268656716,0.043478260869565216,19.954128440366972,0.75,0.16483516483516483,0.15584415584415584,0.11235955056179775,0.05333333333333334,0.1388888888888889,0.10526315789473684,0.25925925925925924,0.12121212121212122,0.03508771929824561,0.15,0.08571428571428572,0.21052631578947367,0.34328358208955223,0.5652173913043478,0.5909090909090909,0.6923076923076923,0.5373134328358209,0.6666666666666666,0.6857142857142857,0.9583333333333334,0.11940298507462686,0.625,0.625,1.0,,,,,,,,,0.9166666666666666,,0.34328358208955223,,0.5120776119402985,0.6377125,0.5171,0.05714285714285714,0.05714285714285714,0.15730337078651685,0.23595505617977527,7.102985074626865,,0.1989795918367347,6.0,,,10.0,2.0,2.0,7.0,3.0,15.0,,1.0,5.0,3.0,5.0,2.0,0.4666666666666667,0.11764705882352941,0.4,0.5454545454545454,0.3333333333333333,,,,10.0,14.0,,,,,0.7142857142857143,0.7142857142857143,,,2.0,5.0,,,,1.0,1.0,8.0,,4.0,4.0,,,,0.1111111111111111,0.29411764705882354,,,0.35714285714285715,0.4,10.0,,1.0,3.0,2.0,0.027777777777777776,4.0,,0.17391304347826086,,,,False,,,,,1.0,0.058823529411764705,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1460.0,24,-11,52,56,9.0,9.0,3,108,,,,1.0,3.0,,,,1.0,,,3.0,1.0,3.0,,4.0,,2.0,61,,,,,,,,2.0,,3.0,,,3.0,4.0,,9.0,,,2.0,2.0,,4.0,,4.0,,,1.0,3.0,1.0,,,,,,9.0,,1.0,1.0,,,,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,,,0.5714285714285714,,,16.07142857142857,,0.13333333333333333,,0.125,,0.12903225806451613,,,,,,0.14285714285714285,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,,,,0.42857142857142855,,,,,,0.5714285714285714,,0.5008357142857143,0.58035,0.4108,,,,,9.233333333333333,25.525,0.17307692307692307,,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,0.5,0.125,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,False,1.0,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4050.0,68,1,139,140,38.0,19.0,10,279,,,,,1.0,1.0,2.0,1.0,3.0,,,5.0,1.0,3.0,1.0,8.0,3.0,8.0,176,,,,,2.0,,,2.0,3.0,5.0,,2.0,6.0,7.0,2.0,15.0,1.0,,1.0,1.0,,2.0,1.0,3.0,3.0,1.0,4.0,7.0,4.0,1.0,3.0,,,,38.0,,1.0,1.0,1.0,0.125,0.125,0.3333333333333333,,0.22727272727272727,,0.3333333333333333,,,0.7272727272727273,0.6666666666666666,,9.395973154362416,,0.03333333333333333,,0.03125,0.038461538461538464,0.03225806451612903,0.022222222222222223,,,0.05263157894736842,,0.038461538461538464,,,,,,0.09090909090909091,,,,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,,,,,,0.7272727272727273,,0.5268136363636363,,0.50685,0.08333333333333333,,,,13.133333333333333,25.5625,0.2733812949640288,,,,,4.0,2.0,1.0,1.0,2.0,1.0,,,,,,0.5,0.125,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,False,,,,,,,0.5,1.0,1.0,0.125,0.2,0.1111111111111111,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4994.099999999999,83,-31,179,178,61.0,53.0,18,357,3.0,5.0,1.0,5.0,6.0,,,,4.0,1.0,3.0,13.0,8.0,11.0,3.0,17.0,4.0,29.0,222,,1.0,2.0,2.0,6.0,,7.0,8.0,9.0,13.0,3.0,1.0,2.0,2.0,2.0,4.0,,,,4.0,1.0,5.0,,5.0,2.0,1.0,3.0,5.0,2.0,,4.0,2.0,,7.0,61.0,,0.5,0.5,1.0,0.17647058823529413,0.17647058823529413,0.7272727272727273,,0.44642857142857145,,0.48333333333333334,0.25,0.3888888888888889,0.6071428571428571,0.09090909090909091,0.2,17.08542713567839,0.25,0.07692307692307693,,,,0.04395604395604396,,,,,0.04,,,0.17857142857142858,0.6,0.75,0.6666666666666666,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.4,,,,,0.14285714285714285,,,,0.4642857142857143,0.23076923076923078,0.25,1.0,0.3333333333333333,0.1111111111111111,0.7857142857142857,0.23076923076923078,0.5285196428571429,0.5929333333333333,0.5116999999999999,0.06666666666666667,0.15384615384615385,0.06896551724137931,0.2413793103448276,5.3909090909090915,26.67058823529411,0.3407821229050279,,,2.0,8.0,,1.0,1.0,,4.0,,,3.0,2.0,4.0,2.0,0.25,0.1111111111111111,0.5,,,,1.0,5.0,2.0,3.0,1.0,,,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.5555555555555556,0.2,1.0,1.0,,,,,1.0,3.0,,1.0,,,,,,0.1111111111111111,,,0.1111111111111111,1.0,,,,1.0,1.0,,,,,2.0,0.6666666666666666,,False,,,,,,,,1.0,,0.058823529411764705,0.07692307692307693,,,1.0,1.0
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6387.5,106,28,229,229,90.0,68.0,31,458,11.0,18.0,8.0,,1.0,,,,2.0,1.0,,,11.0,19.0,,2.0,9.0,31.0,250,5.0,8.0,2.0,12.0,1.0,7.0,17.0,14.0,,,,4.0,3.0,7.0,,18.0,4.0,6.0,11.0,10.0,2.0,23.0,10.0,33.0,9.0,2.0,5.0,11.0,11.0,4.0,10.0,1.0,4.0,17.0,90.0,4.0,0.6363636363636364,0.7777777777777778,,,,0.5789473684210527,0.625,0.5238095238095238,0.625,0.5961538461538461,0.6666666666666666,0.7083333333333334,0.09523809523809523,0.21052631578947367,0.16666666666666666,11.985018726591761,0.2857142857142857,0.18867924528301888,0.13953488372093023,0.20754716981132076,0.09302325581395349,0.19811320754716982,0.11627906976744186,0.08333333333333333,0.25,0.030303030303030304,0.20833333333333334,0.225,0.15384615384615385,0.8571428571428571,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.047619047619047616,,,,,,,,0.09523809523809523,,,,,,,,1.0,0.125,0.9523809523809523,,0.65515,0.6705166666666668,0.70355,0.045454545454545456,0.05,0.3870967741935484,0.5483870967741935,1.7210526315789472,23.950000000000003,0.3930131004366812,5.0,,,8.0,3.0,7.0,3.0,1.0,6.0,1.0,,3.0,1.0,3.0,1.0,0.5,0.15,0.3333333333333333,0.625,0.6,,,,5.0,7.0,,4.0,4.0,,0.7142857142857143,0.625,,,5.0,7.0,,,,,1.0,3.0,,2.0,2.0,,,,0.3,0.2222222222222222,,,0.875,0.7142857142857143,4.0,,,2.0,2.0,1.0,,,,,,,False,,,,,,0.14285714285714285,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2,12,15,5.0,,5,27,,,,,,,,,,,,1.0,,,,1.0,,,16,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,2.0,,2.0,,,1.0,2.0,,,,,,,5.0,,,,,,,,,,,,,,1.0,,,5.2631578947368425,,0.4,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.57405,,0.57405,,,,,,24.8,0.4166666666666667,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,
