EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,Corner3Assists,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2331.4,39.0,6.0,78.0,79,14.0,30.0,7.0,157,,,,,,,2.0,3.0,,,,2.0,,1.0,,2.0,3.0,,3.0,4.0,90.0,,,,,,,,4.0,,,,1.0,,1.0,,3.0,5.0,2.0,1.0,12.0,,,,,,2.0,1.0,,,,1.0,,4.0,5.0,1.0,,14.0,1.0,1.0,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.3333333333333333,,,8.13953488372093,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,0.5,,0.45883333333333337,,,,,10.666666666666666,24.400000000000002,0.1794871794871795,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7561.0,126.0,-8.0,262.0,255,115.0,109.0,30.0,517,1.0,2.0,,,,,8.0,20.0,2.0,5.0,1.0,3.0,6.0,19.0,7.0,11.0,27.0,7.0,22.0,48.0,307.0,3.0,4.0,9.0,5.0,12.0,8.0,27.0,2.0,20.0,12.0,,19.0,6.0,2.0,,3.0,7.0,3.0,,18.0,1.0,1.0,7.0,1.0,8.0,4.0,3.0,7.0,5.0,2.0,8.0,,5.0,10.0,6.0,27.0,115.0,1.0,0.09090909090909091,0.09090909090909091,0.5714285714285714,0.3181818181818182,0.3181818181818182,0.4074074074074074,0.75,0.4166666666666667,0.4387755102040816,0.75,0.55,0.46153846153846156,0.75,0.5869565217391305,0.4489795918367347,,0.07407407407407407,,,20.0,0.875,0.023809523809523808,0.017241379310344827,0.06363636363636363,0.008695652173913044,,,0.038461538461538464,0.04081632653061224,0.5,0.5,,0.40816326530612246,0.4,0.4444444444444444,0.125,0.10204081632653061,0.4,0.4,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,,,,,0.35,0.4897959183673469,0.3157894736842105,0.47766326530612246,0.4568666666666667,0.4853375,0.1875,0.5625,11.207407407407409,26.29545454545454,0.4389312977099237,1.0,1.0,,1.0,5.0,1.0,2.0,,4.0,5.0,4.0,3.0,,,,6.0,,1.0,1.0,,1.0,,3.0,,,1.0,,,8.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.1,,,0.08823529411764706,,0.03333333333333333,,,,,0.0625,0.15,0.034482758620689655,1.0,,0.16666666666666666,1.0,1.0,0.05,,0.058823529411764705,0.07142857142857142,1.0,4.0,1.0,,,0.16666666666666666,0.5714285714285714,,,,,,,,,9.0,,1.0,,,0.043478260869565216,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2819.2,47.0,10.0,92.0,89,48.0,41.0,12.0,181,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,1.0,4.0,1.0,2.0,8.0,99.0,,1.0,4.0,,2.0,1.0,6.0,2.0,,3.0,,2.0,1.0,,,1.0,3.0,1.0,,8.0,,2.0,5.0,3.0,8.0,1.0,,1.0,1.0,,1.0,,3.0,4.0,3.0,6.0,48.0,,1.0,1.0,1.0,0.5,0.5,0.25,,,0.4166666666666667,0.5,0.5,0.5,0.5,0.6,0.3333333333333333,,,,,8.49056603773585,1.0,0.08333333333333333,,0.0851063829787234,0.047619047619047616,,,0.09090909090909091,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.457725,0.482475,0.45399999999999996,0.5,0.75,10.275,26.15,0.5217391304347826,,,,,3.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,,2.0,1.0,2.0,1.0,,1.0,,,,1.0,,,,1.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,0.5,1.0,,0.5,0.3333333333333333,0.08695652173913043,0.08333333333333333,,,0.09523809523809523,,0.16666666666666666,0.05555555555555555,0.2,,,,,,,,,0.14285714285714285,0.2,2.0,1.0,,,,0.6666666666666666,1.0,,,,,,,,1.0,,,,0.5,1.0,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10592.2,177.0,-14.0,359.0,357,138.0,127.0,50.0,716,6.0,9.0,2.0,2.0,4.0,4.0,5.0,10.0,1.0,3.0,4.0,11.0,7.0,23.0,8.0,12.0,22.0,11.0,34.0,60.0,408.0,2.0,3.0,4.0,5.0,6.0,14.0,26.0,18.0,6.0,33.0,4.0,23.0,7.0,2.0,1.0,2.0,3.0,1.0,1.0,7.0,2.0,7.0,17.0,4.0,21.0,2.0,,3.0,2.0,1.0,9.0,,7.0,14.0,5.0,26.0,138.0,1.0,0.75,0.9,1.0,0.3235294117647059,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.5089285714285714,0.5,0.625,0.5172413793103449,0.5,0.6190476190476191,0.6071428571428571,0.029411764705882353,0.09090909090909091,0.1111111111111111,,16.183574879227056,0.3333333333333333,0.08860759493670886,0.02631578947368421,0.09937888198757763,0.023809523809523808,0.045454545454545456,,0.15555555555555556,0.16071428571428573,0.6666666666666666,0.75,0.6666666666666666,0.17857142857142858,0.5,0.5555555555555556,0.8,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.4107142857142857,0.30434782608695654,0.3181818181818182,1.0,0.5,1.0,0.2,1.0,0.4,0.7678571428571429,0.30434782608695654,0.5376919642857143,0.63125,0.5767749999999999,0.06666666666666667,0.43333333333333335,7.077272727272728,25.38235294117647,0.38440111420612816,,,1.0,6.0,3.0,,1.0,,5.0,1.0,1.0,1.0,,2.0,,9.0,1.0,,2.0,1.0,6.0,,2.0,1.0,,2.0,,,5.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,,0.35714285714285715,0.1,0.125,,0.10975609756097561,0.021739130434782608,0.023255813953488372,,0.02857142857142857,,,0.058823529411764705,0.1935483870967742,,0.6666666666666666,,,,,0.3,0.16666666666666666,0.03508771929824561,0.08695652173913043,1.0,4.0,,,1.0,0.25,0.5,,1.0,,,,,,,,,,,,,0.043478260869565216,,1.0,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14368.2,239.0,-7.0,492.0,498,156.0,112.0,58.0,990,1.0,2.0,,,,1.0,1.0,8.0,1.0,1.0,8.0,14.0,14.0,37.0,10.0,3.0,11.0,22.0,51.0,72.0,601.0,,1.0,,1.0,4.0,16.0,29.0,4.0,2.0,60.0,,37.0,14.0,,,7.0,12.0,5.0,1.0,29.0,1.0,,6.0,2.0,8.0,6.0,2.0,3.0,2.0,1.0,3.0,,7.0,14.0,4.0,29.0,156.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.43137254901960786,0.43137254901960786,0.2727272727272727,,0.25,0.5806451612903226,,0.725,0.5806451612903226,,0.725,0.8225806451612904,,,,,11.58645276292335,1.0,,0.010416666666666666,0.024291497975708502,0.009433962264150943,0.02857142857142857,,,0.03225806451612903,0.5,0.5,1.0,0.12903225806451613,0.125,0.125,1.0,0.016129032258064516,1.0,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.5967741935483871,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,0.05,,0.5,0.8548387096774194,0.3783783783783784,0.5259104838709677,0.5616,0.5313999999999999,,0.4027777777777778,7.109090909090909,25.629411764705885,0.3170731707317073,,1.0,5.0,6.0,,,4.0,,9.0,,5.0,3.0,1.0,1.0,,6.0,,,4.0,,,,,,1.0,,,3.0,,,,,,,,,,,,0.5625,,,,0.04918032786885246,0.008620689655172414,,,0.011764705882352941,,,0.020202020202020204,0.17391304347826086,,,,0.2,,,0.3,0.8333333333333334,,,3.0,4.0,2.0,,,0.6,0.4,,1.0,,,,,,,6.0,,,,,,,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,885.0,15.0,-18.0,27.0,30,15.0,9.0,2.0,57,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,2.0,,,15.0,,,,,,,,,,,,,,,,,,,,,3.4482758620689657,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,456.0,8.0,-10.0,15.0,16,,2.0,1.0,31,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5058.7,84.0,-6.0,178.0,179,49.0,73.0,12.0,357,4.0,4.0,,,3.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,8.0,9.0,2.0,6.0,29.0,216.0,,,,3.0,4.0,4.0,11.0,12.0,4.0,6.0,,4.0,1.0,,,3.0,8.0,3.0,,21.0,,7.0,12.0,1.0,13.0,3.0,,3.0,3.0,,4.0,,4.0,7.0,4.0,11.0,49.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,,0.75,0.7333333333333333,,0.5625,0.7777777777777778,,0.6111111111111112,0.4,,,,,11.578947368421053,0.75,0.1794871794871795,,0.14814814814814814,0.01639344262295082,,0.15384615384615385,0.2777777777777778,0.26666666666666666,1.0,1.0,0.75,0.26666666666666666,0.75,0.75,0.6666666666666666,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,,,0.375,1.0,0.25,0.6666666666666666,0.25,0.5439866666666667,0.5451,0.5644750000000001,,0.3793103448275862,7.444444444444445,24.75,0.2752808988764045,,,1.0,2.0,7.0,,1.0,,1.0,2.0,5.0,2.0,,1.0,,5.0,,,3.0,,1.0,1.0,,,,,,,7.0,,3.0,,,,,,,,,0.25,,,,0.11904761904761904,0.027777777777777776,,,,0.16666666666666666,,0.09375,0.2,,,,,,,0.25,0.5,0.16666666666666666,0.25,1.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,False,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,17384.5,290.0,38.0,590.0,600,211.0,161.0,68.0,1190,11.0,17.0,1.0,4.0,5.0,5.0,4.0,9.0,1.0,2.0,,3.0,5.0,16.0,5.0,16.0,28.0,5.0,19.0,58.0,662.0,1.0,5.0,6.0,7.0,7.0,5.0,20.0,32.0,,15.0,,16.0,5.0,4.0,,6.0,18.0,4.0,1.0,48.0,9.0,19.0,28.0,20.0,48.0,10.0,3.0,7.0,6.0,1.0,11.0,1.0,24.0,41.0,18.0,20.0,207.0,5.0,1.0,1.0,1.0,0.2631578947368421,0.2631578947368421,0.5714285714285714,0.2,1.0,0.5,0.4166666666666667,0.7083333333333334,0.5178571428571429,0.42857142857142855,0.7142857142857143,0.40425531914893614,,0.14285714285714285,0.17647058823529413,,10.090361445783133,0.6363636363636364,0.16666666666666666,0.08181818181818182,0.10236220472440945,0.08583690987124463,0.03333333333333333,0.3333333333333333,0.12903225806451613,0.3617021276595745,0.6470588235294118,0.7857142857142857,1.0,0.19148936170212766,0.4444444444444444,0.5,1.0,0.0425531914893617,0.5,0.5,0.06382978723404255,,,,0.3404255319148936,0.3125,0.3125,1.0,0.6666666666666666,0.25,0.4166666666666667,1.0,0.4166666666666667,0.7659574468085106,0.3125,0.5491723404255319,0.6978,0.5294208333333333,0.10344827586206896,0.3448275862068966,4.474999999999999,25.752631578947366,0.3576271186440678,,,,,11.0,1.0,1.0,1.0,1.0,3.0,12.0,10.0,1.0,11.0,,7.0,2.0,2.0,7.0,,4.0,,3.0,,7.0,4.0,,1.0,18.0,,9.0,,5.0,4.0,1.0,5.0,5.0,,1.0,0.2,0.1111111111111111,0.13333333333333333,,0.05,0.08943089430894309,0.11764705882352941,0.06896551724137931,0.08163265306122448,0.12,,0.038461538461538464,0.08333333333333333,0.09090909090909091,1.0,1.0,,,,,,0.16071428571428573,0.24324324324324326,1.0,1.0,2.0,,1.0,0.16666666666666666,0.2,,,,,,,,1.0,,,,1.0,1.0,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,35129.2,585.0,62.0,1195.0,1192,363.0,278.0,150.0,2387,48.0,71.0,15.0,21.0,12.0,19.0,3.0,8.0,,,17.0,50.0,,2.0,1.0,51.0,79.0,17.0,52.0,178.0,1348.0,15.0,21.0,36.0,13.0,20.0,15.0,47.0,66.0,36.0,48.0,14.0,2.0,,14.0,,25.0,38.0,15.0,8.0,89.0,18.0,40.0,102.0,41.0,143.0,29.0,7.0,19.0,9.0,10.0,32.0,3.0,30.0,63.0,35.0,47.0,362.0,4.0,0.6470588235294118,0.75,0.9411764705882353,0.3269230769230769,0.3269230769230769,0.6455696202531646,0.7142857142857143,0.65,0.583969465648855,0.6,0.45714285714285713,0.5973154362416108,0.6206896551724138,0.5222222222222223,0.3969465648854962,,0.17721518987341772,0.14084507042253522,,13.119533527696792,0.59375,0.15444015444015444,0.075,0.17495395948434622,0.07392996108949416,0.12658227848101267,0.13829787234042554,0.16535433070866143,0.5419847328244275,0.676056338028169,0.7868852459016393,0.625,0.061068702290076333,0.375,0.75,1.0,,,,0.3816793893129771,0.34,0.34,0.9411764705882353,0.015267175572519083,,,,0.84,0.7142857142857143,0.5428571428571428,0.631578947368421,0.02857142857142857,0.9389312977099237,,0.6222534351145038,0.622384375,0.6301857142857145,0.20224719101123595,0.2640449438202247,2.0822784810126587,23.699999999999996,0.30376569037656903,,4.0,2.0,14.0,25.0,,4.0,6.0,2.0,15.0,13.0,9.0,2.0,20.0,3.0,55.0,7.0,2.0,22.0,4.0,13.0,1.0,9.0,,5.0,4.0,8.0,7.0,36.0,,10.0,8.0,10.0,6.0,4.0,10.0,6.0,7.0,,0.13333333333333333,0.5,0.21212121212121213,0.075,0.1936619718309859,0.072992700729927,0.03571428571428571,0.08163265306122448,0.06417112299465241,0.09195402298850575,0.15789473684210525,0.18396226415094338,0.2222222222222222,0.04081632653061224,0.6,0.4,0.16,,,0.4,0.14285714285714285,0.07092198581560284,0.11235955056179775,,,4.0,1.0,,,,,,,,,,,,3.0,,,,,,,,3.0,False,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,57647.8,961.0,-14.0,2003.0,2001,511.0,442.0,193.0,4004,38.0,57.0,4.0,8.0,7.0,13.0,24.0,45.0,33.0,58.0,24.0,55.0,33.0,73.0,26.0,95.0,160.0,57.0,128.0,385.0,2377.0,6.0,16.0,32.0,21.0,35.0,38.0,111.0,144.0,46.0,165.0,4.0,73.0,33.0,12.0,,17.0,31.0,8.0,7.0,76.0,13.0,40.0,83.0,19.0,102.0,17.0,10.0,13.0,9.0,4.0,28.0,1.0,25.0,53.0,21.0,111.0,506.0,8.0,0.7578947368421053,0.7741935483870968,0.9649122807017544,0.4453125,0.4453125,0.59375,0.375,0.6,0.6267361111111112,0.54,0.7191780821917808,0.6353135313531353,0.5714285714285714,0.7207792207792207,0.4444444444444444,,0.075,0.10526315789473684,,14.85637342908438,0.4642857142857143,0.08830022075055188,0.033854166666666664,0.09151785714285714,0.022222222222222223,0.05825242718446602,0.06944444444444445,0.0944206008583691,0.19791666666666666,0.6666666666666666,0.7450980392156863,0.9473684210526315,0.15625,0.5333333333333333,0.5714285714285714,0.5833333333333334,0.2013888888888889,0.5689655172413793,0.6,0.1909722222222222,0.43636363636363634,0.43636363636363634,1.0,0.2534722222222222,0.4520547945205479,0.4520547945205479,0.9393939393939394,0.32,0.5,0.1780821917808219,0.5384615384615384,0.3561643835616438,0.6423611111111112,0.4520547945205479,0.5290866319444446,0.5271555555555555,0.5165410958904111,0.08311688311688312,0.2883116883116883,9.785625000000001,24.908593749999994,0.255117324013979,1.0,2.0,6.0,12.0,24.0,5.0,9.0,5.0,21.0,6.0,14.0,9.0,2.0,5.0,1.0,42.0,1.0,4.0,7.0,5.0,15.0,2.0,3.0,1.0,5.0,6.0,,1.0,33.0,2.0,17.0,,8.0,3.0,4.0,9.0,3.0,,0.5555555555555556,0.5526315789473685,0.06666666666666667,0.023809523809523808,0.01694915254237288,0.09480812641083522,0.011737089201877934,0.030456852791878174,0.011904761904761904,0.012232415902140673,0.010101010101010102,0.10526315789473684,0.09090909090909091,0.10483870967741936,0.032520325203252036,0.3333333333333333,0.5,0.08,0.5,1.0,0.1643835616438356,0.5,0.0594059405940594,0.09714285714285714,7.0,15.0,5.0,,0.6666666666666666,0.28,0.5769230769230769,,1.0,1.0,1.0,,1.0,3.0,4.0,6.0,,1.0,0.5714285714285714,1.0,0.0078125,,1.0,,False,0.05172413793103448,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,45291.8,755.0,55.0,1562.0,1563,348.0,298.0,152.0,3125,56.0,74.0,3.0,4.0,20.0,24.0,50.0,90.0,7.0,22.0,11.0,18.0,48.0,128.0,19.0,113.0,186.0,59.0,146.0,555.0,1818.0,7.0,10.0,37.0,29.0,50.0,23.0,146.0,74.0,152.0,120.0,4.0,128.0,48.0,10.0,4.0,97.0,135.0,54.0,35.0,308.0,5.0,47.0,106.0,10.0,116.0,24.0,10.0,50.0,30.0,20.0,74.0,3.0,17.0,45.0,126.0,146.0,346.0,4.0,0.3274336283185841,0.3333333333333333,0.6779661016949152,0.4041095890410959,0.4041095890410959,0.6075268817204301,0.7,0.58,0.6069277108433735,0.5227272727272727,0.6232876712328768,0.6825,0.6607142857142857,0.7029702970297029,0.4397590361445783,0.0273972602739726,0.053763440860215055,0.04054054054054054,0.05555555555555555,27.288428324697755,0.6756756756756757,0.12702702702702703,0.015772870662460567,0.14405594405594405,0.015873015873015872,0.0392156862745098,0.07627118644067797,0.15730337078651685,0.22289156626506024,0.7567567567567568,0.7887323943661971,0.30357142857142855,0.2710843373493976,0.5555555555555556,0.6024096385542169,0.38,0.06626506024096386,0.3181818181818182,0.3181818181818182,0.05421686746987952,0.6111111111111112,0.6470588235294118,1.0,0.3855421686746988,0.375,0.384,0.6041666666666666,0.18181818181818182,0.75,0.3287671232876712,0.8333333333333334,0.2602739726027397,0.6626506024096386,0.375,0.5200185240963854,0.5319970588235293,0.5222616438356166,0.06666666666666667,0.26306306306306304,6.812903225806453,26.41164383561644,0.22279129321382843,2.0,6.0,3.0,4.0,152.0,3.0,12.0,14.0,11.0,55.0,38.0,24.0,8.0,5.0,,56.0,3.0,1.0,14.0,8.0,24.0,5.0,18.0,,2.0,6.0,4.0,13.0,173.0,13.0,55.0,16.0,5.0,2.0,3.0,6.0,3.0,16.0,0.25,0.4782608695652174,0.07777777777777778,0.0967741935483871,,0.16231884057971013,0.01597444089456869,0.006493506493506494,,0.016666666666666666,0.0136986301369863,0.13513513513513514,0.15,0.2,0.006944444444444444,0.5,,0.2727272727272727,0.3333333333333333,1.0,0.0547945205479452,0.75,0.171875,0.2412280701754386,6.0,8.0,14.0,,0.14285714285714285,0.2727272727272727,0.42105263157894735,1.0,10.0,1.0,,1.0,,,1.0,57.0,11.0,11.0,0.16666666666666666,,0.07051282051282051,0.0234375,1.0,2.0,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,11544.6,192.0,-10.0,385.0,409,149.0,107.0,35.0,794,4.0,5.0,,,1.0,1.0,12.0,25.0,2.0,7.0,,5.0,20.0,42.0,23.0,18.0,37.0,20.0,47.0,98.0,457.0,,1.0,6.0,5.0,12.0,25.0,49.0,12.0,24.0,39.0,,42.0,20.0,3.0,,16.0,21.0,11.0,2.0,47.0,,5.0,11.0,1.0,12.0,5.0,2.0,7.0,4.0,3.0,11.0,,10.0,14.0,9.0,49.0,149.0,1.0,0.3333333333333333,0.3333333333333333,0.65,0.425531914893617,0.425531914893617,0.4864864864864865,,0.4166666666666667,0.5714285714285714,0.5,0.6621621621621622,0.5764705882352941,0.5,0.6621621621621622,0.5595238095238095,,0.08108108108108109,0.2,,22.325581395348838,0.6363636363636364,0.06493506493506493,,0.06321839080459771,0.006289308176100629,,0.07407407407407407,0.024390243902439025,0.05952380952380952,0.8,1.0,0.5,0.2976190476190476,0.48,0.5217391304347826,0.3333333333333333,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.05952380952380952,,,,0.5,0.47619047619047616,0.47619047619047616,0.65,,,0.02702702702702703,1.0,0.6216216216216216,0.6190476190476191,0.47619047619047616,0.49050416666666663,0.5048499999999999,0.4802837837837837,0.061224489795918366,0.5,9.927027027027027,26.62340425531915,0.38701298701298703,,1.0,,2.0,2.0,2.0,5.0,,13.0,,5.0,2.0,3.0,1.0,,6.0,,,3.0,,4.0,3.0,4.0,,,,,2.0,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,0.4,0.52,0.08,,,0.061855670103092786,0.01282051282051282,,,0.014925373134328358,,0.2222222222222222,0.06329113924050633,0.05555555555555555,,1.0,,0.16666666666666666,,,0.05405405405405406,,0.023529411764705882,0.05263157894736842,4.0,13.0,3.0,,,0.6666666666666666,0.5652173913043478,,,,,,,,2.0,21.0,,,0.5,1.0,,,,1.0,False,,
