EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted2s,Fg3aBlocked,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,LostBallTurnovers,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyArc3Accuracy,PenaltyAtRimFGM,PtsPutbacks,Arc3Assists,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SelfOReb,SecondChanceTurnovers,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,253.0,4.0,-2.0,9.0,8,,,3.0,17,,,,,,2.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,1.0,16.666666666666668,,,,,,1.0,0.5481,,26.1,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2736.0,46.0,-12.0,98.0,101,46.0,35.0,15.0,199,,6.0,,1.0,9.0,2.0,7.0,117.0,2.0,4.0,3.0,7.0,1.0,3.0,1.0,17.0,3.0,3.0,,1.0,,3.0,,2.0,6.0,46.0,1.0,1.0,1.0,0.1111111111111111,0.22727272727272727,0.2916666666666667,0.18181818181818182,13.043478260869566,0.5454545454545454,,,,,0.36363636363636365,0.5011136363636364,8.044444444444444,26.3,0.46938775510204084,1.0,2.0,,2.0,,1.0,,,1.0,2.0,1.0,2.0,,,,,7.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,,1.0,2.0,,3.0,2.0,5.0,1.0,,2.0,,1.0,4.0,1.0,1.0,0.5,0.5,,,,0.2222222222222222,0.2222222222222222,0.5,0.16666666666666666,,0.1,,0.045454545454545456,0.09523809523809523,0.07142857142857142,0.047619047619047616,,,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.058823529411764705,,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,,,,,,,0.18181818181818182,0.5,0.5,1.0,,0.25,,0.5,,0.5144187499999999,,,,0.5714285714285714,,,1.0,,,,,2.0,,2.0,,,,1.0,1.0,1.0,,,,0.6666666666666666,,,,,0.125,,1.0,,,,,0.14285714285714285,0.125,,1.0,,2.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,False,1.0,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,13037.7,217.0,-20.0,459.0,460,167.0,134.0,50.0,919,2.0,4.0,10.0,16.0,24.0,28.0,77.0,541.0,22.0,17.0,4.0,21.0,1.0,5.0,8.0,46.0,8.0,5.0,3.0,3.0,,10.0,3.0,15.0,24.0,167.0,2.0,0.6875,0.7333333333333333,0.6666666666666666,0.625,0.6311475409836066,0.5384615384615384,13.706563706563708,0.07692307692307693,0.5,0.5,1.0,0.19230769230769232,0.8846153846153846,0.5786173076923075,4.166666666666666,24.967857142857135,0.3638344226579521,13.0,18.0,3.0,8.0,1.0,2.0,4.0,3.0,7.0,18.0,11.0,12.0,1.0,3.0,,8.0,10.0,10.0,6.0,27.0,33.0,18.0,7.0,2.0,4.0,5.0,11.0,13.0,,24.0,9.0,33.0,19.0,1.0,21.0,10.0,2.0,27.0,2.0,1.0,0.39285714285714285,0.39285714285714285,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.54,0.08333333333333333,0.1111111111111111,,,0.14130434782608695,0.04950495049504951,0.09482758620689655,0.047058823529411764,0.11538461538461539,0.04838709677419355,0.09090909090909091,0.023255813953488372,0.046153846153846156,0.06451612903225806,0.17777777777777778,0.07142857142857142,0.15625,0.34615384615384615,0.7222222222222222,0.8125,0.6923076923076923,0.038461538461538464,0.5,0.5,,0.4,0.4,1.0,0.34615384615384615,0.3888888888888889,0.3888888888888889,1.0,0.5,0.4,0.15,0.3888888888888889,0.6016,0.5678300000000001,0.1694915254237288,0.3225806451612903,0.1038961038961039,0.35064935064935066,1.0,3.0,7.0,3.0,10.0,,4.0,7.0,1.0,6.0,1.0,,3.0,1.0,,1.0,,,,0.7,,0.3333333333333333,,0.5,0.35,3.0,6.0,3.0,,1.0,0.3,0.6,0.525,0.42857142857142855,6.0,2.0,3.0,1.0,,1.0,0.04,0.05,0.1875,0.75,,,,2.0,,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,False,1.0,1.0,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8242.5,137.0,50.0,297.0,294,105.0,76.0,29.0,591,6.0,9.0,6.0,12.0,19.0,18.0,52.0,307.0,10.0,12.0,5.0,17.0,,9.0,3.0,39.0,10.0,9.0,1.0,8.0,,13.0,8.0,6.0,15.0,105.0,1.0,0.4166666666666667,0.4166666666666667,0.631578947368421,0.4864864864864865,0.5652173913043478,0.4864864864864865,17.933130699088146,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.5,0.16216216216216217,0.6756756756756757,0.5423662162162162,7.947368421052632,25.272222222222222,0.35353535353535354,5.0,7.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,12.0,4.0,16.0,1.0,2.0,4.0,6.0,3.0,3.0,8.0,20.0,9.0,12.0,2.0,,3.0,,5.0,2.0,,7.0,3.0,10.0,13.0,2.0,18.0,5.0,4.0,20.0,4.0,0.75,0.2222222222222222,0.2222222222222222,0.5,0.5,0.75,1.0,,,,,0.03076923076923077,,0.06329113924050633,0.05084745762711865,0.04861111111111111,0.026785714285714284,,,0.021739130434782608,,0.030303030303030304,0.06779661016949153,0.05,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.4,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.32432432432432434,0.16666666666666666,0.16666666666666666,0.5,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5475,0.5595833333333334,0.11904761904761904,0.20833333333333334,0.11538461538461539,0.38461538461538464,1.0,,2.0,,14.0,,,5.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,0.38461538461538464,,0.5,,,0.3333333333333333,1.0,3.0,2.0,3.0,4.0,0.6666666666666666,1.0,1.0,0.5,1.0,,5.0,,2.0,,,0.15384615384615385,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15472.900000000001,258.0,,544.0,544,144.0,112.0,55.0,1088,9.0,11.0,9.0,34.0,47.0,27.0,120.0,639.0,50.0,8.0,5.0,13.0,1.0,1.0,6.0,31.0,4.0,3.0,1.0,8.0,1.0,13.0,2.0,7.0,18.0,144.0,2.0,0.7352941176470589,0.78125,0.723404255319149,0.7027027027027027,0.7142857142857143,0.36486486486486486,16.03305785123967,0.14864864864864866,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.12162162162162163,0.6081081081081081,0.5368648648648648,9.446808510638299,25.25555555555556,0.2647058823529412,14.0,18.0,2.0,2.0,11.0,18.0,4.0,,8.0,18.0,12.0,16.0,3.0,4.0,5.0,17.0,11.0,7.0,2.0,33.0,36.0,18.0,8.0,3.0,,3.0,17.0,6.0,,23.0,3.0,26.0,13.0,,22.0,12.0,,33.0,,1.0,0.4444444444444444,0.4444444444444444,0.75,1.0,0.9444444444444444,0.825,0.06382978723404255,,,,0.05084745762711865,0.029411764705882353,0.12878787878787878,,0.092,0.014778325123152709,0.0625,,,0.06521739130434782,0.038461538461538464,0.1326530612244898,0.11764705882352941,0.24324324324324326,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.24324324324324326,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.4444444444444444,0.4444444444444444,1.0,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.1111111111111111,,0.4444444444444444,0.555025,0.4971111111111111,0.14285714285714285,0.21052631578947367,0.14166666666666666,0.275,2.0,2.0,7.0,2.0,18.0,,1.0,5.0,1.0,3.0,1.0,,2.0,3.0,2.0,3.0,,,,0.38461538461538464,,1.0,,0.3333333333333333,0.3888888888888889,5.0,8.0,5.0,,2.0,0.7142857142857143,0.7272727272727273,0.8611111111111112,0.7142857142857143,2.0,4.0,4.0,1.0,5.0,1.0,0.04,,0.05,1.0,,,,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,False,,,0.16666666666666666,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,8053.6,134.0,-5.0,279.0,277,101.0,77.0,27.0,556,15.0,23.0,3.0,34.0,49.0,37.0,141.0,340.0,22.0,18.0,12.0,30.0,3.0,9.0,6.0,72.0,5.0,5.0,,1.0,,15.0,7.0,3.0,12.0,101.0,,0.3235294117647059,0.3333333333333333,0.6938775510204082,0.6046511627906976,0.6650943396226415,0.43023255813953487,39.54248366013072,0.26744186046511625,0.6521739130434783,0.6521739130434783,0.4,0.03488372093023256,0.6162790697674418,0.5129302325581395,8.612244897959183,27.04054054054054,0.36200716845878134,13.0,16.0,1.0,4.0,6.0,10.0,,2.0,12.0,34.0,12.0,37.0,2.0,3.0,2.0,9.0,14.0,12.0,19.0,48.0,12.0,34.0,12.0,,1.0,3.0,18.0,12.0,3.0,33.0,4.0,37.0,33.0,,48.0,18.0,6.0,48.0,6.0,0.3333333333333333,0.32432432432432434,0.32432432432432434,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.6666666666666666,,,,0.3333333333333333,0.2553191489361702,0.06976744186046512,0.2608695652173913,0.01639344262295082,0.25862068965517243,0.038461538461538464,,0.11764705882352941,,0.17647058823529413,0.19047619047619047,0.26,0.2631578947368421,0.18604651162790697,0.8125,0.8125,0.38461538461538464,0.11627906976744186,0.6,0.6,,,,,0.3953488372093023,0.35294117647058826,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.15384615384615385,0.07692307692307693,0.35294117647058826,0.5195625,0.4662326923076923,0.2,0.29508196721311475,0.06382978723404255,0.3404255319148936,1.0,3.0,10.0,3.0,46.0,1.0,3.0,14.0,1.0,9.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,0.02702702702702703,0.029411764705882353,0.9333333333333333,1.0,1.0,,0.5,0.38461538461538464,3.0,10.0,3.0,24.0,5.0,0.25,0.7142857142857143,0.5576923076923077,0.3,3.0,2.0,9.0,2.0,,,0.08333333333333333,0.07142857142857142,0.5555555555555556,0.75,,,1.0,2.0,0.02631578947368421,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,0.05128205128205128,,False,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,15118.0,252.0,-19.0,525.0,530,134.0,106.0,54.0,1055,30.0,45.0,,65.0,99.0,,140.0,630.0,106.0,7.0,2.0,9.0,,2.0,4.0,20.0,4.0,3.0,1.0,8.0,,18.0,5.0,17.0,25.0,134.0,,0.8153846153846154,0.9636363636363636,0.6565656565656566,0.6565656565656566,0.6542056074766355,,21.258503401360546,0.45454545454545453,0.6666666666666666,0.6818181818181818,0.9,,0.41414141414141414,0.5258626262626263,6.654545454545455,,0.25523809523809526,28.0,41.0,17.0,13.0,7.0,13.0,,,,,,10.0,16.0,21.0,2.0,34.0,24.0,,5.0,41.0,,,,3.0,9.0,15.0,15.0,18.0,10.0,43.0,24.0,67.0,13.0,2.0,17.0,5.0,4.0,41.0,3.0,,,,0.7619047619047619,0.7619047619047619,0.7727272727272727,0.7592592592592593,0.030303030303030304,0.04878048780487805,0.022222222222222223,0.6666666666666666,0.16071428571428573,0.1388888888888889,0.11904761904761904,0.09090909090909091,0.13865546218487396,0.11594202898550725,0.2647058823529412,0.10204081632653061,0.09333333333333334,0.09302325581395349,0.16,0.1134020618556701,0.13793103448275862,0.41414141414141414,0.6829268292682927,0.717948717948718,0.6785714285714286,0.13131313131313133,0.5384615384615384,0.5384615384615384,1.0,,,,,,,,0.8095238095238095,0.5416666666666666,,,0.6200333333333333,0.5600541666666666,0.04854368932038835,0.04854368932038835,0.24285714285714285,0.29285714285714287,12.0,,,,24.0,,1.0,10.0,1.0,4.0,,,1.0,10.0,6.0,10.0,4.0,,,0.5555555555555556,0.4,0.7058823529411765,0.3333333333333333,,,,18.0,,,6.0,,0.75,0.75,,9.0,20.0,2.0,2.0,3.0,4.0,0.04,0.08333333333333333,0.3157894736842105,0.6923076923076923,,,4.0,,0.12903225806451613,,,,,,,,,,,,False,,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12207.7,203.0,26.0,427.0,427,117.0,84.0,46.0,854,17.0,29.0,4.0,33.0,58.0,43.0,159.0,495.0,18.0,41.0,10.0,51.0,4.0,17.0,20.0,112.0,10.0,5.0,5.0,7.0,1.0,19.0,3.0,5.0,9.0,117.0,1.0,0.2727272727272727,0.2727272727272727,0.5689655172413793,0.5495049504950495,0.6382113821138211,0.42574257425742573,29.521829521829524,0.2871287128712871,0.5862068965517241,0.6296296296296297,0.35294117647058826,0.039603960396039604,0.6039603960396039,0.5121579207920792,7.855172413793104,26.090697674418603,0.27400468384074944,13.0,18.0,1.0,7.0,3.0,11.0,1.0,1.0,14.0,39.0,15.0,48.0,2.0,3.0,5.0,12.0,18.0,8.0,22.0,56.0,33.0,39.0,14.0,3.0,1.0,,18.0,10.0,,28.0,1.0,29.0,36.0,2.0,55.0,16.0,6.0,56.0,6.0,0.7333333333333333,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.5,0.6666666666666666,0.7236842105263158,0.05172413793103448,0.05555555555555555,0.06896551724137931,,0.1,,0.18947368421052632,0.011904761904761904,0.14358974358974358,0.00625,,,0.015873015873015872,0.02857142857142857,0.14893617021276595,0.19736842105263158,0.15789473684210525,0.1782178217821782,0.7222222222222222,0.7647058823529411,0.23076923076923078,0.10891089108910891,0.2727272727272727,0.2727272727272727,,0.25,0.3333333333333333,1.0,0.38613861386138615,0.358974358974359,0.3684210526315789,0.7142857142857143,0.14285714285714285,0.2692307692307692,0.038461538461538464,0.358974358974359,0.4563875,0.5106326923076924,0.1623931623931624,0.22535211267605634,0.07547169811320754,0.3522012578616352,1.0,2.0,7.0,4.0,48.0,2.0,4.0,12.0,4.0,9.0,2.0,3.0,3.0,,,,,0.046511627906976744,0.02564102564102564,0.631578947368421,,1.0,,0.2857142857142857,0.2692307692307692,4.0,11.0,4.0,12.0,3.0,0.5,0.6111111111111112,0.6538461538461539,0.5714285714285714,5.0,,6.0,,1.0,,,,0.1111111111111111,0.7142857142857143,,,,,,1.0,1.0,3.0,0.25,0.5,,2.0,3.0,0.2857142857142857,0.06521739130434782,,False,1.0,,,0.25,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2521.0,42.0,3.0,89.0,96,30.0,17.0,5.0,185,2.0,7.0,1.0,4.0,9.0,8.0,20.0,101.0,2.0,8.0,2.0,10.0,2.0,6.0,,22.0,1.0,,1.0,1.0,,3.0,1.0,1.0,3.0,30.0,,0.25,0.25,0.4444444444444444,0.5882352941176471,0.5882352941176471,0.47058823529411764,20.833333333333336,0.4117647058823529,0.2857142857142857,0.3333333333333333,0.5,0.058823529411764705,0.5294117647058824,0.49647352941176465,9.511111111111111,26.225,0.33707865168539325,1.0,1.0,,1.0,1.0,1.0,,,4.0,7.0,4.0,,,,,,4.0,4.0,,14.0,9.0,7.0,4.0,1.0,,,3.0,2.0,,5.0,,5.0,2.0,,,,,14.0,,0.75,0.5,0.5,,,,0.875,0.1111111111111111,,0.14285714285714285,,0.09523809523809523,,0.12,,0.10869565217391304,,,,,0.08333333333333333,,0.13636363636363635,,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,,0.125,,0.5714285714285714,0.58035,0.5134875,,,,0.7,,1.0,4.0,1.0,6.0,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,,0.6666666666666666,1.0,,,1.0,0.5,4.0,1.0,4.0,3.0,,1.0,0.25,0.875,1.0,1.0,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,1.0,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4050.0,68.0,1.0,139.0,140,38.0,19.0,10.0,279,,1.0,3.0,1.0,3.0,8.0,8.0,176.0,2.0,6.0,1.0,7.0,,4.0,2.0,15.0,3.0,2.0,1.0,1.0,,2.0,,4.0,7.0,38.0,,1.0,1.0,0.3333333333333333,0.22727272727272727,0.3333333333333333,0.7272727272727273,9.395973154362416,0.09090909090909091,,,,0.2727272727272727,0.7272727272727273,0.5268136363636363,13.133333333333333,25.5625,0.2733812949640288,,,,,1.0,2.0,1.0,,,5.0,1.0,3.0,,,,,,2.0,,,3.0,5.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,4.0,1.0,3.0,,,,,1.0,0.125,0.125,,,,,0.6666666666666666,,1.0,,0.03333333333333333,,0.03125,0.038461538461538464,0.03225806451612903,0.022222222222222223,,,0.05263157894736842,0.125,,0.038461538461538464,,,,,,0.18181818181818182,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,,,,,,,,,0.50685,0.08333333333333333,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,,0.125,0.2,0.5,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,,False,,,0.5,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6307.099999999999,105.0,-41.0,222.0,221,66.0,62.0,22.0,443,6.0,7.0,4.0,10.0,13.0,21.0,33.0,272.0,8.0,2.0,1.0,3.0,,,2.0,7.0,2.0,1.0,1.0,3.0,,4.0,,7.0,9.0,66.0,,0.4,0.4,0.7692307692307693,0.4264705882352941,0.4583333333333333,0.6176470588235294,16.260162601626018,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.11764705882352941,0.7647058823529411,0.5236470588235295,6.300000000000001,26.614285714285714,0.2972972972972973,3.0,5.0,1.0,1.0,1.0,1.0,,1.0,3.0,17.0,3.0,4.0,,1.0,2.0,2.0,4.0,7.0,,9.0,9.0,17.0,3.0,1.0,,,3.0,4.0,1.0,8.0,,8.0,2.0,,4.0,2.0,,9.0,,1.0,0.14285714285714285,0.14285714285714285,,,0.25,0.4090909090909091,0.07692307692307693,0.2,,0.16666666666666666,0.07017543859649122,,0.05555555555555555,,0.06306306306306306,,,,,0.09523809523809523,0.037037037037037035,0.07692307692307693,,0.14705882352941177,0.6,0.75,0.6666666666666666,0.029411764705882353,1.0,1.0,,,,,0.5,0.17647058823529413,0.1875,1.0,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.17647058823529413,0.5929333333333333,0.5071,0.05555555555555555,0.13333333333333333,0.06060606060606061,0.2727272727272727,,,6.0,2.0,12.0,1.0,,1.0,1.0,,,,,3.0,2.0,4.0,2.0,0.047619047619047616,0.058823529411764705,0.25,0.5,,,,0.5454545454545454,1.0,3.0,1.0,,1.0,0.14285714285714285,0.75,0.4090909090909091,0.16666666666666666,1.0,,1.0,,1.0,1.0,,,0.1111111111111111,1.0,,,,,,,,,,,,2.0,,0.6666666666666666,,,False,,,,,1.0,1.0
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7943.0,132.0,32.0,283.0,281,117.0,86.0,36.0,564,,1.0,4.0,11.0,19.0,4.0,36.0,309.0,14.0,5.0,5.0,10.0,1.0,4.0,,25.0,10.0,8.0,2.0,4.0,,8.0,3.0,7.0,15.0,117.0,1.0,0.6363636363636364,0.7777777777777778,0.5789473684210527,0.5434782608695652,0.6206896551724138,0.17391304347826086,11.349693251533743,0.043478260869565216,,,,0.17391304347826086,0.9565217391304348,0.6468586956521739,1.7210526315789472,24.175,0.4134275618374558,11.0,18.0,8.0,7.0,,,1.0,2.0,,,1.0,11.0,5.0,8.0,2.0,12.0,7.0,2.0,7.0,17.0,3.0,,,4.0,4.0,6.0,12.0,11.0,2.0,25.0,10.0,35.0,12.0,4.0,12.0,2.0,4.0,17.0,4.0,1.0,0.25,0.25,0.625,0.625,0.6666666666666666,0.6538461538461539,0.21052631578947367,0.16666666666666666,1.0,0.2222222222222222,0.18333333333333332,0.11538461538461539,0.19047619047619047,0.07547169811320754,0.18699186991869918,0.09523809523809523,0.07692307692307693,0.2,0.024390243902439025,0.16666666666666666,0.18518518518518517,0.20833333333333334,0.13333333333333333,0.782608695652174,0.6111111111111112,0.7333333333333333,0.6363636363636364,,,,,0.25,0.25,1.0,,,,,1.0,0.7777777777777778,0.2222222222222222,,0.6705166666666668,0.6882611111111111,0.08,0.09523809523809523,0.3333333333333333,0.4722222222222222,5.0,,,,8.0,,1.0,4.0,1.0,2.0,,1.0,,4.0,2.0,4.0,2.0,,,0.5,0.5,0.625,0.6,,,,5.0,,,2.0,,0.7142857142857143,0.5555555555555556,,5.0,4.0,4.0,,2.0,2.0,0.09090909090909091,0.25,0.2222222222222222,0.7142857142857143,,,,,,,,,,,,,,,,,False,1.0,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,,,,17.0,,,,,,,,,,,,,,,,1.0,1.0,10.0,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7.0,2.0,12.0,15,5.0,,5.0,27,,,,,,1.0,,16.0,,,,,,,,,,,,,,,,1.0,2.0,5.0,,,,,,,1.0,5.2631578947368425,,,,,,1.0,0.57405,,24.8,0.4166666666666667,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,0.4,,,,0.25,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,0.57405,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,
