EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Frequency,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2331.4,39.0,6.0,78.0,79,14.0,30.0,7.0,157,,,,,,,2.0,3.0,,,,2.0,,1.0,,,2.0,3.0,,3.0,4.0,90.0,,,,,,,,,4.0,,,,1.0,,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,4.0,5.0,1.0,,14.0,1.0,1.0,1.0,,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.3333333333333333,,,8.13953488372093,,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,0.5,,0.45883333333333337,,,,,10.666666666666666,24.400000000000002,0.1794871794871795,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7561.0,126.0,-8.0,262.0,255,115.0,109.0,30.0,517,1.0,2.0,,,,,8.0,20.0,2.0,5.0,1.0,3.0,6.0,19.0,4.0,7.0,11.0,27.0,7.0,22.0,48.0,307.0,3.0,4.0,9.0,5.0,12.0,4.0,8.0,27.0,2.0,20.0,12.0,,19.0,6.0,2.0,,3.0,4.0,7.0,1.0,3.0,,18.0,1.0,6.0,1.0,7.0,1.0,8.0,4.0,1.0,3.0,7.0,5.0,1.0,,2.0,8.0,,3.0,5.0,10.0,6.0,27.0,115.0,1.0,0.09090909090909091,0.09090909090909091,0.5714285714285714,0.3181818181818182,0.5,0.3181818181818182,0.4074074074074074,0.75,0.4166666666666667,0.4387755102040816,0.75,0.55,0.46153846153846156,0.75,0.5869565217391305,0.4489795918367347,,0.07407407407407407,,,20.0,0.875,0.023809523809523808,0.017241379310344827,0.08823529411764706,0.06363636363636363,0.008695652173913044,,,0.038461538461538464,0.0625,0.15,0.04081632653061224,0.5,0.5,,0.40816326530612246,0.4,0.4444444444444444,0.125,0.10204081632653061,0.4,0.4,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,,,,,0.35,0.5714285714285714,0.4897959183673469,0.3157894736842105,0.47766326530612246,0.4568666666666667,0.4853375,0.1875,0.5625,11.207407407407409,26.29545454545454,0.4389312977099237,1.0,1.0,,1.0,5.0,1.0,2.0,,5.0,3.0,,,,,1.0,,,,1.0,,,8.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.1,,,,0.03333333333333333,,,,,0.034482758620689655,1.0,,0.16666666666666666,1.0,1.0,0.05,,0.058823529411764705,0.07142857142857142,1.0,,,0.16666666666666666,,,,,,,,,9.0,,1.0,,,0.043478260869565216,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2819.2,47.0,10.0,92.0,89,48.0,41.0,12.0,181,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,8.0,99.0,,1.0,4.0,,2.0,1.0,1.0,6.0,2.0,,3.0,,2.0,1.0,,,1.0,2.0,3.0,,1.0,,8.0,,2.0,2.0,5.0,3.0,8.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,3.0,4.0,3.0,6.0,48.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.25,,,0.4166666666666667,0.5,0.5,0.5,0.5,0.6,0.3333333333333333,,,,,8.49056603773585,1.0,0.08333333333333333,,0.08695652173913043,0.0851063829787234,0.047619047619047616,,,0.09090909090909091,0.05555555555555555,0.2,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.5,0.457725,0.482475,0.45399999999999996,0.5,0.75,10.275,26.15,0.5217391304347826,,,,,3.0,1.0,2.0,1.0,3.0,2.0,,2.0,1.0,1.0,,,,,,1.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,0.5,,0.5,0.3333333333333333,0.08333333333333333,,,0.09523809523809523,,0.16666666666666666,,,,,,,,,0.14285714285714285,0.2,2.0,,,0.6666666666666666,,,,,,,,1.0,,,,0.5,1.0,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10592.2,177.0,-14.0,359.0,357,138.0,127.0,50.0,716,6.0,9.0,2.0,2.0,4.0,4.0,5.0,10.0,1.0,3.0,4.0,11.0,7.0,23.0,4.0,8.0,12.0,22.0,11.0,34.0,60.0,408.0,2.0,3.0,4.0,5.0,6.0,5.0,14.0,26.0,18.0,6.0,33.0,4.0,23.0,7.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,9.0,7.0,17.0,4.0,21.0,2.0,2.0,,3.0,2.0,6.0,,1.0,9.0,,2.0,7.0,14.0,5.0,26.0,138.0,1.0,0.75,0.9,1.0,0.3235294117647059,0.35714285714285715,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.5089285714285714,0.5,0.625,0.5172413793103449,0.5,0.6190476190476191,0.6071428571428571,0.029411764705882353,0.09090909090909091,0.1111111111111111,,16.183574879227056,0.3333333333333333,0.08860759493670886,0.02631578947368421,0.10975609756097561,0.09937888198757763,0.023809523809523808,0.045454545454545456,,0.15555555555555556,0.058823529411764705,0.1935483870967742,0.16071428571428573,0.6666666666666666,0.75,0.6666666666666666,0.17857142857142858,0.5,0.5555555555555556,0.8,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.4107142857142857,0.30434782608695654,0.3181818181818182,1.0,0.5,1.0,0.2,1.0,0.4,0.5,0.7678571428571429,0.30434782608695654,0.5376919642857143,0.63125,0.5767749999999999,0.06666666666666667,0.43333333333333335,7.077272727272728,25.38235294117647,0.38440111420612816,,,1.0,6.0,3.0,,1.0,,1.0,1.0,,2.0,,1.0,,1.0,1.0,,2.0,,,5.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,,0.1,0.125,,0.021739130434782608,0.023255813953488372,,0.02857142857142857,,,,0.6666666666666666,,,,,0.3,0.16666666666666666,0.03508771929824561,0.08695652173913043,1.0,,1.0,0.25,,1.0,,,,,,,,,,,,,0.043478260869565216,,1.0,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14368.2,239.0,-7.0,492.0,498,156.0,112.0,58.0,990,1.0,2.0,,,,1.0,1.0,8.0,1.0,1.0,8.0,14.0,14.0,37.0,4.0,10.0,3.0,11.0,22.0,51.0,72.0,601.0,,1.0,,1.0,4.0,9.0,16.0,29.0,4.0,2.0,60.0,,37.0,14.0,,,7.0,5.0,12.0,2.0,5.0,1.0,29.0,1.0,6.0,,6.0,2.0,8.0,6.0,4.0,2.0,3.0,2.0,,,1.0,3.0,,,7.0,14.0,4.0,29.0,156.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.43137254901960786,0.5625,0.43137254901960786,0.2727272727272727,,0.25,0.5806451612903226,,0.725,0.5806451612903226,,0.725,0.8225806451612904,,,,,11.58645276292335,1.0,,0.010416666666666666,0.04918032786885246,0.024291497975708502,0.009433962264150943,0.02857142857142857,,,0.020202020202020204,0.17391304347826086,0.03225806451612903,0.5,0.5,1.0,0.12903225806451613,0.125,0.125,1.0,0.016129032258064516,1.0,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.5967741935483871,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,0.05,,0.5,0.4,0.8548387096774194,0.3783783783783784,0.5259104838709677,0.5616,0.5313999999999999,,0.4027777777777778,7.109090909090909,25.629411764705885,0.3170731707317073,,1.0,5.0,6.0,,,4.0,,,3.0,1.0,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,0.008620689655172414,,,0.011764705882352941,,,,,,0.2,,,0.3,0.8333333333333334,,,3.0,,,0.6,,1.0,,,,,,,6.0,,,,,,,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,885.0,15.0,-18.0,27.0,30,15.0,9.0,2.0,57,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,,,,1.0,1.0,,,2.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,3.4482758620689657,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,456.0,8.0,-10.0,15.0,16,,2.0,1.0,31,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,7969.699999999999,133.0,-25.0,277.0,279,71.0,89.0,25.0,556,5.0,6.0,,1.0,3.0,3.0,6.0,9.0,2.0,3.0,1.0,4.0,5.0,10.0,,2.0,13.0,18.0,6.0,14.0,54.0,354.0,,1.0,4.0,3.0,5.0,1.0,4.0,11.0,20.0,6.0,18.0,,10.0,5.0,1.0,,5.0,8.0,13.0,4.0,5.0,,34.0,,7.0,10.0,17.0,1.0,18.0,4.0,4.0,,4.0,3.0,1.0,1.0,1.0,5.0,,,5.0,9.0,6.0,11.0,71.0,,0.7692307692307693,0.7692307692307693,1.0,0.42857142857142855,0.25,0.42857142857142855,0.7222222222222222,,0.6,0.6875,0.5,0.5,0.7162162162162162,0.5,0.55,0.4375,,0.05555555555555555,0.16666666666666666,,13.953488372093025,0.8,0.15873015873015872,,0.11864406779661017,0.13934426229508196,0.009615384615384616,,0.09523809523809523,0.22580645161290322,0.1,0.15789473684210525,0.1875,0.8333333333333334,1.0,0.8,0.28125,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09375,0.6666666666666666,0.6666666666666666,0.125,0.25,0.25,1.0,0.3125,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.2222222222222222,,0.625,0.5,0.5265156249999999,0.5701499999999999,0.5508555555555555,0.07407407407407407,0.2037037037037037,8.161111111111111,25.264285714285716,0.2563176895306859,,,1.0,2.0,10.0,1.0,2.0,1.0,2.0,4.0,,1.0,,,,,,,,,,11.0,,5.0,,1.0,,1.0,1.0,1.0,,0.5,,,,0.01818181818181818,,,,0.07692307692307693,0.09090909090909091,,1.0,,,,,0.2222222222222222,0.5,0.13513513513513514,0.21739130434782608,2.0,,1.0,0.6666666666666666,,,,,,,,1.0,,1.0,,0.5,1.0,,,,,False,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,19591.4,327.0,42.0,666.0,677,223.0,167.0,78.0,1343,15.0,22.0,1.0,4.0,5.0,5.0,5.0,10.0,1.0,2.0,,3.0,5.0,17.0,1.0,5.0,21.0,34.0,5.0,20.0,68.0,754.0,1.0,5.0,6.0,7.0,7.0,1.0,5.0,20.0,42.0,,15.0,,17.0,5.0,5.0,,6.0,13.0,19.0,2.0,4.0,1.0,51.0,12.0,9.0,24.0,35.0,24.0,59.0,11.0,8.0,3.0,7.0,6.0,5.0,,1.0,12.0,1.0,3.0,25.0,44.0,19.0,20.0,219.0,5.0,1.0,1.0,1.0,0.25,0.2,0.25,0.6176470588235294,0.2,1.0,0.5277777777777778,0.4166666666666667,0.7083333333333334,0.5396825396825397,0.42857142857142855,0.7142857142857143,0.37037037037037035,,0.14705882352941177,0.18181818181818182,,9.986684420772304,0.5833333333333334,0.17142857142857143,0.09230769230769231,0.05806451612903226,0.11186440677966102,0.08518518518518518,0.05405405405405406,0.26666666666666666,0.16,0.043859649122807015,0.0975609756097561,0.4074074074074074,0.6818181818181818,0.8333333333333334,1.0,0.18518518518518517,0.5,0.5555555555555556,1.0,0.037037037037037035,0.5,0.5,0.05555555555555555,,,,0.3148148148148148,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,0.25,0.4166666666666667,1.0,0.4166666666666667,0.2,0.7777777777777778,0.29411764705882354,0.5447861111111112,0.6978,0.5294208333333333,0.08823529411764706,0.29411764705882354,4.376470588235294,25.824999999999996,0.33483483483483484,,,,,11.0,1.0,1.0,1.0,3.0,11.0,1.0,11.0,1.0,2.0,2.0,,,7.0,5.0,,1.0,18.0,,9.0,,9.0,7.0,2.0,9.0,8.0,,1.0,0.1,0.125,0.05263157894736842,0.07857142857142857,0.11864406779661017,0.08823529411764706,0.07272727272727272,0.1,,0.08695652173913043,0.8888888888888888,1.0,,,,,,0.14285714285714285,0.20930232558139536,1.0,,1.0,0.16666666666666666,,,,,,,,1.0,,,,1.0,1.0,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,36867.399999999994,614.0,35.0,1249.0,1249,374.0,284.0,157.0,2498,50.0,75.0,15.0,21.0,14.0,22.0,3.0,9.0,,,17.0,51.0,,2.0,,1.0,53.0,84.0,17.0,53.0,182.0,1435.0,15.0,21.0,36.0,15.0,24.0,2.0,15.0,51.0,70.0,36.0,48.0,14.0,2.0,,15.0,,25.0,13.0,38.0,4.0,15.0,8.0,89.0,19.0,56.0,41.0,105.0,43.0,148.0,30.0,23.0,7.0,20.0,10.0,13.0,1.0,10.0,33.0,3.0,9.0,31.0,64.0,35.0,51.0,373.0,4.0,0.660377358490566,0.7608695652173914,0.9411764705882353,0.32075471698113206,0.13333333333333333,0.32075471698113206,0.6309523809523809,0.7142857142857143,0.625,0.572992700729927,0.5769230769230769,0.46153846153846156,0.5870967741935483,0.6,0.5204081632653061,0.38686131386861317,,0.17857142857142858,0.14666666666666667,,13.04044630404463,0.6060606060606061,0.15129151291512916,0.07480314960629922,0.19243986254295534,0.17259786476868327,0.07393715341959335,0.12195121951219512,0.13592233009708737,0.16153846153846155,0.18433179723502305,0.21621621621621623,0.5474452554744526,0.6666666666666666,0.78125,0.64,0.06569343065693431,0.3333333333333333,0.6,1.0,,,,0.3722627737226277,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.014598540145985401,,,,0.8076923076923077,0.7142857142857143,0.5641025641025641,0.6363636363636364,0.02564102564102564,,0.9343065693430657,,0.6184138686131389,0.6221970588235295,0.6191948717948719,0.1978021978021978,0.2802197802197802,2.1511904761904765,23.671698113207544,0.29943955164131303,,5.0,2.0,14.0,25.0,,5.0,6.0,15.0,9.0,2.0,21.0,3.0,8.0,2.0,4.0,,5.0,4.0,8.0,7.0,36.0,,10.0,8.0,11.0,7.0,4.0,11.0,6.0,7.0,,0.4444444444444444,0.22857142857142856,0.06976744186046512,0.07317073170731707,0.04132231404958678,0.0784313725490196,0.06598984771573604,0.08888888888888889,0.15789473684210525,0.038461538461538464,0.5454545454545454,0.4,0.19230769230769232,,,0.358974358974359,0.14285714285714285,0.06802721088435375,0.10638297872340426,,1.0,,,,,,,,,,,3.0,,,,,,,,3.0,False,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,59895.8,998.0,-18.0,2077.0,2078,537.0,469.0,203.0,4155,38.0,58.0,4.0,8.0,7.0,13.0,25.0,48.0,34.0,60.0,25.0,58.0,35.0,77.0,15.0,28.0,97.0,166.0,60.0,135.0,400.0,2463.0,6.0,16.0,32.0,22.0,36.0,21.0,42.0,115.0,146.0,48.0,174.0,4.0,77.0,35.0,13.0,,17.0,14.0,31.0,5.0,8.0,7.0,76.0,13.0,42.0,41.0,84.0,20.0,104.0,20.0,9.0,11.0,13.0,9.0,15.0,2.0,4.0,28.0,1.0,3.0,28.0,57.0,22.0,115.0,532.0,8.0,0.7525773195876289,0.7684210526315789,0.9666666666666667,0.4444444444444444,0.5,0.4444444444444444,0.5843373493975904,0.375,0.6111111111111112,0.6212624584717608,0.54,0.6858974358974359,0.6309148264984227,0.5714285714285714,0.6927710843373494,0.4485049833887043,,0.0783132530120482,0.10344827586206896,,14.915693904020753,0.4642857142857143,0.08668076109936575,0.0325,0.09130434782608696,0.08896034297963558,0.02243211334120425,0.05555555555555555,0.06578947368421052,0.09465020576131687,0.08682634730538923,0.10317460317460317,0.19269102990033224,0.6551724137931034,0.7307692307692307,0.9473684210526315,0.15946843853820597,0.5208333333333334,0.5681818181818182,0.6,0.19933554817275748,0.5666666666666667,0.5964912280701754,0.19269102990033224,0.43103448275862066,0.43103448275862066,1.0,0.2558139534883721,0.45454545454545453,0.45454545454545453,0.9428571428571428,0.32,0.5,0.16666666666666666,0.5384615384615384,0.358974358974359,0.5357142857142857,0.6411960132890365,0.45454545454545453,0.5281112956810634,0.5271555555555555,0.5155762820512821,0.08,0.2875,9.836144578313256,24.92592592592592,0.2585459797785267,1.0,2.0,6.0,14.0,26.0,5.0,9.0,5.0,8.0,9.0,2.0,6.0,1.0,1.0,4.0,5.0,1.0,5.0,6.0,,1.0,35.0,2.0,18.0,,9.0,3.0,5.0,11.0,4.0,,0.5555555555555556,0.08333333333333333,0.022222222222222223,0.015873015873015872,0.013422818791946308,0.029411764705882353,0.011363636363636364,0.01466275659824047,0.009433962264150943,0.10256410256410256,0.03076923076923077,0.36363636363636365,0.5,0.08,0.5,1.0,0.1794871794871795,0.42857142857142855,0.05993690851735016,0.0989010989010989,7.0,,0.6470588235294118,0.28,,1.0,2.0,2.0,,1.0,3.0,4.0,6.0,,1.0,0.5714285714285714,1.0,0.007407407407407408,,1.0,,False,0.05,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,51280.600000000006,855.0,59.0,1761.0,1766,381.0,336.0,173.0,3527,61.0,81.0,4.0,5.0,20.0,24.0,56.0,105.0,7.0,22.0,11.0,23.0,54.0,141.0,9.0,21.0,124.0,208.0,65.0,164.0,601.0,2040.0,8.0,12.0,39.0,30.0,52.0,12.0,27.0,151.0,82.0,166.0,138.0,4.0,141.0,54.0,13.0,6.0,104.0,41.0,145.0,15.0,59.0,36.0,331.0,5.0,59.0,47.0,109.0,12.0,121.0,27.0,16.0,11.0,56.0,34.0,25.0,5.0,22.0,81.0,6.0,19.0,17.0,51.0,133.0,151.0,379.0,5.0,0.33064516129032256,0.3360655737704918,0.7076923076923077,0.39634146341463417,0.4444444444444444,0.39634146341463417,0.5961538461538461,0.6666666666666666,0.5769230769230769,0.5954301075268817,0.5,0.6075949367088608,0.6678004535147393,0.6290322580645161,0.6869158878504673,0.44086021505376344,0.036585365853658534,0.0625,0.06172839506172839,0.08695652173913043,26.64624808575804,0.691358024691358,0.11435523114355231,0.013774104683195593,0.1475,0.13070283600493218,0.016689847009735744,0.035398230088495575,0.06666666666666667,0.14358974358974358,0.1362126245847176,0.18181818181818182,0.21774193548387097,0.7530864197530864,0.8026315789473685,0.29508196721311475,0.28225806451612906,0.5333333333333333,0.5773195876288659,0.39285714285714285,0.05913978494623656,0.3181818181818182,0.3181818181818182,0.06182795698924731,0.4782608695652174,0.5238095238095238,1.0,0.3790322580645161,0.3829787234042553,0.39416058394160586,0.6481481481481481,0.2,0.8,0.3037974683544304,0.8333333333333334,0.26582278481012656,0.42857142857142855,0.6586021505376344,0.3829787234042553,0.5179020161290322,0.52788,0.5168164556962026,0.064891846921797,0.2512479201331115,6.720673076923077,26.3640243902439,0.21635434412265758,2.0,6.0,3.0,6.0,158.0,3.0,13.0,14.0,55.0,26.0,9.0,7.0,,3.0,1.0,8.0,,2.0,6.0,6.0,14.0,179.0,14.0,57.0,16.0,8.0,2.0,6.0,9.0,3.0,16.0,0.23076923076923078,0.0761904761904762,0.07692307692307693,,0.019662921348314606,0.00546448087431694,,0.014814814814814815,0.03488372093023256,0.12345679012345678,0.006211180124223602,0.3333333333333333,,0.24,0.3333333333333333,1.0,0.0759493670886076,0.5,0.16,0.22709163346613545,7.0,,0.14285714285714285,0.28,1.0,10.0,1.0,,1.0,,,1.0,57.0,14.0,11.0,0.14285714285714285,,0.06321839080459771,0.028368794326241134,1.0,2.0,False,,
