EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2331.4,39.0,6.0,78.0,79,14.0,30.0,7.0,157,,,,,,,2.0,3.0,,,,2.0,,1.0,,2.0,3.0,,3.0,4.0,90.0,,,,,,,,4.0,,,,1.0,,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,4.0,5.0,1.0,,14.0,1.0,1.0,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.3333333333333333,,,8.13953488372093,,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,0.5,,0.45883333333333337,,,,,10.666666666666666,24.400000000000002,0.1794871794871795,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7561.0,126.0,-8.0,262.0,255,115.0,109.0,30.0,517,1.0,2.0,,,,,8.0,20.0,2.0,5.0,1.0,3.0,6.0,19.0,7.0,11.0,27.0,7.0,22.0,48.0,307.0,3.0,4.0,9.0,5.0,12.0,8.0,27.0,2.0,20.0,12.0,,19.0,6.0,2.0,,3.0,4.0,7.0,1.0,3.0,,18.0,1.0,6.0,1.0,7.0,1.0,8.0,4.0,1.0,3.0,7.0,5.0,1.0,,2.0,8.0,,3.0,5.0,10.0,6.0,27.0,115.0,1.0,0.09090909090909091,0.09090909090909091,0.5714285714285714,0.3181818181818182,0.3181818181818182,0.4074074074074074,0.75,0.4166666666666667,0.4387755102040816,0.75,0.55,0.46153846153846156,0.75,0.5869565217391305,0.4489795918367347,,0.07407407407407407,,,20.0,0.875,0.023809523809523808,0.017241379310344827,0.08823529411764706,0.06363636363636363,0.008695652173913044,,,0.038461538461538464,0.0625,0.15,0.04081632653061224,0.5,0.5,,0.40816326530612246,0.4,0.4444444444444444,0.125,0.10204081632653061,0.4,0.4,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,,,,,0.35,0.4897959183673469,0.3157894736842105,0.47766326530612246,0.4568666666666667,0.4853375,0.1875,0.5625,11.207407407407409,26.29545454545454,0.4389312977099237,1.0,1.0,,1.0,5.0,1.0,2.0,,4.0,5.0,3.0,,,,,1.0,,,,1.0,,,8.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.1,,,,0.03333333333333333,,,,,0.034482758620689655,1.0,,0.16666666666666666,1.0,1.0,0.05,,0.058823529411764705,0.07142857142857142,1.0,4.0,,,0.16666666666666666,0.5714285714285714,,,,,,,,,9.0,,1.0,,,0.043478260869565216,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2819.2,47.0,10.0,92.0,89,48.0,41.0,12.0,181,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,1.0,4.0,1.0,2.0,8.0,99.0,,1.0,4.0,,2.0,1.0,6.0,2.0,,3.0,,2.0,1.0,,,1.0,2.0,3.0,,1.0,,8.0,,2.0,2.0,5.0,3.0,8.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,3.0,4.0,3.0,6.0,48.0,,1.0,1.0,1.0,0.5,0.5,0.25,,,0.4166666666666667,0.5,0.5,0.5,0.5,0.6,0.3333333333333333,,,,,8.49056603773585,1.0,0.08333333333333333,,0.08695652173913043,0.0851063829787234,0.047619047619047616,,,0.09090909090909091,0.05555555555555555,0.2,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.457725,0.482475,0.45399999999999996,0.5,0.75,10.275,26.15,0.5217391304347826,,,,,3.0,1.0,2.0,1.0,1.0,3.0,2.0,,2.0,1.0,1.0,,,,,,1.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,0.5,1.0,,0.5,0.3333333333333333,0.08333333333333333,,,0.09523809523809523,,0.16666666666666666,,,,,,,,,0.14285714285714285,0.2,2.0,1.0,,,0.6666666666666666,1.0,,,,,,,,1.0,,,,0.5,1.0,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10592.2,177.0,-14.0,359.0,357,138.0,127.0,50.0,716,6.0,9.0,2.0,2.0,4.0,4.0,5.0,10.0,1.0,3.0,4.0,11.0,7.0,23.0,8.0,12.0,22.0,11.0,34.0,60.0,408.0,2.0,3.0,4.0,5.0,6.0,14.0,26.0,18.0,6.0,33.0,4.0,23.0,7.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,9.0,7.0,17.0,4.0,21.0,2.0,2.0,,3.0,2.0,6.0,,1.0,9.0,,2.0,7.0,14.0,5.0,26.0,138.0,1.0,0.75,0.9,1.0,0.3235294117647059,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.5089285714285714,0.5,0.625,0.5172413793103449,0.5,0.6190476190476191,0.6071428571428571,0.029411764705882353,0.09090909090909091,0.1111111111111111,,16.183574879227056,0.3333333333333333,0.08860759493670886,0.02631578947368421,0.10975609756097561,0.09937888198757763,0.023809523809523808,0.045454545454545456,,0.15555555555555556,0.058823529411764705,0.1935483870967742,0.16071428571428573,0.6666666666666666,0.75,0.6666666666666666,0.17857142857142858,0.5,0.5555555555555556,0.8,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.4107142857142857,0.30434782608695654,0.3181818181818182,1.0,0.5,1.0,0.2,1.0,0.4,0.7678571428571429,0.30434782608695654,0.5376919642857143,0.63125,0.5767749999999999,0.06666666666666667,0.43333333333333335,7.077272727272728,25.38235294117647,0.38440111420612816,,,1.0,6.0,3.0,,1.0,,5.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,2.0,,,5.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,,0.35714285714285715,0.1,0.125,,0.021739130434782608,0.023255813953488372,,0.02857142857142857,,,,0.6666666666666666,,,,,0.3,0.16666666666666666,0.03508771929824561,0.08695652173913043,1.0,4.0,,1.0,0.25,0.5,,1.0,,,,,,,,,,,,,0.043478260869565216,,1.0,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14368.2,239.0,-7.0,492.0,498,156.0,112.0,58.0,990,1.0,2.0,,,,1.0,1.0,8.0,1.0,1.0,8.0,14.0,14.0,37.0,10.0,3.0,11.0,22.0,51.0,72.0,601.0,,1.0,,1.0,4.0,16.0,29.0,4.0,2.0,60.0,,37.0,14.0,,,7.0,5.0,12.0,2.0,5.0,1.0,29.0,1.0,6.0,,6.0,2.0,8.0,6.0,4.0,2.0,3.0,2.0,,,1.0,3.0,,,7.0,14.0,4.0,29.0,156.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.43137254901960786,0.43137254901960786,0.2727272727272727,,0.25,0.5806451612903226,,0.725,0.5806451612903226,,0.725,0.8225806451612904,,,,,11.58645276292335,1.0,,0.010416666666666666,0.04918032786885246,0.024291497975708502,0.009433962264150943,0.02857142857142857,,,0.020202020202020204,0.17391304347826086,0.03225806451612903,0.5,0.5,1.0,0.12903225806451613,0.125,0.125,1.0,0.016129032258064516,1.0,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.5967741935483871,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,0.05,,0.5,0.8548387096774194,0.3783783783783784,0.5259104838709677,0.5616,0.5313999999999999,,0.4027777777777778,7.109090909090909,25.629411764705885,0.3170731707317073,,1.0,5.0,6.0,,,4.0,,9.0,,3.0,1.0,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,,0.5625,,,,0.008620689655172414,,,0.011764705882352941,,,,,,0.2,,,0.3,0.8333333333333334,,,3.0,4.0,,,0.6,0.4,,1.0,,,,,,,6.0,,,,,,,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,885.0,15.0,-18.0,27.0,30,15.0,9.0,2.0,57,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,,,,1.0,1.0,,,2.0,,,15.0,,,,,,,,,,,,,,,,,,,,,3.4482758620689657,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,456.0,8.0,-10.0,15.0,16,,2.0,1.0,31,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,7094.699999999999,118.0,-29.0,246.0,249,66.0,82.0,18.0,495,5.0,5.0,,,3.0,3.0,6.0,9.0,2.0,2.0,1.0,4.0,3.0,6.0,2.0,13.0,16.0,4.0,10.0,48.0,316.0,,,1.0,3.0,5.0,4.0,11.0,20.0,6.0,12.0,,6.0,3.0,,,3.0,6.0,9.0,4.0,3.0,,24.0,,7.0,9.0,16.0,1.0,17.0,4.0,4.0,,3.0,3.0,1.0,1.0,,4.0,,,5.0,9.0,6.0,11.0,66.0,,0.7692307692307693,0.7692307692307693,1.0,0.4,0.4,0.8125,,0.6,0.7307692307692307,,0.5,0.7580645161290323,0.25,0.55,0.38461538461538464,,,,,13.257575757575758,0.75,0.16981132075471697,,0.12727272727272726,0.14814814814814814,0.011235955056179775,,0.1111111111111111,0.25,0.10526315789473684,0.17647058823529413,0.19230769230769232,1.0,1.0,0.8,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07692307692307693,1.0,1.0,0.15384615384615385,0.25,0.25,1.0,0.23076923076923078,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.2222222222222222,0.5769230769230769,0.5,0.5273903846153846,0.5451,0.5508555555555555,0.020833333333333332,0.22916666666666666,7.793749999999999,24.54,0.2682926829268293,,,1.0,2.0,10.0,,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,11.0,,5.0,,,,,,,,,0.25,,,,0.02040816326530612,,,,0.08333333333333333,0.09090909090909091,,,,,,,0.2222222222222222,0.5,0.16129032258064516,0.23809523809523808,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,False,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,18781.4,313.0,35.0,638.0,649,223.0,167.0,73.0,1287,12.0,19.0,1.0,4.0,5.0,5.0,5.0,10.0,1.0,2.0,,3.0,5.0,17.0,5.0,18.0,31.0,5.0,20.0,62.0,724.0,1.0,5.0,6.0,7.0,7.0,5.0,20.0,36.0,,15.0,,17.0,5.0,5.0,,6.0,13.0,19.0,2.0,4.0,1.0,51.0,10.0,9.0,20.0,31.0,22.0,53.0,11.0,8.0,3.0,7.0,6.0,5.0,,1.0,12.0,1.0,3.0,25.0,43.0,19.0,20.0,219.0,5.0,1.0,1.0,1.0,0.25,0.25,0.5806451612903226,0.2,1.0,0.5,0.4166666666666667,0.7083333333333334,0.5166666666666667,0.42857142857142855,0.7142857142857143,0.39215686274509803,,0.16129032258064516,0.21052631578947367,,10.027855153203342,0.5833333333333334,0.15503875968992248,0.08333333333333333,0.06,0.1039426523297491,0.08235294117647059,0.030303030303030304,0.2619047619047619,0.13432835820895522,0.04504504504504504,0.10256410256410256,0.37254901960784315,0.631578947368421,0.8,1.0,0.19607843137254902,0.5,0.5555555555555556,1.0,0.0392156862745098,0.5,0.5,0.058823529411764705,,,,0.3333333333333333,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,0.25,0.4166666666666667,1.0,0.4166666666666667,0.7647058823529411,0.29411764705882354,0.5449970588235294,0.6978,0.5294208333333333,0.0967741935483871,0.3225806451612903,4.477419354838708,25.824999999999996,0.3495297805642633,,,,,11.0,1.0,1.0,1.0,1.0,3.0,11.0,1.0,11.0,1.0,2.0,2.0,,,7.0,5.0,,1.0,18.0,,9.0,,8.0,6.0,2.0,8.0,7.0,,1.0,0.2,0.1,0.125,0.05555555555555555,0.08148148148148149,0.125,0.06451612903225806,0.07547169811320754,0.10344827586206896,,0.08695652173913043,0.875,1.0,,,,,,0.15,0.225,1.0,1.0,,1.0,0.16666666666666666,0.2,,,,,,,,1.0,,,,1.0,1.0,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,36867.399999999994,614.0,35.0,1249.0,1249,374.0,284.0,157.0,2498,50.0,75.0,15.0,21.0,14.0,22.0,3.0,9.0,,,17.0,51.0,,2.0,1.0,53.0,84.0,17.0,53.0,182.0,1435.0,15.0,21.0,36.0,15.0,24.0,15.0,51.0,70.0,36.0,48.0,14.0,2.0,,15.0,,25.0,13.0,38.0,4.0,15.0,8.0,89.0,19.0,56.0,41.0,105.0,43.0,148.0,30.0,23.0,7.0,20.0,10.0,13.0,1.0,10.0,33.0,3.0,9.0,31.0,64.0,35.0,51.0,373.0,4.0,0.660377358490566,0.7608695652173914,0.9411764705882353,0.32075471698113206,0.32075471698113206,0.6309523809523809,0.7142857142857143,0.625,0.572992700729927,0.5769230769230769,0.46153846153846156,0.5870967741935483,0.6,0.5204081632653061,0.38686131386861317,,0.17857142857142858,0.14666666666666667,,13.04044630404463,0.6060606060606061,0.15129151291512916,0.07480314960629922,0.19243986254295534,0.17259786476868327,0.07393715341959335,0.12195121951219512,0.13592233009708737,0.16153846153846155,0.18433179723502305,0.21621621621621623,0.5474452554744526,0.6666666666666666,0.78125,0.64,0.06569343065693431,0.3333333333333333,0.6,1.0,,,,0.3722627737226277,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.014598540145985401,,,,0.8076923076923077,0.7142857142857143,0.5641025641025641,0.6363636363636364,0.02564102564102564,0.9343065693430657,,0.6184138686131389,0.6221970588235295,0.6191948717948719,0.1978021978021978,0.2802197802197802,2.1511904761904765,23.671698113207544,0.29943955164131303,,5.0,2.0,14.0,25.0,,5.0,6.0,2.0,15.0,9.0,2.0,21.0,3.0,8.0,2.0,4.0,,5.0,4.0,8.0,7.0,36.0,,10.0,8.0,11.0,7.0,4.0,11.0,6.0,7.0,,0.13333333333333333,0.4444444444444444,0.22857142857142856,0.06976744186046512,0.07317073170731707,0.04132231404958678,0.0784313725490196,0.06598984771573604,0.08888888888888889,0.15789473684210525,0.038461538461538464,0.5454545454545454,0.4,0.19230769230769232,,,0.358974358974359,0.14285714285714285,0.06802721088435375,0.10638297872340426,,,1.0,,,,,,,,,,,,3.0,,,,,,,,3.0,False,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,59227.8,987.0,-17.0,2055.0,2055,530.0,455.0,198.0,4110,38.0,57.0,4.0,8.0,7.0,13.0,25.0,46.0,34.0,59.0,25.0,58.0,34.0,75.0,27.0,97.0,162.0,59.0,133.0,395.0,2439.0,6.0,16.0,32.0,22.0,36.0,41.0,113.0,146.0,48.0,171.0,4.0,75.0,34.0,12.0,,17.0,14.0,31.0,5.0,8.0,7.0,76.0,13.0,42.0,40.0,83.0,19.0,102.0,19.0,9.0,10.0,13.0,9.0,15.0,2.0,4.0,28.0,1.0,3.0,26.0,55.0,21.0,113.0,525.0,8.0,0.7525773195876289,0.7684210526315789,0.9661016949152542,0.44360902255639095,0.44360902255639095,0.5987654320987654,0.375,0.6111111111111112,0.6288135593220339,0.54,0.6948051948051948,0.6370967741935484,0.5714285714285714,0.6975308641975309,0.45084745762711864,,0.07407407407407407,0.10526315789473684,,14.78565179352581,0.4642857142857143,0.0851063829787234,0.03316326530612245,0.09251101321585903,0.08874458874458875,0.021608643457382955,0.05714285714285714,0.06578947368421052,0.09166666666666666,0.08841463414634146,0.10317460317460317,0.19322033898305085,0.6666666666666666,0.7450980392156863,0.9473684210526315,0.15593220338983052,0.5434782608695652,0.5813953488372093,0.6,0.2,0.576271186440678,0.6071428571428571,0.19661016949152543,0.43103448275862066,0.43103448275862066,1.0,0.2542372881355932,0.4533333333333333,0.4533333333333333,0.9411764705882353,0.32,0.5,0.16883116883116883,0.5384615384615384,0.35064935064935066,0.6440677966101694,0.4533333333333333,0.5287503389830511,0.5271555555555555,0.5152629870129872,0.0810126582278481,0.28607594936708863,9.812962962962965,24.88872180451127,0.25790754257907544,1.0,2.0,6.0,14.0,24.0,5.0,9.0,5.0,21.0,6.0,9.0,2.0,5.0,1.0,1.0,4.0,5.0,1.0,5.0,6.0,,1.0,33.0,2.0,17.0,,9.0,3.0,5.0,10.0,3.0,,0.5555555555555556,0.5121951219512195,0.06521739130434782,0.022222222222222223,0.016129032258064516,0.011337868480725623,0.0297029702970297,0.011764705882352941,0.011869436201780416,0.009615384615384616,0.10256410256410256,0.031746031746031744,0.3,0.5,0.08,0.5,1.0,0.18181818181818182,0.42857142857142855,0.05806451612903226,0.096045197740113,7.0,15.0,,0.6470588235294118,0.28,0.5555555555555556,,1.0,1.0,1.0,,1.0,3.0,4.0,6.0,,1.0,0.5714285714285714,1.0,0.007518796992481203,,1.0,,False,0.05084745762711865,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,50065.600000000006,834.0,56.0,1720.0,1724,374.0,322.0,170.0,3444,60.0,79.0,4.0,5.0,20.0,24.0,56.0,104.0,7.0,22.0,11.0,21.0,52.0,137.0,21.0,123.0,205.0,63.0,158.0,591.0,1999.0,8.0,12.0,39.0,30.0,52.0,26.0,151.0,80.0,166.0,132.0,4.0,137.0,52.0,12.0,5.0,101.0,41.0,142.0,15.0,57.0,36.0,325.0,5.0,59.0,47.0,109.0,12.0,121.0,27.0,16.0,11.0,56.0,34.0,24.0,5.0,22.0,80.0,5.0,19.0,17.0,51.0,132.0,151.0,372.0,5.0,0.3252032520325203,0.3305785123966942,0.6984126984126984,0.3987341772151899,0.3987341772151899,0.6,0.6666666666666666,0.5769230769230769,0.5991735537190083,0.5,0.6153846153846154,0.6724537037037037,0.6290322580645161,0.6933962264150944,0.43526170798898073,0.03164556962025317,0.05853658536585366,0.05063291139240506,0.09523809523809523,26.736292428198436,0.7,0.1172069825436409,0.014084507042253521,0.15051020408163265,0.13366960907944514,0.017094017094017096,0.03636363636363636,0.06766917293233082,0.14659685863874344,0.13898305084745763,0.18556701030927836,0.21763085399449036,0.759493670886076,0.8,0.2833333333333333,0.2865013774104683,0.5384615384615384,0.5833333333333334,0.39285714285714285,0.06060606060606061,0.3181818181818182,0.3181818181818182,0.05785123966942149,0.5238095238095238,0.5789473684210527,1.0,0.3774104683195592,0.3795620437956204,0.3880597014925373,0.6346153846153846,0.2,0.8,0.3076923076923077,0.8333333333333334,0.2692307692307692,0.6528925619834711,0.3795620437956204,0.5175115702479338,0.52788,0.5174807692307694,0.06598984771573604,0.25549915397631134,6.74829268292683,26.38417721518988,0.21744186046511627,2.0,6.0,3.0,5.0,156.0,3.0,13.0,14.0,12.0,55.0,26.0,8.0,7.0,,3.0,1.0,8.0,,2.0,6.0,6.0,13.0,177.0,14.0,57.0,16.0,7.0,2.0,5.0,8.0,3.0,16.0,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.07692307692307693,,0.020172910662824207,0.00558659217877095,,0.015209125475285171,0.03571428571428571,0.12987012987012986,0.006369426751592357,0.375,,0.24,0.3333333333333333,1.0,0.0641025641025641,0.6,0.16346153846153846,0.22983870967741934,7.0,9.0,,0.14285714285714285,0.28,0.42857142857142855,1.0,10.0,1.0,,1.0,,,1.0,57.0,12.0,11.0,0.14285714285714285,,0.06547619047619048,0.021897810218978103,1.0,2.0,False,,
