EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5442.400000000001,91.0,-9.0,179,181,36.0,45.0,17,360,3.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,3.0,1.0,,,2.0,10.0,,,,3.0,7.0,14.0,3.0,13.0,,23.0,224.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,,3.0,,4.0,12.0,2.0,9.0,,,10.0,2.0,1.0,,6.0,3.0,9.0,1.0,2.0,4.0,2.0,,21.0,,,1.0,,1.0,,1.0,,4.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,,2.0,8.0,11.0,,,1.0,1.0,,,,4.0,36.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.23076923076923078,1.0,,0.23076923076923078,0.5,0.5,0.6666666666666666,0.42592592592592593,0.8333333333333334,0.3333333333333333,0.42592592592592593,0.8333333333333334,0.3333333333333333,0.48148148148148145,,0.07142857142857142,,0.25,,16.08040201005025,0.6,,,0.023255813953488372,,0.012987012987012988,,,,,,,,0.03125,,,0.14814814814814814,0.75,0.75,0.6666666666666666,0.14814814814814814,0.5,0.6666666666666666,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,,,0.5,,0.6296296296296297,0.2,0.4881685185185185,0.6377999999999999,0.45283333333333337,,,0.21739130434782608,0.17391304347826086,11.1,26.153846153846153,0.2011173184357542,,,,,,2.0,1.0,2.0,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,25884.300000000003,431.0,66.0,872,871,210.0,209.0,96,1743,8.0,13.0,4.0,5.0,2.0,3.0,13.0,28.0,,3.0,9.0,28.0,3.0,4.0,7.0,15.0,69.0,,2.0,4.0,19.0,21.0,44.0,24.0,97.0,24.0,138.0,936.0,4.0,7.0,,5.0,8.0,4.0,9.0,8.0,26.0,7.0,39.0,22.0,20.0,66.0,6.0,4.0,69.0,15.0,,1.0,27.0,9.0,36.0,8.0,1.0,20.0,4.0,3.0,81.0,5.0,3.0,16.0,18.0,34.0,9.0,43.0,2.0,12.0,8.0,4.0,12.0,3.0,9.0,6.0,,3.0,18.0,,4.0,20.0,41.0,3.0,2.0,37.0,6.0,27.0,,12.0,38.0,206.0,4.0,0.5238095238095238,0.5789473684210527,0.9166666666666666,0.24742268041237114,,0.3076923076923077,0.24742268041237114,0.4772727272727273,0.5714285714285714,0.4444444444444444,0.40425531914893614,0.3333333333333333,0.45714285714285713,0.45695364238410596,0.3333333333333333,0.5,0.6879432624113475,0.010309278350515464,,,,,17.262512768130748,0.6666666666666666,0.1005586592178771,0.017241379310344827,0.06866952789699571,0.023255813953488372,0.0825242718446602,0.02056555269922879,,0.018518518518518517,0.03773584905660377,0.15789473684210525,0.08411214953271028,0.08823529411764706,0.0755813953488372,0.04918032786885246,0.02127659574468085,0.09219858156028368,0.6153846153846154,0.6153846153846154,0.5,0.19858156028368795,0.4642857142857143,0.4642857142857143,0.5384615384615384,0.02127659574468085,,,0.19858156028368795,0.32142857142857145,0.32142857142857145,1.0,0.48936170212765956,0.21739130434782608,0.22058823529411764,0.8666666666666667,0.4166666666666667,0.8,0.5,0.25,0.16666666666666666,,,0.08571428571428572,0.6666666666666666,0.2,0.5714285714285714,0.5428571428571428,0.21052631578947367,0.7801418439716312,0.21739130434782608,0.5299361702127658,0.54798125,0.5270942857142857,0.09333333333333334,0.23529411764705882,0.057971014492753624,0.2826086956521739,7.420454545454546,25.37938144329897,0.2408256880733945,,1.0,,3.0,1.0,5.0,3.0,6.0,,,0.04,,,5.0,2.0,5.0,,0.022988505747126436,0.030303030303030304,0.8333333333333334,,,1.0,5.0,1.0,,1.0,,0.014492753623188406,,,2.0,,0.020202020202020204,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7636.0,127.0,-11.0,265,257,115.0,109.0,30,522,1.0,2.0,,,,,8.0,20.0,2.0,5.0,1.0,3.0,1.0,,1.0,6.0,19.0,,1.0,4.0,7.0,11.0,27.0,7.0,22.0,5.0,48.0,312.0,3.0,4.0,1.0,2.0,9.0,5.0,12.0,4.0,8.0,5.0,27.0,2.0,20.0,12.0,9.0,,19.0,6.0,2.0,,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,,1.0,6.0,1.0,7.0,1.0,8.0,1.0,4.0,1.0,3.0,7.0,,5.0,1.0,,2.0,8.0,,3.0,6.0,11.0,,1.0,6.0,,8.0,,2.0,27.0,115.0,1.0,0.09090909090909091,0.09090909090909091,0.5714285714285714,0.3181818181818182,0.5,0.5,0.3181818181818182,0.4074074074074074,0.75,0.4166666666666667,0.4387755102040816,0.75,0.55,0.46153846153846156,0.75,0.5869565217391305,0.4489795918367347,,0.07407407407407407,,0.1,,19.801980198019802,0.875,0.023255813953488372,0.017241379310344827,0.08823529411764706,,0.06306306306306306,0.008695652173913044,,,,,0.037037037037037035,,0.0625,0.15,0.034482758620689655,0.04081632653061224,0.5,0.5,,0.40816326530612246,0.4,0.4444444444444444,0.125,0.10204081632653061,0.4,0.4,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,0.05,,0.35,0.5714285714285714,0.4897959183673469,0.3157894736842105,0.47766326530612246,0.4568666666666667,0.4853375,0.058823529411764705,0.07142857142857142,0.1875,0.5625,11.207407407407409,26.29545454545454,0.4339622641509434,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,0.03333333333333333,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.043478260869565216,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10592.2,177.0,-14.0,359,357,138.0,127.0,50,716,6.0,9.0,2.0,2.0,4.0,4.0,5.0,10.0,1.0,3.0,4.0,11.0,,1.0,6.0,7.0,23.0,,1.0,4.0,8.0,12.0,22.0,11.0,34.0,3.0,60.0,408.0,2.0,3.0,,1.0,4.0,5.0,6.0,5.0,14.0,1.0,26.0,18.0,6.0,33.0,,4.0,23.0,7.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,2.0,9.0,7.0,17.0,4.0,21.0,,2.0,2.0,,3.0,1.0,2.0,6.0,,1.0,9.0,,2.0,7.0,14.0,,2.0,5.0,,5.0,,2.0,26.0,138.0,1.0,0.75,0.9,1.0,0.3235294117647059,,0.35714285714285715,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.5089285714285714,0.5,0.625,0.5172413793103449,0.5,0.6190476190476191,0.6071428571428571,0.029411764705882353,0.09090909090909091,0.1111111111111111,0.1,,16.183574879227056,0.3333333333333333,0.08860759493670886,0.02631578947368421,0.10975609756097561,0.021739130434782608,0.09937888198757763,0.023809523809523808,0.045454545454545456,0.02857142857142857,,,0.15555555555555556,,0.058823529411764705,0.1935483870967742,,0.16071428571428573,0.6666666666666666,0.75,0.6666666666666666,0.17857142857142858,0.5,0.5555555555555556,0.8,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.4107142857142857,0.30434782608695654,0.3181818181818182,1.0,0.5,1.0,,,0.25,,,0.2,1.0,0.3,0.16666666666666666,0.4,0.5,0.7678571428571429,0.30434782608695654,0.5376919642857143,0.63125,0.5767749999999999,0.03508771929824561,0.08695652173913043,0.06666666666666667,0.43333333333333335,7.077272727272728,25.38235294117647,0.38440111420612816,,,1.0,,1.0,3.0,2.0,3.0,1.0,0.125,,,1.0,1.0,1.0,2.0,,0.023255813953488372,,0.6666666666666666,,,,1.0,,,,,0.043478260869565216,,1.0,,,,,1.0,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14368.2,239.0,-7.0,492,498,156.0,112.0,58,990,1.0,2.0,,,,1.0,1.0,8.0,1.0,1.0,8.0,14.0,1.0,5.0,6.0,14.0,37.0,,3.0,4.0,10.0,3.0,11.0,22.0,51.0,,72.0,601.0,,1.0,,4.0,,1.0,4.0,9.0,16.0,,29.0,4.0,2.0,60.0,6.0,,37.0,14.0,,,7.0,5.0,12.0,3.0,2.0,5.0,1.0,1.0,29.0,1.0,1.0,6.0,,6.0,2.0,8.0,,6.0,4.0,2.0,3.0,,2.0,,,1.0,3.0,,,7.0,14.0,1.0,,4.0,3.0,,,,29.0,156.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.43137254901960786,,0.5625,0.43137254901960786,0.2727272727272727,,0.25,0.5806451612903226,,0.725,0.5806451612903226,,0.725,0.8225806451612904,,,,,,11.58645276292335,1.0,,0.010416666666666666,0.04918032786885246,0.008620689655172414,0.024291497975708502,0.009433962264150943,0.02857142857142857,0.011764705882352941,,,,,0.020202020202020204,0.17391304347826086,,0.03225806451612903,0.5,0.5,1.0,0.12903225806451613,0.125,0.125,1.0,0.016129032258064516,1.0,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.5967741935483871,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,,0.2,0.6,,,0.05,,0.3,0.8333333333333334,0.5,0.4,0.8548387096774194,0.3783783783783784,0.5259104838709677,0.5616,0.5313999999999999,,,,0.4027777777777778,7.109090909090909,25.629411764705885,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,885.0,15.0,-18.0,27,30,15.0,9.0,2,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,1.0,,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,3.4482758620689657,1.0,,,,0.2857142857142857,,0.16666666666666666,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,456.0,8.0,-10.0,15,16,,2.0,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.5,,,1,1,1.0,1.0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,23286.200000000004,388.0,-34.0,801,804,211.0,213.0,84,1605,11.0,14.0,1.0,2.0,5.0,5.0,16.0,27.0,7.0,14.0,5.0,10.0,1.0,2.0,3.0,12.0,36.0,2.0,4.0,3.0,10.0,34.0,55.0,17.0,46.0,20.0,139.0,990.0,1.0,5.0,3.0,5.0,14.0,6.0,12.0,5.0,13.0,5.0,32.0,54.0,14.0,51.0,,,36.0,12.0,2.0,,30.0,19.0,49.0,8.0,11.0,12.0,11.0,7.0,117.0,1.0,3.0,20.0,22.0,42.0,4.0,46.0,1.0,14.0,11.0,3.0,11.0,,9.0,4.0,1.0,2.0,15.0,1.0,2.0,12.0,23.0,1.0,1.0,12.0,,22.0,3.0,6.0,32.0,207.0,,0.7941176470588235,0.7941176470588235,1.0,0.3695652173913043,0.6,0.38461538461538464,0.3695652173913043,0.6181818181818182,0.2,0.5,0.5891089108910891,0.55,0.54,0.6238532110091743,0.5833333333333334,0.5925925925925926,0.45544554455445546,,0.03636363636363636,0.14285714285714285,,,13.82385730211817,0.7333333333333333,0.11827956989247312,0.018072289156626505,0.11049723756906077,0.006493506493506494,0.11444141689373297,0.0125,0.024390243902439025,,0.02702702702702703,0.10909090909090909,0.12745098039215685,0.10344827586206896,0.09848484848484848,0.14285714285714285,0.020833333333333332,0.13861386138613863,0.7857142857142857,0.9166666666666666,0.9090909090909091,0.26732673267326734,0.5925925925925926,0.5925925925925926,0.6875,0.13861386138613863,0.5,0.5,0.09900990099009901,0.5,0.5,1.0,0.3564356435643564,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,0.1,0.4,0.5,1.0,0.2,1.0,0.12,0.6666666666666666,0.4,0.3,0.594059405940594,0.3333333333333333,0.5128648514851486,0.5040857142857142,0.51937,0.08256880733944955,0.09836065573770492,0.10071942446043165,0.2302158273381295,9.892727272727273,25.689130434782616,0.2634207240948814,3.0,,,,,3.0,,3.0,,,,1.0,,,3.0,3.0,,,0.05714285714285714,1.0,1.0,1.0,1.0,,,,,,,,0.8571428571428571,3.0,,0.0625,1.0,,False,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,22648.399999999998,377.0,40.0,771,786,258.0,183.0,89,1557,16.0,24.0,1.0,4.0,5.0,6.0,7.0,13.0,1.0,2.0,,3.0,,,,5.0,19.0,1.0,2.0,1.0,6.0,24.0,39.0,5.0,22.0,11.0,74.0,880.0,1.0,6.0,1.0,2.0,6.0,8.0,10.0,1.0,6.0,3.0,22.0,48.0,,15.0,,,19.0,5.0,6.0,,9.0,15.0,24.0,13.0,2.0,7.0,1.0,1.0,63.0,14.0,14.0,15.0,24.0,41.0,29.0,70.0,2.0,16.0,12.0,4.0,8.0,,7.0,6.0,,1.0,14.0,2.0,4.0,27.0,50.0,7.0,6.0,20.0,1.0,20.0,,9.0,22.0,254.0,6.0,1.0,1.0,1.0,0.22727272727272727,0.5,0.16666666666666666,0.22727272727272727,0.6153846153846154,0.16666666666666666,0.8,0.5163934426229508,0.3125,0.59375,0.5211267605633803,0.3333333333333333,0.5789473684210527,0.36065573770491804,,0.15384615384615385,0.16666666666666666,0.15384615384615385,,9.747706422018348,0.5714285714285714,0.15,0.09210526315789473,0.08379888268156424,0.08860759493670886,0.11504424778761062,0.09032258064516129,0.047619047619047616,0.08130081300813008,0.11428571428571428,0.24,0.1411764705882353,,0.06716417910447761,0.13333333333333333,0.07692307692307693,0.39344262295081966,0.6666666666666666,0.8,1.0,0.21311475409836064,0.5384615384615384,0.6363636363636364,1.0,0.03278688524590164,0.5,0.5,0.04918032786885246,,,,0.3114754098360656,0.2631578947368421,0.2631578947368421,1.0,0.5,0.25,1.0,,0.25,0.5,1.0,0.375,0.8333333333333334,,,0.375,0.16666666666666666,0.7540983606557377,0.2631578947368421,0.5425270491803279,0.643875,0.523009375,0.12857142857142856,0.1875,0.08108108108108109,0.2972972972972973,4.333333333333333,25.886363636363637,0.3346303501945525,1.0,1.0,2.0,,1.0,9.0,7.0,9.0,1.0,0.10526315789473684,0.045454545454545456,,,,2.0,8.0,,0.12857142857142856,0.075,0.8888888888888888,,,,,,,,,,,1.0,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,43377.19999999998,723.0,30.0,1463,1471,429.0,317.0,183,2934,58.0,87.0,16.0,23.0,16.0,25.0,3.0,10.0,1.0,1.0,21.0,60.0,5.0,3.0,17.0,,3.0,,,,1.0,62.0,98.0,21.0,63.0,26.0,213.0,1719.0,16.0,23.0,,5.0,38.0,18.0,28.0,3.0,18.0,15.0,60.0,82.0,42.0,60.0,3.0,16.0,3.0,,17.0,,34.0,18.0,52.0,12.0,6.0,19.0,11.0,4.0,122.0,23.0,25.0,67.0,50.0,125.0,51.0,176.0,3.0,35.0,27.0,8.0,23.0,6.0,13.0,16.0,2.0,10.0,39.0,4.0,9.0,38.0,73.0,6.0,4.0,37.0,7.0,41.0,,11.0,60.0,428.0,4.0,0.6612903225806451,0.7592592592592593,0.9523809523809523,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.6326530612244898,0.6956521739130435,0.6428571428571429,0.5807453416149069,0.5714285714285714,0.4891304347826087,0.5883977900552486,0.59375,0.5357142857142857,0.391304347826087,,0.17346938775510204,0.14942528735632185,0.4,,13.012477718360072,0.5897435897435898,0.16181229773462782,0.08143322475570032,0.19705882352941176,0.07142857142857142,0.1802773497688752,0.07631160572337042,0.11578947368421053,0.06880733944954129,0.07692307692307693,0.13043478260869565,0.16556291390728478,0.23255813953488372,0.18253968253968253,0.23863636363636365,0.04918032786885246,0.5403726708074534,0.6666666666666666,0.7837837837837838,0.6379310344827587,0.062111801242236024,0.3,0.5,1.0,0.006211180124223602,1.0,1.0,0.37267080745341613,0.35,0.35,0.9523809523809523,0.018633540372670808,,,,0.8214285714285714,0.6956521739130435,0.375,0.17857142857142858,,,,0.5434782608695652,0.64,0.3695652173913043,0.17647058823529413,0.021739130434782608,,0.9316770186335404,,0.6203810559006212,0.6240394736842105,0.6250076086956521,0.06936416184971098,0.10091743119266056,0.1784037558685446,0.28169014084507044,2.266326530612246,23.725396825396825,0.2932330827067669,6.0,3.0,8.0,8.0,8.0,12.0,7.0,12.0,7.0,0.20512820512820512,0.058823529411764705,,,,5.0,6.0,,0.05442176870748299,0.09230769230769231,0.5,,,,,,,,,,1.0,1.0,1.0,,0.015625,,3.0,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,92883.79999999999,1548.0,71.0,3207,3231,807.0,714.0,331,6438,91.0,110.0,7.0,10.0,20.0,24.0,155.0,290.0,58.0,111.0,4.0,25.0,3.0,,7.0,154.0,425.0,6.0,19.0,42.0,120.0,304.0,511.0,158.0,450.0,318.0,1400.0,3759.0,24.0,39.0,6.0,22.0,88.0,65.0,103.0,42.0,127.0,117.0,373.0,148.0,460.0,174.0,300.0,14.0,425.0,154.0,16.0,6.0,239.0,107.0,346.0,64.0,43.0,157.0,65.0,17.0,799.0,10.0,15.0,137.0,127.0,282.0,27.0,309.0,11.0,65.0,44.0,21.0,116.0,23.0,85.0,52.0,9.0,31.0,168.0,11.0,46.0,47.0,112.0,6.0,6.0,293.0,6.0,405.0,5.0,168.0,362.0,795.0,10.0,0.24342105263157895,0.24915824915824916,0.3670886075949367,0.3511111111111111,0.2727272727272727,0.33070866141732286,0.3511111111111111,0.5949119373776908,0.6153846153846154,0.6310679611650486,0.562955254942768,0.5409836065573771,0.5565217391304348,0.6150793650793651,0.6197183098591549,0.6352739726027398,0.46826222684703434,0.013333333333333334,0.03131115459882583,0.03636363636363636,0.027586206896551724,,36.36871508379888,0.6904761904761905,0.18142857142857144,0.024671052631578948,0.18026315789473685,0.013755158184319119,0.18082191780821918,0.018726591760299626,0.03225806451612903,0.011090573012939002,0.021505376344086023,0.13733905579399142,0.19428571428571428,0.23076923076923078,0.19854280510018216,0.13270142180094788,0.023206751054852322,0.11446409989594172,0.8272727272727273,0.8584905660377359,0.3076923076923077,0.3017689906347555,0.5344827586206896,0.549645390070922,0.2129032258064516,0.11550468262226847,0.5225225225225225,0.5420560747663551,0.026014568158168574,0.16,0.16,0.75,0.4422476586888658,0.3623529411764706,0.36754176610978523,0.35714285714285715,0.16393442622950818,0.7,0.14285714285714285,0.04918032786885246,0.3114754098360656,0.3157894736842105,0.6666666666666666,0.10434782608695652,0.8333333333333334,0.030434782608695653,,0.5217391304347826,0.35,0.5827263267429761,0.3623529411764706,0.5000847916666666,0.4732717948717949,0.48713908296943254,0.16424682395644283,0.26291079812206575,0.06285714285714286,0.2664285714285714,9.59041095890411,26.9611111111111,0.2516370439663237,22.0,2.0,18.0,11.0,32.0,23.0,7.0,26.0,25.0,0.23684210526315788,0.022988505747126436,,1.0,40.0,16.0,16.0,,0.02359882005899705,0.017543859649122806,0.6153846153846154,,,6.0,10.0,3.0,2.0,1.0,,0.01411764705882353,1.0,0.22413793103448276,13.0,,0.028077753779697623,,3.0,False,0.036036036036036036
