EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6467.0,108.0,2.0,223.0,223,56.0,41.0,26.0,446,5.0,22.0,,1.0,,6.0,6.0,26.0,36.0,247.0,,1.0,2.0,1.0,7.0,5.0,15.0,22.0,5.0,1.0,9.0,,19.0,4.0,9.0,9.0,8.0,15.0,18.0,5.0,55.0,0.8333333333333334,0.23076923076923078,,0.14285714285714285,0.23076923076923078,0.4117647058823529,0.5,0.21428571428571427,0.4864864864864865,0.5,0.3125,0.7647058823529411,17.26907630522088,0.09090909090909091,0.08737864077669903,0.14285714285714285,0.6470588235294118,0.22727272727272727,0.23809523809523808,0.8,0.5,,,0.8571428571428571,,0.7941176470588235,0.22727272727272727,0.5262573529411765,0.5267571428571428,0.05555555555555555,0.1388888888888889,25.51153846153846,0.25112107623318386,1.0,1.0,,,7.0,,1.0,4.0,,1.0,1.0,5.0,8.0,8.0,1.0,,,,2.0,4.0,6.0,,8.0,5.0,1.0,2.0,,,5.0,,,2.0,2.0,,4.0,2.0,4.0,2.0,,,6.0,,1.0,,,,8.0,2.0,5.0,,1.0,,0.4,0.4,0.625,,,,,0.6666666666666666,,,0.0847457627118644,,,,,0.16666666666666666,0.04,0.08888888888888889,0.07142857142857142,0.029411764705882353,1.0,1.0,1.0,0.20588235294117646,,0.11764705882352941,0.25,0.25,1.0,,,,0.14285714285714285,1.0,0.13513513513513514,0.45454545454545453,8.85,1.0,1.0,4.0,1.0,,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,0.5714285714285714,0.5714285714285714,0.25,0.5,1.0,1.0,0.5625,,3.0,,,,,,2.0,,,,,1.0,,,0.038461538461538464,0.045454545454545456,True,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1007.0,17.0,1.0,34.0,36,2.0,3.0,6.0,70,2.0,4.0,,,,,3.0,5.0,9.0,38.0,,,,1.0,1.0,3.0,9.0,4.0,2.0,,,,,,,,2.0,4.0,,3.0,2.0,1.0,0.6,,1.0,0.6,0.9,,1.5,0.9,,1.5,1.0,12.195121951219512,,,,0.8,0.5,0.5,1.0,,,,,,1.0,0.5,0.51624,0.3735,,0.3333333333333333,26.380000000000003,0.058823529411764705,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1914.4,32.0,8.0,62.0,64,14.0,30.0,5.0,126,,1.0,,,,,,3.0,4.0,71.0,,,,,,,,1.0,,1.0,4.0,,9.0,,,,4.0,5.0,,,14.0,,,,,,0.4,,,0.4,,,0.6,8.823529411764705,,,,0.2,,,,,,,,,0.6,,0.46948000000000006,,,,24.400000000000002,0.22580645161290322,,,,,2.0,,,2.0,,,,2.0,2.0,,,,,,,4.0,,,3.0,2.0,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4,,0.4,,,,,,,,,,,13.3,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,990.3,17.0,-9.0,34.0,34,6.0,5.0,3.0,68,,,,,,,,1.0,2.0,46.0,,,,,,,,,,3.0,4.0,1.0,11.0,2.0,2.0,2.0,,2.0,1.0,,6.0,,,,,,0.25,,,0.2,,,0.25,13.513513513513514,0.4,0.14285714285714285,,,,,,,,,,,0.5,,0.51065,,,,22.9,0.17647058823529413,1.0,1.0,,,2.0,,,1.0,,,,1.0,3.0,,,,,,,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.5,0.5,,,0.25,1.0,1.0,1.0,0.5,,0.25,,,,,,,,,0.2,0.25,10.066666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3020.0,50.0,18.0,102.0,104,43.0,31.0,17.0,206,1.0,3.0,,,,2.0,1.0,3.0,6.0,98.0,,,,,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,4.0,5.0,9.0,7.0,9.0,1.0,2.0,42.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6,5.833333333333334,0.14814814814814814,0.10204081632653061,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,1.0,0.3333333333333333,0.53487,0.47691666666666666,,0.3333333333333333,26.2,0.4215686274509804,1.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,,4.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,2.0,,1.0,,,,1.0,1.0,0.5,1.0,0.5,0.5,,,,0.043478260869565216,0.045454545454545456,0.15789473684210525,0.09523809523809523,,0.17647058823529413,0.42857142857142855,0.0625,,0.25,0.4,0.5,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.16666666666666666,0.3333333333333333,2.3,,1.0,,,,,,,3.0,2.0,1.0,3.0,3.0,,0.1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9821.0,164.0,39.0,343.0,342,128.0,91.0,46.0,685,,,,,,,2.0,6.0,48.0,372.0,,1.0,14.0,,2.0,19.0,6.0,,,6.0,13.0,5.0,32.0,17.0,37.0,52.0,8.0,18.0,14.0,19.0,128.0,1.0,0.3333333333333333,,,0.3333333333333333,0.53125,0.5555555555555556,0.5,0.6,0.6363636363636364,0.6333333333333333,0.1875,13.350125944584383,0.21794871794871795,0.2229299363057325,0.3076923076923077,,,,,,,,,,0.9375,,0.6361515625,0.691445,0.2916666666666667,0.3958333333333333,23.916666666666668,0.37317784256559766,14.0,24.0,5.0,8.0,2.0,,2.0,6.0,1.0,,2.0,14.0,26.0,14.0,8.0,4.0,5.0,8.0,9.0,16.0,12.0,6.0,7.0,4.0,2.0,1.0,4.0,10.0,18.0,2.0,15.0,11.0,9.0,2.0,7.0,2.0,3.0,6.0,,4.0,13.0,,4.0,,1.0,2.0,16.0,,4.0,4.0,1.0,4.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.625,0.23076923076923078,0.16666666666666666,1.0,0.5384615384615384,0.2222222222222222,0.14925373134328357,0.22784810126582278,0.06060606060606061,0.10526315789473684,0.13333333333333333,0.02,0.16666666666666666,0.22857142857142856,0.2711864406779661,0.1,0.75,0.5833333333333334,0.7,0.5714285714285714,0.0625,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.8,0.625,0.2,,0.1111111111111111,0.13333333333333333,1.9576923076923078,5.0,8.0,,5.0,4.0,1.0,4.0,1.0,5.0,3.0,2.0,5.0,3.0,0.625,0.2,0.11764705882352941,0.1875,0.6,,,,0.8888888888888888,0.625,0.6,0.6566714285714286,,,,,,1.0,,,,0.1,,,,,,,,False,1.0,2.0,0.09090909090909091,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,26282.799999999996,438.0,3.0,913.0,918,200.0,154.0,100.0,1831,,,,,,,,,233.0,1072.0,,,53.0,,,47.0,,,,4.0,13.0,3.0,30.0,31.0,84.0,126.0,29.0,45.0,20.0,47.0,200.0,,,,,,0.6962025316455697,0.7352941176470589,0.6774193548387096,0.6934523809523809,0.7571428571428571,0.6714285714285714,,19.863680623174297,0.16847826086956522,0.17114914425427874,0.25,,,,,,,,,,0.5253164556962026,,0.5461613924050635,0.5512645161290322,0.22746781115879827,0.2017167381974249,,0.21905805038335158,62.0,83.0,12.0,18.0,59.0,16.0,,,,,,110.0,158.0,13.0,34.0,3.0,21.0,31.0,5.0,178.0,42.0,8.0,9.0,3.0,4.0,2.0,18.0,24.0,39.0,14.0,42.0,11.0,7.0,4.0,19.0,3.0,6.0,17.0,,13.0,36.0,1.0,9.0,,2.0,6.0,23.0,3.0,8.0,5.0,,4.0,0.8090909090909091,0.967391304347826,0.6962025316455697,0.6774193548387096,0.05063291139240506,0.07228915662650602,0.03389830508474576,0.5277777777777778,0.6666666666666666,0.13259668508287292,0.17333333333333334,0.0972972972972973,0.11475409836065574,0.21818181818181817,0.0896551724137931,0.12698412698412698,0.16853932584269662,0.14634146341463414,0.2459016393442623,0.5253164556962026,0.7469879518072289,0.8051948051948052,0.7258064516129032,0.37341772151898733,0.10126582278481013,,,,,,0.5806451612903226,0.6666666666666666,,,0.049079754601226995,0.049079754601226995,5.717721518987342,20.0,28.0,38.0,25.0,36.0,1.0,3.0,,13.0,6.0,7.0,13.0,6.0,0.7352941176470589,0.10227272727272728,0.07894736842105263,0.125,0.46153846153846156,0.6440677966101694,0.6666666666666666,0.8947368421052632,0.8235294117647058,0.7142857142857143,0.25,0.5907333333333333,10.0,,0.625,0.625,1.0,6.0,2.0,,,0.15,,,,,,,,False,,,,1.0,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,21467.700000000004,358.0,79.0,754.0,752,187.0,140.0,79.0,1506,19.0,60.0,1.0,3.0,5.0,10.0,21.0,65.0,261.0,834.0,1.0,5.0,18.0,5.0,11.0,81.0,48.0,60.0,19.0,17.0,78.0,11.0,173.0,21.0,51.0,56.0,10.0,22.0,60.0,81.0,186.0,0.7619047619047619,0.3230769230769231,0.2,0.45454545454545453,0.3230769230769231,0.565625,0.55,0.5921052631578947,0.6564102564102564,0.6923076923076923,0.6929824561403509,0.40625,27.100591715976332,0.12280701754385964,0.14285714285714285,0.12903225806451613,0.375,0.31666666666666665,0.3275862068965517,0.7368421052631579,0.3,0.3333333333333333,,0.2631578947368421,0.5,0.56875,0.31666666666666665,0.5051681250000001,0.49612236842105256,0.06896551724137931,0.3103448275862069,26.33230769230769,0.2480106100795756,21.0,26.0,7.0,9.0,52.0,17.0,2.0,5.0,2.0,,1.0,59.0,95.0,80.0,5.0,7.0,15.0,27.0,36.0,46.0,72.0,4.0,61.0,31.0,23.0,7.0,3.0,2.0,29.0,1.0,5.0,15.0,9.0,6.0,23.0,5.0,17.0,11.0,1.0,6.0,34.0,,6.0,,1.0,3.0,91.0,8.0,29.0,10.0,1.0,10.0,0.3898305084745763,0.40350877192982454,0.6210526315789474,0.5555555555555556,0.042105263157894736,0.038461538461538464,0.057692307692307696,0.6764705882352942,0.06666666666666667,0.015151515151515152,0.16201117318435754,0.019230769230769232,0.017361111111111112,0.045454545454545456,0.024193548387096774,0.018867924528301886,0.1839080459770115,0.15037593984962405,0.1956521739130435,0.1625,0.8076923076923077,0.84,0.38095238095238093,0.325,0.10625,0.03125,0.4,0.5,1.0,0.2,0.23684210526315788,0.7777777777777778,0.02631578947368421,,0.1837837837837838,0.25,7.8884210526315774,3.0,3.0,33.0,4.0,4.0,6.0,2.0,4.0,1.0,,1.0,1.0,1.0,0.8,,,,1.0,0.6346153846153846,0.673469387755102,0.42424242424242425,0.3,1.0,,0.50985,5.0,15.0,0.29411764705882354,0.29411764705882354,0.2,,,4.0,5.0,,0.07246376811594203,6.0,3.0,,,0.046153846153846156,0.03333333333333333,False,,1.0,,,1.0,0.2,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9501.1,158.0,-37.0,330.0,334,89.0,80.0,36.0,664,7.0,23.0,,,1.0,7.0,8.0,32.0,56.0,395.0,,2.0,2.0,1.0,8.0,11.0,21.0,23.0,7.0,3.0,5.0,2.0,13.0,5.0,14.0,18.0,7.0,9.0,3.0,11.0,89.0,0.875,0.25,,0.125,0.25,0.5,,0.36666666666666664,0.509090909090909,0.2,0.36666666666666664,0.6153846153846154,16.172506738544474,0.0625,0.07926829268292683,0.07692307692307693,0.4423076923076923,0.30434782608695654,0.3181818181818182,0.8571428571428571,,,,0.4666666666666667,0.14285714285714285,0.75,0.30434782608695654,0.5316471153846154,0.51007,0.03571428571428571,0.19642857142857142,25.975,0.2696969696969697,5.0,7.0,2.0,2.0,10.0,3.0,1.0,9.0,2.0,,1.0,14.0,20.0,4.0,2.0,2.0,4.0,7.0,,16.0,12.0,2.0,2.0,,2.0,,2.0,2.0,8.0,1.0,4.0,5.0,4.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,,1.0,,,1.0,6.0,,3.0,,,,0.5714285714285714,0.5714285714285714,0.7,0.5714285714285714,0.1,0.14285714285714285,0.1,0.4,0.14285714285714285,0.031746031746031744,0.09523809523809523,0.0273972602739726,0.029411764705882353,,0.03636363636363636,0.10714285714285714,0.02564102564102564,0.1,0.08333333333333333,0.1346153846153846,0.7142857142857143,0.8333333333333334,0.8,0.19230769230769232,0.057692307692307696,0.17307692307692307,0.1111111111111111,0.1111111111111111,1.0,0.5,0.13333333333333333,1.0,0.06666666666666667,,0.05454545454545454,0.13043478260869565,7.44,,1.0,7.0,,,1.0,,,4.0,2.0,1.0,5.0,2.0,,0.06896551724137931,,,0.4,0.7,0.7777777777777778,0.42857142857142855,0.25,,,0.5929333333333333,2.0,3.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,0.037037037037037035,,,1.0,1.0,1.0,0.03125,0.043478260869565216,False,,,,,,,1.0,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,19556.9,326.0,-9.0,677.0,681,212.0,173.0,80.0,1358,8.0,28.0,3.0,5.0,3.0,7.0,15.0,43.0,118.0,789.0,4.0,7.0,20.0,3.0,11.0,30.0,45.0,28.0,8.0,8.0,31.0,6.0,70.0,17.0,32.0,45.0,17.0,30.0,26.0,30.0,212.0,1.0,0.3488372093023256,0.5714285714285714,0.2727272727272727,0.3488372093023256,0.5397727272727273,0.6923076923076923,0.42592592592592593,0.5728155339805825,0.7142857142857143,0.45454545454545453,0.48863636363636365,15.304798962386512,0.1223021582733813,0.10289389067524116,0.13636363636363635,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.38461538461538464,0.6,1.0,0.25925925925925924,0.42857142857142855,0.8295454545454546,0.2857142857142857,0.5692369318181819,0.5634962962962964,0.1694915254237288,0.2542372881355932,25.109302325581393,0.31314623338257014,21.0,30.0,7.0,10.0,12.0,3.0,7.0,15.0,2.0,,4.0,25.0,45.0,23.0,6.0,2.0,7.0,16.0,7.0,36.0,14.0,4.0,23.0,8.0,10.0,5.0,6.0,7.0,15.0,,13.0,16.0,12.0,4.0,11.0,2.0,9.0,4.0,,2.0,15.0,2.0,4.0,,1.0,,34.0,4.0,17.0,2.0,3.0,2.0,0.72,0.782608695652174,0.5555555555555556,0.4375,0.08888888888888889,0.06666666666666667,0.16666666666666666,0.7333333333333333,,0.047619047619047616,0.0872093023255814,0.04580152671755725,0.046762589928057555,0.10204081632653061,0.05,0.0851063829787234,0.14285714285714285,0.0703125,0.13636363636363635,0.3409090909090909,0.7,0.75,0.7142857142857143,0.13636363636363635,0.03409090909090909,0.17045454545454544,0.4666666666666667,0.4666666666666667,1.0,0.15384615384615385,0.37037037037037035,0.7,0.14814814814814814,,0.16831683168316833,0.29310344827586204,4.408888888888889,3.0,5.0,3.0,3.0,4.0,2.0,1.0,,4.0,1.0,3.0,4.0,2.0,0.5,0.015384615384615385,0.030303030303030304,0.03225806451612903,0.5,0.25,0.3,1.0,0.38461538461538464,0.6,0.3333333333333333,0.594475,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,0.022727272727272728,,,,,,,,False,,1.0,,,,,,1.0,0.5,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4718.0,79.0,-13.0,165.0,169,67.0,46.0,23.0,334,3.0,6.0,,,1.0,2.0,3.0,8.0,17.0,191.0,,,,1.0,2.0,7.0,9.0,6.0,3.0,6.0,14.0,4.0,34.0,3.0,5.0,9.0,2.0,7.0,2.0,7.0,67.0,1.0,0.375,,0.5,0.375,0.3409090909090909,,0.2777777777777778,0.3695652173913043,,0.35,0.36363636363636365,15.706806282722514,0.0967741935483871,0.07042253521126761,,0.2727272727272727,0.5,0.5,1.0,,,,0.2222222222222222,0.5,0.5,0.5,0.5058795454545455,0.5118944444444444,,0.4117647058823529,25.85,0.40606060606060607,2.0,3.0,1.0,2.0,8.0,3.0,,2.0,,,,3.0,14.0,2.0,,,1.0,7.0,2.0,4.0,2.0,2.0,8.0,6.0,1.0,1.0,4.0,,2.0,,4.0,6.0,5.0,1.0,4.0,1.0,4.0,3.0,,,7.0,1.0,3.0,,2.0,,2.0,,,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.125,0.5714285714285714,,,0.05,0.10810810810810811,0.056338028169014086,,0.12903225806451613,0.125,0.07692307692307693,0.0625,,0.13636363636363635,0.6666666666666666,1.0,0.5,0.36363636363636365,0.13636363636363635,0.09090909090909091,,,,,0.2222222222222222,0.5,,,,,8.792857142857143,,,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,0.125,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3371.0,56.0,11.0,118.0,125,43.0,18.0,10.0,243,6.0,11.0,,1.0,6.0,7.0,6.0,12.0,26.0,127.0,,1.0,,6.0,7.0,20.0,15.0,11.0,6.0,3.0,12.0,1.0,27.0,2.0,5.0,5.0,1.0,3.0,2.0,20.0,43.0,0.8333333333333334,0.5,,0.8571428571428571,0.5,0.5652173913043478,,0.9090909090909091,0.5652173913043478,,0.9090909090909091,0.5217391304347826,20.76923076923077,0.06896551724137931,0.08064516129032258,0.3333333333333333,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,,,0.6363636363636364,0.8571428571428571,0.5652173913043478,0.5454545454545454,0.4910065217391304,0.5047636363636363,,0.7692307692307693,26.175,0.3644067796610169,1.0,1.0,1.0,1.0,8.0,2.0,,1.0,,,,4.0,11.0,,1.0,,1.0,4.0,,2.0,6.0,1.0,9.0,7.0,,2.0,,,3.0,,,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,,4.0,,1.0,,,,,,,,,,0.25,0.25,0.36363636363636365,0.25,0.09090909090909091,,0.125,0.5,,,0.09090909090909091,,,,,0.06666666666666667,,0.10714285714285714,,0.043478260869565216,1.0,1.0,,0.34782608695652173,0.08695652173913043,0.043478260869565216,,,,,0.09090909090909091,1.0,,,,,10.218181818181819,,,2.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,0.25,0.2857142857142857,0.5,,,,0.58035,1.0,3.0,0.5,0.5,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,18897.300000000003,315.0,17.0,659.0,656,192.0,148.0,72.0,1315,28.0,84.0,3.0,9.0,7.0,24.0,28.0,89.0,280.0,765.0,3.0,10.0,29.0,7.0,27.0,82.0,24.0,84.0,28.0,23.0,74.0,18.0,171.0,26.0,63.0,70.0,10.0,24.0,72.0,81.0,191.0,0.2857142857142857,0.3146067415730337,0.3,0.25925925925925924,0.3146067415730337,0.5513513513513514,0.53125,0.49,0.6194690265486725,0.6904761904761905,0.6119402985074627,0.4810810810810811,34.965986394557824,0.21138211382113822,0.21223021582733814,0.3,0.4540540540540541,0.3333333333333333,0.34146341463414637,0.2857142857142857,0.5625,0.3333333333333333,1.0,0.48,0.2916666666666667,0.6054054054054054,0.3333333333333333,0.5032304347826085,0.470054081632653,0.10357142857142858,0.29285714285714287,27.093258426966294,0.291350531107739,20.0,23.0,4.0,5.0,51.0,22.0,,5.0,1.0,,3.0,60.0,96.0,76.0,6.0,12.0,14.0,23.0,33.0,28.0,92.0,3.0,51.0,30.0,16.0,5.0,1.0,6.0,33.0,4.0,7.0,15.0,10.0,5.0,26.0,3.0,17.0,5.0,,9.0,31.0,3.0,12.0,,4.0,,97.0,12.0,40.0,10.0,1.0,9.0,0.23333333333333334,0.2413793103448276,0.625,0.6086956521739131,0.03125,,0.0392156862745098,0.8387096774193549,0.25,0.05263157894736842,0.2129032258064516,0.006756756756756757,0.026717557251908396,,,0.10810810810810811,0.24242424242424243,0.24107142857142858,0.13953488372093023,0.12432432432432433,0.8695652173913043,0.8695652173913043,0.3,0.2756756756756757,0.11891891891891893,0.02702702702702703,,,,0.0625,0.1,0.8,0.06,,0.19907407407407407,0.3225806451612903,9.613541666666666,2.0,2.0,28.0,4.0,4.0,5.0,1.0,4.0,3.0,1.0,2.0,4.0,3.0,0.6666666666666666,0.06779661016949153,0.08333333333333333,0.034482758620689655,0.75,0.5490196078431373,0.5714285714285714,0.25,0.125,1.0,,0.4795192307692308,12.0,60.0,0.5454545454545454,0.5714285714285714,0.08333333333333333,3.0,2.0,3.0,3.0,0.03296703296703297,0.03260869565217391,,2.0,1.0,1.0,0.02247191011235955,0.023809523809523808,False,,,,,,,,,,,0.045454545454545456,
