EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Arc3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctAssisted,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2331.4,39.0,6.0,78.0,79,14.0,30.0,7.0,157,,,,,,,2.0,3.0,,,,2.0,,,,1.0,,,,,2.0,3.0,,3.0,,4.0,90.0,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,4.0,5.0,1.0,,,,14.0,1.0,1.0,1.0,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.3333333333333333,,,8.13953488372093,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,,,0.5,,0.45883333333333337,,,,,10.666666666666666,24.400000000000002,0.1794871794871795,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7561.0,126.0,-8.0,262.0,255,115.0,109.0,30.0,517,1.0,2.0,,,,,8.0,20.0,2.0,5.0,1.0,3.0,,1.0,6.0,19.0,,1.0,4.0,7.0,11.0,27.0,7.0,22.0,5.0,48.0,307.0,3.0,4.0,1.0,2.0,9.0,5.0,12.0,4.0,8.0,5.0,27.0,2.0,20.0,12.0,9.0,,19.0,6.0,2.0,,3.0,4.0,7.0,1.0,3.0,,18.0,,1.0,6.0,1.0,7.0,1.0,8.0,4.0,1.0,3.0,7.0,,5.0,1.0,,2.0,8.0,,3.0,5.0,10.0,6.0,8.0,,27.0,115.0,1.0,0.09090909090909091,0.09090909090909091,0.5714285714285714,0.3181818181818182,0.5,0.5,0.3181818181818182,0.4074074074074074,0.75,0.4166666666666667,0.4387755102040816,0.75,0.55,0.46153846153846156,0.75,0.5869565217391305,0.4489795918367347,,0.07407407407407407,,,20.0,0.875,0.023809523809523808,0.017241379310344827,0.08823529411764706,,0.06363636363636363,0.008695652173913044,,,,0.038461538461538464,0.0625,0.15,0.04081632653061224,0.5,0.5,,0.40816326530612246,0.4,0.4444444444444444,0.125,0.10204081632653061,0.4,0.4,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,,,0.16666666666666666,,,,,0.05,,0.35,0.5714285714285714,0.4897959183673469,0.3157894736842105,0.47766326530612246,0.4568666666666667,0.4853375,0.1875,0.5625,11.207407407407409,26.29545454545454,0.4389312977099237,1.0,1.0,,3.0,,,,1.0,,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.1,,,0.03333333333333333,,,,0.034482758620689655,1.0,,0.16666666666666666,1.0,1.0,0.058823529411764705,0.07142857142857142,,,,,,,,,,,1.0,0.043478260869565216,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2819.2,47.0,10.0,92.0,89,48.0,41.0,12.0,181,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,8.0,99.0,,1.0,1.0,2.0,4.0,,2.0,1.0,1.0,3.0,6.0,2.0,,3.0,,,2.0,1.0,,,1.0,2.0,3.0,,1.0,,8.0,2.0,,2.0,2.0,5.0,3.0,8.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,3.0,4.0,3.0,4.0,,6.0,48.0,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.25,,,0.4166666666666667,0.5,0.5,0.5,0.5,0.6,0.3333333333333333,,,,,8.49056603773585,1.0,0.08333333333333333,,0.08695652173913043,0.08333333333333333,0.0851063829787234,0.047619047619047616,,,,0.09090909090909091,0.05555555555555555,0.2,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,0.5,0.5,0.457725,0.482475,0.45399999999999996,0.5,0.75,10.275,26.15,0.5217391304347826,,,1.0,2.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.5,0.3333333333333333,,,0.09523809523809523,0.16666666666666666,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10592.2,177.0,-14.0,359.0,357,138.0,127.0,50.0,716,6.0,9.0,2.0,2.0,4.0,4.0,5.0,10.0,1.0,3.0,4.0,11.0,1.0,6.0,7.0,23.0,,1.0,4.0,8.0,12.0,22.0,11.0,34.0,3.0,60.0,408.0,2.0,3.0,,1.0,4.0,5.0,6.0,5.0,14.0,1.0,26.0,18.0,6.0,33.0,,4.0,23.0,7.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,2.0,9.0,7.0,17.0,4.0,21.0,2.0,2.0,,3.0,1.0,2.0,6.0,,1.0,9.0,,2.0,7.0,14.0,5.0,5.0,,26.0,138.0,1.0,0.75,0.9,1.0,0.3235294117647059,,0.35714285714285715,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.5089285714285714,0.5,0.625,0.5172413793103449,0.5,0.6190476190476191,0.6071428571428571,0.029411764705882353,0.09090909090909091,0.1111111111111111,,16.183574879227056,0.3333333333333333,0.08860759493670886,0.02631578947368421,0.10975609756097561,0.021739130434782608,0.09937888198757763,0.023809523809523808,0.045454545454545456,,,0.15555555555555556,0.058823529411764705,0.1935483870967742,0.16071428571428573,0.6666666666666666,0.75,0.6666666666666666,0.17857142857142858,0.5,0.5555555555555556,0.8,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.4107142857142857,0.30434782608695654,0.3181818181818182,1.0,0.5,1.0,0.25,,,0.2,1.0,0.3,0.16666666666666666,0.4,0.5,0.7678571428571429,0.30434782608695654,0.5376919642857143,0.63125,0.5767749999999999,0.06666666666666667,0.43333333333333335,7.077272727272728,25.38235294117647,0.38440111420612816,,,,1.0,,,1.0,,1.0,,2.0,,,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.1,0.125,,0.023255813953488372,,0.02857142857142857,,,0.6666666666666666,,,,,0.03508771929824561,0.08695652173913043,,1.0,,1.0,,,,,,1.0,,,0.043478260869565216,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14368.2,239.0,-7.0,492.0,498,156.0,112.0,58.0,990,1.0,2.0,,,,1.0,1.0,8.0,1.0,1.0,8.0,14.0,5.0,6.0,14.0,37.0,,3.0,4.0,10.0,3.0,11.0,22.0,51.0,,72.0,601.0,,1.0,,4.0,,1.0,4.0,9.0,16.0,,29.0,4.0,2.0,60.0,6.0,,37.0,14.0,,,7.0,5.0,12.0,2.0,5.0,1.0,29.0,1.0,1.0,6.0,,6.0,2.0,8.0,6.0,4.0,2.0,3.0,,2.0,,,1.0,3.0,,,7.0,14.0,4.0,,,29.0,156.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.43137254901960786,,0.5625,0.43137254901960786,0.2727272727272727,,0.25,0.5806451612903226,,0.725,0.5806451612903226,,0.725,0.8225806451612904,,,,,11.58645276292335,1.0,,0.010416666666666666,0.04918032786885246,0.008620689655172414,0.024291497975708502,0.009433962264150943,0.02857142857142857,,,,0.020202020202020204,0.17391304347826086,0.03225806451612903,0.5,0.5,1.0,0.12903225806451613,0.125,0.125,1.0,0.016129032258064516,1.0,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.5967741935483871,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,0.6,,,0.05,,0.3,0.8333333333333334,0.5,0.4,0.8548387096774194,0.3783783783783784,0.5259104838709677,0.5616,0.5313999999999999,,0.4027777777777778,7.109090909090909,25.629411764705885,0.3170731707317073,,1.0,,3.0,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,0.011764705882352941,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,885.0,15.0,-18.0,27.0,30,15.0,9.0,2.0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,1.0,,1.0,,,,1.0,1.0,,,2.0,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,3.4482758620689657,1.0,,,,0.2857142857142857,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,456.0,8.0,-10.0,15.0,16,,2.0,1.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,10971.2,183.0,-12.0,383.0,382,97.0,115.0,33.0,765,6.0,8.0,,1.0,3.0,3.0,9.0,14.0,2.0,3.0,2.0,5.0,1.0,2.0,8.0,15.0,1.0,2.0,,2.0,17.0,25.0,10.0,20.0,11.0,75.0,471.0,,2.0,1.0,2.0,4.0,3.0,5.0,1.0,4.0,2.0,11.0,28.0,6.0,30.0,,,15.0,8.0,2.0,,8.0,9.0,17.0,5.0,6.0,1.0,43.0,1.0,1.0,10.0,13.0,23.0,2.0,25.0,5.0,4.0,1.0,6.0,,4.0,3.0,1.0,2.0,9.0,,1.0,5.0,11.0,8.0,12.0,1.0,11.0,97.0,,0.8235294117647058,0.8235294117647058,1.0,0.5,0.5,0.25,0.5,0.68,,0.6,0.7111111111111111,0.375,0.5,0.74,0.4,0.55,0.4444444444444444,,0.08,0.25,,14.148681055155876,0.6666666666666666,0.14130434782608695,0.014285714285714285,0.11764705882352941,0.013888888888888888,0.12994350282485875,0.014084507042253521,0.05,0.05263157894736842,0.13333333333333333,0.16326530612244897,0.10344827586206896,0.14814814814814814,0.17777777777777778,0.75,1.0,0.8333333333333334,0.3111111111111111,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.4,0.4,1.0,0.3333333333333333,0.5333333333333333,0.5333333333333333,1.0,0.25,,0.5,0.5,1.0,0.3333333333333333,1.0,0.2222222222222222,0.5,0.2222222222222222,,0.6222222222222222,0.5333333333333333,0.5165366666666665,0.4941333333333333,0.5508555555555555,0.05333333333333334,0.14666666666666667,8.472,25.465,0.25326370757180156,,,1.0,4.0,1.0,,,,,1.0,,,,,5.0,,1.0,,1.0,1.0,1.0,,,,,,,,0.07692307692307693,,1.0,,,,,0.12,0.16666666666666666,,1.0,1.0,,,,,,,,1.0,0.05,,,1.0,False,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,20190.4,337.0,41.0,685.0,696,223.0,167.0,79.0,1381,15.0,22.0,1.0,4.0,5.0,5.0,5.0,10.0,1.0,2.0,,3.0,,,5.0,17.0,1.0,1.0,1.0,5.0,21.0,34.0,5.0,20.0,11.0,68.0,781.0,1.0,5.0,1.0,1.0,6.0,7.0,7.0,1.0,5.0,3.0,20.0,42.0,,15.0,,,17.0,5.0,5.0,,6.0,13.0,19.0,2.0,4.0,1.0,51.0,11.0,12.0,9.0,24.0,35.0,24.0,59.0,12.0,9.0,3.0,7.0,,6.0,5.0,,1.0,12.0,1.0,3.0,26.0,46.0,19.0,18.0,,20.0,219.0,5.0,1.0,1.0,1.0,0.25,1.0,0.2,0.25,0.6176470588235294,0.2,1.0,0.5277777777777778,0.4166666666666667,0.7083333333333334,0.5396825396825397,0.42857142857142855,0.7142857142857143,0.37037037037037035,,0.14705882352941177,0.18181818181818182,,9.727626459143968,0.5833333333333334,0.16666666666666666,0.09022556390977443,0.05660377358490566,0.07692307692307693,0.10891089108910891,0.08333333333333333,0.05405405405405406,0.0967741935483871,0.25,0.15789473684210525,0.0423728813559322,0.0975609756097561,0.4074074074074074,0.6818181818181818,0.8333333333333334,1.0,0.18518518518518517,0.5,0.5555555555555556,1.0,0.037037037037037035,0.5,0.5,0.05555555555555555,,,,0.3148148148148148,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,1.0,0.4166666666666667,1.0,,,0.4166666666666667,0.2,0.7777777777777778,0.29411764705882354,0.5447861111111112,0.6978,0.5294208333333333,0.08823529411764706,0.29411764705882354,4.376470588235294,25.824999999999996,0.32554744525547447,,,1.0,11.0,1.0,1.0,2.0,2.0,,7.0,5.0,,1.0,,9.0,,9.0,7.0,2.0,9.0,8.0,,0.1,0.125,0.05,0.11290322580645161,0.08823529411764706,0.07142857142857142,,0.08695652173913043,0.8888888888888888,1.0,,,,0.14285714285714285,0.20930232558139536,,1.0,,,,,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,38442.399999999994,641.0,37.0,1303.0,1303,384.0,292.0,161.0,2606,51.0,78.0,16.0,23.0,14.0,22.0,3.0,9.0,,,18.0,53.0,2.0,14.0,,3.0,,,,1.0,54.0,87.0,18.0,56.0,25.0,187.0,1509.0,16.0,23.0,,5.0,38.0,15.0,24.0,2.0,15.0,15.0,51.0,70.0,38.0,51.0,3.0,16.0,3.0,,16.0,,28.0,13.0,41.0,4.0,16.0,10.0,95.0,21.0,22.0,59.0,44.0,111.0,46.0,157.0,30.0,23.0,7.0,21.0,4.0,11.0,13.0,1.0,10.0,34.0,3.0,9.0,34.0,68.0,35.0,36.0,,51.0,383.0,4.0,0.6481481481481481,0.7608695652173914,0.9444444444444444,0.32142857142857145,,0.13333333333333333,0.32142857142857145,0.6206896551724138,0.6956521739130435,0.625,0.5664335664335665,0.5714285714285714,0.46153846153846156,0.5807453416149069,0.59375,0.5204081632653061,0.3916083916083916,,0.1839080459770115,0.15384615384615385,,12.993971868720697,0.6176470588235294,0.15331010452961671,0.0830188679245283,0.19471947194719472,0.07167235494880546,0.17457627118644067,0.07706093189964158,0.13095238095238096,0.0851063829787234,0.13761467889908258,0.15827338129496402,0.18141592920353983,0.23376623376623376,0.5454545454545454,0.6538461538461539,0.7727272727272727,0.6274509803921569,0.06293706293706294,0.3333333333333333,0.6,1.0,,,,0.3706293706293706,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.02097902097902098,,,,0.8214285714285714,0.6956521739130435,,,,0.5641025641025641,0.6363636363636364,0.358974358974359,0.14285714285714285,0.02564102564102564,,0.9370629370629371,,0.616679020979021,0.6240394736842105,0.6191948717948719,0.20320855614973263,0.2727272727272727,2.1218390804597704,23.75,0.29470452801227937,,5.0,6.0,9.0,2.0,3.0,8.0,3.0,,6.0,4.0,8.0,7.0,,10.0,8.0,12.0,7.0,5.0,12.0,6.0,7.0,0.4444444444444444,0.22857142857142856,0.06818181818181818,0.05426356589147287,0.07692307692307693,0.06532663316582915,0.1794871794871795,0.05454545454545454,0.5,0.375,0.17857142857142858,,,0.06535947712418301,0.10309278350515463,1.0,,,,,,,,,3.0,,,,,,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,62962.3,1049.0,-4.0,2182.0,2182,559.0,491.0,211.0,4364,39.0,60.0,4.0,8.0,7.0,13.0,25.0,48.0,34.0,62.0,25.0,61.0,6.0,14.0,40.0,83.0,4.0,7.0,15.0,28.0,98.0,170.0,65.0,144.0,27.0,418.0,2561.0,6.0,16.0,5.0,9.0,32.0,22.0,36.0,21.0,42.0,8.0,115.0,148.0,48.0,189.0,6.0,4.0,83.0,40.0,13.0,,18.0,18.0,36.0,7.0,9.0,7.0,90.0,8.0,13.0,44.0,44.0,90.0,22.0,112.0,20.0,9.0,11.0,14.0,5.0,9.0,16.0,2.0,5.0,30.0,2.0,3.0,28.0,58.0,23.0,36.0,,115.0,554.0,8.0,0.7551020408163265,0.7708333333333334,0.9692307692307692,0.4513888888888889,0.5555555555555556,0.5,0.4513888888888889,0.5764705882352941,0.375,0.6111111111111112,0.6226114649681529,0.54,0.6858974358974359,0.6333333333333333,0.5714285714285714,0.6927710843373494,0.4585987261146497,,0.07647058823529412,0.1,,14.83924154987634,0.4666666666666667,0.08782435129740519,0.03110047846889952,0.09016393442622951,0.016877637130801686,0.08897876643073811,0.023542600896860985,0.05309734513274336,0.008695652173913044,0.06790123456790123,0.09727626459143969,0.08757062146892655,0.09701492537313433,0.1910828025477707,0.65,0.7222222222222222,0.9487179487179487,0.15286624203821655,0.5208333333333334,0.5681818181818182,0.6,0.19745222929936307,0.5483870967741935,0.576271186440678,0.1942675159235669,0.4098360655737705,0.4098360655737705,1.0,0.2643312101910828,0.4819277108433735,0.4819277108433735,0.95,0.32,0.5,0.28,0.5714285714285714,1.0,0.16666666666666666,0.5384615384615384,0.1794871794871795,0.42857142857142855,0.358974358974359,0.5357142857142857,0.6496815286624203,0.4819277108433735,0.5294171974522296,0.5271555555555555,0.5155762820512821,0.07655502392344497,0.2751196172248804,9.858823529411765,25.006944444444443,0.25618698441796517,1.0,2.0,5.0,11.0,2.0,1.0,2.0,4.0,1.0,5.0,6.0,,1.0,3.0,19.0,,10.0,3.0,6.0,12.0,4.0,,0.08333333333333333,0.043478260869565216,0.014705882352941176,0.028169014084507043,0.010869565217391304,0.019498607242339833,0.0975609756097561,0.029197080291970802,0.3333333333333333,0.5,0.08,0.5,1.0,0.06060606060606061,0.10215053763440861,,0.6470588235294118,,1.0,2.0,2.0,,1.0,3.0,1.0,1.0,0.006944444444444444,,,1.0,False,0.04838709677419355
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,55713.90000000001,929.0,36.0,1913.0,1918,393.0,356.0,185.0,3831,64.0,84.0,5.0,6.0,20.0,24.0,59.0,117.0,7.0,23.0,12.0,25.0,3.0,6.0,56.0,149.0,1.0,7.0,9.0,22.0,130.0,224.0,68.0,174.0,171.0,635.0,2216.0,9.0,13.0,4.0,14.0,45.0,31.0,55.0,12.0,28.0,55.0,153.0,86.0,174.0,141.0,63.0,4.0,149.0,56.0,14.0,6.0,109.0,45.0,154.0,15.0,62.0,38.0,353.0,7.0,5.0,63.0,49.0,115.0,12.0,127.0,30.0,19.0,11.0,59.0,9.0,34.0,26.0,5.0,25.0,85.0,6.0,19.0,20.0,54.0,142.0,194.0,14.0,153.0,391.0,5.0,0.33076923076923076,0.3359375,0.6911764705882353,0.39080459770114945,0.2857142857142857,0.42857142857142855,0.39080459770114945,0.5803571428571429,0.6923076923076923,0.5636363636363636,0.5829145728643216,0.5555555555555556,0.5903614457831325,0.6585623678646935,0.6818181818181818,0.6711711711711712,0.4371859296482412,0.034482758620689655,0.0625,0.05952380952380952,0.08,26.258823529411764,0.6941176470588235,0.1101123595505618,0.012690355329949238,0.14383561643835616,0.017857142857142856,0.12684031710079274,0.015267175572519083,0.03278688524590164,0.031914893617021274,0.06666666666666667,0.1380952380952381,0.13069908814589665,0.1834862385321101,0.21105527638190955,0.7619047619047619,0.810126582278481,0.296875,0.29396984924623115,0.5042735042735043,0.5462962962962963,0.3898305084745763,0.05778894472361809,0.30434782608695654,0.30434782608695654,0.06281407035175879,0.48,0.5217391304347826,1.0,0.3743718592964824,0.37583892617449666,0.38620689655172413,0.625,0.2222222222222222,0.8333333333333334,0.25925925925925924,0.14285714285714285,,0.2891566265060241,0.8333333333333334,0.07228915662650602,0.5,0.26506024096385544,0.4090909090909091,0.6482412060301508,0.37583892617449666,0.517256783919598,0.52788,0.5108361445783134,0.07086614173228346,0.2409448818897638,6.807589285714286,26.325862068965517,0.20543648719289076,3.0,7.0,15.0,30.0,9.0,,3.0,1.0,,2.0,6.0,6.0,14.0,14.0,61.0,16.0,9.0,3.0,6.0,10.0,3.0,16.0,0.07692307692307693,0.075,,0.004975124378109453,,0.013422818791946308,0.11764705882352941,0.005649717514124294,0.3,0.2,0.25925925925925924,0.42857142857142855,1.0,0.16192560175054704,0.22509225092250923,,0.14285714285714285,1.0,10.0,1.0,,1.0,,,2.0,13.0,0.06989247311827956,0.026845637583892617,,1.0,False,
