EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5983.0,100.0,-6.0,204.0,205,44.0,37.0,26.0,409,4.0,19.0,,1.0,,5.0,4.0,22.0,30.0,233.0,,1.0,2.0,,5.0,2.0,9.0,19.0,4.0,1.0,9.0,,19.0,4.0,9.0,9.0,7.0,14.0,16.0,2.0,43.0,0.75,0.18181818181818182,,,0.18181818181818182,0.36666666666666664,0.5,,0.45454545454545453,0.5,0.16666666666666666,0.7333333333333333,16.956521739130437,0.0975609756097561,0.09473684210526316,0.16666666666666666,0.6333333333333333,0.21052631578947367,0.2222222222222222,0.75,0.5,,,1.0,,0.7666666666666667,0.21052631578947367,0.52681,0.5292,0.06666666666666667,0.06666666666666667,25.64545454545454,0.21568627450980393,1.0,1.0,,,7.0,,,3.0,,,,5.0,8.0,8.0,1.0,,,,2.0,4.0,6.0,,8.0,5.0,1.0,2.0,,,5.0,,,2.0,2.0,,4.0,2.0,4.0,2.0,,,6.0,,1.0,,,,8.0,2.0,5.0,,1.0,,0.4,0.4,0.625,,,,,0.6666666666666666,,,0.09259259259259259,,,,,0.16666666666666666,0.043478260869565216,0.09302325581395349,0.09090909090909091,0.03333333333333333,1.0,1.0,1.0,0.23333333333333334,,0.1,,,,,,,,,0.15151515151515152,0.45454545454545453,8.85,1.0,1.0,4.0,1.0,,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,0.5714285714285714,0.5714285714285714,0.25,0.5,1.0,1.0,0.5625,,3.0,,,,,,1.0,,,,,1.0,,,0.045454545454545456,0.05263157894736842,True,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,597.0,10.0,-6.0,21.0,22,2.0,2.0,5.0,43,2.0,4.0,,,,,3.0,5.0,9.0,32.0,,,,1.0,1.0,3.0,9.0,4.0,2.0,,,,,,,,2.0,2.0,,3.0,2.0,1.0,0.6,,1.0,0.6,0.9,,1.5,0.9,,1.5,1.0,19.23076923076923,,,,0.8,0.5,0.5,1.0,,,,,,1.0,0.5,0.51624,0.3735,,0.3333333333333333,26.380000000000003,0.09523809523809523,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1914.4,32.0,8.0,62.0,64,14.0,30.0,5.0,126,,1.0,,,,,,3.0,4.0,71.0,,,,,,,,1.0,,1.0,4.0,,9.0,,,,4.0,5.0,,,14.0,,,,,,0.4,,,0.4,,,0.6,8.823529411764705,,,,0.2,,,,,,,,,0.6,,0.46948000000000006,,,,24.400000000000002,0.22580645161290322,,,,,2.0,,,2.0,,,,2.0,2.0,,,,,,,4.0,,,3.0,2.0,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4,,0.4,,,,,,,,,,,13.3,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,398.0,7.0,-1.0,14.0,16,4.0,2.0,2.0,30,,,,,,,,,,23.0,,,,,,,,,,3.0,4.0,1.0,11.0,1.0,1.0,1.0,,,1.0,,4.0,,,,,,,,,,,,,6.25,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2186.0,36.0,17.0,73.0,75,22.0,16.0,14.0,148,1.0,2.0,,,,1.0,1.0,2.0,4.0,68.0,,,,,1.0,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,4.0,6.0,4.0,5.0,1.0,,22.0,1.0,0.5,,,0.5,0.5,,,0.5,,,0.6666666666666666,4.545454545454546,0.2,0.11764705882352941,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.5727333333333333,0.4746,,,25.95,0.3013698630136986,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,0.05263157894736842,0.18181818181818182,0.06666666666666667,,0.2222222222222222,0.4,0.125,,0.25,0.3333333333333333,,,,,,,,,,,,,,,0.25,0.5,1.0,,1.0,,,,,,,2.0,2.0,,2.0,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9821.0,164.0,39.0,343.0,342,128.0,91.0,46.0,685,,,,,,,2.0,6.0,48.0,372.0,,1.0,14.0,,2.0,19.0,6.0,,,6.0,13.0,5.0,32.0,17.0,37.0,52.0,8.0,18.0,14.0,19.0,128.0,1.0,0.3333333333333333,,,0.3333333333333333,0.53125,0.5555555555555556,0.5,0.6,0.6363636363636364,0.6333333333333333,0.1875,13.350125944584383,0.21794871794871795,0.2229299363057325,0.3076923076923077,,,,,,,,,,0.9375,,0.6361515625,0.691445,0.2916666666666667,0.3958333333333333,23.916666666666668,0.37317784256559766,14.0,24.0,5.0,8.0,2.0,,2.0,6.0,1.0,,2.0,14.0,26.0,14.0,8.0,4.0,5.0,8.0,9.0,16.0,12.0,6.0,7.0,4.0,2.0,1.0,4.0,10.0,18.0,2.0,15.0,11.0,9.0,2.0,7.0,2.0,3.0,6.0,,4.0,13.0,,4.0,,1.0,2.0,16.0,,4.0,4.0,1.0,4.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.625,0.23076923076923078,0.16666666666666666,1.0,0.5384615384615384,0.2222222222222222,0.14925373134328357,0.22784810126582278,0.06060606060606061,0.10526315789473684,0.13333333333333333,0.02,0.16666666666666666,0.22857142857142856,0.2711864406779661,0.1,0.75,0.5833333333333334,0.7,0.5714285714285714,0.0625,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.8,0.625,0.2,,0.1111111111111111,0.13333333333333333,1.9576923076923078,5.0,8.0,,5.0,4.0,1.0,4.0,1.0,5.0,3.0,2.0,5.0,3.0,0.625,0.2,0.11764705882352941,0.1875,0.6,,,,0.8888888888888888,0.625,0.6,0.6566714285714286,,,,,,1.0,,,,0.1,,,,,,,,False,1.0,2.0,0.09090909090909091,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,25476.799999999996,425.0,7.0,884.0,889,200.0,154.0,96.0,1773,,,,,,,,,231.0,1035.0,,,53.0,,,47.0,,,,4.0,13.0,3.0,30.0,31.0,82.0,123.0,28.0,44.0,19.0,47.0,200.0,,,,,,0.6987179487179487,0.7575757575757576,0.6774193548387096,0.6957831325301205,0.7794117647058824,0.6714285714285714,,20.321931589537225,0.17318435754189945,0.17302798982188294,0.25,,,,,,,,,,0.5192307692307693,,0.5463820512820514,0.5512645161290322,0.22943722943722944,0.20346320346320346,,0.22624434389140272,61.0,81.0,12.0,18.0,59.0,16.0,,,,,,109.0,156.0,13.0,33.0,3.0,21.0,31.0,5.0,176.0,42.0,8.0,9.0,3.0,4.0,2.0,18.0,23.0,37.0,14.0,41.0,10.0,7.0,3.0,19.0,3.0,6.0,17.0,,13.0,36.0,1.0,9.0,,2.0,6.0,23.0,3.0,8.0,5.0,,4.0,0.8073394495412844,0.967032967032967,0.6987179487179487,0.6774193548387096,0.05128205128205128,0.07407407407407407,0.03389830508474576,0.5277777777777778,0.6666666666666666,0.13218390804597702,0.17289719626168223,0.10112359550561797,0.11647727272727272,0.2222222222222222,0.09420289855072464,0.13114754098360656,0.1744186046511628,0.1464968152866242,0.24561403508771928,0.5192307692307693,0.7530864197530864,0.8133333333333334,0.7213114754098361,0.3782051282051282,0.10256410256410256,,,,,,0.5806451612903226,0.6666666666666666,,,0.049689440993788817,0.049689440993788817,5.77051282051282,20.0,27.0,38.0,25.0,36.0,1.0,2.0,,13.0,6.0,7.0,13.0,6.0,0.7575757575757576,0.0975609756097561,0.07894736842105263,0.125,0.46153846153846156,0.6440677966101694,0.6666666666666666,0.8947368421052632,0.8181818181818182,0.7407407407407407,0.25,0.5905529411764706,10.0,,0.625,0.625,1.0,6.0,2.0,,,0.15384615384615385,,,,,,,,False,,,,1.0,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19826.7,330.0,83.0,696.0,694,168.0,122.0,74.0,1390,18.0,56.0,1.0,3.0,5.0,8.0,20.0,61.0,242.0,766.0,1.0,5.0,14.0,5.0,9.0,77.0,45.0,56.0,18.0,15.0,75.0,10.0,165.0,19.0,46.0,50.0,8.0,20.0,57.0,77.0,168.0,0.75,0.32786885245901637,0.2,0.5555555555555556,0.32786885245901637,0.5637583892617449,0.5,0.6323529411764706,0.6538461538461539,0.6363636363636364,0.7211538461538461,0.40939597315436244,27.40076824583867,0.12337662337662338,0.14420062695924765,0.13793103448275862,0.37583892617449666,0.32142857142857145,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.3333333333333333,,0.23529411764705882,0.625,0.5704697986577181,0.32142857142857145,0.5088224832214765,0.5055470588235295,0.05785123966942149,0.3181818181818182,26.239344262295084,0.2413793103448276,19.0,24.0,7.0,9.0,47.0,17.0,2.0,5.0,2.0,,1.0,54.0,88.0,74.0,4.0,5.0,14.0,25.0,34.0,38.0,70.0,4.0,60.0,31.0,22.0,7.0,2.0,2.0,27.0,,4.0,15.0,9.0,6.0,22.0,4.0,16.0,10.0,1.0,6.0,32.0,,6.0,,1.0,3.0,85.0,7.0,27.0,9.0,1.0,9.0,0.35185185185185186,0.3584905660377358,0.6136363636363636,0.56,0.045454545454545456,0.041666666666666664,0.06382978723404255,0.6875,,0.01652892561983471,0.16363636363636364,0.014084507042253521,0.015209125475285171,0.046511627906976744,0.01818181818181818,0.02040816326530612,0.18421052631578946,0.15447154471544716,0.19047619047619047,0.1610738255033557,0.7916666666666666,0.8260869565217391,0.3684210526315789,0.31543624161073824,0.11409395973154363,0.03355704697986577,0.4,0.5,1.0,0.2222222222222222,0.2647058823529412,0.7777777777777778,0.029411764705882353,,0.18497109826589594,0.25,8.075000000000001,2.0,2.0,30.0,3.0,2.0,5.0,2.0,4.0,1.0,,1.0,1.0,1.0,0.75,,,,1.0,0.6382978723404256,0.6818181818181818,0.36666666666666664,0.2222222222222222,1.0,,0.50985,5.0,15.0,0.29411764705882354,0.29411764705882354,0.2,,,4.0,5.0,,0.07692307692307693,5.0,3.0,,,0.04918032786885246,0.03571428571428571,False,,1.0,,,1.0,0.2,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9501.1,158.0,-37.0,330.0,334,89.0,80.0,36.0,664,7.0,23.0,,,1.0,7.0,8.0,32.0,56.0,395.0,,2.0,2.0,1.0,8.0,11.0,21.0,23.0,7.0,3.0,5.0,2.0,13.0,5.0,14.0,18.0,7.0,9.0,3.0,11.0,89.0,0.875,0.25,,0.125,0.25,0.5,,0.36666666666666664,0.509090909090909,0.2,0.36666666666666664,0.6153846153846154,16.172506738544474,0.0625,0.07926829268292683,0.07692307692307693,0.4423076923076923,0.30434782608695654,0.3181818181818182,0.8571428571428571,,,,0.4666666666666667,0.14285714285714285,0.75,0.30434782608695654,0.5316471153846154,0.51007,0.03571428571428571,0.19642857142857142,25.975,0.2696969696969697,5.0,7.0,2.0,2.0,10.0,3.0,1.0,9.0,2.0,,1.0,14.0,20.0,4.0,2.0,2.0,4.0,7.0,,16.0,12.0,2.0,2.0,,2.0,,2.0,2.0,8.0,1.0,4.0,5.0,4.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,,1.0,,,1.0,6.0,,3.0,,,,0.5714285714285714,0.5714285714285714,0.7,0.5714285714285714,0.1,0.14285714285714285,0.1,0.4,0.14285714285714285,0.031746031746031744,0.09523809523809523,0.0273972602739726,0.029411764705882353,,0.03636363636363636,0.10714285714285714,0.02564102564102564,0.1,0.08333333333333333,0.1346153846153846,0.7142857142857143,0.8333333333333334,0.8,0.19230769230769232,0.057692307692307696,0.17307692307692307,0.1111111111111111,0.1111111111111111,1.0,0.5,0.13333333333333333,1.0,0.06666666666666667,,0.05454545454545454,0.13043478260869565,7.44,,1.0,7.0,,,1.0,,,4.0,2.0,1.0,5.0,2.0,,0.06896551724137931,,,0.4,0.7,0.7777777777777778,0.42857142857142855,0.25,,,0.5929333333333333,2.0,3.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,0.037037037037037035,,,1.0,1.0,1.0,0.03125,0.043478260869565216,False,,,,,,,1.0,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,18955.9,316.0,-12.0,658.0,660,204.0,170.0,78.0,1318,8.0,28.0,3.0,5.0,3.0,7.0,14.0,42.0,113.0,769.0,4.0,7.0,20.0,3.0,11.0,30.0,42.0,28.0,8.0,8.0,30.0,6.0,68.0,17.0,31.0,44.0,17.0,30.0,26.0,30.0,204.0,1.0,0.3333333333333333,0.5714285714285714,0.2727272727272727,0.3333333333333333,0.5421686746987951,0.75,0.4791666666666667,0.576530612244898,0.7692307692307693,0.5,0.5060240963855421,15.086782376502002,0.1297709923664122,0.10472972972972973,0.13636363636363635,0.3373493975903614,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.6,1.0,0.2916666666666667,0.42857142857142855,0.8674698795180723,0.2857142857142857,0.5752819277108434,0.5793833333333334,0.17699115044247787,0.26548672566371684,25.135714285714283,0.3100303951367781,21.0,30.0,7.0,10.0,8.0,3.0,6.0,14.0,2.0,,4.0,24.0,41.0,23.0,5.0,2.0,7.0,13.0,7.0,34.0,14.0,3.0,22.0,7.0,10.0,5.0,6.0,7.0,14.0,,13.0,16.0,12.0,4.0,11.0,2.0,9.0,4.0,,2.0,15.0,2.0,4.0,,1.0,,34.0,4.0,17.0,2.0,3.0,2.0,0.7083333333333334,0.7727272727272727,0.5853658536585366,0.5384615384615384,0.07317073170731707,0.06666666666666667,0.125,0.7333333333333333,,0.04929577464788732,0.08484848484848485,0.047244094488188976,0.048327137546468404,0.10204081632653061,0.052083333333333336,0.09090909090909091,0.15384615384615385,0.07317073170731707,0.11904761904761904,0.3614457831325301,0.7,0.75,0.7142857142857143,0.0963855421686747,0.03614457831325301,0.1686746987951807,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.4166666666666667,0.7,0.16666666666666666,,0.17708333333333334,0.3148148148148148,4.146341463414634,3.0,5.0,2.0,3.0,4.0,2.0,1.0,,3.0,1.0,2.0,3.0,1.0,0.6,0.016666666666666666,0.030303030303030304,0.03225806451612903,0.3333333333333333,0.25,0.2857142857142857,1.0,0.4166666666666667,0.6,0.3333333333333333,0.594475,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,0.023809523809523808,,,,,,,,False,,1.0,,,,,,1.0,0.5,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4718.0,79.0,-13.0,165.0,169,67.0,46.0,23.0,334,3.0,6.0,,,1.0,2.0,3.0,8.0,17.0,191.0,,,,1.0,2.0,7.0,9.0,6.0,3.0,6.0,14.0,4.0,34.0,3.0,5.0,9.0,2.0,7.0,2.0,7.0,67.0,1.0,0.375,,0.5,0.375,0.3409090909090909,,0.2777777777777778,0.3695652173913043,,0.35,0.36363636363636365,15.706806282722514,0.0967741935483871,0.07042253521126761,,0.2727272727272727,0.5,0.5,1.0,,,,0.2222222222222222,0.5,0.5,0.5,0.5058795454545455,0.5118944444444444,,0.4117647058823529,25.85,0.40606060606060607,2.0,3.0,1.0,2.0,8.0,3.0,,2.0,,,,3.0,14.0,2.0,,,1.0,7.0,2.0,4.0,2.0,2.0,8.0,6.0,1.0,1.0,4.0,,2.0,,4.0,6.0,5.0,1.0,4.0,1.0,4.0,3.0,,,7.0,1.0,3.0,,2.0,,2.0,,,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.125,0.5714285714285714,,,0.05,0.10810810810810811,0.056338028169014086,,0.12903225806451613,0.125,0.07692307692307693,0.0625,,0.13636363636363635,0.6666666666666666,1.0,0.5,0.36363636363636365,0.13636363636363635,0.09090909090909091,,,,,0.2222222222222222,0.5,,,,,8.792857142857143,,,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,0.125,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3371.0,56.0,11.0,118.0,125,43.0,18.0,10.0,243,6.0,11.0,,1.0,6.0,7.0,6.0,12.0,26.0,127.0,,1.0,,6.0,7.0,20.0,15.0,11.0,6.0,3.0,12.0,1.0,27.0,2.0,5.0,5.0,1.0,3.0,2.0,20.0,43.0,0.8333333333333334,0.5,,0.8571428571428571,0.5,0.5652173913043478,,0.9090909090909091,0.5652173913043478,,0.9090909090909091,0.5217391304347826,20.76923076923077,0.06896551724137931,0.08064516129032258,0.3333333333333333,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,,,0.6363636363636364,0.8571428571428571,0.5652173913043478,0.5454545454545454,0.4910065217391304,0.5047636363636363,,0.7692307692307693,26.175,0.3644067796610169,1.0,1.0,1.0,1.0,8.0,2.0,,1.0,,,,4.0,11.0,,1.0,,1.0,4.0,,2.0,6.0,1.0,9.0,7.0,,2.0,,,3.0,,,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,,4.0,,1.0,,,,,,,,,,0.25,0.25,0.36363636363636365,0.25,0.09090909090909091,,0.125,0.5,,,0.09090909090909091,,,,,0.06666666666666667,,0.10714285714285714,,0.043478260869565216,1.0,1.0,,0.34782608695652173,0.08695652173913043,0.043478260869565216,,,,,0.09090909090909091,1.0,,,,,10.218181818181819,,,2.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,0.25,0.2857142857142857,0.5,,,,0.58035,1.0,3.0,0.5,0.5,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,17393.3,290.0,12.0,603.0,601,167.0,127.0,65.0,1204,26.0,75.0,3.0,9.0,5.0,20.0,26.0,80.0,261.0,709.0,3.0,10.0,27.0,5.0,23.0,71.0,21.0,75.0,26.0,21.0,70.0,16.0,161.0,22.0,56.0,63.0,9.0,23.0,67.0,71.0,167.0,0.2692307692307692,0.325,0.3,0.21739130434782608,0.325,0.5647058823529412,0.5666666666666667,0.4777777777777778,0.6304347826086957,0.7105263157894737,0.6016949152542372,0.47058823529411764,34.76968796433878,0.205607476635514,0.20634920634920634,0.2777777777777778,0.4411764705882353,0.3466666666666667,0.3561643835616438,0.2692307692307692,0.6,0.3333333333333333,1.0,0.4444444444444444,0.25,0.6058823529411764,0.3466666666666667,0.5037272189349111,0.46586022727272725,0.10344827586206896,0.2720306513409962,27.1675,0.2769485903814262,20.0,23.0,4.0,5.0,45.0,22.0,,5.0,1.0,,3.0,57.0,90.0,69.0,5.0,10.0,14.0,22.0,28.0,28.0,86.0,3.0,49.0,29.0,15.0,5.0,1.0,6.0,30.0,4.0,7.0,14.0,10.0,4.0,23.0,2.0,15.0,4.0,,8.0,27.0,3.0,10.0,,4.0,,88.0,11.0,37.0,8.0,1.0,8.0,0.24561403508771928,0.2545454545454545,0.6333333333333333,0.6363636363636364,0.03333333333333333,,0.044444444444444446,0.8518518518518519,0.26666666666666666,0.057692307692307696,0.20689655172413793,0.007518796992481203,0.029535864978902954,,,0.11764705882352941,0.23636363636363636,0.23076923076923078,0.14634146341463414,0.13529411764705881,0.8695652173913043,0.8695652173913043,0.3,0.2647058823529412,0.12941176470588237,0.029411764705882353,,,,0.06666666666666667,0.1111111111111111,0.8,0.06666666666666667,,0.20100502512562815,0.31896551724137934,9.620000000000003,2.0,2.0,25.0,4.0,4.0,5.0,1.0,4.0,3.0,1.0,2.0,4.0,3.0,0.8,0.08,0.08333333333333333,0.034482758620689655,0.75,0.5555555555555556,0.5813953488372093,0.28,0.13333333333333333,1.0,,0.4867208333333333,12.0,57.0,0.5454545454545454,0.5714285714285714,0.08333333333333333,3.0,2.0,3.0,3.0,0.037037037037037035,0.03614457831325301,,2.0,1.0,1.0,0.025,0.02666666666666667,False,,,,,,,,,,,0.045454545454545456,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,386.0,6.0,-5.0,15.0,16,15.0,7.0,1.0,31,,,,,,,,,6.0,22.0,,,2.0,,,6.0,,,,,,,,,,,2.0,2.0,1.0,6.0,15.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,18.75,,,,,,,,,,,,,1.0,,0.6784,0.6784,0.3333333333333333,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
