EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,885.0,15.0,-18.0,27.0,30,15.0,9,2.0,57,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,15.0,,,,,,,,,,,,,,,,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.2857142857142857,0.16666666666666666,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12162.400000000001,203.0,-8.0,416.0,419,123.0,95,51.0,835,4.0,14.0,7.0,3.0,13.0,,1.0,,4.0,18.0,35.0,10.0,27.0,10.0,76.0,501.0,,1.0,11.0,2.0,8.0,1.0,17.0,24.0,30.0,13.0,3.0,1.0,3.0,1.0,7.0,10.0,8.0,22.0,29.0,9.0,13.0,8.0,12.0,5.0,1.0,,1.0,17.0,122.0,0.6666666666666666,0.75,1.0,0.37037037037037035,,0.25,0.37037037037037035,0.5142857142857142,0.532258064516129,0.6666666666666666,0.42105263157894735,0.5588235294117647,0.6875,0.425,0.43548387096774194,14.736842105263158,0.09090909090909091,0.09615384615384616,0.09375,0.06666666666666667,0.09090909090909091,0.22580645161290322,0.2857142857142857,0.3076923076923077,0.75,0.11290322580645161,0.20967741935483872,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,,,0.21052631578947367,,0.6612903225806451,0.23076923076923078,0.5292443548387097,0.5040666666666667,0.5267894736842106,0.07462686567164178,0.125,0.14473684210526316,0.2236842105263158,8.434285714285714,24.66296296296296,0.2956730769230769,9.0,14.0,2.0,4.0,6.0,7.0,14.0,,,2.0,4.0,5.0,3.0,5.0,11.0,12.0,2.0,2.0,1.0,1.0,,4.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.45454545454545453,0.05714285714285714,0.07142857142857142,0.07142857142857142,0.5,0.3333333333333333,0.034482758620689655,0.039603960396039604,0.03723404255319149,0.07407407407407407,0.02564102564102564,0.08695652173913043,0.041666666666666664,0.12244897959183673,0.1111111111111111,1.0,0.22580645161290322,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.22580645161290322,0.5,0.5,1.0,0.3333333333333333,,,,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.5,1.0,4.0,4.0,,1.0,1.0,,,1.0,,0.8,0.02127659574468085,,0.03225806451612903,0.5,,,,,,,5.0,,,0.7142857142857143,0.7142857142857143,,,0.6,,,,,1.0,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9852.0,164.0,-21.0,337.0,336,80.0,66,37.0,673,4.0,9.0,,9.0,35.0,,1.0,3.0,12.0,8.0,13.0,10.0,42.0,8.0,54.0,398.0,,1.0,4.0,4.0,13.0,2.0,16.0,8.0,27.0,35.0,9.0,2.0,12.0,1.0,26.0,5.0,7.0,12.0,14.0,13.0,22.0,19.0,8.0,5.0,2.0,2.0,2.0,16.0,79.0,0.5,0.5,0.9,0.23809523809523808,,0.3076923076923077,0.23809523809523808,0.6153846153846154,0.41818181818181815,0.6666666666666666,0.5,0.46551724137931033,0.6666666666666666,0.5333333333333333,0.7636363636363637,17.77188328912467,0.09859154929577464,0.06172839506172839,0.07894736842105263,0.14285714285714285,0.06779661016949153,0.16363636363636364,0.4444444444444444,0.4444444444444444,0.25,,0.6363636363636364,0.2571428571428571,0.2647058823529412,0.8888888888888888,0.3333333333333333,,,0.8571428571428571,0.25,0.8363636363636363,0.2571428571428571,0.5319627272727272,0.5625,0.5299928571428572,0.08620689655172414,0.3125,0.07407407407407407,0.2962962962962963,7.053846153846154,25.49761904761905,0.23738872403560832,4.0,4.0,2.0,1.0,1.0,1.0,7.0,,,1.0,1.0,2.0,,1.0,1.0,8.0,,10.0,7.0,1.0,2.0,2.0,,,2.0,3.0,2.0,1.0,6.0,2.0,5.0,3.0,,1.0,9.0,,1.0,,,1.0,2.0,,2.0,2.0,,1.0,,,,0.6666666666666666,,,0.022222222222222223,0.01282051282051282,,0.013513513513513514,0.0625,0.16666666666666666,0.05128205128205128,0.045454545454545456,1.0,0.07272727272727272,1.0,1.0,0.75,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,,0.07142857142857142,1.0,0.07142857142857142,1.0,2.0,2.0,,1.0,1.0,2.0,4.0,,,,1.0,,,0.02857142857142857,1.0,1.0,1.0,,,0.023809523809523808,0.02857142857142857,,3.0,,,,,,,,3.0,,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1914.4,32.0,8.0,62.0,64,14.0,30,5.0,126,2.0,2.0,,,1.0,,,,,2.0,2.0,,3.0,,4.0,71.0,,,,,,,,4.0,,1.0,,1.0,4.0,,9.0,,,,,4.0,5.0,,,,,,,,14.0,1.0,1.0,,,,,,1.0,0.4,,,0.4,,,0.6,8.823529411764705,,,,,,0.4,1.0,1.0,1.0,,0.2,,,,,,,,,0.6,,0.46948000000000006,,,,,,,13.3,24.400000000000002,0.22580645161290322,,,,,,,2.0,,,,,,,,,,,3.0,2.0,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9155.2,153.0,37.0,308.0,316,106.0,98,43.0,624,2.0,5.0,1.0,2.0,8.0,,,1.0,4.0,5.0,12.0,2.0,11.0,6.0,22.0,334.0,,,,1.0,4.0,2.0,9.0,10.0,6.0,8.0,2.0,7.0,9.0,6.0,25.0,3.0,13.0,17.0,24.0,13.0,24.0,9.0,8.0,4.0,4.0,3.0,4.0,9.0,102.0,1.0,1.0,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.4166666666666667,0.34782608695652173,,0.5833333333333334,0.4074074074074074,,0.6428571428571429,0.4782608695652174,9.34844192634561,0.203125,0.04285714285714286,0.11940298507462686,,0.037037037037037035,0.21739130434782608,0.4,0.5,1.0,0.043478260869565216,0.34782608695652173,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.7391304347826086,0.25,0.5232586956521739,,0.49656666666666666,0.14814814814814814,0.25,,0.4090909090909091,5.016666666666667,25.218181818181815,0.34415584415584416,2.0,6.0,1.0,1.0,1.0,,3.0,,,,,2.0,,2.0,2.0,,4.0,2.0,1.0,1.0,,5.0,2.0,1.0,7.0,4.0,3.0,1.0,4.0,,4.0,2.0,,,6.0,,2.0,,6.0,2.0,,,4.0,5.0,,1.0,0.3333333333333333,0.5,0.2,0.6666666666666666,0.14285714285714285,0.03225806451612903,0.07575757575757576,0.0546875,,0.07407407407407407,0.08333333333333333,0.47368421052631576,0.11764705882352941,0.0625,1.0,0.2608695652173913,0.3333333333333333,0.6666666666666666,1.0,0.13043478260869565,,,,0.5,,,,0.16666666666666666,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,0.06896551724137931,,0.08333333333333333,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,16341.500000000004,272.0,31.0,555.0,560,184.0,152,76.0,1115,1.0,3.0,,,,,,,,20.0,36.0,9.0,20.0,17.0,84.0,638.0,,2.0,22.0,,3.0,10.0,22.0,20.0,24.0,,,8.0,19.0,5.0,46.0,23.0,21.0,49.0,76.0,15.0,28.0,20.0,22.0,6.0,5.0,3.0,5.0,22.0,184.0,0.5,0.7142857142857143,0.8888888888888888,0.45,,,0.45,0.5555555555555556,0.5982142857142857,0.5625,0.46153846153846156,0.6268656716417911,0.6111111111111112,0.5789473684210527,0.35714285714285715,13.312693498452013,0.1826086956521739,0.17424242424242425,0.17813765182186234,0.21052631578947367,0.17525773195876287,0.05357142857142857,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.9464285714285714,,0.6214991071428572,0.6090181818181818,0.6701307692307693,0.0967741935483871,0.14285714285714285,0.2619047619047619,0.2619047619047619,1.7944444444444447,23.675,0.33153153153153153,19.0,33.0,14.0,5.0,9.0,9.0,20.0,,2.0,,3.0,14.0,4.0,6.0,10.0,20.0,7.0,11.0,6.0,4.0,1.0,10.0,15.0,5.0,27.0,16.0,12.0,4.0,12.0,3.0,4.0,8.0,,8.0,20.0,1.0,7.0,,1.0,2.0,,5.0,3.0,2.0,4.0,0.6,0.19444444444444445,0.15151515151515152,0.6666666666666666,0.6,0.25,0.1388888888888889,0.08130081300813008,0.10822510822510822,0.18181818181818182,0.04597701149425287,0.16666666666666666,0.15384615384615385,0.19298245614035087,0.17142857142857143,0.6,0.5892857142857143,0.5757575757575758,0.6785714285714286,0.47368421052631576,0.35714285714285715,0.45,0.45,0.8888888888888888,0.875,0.125,,,0.6923076923076923,0.5555555555555556,0.23076923076923078,,9.0,9.0,12.0,3.0,1.0,4.0,3.0,,2.0,,0.6428571428571429,0.1,0.125,0.05,0.6428571428571429,0.3333333333333333,,,,,,,3.0,,,,,2.0,,,,,,1.0,False,2.0,0.1,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,46170.399999999994,770.0,-7.0,1583.0,1588,302.0,270,162.0,3171,66.0,106.0,21.0,,,,,,,180.0,254.0,,,25.0,385.0,1906.0,,,79.0,,,5.0,65.0,292.0,,,,10.0,23.0,8.0,56.0,75.0,62.0,156.0,229.0,45.0,67.0,35.0,41.0,17.0,26.0,13.0,26.0,65.0,301.0,0.8111111111111111,0.9733333333333334,,,,,,0.7086614173228346,0.7086614173228346,0.7307692307692307,0.6976744186046512,0.7077205882352942,0.7314814814814815,0.6770833333333334,,17.99775028121485,0.17714285714285713,0.20435967302452315,0.1910739191073919,0.2,0.1875,0.41732283464566927,0.6226415094339622,0.66,0.8939393939393939,0.08267716535433071,,,,,,,,,,0.5,,0.5499948818897638,0.599785294117647,0.5559139534883721,0.06390977443609022,0.06390977443609022,0.2051948051948052,0.16883116883116883,5.612992125984255,,0.19077700568540745,101.0,127.0,41.0,17.0,23.0,,,,,,,52.0,3.0,30.0,43.0,68.0,15.0,13.0,5.0,5.0,3.0,27.0,46.0,19.0,73.0,21.0,15.0,6.0,25.0,3.0,7.0,23.0,,18.0,48.0,3.0,11.0,,3.0,7.0,5.0,6.0,13.0,1.0,5.0,0.6976744186046512,0.05905511811023622,0.07086614173228346,0.05660377358490566,0.5208333333333334,0.5135135135135135,0.1411042944785276,0.08307692307692308,0.11213517665130568,0.21978021978021978,0.07661290322580645,0.1038961038961039,0.17391304347826086,0.17058823529411765,0.25263157894736843,0.5,0.5,0.7952755905511811,0.8559322033898306,0.7326732673267327,,,,,0.7884615384615384,,,,0.5348837209302325,0.7391304347826086,,,30.0,38.0,60.0,2.0,8.0,6.0,,,13.0,2.0,0.7307692307692307,0.1144578313253012,0.10144927536231885,0.13559322033898305,0.7317073170731707,0.2,,,,,,13.0,,,0.6190476190476191,0.6190476190476191,,,1.0,3.0,,,,2.0,False,,,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,36387.7,606.0,78.0,1258.0,1253,264.0,228,125.0,2511,45.0,76.0,20.0,40.0,105.0,1.0,3.0,7.0,15.0,90.0,148.0,48.0,119.0,120.0,444.0,1454.0,3.0,8.0,35.0,9.0,18.0,39.0,106.0,60.0,93.0,105.0,40.0,32.0,117.0,21.0,266.0,41.0,39.0,81.0,89.0,15.0,36.0,96.0,135.0,46.0,3.0,,4.0,106.0,262.0,0.3333333333333333,0.3409090909090909,0.6458333333333334,0.40336134453781514,0.375,0.5,0.40336134453781514,0.6081081081081081,0.6067415730337079,0.6388888888888888,0.5982142857142857,0.6865203761755486,0.7608695652173914,0.6753246753246753,0.44569288389513106,26.870990734141127,0.12745098039215685,0.14590747330960854,0.1362862010221465,0.13793103448275862,0.1320754716981132,0.2846441947565543,0.5921052631578947,0.6338028169014085,0.37777777777777777,0.0749063670411985,0.39325842696629215,0.38095238095238093,0.39215686274509803,0.575,0.16666666666666666,0.3333333333333333,,0.26785714285714285,0.4666666666666667,0.6404494382022472,0.38095238095238093,0.5185262172284644,0.5269178571428571,0.5149125,0.1758957654723127,0.2541436464088398,0.07882882882882883,0.23873873873873874,7.143918918918917,26.505042016806723,0.20985691573926868,40.0,52.0,4.0,11.0,15.0,8.0,14.0,2.0,5.0,2.0,3.0,10.0,12.0,20.0,38.0,120.0,7.0,85.0,46.0,32.0,7.0,5.0,3.0,1.0,8.0,16.0,10.0,6.0,39.0,8.0,26.0,19.0,3.0,13.0,58.0,2.0,12.0,,1.0,5.0,13.0,12.0,3.0,2.0,12.0,0.5263157894736842,0.0472972972972973,0.038461538461538464,0.06578947368421052,0.6724137931034483,0.041666666666666664,0.012244897959183673,0.019455252918287938,0.01593625498007968,0.02631578947368421,0.02,0.017543859649122806,0.0625,0.16447368421052633,0.18840579710144928,0.75,0.1947565543071161,0.7692307692307693,0.8,0.3,0.052434456928838954,0.5714285714285714,0.6153846153846154,1.0,0.2222222222222222,0.2777777777777778,0.4,1.0,0.26785714285714285,0.7333333333333333,0.05357142857142857,0.6666666666666666,3.0,7.0,4.0,11.0,,2.0,8.0,,3.0,,0.7,0.008547008547008548,,,0.75,,4.0,1.0,,0.03361344537815126,0.02857142857142857,5.0,51.0,8.0,0.25,0.25,0.06349206349206349,1.0,0.2,1.0,8.0,1.0,8.0,,False,,,,1.0,0.07142857142857142,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13385.3,223.0,-38.0,448.0,468,128.0,111,51.0,916,7.0,13.0,5.0,11.0,34.0,1.0,1.0,3.0,10.0,20.0,31.0,14.0,46.0,8.0,90.0,531.0,1.0,3.0,5.0,3.0,11.0,1.0,26.0,28.0,39.0,34.0,11.0,7.0,9.0,4.0,25.0,13.0,9.0,24.0,30.0,9.0,17.0,7.0,11.0,6.0,5.0,3.0,6.0,26.0,128.0,0.7,0.7,0.9285714285714286,0.30434782608695654,0.3333333333333333,0.2727272727272727,0.30434782608695654,0.6451612903225806,0.5324675324675324,0.3,0.5434782608695652,0.5487804878048781,0.4166666666666667,0.5652173913043478,0.5974025974025974,17.159763313609467,0.08256880733944955,0.11504424778761062,0.0990990990990991,0.17647058823529413,0.12048192771084337,0.16883116883116883,0.5384615384615384,0.7,0.42857142857142855,0.06493506493506493,0.44155844155844154,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.2,1.0,1.0,0.43478260869565216,0.3,0.7662337662337663,0.3235294117647059,0.5342792207792207,0.5769625,0.5204347826086957,0.07317073170731707,0.16666666666666666,0.05555555555555555,0.28888888888888886,6.8903225806451625,26.102173913043483,0.2857142857142857,10.0,13.0,1.0,5.0,5.0,3.0,12.0,,2.0,,1.0,2.0,2.0,8.0,12.0,12.0,5.0,2.0,,2.0,,4.0,2.0,2.0,6.0,5.0,4.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,,1.0,,,1.0,1.0,,3.0,,,0.6666666666666666,0.16129032258064516,0.15384615384615385,0.23076923076923078,0.4,0.18181818181818182,0.023809523809523808,0.037383177570093455,0.031413612565445025,,0.04819277108433735,,0.13157894736842105,0.018518518518518517,0.1,0.5,0.16883116883116883,0.7692307692307693,0.9090909090909091,0.9,0.15584415584415584,0.25,0.25,1.0,0.2,0.4,,,0.21739130434782608,1.0,0.043478260869565216,,,,,3.0,1.0,,,1.0,1.0,,,0.04878048780487805,,0.02702702702702703,,,1.0,1.0,1.0,0.021739130434782608,0.029411764705882353,3.0,3.0,,0.6,0.6,,,0.6666666666666666,,,,,,False,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,34292.3,572.0,43.0,1189.0,1190,320.0,288,124.0,2379,54.0,96.0,47.0,47.0,152.0,3.0,14.0,12.0,42.0,114.0,186.0,47.0,158.0,143.0,512.0,1394.0,3.0,15.0,35.0,12.0,45.0,59.0,145.0,50.0,45.0,152.0,47.0,42.0,132.0,27.0,306.0,56.0,49.0,114.0,125.0,18.0,42.0,133.0,178.0,75.0,10.0,4.0,11.0,141.0,315.0,0.21929824561403508,0.22522522522522523,0.3191489361702128,0.2974683544303797,0.2,0.26666666666666666,0.2974683544303797,0.6129032258064516,0.5363372093023255,0.3392857142857143,0.5,0.611244019138756,0.4861111111111111,0.6304347826086957,0.45930232558139533,36.24060150375939,0.19678714859437751,0.208955223880597,0.20309477756286268,0.29545454545454547,0.24120603015075376,0.27906976744186046,0.5625,0.5869565217391305,0.25925925925925924,0.13662790697674418,0.4418604651162791,0.3092105263157895,0.31543624161073824,0.3191489361702128,0.5,0.21428571428571427,1.0,0.4883720930232558,0.2857142857142857,0.5843023255813954,0.3092105263157895,0.5012045189504372,0.4824916666666667,0.47453352941176474,0.20297029702970298,0.3138075313807531,0.068359375,0.283203125,9.986559139784948,27.055696202531642,0.2691337258200168,37.0,43.0,4.0,7.0,9.0,,6.0,,1.0,,3.0,13.0,16.0,25.0,41.0,178.0,8.0,90.0,53.0,27.0,10.0,3.0,7.0,9.0,11.0,25.0,15.0,10.0,50.0,7.0,34.0,14.0,2.0,16.0,64.0,5.0,20.0,,4.0,,22.0,14.0,7.0,4.0,11.0,0.6097560975609756,0.043010752688172046,0.023255813953488372,0.041666666666666664,0.78125,0.28125,0.03271028037383177,0.01107011070110701,0.020618556701030927,,0.004672897196261682,0.03508771929824561,0.1095890410958904,0.21212121212121213,0.11594202898550725,0.6363636363636364,0.125,0.8604651162790697,0.8809523809523809,0.24324324324324326,0.01744186046511628,,,,0.14285714285714285,0.03571428571428571,,,0.10465116279069768,0.7777777777777778,0.03488372093023256,,3.0,5.0,6.0,15.0,5.0,4.0,5.0,,6.0,,0.38461538461538464,0.045454545454545456,0.041666666666666664,0.029239766081871343,0.75,,3.0,1.0,1.0,0.0189873417721519,0.019736842105263157,23.0,96.0,7.0,0.48936170212765956,0.5227272727272727,0.04242424242424243,2.0,0.08695652173913043,2.0,6.0,,1.0,,False,1.0,0.030303030303030304,,,,0.06382978723404255
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,40461.3,674.0,13.0,1410.0,1404,311.0,277,139.0,2814,17.0,30.0,38.0,20.0,44.0,4.0,4.0,7.0,14.0,67.0,112.0,39.0,83.0,17.0,268.0,1678.0,5.0,6.0,28.0,11.0,20.0,2.0,65.0,102.0,114.0,44.0,20.0,8.0,20.0,6.0,48.0,32.0,27.0,59.0,73.0,18.0,37.0,16.0,24.0,13.0,5.0,2.0,5.0,65.0,308.0,0.7611940298507462,0.7846153846153846,0.9743589743589743,0.46987951807228917,0.8333333333333334,0.55,0.46987951807228917,0.5982142857142857,0.6435897435897436,0.6764705882352942,0.7325581395348837,0.6504854368932039,0.7,0.7222222222222222,0.4256410256410256,14.421855146124523,0.08571428571428572,0.10031347962382445,0.09305993690851735,0.08620689655172414,0.09523809523809523,0.15384615384615385,0.5666666666666667,0.5862068965517241,0.6470588235294118,0.19487179487179487,0.22564102564102564,0.45454545454545453,0.45454545454545453,0.95,0.23529411764705882,1.0,1.0,0.32558139534883723,0.5,0.6512820512820513,0.45454545454545453,0.5342617948717948,0.5151875,0.5229453488372091,0.06310679611650485,0.10569105691056911,0.1044776119402985,0.24253731343283583,9.39285714285714,24.783132530120483,0.22056737588652484,29.0,44.0,6.0,5.0,9.0,19.0,39.0,1.0,2.0,4.0,6.0,11.0,5.0,15.0,23.0,32.0,6.0,12.0,4.0,6.0,2.0,4.0,9.0,,14.0,13.0,6.0,7.0,10.0,3.0,7.0,11.0,2.0,3.0,21.0,1.0,3.0,,3.0,5.0,2.0,,,4.0,,0.6521739130434783,0.05357142857142857,0.045454545454545456,0.03333333333333333,0.47619047619047616,,0.03333333333333333,0.013559322033898305,0.023008849557522124,0.06756756756756757,0.012987012987012988,0.015625,0.09183673469387756,0.08176100628930817,0.11363636363636363,,0.22564102564102564,0.6590909090909091,0.6904761904761905,0.9310344827586207,0.2,0.48717948717948717,0.48717948717948717,1.0,0.35294117647058826,0.11764705882352941,0.5,1.0,0.20930232558139536,0.5555555555555556,0.13953488372093023,0.6666666666666666,3.0,4.0,4.0,2.0,3.0,,1.0,,3.0,2.0,0.36363636363636365,0.022388059701492536,0.016129032258064516,0.036585365853658534,0.5,0.3333333333333333,,,,,,21.0,3.0,,0.5526315789473685,0.6,,,0.6190476190476191,,1.0,,,,False,1.0,0.02702702702702703,,,,0.07894736842105263
