EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctAssisted,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2331.4,39.0,6.0,78.0,79,14.0,30.0,7.0,157,,,,,,,2.0,3.0,,,,2.0,,,,1.0,,,,,2.0,3.0,,3.0,,4.0,90.0,,,,,,,,,,,,4.0,,,,1.0,,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,4.0,5.0,1.0,,,,14.0,1.0,1.0,1.0,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.3333333333333333,,,8.13953488372093,,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,,,0.5,,0.45883333333333337,,,,,10.666666666666666,24.400000000000002,0.1794871794871795,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7561.0,126.0,-8.0,262.0,255,115.0,109.0,30.0,517,1.0,2.0,,,,,8.0,20.0,2.0,5.0,1.0,3.0,,1.0,6.0,19.0,,1.0,4.0,7.0,11.0,27.0,7.0,22.0,5.0,48.0,307.0,3.0,4.0,1.0,2.0,9.0,5.0,12.0,4.0,8.0,5.0,27.0,2.0,20.0,12.0,,19.0,6.0,2.0,,3.0,4.0,7.0,1.0,3.0,,18.0,1.0,6.0,1.0,7.0,1.0,8.0,4.0,1.0,3.0,7.0,,5.0,1.0,,2.0,8.0,,3.0,5.0,10.0,6.0,8.0,,27.0,115.0,1.0,0.09090909090909091,0.09090909090909091,0.5714285714285714,0.3181818181818182,0.5,0.5,0.3181818181818182,0.4074074074074074,0.75,0.4166666666666667,0.4387755102040816,0.75,0.55,0.46153846153846156,0.75,0.5869565217391305,0.4489795918367347,,0.07407407407407407,,,20.0,0.875,0.023809523809523808,0.017241379310344827,0.08823529411764706,0.06363636363636363,0.008695652173913044,,,0.038461538461538464,0.0625,0.15,0.04081632653061224,0.5,0.5,,0.40816326530612246,0.4,0.4444444444444444,0.125,0.10204081632653061,0.4,0.4,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,,,0.16666666666666666,,,,,0.05,,0.35,0.5714285714285714,0.4897959183673469,0.3157894736842105,0.47766326530612246,0.4568666666666667,0.4853375,0.1875,0.5625,11.207407407407409,26.29545454545454,0.4389312977099237,1.0,1.0,,3.0,,,,,1.0,,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.1,,,,0.03333333333333333,,,,,0.034482758620689655,1.0,,0.16666666666666666,1.0,1.0,0.058823529411764705,0.07142857142857142,,,,,,,,,,9.0,,1.0,0.043478260869565216,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2819.2,47.0,10.0,92.0,89,48.0,41.0,12.0,181,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,8.0,99.0,,1.0,1.0,2.0,4.0,,2.0,1.0,1.0,3.0,6.0,2.0,,3.0,,2.0,1.0,,,1.0,2.0,3.0,,1.0,,8.0,,2.0,2.0,5.0,3.0,8.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,3.0,4.0,3.0,4.0,,6.0,48.0,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.25,,,0.4166666666666667,0.5,0.5,0.5,0.5,0.6,0.3333333333333333,,,,,8.49056603773585,1.0,0.08333333333333333,,0.08695652173913043,0.0851063829787234,0.047619047619047616,,,0.09090909090909091,0.05555555555555555,0.2,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,0.5,0.5,0.457725,0.482475,0.45399999999999996,0.5,0.75,10.275,26.15,0.5217391304347826,,,1.0,2.0,,2.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.5,0.3333333333333333,0.08333333333333333,,,0.09523809523809523,,0.16666666666666666,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10592.2,177.0,-14.0,359.0,357,138.0,127.0,50.0,716,6.0,9.0,2.0,2.0,4.0,4.0,5.0,10.0,1.0,3.0,4.0,11.0,1.0,6.0,7.0,23.0,,1.0,4.0,8.0,12.0,22.0,11.0,34.0,3.0,60.0,408.0,2.0,3.0,,1.0,4.0,5.0,6.0,5.0,14.0,1.0,26.0,18.0,6.0,33.0,4.0,23.0,7.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,9.0,7.0,17.0,4.0,21.0,2.0,2.0,,3.0,1.0,2.0,6.0,,1.0,9.0,,2.0,7.0,14.0,5.0,5.0,,26.0,138.0,1.0,0.75,0.9,1.0,0.3235294117647059,,0.35714285714285715,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.5089285714285714,0.5,0.625,0.5172413793103449,0.5,0.6190476190476191,0.6071428571428571,0.029411764705882353,0.09090909090909091,0.1111111111111111,,16.183574879227056,0.3333333333333333,0.08860759493670886,0.02631578947368421,0.10975609756097561,0.09937888198757763,0.023809523809523808,0.045454545454545456,,0.15555555555555556,0.058823529411764705,0.1935483870967742,0.16071428571428573,0.6666666666666666,0.75,0.6666666666666666,0.17857142857142858,0.5,0.5555555555555556,0.8,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.4107142857142857,0.30434782608695654,0.3181818181818182,1.0,0.5,1.0,0.25,,,0.2,1.0,0.3,0.16666666666666666,0.4,0.5,0.7678571428571429,0.30434782608695654,0.5376919642857143,0.63125,0.5767749999999999,0.06666666666666667,0.43333333333333335,7.077272727272728,25.38235294117647,0.38440111420612816,,,,1.0,,2.0,,1.0,,1.0,,2.0,,,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.1,0.125,,0.021739130434782608,0.023255813953488372,,0.02857142857142857,,,,0.6666666666666666,,,,,0.03508771929824561,0.08695652173913043,,1.0,,1.0,,,,,,,1.0,,,0.043478260869565216,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14368.2,239.0,-7.0,492.0,498,156.0,112.0,58.0,990,1.0,2.0,,,,1.0,1.0,8.0,1.0,1.0,8.0,14.0,5.0,6.0,14.0,37.0,,3.0,4.0,10.0,3.0,11.0,22.0,51.0,,72.0,601.0,,1.0,,4.0,,1.0,4.0,9.0,16.0,,29.0,4.0,2.0,60.0,,37.0,14.0,,,7.0,5.0,12.0,2.0,5.0,1.0,29.0,1.0,6.0,,6.0,2.0,8.0,6.0,4.0,2.0,3.0,,2.0,,,1.0,3.0,,,7.0,14.0,4.0,,,29.0,156.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.43137254901960786,,0.5625,0.43137254901960786,0.2727272727272727,,0.25,0.5806451612903226,,0.725,0.5806451612903226,,0.725,0.8225806451612904,,,,,11.58645276292335,1.0,,0.010416666666666666,0.04918032786885246,0.024291497975708502,0.009433962264150943,0.02857142857142857,,,0.020202020202020204,0.17391304347826086,0.03225806451612903,0.5,0.5,1.0,0.12903225806451613,0.125,0.125,1.0,0.016129032258064516,1.0,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.5967741935483871,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,0.6,,,0.05,,0.3,0.8333333333333334,0.5,0.4,0.8548387096774194,0.3783783783783784,0.5259104838709677,0.5616,0.5313999999999999,,0.4027777777777778,7.109090909090909,25.629411764705885,0.3170731707317073,,1.0,,3.0,1.0,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,,0.008620689655172414,,,0.011764705882352941,,,,,,0.2,,,,,,,,1.0,,,,,,6.0,,,,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,885.0,15.0,-18.0,27.0,30,15.0,9.0,2.0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,1.0,1.0,,,2.0,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,3.4482758620689657,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,456.0,8.0,-10.0,15.0,16,,2.0,1.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,9076.900000000001,151.0,-19.0,315.0,314,77.0,100.0,29.0,629,5.0,7.0,,1.0,3.0,3.0,6.0,10.0,2.0,3.0,2.0,5.0,1.0,2.0,6.0,11.0,1.0,2.0,,2.0,13.0,20.0,8.0,16.0,10.0,60.0,393.0,,1.0,1.0,2.0,4.0,3.0,5.0,1.0,4.0,2.0,11.0,20.0,6.0,24.0,,11.0,6.0,2.0,,6.0,8.0,14.0,4.0,5.0,1.0,36.0,1.0,7.0,10.0,17.0,2.0,19.0,4.0,4.0,,4.0,,3.0,3.0,1.0,1.0,7.0,,1.0,5.0,10.0,6.0,11.0,1.0,11.0,77.0,,0.7692307692307693,0.7692307692307693,1.0,0.5,0.5,0.25,0.5,0.65,,0.6,0.6944444444444444,0.5,0.5,0.7195121951219512,0.5,0.55,0.4444444444444444,,0.1,0.2857142857142857,,13.953488372093023,0.5714285714285714,0.13333333333333333,0.016666666666666666,0.10294117647058823,0.11888111888111888,0.01680672268907563,0.058823529411764705,0.08,0.1794871794871795,0.08695652173913043,0.13636363636363635,0.19444444444444445,0.7142857142857143,1.0,0.8,0.2777777777777778,0.6,0.6,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.1388888888888889,0.4,0.4,1.0,0.3055555555555556,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.2222222222222222,0.5,0.2222222222222222,,0.6388888888888888,0.5454545454545454,0.5265555555555554,0.5701499999999999,0.5508555555555555,0.06666666666666667,0.18333333333333332,8.040000000000003,25.175,0.24444444444444444,,,1.0,4.0,,1.0,,,,,1.0,,,,,5.0,,1.0,,1.0,1.0,1.0,,,,,0.01694915254237288,,,,0.07142857142857142,0.09090909090909091,,1.0,,,,,0.12195121951219512,0.2,,1.0,1.0,,,,,,,,,,,,,,False,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,19591.4,327.0,42.0,666.0,677,223.0,167.0,78.0,1343,15.0,22.0,1.0,4.0,5.0,5.0,5.0,10.0,1.0,2.0,,3.0,,,5.0,17.0,1.0,1.0,1.0,5.0,21.0,34.0,5.0,20.0,11.0,68.0,754.0,1.0,5.0,1.0,1.0,6.0,7.0,7.0,1.0,5.0,3.0,20.0,42.0,,15.0,,17.0,5.0,5.0,,6.0,13.0,19.0,2.0,4.0,1.0,51.0,12.0,9.0,24.0,35.0,24.0,59.0,11.0,8.0,3.0,7.0,,6.0,5.0,,1.0,12.0,1.0,3.0,25.0,44.0,19.0,18.0,,20.0,219.0,5.0,1.0,1.0,1.0,0.25,1.0,0.2,0.25,0.6176470588235294,0.2,1.0,0.5277777777777778,0.4166666666666667,0.7083333333333334,0.5396825396825397,0.42857142857142855,0.7142857142857143,0.37037037037037035,,0.14705882352941177,0.18181818181818182,,9.986684420772304,0.5833333333333334,0.17142857142857143,0.09230769230769231,0.05806451612903226,0.11186440677966102,0.08518518518518518,0.05405405405405406,0.26666666666666666,0.16,0.043859649122807015,0.0975609756097561,0.4074074074074074,0.6818181818181818,0.8333333333333334,1.0,0.18518518518518517,0.5,0.5555555555555556,1.0,0.037037037037037035,0.5,0.5,0.05555555555555555,,,,0.3148148148148148,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,1.0,0.4166666666666667,1.0,,,0.4166666666666667,0.2,0.7777777777777778,0.29411764705882354,0.5447861111111112,0.6978,0.5294208333333333,0.08823529411764706,0.29411764705882354,4.376470588235294,25.824999999999996,0.33483483483483484,,,1.0,11.0,1.0,11.0,1.0,2.0,2.0,,7.0,5.0,,1.0,,9.0,,9.0,7.0,2.0,9.0,8.0,,0.1,0.125,0.05263157894736842,0.07857142857142857,0.11864406779661017,0.08823529411764706,0.07272727272727272,0.1,,0.08695652173913043,0.8888888888888888,1.0,,,,0.14285714285714285,0.20930232558139536,,1.0,,,,,,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,37105.399999999994,618.0,30.0,1257.0,1257,377.0,285.0,157.0,2514,50.0,75.0,15.0,21.0,14.0,22.0,3.0,9.0,,,17.0,51.0,2.0,14.0,,2.0,,,,1.0,53.0,84.0,17.0,53.0,25.0,182.0,1445.0,15.0,21.0,,5.0,36.0,15.0,24.0,2.0,15.0,15.0,51.0,70.0,36.0,48.0,14.0,2.0,,15.0,,25.0,13.0,38.0,4.0,15.0,8.0,89.0,19.0,56.0,42.0,106.0,43.0,149.0,30.0,23.0,7.0,20.0,4.0,10.0,13.0,1.0,10.0,33.0,3.0,9.0,32.0,65.0,35.0,36.0,,51.0,376.0,4.0,0.660377358490566,0.7608695652173914,0.9411764705882353,0.32075471698113206,,0.13333333333333333,0.32075471698113206,0.6309523809523809,0.7142857142857143,0.625,0.572992700729927,0.5769230769230769,0.46153846153846156,0.5870967741935483,0.6,0.5204081632653061,0.38686131386861317,,0.17857142857142858,0.14666666666666667,,12.968099861303745,0.6060606060606061,0.15272727272727274,0.07421875,0.19112627986348124,0.17253521126760563,0.07352941176470588,0.12195121951219512,0.1346153846153846,0.16541353383458646,0.182648401826484,0.21621621621621623,0.5474452554744526,0.6666666666666666,0.78125,0.64,0.06569343065693431,0.3333333333333333,0.6,1.0,,,,0.3722627737226277,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.014598540145985401,,,,0.8076923076923077,0.7142857142857143,,,,0.5641025641025641,0.6363636363636364,0.358974358974359,0.14285714285714285,0.02564102564102564,,0.9343065693430657,,0.6184138686131389,0.6221970588235295,0.6191948717948719,0.1978021978021978,0.2802197802197802,2.1511904761904765,23.671698113207544,0.29992044550517105,,5.0,6.0,9.0,2.0,21.0,3.0,8.0,2.0,,5.0,4.0,8.0,7.0,,10.0,8.0,11.0,7.0,4.0,11.0,6.0,7.0,0.4444444444444444,0.22857142857142856,0.06976744186046512,0.07291666666666667,0.04065040650406504,0.0784313725490196,0.06598984771573604,0.08791208791208792,0.15789473684210525,0.038461538461538464,0.5454545454545454,0.4,0.19230769230769232,,,0.06802721088435375,0.10638297872340426,1.0,,,,,,,,,3.0,3.0,,,,,,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,60989.3,1016.0,-19.0,2116.0,2115,541.0,480.0,206.0,4231,38.0,59.0,4.0,8.0,7.0,13.0,25.0,48.0,34.0,61.0,25.0,59.0,6.0,14.0,37.0,79.0,4.0,7.0,15.0,28.0,97.0,168.0,62.0,138.0,26.0,406.0,2503.0,6.0,16.0,5.0,9.0,32.0,22.0,36.0,21.0,42.0,8.0,115.0,146.0,48.0,180.0,4.0,79.0,37.0,13.0,,17.0,16.0,33.0,6.0,8.0,7.0,82.0,13.0,42.0,42.0,86.0,20.0,106.0,20.0,9.0,11.0,14.0,5.0,9.0,15.0,2.0,5.0,29.0,1.0,3.0,28.0,58.0,22.0,35.0,,115.0,536.0,8.0,0.7525773195876289,0.7684210526315789,0.967741935483871,0.4492753623188406,0.5555555555555556,0.5,0.4492753623188406,0.5773809523809523,0.375,0.6111111111111112,0.6209150326797386,0.54,0.6858974358974359,0.6304347826086957,0.5714285714285714,0.6927710843373494,0.45098039215686275,,0.07738095238095238,0.1016949152542373,,14.904458598726114,0.4827586206896552,0.08731808731808732,0.03201970443349754,0.08936170212765958,0.08832807570977919,0.0220162224797219,0.05405405405405406,0.06493506493506493,0.0963855421686747,0.08529411764705883,0.1,0.19281045751633988,0.6440677966101694,0.7169811320754716,0.9473684210526315,0.1568627450980392,0.5208333333333334,0.5681818181818182,0.6,0.19934640522875818,0.5573770491803278,0.5862068965517241,0.19281045751633988,0.423728813559322,0.423728813559322,1.0,0.2581699346405229,0.46835443037974683,0.46835443037974683,0.9459459459459459,0.32,0.5,0.28,0.5714285714285714,1.0,0.16666666666666666,0.5384615384615384,0.1794871794871795,0.42857142857142855,0.358974358974359,0.5357142857142857,0.6437908496732027,0.46835443037974683,0.5284833333333336,0.5271555555555555,0.5155762820512821,0.07881773399014778,0.2832512315270936,9.836904761904764,24.960144927536227,0.2556710775047259,1.0,2.0,5.0,10.0,2.0,6.0,1.0,2.0,4.0,1.0,5.0,6.0,,1.0,2.0,18.0,,9.0,3.0,5.0,11.0,4.0,,0.08333333333333333,0.043478260869565216,0.015873015873015872,0.01312910284463895,0.02912621359223301,0.011235955056179775,0.014450867052023121,0.009009009009009009,0.10256410256410256,0.03007518796992481,0.36363636363636365,0.5,0.08,0.5,1.0,0.059006211180124224,0.09782608695652174,,0.6470588235294118,,1.0,2.0,2.0,,1.0,3.0,6.0,,1.0,0.007246376811594203,,,1.0,False,0.04918032786885246
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,53495.9,892.0,32.0,1839.0,1845,383.0,351.0,178.0,3684,62.0,82.0,4.0,5.0,20.0,24.0,56.0,108.0,7.0,22.0,11.0,24.0,3.0,6.0,54.0,144.0,1.0,7.0,9.0,21.0,125.0,212.0,65.0,168.0,161.0,606.0,2134.0,8.0,12.0,3.0,13.0,40.0,30.0,53.0,12.0,27.0,55.0,151.0,82.0,168.0,138.0,4.0,144.0,54.0,13.0,6.0,108.0,43.0,151.0,15.0,62.0,37.0,345.0,5.0,60.0,49.0,112.0,12.0,124.0,29.0,18.0,11.0,58.0,8.0,34.0,25.0,5.0,24.0,83.0,6.0,19.0,20.0,54.0,134.0,182.0,14.0,151.0,381.0,5.0,0.328,0.3333333333333333,0.7076923076923077,0.3869047619047619,0.23076923076923078,0.4444444444444444,0.3869047619047619,0.589622641509434,0.6666666666666666,0.5660377358490566,0.5855263157894737,0.5,0.6,0.66,0.6451612903225806,0.6805555555555556,0.4421052631578947,0.03571428571428571,0.06132075471698113,0.06097560975609756,0.08333333333333333,26.101860920666013,0.6987951807228916,0.11529411764705882,0.013192612137203167,0.1431980906921241,0.12914691943127962,0.01593625498007968,0.03361344537815126,0.07042253521126761,0.14356435643564355,0.1305732484076433,0.18095238095238095,0.21578947368421053,0.7560975609756098,0.8051948051948052,0.2903225806451613,0.28421052631578947,0.5185185185185185,0.56,0.39285714285714285,0.05789473684210526,0.3181818181818182,0.3181818181818182,0.06315789473684211,0.4583333333333333,0.5,1.0,0.37894736842105264,0.375,0.38571428571428573,0.6481481481481481,0.2,0.8,0.28,0.14285714285714285,,0.3,0.8333333333333334,0.075,0.5,0.2625,0.42857142857142855,0.6578947368421053,0.375,0.517996052631579,0.52788,0.5152650000000001,0.066006600660066,0.24917491749174916,6.741981132075472,26.33511904761905,0.20826536160957043,2.0,6.0,15.0,28.0,9.0,7.0,,3.0,1.0,,2.0,6.0,6.0,14.0,14.0,58.0,16.0,8.0,2.0,6.0,9.0,3.0,16.0,0.07407407407407407,0.075,,0.01871657754010695,0.005235602094240838,,0.014084507042253521,0.03333333333333333,0.12345679012345678,0.005952380952380952,0.3333333333333333,,0.24,0.3333333333333333,1.0,0.15898617511520738,0.2265625,,0.14285714285714285,1.0,10.0,1.0,,1.0,,,57.0,2.0,11.0,0.06179775280898876,0.027777777777777776,,1.0,False,
