EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted2s,PtsUnassisted3s,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Assists,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PtsPutbacks,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,StepOutOfBoundsTurnovers,LongMidRangeAssists,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Fg3aBlocked,SelfOReb,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,237.0,4,3,9,9,9.0,8.0,1,18,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2,12,15,5.0,,5,27,,,,,,,1.0,,,1.0,,,,1.0,,16,,,,,1.0,,,,1.0,,,,,,,,2.0,,2.0,,,1.0,2.0,,,,,,5.0,,,,,,,,,,,,,1.0,5.2631578947368425,,,0.25,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.4,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1437.0,24,-5,53,56,19.0,14.0,6,109,,2.0,1.0,,,,,,,,,3.0,,,,58,,,3.0,,,,,,,,1.0,3.0,1.0,7.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,,,,,,19.0,,,,,,,,,,,,,,10.0,0.07692307692307693,0.09090909090909091,0.07407407407407407,0.045454545454545456,0.1111111111111111,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,0.4284333333333334,,0.4284333333333334,,,,11.933333333333332,,0.3584905660377358,,,,,,,,,,1.0,2.0,2.0,,,1.0,,2.0,2.0,1.0,,,3.0,,,,,,,0.3333333333333333,,0.5,0.6666666666666666,,0.07142857142857142,,,0.1111111111111111,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1460.0,24,-11,52,56,9.0,9.0,3,108,1.0,3.0,,,1.0,,3.0,1.0,,,1.0,3.0,,4.0,2.0,61,1.0,,1.0,,,,2.0,,3.0,,1.0,4.0,,9.0,,2.0,4.0,,4.0,,,1.0,3.0,1.0,,,,,9.0,1.0,1.0,,,,,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,,0.5714285714285714,16.07142857142857,0.125,,0.12903225806451613,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,,,,0.42857142857142855,,,,1.0,,,0.5714285714285714,,0.5008357142857143,0.58035,0.4108,,,,9.233333333333333,25.525,0.17307692307692307,,,,,,,,,,,3.0,2.0,,,2.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,0.5,,0.13333333333333333,,,0.125,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8434.9,141,-30,290,293,83.0,65.0,28,583,2.0,4.0,1.0,3.0,8.0,5.0,10.0,3.0,1.0,2.0,10.0,17.0,8.0,18.0,51.0,353,3.0,1.0,4.0,1.0,5.0,9.0,14.0,24.0,10.0,5.0,4.0,15.0,3.0,34.0,2.0,6.0,16.0,5.0,21.0,3.0,3.0,8.0,12.0,12.0,13.0,3.0,8.0,9.0,83.0,0.7,0.7,1.0,0.4444444444444444,0.2,0.4444444444444444,0.5882352941176471,0.25,0.6285714285714286,0.2777777777777778,0.6375,0.375,0.5142857142857142,14.37308868501529,0.08450704225352113,0.0392156862745098,0.11267605633802817,0.04201680672268908,0.05263157894736842,0.1111111111111111,0.11428571428571428,0.5,0.5,1.0,0.02857142857142857,0.22857142857142856,0.375,0.375,1.0,0.2857142857142857,0.5,0.5,1.0,0.6,0.2222222222222222,0.5,0.8571428571428571,0.5,0.5856957142857143,0.5865,0.5835222222222222,0.2,0.36363636363636365,0.17647058823529413,4.399999999999999,24.733333333333334,0.28620689655172415,7.0,12.0,1.0,3.0,,7.0,,6.0,4.0,2.0,11.0,3.0,6.0,3.0,10.0,,5.0,4.0,2.0,,1.0,7.0,2.0,2.0,,,,0.6,0.11764705882352941,0.16666666666666666,,0.7142857142857143,,0.14084507042253522,0.04411764705882353,0.08,0.09523809523809523,0.16666666666666666,0.07547169811320754,0.34285714285714286,0.5833333333333334,0.7,0.7142857142857143,,0.3333333333333333,0.3333333333333333,0.11764705882352941,6.0,,,2.0,,2.0,,,0.6,0.4,,,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,0.037037037037037035,,,,3.0,0.3333333333333333,False,1.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,10.0,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11600.8,193,-10,410,407,91.0,75.0,36,817,8.0,10.0,11.0,3.0,7.0,6.0,14.0,1.0,3.0,5.0,25.0,34.0,9.0,21.0,86.0,483,1.0,4.0,5.0,3.0,5.0,18.0,34.0,27.0,14.0,6.0,4.0,10.0,3.0,24.0,,14.0,18.0,3.0,21.0,2.0,1.0,7.0,13.0,7.0,12.0,2.0,7.0,18.0,91.0,0.68,0.7391304347826086,1.0,0.42857142857142855,0.6,0.42857142857142855,0.7352941176470589,0.8,0.7,0.85,0.7166666666666667,0.9,0.38181818181818183,15.521064301552107,0.14893617021276595,,0.09375,0.020134228187919462,,0.14285714285714285,0.18181818181818182,0.8,0.8,0.5,0.2,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,0.25,0.5,0.6,0.6181818181818182,0.42857142857142855,0.53553,0.6261,0.55192,0.11666666666666667,0.1794871794871795,0.20930232558139536,8.855882352941176,25.195238095238096,0.22195121951219512,11.0,13.0,2.0,2.0,,9.0,,7.0,1.0,3.0,6.0,1.0,5.0,3.0,4.0,,5.0,3.0,5.0,1.0,2.0,10.0,1.0,2.0,,,,0.875,0.08823529411764706,,,0.5,,0.04081632653061224,0.041666666666666664,0.08333333333333333,0.05405405405405406,0.023255813953488372,0.1506849315068493,0.23636363636363636,0.8461538461538461,0.8461538461538461,0.8181818181818182,,0.2,1.0,0.08139534883720931,16.0,,2.0,2.0,2.0,3.0,,0.6666666666666666,0.875,0.5,1.0,,6.0,,,,0.05555555555555555,0.5454545454545454,0.75,1.0,1.0,,3.0,2.0,1.0,1.0,2.0,,,,,4.0,,,False,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.05263157894736842,0.6666666666666666,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5379.6,90,-4,182,183,54.0,31.0,12,365,15.0,18.0,7.0,,2.0,8.0,22.0,1.0,1.0,5.0,29.0,36.0,8.0,24.0,107.0,226,1.0,9.0,11.0,1.0,6.0,31.0,20.0,9.0,22.0,8.0,8.0,19.0,6.0,46.0,,14.0,26.0,2.0,28.0,2.0,2.0,3.0,8.0,24.0,34.0,6.0,14.0,31.0,54.0,0.3448275862068966,0.35714285714285715,0.375,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.8055555555555556,0.8181818181818182,0.6833333333333333,0.6176470588235294,0.7328767123287672,0.7045454545454546,0.4,42.487046632124354,0.30434782608695654,,0.30864197530864196,0.03333333333333333,,0.3,0.3,0.8333333333333334,0.8333333333333334,0.4,0.11666666666666667,0.03333333333333333,,,,0.36666666666666664,0.36363636363636365,0.38095238095238093,0.375,0.3333333333333333,0.29411764705882354,0.2,0.5833333333333334,0.36363636363636365,0.5136416666666668,0.5594166666666666,0.4620088235294118,0.22857142857142856,0.3181818181818182,0.2897196261682243,8.291666666666664,27.212500000000002,0.2967032967032967,9.0,11.0,2.0,3.0,,25.0,1.0,5.0,10.0,,11.0,5.0,4.0,2.0,11.0,1.0,8.0,5.0,1.0,,3.0,9.0,1.0,2.0,,3.0,3.0,0.8333333333333334,,,,0.8888888888888888,0.2,0.3142857142857143,0.08695652173913043,,0.15384615384615385,0.26666666666666666,0.3055555555555556,0.18333333333333332,0.8181818181818182,0.8181818181818182,0.4444444444444444,,0.17647058823529413,0.6666666666666666,0.04672897196261682,38.0,15.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,,5.0,1.0,1.0,,0.7142857142857143,0.7142857142857143,0.7142857142857143,2.0,,2.0,,1.0,1.0,,1.0,1.0,0.1,,1.0,2.0,1.0,0.058823529411764705,False,,2.0,,,,,,,,0.16666666666666666,,1.0,1.0,2.0,0.041666666666666664,0.045454545454545456,0.045454545454545456,0.07692307692307693,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11296.2,188,-28,392,395,78.0,66.0,36,787,24.0,36.0,8.0,,,,,,,,42.0,67.0,,,89.0,480,,10.0,14.0,,,21.0,74.0,,,,,7.0,,14.0,4.0,10.0,31.0,16.0,47.0,3.0,2.0,11.0,17.0,9.0,11.0,1.0,4.0,21.0,78.0,0.8809523809523809,1.0,,,,,0.6268656716417911,0.7142857142857143,0.6268656716417911,0.7142857142857143,0.6180555555555556,0.7,,19.954128440366972,0.11235955056179775,0.05333333333333334,0.1388888888888889,0.10526315789473684,0.03508771929824561,0.21052631578947367,0.5373134328358209,0.6666666666666666,0.6857142857142857,0.9583333333333334,0.11940298507462686,,,,,,,,,,,,0.34328358208955223,,0.5120776119402985,0.6377125,0.5171,0.05714285714285714,0.05714285714285714,0.23595505617977527,7.102985074626865,,0.1989795918367347,13.0,23.0,2.0,5.0,,5.0,,14.0,1.0,2.0,7.0,2.0,4.0,12.0,15.0,6.0,7.0,3.0,8.0,,4.0,15.0,,4.0,,2.0,1.0,0.5833333333333334,0.029850746268656716,0.043478260869565216,0.027777777777777776,0.4666666666666667,0.75,0.16483516483516483,0.15584415584415584,0.25925925925925924,0.11764705882352941,0.15,0.08571428571428572,0.34328358208955223,0.5652173913043478,0.5909090909090909,0.6923076923076923,,0.35714285714285715,0.4,0.15730337078651685,10.0,,6.0,11.0,7.0,12.0,,0.5833333333333334,0.5833333333333334,0.9166666666666666,0.5454545454545454,0.3333333333333333,5.0,1.0,,,0.29411764705882354,0.625,0.625,,1.0,1.0,3.0,5.0,3.0,2.0,5.0,2.0,0.12121212121212122,0.1111111111111111,0.4,10.0,,,False,,1.0,,,,,,,,0.058823529411764705,1.0,,4.0,,,,0.17391304347826086,,1.0,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,11696.699999999999,195,33,405,406,101.0,69.0,42,811,17.0,28.0,11.0,1.0,3.0,14.0,38.0,2.0,4.0,7.0,33.0,57.0,15.0,41.0,158.0,467,3.0,11.0,18.0,4.0,7.0,55.0,18.0,33.0,38.0,14.0,10.0,49.0,6.0,108.0,1.0,18.0,28.0,1.0,29.0,10.0,5.0,5.0,9.0,35.0,53.0,3.0,15.0,55.0,101.0,0.2727272727272727,0.2727272727272727,0.7333333333333333,0.36585365853658536,0.5714285714285714,0.36585365853658536,0.5789473684210527,0.6111111111111112,0.5663265306122449,0.68,0.6554621848739496,0.75,0.41836734693877553,29.824561403508774,0.1935483870967742,0.012658227848101266,0.14659685863874344,0.006535947712418301,0.01694915254237288,0.15789473684210525,0.2857142857142857,0.6071428571428571,0.6538461538461539,0.35294117647058826,0.11224489795918367,0.030612244897959183,0.3333333333333333,0.5,1.0,0.3877551020408163,0.3684210526315789,0.3783783783783784,0.7142857142857143,0.3333333333333333,0.28,0.5714285714285714,0.6020408163265306,0.3684210526315789,0.5125392857142856,0.4157666666666667,0.507928,0.1592920353982301,0.21739130434782608,0.34810126582278483,7.914035087719299,26.129268292682926,0.24938271604938272,13.0,18.0,5.0,7.0,1.0,47.0,5.0,12.0,21.0,3.0,39.0,15.0,20.0,,10.0,,12.0,9.0,5.0,1.0,3.0,17.0,,2.0,,6.0,6.0,0.75,0.05263157894736842,0.05555555555555555,0.07142857142857142,0.7058823529411765,,0.10204081632653061,,,0.029411764705882353,0.15217391304347827,0.20270270270270271,0.1836734693877551,0.7222222222222222,0.7647058823529411,0.23076923076923078,0.16666666666666666,0.28,0.7142857142857143,0.0759493670886076,48.0,12.0,1.0,1.0,2.0,3.0,3.0,0.6666666666666666,0.5833333333333334,0.16666666666666666,1.0,,3.0,2.0,2.0,2.0,0.1111111111111111,0.2727272727272727,0.2727272727272727,4.0,5.0,,1.0,,,,,,,,,,,,False,1.0,4.0,1.0,1.0,0.3333333333333333,0.5,,1.0,,,,2.0,,3.0,0.04878048780487805,0.02631578947368421,,0.06818181818181818,,3.0,0.3333333333333333,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4050.0,68,1,139,140,38.0,19.0,10,279,,1.0,2.0,1.0,3.0,,5.0,,,2.0,1.0,3.0,1.0,8.0,8.0,176,,,,,2.0,,2.0,3.0,5.0,,1.0,7.0,1.0,15.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,4.0,7.0,4.0,3.0,,,,38.0,1.0,1.0,1.0,0.125,,0.125,0.3333333333333333,,0.22727272727272727,,0.3333333333333333,,0.7272727272727273,9.395973154362416,0.03125,0.038461538461538464,0.03225806451612903,0.022222222222222223,0.05263157894736842,,0.09090909090909091,,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,,,,,1.0,,0.7272727272727273,,0.5268136363636363,,0.50685,0.08333333333333333,,,13.133333333333333,25.5625,0.2733812949640288,,,,,,3.0,,,,2.0,6.0,4.0,2.0,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,0.6666666666666666,,1.0,0.5,,0.03333333333333333,,,0.125,,0.038461538461538464,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,False,,,,,,,,,0.5,,1.0,1.0,,1.0,0.125,0.2,,0.1111111111111111,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5805.5,97,37,204,203,71.0,44.0,28,407,,1.0,,,2.0,,,,,,10.0,17.0,,2.0,27.0,217,,4.0,6.0,,1.0,13.0,14.0,,,,4.0,7.0,4.0,18.0,4.0,8.0,19.0,10.0,29.0,8.0,6.0,2.0,8.0,9.0,8.0,,1.0,13.0,71.0,0.7,0.875,,,,,0.5882352941176471,0.6666666666666666,0.5263157894736842,0.5714285714285714,0.5869565217391305,0.65,0.10526315789473684,12.13389121338912,0.1702127659574468,0.1111111111111111,0.18181818181818182,0.12987012987012986,0.037037037037037035,0.09090909090909091,0.05263157894736842,,,,,0.10526315789473684,,,,,,,,,,,0.9473684210526315,,0.6541026315789474,0.6705166666666668,0.6822142857142858,0.05,0.05555555555555555,0.48148148148148145,1.6058823529411765,23.950000000000003,0.3480392156862745,10.0,16.0,4.0,6.0,,7.0,2.0,12.0,5.0,3.0,3.0,3.0,,6.0,10.0,1.0,3.0,1.0,3.0,,2.0,6.0,,2.0,,3.0,3.0,0.6666666666666666,0.17647058823529413,0.125,1.0,0.5,0.16666666666666666,0.19230769230769232,0.14634146341463414,0.09090909090909091,0.15,0.21739130434782608,0.19444444444444445,0.8421052631578947,0.625,0.7142857142857143,0.7,,0.8571428571428571,0.6666666666666666,0.4444444444444444,6.0,,5.0,8.0,5.0,8.0,1.0,0.625,0.625,1.0,0.625,0.6,,1.0,,3.0,0.2222222222222222,,,,2.0,,2.0,3.0,1.0,2.0,3.0,1.0,0.25,0.3333333333333333,0.3333333333333333,4.0,1.0,0.14285714285714285,False,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4446.1,74,-26,156,155,43.0,31.0,16,311,5.0,6.0,,,4.0,2.0,10.0,,,2.0,8.0,11.0,2.0,14.0,26.0,193,2.0,2.0,3.0,,3.0,4.0,8.0,6.0,10.0,2.0,,2.0,,4.0,,,5.0,,5.0,2.0,1.0,1.0,3.0,2.0,4.0,,2.0,4.0,43.0,0.5,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.7272727272727273,0.6666666666666666,0.44,0.3333333333333333,0.48148148148148145,0.3333333333333333,0.56,17.816091954022987,,,0.047619047619047616,,,,0.24,0.8333333333333334,0.8333333333333334,0.4,,0.16,,,,0.4,0.2,0.2222222222222222,1.0,,0.3333333333333333,,0.76,0.2,0.5311680000000001,0.5929333333333333,0.514325,0.07407407407407407,0.15384615384615385,0.15384615384615385,5.3909090909090915,26.51428571428571,0.27564102564102566,3.0,5.0,1.0,1.0,2.0,4.0,2.0,2.0,,1.0,2.0,,2.0,,4.0,1.0,1.0,,3.0,,1.0,4.0,,,,,,0.25,0.09090909090909091,0.2,,0.25,0.3333333333333333,0.0784313725490196,,,0.1111111111111111,0.041666666666666664,,0.2,0.6,0.75,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.07692307692307693,8.0,,,1.0,,1.0,,,,0.3333333333333333,,,,1.0,,,0.1111111111111111,,,,1.0,,1.0,3.0,2.0,1.0,4.0,2.0,,,0.5,,1.0,0.16666666666666666,False,,,,,,,,,,,,1.0,,,0.07142857142857142,0.1,,,,,,1.0,1.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4943.7,82,38,179,177,58.0,40.0,12,356,4.0,5.0,2.0,1.0,3.0,1.0,6.0,,1.0,1.0,7.0,10.0,2.0,9.0,28.0,178,,1.0,1.0,2.0,2.0,10.0,6.0,6.0,6.0,1.0,3.0,9.0,3.0,21.0,1.0,1.0,2.0,1.0,3.0,5.0,4.0,2.0,6.0,7.0,10.0,,4.0,10.0,58.0,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,1.0,0.2222222222222222,0.7,1.0,0.5263157894736842,1.3333333333333333,0.5833333333333334,1.25,0.47368421052631576,15.544041450777202,0.022727272727272728,0.029411764705882353,0.02197802197802198,0.015873015873015872,,,0.2631578947368421,0.8,0.8,0.5,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,1.0,0.631578947368421,0.16666666666666666,0.5259263157894738,0.5475,0.5069333333333333,0.17391304347826086,0.2857142857142857,0.35714285714285715,8.4,24.622222222222224,0.3240223463687151,2.0,3.0,,,,8.0,4.0,4.0,2.0,,6.0,3.0,3.0,,1.0,,1.0,,5.0,,1.0,6.0,,3.0,,1.0,1.0,0.6666666666666666,,,,0.16666666666666666,,0.02127659574468085,,,,,0.02857142857142857,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,,,0.14285714285714285,8.0,,,1.0,,1.0,2.0,,,1.0,,,1.0,2.0,,1.0,0.1,0.5,0.5,,1.0,,1.0,,,,,,,0.125,,,1.0,0.3333333333333333,False,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0
