EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Arc3Assists,OffThreePtRebounds,OffRebounds,LostBallTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PtsPutbacks,Offensive Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Travels,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceTurnovers,Charge Fouls,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,190.0,3.0,-3.0,7.0,6,,,,13,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,253.0,4.0,-2.0,9.0,8,,,3.0,17,,,,2.0,,,2.0,3.0,9.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,1.0,16.666666666666668,,,,,,1.0,1.0,0.5481,,26.1,,,,,,1.0,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3413.0,57.0,-6.0,120.0,123,52.0,36.0,19.0,243,1.0,7.0,,3.0,3.0,12.0,3.0,14.0,136.0,4.0,3.0,4.0,5.0,9.0,2.0,3.0,1.0,23.0,4.0,4.0,,2.0,,4.0,,2.0,6.0,52.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.4,0.4375,0.2,14.184397163120568,0.4666666666666667,0.14285714285714285,0.16666666666666666,1.0,,0.2,0.4,0.5064,8.558333333333334,26.0,0.43333333333333335,2.0,3.0,,,2.0,,1.0,2.0,2.0,,,,,1.0,2.0,4.0,2.0,6.0,,2.0,,,1.0,3.0,4.0,7.0,2.0,1.0,2.0,1.0,,,,2.0,,,1.0,1.0,1.0,,4.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.2222222222222222,,,0.5,0.10714285714285714,0.034482758620689655,0.07017543859649122,0.13333333333333333,0.09090909090909091,0.045454545454545456,,,0.2,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.125,0.6666666666666666,,0.5144187499999999,,,,0.2857142857142857,1.0,2.0,,2.0,,,,,1.0,7.0,,3.0,3.0,3.0,,,1.0,1.0,,,0.14285714285714285,0.125,0.125,0.057692307692307696,0.14285714285714285,,,0.13333333333333333,,,,,0.25,0.5,,,,2.0,,,0.16666666666666666,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,False,1.0,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7354.099999999999,123.0,-49.0,257.0,258,72.0,64.0,28.0,515,7.0,9.0,5.0,19.0,11.0,16.0,24.0,38.0,316.0,10.0,19.0,2.0,1.0,3.0,,,2.0,7.0,2.0,1.0,1.0,3.0,,4.0,,7.0,9.0,72.0,,0.45454545454545453,0.45454545454545453,0.6875,0.425,0.4523809523809524,0.6,15.972222222222223,0.225,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.125,0.475,0.725,0.51718125,7.187499999999998,26.458333333333332,0.2801556420233463,3.0,5.0,,1.0,4.0,,7.0,4.0,4.0,,2.0,2.0,2.0,8.0,,9.0,12.0,9.0,3.0,4.0,1.0,,5.0,4.0,10.0,12.0,1.0,1.0,,2.0,,,,4.0,,2.0,3.0,2.0,4.0,2.0,9.0,0.75,0.16666666666666666,0.16666666666666666,,,0.2,0.34615384615384615,0.041666666666666664,0.05263157894736842,0.25,0.05970149253731343,0.078125,0.06870229007633588,0.07692307692307693,0.03125,0.0851063829787234,0.058823529411764705,0.5,0.125,0.6,0.75,0.6666666666666666,0.21052631578947367,0.2222222222222222,0.75,0.25,,,,0.5384615384615384,0.21052631578947367,0.5929333333333333,0.4980653846153847,0.047619047619047616,0.1111111111111111,0.05263157894736842,0.23684210526315788,1.0,1.0,1.0,2.0,,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,,,,,0.125,0.6,0.34615384615384615,0.017857142857142856,0.01818181818181818,0.022727272727272728,,0.1111111111111111,0.05,0.5,0.5,,,0.07692307692307693,1.0,0.14285714285714285,,1.0,1.0,1.0,1.0,0.0625,0.2,,0.16666666666666666,0.018518518518518517,,0.04,,,,,0.07692307692307693,,,1.0,,2.0,1.0,,,1.0,,0.043478260869565216,0.5,,,,,False,,1.0,1.0,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,15239.6,254.0,-43.0,534.0,536,180.0,148.0,61.0,1070,2.0,7.0,12.0,21.0,18.0,31.0,33.0,89.0,649.0,26.0,21.0,20.0,6.0,26.0,1.0,6.0,9.0,58.0,11.0,8.0,3.0,3.0,,11.0,3.0,16.0,26.0,180.0,2.0,0.7222222222222222,0.7647058823529411,0.5806451612903226,0.5625,0.5855263157894737,0.515625,14.356435643564357,0.109375,0.2857142857142857,0.3333333333333333,1.0,0.1875,0.328125,0.84375,0.57140546875,4.551612903225806,24.957575757575746,0.33707865168539325,15.0,21.0,2.0,4.0,7.0,3.0,7.0,12.0,17.0,2.0,4.0,3.0,12.0,10.0,6.0,27.0,10.0,36.0,,7.0,,5.0,12.0,14.0,26.0,38.0,8.0,1.0,7.0,22.0,1.0,1.0,,27.0,3.0,13.0,2.0,1.0,2.0,,27.0,1.0,0.36363636363636365,0.36363636363636365,0.5,0.7142857142857143,0.75,0.5192307692307693,,,0.7272727272727273,0.13592233009708737,0.09375,0.11255411255411256,0.08571428571428572,0.16,0.07526881720430108,0.14285714285714285,,0.328125,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6016,0.5596952380952382,0.17567567567567569,0.3170731707317073,0.1348314606741573,0.30337078651685395,6.0,8.0,1.0,3.0,2.0,3.0,2.0,2.0,6.0,11.0,3.0,5.0,6.0,12.0,1.0,,2.0,2.0,0.6666666666666666,0.3,0.5454545454545454,0.5,0.058823529411764705,0.05429864253393665,0.06329113924050633,0.043478260869565216,0.16666666666666666,0.046875,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.38095238095238093,0.75,0.42857142857142855,5.0,3.0,3.0,6.0,,0.0967741935483871,0.09523809523809523,0.14285714285714285,,0.05042016806722689,0.10526315789473684,0.018867924528301886,,0.4166666666666667,0.4166666666666667,1.0,0.14285714285714285,,2.0,,,,,1.0,,1.0,0.03571428571428571,,,,1.0,2.0,,False,1.0,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10739.5,179.0,55.0,380.0,377,125.0,101.0,43.0,757,6.0,9.0,7.0,16.0,13.0,21.0,23.0,62.0,409.0,10.0,16.0,17.0,7.0,24.0,,13.0,3.0,55.0,19.0,15.0,4.0,8.0,,17.0,9.0,7.0,17.0,125.0,1.0,0.38461538461538464,0.38461538461538464,0.6190476190476191,0.5,0.5740740740740741,0.5227272727272727,16.588785046728972,0.20454545454545456,0.6666666666666666,0.6666666666666666,0.5,0.1590909090909091,0.36363636363636365,0.7272727272727273,0.5483454545454545,7.4,25.269565217391307,0.32894736842105265,6.0,9.0,1.0,2.0,3.0,,3.0,6.0,18.0,1.0,2.0,1.0,9.0,4.0,10.0,27.0,16.0,15.0,3.0,3.0,,1.0,6.0,2.0,8.0,13.0,9.0,2.0,5.0,16.0,1.0,2.0,3.0,20.0,,5.0,1.0,1.0,1.0,,27.0,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.5,0.8333333333333334,0.9,1.0384615384615385,,,0.5294117647058824,0.02666666666666667,0.0625,0.04678362573099415,,0.02564102564102564,0.07042253521126761,0.04,,0.20454545454545456,0.6666666666666666,0.75,0.3333333333333333,0.1875,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,0.375,0.1875,0.5475,0.5477125,0.10204081632653061,0.19230769230769232,0.14516129032258066,0.43548387096774194,2.0,2.0,1.0,3.0,,2.0,1.0,4.0,4.0,4.0,3.0,7.0,4.0,5.0,4.0,,5.0,5.0,1.0,0.75,1.0,1.0625,0.05194805194805195,0.03333333333333333,0.031746031746031744,0.14285714285714285,0.07142857142857142,0.06818181818181818,0.3333333333333333,0.3333333333333333,,,0.25,1.0,0.6666666666666666,3.0,1.0,1.0,1.0,,0.047619047619047616,0.1111111111111111,,,0.0136986301369863,,0.02631578947368421,,0.42857142857142855,0.42857142857142855,1.0,0.125,1.0,,2.0,1.0,1.0,1.0,,,,,0.043478260869565216,0.3333333333333333,,,1.0,,False,,,,1.0,1.0,1.0,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,18653.9,311.0,-9.0,651.0,651,169.0,138.0,73.0,1302,9.0,14.0,12.0,21.0,41.0,62.0,33.0,149.0,782.0,62.0,21.0,8.0,6.0,14.0,2.0,1.0,6.0,34.0,5.0,3.0,2.0,9.0,1.0,15.0,2.0,8.0,20.0,169.0,2.0,0.7560975609756098,0.7948717948717948,0.6612903225806451,0.7,0.7095238095238096,0.3473684210526316,16.37107776261937,0.14736842105263157,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.12631578947368421,0.22105263157894736,0.6210526315789474,0.5368889473684211,9.103225806451613,25.124242424242425,0.25960061443932414,18.0,26.0,2.0,4.0,11.0,3.0,7.0,17.0,16.0,3.0,6.0,3.0,20.0,8.0,2.0,37.0,20.0,51.0,,11.0,,1.0,17.0,7.0,24.0,30.0,6.0,2.0,4.0,13.0,1.0,,,22.0,2.0,12.0,3.0,2.0,3.0,,37.0,1.0,0.5151515151515151,0.5151515151515151,0.5,0.8333333333333334,0.8333333333333334,0.74,,,0.4,0.05263157894736842,0.1118421052631579,0.08421052631578947,0.06,0.05,0.11504424778761062,0.10256410256410256,,0.2736842105263158,0.6923076923076923,0.72,0.8888888888888888,0.5238095238095238,0.5238095238095238,1.0,0.4444444444444444,0.5,,0.3333333333333333,0.30434782608695654,0.5238095238095238,0.5712,0.5013065217391306,0.11428571428571428,0.16666666666666666,0.1342281879194631,0.2483221476510067,2.0,4.0,14.0,22.0,3.0,5.0,3.0,5.0,10.0,15.0,5.0,4.0,,6.0,2.0,,,,1.0,0.625,0.6666666666666666,0.7608695652173914,,0.01968503937007874,,,0.043478260869565216,0.23157894736842105,0.6363636363636364,0.7368421052631579,1.0,1.0,0.17391304347826086,0.5,0.7142857142857143,6.0,1.0,4.0,5.0,,0.06451612903225806,0.038461538461538464,,,0.03875968992248062,0.07692307692307693,0.01639344262295082,0.7142857142857143,0.5,0.5,1.0,0.043478260869565216,,4.0,5.0,,,2.0,,,1.0,0.034482758620689655,0.0625,,,1.0,1.0,,False,,,,,,,1.0,0.13636363636363635,0.05555555555555555,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,11234.599999999999,187.0,-14.0,386.0,384,126.0,103.0,45.0,770,18.0,32.0,3.0,53.0,45.0,68.0,56.0,191.0,483.0,28.0,53.0,29.0,15.0,44.0,5.0,18.0,7.0,103.0,7.0,7.0,,1.0,,18.0,8.0,7.0,18.0,126.0,,0.3111111111111111,0.32558139534883723,0.6617647058823529,0.592741935483871,0.6496598639455783,0.45161290322580644,38.0184331797235,0.25806451612903225,0.5625,0.5625,0.3888888888888889,0.024193548387096774,0.4274193548387097,0.6129032258064516,0.5075548780487804,9.075000000000001,27.325,0.32642487046632124,17.0,20.0,2.0,2.0,19.0,9.0,15.0,19.0,44.0,4.0,5.0,9.0,21.0,17.0,22.0,63.0,62.0,18.0,39.0,19.0,2.0,4.0,22.0,14.0,39.0,44.0,17.0,1.0,11.0,42.0,2.0,,3.0,57.0,9.0,23.0,1.0,1.0,1.0,1.0,63.0,0.3157894736842105,0.3392857142857143,0.3392857142857143,0.8,0.6071428571428571,0.7,0.6847826086956522,0.03571428571428571,0.03773584905660377,0.9444444444444444,0.22580645161290322,0.24719101123595505,0.23841059602649006,0.14285714285714285,0.20689655172413793,0.26153846153846155,0.20833333333333334,1.0,0.16129032258064516,0.85,0.85,0.35294117647058826,0.3584905660377358,0.37254901960784315,0.3157894736842105,0.14285714285714285,1.0,,0.6428571428571429,0.42857142857142855,0.3584905660377358,0.4974227272727273,0.4673705882352941,0.17857142857142858,0.2804878048780488,0.1099476439790576,0.3298429319371728,4.0,5.0,10.0,16.0,3.0,5.0,3.0,4.0,13.0,18.0,5.0,10.0,1.0,5.0,6.0,,7.0,7.0,0.3333333333333333,0.29411764705882354,0.7222222222222222,0.5857142857142857,0.011764705882352941,0.03225806451612903,,0.058823529411764705,0.4166666666666667,0.12903225806451613,0.625,0.625,0.3333333333333333,1.0,0.14285714285714285,0.8,0.3333333333333333,,2.0,,4.0,3.0,,,,0.2727272727272727,0.05714285714285714,,0.06060606060606061,0.1,,,,0.05714285714285714,,4.0,,,,2.0,,2.0,,0.125,0.03508771929824561,,0.034482758620689655,3.0,3.0,,False,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13194.7,220.0,44.0,461.0,459,131.0,97.0,53.0,920,19.0,32.0,4.0,41.0,36.0,62.0,45.0,167.0,530.0,20.0,41.0,44.0,12.0,56.0,5.0,20.0,20.0,124.0,11.0,6.0,5.0,7.0,1.0,19.0,3.0,6.0,11.0,131.0,1.0,0.2777777777777778,0.2777777777777778,0.5806451612903226,0.5467289719626168,0.6297709923664122,0.4205607476635514,28.680688336520074,0.29906542056074764,0.59375,0.6333333333333333,0.3157894736842105,0.037383177570093455,0.38317757009345793,0.5981308411214953,0.5123957943925234,7.851612903225807,26.182222222222222,0.2841648590021692,14.0,19.0,1.0,1.0,14.0,2.0,7.0,15.0,50.0,2.0,3.0,4.0,12.0,8.0,24.0,60.0,52.0,33.0,12.0,14.0,2.0,4.0,20.0,12.0,32.0,33.0,12.0,4.0,9.0,39.0,3.0,2.0,3.0,59.0,3.0,18.0,,,,,60.0,0.7333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.7023809523809523,0.044444444444444446,0.024390243902439025,0.631578947368421,0.11538461538461539,0.1941747572815534,0.15458937198067632,0.02857142857142857,0.16,0.1951219512195122,0.19047619047619047,,0.17757009345794392,0.7368421052631579,0.7777777777777778,0.2857142857142857,0.34146341463414637,0.35,0.7142857142857143,0.14285714285714285,1.0,,0.2857142857142857,0.25,0.34146341463414637,0.4563875,0.5149303571428572,0.168,0.23376623376623376,0.0718562874251497,0.3592814371257485,6.0,8.0,3.0,11.0,1.0,4.0,1.0,5.0,12.0,20.0,4.0,7.0,1.0,1.0,3.0,3.0,6.0,6.0,0.25,0.5,0.6,0.6428571428571429,0.01098901098901099,0.005681818181818182,0.014285714285714285,,0.15789473684210525,0.102803738317757,0.2727272727272727,0.2727272727272727,0.5,,0.2857142857142857,0.75,0.5714285714285714,1.0,1.0,3.0,,,0.04838709677419355,0.05263157894736842,0.0625,,,,,,0.25,0.3333333333333333,1.0,0.03571428571428571,,,1.0,,2.0,,,3.0,,,,0.2857142857142857,0.0625,,,,False,1.0,,,,,,,,,0.25
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,18288.1,305.0,-32.0,630.0,635,157.0,130.0,72.0,1265,32.0,49.0,,,77.0,114.0,,165.0,773.0,128.0,,7.0,2.0,9.0,,2.0,4.0,20.0,4.0,3.0,1.0,11.0,,24.0,7.0,18.0,28.0,157.0,,0.8311688311688312,0.9696969696969697,0.6754385964912281,0.6754385964912281,0.6762295081967213,,20.448179271708685,0.4298245614035088,0.6530612244897959,0.6808510638297872,0.90625,,,0.45614035087719296,0.5327333333333333,6.164912280701754,,0.2492063492063492,38.0,52.0,13.0,19.0,,,,,11.0,17.0,23.0,,37.0,,5.0,43.0,26.0,,,,,1.0,18.0,20.0,49.0,78.0,13.0,2.0,5.0,15.0,,2.0,,18.0,2.0,6.0,10.0,6.0,10.0,4.0,43.0,,,,0.7391304347826086,0.7391304347826086,0.7708333333333334,0.7413793103448276,,,0.5416666666666666,0.15748031496062992,0.1232876712328767,0.1391941391941392,0.0851063829787234,0.1724137931034483,0.10714285714285714,0.17647058823529413,0.4,0.45614035087719296,0.7307692307692307,0.7755102040816326,0.7368421052631579,,,,0.8260869565217391,0.6842105263157895,0.3076923076923077,,,,0.610776923076923,0.5505499999999999,0.05084745762711865,0.05084745762711865,0.22424242424242424,0.2606060606060606,10.0,14.0,7.0,13.0,,,,3.0,19.0,26.0,,2.0,12.0,29.0,8.0,,4.0,3.0,,,0.7307692307692307,0.7307692307692307,0.0975609756097561,0.1124031007751938,0.08333333333333333,0.14814814814814814,0.2727272727272727,0.11403508771929824,0.5384615384615384,0.5384615384615384,,,0.5384615384615384,0.7142857142857143,,,,5.0,17.0,11.0,0.043859649122807015,0.057692307692307696,0.04081632653061224,0.6470588235294118,0.1259259259259259,0.24390243902439024,0.09230769230769231,1.0,,,,,,22.0,4.0,,,4.0,1.0,,4.0,0.034482758620689655,0.125,,,2.0,1.0,,False,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3198.0,53.0,9.0,111.0,118,36.0,18.0,9.0,229,2.0,8.0,1.0,9.0,4.0,11.0,10.0,23.0,120.0,2.0,9.0,8.0,3.0,11.0,2.0,6.0,,25.0,1.0,,1.0,2.0,1.0,4.0,1.0,1.0,3.0,36.0,,0.25,0.25,0.36363636363636365,0.5476190476190477,0.5476190476190477,0.47619047619047616,20.491803278688526,0.38095238095238093,0.25,0.2857142857142857,0.5,0.047619047619047616,0.42857142857142855,0.5238095238095238,0.4918261904761905,10.218181818181819,26.060000000000002,0.32432432432432434,1.0,1.0,,,5.0,1.0,5.0,5.0,,,1.0,1.0,,5.0,,17.0,6.0,12.0,3.0,5.0,,2.0,3.0,2.0,5.0,5.0,2.0,,2.0,2.0,,,1.0,,,,1.0,,1.0,1.0,17.0,0.8,0.5,0.5,,,,0.9444444444444444,,,0.5,0.06896551724137931,0.09375,0.08196721311475409,0.06666666666666667,,0.1111111111111111,,1.0,0.047619047619047616,1.0,1.0,,0.5555555555555556,0.5555555555555556,0.8,,,,0.5,0.5555555555555556,0.5555555555555556,0.58035,0.5097333333333334,,,,0.7391304347826086,1.0,1.0,1.0,2.0,,5.0,,,1.0,4.0,5.0,1.0,,,,,,,,1.0,0.25,0.9444444444444444,,,,,0.3333333333333333,0.09523809523809523,0.5,0.5,,,0.1111111111111111,1.0,1.0,,,1.0,,,0.09090909090909091,,0.125,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,1.0,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8937.0,149.0,38.0,316.0,313,128.0,88.0,42.0,629,,2.0,5.0,,13.0,24.0,5.0,45.0,344.0,14.0,,7.0,5.0,12.0,1.0,4.0,2.0,29.0,11.0,9.0,2.0,5.0,,9.0,4.0,7.0,16.0,128.0,1.0,0.5384615384615384,0.6363636363636364,0.5416666666666666,0.5517241379310345,0.625,0.1724137931034483,12.32876712328767,0.06896551724137931,,,,0.1724137931034483,,0.9310344827586207,0.6446327586206896,1.9000000000000001,24.04,0.4050632911392405,13.0,22.0,5.0,8.0,,,,2.0,13.0,5.0,8.0,,14.0,2.0,9.0,19.0,12.0,6.0,,,,1.0,15.0,15.0,32.0,46.0,4.0,2.0,2.0,13.0,,4.0,1.0,14.0,,3.0,5.0,3.0,5.0,3.0,19.0,1.0,0.4,0.4,0.625,0.625,0.7,0.6333333333333333,,,0.4444444444444444,0.2112676056338028,0.21428571428571427,0.2127659574468085,0.18518518518518517,0.20588235294117646,0.24528301886792453,0.11764705882352941,0.6,0.7586206896551724,0.5909090909090909,0.7222222222222222,0.5384615384615384,,,,1.0,0.625,0.6,,,,0.6705166666666668,0.6914450000000001,0.09375,0.1111111111111111,0.3111111111111111,0.4222222222222222,5.0,8.0,,,,,,4.0,5.0,8.0,,4.0,4.0,14.0,2.0,,4.0,4.0,,,0.625,0.5,0.06779661016949153,0.11666666666666667,0.021739130434782608,0.23076923076923078,0.3,,,,,,0.8,0.625,,2.0,2.0,6.0,10.0,2.0,0.25,0.18181818181818182,1.0,0.2222222222222222,0.16393442622950818,0.14285714285714285,0.2222222222222222,,0.4,0.4,1.0,0.2,,4.0,2.0,,,1.0,,,2.0,0.13333333333333333,0.125,,,1.0,,,False,1.0,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4050.0,68.0,1.0,139.0,140,38.0,19.0,10.0,279,,1.0,3.0,5.0,1.0,3.0,8.0,8.0,176.0,2.0,5.0,6.0,1.0,7.0,,4.0,2.0,15.0,3.0,2.0,1.0,1.0,,2.0,,4.0,7.0,38.0,,1.0,1.0,0.3333333333333333,0.22727272727272727,0.3333333333333333,0.7272727272727273,9.395973154362416,0.09090909090909091,,,,0.2727272727272727,0.45454545454545453,0.7272727272727273,0.5268136363636363,13.133333333333333,25.5625,0.2733812949640288,,,,,,,2.0,1.0,3.0,,,,,2.0,,,,3.0,,,1.0,,1.0,1.0,2.0,3.0,1.0,,1.0,4.0,,1.0,1.0,3.0,,,,,,,,1.0,0.125,0.125,,,,,0.125,0.2,0.5,0.03333333333333333,0.03125,0.03225806451612903,0.125,,0.038461538461538464,,,,,,,,,,,,,,1.0,,,0.50685,0.08333333333333333,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.038461538461538464,0.022222222222222223,0.05263157894736842,,,0.18181818181818182,0.5,1.0,,,,,,1.0,,2.0,,,0.6666666666666666,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,1.0,,,,,0.1111111111111111,,,,False,,,,,,,,0.5,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,,,,,17.0,,,,,,,,,,,,,,,,,1.0,1.0,10.0,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
