EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Corner3Assists,SelfOReb,Travels,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12319.000000000004,205.0,-21.0,415.0,419,132.0,98,46.0,834,28.0,1.0,10.0,10.0,22.0,5.0,13.0,47.0,3.0,4.0,2.0,11.0,37.0,55.0,14.0,51.0,52.0,168.0,499.0,4.0,3.0,4.0,6.0,19.0,15.0,2.0,11.0,22.0,54.0,18.0,27.0,47.0,13.0,12.0,27.0,10.0,66.0,8.0,,8.0,13.0,2.0,23.0,8.0,31.0,6.0,5.0,12.0,6.0,17.0,6.0,11.0,16.0,41.0,2.0,62.0,19.0,9.0,1.0,1.0,1.0,52.0,131.0,7.0,0.24324324324324326,0.25,0.6428571428571429,0.27450980392156865,0.75,0.18181818181818182,0.27450980392156865,0.6727272727272727,0.5471698113207547,0.8125,0.6153846153846154,0.6287878787878788,0.8181818181818182,0.6923076923076923,0.4811320754716981,31.974248927038627,0.7058823529411765,0.16666666666666666,,0.13829787234042554,0.08333333333333333,0.0784313725490196,0.11052631578947368,0.043010752688172046,0.08108108108108109,0.16666666666666666,0.0945945945945946,0.045454545454545456,0.2641509433962264,0.20754716981132076,0.45454545454545453,0.47619047619047616,0.2,0.04716981132075472,0.44339622641509435,0.2765957446808511,0.2765957446808511,0.6153846153846154,0.125,0.5,0.75,1.0,0.38461538461538464,0.4230769230769231,0.18181818181818182,0.7452830188679245,0.2765957446808511,0.5275924528301886,0.526275,0.5234192307692308,0.17886178861788618,0.2753623188405797,0.1130952380952381,0.32142857142857145,6.407272727272729,26.80588235294118,0.3180722891566265,23.0,8.0,1.0,4.0,,,,,2.0,13.0,56.0,4.0,15.0,7.0,7.0,1.0,,1.0,2.0,5.0,2.0,6.0,,,,,2.0,5.0,,1.0,1.0,0.5,0.8666666666666667,0.07272727272727272,0.10714285714285714,0.045454545454545456,,,,0.07142857142857142,0.2222222222222222,0.08163265306122448,1.0,0.8214285714285714,0.92,0.30434782608695654,0.03773584905660377,0.25,0.25,1.0,,,,0.8,,,1.0,2.0,2.0,,,,,,,1.0,1.0,,,,,,4.0,15.0,3.0,0.8,0.8,0.05555555555555555,,2.0,,2.0,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,885.0,15.0,-18.0,27.0,30,15.0,9,2.0,57,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,3.4482758620689657,1.0,,,,,0.2857142857142857,,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12162.400000000001,203.0,-8.0,416.0,419,123.0,95,51.0,835,14.0,2.0,6.0,4.0,14.0,7.0,3.0,13.0,,1.0,,4.0,18.0,35.0,10.0,27.0,10.0,76.0,501.0,5.0,,1.0,3.0,11.0,11.0,2.0,8.0,1.0,17.0,24.0,30.0,13.0,3.0,1.0,3.0,1.0,7.0,4.0,,10.0,8.0,4.0,22.0,7.0,29.0,3.0,1.0,1.0,1.0,2.0,1.0,9.0,13.0,8.0,1.0,12.0,5.0,1.0,1.0,,1.0,17.0,122.0,1.0,0.6666666666666666,0.75,1.0,0.37037037037037035,,0.25,0.37037037037037035,0.5142857142857142,0.532258064516129,0.6666666666666666,0.42105263157894735,0.5588235294117647,0.6875,0.425,0.43548387096774194,14.736842105263158,0.5,0.3333333333333333,,0.09090909090909091,0.09615384615384616,0.039603960396039604,0.09375,0.03723404255319149,0.02564102564102564,0.06666666666666667,0.09090909090909091,0.1111111111111111,0.22580645161290322,0.22580645161290322,0.2857142857142857,0.3076923076923077,0.75,0.11290322580645161,0.20967741935483872,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.16666666666666666,,,0.3157894736842105,0.21052631578947367,,0.6612903225806451,0.23076923076923078,0.5292443548387097,0.5040666666666667,0.5267894736842106,0.07462686567164178,0.125,0.14473684210526316,0.2236842105263158,8.434285714285714,24.66296296296296,0.2956730769230769,9.0,4.0,7.0,14.0,,,2.0,4.0,4.0,5.0,12.0,2.0,2.0,1.0,1.0,,3.0,2.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,0.8,0.45454545454545453,0.05714285714285714,0.07142857142857142,0.07142857142857142,0.034482758620689655,0.07407407407407407,0.02127659574468085,0.08695652173913043,0.041666666666666664,0.12244897959183673,1.0,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.22580645161290322,0.5,0.5,1.0,,,,0.6666666666666666,0.21052631578947367,0.5,1.0,4.0,,1.0,,,,,0.03225806451612903,0.5,,,,,,,5.0,,,0.7142857142857143,0.7142857142857143,,,,0.6,,,1.0,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1914.4,32.0,8.0,62.0,64,14.0,30,5.0,126,,,,2.0,2.0,,,1.0,,,,,2.0,2.0,,3.0,,4.0,71.0,,,,,,,,,,,4.0,,1.0,,1.0,4.0,,9.0,,,,,,,,,2.0,1.0,,,1.0,1.0,4.0,5.0,,,,,,,,,,14.0,,1.0,1.0,,,,,,1.0,0.4,,,0.4,,,0.6,8.823529411764705,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,0.2,,,,,,,,,,,0.6,,0.46948000000000006,,,,,,,13.3,24.400000000000002,0.22580645161290322,,,,2.0,,,,,,,,,3.0,2.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9634.2,161.0,33.0,323.0,332,106.0,107,44.0,655,6.0,1.0,1.0,2.0,6.0,1.0,2.0,10.0,,,1.0,4.0,5.0,13.0,2.0,13.0,6.0,22.0,348.0,2.0,,,,,2.0,1.0,4.0,2.0,9.0,10.0,6.0,10.0,2.0,7.0,9.0,6.0,25.0,5.0,,3.0,13.0,1.0,17.0,7.0,24.0,4.0,3.0,4.0,4.0,6.0,2.0,13.0,24.0,9.0,,8.0,4.0,,4.0,3.0,4.0,9.0,102.0,,1.0,1.0,1.0,0.15384615384615385,,0.25,0.15384615384615385,0.38461538461538464,0.3076923076923077,,0.5833333333333334,0.36666666666666664,,0.6428571428571429,0.5,9.75609756097561,0.6666666666666666,0.125,,0.19402985074626866,0.04054054054054054,0.07142857142857142,0.11347517730496454,0.051094890510948905,0.06896551724137931,,0.03508771929824561,0.058823529411764705,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.4,1.0,0.038461538461538464,0.38461538461538464,0.2,0.2,1.0,0.5,,,,0.16666666666666666,0.6666666666666666,0.25,0.7307692307692307,0.2,0.5197692307692308,,0.49656666666666666,0.13333333333333333,0.23529411764705882,,0.4090909090909091,5.284615384615384,25.415384615384617,0.3281733746130031,2.0,1.0,,3.0,,,,,,2.0,,4.0,2.0,1.0,1.0,,2.0,1.0,,2.0,,,,,6.0,2.0,1.0,,1.0,4.0,5.0,,1.0,0.3076923076923077,0.5,0.16666666666666666,0.029850746268656716,,0.0625,0.08333333333333333,0.45,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,1.0,0.11538461538461539,,,,,,,1.0,,,,,1.0,1.0,,,,,0.06666666666666667,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,20344.5,339.0,26.0,691.0,697,217.0,182,92.0,1388,42.0,15.0,11.0,1.0,3.0,,,1.0,,,,1.0,28.0,45.0,9.0,29.0,19.0,102.0,798.0,15.0,,2.0,6.0,26.0,12.0,,8.0,11.0,27.0,32.0,24.0,1.0,,9.0,22.0,6.0,53.0,14.0,2.0,25.0,24.0,5.0,54.0,31.0,85.0,18.0,14.0,13.0,5.0,22.0,7.0,20.0,37.0,24.0,5.0,26.0,7.0,6.0,6.0,4.0,6.0,27.0,217.0,5.0,0.5714285714285714,0.7272727272727273,0.8888888888888888,0.3103448275862069,,,0.3103448275862069,0.6222222222222222,0.5608108108108109,0.5882352941176471,0.4,0.5862068965517241,0.6190476190476191,0.5,0.3918918918918919,13.516896120150188,0.5909090909090909,0.20833333333333334,0.09090909090909091,0.1610738255033557,0.15337423312883436,0.08641975308641975,0.15705128205128205,0.1,0.06306306306306306,0.2,0.15,0.16279069767441862,0.5675675675675675,0.04054054054054054,0.3333333333333333,1.0,1.0,,0.013513513513513514,,,,0.8823529411764706,,,,0.55,0.05,,0.9594594594594594,,0.6254344594594595,0.6090181818181818,0.636695,0.08641975308641975,0.1346153846153846,0.2549019607843137,0.2647058823529412,1.8311111111111116,23.73793103448276,0.3140376266280753,27.0,7.0,9.0,28.0,,2.0,,7.0,10.0,8.0,24.0,8.0,13.0,7.0,4.0,2.0,15.0,4.0,3.0,9.0,1.0,8.0,2.0,,3.0,2.0,4.0,,2.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.17777777777777778,0.14285714285714285,0.6666666666666666,0.1171875,0.17777777777777778,0.07272727272727272,0.13725490196078433,0.15789473684210525,0.1527777777777778,0.6666666666666666,0.6428571428571429,0.75,0.5555555555555556,0.3783783783783784,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.11764705882352941,,,0.6363636363636364,0.35,,10.0,12.0,3.0,1.0,,,,0.10714285714285714,0.034482758620689655,0.6666666666666666,0.4,,,,,,,3.0,,,,,2.0,,,,,1.0,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,54867.3,914.0,-7.0,1885.0,1892,358.0,326,188.0,3777,144.0,41.0,24.0,76.0,128.0,27.0,,,,,,,206.0,299.0,,,29.0,441.0,2247.0,55.0,,,5.0,83.0,44.0,,,7.0,69.0,342.0,,,,12.0,28.0,9.0,68.0,30.0,,91.0,69.0,23.0,183.0,79.0,262.0,25.0,18.0,26.0,7.0,53.0,12.0,54.0,79.0,43.0,8.0,49.0,20.0,7.0,31.0,18.0,32.0,69.0,356.0,6.0,0.8300970873786407,0.9715909090909091,,,,,,0.6889632107023411,0.6889632107023411,0.7090909090909091,0.7045454545454546,0.6869158878504673,0.7033898305084746,0.6764705882352942,,17.733522996680893,0.49056603773584906,0.48936170212765956,,0.16546762589928057,0.20495495495495494,0.07537688442211055,0.18583042973286876,0.10246433203631647,0.0738255033557047,0.18571428571428572,0.18575851393188855,0.256198347107438,0.4816053511705686,0.4280936454849498,0.59375,0.6333333333333333,0.9078947368421053,0.0903010033444816,,,,,0.7454545454545455,,,,0.5454545454545454,,,0.4816053511705686,,0.5445501672240805,0.595962857142857,0.5541931818181819,0.06369426751592357,0.06369426751592357,0.18820861678004536,0.1564625850340136,5.74682274247492,,0.18992042440318302,115.0,18.0,,,,,,,39.0,31.0,70.0,17.0,16.0,7.0,5.0,4.0,49.0,7.0,5.0,27.0,,19.0,3.0,,4.0,8.0,,5.0,13.0,17.0,2.0,0.7090909090909091,0.7045454545454546,0.056856187290969896,0.0625,0.0625,0.13136729222520108,0.21649484536082475,0.10606060606060606,0.08,0.1564625850340136,0.165,0.53125,0.7986111111111112,0.8518518518518519,0.7565217391304347,,,,,,,,0.75,,,30.0,60.0,3.0,8.0,4.0,,2.0,0.08974358974358974,0.10526315789473684,0.7317073170731707,0.2,,1.0,1.0,,,15.0,,,0.5555555555555556,0.5555555555555556,,,,1.0,,,2.0,False,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,36387.7,606.0,78.0,1258.0,1253,264.0,228,125.0,2511,52.0,4.0,15.0,45.0,76.0,20.0,40.0,105.0,1.0,3.0,7.0,15.0,90.0,148.0,48.0,119.0,120.0,444.0,1454.0,10.0,3.0,8.0,12.0,35.0,38.0,9.0,18.0,39.0,106.0,60.0,93.0,105.0,40.0,32.0,117.0,21.0,266.0,5.0,,41.0,39.0,1.0,81.0,8.0,89.0,16.0,10.0,39.0,26.0,58.0,12.0,15.0,36.0,96.0,2.0,135.0,46.0,12.0,3.0,,4.0,106.0,262.0,12.0,0.3333333333333333,0.3409090909090909,0.6458333333333334,0.40336134453781514,0.375,0.5,0.40336134453781514,0.6081081081081081,0.6067415730337079,0.6388888888888888,0.5982142857142857,0.6865203761755486,0.7608695652173914,0.6753246753246753,0.44569288389513106,26.870990734141127,0.6724137931034483,0.041666666666666664,,0.12745098039215685,0.14590747330960854,0.019455252918287938,0.1362862010221465,0.01593625498007968,0.02,0.13793103448275862,0.1320754716981132,0.18840579710144928,0.1947565543071161,0.2846441947565543,0.5921052631578947,0.6338028169014085,0.37777777777777777,0.0749063670411985,0.39325842696629215,0.38095238095238093,0.39215686274509803,0.575,0.2222222222222222,0.16666666666666666,0.3333333333333333,,0.26785714285714285,0.26785714285714285,0.4666666666666667,0.6404494382022472,0.38095238095238093,0.5185262172284644,0.5269178571428571,0.5149125,0.1758957654723127,0.2541436464088398,0.07882882882882883,0.23873873873873874,7.143918918918917,26.505042016806723,0.20985691573926868,40.0,11.0,8.0,14.0,2.0,5.0,2.0,3.0,7.0,20.0,120.0,7.0,85.0,46.0,32.0,7.0,3.0,6.0,8.0,19.0,3.0,13.0,2.0,,1.0,5.0,8.0,13.0,3.0,3.0,2.0,0.7,0.5263157894736842,0.0472972972972973,0.038461538461538464,0.06578947368421052,0.012244897959183673,0.02631578947368421,0.008547008547008548,0.017543859649122806,0.0625,0.16447368421052633,0.75,0.7692307692307693,0.8,0.3,0.052434456928838954,0.5714285714285714,0.6153846153846154,1.0,0.2777777777777778,0.4,1.0,0.7333333333333333,0.05357142857142857,0.6666666666666666,3.0,4.0,11.0,,1.0,,,,,0.75,,4.0,1.0,,0.03361344537815126,0.02857142857142857,5.0,51.0,8.0,0.25,0.25,0.06349206349206349,1.0,8.0,0.2,8.0,1.0,,False,,1.0,0.07142857142857142,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14661.2,244.0,-32.0,488.0,512,135.0,128,55.0,1000,15.0,2.0,5.0,7.0,13.0,6.0,14.0,40.0,1.0,1.0,3.0,11.0,23.0,34.0,17.0,52.0,8.0,105.0,569.0,3.0,1.0,3.0,2.0,7.0,12.0,3.0,12.0,1.0,26.0,32.0,48.0,40.0,14.0,7.0,9.0,4.0,25.0,5.0,,15.0,9.0,3.0,27.0,7.0,34.0,6.0,4.0,3.0,1.0,7.0,1.0,11.0,20.0,8.0,,11.0,6.0,,5.0,3.0,6.0,26.0,135.0,,0.6956521739130435,0.7272727272727273,0.9411764705882353,0.3269230769230769,0.3333333333333333,0.25,0.3269230769230769,0.6764705882352942,0.563953488372093,0.4166666666666667,0.5208333333333334,0.5769230769230769,0.5,0.5416666666666666,0.6046511627906976,17.753623188405797,0.42857142857142855,0.21428571428571427,,0.0782608695652174,0.12295081967213115,0.040983606557377046,0.10126582278481013,0.03271028037383177,0.05263157894736842,0.16666666666666666,0.12359550561797752,0.12121212121212122,0.1744186046511628,0.1511627906976744,0.5384615384615384,0.7,0.42857142857142855,0.06976744186046512,0.46511627906976744,0.35,0.358974358974359,0.9285714285714286,0.3333333333333333,0.16666666666666666,1.0,1.0,0.20833333333333334,0.4583333333333333,0.2727272727272727,0.7790697674418605,0.35,0.5385348837209303,0.5769625,0.5233625000000001,0.06593406593406594,0.15384615384615385,0.06666666666666667,0.24761904761904763,6.7323529411764715,26.051923076923085,0.2766393442622951,12.0,5.0,3.0,12.0,,2.0,,1.0,1.0,8.0,14.0,5.0,2.0,,2.0,,2.0,2.0,1.0,4.0,1.0,2.0,,,,1.0,,1.0,1.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.14705882352941177,0.13333333333333333,0.23076923076923078,0.021739130434782608,,0.041666666666666664,,0.1282051282051282,0.017241379310344827,0.5,0.8,0.9230769230769231,0.8333333333333334,0.13953488372093023,0.25,0.25,1.0,0.3333333333333333,,,1.0,0.041666666666666664,,1.0,2.0,3.0,1.0,,1.0,,,0.025,0.5,,1.0,1.0,1.0,0.019230769230769232,0.025,4.0,3.0,,0.6666666666666666,0.6666666666666666,,,1.0,0.75,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9415.300000000001,157.0,3.0,312.0,333,112.0,65,31.0,645,4.0,,1.0,10.0,20.0,3.0,17.0,36.0,2.0,4.0,10.0,17.0,14.0,27.0,17.0,40.0,1.0,80.0,366.0,1.0,2.0,5.0,,6.0,9.0,10.0,19.0,,38.0,10.0,36.0,36.0,17.0,4.0,15.0,1.0,34.0,1.0,,6.0,4.0,,10.0,1.0,11.0,4.0,3.0,4.0,3.0,7.0,2.0,9.0,12.0,7.0,,2.0,1.0,,1.0,,1.0,38.0,112.0,,0.35714285714285715,0.35714285714285715,0.7058823529411765,0.425,0.4,0.5263157894736842,0.425,0.5185185185185185,0.5895522388059702,0.5,0.6785714285714286,0.5882352941176471,0.5,0.6785714285714286,0.5970149253731343,21.306818181818183,0.5714285714285714,,,0.0625,0.07317073170731707,0.014705882352941176,0.0684931506849315,0.007751937984496124,0.017241379310344827,0.2222222222222222,0.07575757575757576,0.0625,0.05970149253731343,0.29850746268656714,0.5,0.5555555555555556,0.4,0.04477611940298507,0.5373134328358209,0.4722222222222222,0.4722222222222222,0.7058823529411765,,0.6666666666666666,0.5,1.0,0.03571428571428571,0.6071428571428571,0.5882352941176471,0.6567164179104478,0.4722222222222222,0.4938298507462686,0.5048499999999999,0.4883857142857143,0.014705882352941176,0.03571428571428571,0.075,0.475,9.122222222222222,26.62750000000001,0.358974358974359,3.0,1.0,,4.0,,1.0,,2.0,,4.0,18.0,3.0,11.0,8.0,,3.0,,1.0,,3.0,2.0,1.0,,,,,2.0,,1.0,1.0,,,0.4444444444444444,0.1111111111111111,0.25,0.1,,,,,0.08,,1.0,0.75,1.0,0.3333333333333333,0.05970149253731343,,,,0.16666666666666666,,,1.0,0.07142857142857142,,,,3.0,,,,,,,,,,,,,,1.0,15.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,31686.300000000003,528.0,86.0,1100.0,1101,244.0,240,111.0,2201,26.0,6.0,3.0,10.0,20.0,7.0,17.0,58.0,2.0,6.0,5.0,8.0,32.0,53.0,28.0,84.0,36.0,184.0,1234.0,8.0,4.0,9.0,4.0,24.0,6.0,7.0,10.0,19.0,48.0,34.0,75.0,58.0,17.0,20.0,63.0,15.0,146.0,9.0,1.0,28.0,16.0,2.0,46.0,12.0,58.0,33.0,26.0,22.0,14.0,36.0,12.0,22.0,50.0,40.0,3.0,39.0,8.0,10.0,7.0,3.0,8.0,48.0,243.0,10.0,0.53125,0.5862068965517241,0.8928571428571429,0.3333333333333333,0.4444444444444444,0.7,0.3333333333333333,0.6037735849056604,0.5401459854014599,0.5882352941176471,0.90625,0.5897435897435898,0.631578947368421,0.9230769230769231,0.6131386861313869,15.647921760391199,0.6111111111111112,0.06451612903225806,0.029411764705882353,0.07079646017699115,0.10294117647058823,0.03862660944206009,0.08835341365461848,0.025056947608200455,0.0223463687150838,0.2,0.11052631578947368,0.08536585365853659,0.1897810218978102,0.145985401459854,0.5,0.5882352941176471,0.4,0.051094890510948905,0.4233576642335766,0.29310344827586204,0.2982456140350877,0.8823529411764706,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.5,0.1875,0.5,0.625,0.8029197080291971,0.29310344827586204,0.5523839416058394,0.5314249999999999,0.5480625,0.05517241379310345,0.13114754098360656,0.13043478260869565,0.2608695652173913,6.411320754716981,25.19404761904762,0.22181818181818183,18.0,2.0,11.0,26.0,2.0,3.0,2.0,2.0,4.0,4.0,30.0,4.0,43.0,27.0,13.0,3.0,2.0,7.0,5.0,14.0,,8.0,3.0,,2.0,4.0,7.0,,4.0,3.0,3.0,0.5,0.6666666666666666,0.07547169811320754,0.038461538461538464,0.15,0.009708737864077669,,0.008771929824561403,0.09259259259259259,0.05405405405405406,0.03571428571428571,0.375,0.6923076923076923,0.72,0.5555555555555556,0.1897810218978102,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.17647058823529413,0.6666666666666666,0.5,0.6666666666666666,0.125,1.0,4.0,6.0,5.0,3.0,1.0,,1.0,0.022727272727272728,0.04225352112676056,0.6666666666666666,,1.0,1.0,1.0,0.011904761904761904,0.017241379310344827,4.0,9.0,1.0,0.5714285714285714,0.5714285714285714,,,6.0,0.75,,,,False,,,,
