EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,Fg3aBlocked,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10592.2,177.0,-14.0,359.0,357,50.0,716,11.0,34.0,408.0,1.0,0.6071428571428571,0.029411764705882353,,16.183574879227056,0.19642857142857142,0.7678571428571429,0.5376919642857143,25.38235294117647,138.0,127.0,6.0,9.0,2.0,2.0,4.0,4.0,5.0,10.0,1.0,3.0,4.0,1.0,6.0,7.0,23.0,1.0,4.0,8.0,12.0,22.0,11.0,3.0,60.0,2.0,3.0,1.0,,4.0,5.0,6.0,5.0,14.0,1.0,26.0,18.0,6.0,33.0,4.0,23.0,7.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,2.0,,9.0,7.0,1.0,17.0,4.0,21.0,,2.0,2.0,,3.0,2.0,6.0,1.0,9.0,2.0,7.0,14.0,,2.0,5.0,,5.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,26.0,138.0,1.0,1.0,0.75,0.9,1.0,0.3235294117647059,0.35714285714285715,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.5089285714285714,0.5,0.625,0.5172413793103449,0.5,0.6190476190476191,0.09090909090909091,0.1111111111111111,0.1,0.3333333333333333,0.125,,0.08860759493670886,0.02631578947368421,0.10975609756097561,0.021739130434782608,0.09937888198757763,0.023809523809523808,0.045454545454545456,0.023255813953488372,,0.02857142857142857,,,0.15555555555555556,,0.058823529411764705,0.1935483870967742,,0.6666666666666666,0.16071428571428573,0.6666666666666666,0.75,0.6666666666666666,0.17857142857142858,0.5,0.5555555555555556,0.8,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,1.0,0.4107142857142857,0.30434782608695654,0.3181818181818182,1.0,0.5,1.0,0.25,0.2,1.0,0.3,0.16666666666666666,0.4,0.5,0.30434782608695654,0.63125,0.5767749999999999,0.03508771929824561,0.08695652173913043,0.06666666666666667,0.43333333333333335,7.077272727272728,0.38440111420612816,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,0.043478260869565216,,,,1.0,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,28349.9,472.0,30.0,987.0,984,114.0,1971,11.0,147.0,1169.0,1.0,0.4867549668874172,0.006802721088435374,,39.23145665773012,0.03642384105960265,0.5993377483443708,0.5059728333333333,26.823809523809523,370.0,305.0,28.0,34.0,4.0,6.0,10.0,10.0,40.0,85.0,13.0,36.0,4.0,2.0,4.0,56.0,136.0,4.0,21.0,52.0,81.0,155.0,60.0,130.0,472.0,9.0,20.0,8.0,16.0,49.0,29.0,53.0,23.0,56.0,64.0,191.0,24.0,138.0,72.0,6.0,136.0,56.0,3.0,81.0,40.0,121.0,22.0,18.0,59.0,20.0,282.0,4.0,7.0,,57.0,46.0,8.0,111.0,11.0,122.0,7.0,21.0,16.0,5.0,55.0,45.0,11.0,10.0,66.0,25.0,9.0,25.0,,2.0,123.0,2.0,169.0,73.0,12.0,4.0,1.0,3.0,4.0,3.0,,189.0,367.0,4.0,11.0,0.14814814814814814,0.15384615384615385,0.4,0.40816326530612246,0.4107142857142857,0.40816326530612246,0.5225806451612903,0.45,0.5471698113207547,0.5662251655629139,0.5892857142857143,0.5825688073394495,0.628686327077748,0.6666666666666666,0.6643356643356644,0.01935483870967742,0.029411764705882353,0.023529411764705882,0.8333333333333334,0.26666666666666666,,0.20444444444444446,0.0374331550802139,0.23265306122448978,0.01694915254237288,0.21914893617021278,0.026004728132387706,0.018867924528301886,0.052083333333333336,0.02631578947368421,0.011976047904191617,0.028985507246376812,0.15517241379310345,0.18110236220472442,0.35,0.22777777777777777,0.24615384615384617,0.04487179487179487,0.75,0.11258278145695365,0.8235294117647058,0.8484848484848485,0.17857142857142858,0.2814569536423841,0.47058823529411764,0.4819277108433735,0.125,0.11920529801324503,0.3611111111111111,0.3611111111111111,0.15384615384615385,0.36363636363636365,0.36363636363636365,0.75,0.4503311258278146,0.4117647058823529,0.4148148148148148,0.375,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.09174311926605505,1.0,0.03669724770642202,0.5,0.47706422018348627,0.40384615384615385,0.4117647058823529,0.4912266666666666,0.49569633027522925,0.21329639889196675,0.3459715639810427,0.1038135593220339,0.4046610169491525,9.449032258064516,0.37487335359675783,2.0,4.0,2.0,1.0,1.0,17.0,,,,,,0.5,3.0,5.0,108.0,2.0,2.0,5.0,4.0,0.625,0.75,0.3333333333333333,0.02666666666666667,2.0,4.0,1.0,0.007352941176470588,0.14285714285714285,0.5,0.5,,1.0,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14368.2,239.0,-7.0,492.0,498,58.0,990,14.0,51.0,601.0,,0.8225806451612904,,,11.58645276292335,0.22580645161290322,0.8548387096774194,0.5259104838709677,25.629411764705885,156.0,112.0,1.0,2.0,,,,1.0,1.0,8.0,1.0,1.0,8.0,5.0,6.0,14.0,37.0,3.0,4.0,10.0,3.0,11.0,22.0,,72.0,,1.0,4.0,,,1.0,4.0,9.0,16.0,,29.0,4.0,2.0,60.0,,37.0,14.0,,7.0,5.0,12.0,3.0,2.0,5.0,1.0,29.0,1.0,1.0,,6.0,,,6.0,2.0,8.0,,6.0,4.0,2.0,3.0,2.0,,1.0,3.0,,7.0,14.0,1.0,,4.0,,,,,,,,,,,29.0,156.0,,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.43137254901960786,0.5625,0.43137254901960786,0.2727272727272727,,0.25,0.5806451612903226,,0.725,0.5806451612903226,,0.725,,,,1.0,,,,0.010416666666666666,0.04918032786885246,0.008620689655172414,0.024291497975708502,0.009433962264150943,0.02857142857142857,,,0.011764705882352941,,,,,0.020202020202020204,0.17391304347826086,,,0.03225806451612903,0.5,0.5,1.0,0.12903225806451613,0.125,0.125,1.0,0.016129032258064516,1.0,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.5967741935483871,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,0.6,0.05,,0.3,0.8333333333333334,0.5,0.4,0.3783783783783784,0.5616,0.5313999999999999,,,,0.4027777777777778,7.109090909090909,0.3170731707317073,1.0,,,,3.0,,,,,,,,,,6.0,,1.0,,,,,,,,1.0,,,0.2,,,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,885.0,15.0,-18.0,27.0,30,2.0,57,,,42.0,,,,,3.4482758620689657,,,,,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2857142857142857,,0.16666666666666666,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,456.0,8.0,-10.0,15.0,16,1.0,31,,,20.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1914.4,32.0,8.0,62.0,64,5.0,126,2.0,3.0,71.0,,0.6,,,8.823529411764705,0.4,0.6,0.46948000000000006,24.400000000000002,14.0,30.0,,,,,,,2.0,2.0,,,,,,,1.0,,,,2.0,2.0,,,4.0,,,,,,,,,,,,4.0,,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,4.0,5.0,,,,,,,,,,,,,,,14.0,1.0,,1.0,1.0,,,,,1.0,,,0.4,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,13.3,0.22580645161290322,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1336.0,22.0,7.0,45.0,46,4.0,91,1.0,3.0,46.0,,0.5,,,16.666666666666668,0.16666666666666666,0.8333333333333334,0.581525,24.833333333333332,30.0,8.0,2.0,2.0,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,3.0,2.0,,10.0,,,,,,2.0,3.0,1.0,2.0,,7.0,4.0,,6.0,,2.0,1.0,,2.0,,2.0,,,2.0,,4.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,,2.0,2.0,,,2.0,,2.0,2.0,,,,,,,,,,,,,,7.0,30.0,,,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.8333333333333334,,0.7,0.8333333333333334,,0.7,,,,1.0,,,,,0.125,,0.08695652173913043,,,,,,,,,,0.18181818181818182,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.4,1.0,0.2,1.0,0.2,,0.5,,0.57675,,,,0.7,5.8999999999999995,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,15339.5,256.0,53.0,518.0,526,63.0,1044,3.0,16.0,568.0,,0.38095238095238093,,,9.726962457337883,0.07142857142857142,0.7619047619047619,0.5478357142857143,25.53125,196.0,133.0,10.0,16.0,1.0,4.0,5.0,5.0,3.0,8.0,1.0,2.0,,,,3.0,13.0,,1.0,5.0,14.0,26.0,3.0,10.0,47.0,1.0,5.0,,1.0,3.0,7.0,7.0,1.0,5.0,3.0,20.0,28.0,,9.0,,13.0,3.0,4.0,5.0,12.0,17.0,10.0,2.0,4.0,1.0,46.0,10.0,9.0,,5.0,18.0,2.0,25.0,19.0,44.0,2.0,9.0,6.0,3.0,5.0,4.0,3.0,1.0,8.0,3.0,20.0,34.0,6.0,3.0,13.0,,14.0,7.0,,5.0,4.0,1.0,5.0,5.0,,20.0,192.0,5.0,,1.0,1.0,1.0,0.1875,0.2,0.1875,0.5384615384615384,0.2,1.0,0.44047619047619047,0.2,0.7083333333333334,0.47959183673469385,0.25,0.7142857142857143,0.15384615384615385,0.1875,0.125,0.625,0.16666666666666666,,0.18556701030927836,0.0891089108910891,0.0390625,0.09345794392523364,0.10222222222222223,0.09134615384615384,0.03571428571428571,0.1276595744680851,0.07692307692307693,0.09411764705882353,0.09090909090909091,0.34375,0.14583333333333334,,0.042105263157894736,0.030303030303030304,0.09523809523809523,1.0,0.38095238095238093,0.625,0.7692307692307693,1.0,0.19047619047619047,0.375,0.42857142857142855,1.0,0.047619047619047616,0.5,0.5,1.0,,,,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.8,0.25,,0.4166666666666667,1.0,,,0.4166666666666667,0.2,0.23076923076923078,0.6978,0.5294208333333333,0.14285714285714285,0.21212121212121213,0.06382978723404255,0.425531914893617,4.43076923076923,0.3783783783783784,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,32069.3,534.0,66.0,1092.0,1089,140.0,2181,46.0,48.0,1227.0,,0.40336134453781514,,,12.798092209856916,0.3865546218487395,0.9411764705882353,0.6266138655462186,23.74791666666667,345.0,251.0,45.0,64.0,13.0,19.0,11.0,17.0,3.0,7.0,,,14.0,2.0,14.0,,2.0,,,1.0,48.0,71.0,14.0,24.0,162.0,13.0,19.0,4.0,6.0,32.0,12.0,18.0,2.0,15.0,15.0,45.0,62.0,34.0,39.0,14.0,2.0,,12.0,23.0,11.0,34.0,8.0,3.0,14.0,7.0,79.0,19.0,17.0,3.0,50.0,35.0,6.0,91.0,39.0,130.0,1.0,28.0,21.0,7.0,15.0,7.0,11.0,8.0,26.0,8.0,25.0,56.0,5.0,4.0,33.0,8.0,34.0,9.0,8.0,10.0,6.0,4.0,10.0,6.0,1.0,45.0,344.0,4.0,7.0,0.6458333333333334,0.7560975609756098,0.9285714285714286,0.2916666666666667,0.13333333333333333,0.2916666666666667,0.676056338028169,0.6842105263157895,0.6666666666666666,0.5798319327731093,0.5652173913043478,0.45454545454545453,0.5955882352941176,0.5925925925925926,0.5232558139534884,0.16901408450704225,0.140625,0.42857142857142855,0.5769230769230769,0.2,0.08333333333333333,0.14957264957264957,0.07906976744186046,0.19230769230769232,0.07480314960629922,0.1720647773279352,0.0767590618336887,0.12857142857142856,0.039603960396039604,0.09090909090909091,0.06470588235294118,0.09523809523809523,0.14444444444444443,0.14678899082568808,0.17142857142857143,0.17801047120418848,0.2318840579710145,0.022222222222222223,0.6,0.5378151260504201,0.703125,0.8181818181818182,0.6222222222222222,0.058823529411764705,0.42857142857142855,0.75,1.0,,,,,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.01680672268907563,,,,0.8260869565217391,0.6842105263157895,,0.5151515151515151,0.6470588235294118,0.42424242424242425,0.14285714285714285,0.030303030303030304,,,0.6326821428571429,0.6285303030303031,0.0703125,0.1125,0.19753086419753085,0.2777777777777778,1.9859154929577465,0.3159340659340659,2.0,3.0,,3.0,6.0,,,,,,,0.38461538461538464,,,3.0,1.0,,,,,,,,,4.0,,,0.17391304347826086,,,2.0,,False,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,53029.8,884.0,5.0,1843.0,1842,181.0,3685,52.0,115.0,2174.0,,0.4372623574144487,,,14.793187347931873,0.19771863117870722,0.6463878326996197,0.5307460076045627,24.829565217391306,492.0,388.0,36.0,55.0,4.0,8.0,7.0,13.0,21.0,41.0,32.0,52.0,22.0,6.0,12.0,31.0,63.0,6.0,14.0,25.0,89.0,148.0,53.0,24.0,361.0,6.0,15.0,8.0,5.0,32.0,21.0,33.0,20.0,37.0,6.0,108.0,136.0,42.0,153.0,4.0,63.0,31.0,12.0,15.0,12.0,27.0,7.0,5.0,7.0,6.0,66.0,4.0,12.0,1.0,40.0,40.0,,80.0,17.0,97.0,4.0,15.0,7.0,8.0,12.0,8.0,14.0,4.0,26.0,3.0,23.0,49.0,5.0,6.0,21.0,,33.0,17.0,,8.0,3.0,4.0,9.0,3.0,,108.0,487.0,7.0,,0.7640449438202247,0.7816091954022989,0.9622641509433962,0.4608695652173913,0.5405405405405406,0.4608695652173913,0.6013513513513513,0.4,0.6363636363636364,0.6406844106463878,0.5869565217391305,0.7285714285714285,0.6492805755395683,0.6153846153846154,0.7297297297297297,0.08108108108108109,0.10909090909090909,0.07317073170731707,0.46153846153846156,,0.018518518518518517,0.09615384615384616,0.03380281690140845,0.0963855421686747,0.0103359173126615,0.09626955475330927,0.0215633423180593,0.0625,0.027472527472527472,0.012987012987012988,0.010238907849829351,0.010638297872340425,0.07462686567164178,0.10377358490566038,0.11428571428571428,0.09395973154362416,0.10256410256410256,0.037037037037037035,0.3333333333333333,0.20912547528517111,0.6545454545454545,0.7346938775510204,0.9444444444444444,0.155893536121673,0.5121951219512195,0.5526315789473685,0.5714285714285714,0.19771863117870722,0.6153846153846154,0.6530612244897959,0.6875,0.4230769230769231,0.4230769230769231,1.0,0.23954372623574144,0.49206349206349204,0.49206349206349204,0.9354838709677419,0.34782608695652173,0.5,0.2608695652173913,0.18571428571428572,0.5384615384615384,0.17142857142857143,0.5,0.35714285714285715,0.56,0.49206349206349204,0.5332999999999999,0.5205157142857143,0.06474820143884892,0.10429447852760736,0.0886426592797784,0.29916897506925205,9.575000000000001,0.26695604991861094,2.0,4.0,,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,0.5,4.0,5.0,6.0,2.0,1.0,,1.0,0.625,0.6666666666666666,1.0,0.008695652173913044,1.0,2.0,1.0,,0.08695652173913043,0.5,1.0,,1.0,False,0.057692307692307696,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,40136.700000000004,669.0,89.0,1391.0,1387,136.0,2778,16.0,134.0,1600.0,4.0,0.44518272425249167,0.029850746268656716,0.0625,27.75984506132989,0.053156146179401995,0.6677740863787376,0.5209421926910298,26.460447761194033,319.0,249.0,53.0,67.0,3.0,4.0,20.0,24.0,45.0,80.0,5.0,20.0,9.0,2.0,3.0,45.0,118.0,5.0,8.0,18.0,103.0,167.0,54.0,136.0,504.0,7.0,10.0,11.0,12.0,35.0,29.0,49.0,10.0,21.0,46.0,134.0,68.0,138.0,105.0,4.0,118.0,45.0,7.0,90.0,36.0,126.0,23.0,13.0,50.0,32.0,288.0,5.0,5.0,,50.0,41.0,2.0,93.0,10.0,103.0,1.0,19.0,10.0,9.0,46.0,30.0,22.0,16.0,68.0,16.0,16.0,40.0,2.0,6.0,111.0,3.0,155.0,51.0,15.0,4.0,1.0,3.0,5.0,3.0,,134.0,317.0,2.0,15.0,0.3300970873786408,0.33663366336633666,0.6481481481481481,0.40298507462686567,0.47619047619047616,0.40298507462686567,0.6167664670658682,0.7,0.5918367346938775,0.6112956810631229,0.5476190476190477,0.6285714285714286,0.68646408839779,0.6730769230769231,0.6894736842105263,0.041916167664670656,0.029850746268656716,0.0625,0.6764705882352942,0.06896551724137931,,0.12654320987654322,0.018656716417910446,0.15772870662460567,0.017985611510791366,0.1419656786271451,0.018315018315018316,0.047058823529411764,0.007751937984496124,,0.018867924528301886,0.015151515151515152,0.05714285714285714,0.1592356687898089,0.16129032258064516,0.14166666666666666,0.2077922077922078,0.007633587786259542,0.6,0.22259136212624583,0.7910447761194029,0.8153846153846154,0.3018867924528302,0.26578073089701,0.5625,0.6,0.37777777777777777,0.0664451827242525,0.25,0.25,0.2,0.5625,0.6,1.0,0.3920265780730897,0.3813559322033898,0.391304347826087,0.5777777777777777,0.19047619047619047,0.75,0.23809523809523808,0.34285714285714286,0.8333333333333334,0.04285714285714286,0.6666666666666666,0.2571428571428571,0.4444444444444444,0.3813559322033898,0.5319970588235293,0.5239457142857143,0.1729106628242075,0.24878048780487805,0.06944444444444445,0.26587301587301587,6.761676646706586,0.2293314162473041,8.0,8.0,1.0,3.0,9.0,13.0,1.0,,1.0,,,,1.0,3.0,57.0,4.0,9.0,9.0,9.0,0.2727272727272727,0.2,,0.06338028169014084,2.0,6.0,,0.025423728813559324,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,False,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,58507.299999999996,975.0,-49.0,2002.0,2022,225.0,4024,61.0,130.0,2433.0,,0.5241935483870968,,,14.159292035398229,0.24596774193548387,0.8064516129032258,0.5617795546558705,24.922307692307704,494.0,390.0,55.0,70.0,12.0,17.0,16.0,20.0,15.0,44.0,1.0,4.0,21.0,4.0,15.0,27.0,69.0,12.0,6.0,14.0,71.0,118.0,48.0,58.0,344.0,14.0,20.0,15.0,6.0,49.0,19.0,35.0,10.0,29.0,20.0,88.0,98.0,44.0,144.0,24.0,69.0,27.0,9.0,49.0,24.0,73.0,20.0,4.0,21.0,19.0,170.0,26.0,17.0,,44.0,47.0,1.0,92.0,43.0,135.0,2.0,46.0,33.0,13.0,27.0,20.0,11.0,7.0,38.0,11.0,42.0,79.0,2.0,1.0,59.0,5.0,77.0,35.0,8.0,14.0,4.0,10.0,16.0,11.0,,86.0,489.0,5.0,7.0,0.6901408450704225,0.8305084745762712,1.0,0.36923076923076925,0.3448275862068966,0.36923076923076925,0.6016949152542372,0.7,0.5428571428571428,0.5766129032258065,0.6142857142857143,0.53125,0.6099290780141844,0.6447368421052632,0.5714285714285714,0.07627118644067797,0.05714285714285714,0.11363636363636363,0.7105263157894737,0.022222222222222223,,0.11217183770883055,0.0413625304136253,0.09243697478991597,0.06205250596658711,0.10167597765363129,0.051807228915662654,0.07964601769911504,0.02358490566037736,0.03488372093023256,0.061488673139158574,0.06363636363636363,0.11267605633802817,0.107981220657277,0.125,0.07374631268436578,0.1386861313868613,0.01694915254237288,0.6875,0.28225806451612906,0.7857142857142857,0.8333333333333334,0.6909090909090909,0.1774193548387097,0.3409090909090909,0.38461538461538464,0.7333333333333333,0.016129032258064516,0.25,0.25,,0.3442622950819672,0.3442622950819672,1.0,0.2782258064516129,0.391304347826087,0.391304347826087,1.0,0.4857142857142857,0.7058823529411765,0.34285714285714286,0.3125,0.8,0.234375,0.26666666666666666,0.21875,0.42857142857142855,0.391304347826087,0.584171052631579,0.5479753968253969,0.12773722627737227,0.24305555555555555,0.14244186046511628,0.2558139534883721,4.311864406779662,0.24675324675324675,9.0,4.0,1.0,3.0,3.0,9.0,2.0,2.0,,,,0.16666666666666666,3.0,5.0,,3.0,1.0,,,0.3333333333333333,0.25,1.0,,2.0,3.0,,,0.08571428571428572,0.6666666666666666,1.0,2.0,,False,,
