EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,108.0,2.0,,2.0,3,2.0,,1.0,5,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9083.9,151.0,-4.0,311.0,313,96.0,56.0,40.0,624,3.0,12.0,3.0,9.0,,,,3.0,14.0,29.0,7.0,19.0,8.0,57.0,369.0,,,11.0,1.0,6.0,1.0,14.0,20.0,21.0,9.0,3.0,1.0,2.0,1.0,5.0,9.0,7.0,18.0,24.0,5.0,8.0,7.0,10.0,4.0,14.0,95.0,0.7142857142857143,0.8333333333333334,1.0,0.3684210526315789,,0.16666666666666666,0.3684210526315789,0.4827586206896552,0.5104166666666666,0.8,0.38235294117647056,0.5377358490566038,0.7857142857142857,0.3888888888888889,0.3958333333333333,15.340909090909092,0.11290322580645161,0.1125,0.11267605633802817,0.1111111111111111,0.10344827586206896,0.25,0.25,0.2727272727272727,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.17647058823529413,,0.6458333333333334,0.3333333333333333,0.5293989583333333,0.5297,0.07692307692307693,0.12121212121212122,0.19298245614035087,0.24561403508771928,7.9448275862068956,24.726315789473684,0.3086816720257235,7.0,12.0,4.0,6.0,5.0,4.0,10.0,,1.0,3.0,5.0,3.0,5.0,11.0,8.0,2.0,1.0,,1.0,,3.0,3.0,2.0,6.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,0.45454545454545453,0.06896551724137931,0.08333333333333333,0.08333333333333333,1.0,0.2857142857142857,0.046875,0.03896103896103896,0.0425531914893617,0.11764705882352941,0.03389830508474576,0.05555555555555555,0.14285714285714285,0.13636363636363635,0.25,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.10416666666666667,0.20833333333333334,0.4,0.4,1.0,,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.3333333333333333,1.0,2.0,4.0,4.0,,1.0,,1.0,,,1.0,1.0,1.0,,0.8,0.02702702702702703,,0.05555555555555555,1.0,0.4,0.5,,0.5040666666666667,4.0,,0.8,0.8,0.75,1.0,,,,,,0.04,,,,,,,True,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6758.0,113.0,7.0,232.0,233,58.0,42.0,27.0,465,4.0,7.0,5.0,22.0,,1.0,,6.0,5.0,8.0,6.0,26.0,8.0,36.0,259.0,,1.0,2.0,1.0,7.0,2.0,5.0,4.0,15.0,22.0,5.0,2.0,10.0,1.0,22.0,5.0,4.0,9.0,9.0,9.0,16.0,18.0,8.0,5.0,5.0,57.0,0.4,0.4,0.8333333333333334,0.23076923076923078,,0.14285714285714285,0.23076923076923078,0.625,0.4117647058823529,0.5,0.21428571428571427,0.4864864864864865,0.5,0.3125,0.7647058823529411,16.602316602316602,0.08333333333333333,0.07936507936507936,0.08108108108108109,0.14285714285714285,0.0851063829787234,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.25,0.6470588235294118,0.22727272727272727,0.23809523809523808,0.8,0.5,,,0.8571428571428571,,0.7941176470588235,0.22727272727272727,0.5262573529411765,0.5267571428571428,0.13513513513513514,0.45454545454545453,0.05555555555555555,0.1388888888888889,8.85,25.51153846153846,0.25,1.0,1.0,,,,1.0,4.0,,1.0,1.0,1.0,,,,6.0,,8.0,5.0,1.0,2.0,,,,,2.0,2.0,,4.0,2.0,4.0,2.0,,,6.0,,1.0,,,,2.0,,1.0,,,,,,0.6666666666666666,,,,,,,0.14285714285714285,0.037037037037037035,0.0625,0.029411764705882353,1.0,1.0,1.0,,0.11764705882352941,0.25,0.25,1.0,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,0.5,1.0,1.0,0.5625,,3.0,,,,,,2.0,,,,,,1.0,,,0.038461538461538464,0.045454545454545456,True,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1914.4,32.0,8.0,62.0,64,14.0,30.0,5.0,126,2.0,2.0,,1.0,,,,,2.0,2.0,,3.0,,4.0,71.0,,,,,,,,4.0,,1.0,,1.0,4.0,,9.0,,,,,4.0,5.0,,,,,14.0,1.0,1.0,,,,,,1.0,0.4,,,0.4,,,0.6,8.823529411764705,,,,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,,0.6,,0.46948000000000006,,,,,,13.3,24.400000000000002,0.22580645161290322,,,,,,,2.0,,,,,,,,,,3.0,2.0,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4908.0,82.0,22.0,164.0,167,59.0,40.0,25.0,331,,1.0,2.0,6.0,,,1.0,4.0,2.0,5.0,2.0,7.0,1.0,11.0,172.0,,,,1.0,4.0,,7.0,4.0,6.0,6.0,2.0,3.0,4.0,3.0,11.0,2.0,7.0,9.0,15.0,9.0,15.0,1.0,2.0,1.0,7.0,58.0,1.0,1.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.4,0.4166666666666667,,0.5833333333333334,0.4230769230769231,,0.5833333333333334,0.5833333333333334,7.853403141361257,0.1794871794871795,0.05714285714285714,0.12162162162162163,,0.03571428571428571,0.08333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.25,0.8333333333333334,0.3333333333333333,0.5235916666666667,0.49656666666666666,0.07692307692307693,0.16666666666666666,,0.6363636363636364,7.1800000000000015,25.77142857142857,0.3597560975609756,1.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,1.0,,1.0,,4.0,2.0,,6.0,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,,,3.0,1.0,,,1.0,,1.0,0.2,0.3333333333333333,,0.5,,0.05263157894736842,0.12903225806451613,0.08695652173913043,,0.14814814814814814,0.5,0.05263157894736842,0.14285714285714285,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,0.08333333333333333,,,,,0.16666666666666666,1.0,,,,1.0,,,,,,3.0,2.0,,1.0,3.0,3.0,,,0.1111111111111111,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,0.14285714285714285,,,,,,,False,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9821.0,164.0,39.0,343.0,342,128.0,91.0,46.0,685,,2.0,,,,,,,14.0,26.0,2.0,6.0,14.0,48.0,372.0,,1.0,14.0,,2.0,9.0,19.0,16.0,6.0,,,6.0,13.0,5.0,32.0,18.0,17.0,37.0,52.0,8.0,18.0,14.0,16.0,4.0,19.0,128.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5384615384615384,0.53125,0.5555555555555556,0.5,0.6,0.6363636363636364,0.6333333333333333,0.1875,13.350125944584383,0.21794871794871795,0.22784810126582278,0.2229299363057325,0.3076923076923077,0.2711864406779661,0.0625,,,,,,,,,,,,,0.9375,,0.6361515625,0.691445,0.1111111111111111,0.13333333333333333,0.2916666666666667,0.3958333333333333,1.9576923076923078,23.916666666666668,0.37317784256559766,14.0,24.0,5.0,8.0,,2.0,6.0,1.0,,2.0,8.0,4.0,5.0,8.0,12.0,6.0,7.0,4.0,2.0,1.0,4.0,10.0,2.0,15.0,11.0,9.0,2.0,7.0,2.0,3.0,6.0,,4.0,13.0,,4.0,,1.0,2.0,,4.0,1.0,4.0,0.625,0.23076923076923078,0.16666666666666666,1.0,0.5384615384615384,0.2222222222222222,0.14925373134328357,0.06060606060606061,0.10526315789473684,0.13333333333333333,0.02,0.16666666666666666,0.22857142857142856,0.1,0.75,0.5833333333333334,0.7,0.5714285714285714,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.8,0.625,0.2,,5.0,8.0,5.0,4.0,1.0,4.0,1.0,5.0,3.0,,2.0,5.0,3.0,,0.625,0.2,0.11764705882352941,0.1875,0.6,0.8888888888888888,0.625,0.6,0.6566714285714286,,,,,,1.0,,,,,,0.1,,,,,,,False,1.0,2.0,0.09090909090909091,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,31753.8,529.0,26.0,1097.0,1103,228.0,176.0,116.0,2200,48.0,74.0,,,,,,,131.0,184.0,,,22.0,284.0,1292.0,,,59.0,,,5.0,55.0,214.0,,,,7.0,17.0,6.0,41.0,47.0,42.0,106.0,155.0,31.0,48.0,25.0,33.0,13.0,55.0,228.0,0.816793893129771,0.9727272727272728,,,,,,0.7119565217391305,0.7119565217391305,0.7368421052631579,0.7142857142857143,0.7135678391959799,0.7564102564102564,0.7051282051282052,,19.252640129975628,0.17872340425531916,0.18076923076923077,0.1797979797979798,0.21951219512195122,0.15789473684210525,0.40217391304347827,0.6486486486486487,0.676056338028169,0.9166666666666666,,,,,,,,,,0.5108695652173914,,0.5431646739130437,0.5572657142857143,0.06701030927835051,0.06701030927835051,0.20774647887323944,0.1936619718309859,5.718478260869565,,0.20783956244302643,73.0,94.0,15.0,21.0,16.0,,,,,,38.0,3.0,25.0,35.0,48.0,9.0,10.0,4.0,4.0,2.0,20.0,29.0,17.0,49.0,13.0,9.0,4.0,19.0,3.0,6.0,19.0,,13.0,38.0,2.0,10.0,,2.0,6.0,3.0,5.0,,4.0,0.7142857142857143,0.04891304347826087,0.06382978723404255,0.04054054054054054,0.5,0.6538461538461539,0.13615023474178403,0.09009009009009009,0.11264367816091954,0.22580645161290322,0.08,0.14285714285714285,0.18803418803418803,0.24285714285714285,0.5108695652173914,0.776595744680851,0.8295454545454546,0.726027397260274,0.08695652173913043,,,,,,0.6,0.7142857142857143,,,23.0,31.0,28.0,42.0,1.0,3.0,,19.0,10.0,,9.0,19.0,10.0,1.0,0.7368421052631579,0.11214953271028037,0.06818181818181818,0.1276595744680851,0.5263157894736842,0.8157894736842105,0.7419354838709677,0.21739130434782608,0.5870545454545454,10.0,,0.625,0.625,1.0,6.0,3.0,,,,,0.13636363636363635,,,,,,,False,,,,2.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,27270.700000000004,455.0,103.0,948.0,948,217.0,163.0,97.0,1896,39.0,61.0,29.0,76.0,1.0,3.0,6.0,12.0,71.0,112.0,33.0,84.0,96.0,337.0,1064.0,2.0,6.0,28.0,6.0,13.0,36.0,86.0,50.0,72.0,76.0,29.0,24.0,91.0,17.0,206.0,36.0,27.0,64.0,69.0,12.0,28.0,75.0,108.0,36.0,86.0,216.0,0.352112676056338,0.36231884057971014,0.7272727272727273,0.39285714285714285,0.3333333333333333,0.46153846153846156,0.39285714285714285,0.6339285714285714,0.6147959183673469,0.7142857142857143,0.5813953488372093,0.70042194092827,0.8235294117647058,0.6774193548387096,0.42857142857142855,26.484448633364753,0.12162162162162163,0.16363636363636364,0.1425339366515837,0.125,0.15853658536585366,0.3112244897959184,0.639344262295082,0.6842105263157895,0.38461538461538464,0.3877551020408163,0.3815789473684211,0.3918918918918919,0.6896551724137931,0.21428571428571427,0.3333333333333333,,0.27906976744186046,0.5,0.6020408163265306,0.3815789473684211,0.5088173469387754,0.49326511627906966,0.1894273127753304,0.26277372262773724,0.0830860534124629,0.2551928783382789,7.533035714285714,26.449999999999996,0.2289029535864979,27.0,34.0,7.0,10.0,17.0,4.0,8.0,3.0,,1.0,8.0,8.0,16.0,30.0,92.0,6.0,67.0,33.0,27.0,7.0,3.0,2.0,1.0,5.0,16.0,10.0,6.0,30.0,6.0,23.0,14.0,2.0,7.0,44.0,1.0,8.0,,1.0,3.0,11.0,10.0,1.0,10.0,0.5333333333333333,0.05357142857142857,0.058823529411764705,0.06557377049180328,0.6818181818181818,0.05,0.011904761904761904,0.015384615384615385,0.013774104683195593,0.038461538461538464,0.019230769230769232,0.014925373134328358,0.1826086956521739,0.17857142857142858,0.17346938775510204,0.7941176470588235,0.84375,0.3333333333333333,0.08673469387755102,0.04081632653061224,0.5,0.5714285714285714,1.0,0.21428571428571427,0.23255813953488372,0.7,0.023255813953488372,,3.0,3.0,7.0,4.0,7.0,2.0,7.0,1.0,,,1.0,1.0,1.0,,0.875,,,,1.0,0.21428571428571427,1.0,,0.492535,5.0,27.0,0.29411764705882354,0.29411764705882354,0.2,,1.0,5.0,1.0,6.0,7.0,,0.07777777777777778,3.0,,,0.03571428571428571,0.02631578947368421,False,,1.0,,,1.0,0.125,0.3333333333333333,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10925.099999999999,182.0,-31.0,371.0,380,95.0,84.0,40.0,751,7.0,10.0,9.0,26.0,1.0,1.0,1.0,7.0,16.0,23.0,11.0,37.0,4.0,69.0,444.0,1.0,3.0,5.0,1.0,8.0,,13.0,20.0,30.0,26.0,9.0,6.0,8.0,3.0,22.0,11.0,7.0,19.0,23.0,7.0,14.0,3.0,6.0,3.0,13.0,95.0,0.625,0.625,0.9090909090909091,0.2972972972972973,0.3333333333333333,0.125,0.2972972972972973,0.6956521739130435,0.5416666666666666,0.3,0.40625,0.5476190476190477,0.4166666666666667,0.40625,0.6166666666666667,16.30695443645084,0.07692307692307693,0.11827956989247312,0.09782608695652174,0.125,0.12121212121212122,0.16666666666666666,0.7,0.7777777777777778,0.42857142857142855,0.43333333333333335,0.34615384615384615,0.36,0.8888888888888888,0.2,1.0,1.0,0.4375,0.14285714285714285,0.75,0.34615384615384615,0.532595,0.5019968750000001,0.047619047619047616,0.11538461538461539,0.07246376811594203,0.18840579710144928,8.021739130434783,25.91351351351351,0.2560646900269542,6.0,8.0,2.0,2.0,5.0,2.0,11.0,2.0,,1.0,2.0,2.0,5.0,8.0,12.0,2.0,2.0,,2.0,,2.0,2.0,1.0,4.0,5.0,4.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,,1.0,,,1.0,,,,,0.625,0.08695652173913043,0.125,0.1,0.4,0.125,0.028985507246376812,0.024390243902439025,0.026490066225165563,,0.03278688524590164,0.125,0.023255813953488372,0.1111111111111111,0.13333333333333333,0.75,0.8571428571428571,0.8333333333333334,0.08333333333333333,0.18333333333333332,0.18181818181818182,0.18181818181818182,1.0,0.4,0.125,1.0,0.0625,,,1.0,,,3.0,,,4.0,2.0,1.0,1.0,5.0,2.0,,,0.058823529411764705,,,0.4,0.2,,,0.5769625,3.0,3.0,0.6,0.6,0.6666666666666666,1.0,,,,,,0.03333333333333333,,1.0,1.0,1.0,0.02702702702702703,0.038461538461538464,False,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,20832.9,347.0,-9.0,721.0,724,224.0,181.0,90.0,1445,4.0,14.0,10.0,31.0,3.0,5.0,4.0,8.0,28.0,49.0,17.0,47.0,23.0,130.0,846.0,4.0,7.0,20.0,4.0,12.0,7.0,35.0,42.0,51.0,31.0,10.0,9.0,32.0,6.0,73.0,16.0,18.0,34.0,47.0,17.0,31.0,26.0,34.0,17.0,35.0,224.0,0.75,0.8076923076923077,1.0,0.3617021276595745,0.5714285714285714,0.3333333333333333,0.3617021276595745,0.5714285714285714,0.5572916666666666,0.6923076923076923,0.4827586206896552,0.5855855855855856,0.7142857142857143,0.5,0.4895833333333333,15.375302663438257,0.1232876712328767,0.0893854748603352,0.10461538461538461,0.13043478260869565,0.07407407407407407,0.14583333333333334,0.2857142857142857,0.3333333333333333,1.0,0.3229166666666667,0.3225806451612903,0.3225806451612903,1.0,0.38461538461538464,0.6,1.0,0.27586206896551724,0.5,0.8229166666666666,0.3225806451612903,0.5686375,0.5643448275862069,0.1559633027522936,0.27419354838709675,0.15384615384615385,0.2692307692307692,4.40204081632653,25.04893617021276,0.3106796116504854,23.0,32.0,8.0,11.0,3.0,7.0,16.0,2.0,,4.0,6.0,2.0,8.0,17.0,14.0,4.0,23.0,8.0,10.0,5.0,6.0,7.0,,13.0,16.0,12.0,4.0,12.0,2.0,10.0,4.0,,2.0,16.0,2.0,4.0,,1.0,,4.0,2.0,3.0,2.0,0.47058823529411764,0.08163265306122448,0.0625,0.14285714285714285,0.75,,0.044585987261146494,0.041666666666666664,0.04318936877076412,0.09615384615384616,0.04504504504504504,0.08,0.1506849315068493,0.13636363636363635,0.3333333333333333,0.71875,0.7666666666666667,0.7391304347826086,0.03125,0.16666666666666666,0.4375,0.4375,1.0,0.15384615384615385,0.3793103448275862,0.7272727272727273,0.13793103448275862,,3.0,5.0,3.0,4.0,3.0,1.0,,4.0,1.0,,3.0,4.0,2.0,,0.5,0.014285714285714285,0.02857142857142857,0.030303030303030304,0.5,0.38461538461538464,0.6,0.3333333333333333,0.594475,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,0.02127659574468085,,,,,,,False,,1.0,,,1.0,,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5134.0,86.0,-9.0,176.0,183,73.0,50.0,24.0,359,1.0,8.0,3.0,7.0,,,1.0,3.0,3.0,14.0,3.0,9.0,2.0,17.0,203.0,,,,1.0,3.0,2.0,7.0,4.0,9.0,7.0,3.0,7.0,16.0,5.0,39.0,2.0,3.0,5.0,9.0,2.0,7.0,2.0,2.0,,7.0,73.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.32608695652173914,,0.25,0.3541666666666667,,0.3181818181818182,0.391304347826087,15.686274509803921,0.09090909090909091,0.046511627906976744,0.06578947368421052,,0.05714285714285714,0.34782608695652173,0.125,0.14285714285714285,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,0.3,0.3333333333333333,0.5217391304347826,0.42857142857142855,0.49872173913043477,0.49483,,,,0.4117647058823529,8.792857142857143,25.755555555555556,0.4147727272727273,2.0,3.0,1.0,2.0,3.0,,2.0,,,,,,1.0,7.0,2.0,2.0,9.0,6.0,2.0,1.0,4.0,,,4.0,6.0,5.0,1.0,5.0,1.0,5.0,3.0,,,8.0,1.0,3.0,,2.0,,,1.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.125,0.625,,,0.0975609756097561,0.05263157894736842,,0.11764705882352941,0.125,0.07692307692307693,,0.13043478260869565,0.6666666666666666,1.0,0.5,0.13043478260869565,0.08695652173913043,,,,,0.2,0.5,,,,,,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3715.0,62.0,16.0,127.0,135,47.0,18.0,11.0,262,2.0,8.0,7.0,13.0,,1.0,7.0,8.0,4.0,11.0,7.0,14.0,,29.0,136.0,,1.0,,7.0,8.0,,23.0,2.0,18.0,13.0,7.0,3.0,13.0,1.0,29.0,3.0,2.0,5.0,5.0,1.0,3.0,3.0,,,23.0,47.0,0.25,0.25,0.8571428571428571,0.5,,0.875,0.5,0.36363636363636365,0.58,,0.9583333333333334,0.58,,0.9583333333333334,0.56,20.714285714285715,0.06451612903225806,0.08333333333333333,0.07462686567164178,0.2,0.0967741935483871,0.32,0.25,0.2857142857142857,0.5,0.52,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5,,,0.6666666666666666,0.875,0.6,0.5384615384615384,0.488644,0.49668749999999995,,,,0.7931034482758621,10.218181818181819,26.400000000000002,0.3700787401574803,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,1.0,4.0,6.0,1.0,10.0,7.0,,3.0,,,,,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,,4.0,,1.0,,,,,,,,0.25,0.09090909090909091,,0.125,0.5,,,,,,,0.06666666666666667,,,0.04,1.0,1.0,,0.08,0.04,,,,,0.08333333333333333,1.0,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,0.58035,1.0,3.0,0.5,0.5,,,,,,,,,,,,,,,False,,1.0,,,,,,,
