EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctAssisted,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2331.4,39.0,6.0,78.0,79,14.0,30.0,7.0,157,,,,,,,2.0,3.0,,,,2.0,,,,1.0,,,,,2.0,3.0,,3.0,,4.0,90.0,,,,,,,,,,,,4.0,,,,1.0,,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,4.0,5.0,1.0,,,,14.0,1.0,1.0,1.0,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.3333333333333333,,,8.13953488372093,,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,,,0.5,,0.45883333333333337,,,,,10.666666666666666,24.400000000000002,0.1794871794871795,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7561.0,126.0,-8.0,262.0,255,115.0,109.0,30.0,517,1.0,2.0,,,,,8.0,20.0,2.0,5.0,1.0,3.0,,1.0,6.0,19.0,,1.0,4.0,7.0,11.0,27.0,7.0,22.0,5.0,48.0,307.0,3.0,4.0,1.0,2.0,9.0,5.0,12.0,4.0,8.0,5.0,27.0,2.0,20.0,12.0,,19.0,6.0,2.0,,3.0,4.0,7.0,1.0,3.0,,18.0,1.0,6.0,1.0,7.0,1.0,8.0,4.0,1.0,3.0,7.0,,5.0,1.0,,2.0,8.0,,3.0,5.0,10.0,6.0,8.0,,27.0,115.0,1.0,0.09090909090909091,0.09090909090909091,0.5714285714285714,0.3181818181818182,0.5,0.5,0.3181818181818182,0.4074074074074074,0.75,0.4166666666666667,0.4387755102040816,0.75,0.55,0.46153846153846156,0.75,0.5869565217391305,0.4489795918367347,,0.07407407407407407,,,20.0,0.875,0.023809523809523808,0.017241379310344827,0.08823529411764706,0.06363636363636363,0.008695652173913044,,,0.038461538461538464,0.0625,0.15,0.04081632653061224,0.5,0.5,,0.40816326530612246,0.4,0.4444444444444444,0.125,0.10204081632653061,0.4,0.4,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,,,0.16666666666666666,,,,,0.05,,0.35,0.5714285714285714,0.4897959183673469,0.3157894736842105,0.47766326530612246,0.4568666666666667,0.4853375,0.1875,0.5625,11.207407407407409,26.29545454545454,0.4389312977099237,1.0,1.0,,3.0,,,,,1.0,,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.1,,,,0.03333333333333333,,,,,0.034482758620689655,1.0,,0.16666666666666666,1.0,1.0,0.058823529411764705,0.07142857142857142,,,,,,,,,,9.0,,1.0,0.043478260869565216,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2819.2,47.0,10.0,92.0,89,48.0,41.0,12.0,181,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,8.0,99.0,,1.0,1.0,2.0,4.0,,2.0,1.0,1.0,3.0,6.0,2.0,,3.0,,2.0,1.0,,,1.0,2.0,3.0,,1.0,,8.0,,2.0,2.0,5.0,3.0,8.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,3.0,4.0,3.0,4.0,,6.0,48.0,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.25,,,0.4166666666666667,0.5,0.5,0.5,0.5,0.6,0.3333333333333333,,,,,8.49056603773585,1.0,0.08333333333333333,,0.08695652173913043,0.0851063829787234,0.047619047619047616,,,0.09090909090909091,0.05555555555555555,0.2,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,0.5,0.5,0.457725,0.482475,0.45399999999999996,0.5,0.75,10.275,26.15,0.5217391304347826,,,1.0,2.0,,2.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.5,0.3333333333333333,0.08333333333333333,,,0.09523809523809523,,0.16666666666666666,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10592.2,177.0,-14.0,359.0,357,138.0,127.0,50.0,716,6.0,9.0,2.0,2.0,4.0,4.0,5.0,10.0,1.0,3.0,4.0,11.0,1.0,6.0,7.0,23.0,,1.0,4.0,8.0,12.0,22.0,11.0,34.0,3.0,60.0,408.0,2.0,3.0,,1.0,4.0,5.0,6.0,5.0,14.0,1.0,26.0,18.0,6.0,33.0,4.0,23.0,7.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,9.0,7.0,17.0,4.0,21.0,2.0,2.0,,3.0,1.0,2.0,6.0,,1.0,9.0,,2.0,7.0,14.0,5.0,5.0,,26.0,138.0,1.0,0.75,0.9,1.0,0.3235294117647059,,0.35714285714285715,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.5089285714285714,0.5,0.625,0.5172413793103449,0.5,0.6190476190476191,0.6071428571428571,0.029411764705882353,0.09090909090909091,0.1111111111111111,,16.183574879227056,0.3333333333333333,0.08860759493670886,0.02631578947368421,0.10975609756097561,0.09937888198757763,0.023809523809523808,0.045454545454545456,,0.15555555555555556,0.058823529411764705,0.1935483870967742,0.16071428571428573,0.6666666666666666,0.75,0.6666666666666666,0.17857142857142858,0.5,0.5555555555555556,0.8,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.4107142857142857,0.30434782608695654,0.3181818181818182,1.0,0.5,1.0,0.25,,,0.2,1.0,0.3,0.16666666666666666,0.4,0.5,0.7678571428571429,0.30434782608695654,0.5376919642857143,0.63125,0.5767749999999999,0.06666666666666667,0.43333333333333335,7.077272727272728,25.38235294117647,0.38440111420612816,,,,1.0,,2.0,,1.0,,1.0,,2.0,,,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.1,0.125,,0.021739130434782608,0.023255813953488372,,0.02857142857142857,,,,0.6666666666666666,,,,,0.03508771929824561,0.08695652173913043,,1.0,,1.0,,,,,,,1.0,,,0.043478260869565216,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14368.2,239.0,-7.0,492.0,498,156.0,112.0,58.0,990,1.0,2.0,,,,1.0,1.0,8.0,1.0,1.0,8.0,14.0,5.0,6.0,14.0,37.0,,3.0,4.0,10.0,3.0,11.0,22.0,51.0,,72.0,601.0,,1.0,,4.0,,1.0,4.0,9.0,16.0,,29.0,4.0,2.0,60.0,,37.0,14.0,,,7.0,5.0,12.0,2.0,5.0,1.0,29.0,1.0,6.0,,6.0,2.0,8.0,6.0,4.0,2.0,3.0,,2.0,,,1.0,3.0,,,7.0,14.0,4.0,,,29.0,156.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.43137254901960786,,0.5625,0.43137254901960786,0.2727272727272727,,0.25,0.5806451612903226,,0.725,0.5806451612903226,,0.725,0.8225806451612904,,,,,11.58645276292335,1.0,,0.010416666666666666,0.04918032786885246,0.024291497975708502,0.009433962264150943,0.02857142857142857,,,0.020202020202020204,0.17391304347826086,0.03225806451612903,0.5,0.5,1.0,0.12903225806451613,0.125,0.125,1.0,0.016129032258064516,1.0,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.5967741935483871,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,0.6,,,0.05,,0.3,0.8333333333333334,0.5,0.4,0.8548387096774194,0.3783783783783784,0.5259104838709677,0.5616,0.5313999999999999,,0.4027777777777778,7.109090909090909,25.629411764705885,0.3170731707317073,,1.0,,3.0,1.0,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,,0.008620689655172414,,,0.011764705882352941,,,,,,0.2,,,,,,,,1.0,,,,,,6.0,,,,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,885.0,15.0,-18.0,27.0,30,15.0,9.0,2.0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,1.0,1.0,,,2.0,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,3.4482758620689657,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,456.0,8.0,-10.0,15.0,16,,2.0,1.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,8396.900000000001,140.0,-19.0,293.0,293,74.0,93.0,28.0,586,5.0,7.0,,1.0,3.0,3.0,6.0,9.0,2.0,3.0,1.0,4.0,1.0,2.0,5.0,10.0,1.0,2.0,,2.0,13.0,19.0,6.0,14.0,10.0,54.0,370.0,,1.0,1.0,2.0,4.0,3.0,5.0,1.0,4.0,2.0,11.0,20.0,6.0,18.0,,10.0,5.0,2.0,,6.0,8.0,14.0,4.0,5.0,1.0,36.0,1.0,7.0,10.0,17.0,2.0,19.0,4.0,4.0,,4.0,,3.0,2.0,1.0,1.0,6.0,,,5.0,10.0,6.0,11.0,1.0,11.0,74.0,,0.7692307692307693,0.7692307692307693,1.0,0.42857142857142855,0.5,0.25,0.42857142857142855,0.6842105263157895,,0.6,0.6666666666666666,0.5,0.5,0.6973684210526315,0.5,0.55,0.42424242424242425,,0.10526315789473684,0.2857142857142857,,13.707165109034268,0.6666666666666666,0.14705882352941177,0.018518518518518517,0.11475409836065574,0.13178294573643412,0.01818181818181818,0.07142857142857142,0.08333333333333333,0.21212121212121213,0.0975609756097561,0.15,0.21212121212121213,0.7142857142857143,1.0,0.8,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.12121212121212122,0.25,0.25,1.0,0.30303030303030304,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.2222222222222222,0.5,0.2222222222222222,,0.6363636363636364,0.5,0.5273030303030303,0.5701499999999999,0.5508555555555555,0.07407407407407407,0.2037037037037037,7.900000000000001,25.264285714285716,0.2525597269624573,,,1.0,4.0,,1.0,,,,,1.0,,,,,5.0,,1.0,,1.0,1.0,1.0,,,,,0.017857142857142856,,,,0.07692307692307693,0.09090909090909091,,1.0,,,,,0.13157894736842105,0.20833333333333334,,1.0,,,,,,,,,,,,,,False,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,19591.4,327.0,42.0,666.0,677,223.0,167.0,78.0,1343,15.0,22.0,1.0,4.0,5.0,5.0,5.0,10.0,1.0,2.0,,3.0,,,5.0,17.0,1.0,1.0,1.0,5.0,21.0,34.0,5.0,20.0,11.0,68.0,754.0,1.0,5.0,1.0,1.0,6.0,7.0,7.0,1.0,5.0,3.0,20.0,42.0,,15.0,,17.0,5.0,5.0,,6.0,13.0,19.0,2.0,4.0,1.0,51.0,12.0,9.0,24.0,35.0,24.0,59.0,11.0,8.0,3.0,7.0,,6.0,5.0,,1.0,12.0,1.0,3.0,25.0,44.0,19.0,18.0,,20.0,219.0,5.0,1.0,1.0,1.0,0.25,1.0,0.2,0.25,0.6176470588235294,0.2,1.0,0.5277777777777778,0.4166666666666667,0.7083333333333334,0.5396825396825397,0.42857142857142855,0.7142857142857143,0.37037037037037035,,0.14705882352941177,0.18181818181818182,,9.986684420772304,0.5833333333333334,0.17142857142857143,0.09230769230769231,0.05806451612903226,0.11186440677966102,0.08518518518518518,0.05405405405405406,0.26666666666666666,0.16,0.043859649122807015,0.0975609756097561,0.4074074074074074,0.6818181818181818,0.8333333333333334,1.0,0.18518518518518517,0.5,0.5555555555555556,1.0,0.037037037037037035,0.5,0.5,0.05555555555555555,,,,0.3148148148148148,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,1.0,0.4166666666666667,1.0,,,0.4166666666666667,0.2,0.7777777777777778,0.29411764705882354,0.5447861111111112,0.6978,0.5294208333333333,0.08823529411764706,0.29411764705882354,4.376470588235294,25.824999999999996,0.33483483483483484,,,1.0,11.0,1.0,11.0,1.0,2.0,2.0,,7.0,5.0,,1.0,,9.0,,9.0,7.0,2.0,9.0,8.0,,0.1,0.125,0.05263157894736842,0.07857142857142857,0.11864406779661017,0.08823529411764706,0.07272727272727272,0.1,,0.08695652173913043,0.8888888888888888,1.0,,,,0.14285714285714285,0.20930232558139536,,1.0,,,,,,,,,,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,36867.399999999994,614.0,35.0,1249.0,1249,374.0,284.0,157.0,2498,50.0,75.0,15.0,21.0,14.0,22.0,3.0,9.0,,,17.0,51.0,2.0,14.0,,2.0,,,,1.0,53.0,84.0,17.0,53.0,25.0,182.0,1435.0,15.0,21.0,,5.0,36.0,15.0,24.0,2.0,15.0,15.0,51.0,70.0,36.0,48.0,14.0,2.0,,15.0,,25.0,13.0,38.0,4.0,15.0,8.0,89.0,19.0,56.0,41.0,105.0,43.0,148.0,30.0,23.0,7.0,20.0,4.0,10.0,13.0,1.0,10.0,33.0,3.0,9.0,31.0,64.0,35.0,36.0,,51.0,373.0,4.0,0.660377358490566,0.7608695652173914,0.9411764705882353,0.32075471698113206,,0.13333333333333333,0.32075471698113206,0.6309523809523809,0.7142857142857143,0.625,0.572992700729927,0.5769230769230769,0.46153846153846156,0.5870967741935483,0.6,0.5204081632653061,0.38686131386861317,,0.17857142857142858,0.14666666666666667,,13.04044630404463,0.6060606060606061,0.15129151291512916,0.07480314960629922,0.19243986254295534,0.17259786476868327,0.07393715341959335,0.12195121951219512,0.13592233009708737,0.16153846153846155,0.18433179723502305,0.21621621621621623,0.5474452554744526,0.6666666666666666,0.78125,0.64,0.06569343065693431,0.3333333333333333,0.6,1.0,,,,0.3722627737226277,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.014598540145985401,,,,0.8076923076923077,0.7142857142857143,,,,0.5641025641025641,0.6363636363636364,0.358974358974359,0.14285714285714285,0.02564102564102564,,0.9343065693430657,,0.6184138686131389,0.6221970588235295,0.6191948717948719,0.1978021978021978,0.2802197802197802,2.1511904761904765,23.671698113207544,0.29943955164131303,,5.0,6.0,9.0,2.0,21.0,3.0,8.0,2.0,,5.0,4.0,8.0,7.0,,10.0,8.0,11.0,7.0,4.0,11.0,6.0,7.0,0.4444444444444444,0.22857142857142856,0.06976744186046512,0.07317073170731707,0.04132231404958678,0.0784313725490196,0.06598984771573604,0.08888888888888889,0.15789473684210525,0.038461538461538464,0.5454545454545454,0.4,0.19230769230769232,,,0.06802721088435375,0.10638297872340426,1.0,,,,,,,,,3.0,3.0,,,,,False,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,60181.0,1003.0,-23.0,2088.0,2088,538.0,469.0,205.0,4176,38.0,58.0,4.0,8.0,7.0,13.0,25.0,48.0,34.0,60.0,25.0,59.0,6.0,14.0,35.0,77.0,4.0,7.0,15.0,28.0,97.0,166.0,60.0,136.0,26.0,400.0,2472.0,6.0,16.0,5.0,9.0,32.0,22.0,36.0,21.0,42.0,8.0,115.0,146.0,48.0,174.0,4.0,77.0,35.0,13.0,,17.0,14.0,31.0,5.0,8.0,7.0,76.0,13.0,42.0,41.0,84.0,20.0,104.0,20.0,9.0,11.0,13.0,5.0,9.0,15.0,2.0,4.0,28.0,1.0,3.0,28.0,57.0,22.0,35.0,,115.0,533.0,8.0,0.7525773195876289,0.7684210526315789,0.9666666666666667,0.4411764705882353,0.5555555555555556,0.5,0.4411764705882353,0.5843373493975904,0.375,0.6111111111111112,0.6192052980132451,0.54,0.6858974358974359,0.6289308176100629,0.5714285714285714,0.6927710843373494,0.4503311258278146,,0.0783132530120482,0.10344827586206896,,14.875322441960446,0.4642857142857143,0.0861344537815126,0.032418952618453865,0.09071274298056156,0.08839190628328009,0.022274325908558032,0.05555555555555555,0.06493506493506493,0.0942622950819672,0.08630952380952381,0.10236220472440945,0.19205298013245034,0.6551724137931034,0.7307692307692307,0.9473684210526315,0.15894039735099338,0.5208333333333334,0.5681818181818182,0.6,0.1986754966887417,0.5666666666666667,0.5964912280701754,0.19536423841059603,0.423728813559322,0.423728813559322,1.0,0.25496688741721857,0.45454545454545453,0.45454545454545453,0.9428571428571428,0.32,0.5,0.28,0.5714285714285714,1.0,0.16666666666666666,0.5384615384615384,0.1794871794871795,0.42857142857142855,0.358974358974359,0.5357142857142857,0.6423841059602649,0.45454545454545453,0.5283855960264904,0.5271555555555555,0.5155762820512821,0.08,0.2875,9.836144578313256,24.91838235294117,0.25766283524904215,1.0,2.0,5.0,9.0,2.0,6.0,1.0,1.0,4.0,1.0,5.0,6.0,,1.0,2.0,18.0,,9.0,3.0,5.0,11.0,4.0,,0.08333333333333333,0.022222222222222223,0.015873015873015872,0.01327433628318584,0.02926829268292683,0.011363636363636364,0.014619883040935672,0.00909090909090909,0.10256410256410256,0.030534351145038167,0.36363636363636365,0.5,0.08,0.5,1.0,0.059748427672955975,0.0989010989010989,,0.6470588235294118,,1.0,2.0,2.0,,1.0,3.0,6.0,,1.0,0.007352941176470588,,1.0,False,0.05,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,52480.600000000006,875.0,44.0,1804.0,1810,383.0,341.0,177.0,3614,61.0,81.0,4.0,5.0,20.0,24.0,56.0,107.0,7.0,22.0,11.0,24.0,3.0,6.0,54.0,144.0,1.0,7.0,9.0,21.0,124.0,210.0,65.0,168.0,161.0,604.0,2086.0,8.0,12.0,3.0,13.0,40.0,30.0,53.0,12.0,27.0,55.0,151.0,82.0,166.0,138.0,4.0,144.0,54.0,13.0,6.0,106.0,41.0,147.0,15.0,60.0,37.0,335.0,5.0,60.0,49.0,112.0,12.0,124.0,28.0,17.0,11.0,58.0,8.0,34.0,25.0,5.0,24.0,83.0,6.0,19.0,19.0,53.0,134.0,182.0,14.0,151.0,381.0,5.0,0.33064516129032256,0.3360655737704918,0.7076923076923077,0.3869047619047619,0.23076923076923078,0.4444444444444444,0.3869047619047619,0.5904761904761905,0.6666666666666666,0.5660377358490566,0.5859788359788359,0.5,0.6,0.6607142857142857,0.6451612903225806,0.6805555555555556,0.4444444444444444,0.03571428571428571,0.06190476190476191,0.06172839506172839,0.08333333333333333,26.47058823529412,0.6987951807228916,0.11666666666666667,0.013513513513513514,0.145985401459854,0.13116726835138387,0.016238159675236806,0.034482758620689655,0.07142857142857142,0.1457286432160804,0.13225806451612904,0.18811881188118812,0.21428571428571427,0.7530864197530864,0.8026315789473685,0.29508196721311475,0.2830687830687831,0.5233644859813084,0.5656565656565656,0.39285714285714285,0.0582010582010582,0.3181818181818182,0.3181818181818182,0.06349206349206349,0.4583333333333333,0.5,1.0,0.38095238095238093,0.375,0.38571428571428573,0.6481481481481481,0.2,0.8,0.28,0.14285714285714285,,0.3,0.8333333333333334,0.075,0.5,0.2625,0.42857142857142855,0.6587301587301587,0.375,0.5180124338624339,0.52788,0.5152650000000001,0.06622516556291391,0.25,6.733809523809525,26.33511904761905,0.2123059866962306,2.0,6.0,15.0,26.0,9.0,7.0,,3.0,1.0,,2.0,6.0,6.0,14.0,14.0,58.0,16.0,8.0,2.0,6.0,9.0,3.0,16.0,0.07476635514018691,0.07692307692307693,,0.018970189701897018,0.0053475935828877,,0.014336917562724014,0.03333333333333333,0.12345679012345678,0.005988023952095809,0.3333333333333333,,0.24,0.3333333333333333,1.0,0.1597222222222222,0.2283464566929134,,0.14285714285714285,1.0,10.0,1.0,,1.0,,,57.0,2.0,11.0,0.06179775280898876,0.027777777777777776,1.0,False,,
