EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6758.0,113.0,7.0,232.0,233,58.0,42.0,27.0,465,5.0,22.0,,1.0,,6.0,6.0,26.0,36.0,259.0,,1.0,2.0,1.0,7.0,5.0,15.0,22.0,5.0,2.0,10.0,1.0,22.0,4.0,9.0,9.0,9.0,16.0,18.0,5.0,57.0,0.8333333333333334,0.23076923076923078,,0.14285714285714285,0.23076923076923078,0.4117647058823529,0.5,0.21428571428571427,0.4864864864864865,0.5,0.3125,0.7647058823529411,16.602316602316602,0.08333333333333333,0.08108108108108109,0.14285714285714285,0.6470588235294118,0.22727272727272727,0.23809523809523808,0.8,0.5,,,0.8571428571428571,,0.7941176470588235,0.22727272727272727,0.5262573529411765,0.5267571428571428,0.05555555555555555,0.1388888888888889,25.51153846153846,0.25,1.0,1.0,,,7.0,,1.0,4.0,,1.0,1.0,5.0,8.0,8.0,1.0,,,,2.0,4.0,6.0,,8.0,5.0,1.0,2.0,,,5.0,,,2.0,2.0,,4.0,2.0,4.0,2.0,,,6.0,,1.0,,,,8.0,2.0,5.0,,1.0,,0.4,0.4,0.625,,,,,0.6666666666666666,,,0.07936507936507936,,,,,0.14285714285714285,0.037037037037037035,0.0851063829787234,0.0625,0.029411764705882353,1.0,1.0,1.0,0.20588235294117646,,0.11764705882352941,0.25,0.25,1.0,,,,0.14285714285714285,1.0,0.13513513513513514,0.45454545454545453,8.85,1.0,1.0,4.0,1.0,,1.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,0.5714285714285714,0.5714285714285714,0.25,0.5,1.0,1.0,0.5625,,3.0,,,,,,2.0,,,,,1.0,,,0.038461538461538464,0.045454545454545456,True,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2251.0,38.0,18.0,75.0,76,11.0,10.0,11.0,151,2.0,5.0,,,,,5.0,10.0,15.0,86.0,,1.0,,3.0,4.0,9.0,15.0,5.0,2.0,,1.0,,2.0,,,,2.0,5.0,,9.0,11.0,1.0,0.5,,0.75,0.5,0.75,,1.125,0.75,,1.125,1.0,12.64367816091954,,,,0.5,0.4,0.4,1.0,,,,,,1.0,0.4,0.5463749999999999,0.5295,,0.6,25.12,0.14666666666666667,,,,,,,3.0,5.0,1.0,3.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.6,0.6,1.0,1.0,,,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1914.4,32.0,8.0,62.0,64,14.0,30.0,5.0,126,,1.0,,,,,,3.0,4.0,71.0,,,,,,,,1.0,,1.0,4.0,,9.0,,,,4.0,5.0,,,14.0,,,,,,0.4,,,0.4,,,0.6,8.823529411764705,,,,0.2,,,,,,,,,0.6,,0.46948000000000006,,,,24.400000000000002,0.22580645161290322,,,,,2.0,,,2.0,,,,2.0,2.0,,,,,,,4.0,,,3.0,2.0,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4,,0.4,,,,,,,,,,,13.3,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2704.3,45.0,18.0,90.0,89,20.0,15.0,10.0,179,,2.0,,,,,1.0,6.0,21.0,107.0,,,2.0,,1.0,2.0,3.0,2.0,,3.0,9.0,1.0,21.0,2.0,7.0,8.0,,5.0,4.0,2.0,20.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4722222222222222,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,22.77227722772277,0.11764705882352941,0.15384615384615385,,0.1111111111111111,,,,,,,,,0.5,,0.5229333333333334,0.682975,0.09523809523809523,0.09523809523809523,24.233333333333334,0.2222222222222222,3.0,3.0,1.0,1.0,6.0,3.0,1.0,4.0,,,1.0,7.0,12.0,4.0,2.0,,1.0,1.0,,8.0,6.0,,6.0,5.0,1.0,,,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,,,1.0,,6.0,,3.0,,,,0.5714285714285714,0.5714285714285714,0.5833333333333334,1.0,,,,1.0,0.3333333333333333,0.07142857142857142,0.18181818181818182,,0.029411764705882353,,,0.125,0.14285714285714285,0.16666666666666666,0.25,0.16666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,,0.5,1.0,0.5,,0.14285714285714285,0.2,9.575000000000001,,,2.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,,0.5,0.1111111111111111,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.4061,2.0,,0.6666666666666666,0.6666666666666666,,1.0,,,,,0.1,,,,,,,True,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4060.0,68.0,8.0,139.0,142,55.0,40.0,22.0,281,1.0,4.0,,,,3.0,1.0,5.0,8.0,147.0,,,,,3.0,4.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,6.0,7.0,12.0,8.0,14.0,1.0,4.0,54.0,1.0,0.2,,,0.2,0.3888888888888889,,0.4,0.4,,0.4,0.5555555555555556,7.361963190184049,0.1875,0.11290322580645161,,0.4444444444444444,0.25,0.25,1.0,,,,0.6,,0.8888888888888888,0.25,0.5339333333333334,0.49199000000000004,,0.5,25.74,0.39568345323741005,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,2.0,4.0,1.0,1.0,,2.0,2.0,,4.0,,1.0,1.0,,1.0,,4.0,1.0,1.0,,5.0,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,,,3.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,0.5,1.0,0.25,0.3333333333333333,,0.5,,0.03125,0.03333333333333333,0.14285714285714285,0.08333333333333333,,0.16666666666666666,0.5555555555555556,0.058823529411764705,,0.2,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.1111111111111111,0.1111111111111111,,,,,0.2,1.0,,,0.1,0.2,5.8500000000000005,,1.0,,,,,,,3.0,2.0,,1.0,3.0,3.0,,,0.07692307692307693,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9821.0,164.0,39.0,343.0,342,128.0,91.0,46.0,685,,,,,,,2.0,6.0,48.0,372.0,,1.0,14.0,,2.0,19.0,6.0,,,6.0,13.0,5.0,32.0,17.0,37.0,52.0,8.0,18.0,14.0,19.0,128.0,1.0,0.3333333333333333,,,0.3333333333333333,0.53125,0.5555555555555556,0.5,0.6,0.6363636363636364,0.6333333333333333,0.1875,13.350125944584383,0.21794871794871795,0.2229299363057325,0.3076923076923077,,,,,,,,,,0.9375,,0.6361515625,0.691445,0.2916666666666667,0.3958333333333333,23.916666666666668,0.37317784256559766,14.0,24.0,5.0,8.0,2.0,,2.0,6.0,1.0,,2.0,14.0,26.0,14.0,8.0,4.0,5.0,8.0,9.0,16.0,12.0,6.0,7.0,4.0,2.0,1.0,4.0,10.0,18.0,2.0,15.0,11.0,9.0,2.0,7.0,2.0,3.0,6.0,,4.0,13.0,,4.0,,1.0,2.0,16.0,,4.0,4.0,1.0,4.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.625,0.23076923076923078,0.16666666666666666,1.0,0.5384615384615384,0.2222222222222222,0.14925373134328357,0.22784810126582278,0.06060606060606061,0.10526315789473684,0.13333333333333333,0.02,0.16666666666666666,0.22857142857142856,0.2711864406779661,0.1,0.75,0.5833333333333334,0.7,0.5714285714285714,0.0625,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.8,0.625,0.2,,0.1111111111111111,0.13333333333333333,1.9576923076923078,5.0,8.0,,5.0,4.0,1.0,4.0,1.0,5.0,3.0,,2.0,5.0,3.0,,0.625,0.2,0.11764705882352941,0.1875,0.6,,,,0.8888888888888888,0.625,0.6,0.6566714285714286,,,,,,1.0,,,,,0.1,,,,,,,False,1.0,2.0,0.09090909090909091,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,28462.799999999996,474.0,21.0,982.0,988,219.0,174.0,105.0,1970,,,,,,,,,250.0,1153.0,,,55.0,,,51.0,,,,5.0,15.0,4.0,35.0,35.0,90.0,134.0,29.0,46.0,21.0,51.0,219.0,,,,,,0.7065868263473054,0.7428571428571429,0.696969696969697,0.702247191011236,0.7638888888888888,0.6891891891891891,,19.565217391304348,0.16990291262135923,0.1707865168539326,0.22857142857142856,,,,,,,,,,0.5329341317365269,,0.5463245508982038,0.5509030303030303,0.22,0.204,,0.2230142566191446,68.0,89.0,13.0,19.0,62.0,16.0,,,,,,118.0,167.0,14.0,35.0,3.0,23.0,33.0,5.0,192.0,44.0,9.0,10.0,4.0,4.0,2.0,18.0,26.0,41.0,14.0,44.0,12.0,8.0,4.0,19.0,3.0,6.0,19.0,,13.0,38.0,2.0,10.0,,2.0,6.0,25.0,3.0,9.0,5.0,,4.0,0.8135593220338984,0.9696969696969697,0.7065868263473054,0.696969696969697,0.05389221556886228,0.06741573033707865,0.04838709677419355,0.5,0.6363636363636364,0.13471502590673576,0.17154811715481172,0.09183673469387756,0.11311053984575835,0.21666666666666667,0.08496732026143791,0.11764705882352941,0.18446601941747573,0.14857142857142858,0.234375,0.5329341317365269,0.7640449438202247,0.8192771084337349,0.7352941176470589,0.3712574850299401,0.09580838323353294,,,,,,0.5757575757575758,0.6842105263157895,,,0.05202312138728324,0.05202312138728324,5.577245508982035,21.0,29.0,40.0,26.0,38.0,1.0,3.0,,15.0,7.0,,8.0,15.0,7.0,,0.7428571428571429,0.10869565217391304,0.07317073170731707,0.11627906976744186,0.4666666666666667,0.6451612903225806,0.6779661016949152,0.9,0.8285714285714286,0.7241379310344828,0.23809523809523808,0.5925421052631579,10.0,,0.625,0.625,1.0,6.0,3.0,,,,0.15,,,,,,,False,,,,2.0,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,23912.7,399.0,95.0,831.0,831,208.0,161.0,86.0,1662,25.0,67.0,1.0,3.0,6.0,11.0,27.0,72.0,297.0,925.0,1.0,5.0,20.0,6.0,12.0,84.0,57.0,67.0,25.0,20.0,82.0,13.0,184.0,22.0,57.0,62.0,10.0,25.0,67.0,84.0,207.0,0.7037037037037037,0.375,0.2,0.5,0.375,0.6063218390804598,0.5909090909090909,0.6153846153846154,0.6886792452830188,0.7142857142857143,0.7068965517241379,0.41379310344827586,26.609442060085836,0.11398963730569948,0.14395886889460155,0.11764705882352941,0.3850574712643678,0.373134328358209,0.38461538461538464,0.68,0.2727272727272727,0.3333333333333333,,0.28205128205128205,0.5454545454545454,0.5919540229885057,0.373134328358209,0.5090488505747126,0.49721282051282045,0.06734006734006734,0.2828282828282828,26.345833333333335,0.2503008423586041,25.0,31.0,7.0,9.0,54.0,17.0,2.0,5.0,2.0,,1.0,65.0,102.0,86.0,6.0,7.0,15.0,27.0,36.0,48.0,82.0,5.0,62.0,32.0,23.0,7.0,3.0,2.0,34.0,1.0,5.0,16.0,10.0,6.0,25.0,5.0,19.0,11.0,1.0,6.0,36.0,,8.0,,1.0,3.0,98.0,9.0,33.0,10.0,1.0,10.0,0.36923076923076925,0.38095238095238093,0.6372549019607843,0.5555555555555556,0.049019607843137254,0.06451612903225806,0.05555555555555555,0.6944444444444444,0.0625,0.013513513513513514,0.17346938775510204,0.017857142857142856,0.015822784810126583,0.04,0.022556390977443608,0.017241379310344827,0.16831683168316833,0.1643835616438356,0.2,0.1781609195402299,0.8064516129032258,0.8620689655172413,0.36,0.3103448275862069,0.09770114942528736,0.028735632183908046,0.4,0.5,1.0,0.18181818181818182,0.23076923076923078,0.7777777777777778,0.02564102564102564,,0.18811881188118812,0.2619047619047619,7.659803921568626,3.0,3.0,35.0,5.0,4.0,7.0,2.0,6.0,1.0,,,1.0,1.0,1.0,,0.8333333333333334,,,,1.0,0.6481481481481481,0.6862745098039216,0.4,0.2727272727272727,1.0,,0.49408571428571424,5.0,24.0,0.29411764705882354,0.29411764705882354,0.2,,,4.0,6.0,5.0,,0.06578947368421052,3.0,,,0.041666666666666664,0.029850746268656716,False,,1.0,,,1.0,0.2,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9573.1,160.0,-38.0,332.0,338,91.0,84.0,36.0,670,7.0,23.0,,,1.0,7.0,8.0,32.0,56.0,398.0,,2.0,2.0,1.0,8.0,11.0,21.0,23.0,7.0,3.0,5.0,2.0,13.0,5.0,14.0,18.0,7.0,9.0,3.0,11.0,91.0,0.875,0.25,,0.125,0.25,0.5,,0.36666666666666664,0.509090909090909,0.2,0.36666666666666664,0.6153846153846154,16.0427807486631,0.0625,0.07926829268292683,0.07692307692307693,0.4423076923076923,0.30434782608695654,0.3181818181818182,0.8571428571428571,,,,0.4666666666666667,0.14285714285714285,0.75,0.30434782608695654,0.5316471153846154,0.51007,0.03571428571428571,0.19642857142857142,25.975,0.2740963855421687,5.0,7.0,2.0,2.0,10.0,3.0,1.0,9.0,2.0,,1.0,14.0,20.0,4.0,2.0,2.0,4.0,7.0,,16.0,12.0,2.0,2.0,,2.0,,2.0,2.0,8.0,1.0,4.0,5.0,4.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,,1.0,,,1.0,6.0,,3.0,,,,0.5714285714285714,0.5714285714285714,0.7,0.5714285714285714,0.1,0.14285714285714285,0.1,0.4,0.14285714285714285,0.031746031746031744,0.09523809523809523,0.02666666666666667,0.028985507246376812,,0.03571428571428571,0.10714285714285714,0.02564102564102564,0.1,0.08333333333333333,0.1346153846153846,0.7142857142857143,0.8333333333333334,0.8,0.19230769230769232,0.057692307692307696,0.17307692307692307,0.1111111111111111,0.1111111111111111,1.0,0.5,0.13333333333333333,1.0,0.06666666666666667,,0.05454545454545454,0.13043478260869565,7.44,,1.0,7.0,,,1.0,,,4.0,2.0,1.0,1.0,5.0,2.0,,,0.06896551724137931,,,0.4,0.7,0.7777777777777778,0.42857142857142855,0.25,,,0.5929333333333333,2.0,3.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,0.037037037037037035,,1.0,1.0,1.0,0.03125,0.043478260869565216,False,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,20280.9,338.0,-5.0,703.0,706,218.0,181.0,88.0,1409,8.0,28.0,3.0,5.0,3.0,7.0,15.0,43.0,122.0,819.0,4.0,7.0,20.0,3.0,11.0,32.0,45.0,28.0,8.0,8.0,31.0,6.0,70.0,18.0,33.0,46.0,17.0,30.0,26.0,32.0,218.0,1.0,0.3488372093023256,0.5714285714285714,0.2727272727272727,0.3488372093023256,0.55,0.6923076923076923,0.44642857142857145,0.580952380952381,0.7142857142857143,0.47058823529411764,0.4777777777777778,14.906832298136644,0.1267605633802817,0.10344827586206896,0.13636363636363635,0.3111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.38461538461538464,0.6,1.0,0.25,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.5719072222222222,0.5639928571428572,0.16393442622950818,0.26229508196721313,25.109302325581393,0.310099573257468,23.0,32.0,8.0,11.0,12.0,3.0,7.0,15.0,2.0,,4.0,27.0,47.0,23.0,6.0,2.0,8.0,17.0,7.0,40.0,14.0,4.0,23.0,8.0,10.0,5.0,6.0,7.0,15.0,,13.0,16.0,12.0,4.0,11.0,2.0,9.0,4.0,,2.0,15.0,2.0,4.0,,1.0,,34.0,4.0,17.0,2.0,3.0,2.0,0.7407407407407407,0.8,0.574468085106383,0.47058823529411764,0.0851063829787234,0.0625,0.16666666666666666,0.7333333333333333,,0.046052631578947366,0.0847457627118644,0.04285714285714286,0.04452054794520548,0.09803921568627451,0.046296296296296294,0.08163265306122448,0.15492957746478872,0.06766917293233082,0.13636363636363635,0.35555555555555557,0.71875,0.7666666666666667,0.7391304347826086,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.15384615384615385,0.39285714285714285,0.7272727272727273,0.14285714285714285,,0.1650485436893204,0.2833333333333333,4.304255319148936,3.0,5.0,3.0,3.0,4.0,2.0,1.0,,4.0,1.0,,3.0,4.0,2.0,,0.5,0.015151515151515152,0.02857142857142857,0.03125,0.5,0.25,0.3,1.0,0.38461538461538464,0.6,0.3333333333333333,0.594475,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,0.022727272727272728,,,,,,,False,,1.0,,,,,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4790.0,80.0,-14.0,167.0,173,69.0,50.0,23.0,340,3.0,7.0,,,1.0,3.0,3.0,9.0,17.0,194.0,,,,1.0,3.0,7.0,9.0,7.0,3.0,6.0,15.0,4.0,36.0,3.0,5.0,9.0,2.0,7.0,2.0,7.0,69.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.32608695652173914,,0.25,0.3541666666666667,,0.3181818181818182,0.391304347826087,15.97938144329897,0.0967741935483871,0.07042253521126761,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,0.3,0.3333333333333333,0.5217391304347826,0.42857142857142855,0.49872173913043477,0.49483,,0.4117647058823529,25.755555555555556,0.41317365269461076,2.0,3.0,1.0,2.0,8.0,3.0,,2.0,,,,3.0,14.0,2.0,,,1.0,7.0,2.0,4.0,2.0,2.0,9.0,6.0,2.0,1.0,4.0,,2.0,,4.0,6.0,5.0,1.0,4.0,1.0,4.0,3.0,,,7.0,1.0,3.0,,2.0,,2.0,,,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.125,0.5714285714285714,,,0.05,0.10256410256410256,0.0547945205479452,,0.125,0.125,0.07692307692307693,0.0625,,0.13043478260869565,0.6666666666666666,1.0,0.5,0.34782608695652173,0.13043478260869565,0.08695652173913043,,,,,0.2,0.5,,,,,8.792857142857143,,,1.0,,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,0.125,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3371.0,56.0,11.0,118.0,125,43.0,18.0,10.0,243,6.0,11.0,,1.0,6.0,7.0,6.0,12.0,26.0,127.0,,1.0,,6.0,7.0,20.0,15.0,11.0,6.0,3.0,12.0,1.0,27.0,2.0,5.0,5.0,1.0,3.0,2.0,20.0,43.0,0.8333333333333334,0.5,,0.8571428571428571,0.5,0.5652173913043478,,0.9090909090909091,0.5652173913043478,,0.9090909090909091,0.5217391304347826,20.76923076923077,0.06896551724137931,0.08064516129032258,0.3333333333333333,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,,,0.6363636363636364,0.8571428571428571,0.5652173913043478,0.5454545454545454,0.4910065217391304,0.5047636363636363,,0.7692307692307693,26.175,0.3644067796610169,1.0,1.0,1.0,1.0,8.0,2.0,,1.0,,,,4.0,11.0,,1.0,,1.0,4.0,,2.0,6.0,1.0,9.0,7.0,,2.0,,,3.0,,,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,,4.0,,1.0,,,,,,,,,,0.25,0.25,0.36363636363636365,0.25,0.09090909090909091,,0.125,0.5,,,0.09090909090909091,,,,,0.06666666666666667,,0.10714285714285714,,0.043478260869565216,1.0,1.0,,0.34782608695652173,0.08695652173913043,0.043478260869565216,,,,,0.09090909090909091,1.0,,,,,10.218181818181819,,,2.0,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.25,0.2857142857142857,0.5,,,,0.58035,1.0,3.0,0.5,0.5,,,,,,,,,,,,,,False,,1.0,,,,,,,,
