EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Corner3Assists,SelfOReb,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,Travels,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12319.000000000004,205.0,-21.0,415.0,419,132.0,98,46.0,834,10.0,22.0,5.0,13.0,47.0,3.0,4.0,2.0,11.0,37.0,55.0,14.0,51.0,52.0,168.0,499.0,3.0,4.0,19.0,2.0,11.0,22.0,54.0,18.0,27.0,47.0,13.0,12.0,27.0,10.0,66.0,8.0,13.0,23.0,31.0,12.0,6.0,17.0,6.0,11.0,16.0,41.0,62.0,19.0,1.0,1.0,1.0,52.0,131.0,0.24324324324324326,0.25,0.6428571428571429,0.27450980392156865,0.75,0.18181818181818182,0.27450980392156865,0.6727272727272727,0.5471698113207547,0.8125,0.6153846153846154,0.6287878787878788,0.8181818181818182,0.6923076923076923,0.4811320754716981,31.974248927038627,0.7058823529411765,0.13829787234042554,0.08333333333333333,0.11052631578947368,0.16666666666666666,0.0945945945945946,0.045454545454545456,0.20754716981132076,0.45454545454545453,0.47619047619047616,0.2,0.04716981132075472,0.44339622641509435,0.2765957446808511,0.2765957446808511,0.6153846153846154,0.5,0.75,1.0,0.4230769230769231,0.18181818181818182,0.7452830188679245,0.2765957446808511,0.5275924528301886,0.526275,0.5234192307692308,0.17886178861788618,0.2753623188405797,0.1130952380952381,0.32142857142857145,6.407272727272729,26.80588235294118,0.3180722891566265,23.0,28.0,1.0,8.0,10.0,1.0,4.0,,,,,2.0,4.0,6.0,13.0,15.0,56.0,4.0,15.0,7.0,7.0,1.0,8.0,,2.0,8.0,6.0,5.0,1.0,2.0,5.0,2.0,6.0,,,,,2.0,5.0,9.0,,1.0,1.0,7.0,0.5,0.8666666666666667,0.07272727272727272,0.10714285714285714,0.045454545454545456,0.16666666666666666,,0.0784313725490196,0.043010752688172046,,,0.08108108108108109,0.07142857142857142,0.2222222222222222,0.08163265306122448,1.0,0.2641509433962264,0.8214285714285714,0.92,0.30434782608695654,0.03773584905660377,0.25,0.25,1.0,0.125,,,,0.38461538461538464,0.8,,,1.0,2.0,2.0,,2.0,,,,,1.0,1.0,,,,,,4.0,15.0,3.0,0.8,0.8,0.05555555555555555,,,2.0,2.0,,,,True,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,885.0,15.0,-18.0,27.0,30,15.0,9,2.0,57,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,15.0,,,,,,,,,,,,,,,,3.4482758620689657,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2857142857142857,0.16666666666666666,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12162.400000000001,203.0,-8.0,416.0,419,123.0,95,51.0,835,4.0,14.0,7.0,3.0,13.0,,1.0,,4.0,18.0,35.0,10.0,27.0,10.0,76.0,501.0,,1.0,11.0,2.0,8.0,1.0,17.0,24.0,30.0,13.0,3.0,1.0,3.0,1.0,7.0,10.0,8.0,22.0,29.0,1.0,1.0,2.0,1.0,9.0,13.0,8.0,12.0,5.0,1.0,,1.0,17.0,122.0,0.6666666666666666,0.75,1.0,0.37037037037037035,,0.25,0.37037037037037035,0.5142857142857142,0.532258064516129,0.6666666666666666,0.42105263157894735,0.5588235294117647,0.6875,0.425,0.43548387096774194,14.736842105263158,0.5,0.09090909090909091,0.09615384615384616,0.09375,0.06666666666666667,0.09090909090909091,0.1111111111111111,0.22580645161290322,0.2857142857142857,0.3076923076923077,0.75,0.11290322580645161,0.20967741935483872,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,,,0.21052631578947367,,0.6612903225806451,0.23076923076923078,0.5292443548387097,0.5040666666666667,0.5267894736842106,0.07462686567164178,0.125,0.14473684210526316,0.2236842105263158,8.434285714285714,24.66296296296296,0.2956730769230769,9.0,14.0,2.0,4.0,6.0,7.0,14.0,,,2.0,4.0,4.0,5.0,3.0,5.0,11.0,12.0,2.0,2.0,1.0,1.0,,4.0,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.8,0.45454545454545453,0.05714285714285714,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.034482758620689655,0.039603960396039604,0.03723404255319149,0.07407407407407407,0.02127659574468085,0.02564102564102564,0.08695652173913043,0.041666666666666664,0.12244897959183673,1.0,0.22580645161290322,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.22580645161290322,0.5,0.5,1.0,0.3333333333333333,,,,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.5,1.0,4.0,,1.0,1.0,,,,0.03225806451612903,0.5,,,,,,,5.0,,,0.7142857142857143,0.7142857142857143,,,0.6,,,,,1.0,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1914.4,32.0,8.0,62.0,64,14.0,30,5.0,126,2.0,2.0,,,1.0,,,,,2.0,2.0,,3.0,,4.0,71.0,,,,,,,,4.0,,1.0,,1.0,4.0,,9.0,,,,,,,1.0,1.0,4.0,5.0,,,,,,,,14.0,1.0,1.0,,,,,,1.0,0.4,,,0.4,,,0.6,8.823529411764705,,,,,,,,0.4,1.0,1.0,1.0,,0.2,,,,,,,,,0.6,,0.46948000000000006,,,,,,,13.3,24.400000000000002,0.22580645161290322,,,,,,,2.0,,,,,,,,,,,,3.0,2.0,1.0,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9487.2,158.0,37.0,319.0,328,106.0,107,44.0,647,2.0,5.0,1.0,2.0,10.0,,,1.0,4.0,5.0,12.0,2.0,13.0,6.0,22.0,344.0,,,,1.0,4.0,2.0,9.0,10.0,6.0,10.0,2.0,7.0,9.0,6.0,25.0,3.0,13.0,17.0,24.0,4.0,4.0,6.0,2.0,13.0,24.0,9.0,8.0,4.0,4.0,3.0,4.0,9.0,102.0,1.0,1.0,1.0,0.15384615384615385,,0.25,0.15384615384615385,0.4166666666666667,0.32,,0.5833333333333334,0.3793103448275862,,0.6428571428571429,0.52,9.589041095890412,0.6666666666666666,0.19696969696969696,0.041666666666666664,0.11594202898550725,,0.03571428571428571,0.0625,0.2,0.4,0.5,1.0,0.04,0.4,0.2,0.2,1.0,,,,0.6666666666666666,0.25,0.76,0.2,0.5228039999999999,,0.49656666666666666,0.13793103448275862,0.25,,0.4090909090909091,5.016666666666667,25.415384615384617,0.3322884012539185,2.0,6.0,1.0,1.0,1.0,,3.0,,,,,,2.0,,2.0,2.0,,4.0,2.0,1.0,1.0,,5.0,2.0,1.0,7.0,4.0,3.0,1.0,,2.0,,,,,6.0,2.0,1.0,,,1.0,4.0,5.0,,,1.0,0.3333333333333333,0.5,0.2,0.125,0.03125,0.07142857142857142,0.05223880597014925,,0.06666666666666667,0.06896551724137931,0.08333333333333333,0.47368421052631576,0.1111111111111111,1.0,0.24,0.3333333333333333,0.6666666666666666,1.0,0.12,,,,0.5,,,,0.16666666666666666,1.0,,,,,1.0,1.0,,,,,0.07142857142857142,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18251.600000000006,304.0,22.0,621.0,625,217.0,178,85.0,1246,1.0,3.0,,,1.0,,,,1.0,23.0,39.0,9.0,26.0,18.0,91.0,722.0,,2.0,25.0,,8.0,11.0,27.0,26.0,24.0,1.0,,8.0,20.0,5.0,48.0,24.0,24.0,53.0,82.0,13.0,5.0,21.0,7.0,17.0,30.0,22.0,24.0,6.0,6.0,4.0,6.0,27.0,217.0,0.5652173913043478,0.7647058823529411,0.8888888888888888,0.34615384615384615,,,0.34615384615384615,0.5897435897435898,0.5615384615384615,0.5882352941176471,0.4,0.5909090909090909,0.625,0.5,0.4,13.453536754507628,0.6190476190476191,0.18045112781954886,0.16783216783216784,0.17391304347826086,0.2,0.16981132075471697,0.16216216216216217,0.046153846153846156,0.3333333333333333,1.0,1.0,,0.015384615384615385,,,,,,,0.05,,0.9538461538461539,,0.6148407692307691,0.6090181818181818,0.636695,0.08450704225352113,0.13333333333333333,0.27472527472527475,0.2967032967032967,1.858974358974359,23.85769230769231,0.3494363929146538,22.0,36.0,15.0,7.0,11.0,9.0,25.0,,2.0,,7.0,10.0,15.0,5.0,8.0,12.0,20.0,7.0,12.0,6.0,4.0,2.0,12.0,15.0,5.0,29.0,16.0,12.0,4.0,3.0,8.0,,8.0,2.0,,1.0,2.0,4.0,,6.0,2.0,4.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.1794871794871795,0.1388888888888889,0.6666666666666666,0.23809523809523808,0.13157894736842105,0.0821917808219178,0.10384615384615385,0.18181818181818182,0.09090909090909091,0.05825242718446602,0.13953488372093023,0.1836734693877551,0.171875,0.6666666666666666,0.5538461538461539,0.6111111111111112,0.7096774193548387,0.5454545454545454,0.38461538461538464,0.36,0.36,0.8888888888888888,0.8823529411764706,0.11764705882352941,,,0.55,0.6363636363636364,0.35,,10.0,12.0,3.0,1.0,5.0,,,0.11538461538461539,0.038461538461538464,0.6666666666666666,0.4,,,,,,,3.0,,,,,2.0,,,,,,1.0,False,2.0,0.09090909090909091,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,51219.399999999994,854.0,-11.0,1760.0,1766,352.0,305,180.0,3526,72.0,116.0,24.0,,,,,,,193.0,274.0,,,28.0,414.0,2112.0,,,83.0,,,7.0,69.0,318.0,,,,10.0,24.0,8.0,58.0,83.0,66.0,170.0,245.0,26.0,7.0,51.0,12.0,52.0,77.0,40.0,47.0,19.0,29.0,16.0,29.0,69.0,350.0,0.8238341968911918,0.9754601226993865,,,,,,0.7043795620437956,0.7043795620437956,0.7358490566037735,0.7045454545454546,0.7016949152542373,0.7280701754385965,0.6764705882352942,,17.518987341772153,0.5098039215686274,0.16966580976863754,0.20145631067961164,0.18601747815230962,0.19117647058823528,0.18211920529801323,0.2545454545454545,0.4233576642335766,0.6206896551724138,0.6545454545454545,0.9027777777777778,0.08759124087591241,,,,,,,,,,0.48905109489051096,,0.548366788321168,0.595962857142857,0.5541931818181819,0.06597222222222222,0.06597222222222222,0.20048309178743962,0.16666666666666666,5.698905109489053,,0.2,107.0,134.0,41.0,18.0,24.0,,,,,,,39.0,53.0,5.0,31.0,44.0,68.0,15.0,14.0,6.0,5.0,3.0,28.0,47.0,21.0,75.0,24.0,18.0,6.0,4.0,25.0,,19.0,3.0,,4.0,8.0,,5.0,7.0,13.0,15.0,2.0,6.0,0.7358490566037735,0.7045454545454546,0.05474452554744526,0.06716417910447761,0.05172413793103448,0.5121951219512195,0.13505747126436782,0.07506702412868632,0.10402219140083217,0.21505376344086022,0.11049723756906077,0.0706713780918728,0.08888888888888889,0.16030534351145037,0.16842105263157894,0.5172413793103449,0.48905109489051096,0.7985074626865671,0.856,0.7476635514018691,,,,,0.7735849056603774,,,,0.5454545454545454,0.75,,,30.0,60.0,2.0,8.0,8.0,,2.0,0.0945945945945946,0.12121212121212122,0.7317073170731707,0.2,,,,,,14.0,,,0.5833333333333334,0.5833333333333334,,,1.0,,,3.0,,2.0,False,,,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,36387.7,606.0,78.0,1258.0,1253,264.0,228,125.0,2511,45.0,76.0,20.0,40.0,105.0,1.0,3.0,7.0,15.0,90.0,148.0,48.0,119.0,120.0,444.0,1454.0,3.0,8.0,35.0,9.0,18.0,39.0,106.0,60.0,93.0,105.0,40.0,32.0,117.0,21.0,266.0,41.0,39.0,81.0,89.0,39.0,26.0,58.0,12.0,15.0,36.0,96.0,135.0,46.0,3.0,,4.0,106.0,262.0,0.3333333333333333,0.3409090909090909,0.6458333333333334,0.40336134453781514,0.375,0.5,0.40336134453781514,0.6081081081081081,0.6067415730337079,0.6388888888888888,0.5982142857142857,0.6865203761755486,0.7608695652173914,0.6753246753246753,0.44569288389513106,26.870990734141127,0.6724137931034483,0.12745098039215685,0.14590747330960854,0.1362862010221465,0.13793103448275862,0.1320754716981132,0.18840579710144928,0.2846441947565543,0.5921052631578947,0.6338028169014085,0.37777777777777777,0.0749063670411985,0.39325842696629215,0.38095238095238093,0.39215686274509803,0.575,0.16666666666666666,0.3333333333333333,,0.26785714285714285,0.4666666666666667,0.6404494382022472,0.38095238095238093,0.5185262172284644,0.5269178571428571,0.5149125,0.1758957654723127,0.2541436464088398,0.07882882882882883,0.23873873873873874,7.143918918918917,26.505042016806723,0.20985691573926868,40.0,52.0,4.0,11.0,15.0,8.0,14.0,2.0,5.0,2.0,3.0,7.0,10.0,12.0,20.0,38.0,120.0,7.0,85.0,46.0,32.0,7.0,5.0,3.0,1.0,8.0,16.0,10.0,6.0,8.0,19.0,3.0,13.0,2.0,,1.0,5.0,8.0,13.0,12.0,3.0,3.0,2.0,12.0,0.7,0.5263157894736842,0.0472972972972973,0.038461538461538464,0.06578947368421052,0.041666666666666664,0.012244897959183673,0.019455252918287938,0.01593625498007968,0.02631578947368421,0.008547008547008548,0.02,0.017543859649122806,0.0625,0.16447368421052633,0.75,0.1947565543071161,0.7692307692307693,0.8,0.3,0.052434456928838954,0.5714285714285714,0.6153846153846154,1.0,0.2222222222222222,0.2777777777777778,0.4,1.0,0.26785714285714285,0.7333333333333333,0.05357142857142857,0.6666666666666666,3.0,4.0,11.0,,2.0,,,,,0.75,,4.0,1.0,,0.03361344537815126,0.02857142857142857,5.0,51.0,8.0,0.25,0.25,0.06349206349206349,1.0,0.2,8.0,8.0,1.0,1.0,,False,,,,1.0,0.07142857142857142,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13982.099999999999,233.0,-35.0,466.0,490,135.0,120,54.0,956,7.0,13.0,6.0,13.0,37.0,1.0,1.0,3.0,11.0,22.0,33.0,16.0,49.0,8.0,100.0,550.0,1.0,3.0,7.0,3.0,12.0,1.0,26.0,30.0,45.0,37.0,13.0,7.0,9.0,4.0,25.0,14.0,9.0,26.0,33.0,2.0,1.0,5.0,1.0,9.0,18.0,7.0,11.0,6.0,5.0,3.0,6.0,26.0,135.0,0.6818181818181818,0.7142857142857143,0.9375,0.32653061224489793,0.3333333333333333,0.25,0.32653061224489793,0.6666666666666666,0.5609756097560976,0.4166666666666667,0.5208333333333334,0.5747126436781609,0.5,0.5416666666666666,0.5975609756097561,17.391304347826086,0.4,0.08035714285714286,0.11864406779661017,0.1,0.17647058823529413,0.12643678160919541,0.0967741935483871,0.15853658536585366,0.5384615384615384,0.7,0.42857142857142855,0.07317073170731707,0.45121951219512196,0.35135135135135137,0.3611111111111111,0.9230769230769231,0.16666666666666666,1.0,1.0,0.4583333333333333,0.2727272727272727,0.7682926829268293,0.35135135135135137,0.5352737804878048,0.5769625,0.5233625000000001,0.06896551724137931,0.15789473684210525,0.07,0.26,6.927272727272728,26.07346938775511,0.28969957081545067,11.0,14.0,2.0,5.0,5.0,3.0,12.0,,2.0,,1.0,1.0,3.0,2.0,8.0,12.0,14.0,5.0,2.0,,2.0,,5.0,2.0,3.0,7.0,6.0,4.0,2.0,1.0,3.0,,1.0,,,,1.0,,1.0,,1.0,3.0,1.0,,0.3333333333333333,0.6666666666666666,0.15151515151515152,0.14285714285714285,0.23076923076923078,0.25,0.022988505747126436,0.042735042735042736,0.03431372549019608,,0.045454545454545456,0.05434782608695652,,0.13157894736842105,0.017543859649122806,0.5,0.17073170731707318,0.7857142857142857,0.9166666666666666,0.8181818181818182,0.14634146341463414,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,,0.20833333333333334,1.0,0.041666666666666664,,1.0,2.0,3.0,1.0,,1.0,,,0.02631578947368421,0.5,,1.0,1.0,1.0,0.02040816326530612,0.02702702702702703,4.0,3.0,,0.6666666666666666,0.6666666666666666,,,0.75,,,,,,False,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,39004.3,650.0,50.0,1357.0,1358,370.0,323,141.0,2715,62.0,110.0,52.0,53.0,171.0,3.0,14.0,15.0,49.0,128.0,208.0,53.0,178.0,166.0,581.0,1584.0,3.0,15.0,39.0,15.0,52.0,67.0,166.0,62.0,54.0,171.0,53.0,49.0,153.0,30.0,355.0,61.0,56.0,126.0,140.0,58.0,41.0,76.0,24.0,19.0,47.0,149.0,206.0,86.0,11.0,4.0,12.0,160.0,364.0,0.2421875,0.25,0.33962264150943394,0.29775280898876405,0.2,0.28846153846153844,0.29775280898876405,0.6153846153846154,0.5375647668393783,0.35,0.5103092783505154,0.611228813559322,0.5,0.6356589147286822,0.46113989637305697,36.12392880685564,0.7631578947368421,0.19444444444444445,0.1967741935483871,0.1956521739130435,0.2978723404255319,0.23008849557522124,0.10714285714285714,0.2849740932642487,0.5636363636363636,0.5849056603773585,0.27419354838709675,0.13471502590673576,0.4430051813471503,0.30994152046783624,0.31547619047619047,0.33962264150943394,0.4666666666666667,0.21428571428571427,1.0,0.5051546391752577,0.30612244897959184,0.5803108808290155,0.30994152046783624,0.5016358441558441,0.4813763157894737,0.4784432291666665,0.20394736842105263,0.3173431734317343,0.06712564543889846,0.2857142857142857,9.987980769230772,27.157865168539313,0.2726602800294768,40.0,46.0,4.0,7.0,9.0,,7.0,,1.0,,3.0,6.0,15.0,18.0,27.0,45.0,194.0,8.0,104.0,65.0,29.0,10.0,5.0,7.0,9.0,14.0,27.0,17.0,10.0,8.0,18.0,3.0,17.0,5.0,,4.0,1.0,5.0,23.0,16.0,7.0,8.0,5.0,12.0,0.4,0.6,0.038461538461538464,0.021739130434782608,0.03636363636363636,0.25,0.029914529914529916,0.015822784810126583,0.02181818181818182,,0.04032258064516129,0.012195121951219513,0.02857142857142857,0.10112359550561797,0.21710526315789475,0.6666666666666666,0.11917098445595854,0.8695652173913043,0.8888888888888888,0.225,0.018134715025906734,,,,0.13333333333333333,0.03333333333333333,,,0.09278350515463918,0.7777777777777778,0.030927835051546393,,3.0,8.0,19.0,6.0,4.0,,,0.038461538461538464,0.031088082901554404,0.75,,3.0,1.0,1.0,0.016853932584269662,0.017543859649122806,26.0,105.0,7.0,0.5,0.5306122448979592,0.03783783783783784,2.0,0.19230769230769232,4.0,6.0,3.0,,,False,2.0,0.05405405405405406,,,,0.057692307692307696
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,40461.3,674.0,13.0,1410.0,1404,311.0,277,139.0,2814,17.0,30.0,38.0,20.0,44.0,4.0,4.0,7.0,14.0,67.0,112.0,39.0,83.0,17.0,268.0,1678.0,5.0,6.0,28.0,11.0,20.0,2.0,65.0,102.0,114.0,44.0,20.0,8.0,20.0,6.0,48.0,32.0,27.0,59.0,73.0,10.0,7.0,21.0,3.0,18.0,37.0,16.0,24.0,13.0,5.0,2.0,5.0,65.0,308.0,0.7611940298507462,0.7846153846153846,0.9743589743589743,0.46987951807228917,0.8333333333333334,0.55,0.46987951807228917,0.5982142857142857,0.6435897435897436,0.6764705882352942,0.7325581395348837,0.6504854368932039,0.7,0.7222222222222222,0.4256410256410256,14.421855146124523,0.47619047619047616,0.08571428571428572,0.10031347962382445,0.09305993690851735,0.08620689655172414,0.09523809523809523,0.11363636363636363,0.15384615384615385,0.5666666666666667,0.5862068965517241,0.6470588235294118,0.19487179487179487,0.22564102564102564,0.45454545454545453,0.45454545454545453,0.95,0.23529411764705882,1.0,1.0,0.32558139534883723,0.5,0.6512820512820513,0.45454545454545453,0.5342617948717948,0.5151875,0.5229453488372091,0.06310679611650485,0.10569105691056911,0.1044776119402985,0.24253731343283583,9.39285714285714,24.783132530120483,0.22056737588652484,29.0,44.0,6.0,5.0,9.0,19.0,39.0,1.0,2.0,4.0,6.0,4.0,11.0,5.0,15.0,23.0,32.0,6.0,12.0,4.0,6.0,2.0,4.0,9.0,,14.0,13.0,6.0,7.0,3.0,11.0,2.0,3.0,1.0,,3.0,5.0,1.0,2.0,,3.0,,4.0,,0.36363636363636365,0.6521739130434783,0.05357142857142857,0.045454545454545456,0.03333333333333333,,0.03333333333333333,0.013559322033898305,0.023008849557522124,0.06756756756756757,0.022388059701492536,0.012987012987012988,0.015625,0.09183673469387756,0.08176100628930817,,0.22564102564102564,0.6590909090909091,0.6904761904761905,0.9310344827586207,0.2,0.48717948717948717,0.48717948717948717,1.0,0.35294117647058826,0.11764705882352941,0.5,1.0,0.20930232558139536,0.5555555555555556,0.13953488372093023,0.6666666666666666,3.0,4.0,2.0,3.0,,,2.0,0.016129032258064516,0.036585365853658534,0.5,0.3333333333333333,,,,,,21.0,3.0,,0.5526315789473685,0.6,,,0.6190476190476191,,1.0,,,,False,1.0,0.02702702702702703,,,,0.07894736842105263
