EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Corner3Assists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,296.0,5.0,-1.0,8.0,9,8.0,6.0,1.0,17,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9590.5,160.0,2.0,327.0,329,97.0,61.0,43.0,656,3.0,12.0,3.0,10.0,,,,3.0,15.0,30.0,7.0,20.0,10.0,61.0,386.0,,,11.0,1.0,6.0,1.0,14.0,22.0,21.0,10.0,3.0,1.0,2.0,1.0,5.0,9.0,7.0,18.0,24.0,5.0,8.0,8.0,12.0,5.0,14.0,96.0,0.7333333333333333,0.8461538461538461,1.0,0.35,,0.16666666666666666,0.35,0.5,0.51,0.8,0.38235294117647056,0.5446428571428571,0.7857142857142857,0.3888888888888889,0.4,15.36388140161725,0.10606060606060606,0.10465116279069768,0.10526315789473684,0.1,0.09523809523809523,0.24,0.25,0.2727272727272727,0.6666666666666666,0.2,0.3,0.3,1.0,,,,0.17647058823529413,,0.66,0.3,0.535753,0.5297,0.09090909090909091,0.14285714285714285,0.18032786885245902,0.22950819672131148,7.713333333333333,24.72,0.2966360856269113,8.0,13.0,4.0,6.0,5.0,4.0,10.0,,1.0,3.0,5.0,3.0,5.0,11.0,8.0,2.0,1.0,,1.0,,3.0,3.0,2.0,6.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,0.45454545454545453,0.06666666666666667,0.07692307692307693,0.08333333333333333,1.0,0.2857142857142857,0.04477611940298507,0.0379746835443038,0.0410958904109589,0.10526315789473684,0.03278688524590164,0.05,0.1388888888888889,0.13043478260869565,0.26,0.6153846153846154,0.6666666666666666,0.75,0.1,0.2,0.4,0.4,1.0,,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.3333333333333333,1.0,2.0,4.0,4.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,0.8,0.02631578947368421,,0.05555555555555555,0.038461538461538464,1.0,0.4,0.5,,0.5040666666666667,4.0,,,,0.8,0.8,,,,0.75,,,,,,,,,,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6758.0,113.0,7.0,232.0,233,58.0,42.0,27.0,465,4.0,7.0,5.0,22.0,,1.0,,6.0,5.0,8.0,6.0,26.0,8.0,36.0,259.0,,1.0,2.0,1.0,7.0,2.0,5.0,4.0,15.0,22.0,5.0,2.0,10.0,1.0,22.0,5.0,4.0,9.0,9.0,9.0,16.0,18.0,8.0,5.0,5.0,57.0,0.4,0.4,0.8333333333333334,0.23076923076923078,,0.14285714285714285,0.23076923076923078,0.625,0.4117647058823529,0.5,0.21428571428571427,0.4864864864864865,0.5,0.3125,0.7647058823529411,16.602316602316602,0.08333333333333333,0.07936507936507936,0.08108108108108109,0.14285714285714285,0.0851063829787234,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.25,0.6470588235294118,0.22727272727272727,0.23809523809523808,0.8,0.5,,,0.8571428571428571,,0.7941176470588235,0.22727272727272727,0.5262573529411765,0.5267571428571428,0.13513513513513514,0.45454545454545453,0.05555555555555555,0.1388888888888889,8.85,25.51153846153846,0.25,1.0,1.0,,,,1.0,4.0,,1.0,1.0,1.0,,,,6.0,,8.0,5.0,1.0,2.0,,,,,2.0,2.0,,4.0,2.0,4.0,2.0,,,6.0,,1.0,,,,2.0,,1.0,,,,,,0.6666666666666666,,,,,,,0.14285714285714285,0.037037037037037035,0.0625,0.029411764705882353,1.0,1.0,1.0,,0.11764705882352941,0.25,0.25,1.0,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,1.0,,2.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,0.5,1.0,1.0,0.5625,,,3.0,,,,,,,,,2.0,,,1.0,,,0.038461538461538464,0.045454545454545456,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1914.4,32.0,8.0,62.0,64,14.0,30.0,5.0,126,2.0,2.0,,1.0,,,,,2.0,2.0,,3.0,,4.0,71.0,,,,,,,,4.0,,1.0,,1.0,4.0,,9.0,,,,,4.0,5.0,,,,,14.0,1.0,1.0,,,,,,1.0,0.4,,,0.4,,,0.6,8.823529411764705,,,,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,,0.6,,0.46948000000000006,,,,,,13.3,24.400000000000002,0.22580645161290322,,,,,,,2.0,,,,,,,,,,3.0,2.0,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4908.0,82.0,22.0,164.0,167,59.0,40.0,25.0,331,,1.0,2.0,6.0,,,1.0,4.0,2.0,5.0,2.0,7.0,1.0,11.0,172.0,,,,1.0,4.0,,7.0,4.0,6.0,6.0,2.0,3.0,4.0,3.0,11.0,2.0,7.0,9.0,15.0,9.0,15.0,1.0,2.0,1.0,7.0,58.0,1.0,1.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.4,0.4166666666666667,,0.5833333333333334,0.4230769230769231,,0.5833333333333334,0.5833333333333334,7.853403141361257,0.1794871794871795,0.05714285714285714,0.12162162162162163,,0.03571428571428571,0.08333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.25,0.8333333333333334,0.3333333333333333,0.5235916666666667,0.49656666666666666,0.07692307692307693,0.16666666666666666,,0.6363636363636364,7.1800000000000015,25.77142857142857,0.3597560975609756,1.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,1.0,,1.0,,4.0,2.0,,6.0,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,,,3.0,1.0,,,1.0,,1.0,0.2,0.3333333333333333,,0.5,,0.05263157894736842,0.12903225806451613,0.08695652173913043,,0.14814814814814814,0.5,0.05263157894736842,0.14285714285714285,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,0.08333333333333333,,,,,0.16666666666666666,1.0,,,,1.0,,,,1.0,,,3.0,2.0,,1.0,3.0,3.0,,,0.1111111111111111,,,0.14285714285714285,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9821.0,164.0,39.0,343.0,342,128.0,91.0,46.0,685,,2.0,,,,,,,14.0,26.0,2.0,6.0,14.0,48.0,372.0,,1.0,14.0,,2.0,9.0,19.0,16.0,6.0,,,6.0,13.0,5.0,32.0,18.0,17.0,37.0,52.0,8.0,18.0,14.0,16.0,4.0,19.0,128.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5384615384615384,0.53125,0.5555555555555556,0.5,0.6,0.6363636363636364,0.6333333333333333,0.1875,13.350125944584383,0.21794871794871795,0.22784810126582278,0.2229299363057325,0.3076923076923077,0.2711864406779661,0.0625,,,,,,,,,,,,,0.9375,,0.6361515625,0.691445,0.1111111111111111,0.13333333333333333,0.2916666666666667,0.3958333333333333,1.9576923076923078,23.916666666666668,0.37317784256559766,14.0,24.0,5.0,8.0,,2.0,6.0,1.0,,2.0,8.0,4.0,5.0,8.0,12.0,6.0,7.0,4.0,2.0,1.0,4.0,10.0,2.0,15.0,11.0,9.0,2.0,7.0,2.0,3.0,6.0,,4.0,13.0,,4.0,,1.0,2.0,,4.0,1.0,4.0,0.625,0.23076923076923078,0.16666666666666666,1.0,0.5384615384615384,0.2222222222222222,0.14925373134328357,0.06060606060606061,0.10526315789473684,0.13333333333333333,0.02,0.16666666666666666,0.22857142857142856,0.1,0.75,0.5833333333333334,0.7,0.5714285714285714,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.8,0.625,0.2,,5.0,8.0,5.0,4.0,1.0,1.0,4.0,1.0,5.0,3.0,,2.0,5.0,3.0,,0.625,0.2,0.11764705882352941,0.1875,0.1,0.6,0.8888888888888888,0.625,0.6,0.6566714285714286,,,,,,,,,,,,,,,,,,,,False,1.0,2.0,0.09090909090909091,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,33652.8,561.0,25.0,1159.0,1166,235.0,184.0,124.0,2325,49.0,75.0,,,,,,,139.0,195.0,,,23.0,301.0,1374.0,,,59.0,,,5.0,57.0,230.0,,,,7.0,17.0,6.0,41.0,49.0,45.0,111.0,163.0,32.0,49.0,26.0,34.0,14.0,57.0,235.0,0.8273381294964028,0.9745762711864406,,,,,,0.7128205128205128,0.7128205128205128,0.7,0.7222222222222222,0.7166666666666667,0.7195121951219512,0.7125,,19.215987701767872,0.17857142857142858,0.17883211678832117,0.17870722433460076,0.20930232558139536,0.16080402010050251,0.38461538461538464,0.6533333333333333,0.6805555555555556,0.9183673469387755,,,,,,,,,,0.5333333333333333,,0.550971794871795,0.5645500000000001,0.06829268292682927,0.06829268292682927,0.19601328903654486,0.1893687707641196,5.511282051282052,,0.20276100086281276,80.0,104.0,16.0,22.0,16.0,,,,,,40.0,3.0,26.0,36.0,48.0,11.0,10.0,4.0,4.0,2.0,21.0,31.0,17.0,52.0,13.0,9.0,4.0,21.0,3.0,6.0,19.0,,15.0,40.0,3.0,10.0,,2.0,6.0,4.0,5.0,,4.0,0.7222222222222222,0.05641025641025641,0.07692307692307693,0.04,0.525,0.6296296296296297,0.13478260869565217,0.09012875536480687,0.11231101511879049,0.21428571428571427,0.07650273224043716,0.1566265060240964,0.18253968253968253,0.22666666666666666,0.5333333333333333,0.7692307692307693,0.8333333333333334,0.75,0.08205128205128205,,,,,,0.6111111111111112,0.7272727272727273,,,23.0,33.0,28.0,42.0,1.0,6.0,3.0,,21.0,11.0,,10.0,21.0,11.0,1.0,0.7,0.11504424778761062,0.06382978723404255,0.14,0.13333333333333333,0.5238095238095238,0.825,0.696969696969697,0.21739130434782608,0.5921416666666667,10.0,,,,0.625,0.625,,,,1.0,3.0,,,,,,,,,False,,,,2.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,29070.700000000004,485.0,102.0,1007.0,1007,224.0,171.0,104.0,2014,42.0,65.0,34.0,84.0,1.0,3.0,6.0,13.0,77.0,120.0,38.0,93.0,104.0,372.0,1141.0,2.0,7.0,30.0,6.0,14.0,36.0,88.0,52.0,78.0,84.0,34.0,24.0,99.0,17.0,222.0,36.0,30.0,67.0,72.0,13.0,29.0,82.0,117.0,39.0,88.0,223.0,0.33766233766233766,0.3466666666666667,0.6842105263157895,0.40860215053763443,0.2857142857142857,0.42857142857142855,0.40860215053763443,0.6416666666666667,0.6291079812206573,0.6666666666666666,0.5777777777777777,0.7112403100775194,0.7894736842105263,0.671875,0.43661971830985913,27.087033747779753,0.12605042016806722,0.15384615384615385,0.13983050847457626,0.11904761904761904,0.15028901734104047,0.3051643192488263,0.6461538461538462,0.7,0.35714285714285715,0.39436619718309857,0.40476190476190477,0.4146341463414634,0.6470588235294118,0.2,0.3333333333333333,,0.28888888888888886,0.46153846153846156,0.6150234741784038,0.40476190476190477,0.5118896713615023,0.49435333333333326,0.18951612903225806,0.2635135135135135,0.08064516129032258,0.23655913978494625,7.364999999999998,26.619354838709675,0.2224428997020854,30.0,38.0,8.0,11.0,17.0,4.0,9.0,4.0,,1.0,8.0,10.0,17.0,31.0,102.0,7.0,75.0,41.0,27.0,7.0,3.0,2.0,1.0,5.0,16.0,10.0,6.0,32.0,7.0,24.0,15.0,2.0,8.0,47.0,1.0,9.0,,1.0,3.0,11.0,10.0,1.0,10.0,0.5483870967741935,0.058333333333333334,0.05263157894736842,0.07692307692307693,0.6808510638297872,0.047619047619047616,0.010869565217391304,0.014705882352941176,0.01288659793814433,0.03389830508474576,0.018518518518518517,0.0410958904109589,0.17886178861788618,0.16393442622950818,0.1784037558685446,0.7894736842105263,0.8333333333333334,0.3333333333333333,0.07981220657276995,0.04225352112676056,0.4444444444444444,0.5,1.0,0.26666666666666666,0.24444444444444444,0.7272727272727273,0.022222222222222223,,3.0,3.0,7.0,4.0,7.0,,2.0,8.0,1.0,,,1.0,1.0,1.0,,0.875,,,,,1.0,0.2,1.0,,0.5004227272727273,5.0,1.0,36.0,8.0,0.29411764705882354,0.29411764705882354,0.25,1.0,0.08,0.2,1.0,7.0,1.0,6.0,3.0,,,0.03225806451612903,0.023809523809523808,False,,1.0,,,0.1111111111111111,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11124.099999999999,185.0,-33.0,378.0,388,95.0,84.0,40.0,766,7.0,10.0,9.0,26.0,1.0,1.0,1.0,7.0,16.0,23.0,12.0,38.0,4.0,72.0,454.0,1.0,3.0,5.0,1.0,8.0,,13.0,20.0,33.0,26.0,9.0,6.0,8.0,3.0,22.0,11.0,7.0,19.0,23.0,8.0,15.0,3.0,6.0,3.0,13.0,95.0,0.625,0.625,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.125,0.3157894736842105,0.6956521739130435,0.5573770491803278,0.3,0.40625,0.5625,0.4166666666666667,0.40625,0.6229508196721312,16.27358490566038,0.07526881720430108,0.11702127659574468,0.0962566844919786,0.125,0.11940298507462686,0.16393442622950818,0.7,0.7777777777777778,0.42857142857142855,0.4262295081967213,0.34615384615384615,0.36,0.8888888888888888,0.2,1.0,1.0,0.4375,0.14285714285714285,0.7540983606557377,0.34615384615384615,0.5339409836065575,0.5019968750000001,0.046875,0.11538461538461539,0.06944444444444445,0.18055555555555555,8.021739130434783,25.842105263157894,0.25132275132275134,6.0,8.0,2.0,2.0,5.0,3.0,12.0,2.0,,1.0,2.0,2.0,5.0,8.0,12.0,2.0,2.0,,2.0,,2.0,2.0,1.0,4.0,5.0,4.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,,1.0,,,1.0,,,,,0.625,0.08695652173913043,0.125,0.1,0.4,0.125,0.028169014084507043,0.024390243902439025,0.026143790849673203,,0.03278688524590164,0.12121212121212122,0.022727272727272728,0.1111111111111111,0.13114754098360656,0.75,0.8571428571428571,0.8333333333333334,0.08196721311475409,0.19672131147540983,0.25,0.25,1.0,0.4,0.125,1.0,0.0625,,,1.0,,,3.0,1.0,,,4.0,2.0,1.0,1.0,5.0,2.0,,,0.058823529411764705,,,0.03333333333333333,0.4,0.2,,,0.5769625,3.0,,3.0,,0.6,0.6,,,,0.6666666666666666,,,,,1.0,1.0,1.0,0.02631578947368421,0.038461538461538464,False,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,21633.9,361.0,-8.0,745.0,750,231.0,189.0,92.0,1495,4.0,15.0,10.0,32.0,3.0,5.0,4.0,8.0,28.0,50.0,18.0,49.0,23.0,133.0,875.0,4.0,7.0,20.0,4.0,12.0,7.0,35.0,42.0,54.0,32.0,10.0,9.0,32.0,6.0,73.0,17.0,20.0,37.0,50.0,17.0,31.0,27.0,34.0,17.0,35.0,231.0,0.75,0.8076923076923077,1.0,0.3673469387755102,0.5714285714285714,0.3333333333333333,0.3673469387755102,0.56,0.5555555555555556,0.6923076923076923,0.4827586206896552,0.5833333333333334,0.7142857142857143,0.5,0.494949494949495,15.258215962441316,0.13071895424836602,0.0913978494623656,0.10914454277286136,0.125,0.07194244604316546,0.15151515151515152,0.26666666666666666,0.3333333333333333,1.0,0.32323232323232326,0.3125,0.3125,1.0,0.38461538461538464,0.6,1.0,0.27586206896551724,0.5,0.8181818181818182,0.3125,0.566680303030303,0.5643448275862069,0.15178571428571427,0.2698412698412698,0.15037593984962405,0.2631578947368421,4.414,25.053061224489795,0.3100671140939597,23.0,32.0,8.0,11.0,3.0,8.0,17.0,2.0,,4.0,6.0,2.0,8.0,17.0,14.0,5.0,23.0,8.0,10.0,5.0,6.0,7.0,,13.0,16.0,12.0,4.0,12.0,2.0,10.0,4.0,,2.0,16.0,2.0,4.0,,1.0,,4.0,2.0,3.0,2.0,0.47058823529411764,0.1,0.0625,0.2,0.75,,0.043209876543209874,0.04,0.041666666666666664,0.09259259259259259,0.043478260869565216,0.09433962264150944,0.15789473684210525,0.14893617021276595,0.32323232323232326,0.71875,0.7666666666666667,0.7391304347826086,0.030303030303030304,0.1717171717171717,0.47058823529411764,0.47058823529411764,1.0,0.15384615384615385,0.3793103448275862,0.7272727272727273,0.13793103448275862,,3.0,5.0,3.0,4.0,3.0,1.0,1.0,,5.0,2.0,,3.0,5.0,3.0,,0.5,0.013888888888888888,0.027777777777777776,0.02857142857142857,0.020833333333333332,0.6,0.38461538461538464,0.6,0.3333333333333333,0.594475,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,1.0,1.0,,,,,,,,False,,1.0,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5134.0,86.0,-9.0,176.0,183,73.0,50.0,24.0,359,1.0,8.0,3.0,7.0,,,1.0,3.0,3.0,14.0,3.0,9.0,2.0,17.0,203.0,,,,1.0,3.0,2.0,7.0,4.0,9.0,7.0,3.0,7.0,16.0,5.0,39.0,2.0,3.0,5.0,9.0,2.0,7.0,2.0,2.0,,7.0,73.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.32608695652173914,,0.25,0.3541666666666667,,0.3181818181818182,0.391304347826087,15.686274509803921,0.09090909090909091,0.046511627906976744,0.06578947368421052,,0.05714285714285714,0.34782608695652173,0.125,0.14285714285714285,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,0.3,0.3333333333333333,0.5217391304347826,0.42857142857142855,0.49872173913043477,0.49483,,,,0.4117647058823529,8.792857142857143,25.755555555555556,0.4147727272727273,2.0,3.0,1.0,2.0,3.0,,2.0,,,,,,1.0,7.0,2.0,2.0,9.0,6.0,2.0,1.0,4.0,,,4.0,6.0,5.0,1.0,5.0,1.0,5.0,3.0,,,8.0,1.0,3.0,,2.0,,,1.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.125,0.625,,,0.0975609756097561,0.05263157894736842,,0.11764705882352941,0.125,0.07692307692307693,,0.13043478260869565,0.6666666666666666,1.0,0.5,0.13043478260869565,0.08695652173913043,,,,,0.2,0.5,,,,,,,2.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3824.0,64.0,19.0,131.0,139,47.0,18.0,13.0,270,2.0,8.0,8.0,14.0,1.0,2.0,7.0,8.0,4.0,11.0,8.0,15.0,,32.0,141.0,1.0,2.0,3.0,7.0,8.0,,23.0,2.0,21.0,14.0,8.0,3.0,13.0,1.0,29.0,3.0,2.0,5.0,5.0,1.0,3.0,3.0,,,23.0,47.0,0.25,0.25,0.875,0.5333333333333333,0.5,0.875,0.5333333333333333,0.36363636363636365,0.6153846153846154,0.5,0.9583333333333334,0.6153846153846154,0.5,0.9583333333333334,0.5769230769230769,20.547945205479454,0.0625,0.08333333333333333,0.07352941176470588,0.2,0.0967741935483871,0.3076923076923077,0.25,0.2857142857142857,0.5,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.875,0.6666666666666666,0.5,1.0,0.6666666666666666,0.875,0.6153846153846154,0.5714285714285714,0.4895288461538462,0.49668749999999995,,,0.09375,0.71875,10.218181818181819,26.34666666666667,0.35877862595419846,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,1.0,4.0,6.0,1.0,10.0,7.0,,3.0,,,,,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,,4.0,,1.0,,,,,,,,0.25,0.09090909090909091,,0.125,0.5,,,,,,,0.06666666666666667,,,0.038461538461538464,1.0,1.0,,0.07692307692307693,0.038461538461538464,,,,,0.08333333333333333,1.0,,,,,,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,0.546,1.0,,3.0,,0.5,0.5,,,,,,,,,,,,,,False,,1.0,,,,
