EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12319.000000000004,205.0,-21.0,415.0,419,132.0,98,46.0,834,28.0,1.0,10.0,10.0,22.0,5.0,13.0,47.0,3.0,4.0,2.0,11.0,37.0,55.0,14.0,51.0,52.0,168.0,499.0,4.0,3.0,4.0,6.0,19.0,15.0,2.0,11.0,22.0,54.0,18.0,27.0,47.0,13.0,15.0,12.0,27.0,10.0,7.0,66.0,8.0,,8.0,13.0,2.0,23.0,8.0,31.0,6.0,5.0,12.0,6.0,17.0,6.0,11.0,16.0,41.0,2.0,62.0,19.0,9.0,1.0,1.0,1.0,52.0,131.0,7.0,0.24324324324324326,0.25,0.6428571428571429,0.27450980392156865,0.75,0.18181818181818182,0.27450980392156865,0.6727272727272727,0.5471698113207547,0.8125,0.6153846153846154,0.6287878787878788,0.8181818181818182,0.6923076923076923,0.4811320754716981,31.974248927038627,0.7058823529411765,0.16666666666666666,,0.13829787234042554,0.08333333333333333,0.0784313725490196,0.11052631578947368,0.043010752688172046,0.08108108108108109,0.08163265306122448,0.16666666666666666,0.0945945945945946,0.045454545454545456,0.2641509433962264,0.20754716981132076,0.45454545454545453,0.47619047619047616,0.2,0.04716981132075472,0.44339622641509435,0.2765957446808511,0.2765957446808511,0.6153846153846154,0.125,0.5,0.75,1.0,0.38461538461538464,0.4230769230769231,0.18181818181818182,0.7452830188679245,0.2765957446808511,0.5275924528301886,0.526275,0.5234192307692308,0.17886178861788618,0.2753623188405797,0.1130952380952381,0.32142857142857145,6.407272727272729,26.80588235294118,0.3180722891566265,23.0,1.0,8.0,1.0,4.0,,,,,2.0,13.0,56.0,2.0,4.0,7.0,1.0,,,1.0,2.0,5.0,2.0,6.0,,,,,2.0,5.0,,1.0,1.0,0.5,0.8666666666666667,0.07272727272727272,0.10714285714285714,0.045454545454545456,,,,,0.07142857142857142,0.2222222222222222,,1.0,0.8214285714285714,0.92,0.30434782608695654,0.03773584905660377,0.25,0.25,1.0,1.0,,,,0.8,,,2.0,,,,,,,1.0,,,,4.0,15.0,3.0,0.8,0.8,0.05555555555555555,,2.0,,2.0,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,885.0,15.0,-18.0,27.0,30,15.0,9,2.0,57,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,3.4482758620689657,1.0,,,,,0.2857142857142857,,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,18248.6,304.0,13.0,629.0,640,186.0,132,68.0,1269,21.0,2.0,11.0,6.0,20.0,16.0,10.0,27.0,,1.0,1.0,6.0,26.0,57.0,19.0,47.0,12.0,121.0,739.0,6.0,,1.0,3.0,11.0,21.0,4.0,12.0,1.0,29.0,38.0,57.0,27.0,10.0,4.0,3.0,7.0,2.0,3.0,17.0,4.0,1.0,15.0,14.0,4.0,33.0,9.0,42.0,5.0,2.0,2.0,1.0,4.0,1.0,9.0,14.0,11.0,1.0,16.0,7.0,1.0,4.0,2.0,4.0,29.0,183.0,1.0,0.7307692307692307,0.7916666666666666,1.0,0.40425531914893614,,0.3333333333333333,0.40425531914893614,0.45614035087719296,0.5240384615384616,0.5714285714285714,0.42424242424242425,0.5401785714285714,0.6111111111111112,0.4264705882352941,0.4519230769230769,16.407355021216407,0.5,0.2,0.058823529411764705,0.10071942446043165,0.08928571428571429,0.027777777777777776,0.09446254071661238,0.029197080291970802,0.018691588785046728,0.11538461538461539,0.09523809523809523,0.08,0.11627906976744186,0.20192307692307693,0.19230769230769232,0.3,0.3157894736842105,0.6666666666666666,0.15384615384615385,0.25961538461538464,0.37037037037037035,0.37037037037037035,1.0,0.2857142857142857,0.14285714285714285,,,0.3333333333333333,0.18181818181818182,0.16666666666666666,0.6538461538461539,0.37037037037037035,0.5270192307692309,0.486525,0.5332060606060605,0.06306306306306306,0.109375,0.09090909090909091,0.2396694214876033,9.112280701754386,24.912765957446805,0.2957074721780604,12.0,1.0,5.0,9.0,20.0,,,3.0,6.0,4.0,8.0,14.0,4.0,5.0,1.0,,4.0,2.0,3.0,,2.0,,1.0,,,1.0,1.0,,,2.0,3.0,1.0,0.6666666666666666,0.38095238095238093,0.08771929824561403,0.19047619047619047,0.05,0.03076923076923077,0.044444444444444446,0.01639344262295082,0.041666666666666664,0.05405405405405406,0.075,0.03773584905660377,0.75,0.5714285714285714,0.7058823529411765,0.75,0.19230769230769232,0.45,0.45,1.0,0.5,,,,0.45454545454545453,0.18181818181818182,0.5,1.0,,,,,,,,,,,8.0,,,0.5,0.5,,,,0.75,,,1.0,True,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,456.0,8.0,-10.0,15.0,16,,2,1.0,31,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1914.4,32.0,8.0,62.0,64,14.0,30,5.0,126,,,,2.0,2.0,,,1.0,,,,,2.0,2.0,,3.0,,4.0,71.0,,,,,,,,,,,4.0,,1.0,,3.0,1.0,4.0,,2.0,9.0,,,,,,,,,2.0,1.0,,,1.0,1.0,4.0,5.0,,,,,,,,,,14.0,,1.0,1.0,,,,,,1.0,0.4,,,0.4,,,0.6,8.823529411764705,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,0.2,,,,,,,,,,,0.6,,0.46948000000000006,,,,,,,13.3,24.400000000000002,0.22580645161290322,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11894.5,198.0,23.0,398.0,406,128.0,112,53.0,804,12.0,3.0,2.0,3.0,7.0,2.0,3.0,12.0,,,1.0,4.0,10.0,21.0,3.0,15.0,9.0,38.0,451.0,4.0,,,1.0,1.0,4.0,1.0,4.0,2.0,13.0,20.0,9.0,12.0,3.0,2.0,10.0,12.0,9.0,1.0,34.0,8.0,,4.0,15.0,1.0,20.0,13.0,33.0,6.0,5.0,4.0,4.0,6.0,2.0,16.0,27.0,12.0,,12.0,6.0,,4.0,3.0,4.0,13.0,124.0,,1.0,1.0,1.0,0.2,,0.25,0.2,0.47619047619047616,0.4027777777777778,,0.6875,0.4523809523809524,0.1,0.7222222222222222,0.4166666666666667,10.572687224669604,0.6666666666666666,0.125,,0.19736842105263158,0.043010752688172046,0.08888888888888889,0.11242603550295859,0.07471264367816093,0.0958904109589041,0.15,,0.043478260869565216,0.041666666666666664,0.3333333333333333,0.19444444444444445,0.42857142857142855,0.5,1.0,0.05555555555555555,0.3333333333333333,0.25,0.25,1.0,0.75,,,,0.25,0.5,0.25,0.75,0.25,0.5419902777777779,0.65325,0.4982875,0.14285714285714285,0.2222222222222222,0.02631578947368421,0.34210526315789475,4.4904761904761905,25.42,0.32160804020100503,6.0,,2.0,,3.0,,,,,,4.0,,,4.0,1.0,,5.0,2.0,1.0,,2.0,,,,,6.0,2.0,1.0,,1.0,4.0,5.0,,1.0,0.19047619047619047,0.25,0.14285714285714285,0.05952380952380952,0.043478260869565216,0.10256410256410256,,0.058823529411764705,0.4090909090909091,0.10526315789473684,1.0,0.5,0.6666666666666666,1.0,0.08333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,0.5,0.5,,,,1.0,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,28826.299999999996,480.0,43.0,981.0,980,294.0,243,131.0,1961,56.0,19.0,14.0,3.0,7.0,,,1.0,,,,1.0,42.0,63.0,12.0,41.0,20.0,140.0,1116.0,19.0,,2.0,6.0,32.0,15.0,1.0,12.0,12.0,37.0,50.0,33.0,1.0,,17.0,11.0,28.0,8.0,9.0,67.0,19.0,2.0,37.0,33.0,5.0,75.0,38.0,113.0,24.0,18.0,14.0,6.0,24.0,7.0,24.0,49.0,27.0,6.0,28.0,7.0,7.0,9.0,6.0,9.0,37.0,293.0,6.0,0.5952380952380952,0.7142857142857143,0.9166666666666666,0.2926829268292683,,0.08333333333333333,0.2926829268292683,0.6666666666666666,0.5769230769230769,0.6190476190476191,0.46296296296296297,0.5932203389830508,0.64,0.5285714285714286,0.3942307692307692,12.401055408970977,0.5833333333333334,0.17857142857142858,0.06666666666666667,0.1527777777777778,0.16228070175438597,0.0811965811965812,0.15765765765765766,0.08294930875576037,0.07051282051282051,0.1553398058252427,0.15625,0.1497005988023952,0.19672131147540983,0.5384615384615384,0.0673076923076923,0.42857142857142855,0.75,1.0,,0.009615384615384616,,,,0.9047619047619048,,,,0.5185185185185185,0.037037037037037035,,0.9326923076923077,,0.6263932692307694,0.6392692307692307,0.6379444444444444,0.06306306306306306,0.1,0.22857142857142856,0.2642857142857143,1.9809523809523808,23.653658536585365,0.2996941896024465,39.0,13.0,10.0,12.0,40.0,,2.0,1.0,11.0,13.0,11.0,34.0,14.0,10.0,6.0,2.0,17.0,1.0,6.0,3.0,10.0,1.0,8.0,3.0,,4.0,3.0,5.0,,3.0,6.0,3.0,0.6842105263157895,0.7333333333333333,0.15873015873015872,0.125,0.42857142857142855,0.085,0.13636363636363635,0.043478260869565216,0.09523809523809523,0.10256410256410256,0.14814814814814814,0.025,0.6666666666666666,0.6964285714285714,0.7959183673469388,0.5641025641025641,0.38461538461538464,0.3,0.3,0.9166666666666666,0.6842105263157895,0.09523809523809523,,,0.7142857142857143,0.4074074074074074,0.09090909090909091,3.0,,,,,,,0.38461538461538464,,,,,3.0,,,,,2.0,,,,,1.0,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,73343.4,1222.0,-30.0,2513.0,2515,451.0,382,260.0,5028,197.0,54.0,33.0,97.0,171.0,29.0,,,,,,,268.0,397.0,,,50.0,586.0,3007.0,76.0,,,8.0,108.0,58.0,,,11.0,91.0,444.0,,,,22.0,16.0,38.0,13.0,11.0,92.0,39.0,,121.0,104.0,30.0,255.0,110.0,365.0,28.0,20.0,30.0,8.0,61.0,14.0,67.0,99.0,66.0,10.0,75.0,33.0,8.0,40.0,23.0,42.0,91.0,449.0,7.0,0.8283582089552238,0.9568965517241379,,,,,,0.6750629722921915,0.6750629722921915,0.6578947368421053,0.6896551724137931,0.679814385150812,0.6585365853658537,0.6791044776119403,,17.4653887113951,0.4918032786885246,0.5263157894736842,,0.18439716312056736,0.2071917808219178,0.07386363636363637,0.19599303135888502,0.10456273764258556,0.06443298969072164,0.18085106382978725,0.22105263157894736,0.1971153846153846,0.23214285714285715,0.49622166246851385,0.43073047858942065,0.5672514619883041,0.5950920245398773,0.8762886597938144,0.07304785894206549,,,,,0.7105263157894737,,,,0.5689655172413793,,,0.49622166246851385,,0.5481566750629726,0.5751509803921567,0.5521396551724138,0.07801418439716312,0.07801418439716312,0.18430034129692832,0.1552901023890785,5.395717884130983,,0.179466772781536,156.0,37.0,24.0,,,,,,,50.0,40.0,92.0,72.0,18.0,6.0,5.0,71.0,19.0,8.0,5.0,31.0,1.0,22.0,4.0,,7.0,11.0,,7.0,17.0,22.0,2.0,0.6578947368421053,0.6896551724137931,0.04534005037783375,0.050761421319796954,0.04678362573099415,0.13549618320610687,0.21323529411764705,0.12152777777777778,0.07,0.1,0.1711229946524064,0.17272727272727273,0.5238095238095238,0.7918781725888325,0.8342245989304813,0.782051282051282,,,,,0.6851851851851852,,,,0.7272727272727273,,,3.0,4.0,2.0,2.0,,,2.0,0.21621621621621623,,,,15.0,,,0.5172413793103449,0.5172413793103449,,,,1.0,,,2.0,False,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,36387.7,606.0,78.0,1258.0,1253,264.0,228,125.0,2511,52.0,4.0,15.0,45.0,76.0,20.0,40.0,105.0,1.0,3.0,7.0,15.0,90.0,148.0,48.0,119.0,120.0,444.0,1454.0,10.0,3.0,8.0,12.0,35.0,38.0,9.0,18.0,39.0,106.0,60.0,93.0,105.0,40.0,85.0,32.0,117.0,21.0,46.0,266.0,5.0,,41.0,39.0,1.0,81.0,8.0,89.0,16.0,10.0,39.0,26.0,58.0,12.0,15.0,36.0,96.0,2.0,135.0,46.0,12.0,3.0,,4.0,106.0,262.0,12.0,0.3333333333333333,0.3409090909090909,0.6458333333333334,0.40336134453781514,0.375,0.5,0.40336134453781514,0.6081081081081081,0.6067415730337079,0.6388888888888888,0.5982142857142857,0.6865203761755486,0.7608695652173914,0.6753246753246753,0.44569288389513106,26.870990734141127,0.6724137931034483,0.041666666666666664,,0.12745098039215685,0.14590747330960854,0.019455252918287938,0.1362862010221465,0.01593625498007968,0.02,0.16447368421052633,0.13793103448275862,0.1320754716981132,0.18840579710144928,0.1947565543071161,0.2846441947565543,0.5921052631578947,0.6338028169014085,0.37777777777777777,0.0749063670411985,0.39325842696629215,0.38095238095238093,0.39215686274509803,0.575,0.2222222222222222,0.16666666666666666,0.3333333333333333,,0.26785714285714285,0.26785714285714285,0.4666666666666667,0.6404494382022472,0.38095238095238093,0.5185262172284644,0.5269178571428571,0.5149125,0.1758957654723127,0.2541436464088398,0.07882882882882883,0.23873873873873874,7.143918918918917,26.505042016806723,0.20985691573926868,40.0,3.0,11.0,8.0,14.0,2.0,5.0,2.0,3.0,7.0,20.0,120.0,4.0,7.0,32.0,7.0,3.0,,6.0,8.0,19.0,3.0,13.0,2.0,,1.0,5.0,8.0,13.0,3.0,3.0,2.0,0.7,0.5263157894736842,0.0472972972972973,0.038461538461538464,0.06578947368421052,0.012244897959183673,0.02631578947368421,0.008547008547008548,,0.017543859649122806,0.0625,,0.75,0.7692307692307693,0.8,0.3,0.052434456928838954,0.5714285714285714,0.6153846153846154,1.0,0.75,0.2777777777777778,0.4,1.0,0.7333333333333333,0.05357142857142857,0.6666666666666666,11.0,1.0,1.0,,1.0,,,,4.0,0.03361344537815126,0.02857142857142857,5.0,51.0,8.0,0.25,0.25,0.06349206349206349,1.0,8.0,0.2,8.0,1.0,,False,,0.07142857142857142,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,17290.5,288.0,-23.0,574.0,599,183.0,145,63.0,1173,17.0,2.0,7.0,9.0,16.0,7.0,16.0,46.0,1.0,2.0,4.0,13.0,27.0,40.0,19.0,60.0,10.0,121.0,668.0,3.0,1.0,4.0,4.0,9.0,17.0,4.0,16.0,1.0,37.0,38.0,54.0,46.0,16.0,2.0,8.0,10.0,5.0,,28.0,5.0,,17.0,10.0,3.0,30.0,7.0,37.0,7.0,5.0,3.0,1.0,8.0,1.0,14.0,23.0,9.0,,13.0,7.0,,5.0,3.0,6.0,37.0,183.0,,0.7037037037037037,0.7307692307692307,0.9473684210526315,0.31666666666666665,0.25,0.25,0.31666666666666665,0.675,0.555,0.35714285714285715,0.5454545454545454,0.5707547169811321,0.5,0.5606060606060606,0.6,17.647058823529413,0.375,0.21428571428571427,,0.07575757575757576,0.11805555555555555,0.03546099290780142,0.09782608695652174,0.028225806451612902,0.045871559633027525,0.014492753623188406,0.18181818181818182,0.11320754716981132,0.13157894736842105,0.17,0.16,0.5625,0.6923076923076923,0.5555555555555556,0.07,0.46,0.34782608695652173,0.36363636363636365,0.9375,0.2857142857142857,0.2857142857142857,0.5,1.0,0.21212121212121213,0.3939393939393939,0.3076923076923077,0.77,0.34782608695652173,0.5306739999999999,0.5769625,0.5081530303030302,0.0660377358490566,0.15217391304347827,0.0743801652892562,0.30578512396694213,7.272500000000001,26.083333333333332,0.31881533101045295,14.0,1.0,7.0,3.0,14.0,,2.0,,3.0,1.0,12.0,16.0,2.0,5.0,2.0,,2.0,1.0,2.0,2.0,5.0,1.0,2.0,,,,1.0,,1.0,1.0,3.0,1.0,0.3333333333333333,0.7058823529411765,0.125,0.11764705882352941,0.1875,0.018691588785046728,,0.038461538461538464,,,0.12195121951219512,0.02127659574468085,0.5,0.8235294117647058,0.9333333333333333,0.7857142857142857,0.14,0.21428571428571427,0.21428571428571427,1.0,0.5,0.2857142857142857,,,1.0,0.09090909090909091,,3.0,,1.0,1.0,,1.0,,,2.0,0.03333333333333333,0.043478260869565216,4.0,3.0,,0.5714285714285714,0.5714285714285714,,,1.0,0.75,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10621.6,177.0,,353.0,374,135.0,89,34.0,727,5.0,,1.0,10.0,20.0,6.0,20.0,41.0,2.0,4.0,13.0,22.0,16.0,31.0,20.0,46.0,2.0,94.0,417.0,1.0,2.0,5.0,,6.0,11.0,13.0,24.0,,47.0,12.0,39.0,41.0,20.0,16.0,4.0,20.0,1.0,11.0,44.0,1.0,,6.0,4.0,,10.0,1.0,11.0,4.0,3.0,6.0,4.0,10.0,3.0,10.0,14.0,8.0,,3.0,2.0,,1.0,,1.0,47.0,135.0,,0.375,0.375,0.65,0.43478260869565216,0.4,0.5416666666666666,0.43478260869565216,0.5161290322580645,0.5974025974025974,0.5,0.6714285714285714,0.6025641025641025,0.5,0.6714285714285714,0.5974025974025974,22.22222222222222,0.6,,,0.057971014492753624,0.06593406593406594,0.013513513513513514,0.0625,0.006802721088435374,0.015873015873015872,,0.2222222222222222,0.06756756756756757,0.058823529411764705,0.06493506493506493,0.2597402597402597,0.5,0.5555555555555556,0.4,0.07792207792207792,0.5324675324675324,0.4878048780487805,0.4878048780487805,0.65,,0.6666666666666666,0.5,1.0,0.02857142857142857,0.6285714285714286,0.5909090909090909,0.6623376623376623,0.4878048780487805,0.493901948051948,0.5048499999999999,0.4810028571428572,0.02564102564102564,0.0625,0.06382978723404255,0.5,9.638709677419355,26.615217391304352,0.38243626062322944,4.0,,1.0,,5.0,,1.0,,2.0,,4.0,20.0,,3.0,2.0,3.0,,,1.0,,4.0,3.0,2.0,,,,,2.0,1.0,1.0,1.0,1.0,,0.36363636363636365,0.0967741935483871,0.2,0.1,,,,,,0.07692307692307693,,1.0,0.8,1.0,0.5,0.06493506493506493,,,,,0.16666666666666666,,,1.0,0.05714285714285714,,3.0,,,,,,,,,,,2.0,21.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,51146.600000000006,852.0,60.0,1752.0,1759,335.0,296,185.0,3511,41.0,7.0,5.0,16.0,43.0,10.0,28.0,87.0,3.0,11.0,5.0,9.0,49.0,94.0,46.0,125.0,57.0,293.0,2049.0,12.0,5.0,14.0,6.0,31.0,13.0,8.0,12.0,20.0,56.0,46.0,126.0,87.0,28.0,64.0,26.0,90.0,20.0,40.0,206.0,14.0,1.0,37.0,30.0,2.0,69.0,20.0,89.0,47.0,35.0,36.0,25.0,55.0,14.0,32.0,76.0,68.0,4.0,68.0,23.0,11.0,9.0,4.0,11.0,56.0,332.0,10.0,0.46938775510204084,0.5111111111111111,0.9130434782608695,0.368,0.35714285714285715,0.6666666666666666,0.368,0.5212765957446809,0.5388127853881278,0.4807692307692308,0.72,0.5836653386454184,0.5166666666666667,0.7567567567567568,0.5707762557077626,15.588385124808967,0.6545454545454545,0.04878048780487805,0.02127659574468085,0.08152173913043478,0.08767772511848342,0.038461538461538464,0.08481012658227848,0.025991792065663474,0.026022304832713755,0.0427807486631016,0.16417910447761194,0.08813559322033898,0.08661417322834646,0.1872146118721461,0.1963470319634703,0.37209302325581395,0.42105263157894735,0.5,0.045662100456621,0.3972602739726027,0.3218390804597701,0.32558139534883723,0.8928571428571429,0.2692307692307692,0.4230769230769231,0.2727272727272727,0.6666666666666666,0.2,0.36,0.5555555555555556,0.7579908675799086,0.3218390804597701,0.5453783105022831,0.5263416666666667,0.54135,0.09623430962343096,0.20175438596491227,0.10580204778156997,0.19112627986348124,6.506382978723406,25.380000000000003,0.19121004566210045,28.0,5.0,4.0,18.0,38.0,2.0,3.0,3.0,3.0,5.0,6.0,52.0,8.0,7.0,18.0,6.0,5.0,3.0,12.0,8.0,19.0,1.0,11.0,4.0,,4.0,5.0,9.0,3.0,5.0,6.0,4.0,0.4166666666666667,0.46153846153846156,0.07446808510638298,0.04878048780487805,0.11627906976744186,0.013623978201634877,0.011111111111111112,0.00966183574879227,0.02857142857142857,0.07368421052631578,0.09649122807017543,0.02608695652173913,0.5454545454545454,0.6829268292682927,0.717948717948718,0.42857142857142855,0.1735159817351598,0.47368421052631576,0.47368421052631576,0.9444444444444444,0.7142857142857143,0.11538461538461539,0.6666666666666666,0.5,0.8,0.12,1.0,6.0,1.0,2.0,2.0,,,1.0,,1.0,0.008,0.011494252873563218,5.0,12.0,1.0,0.5,0.5,,,10.0,0.6,,,,False,,,
