EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,Corner3Assists,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7561.0,126.0,-8.0,262.0,255,115.0,109.0,30.0,517,1.0,2.0,,,,,8.0,20.0,2.0,5.0,1.0,3.0,6.0,19.0,7.0,11.0,27.0,7.0,22.0,48.0,307.0,3.0,4.0,9.0,5.0,12.0,8.0,27.0,2.0,20.0,12.0,,19.0,6.0,2.0,,3.0,7.0,3.0,,18.0,1.0,1.0,7.0,1.0,8.0,4.0,3.0,7.0,5.0,8.0,5.0,10.0,6.0,27.0,115.0,0.09090909090909091,0.09090909090909091,0.5714285714285714,0.3181818181818182,0.3181818181818182,0.4074074074074074,0.75,0.4166666666666667,0.4387755102040816,0.75,0.55,0.46153846153846156,0.75,0.5869565217391305,0.4489795918367347,,0.07407407407407407,,,20.0,0.875,0.023809523809523808,0.017241379310344827,0.06363636363636363,0.008695652173913044,,0.038461538461538464,0.04081632653061224,0.5,0.5,,0.40816326530612246,0.4,0.4444444444444444,0.125,0.10204081632653061,0.4,0.4,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,,,,,0.35,0.4897959183673469,0.3157894736842105,0.47766326530612246,0.4568666666666667,0.4853375,0.1875,0.5625,11.207407407407409,26.29545454545454,0.4389312977099237,1.0,1.0,,1.0,5.0,1.0,2.0,,4.0,5.0,4.0,3.0,,,,6.0,,1.0,1.0,,1.0,,2.0,,3.0,,,1.0,,,8.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.1,,,0.08823529411764706,,0.03333333333333333,,,,,,0.0625,0.15,0.034482758620689655,1.0,,0.16666666666666666,1.0,1.0,0.05,,0.058823529411764705,0.07142857142857142,1.0,4.0,1.0,,,0.16666666666666666,0.5714285714285714,,,,,,,,,9.0,,1.0,,,0.043478260869565216,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2819.2,47.0,10.0,92.0,89,48.0,41.0,12.0,181,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,1.0,4.0,1.0,2.0,8.0,99.0,,1.0,4.0,,2.0,1.0,6.0,2.0,,3.0,,2.0,1.0,,,1.0,3.0,1.0,,8.0,,2.0,5.0,3.0,8.0,1.0,,1.0,1.0,1.0,3.0,4.0,3.0,6.0,48.0,1.0,1.0,1.0,0.5,0.5,0.25,,,0.4166666666666667,0.5,0.5,0.5,0.5,0.6,0.3333333333333333,,,,,8.49056603773585,1.0,0.08333333333333333,,0.0851063829787234,0.047619047619047616,,0.09090909090909091,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.457725,0.482475,0.45399999999999996,0.5,0.75,10.275,26.15,0.5217391304347826,,,,,3.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,,2.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,,,1.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.5,1.0,,0.5,0.3333333333333333,0.08695652173913043,0.08333333333333333,,,0.09523809523809523,,,0.16666666666666666,0.05555555555555555,0.2,,,,,,,,,0.14285714285714285,0.2,2.0,1.0,,,,0.6666666666666666,1.0,,,,,,,,1.0,,,,0.5,1.0,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10592.2,177.0,-14.0,359.0,357,138.0,127.0,50.0,716,6.0,9.0,2.0,2.0,4.0,4.0,5.0,10.0,1.0,3.0,4.0,11.0,7.0,23.0,8.0,12.0,22.0,11.0,34.0,60.0,408.0,2.0,3.0,4.0,5.0,6.0,14.0,26.0,18.0,6.0,33.0,4.0,23.0,7.0,2.0,1.0,2.0,3.0,1.0,1.0,7.0,2.0,7.0,17.0,4.0,21.0,2.0,,3.0,2.0,9.0,7.0,14.0,5.0,26.0,138.0,0.75,0.9,1.0,0.3235294117647059,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.5089285714285714,0.5,0.625,0.5172413793103449,0.5,0.6190476190476191,0.6071428571428571,0.029411764705882353,0.09090909090909091,0.1111111111111111,,16.183574879227056,0.3333333333333333,0.08860759493670886,0.02631578947368421,0.09937888198757763,0.023809523809523808,0.045454545454545456,0.15555555555555556,0.16071428571428573,0.6666666666666666,0.75,0.6666666666666666,0.17857142857142858,0.5,0.5555555555555556,0.8,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.4107142857142857,0.30434782608695654,0.3181818181818182,1.0,0.5,1.0,0.2,1.0,0.4,0.7678571428571429,0.30434782608695654,0.5376919642857143,0.63125,0.5767749999999999,0.06666666666666667,0.43333333333333335,7.077272727272728,25.38235294117647,0.38440111420612816,,,1.0,6.0,3.0,,1.0,,5.0,1.0,1.0,1.0,,2.0,,9.0,1.0,,2.0,1.0,6.0,,1.0,,2.0,1.0,,2.0,,,5.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,,0.35714285714285715,0.1,0.125,,0.10975609756097561,0.021739130434782608,0.023255813953488372,,0.02857142857142857,,,,0.058823529411764705,0.1935483870967742,,0.6666666666666666,,,,,0.3,0.16666666666666666,0.03508771929824561,0.08695652173913043,1.0,4.0,,,1.0,0.25,0.5,,1.0,,,,,,,,,,,,,0.043478260869565216,1.0,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,28349.9,472.0,30.0,987.0,984,370.0,305.0,114.0,1971,28.0,34.0,4.0,6.0,10.0,10.0,40.0,85.0,13.0,36.0,4.0,11.0,56.0,136.0,52.0,81.0,155.0,60.0,147.0,472.0,1169.0,9.0,20.0,49.0,29.0,53.0,56.0,191.0,24.0,138.0,72.0,6.0,136.0,56.0,3.0,1.0,81.0,121.0,59.0,20.0,282.0,7.0,46.0,111.0,11.0,122.0,21.0,5.0,55.0,45.0,66.0,9.0,25.0,123.0,189.0,367.0,0.14814814814814814,0.15384615384615385,0.4,0.40816326530612246,0.40816326530612246,0.5225806451612903,0.45,0.5471698113207547,0.5662251655629139,0.5892857142857143,0.5825688073394495,0.628686327077748,0.6666666666666666,0.6643356643356644,0.4867549668874172,0.006802721088435374,0.01935483870967742,0.029411764705882353,,39.23145665773012,0.8333333333333334,0.20444444444444446,0.0374331550802139,0.21914893617021278,0.026004728132387706,0.018867924528301886,0.18110236220472442,0.11258278145695365,0.8235294117647058,0.8484848484848485,0.17857142857142858,0.2814569536423841,0.47058823529411764,0.4819277108433735,0.125,0.11920529801324503,0.3611111111111111,0.3611111111111111,0.03642384105960265,0.36363636363636365,0.36363636363636365,0.75,0.4503311258278146,0.4117647058823529,0.4148148148148148,0.375,0.21428571428571427,0.6666666666666666,0.09174311926605505,1.0,0.47706422018348627,0.5993377483443708,0.4117647058823529,0.5059728333333333,0.4912266666666666,0.49569633027522925,0.1038135593220339,0.4046610169491525,9.449032258064516,26.823809523809523,0.37487335359675783,2.0,4.0,2.0,4.0,130.0,5.0,8.0,16.0,23.0,64.0,40.0,22.0,2.0,4.0,,57.0,8.0,7.0,16.0,4.0,11.0,2.0,10.0,1.0,25.0,1.0,,2.0,2.0,1.0,169.0,17.0,73.0,12.0,4.0,1.0,3.0,4.0,3.0,4.0,11.0,0.625,0.4107142857142857,0.023529411764705882,0.26666666666666666,,0.23265306122448978,0.01694915254237288,0.052083333333333336,0.02631578947368421,0.011976047904191617,0.028985507246376812,0.15517241379310345,0.35,0.22777777777777777,0.24615384615384617,0.04487179487179487,0.75,0.5,0.14285714285714285,0.5,0.5,0.03669724770642202,0.5,0.21329639889196675,0.3459715639810427,4.0,21.0,18.0,,0.15384615384615385,0.14285714285714285,0.40384615384615385,2.0,2.0,,,,,,3.0,108.0,5.0,4.0,0.75,0.3333333333333333,0.02666666666666667,0.007352941176470588,,1.0,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14368.2,239.0,-7.0,492.0,498,156.0,112.0,58.0,990,1.0,2.0,,,,1.0,1.0,8.0,1.0,1.0,8.0,14.0,14.0,37.0,10.0,3.0,11.0,22.0,51.0,72.0,601.0,,1.0,,1.0,4.0,16.0,29.0,4.0,2.0,60.0,,37.0,14.0,,,7.0,12.0,5.0,1.0,29.0,1.0,,6.0,2.0,8.0,6.0,2.0,3.0,2.0,3.0,7.0,14.0,4.0,29.0,156.0,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.43137254901960786,0.43137254901960786,0.2727272727272727,,0.25,0.5806451612903226,,0.725,0.5806451612903226,,0.725,0.8225806451612904,,,,,11.58645276292335,1.0,,0.010416666666666666,0.024291497975708502,0.009433962264150943,0.02857142857142857,,0.03225806451612903,0.5,0.5,1.0,0.12903225806451613,0.125,0.125,1.0,0.016129032258064516,1.0,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.5967741935483871,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,0.05,,0.5,0.8548387096774194,0.3783783783783784,0.5259104838709677,0.5616,0.5313999999999999,,0.4027777777777778,7.109090909090909,25.629411764705885,0.3170731707317073,,1.0,5.0,6.0,,,4.0,,9.0,,5.0,3.0,1.0,1.0,,6.0,,,4.0,,,,1.0,,,,1.0,,,3.0,,,,,,,,,,,,,0.5625,,,,0.04918032786885246,0.008620689655172414,,,0.011764705882352941,,,,0.020202020202020204,0.17391304347826086,,,,0.2,,,0.3,0.8333333333333334,,,3.0,4.0,2.0,,,0.6,0.4,,1.0,,,,,,,6.0,,,,,,,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,885.0,15.0,-18.0,27.0,30,15.0,9.0,2.0,57,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,2.0,,,15.0,,,,,,,,,,,,,,,,,,,,3.4482758620689657,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,456.0,8.0,-10.0,15.0,16,,2.0,1.0,31,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3319.0,55.0,-1.0,117.0,118,34.0,33.0,8.0,235,3.0,3.0,,,2.0,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,4.0,5.0,2.0,4.0,19.0,139.0,,,,2.0,3.0,3.0,7.0,4.0,4.0,6.0,,2.0,1.0,,,3.0,7.0,3.0,,18.0,,4.0,8.0,1.0,9.0,2.0,,2.0,2.0,2.0,2.0,4.0,2.0,7.0,34.0,0.5,0.5,1.0,0.5,0.5,0.8,,0.6666666666666666,0.7777777777777778,,0.5833333333333334,0.8181818181818182,,0.5833333333333334,0.4444444444444444,,,,,10.56910569105691,1.0,0.16,,0.15384615384615385,0.029411764705882353,,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,0.5,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.16666666666666666,0.7777777777777778,0.5,0.5929,,0.58225,,0.3684210526315789,5.619999999999999,24.375,0.2905982905982906,,,1.0,2.0,5.0,,,,1.0,,4.0,2.0,,1.0,,4.0,,,2.0,,,,,,,,,,,,5.0,,2.0,,,,,,,,,,0.3333333333333333,,,,0.14814814814814814,0.05263157894736842,,,,0.2,0.125,,0.15,0.14285714285714285,,,,,,,0.3333333333333333,0.5,0.18181818181818182,0.2857142857142857,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,False,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,17182.5,286.0,38.0,584.0,593,209.0,155.0,68.0,1177,11.0,17.0,1.0,4.0,5.0,5.0,4.0,9.0,1.0,2.0,,3.0,5.0,16.0,5.0,16.0,28.0,5.0,19.0,58.0,656.0,1.0,5.0,6.0,7.0,7.0,5.0,20.0,32.0,,15.0,,16.0,5.0,4.0,,5.0,17.0,4.0,1.0,46.0,9.0,19.0,28.0,20.0,48.0,10.0,3.0,7.0,6.0,11.0,24.0,41.0,17.0,20.0,205.0,1.0,1.0,1.0,0.2631578947368421,0.2631578947368421,0.5714285714285714,0.2,1.0,0.5,0.4166666666666667,0.7083333333333334,0.5272727272727272,0.42857142857142855,0.7142857142857143,0.40425531914893614,,0.14285714285714285,0.17647058823529413,,10.030395136778115,0.6363636363636364,0.16964285714285715,0.08181818181818182,0.10317460317460317,0.08658008658008658,0.03333333333333333,0.13333333333333333,0.3617021276595745,0.6470588235294118,0.7857142857142857,1.0,0.19148936170212766,0.4444444444444444,0.5,1.0,0.0425531914893617,0.5,0.5,0.06382978723404255,,,,0.3404255319148936,0.3125,0.3125,1.0,0.6666666666666666,0.25,0.4166666666666667,1.0,0.4166666666666667,0.7659574468085106,0.3125,0.5491723404255319,0.6978,0.5294208333333333,0.10344827586206896,0.3448275862068966,4.474999999999999,25.752631578947366,0.3578767123287671,,,,,11.0,1.0,1.0,1.0,1.0,3.0,12.0,10.0,,11.0,,7.0,2.0,2.0,7.0,,4.0,,1.0,1.0,3.0,,7.0,4.0,,1.0,16.0,,8.0,,5.0,4.0,1.0,5.0,5.0,5.0,,1.0,0.2,0.1111111111111111,0.13333333333333333,,0.05,0.09090909090909091,0.11764705882352941,0.06896551724137931,0.08333333333333333,0.12,0.3333333333333333,,0.038461538461538464,0.08333333333333333,0.09090909090909091,1.0,1.0,,,,,,0.14545454545454545,0.2222222222222222,1.0,1.0,2.0,,1.0,0.16666666666666666,0.2,,,,,,,,1.0,,,,1.0,1.0,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,33878.3,565.0,59.0,1155.0,1153,354.0,271.0,145.0,2308,47.0,68.0,14.0,20.0,12.0,19.0,3.0,7.0,,,16.0,49.0,,2.0,1.0,50.0,75.0,16.0,51.0,173.0,1304.0,14.0,20.0,34.0,13.0,20.0,15.0,47.0,64.0,36.0,45.0,14.0,2.0,,13.0,,24.0,36.0,14.0,8.0,84.0,18.0,39.0,98.0,40.0,138.0,29.0,7.0,18.0,9.0,31.0,28.0,59.0,34.0,47.0,353.0,0.64,0.7441860465116279,0.9375,0.3137254901960784,0.3137254901960784,0.6666666666666666,0.7,0.65,0.5873015873015873,0.5833333333333334,0.45714285714285713,0.6006944444444444,0.6071428571428571,0.5222222222222223,0.40476190476190477,,0.17333333333333334,0.14705882352941177,,13.122171945701357,0.5806451612903226,0.1541501976284585,0.0782608695652174,0.17333333333333334,0.07505070993914807,0.13513513513513514,0.16129032258064516,0.5396825396825397,0.6911764705882353,0.8103448275862069,0.6170212765957447,0.05555555555555555,0.42857142857142855,0.75,1.0,,,,0.3888888888888889,0.32653061224489793,0.32653061224489793,0.9375,0.015873015873015872,,,,0.8333333333333334,0.7,0.5428571428571428,0.631578947368421,0.02857142857142857,0.9444444444444444,,0.6262507936507936,0.63837,0.6301857142857145,0.19653179190751446,0.27167630057803466,2.0000000000000004,23.692156862745097,0.3064935064935065,,4.0,2.0,14.0,25.0,,4.0,6.0,2.0,15.0,12.0,9.0,2.0,19.0,3.0,52.0,7.0,2.0,22.0,4.0,13.0,1.0,9.0,3.0,9.0,,5.0,4.0,8.0,6.0,36.0,,10.0,8.0,10.0,6.0,4.0,10.0,6.0,4.0,7.0,,0.13333333333333333,0.42857142857142855,0.21212121212121213,0.07692307692307693,0.19117647058823528,0.07224334600760456,0.037037037037037035,0.08333333333333333,0.0625,0.09195402298850575,0.14130434782608695,0.16216216216216217,0.1782178217821782,0.22857142857142856,0.0425531914893617,0.6,0.35714285714285715,0.16666666666666666,,,0.4,0.14285714285714285,0.07352941176470588,0.11764705882352941,,,3.0,1.0,,,,,,,,,,,,3.0,,,,,,,3.0,,False,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,55673.8,928.0,-10.0,1935.0,1935,501.0,416.0,186.0,3870,38.0,57.0,4.0,8.0,7.0,13.0,23.0,44.0,33.0,55.0,23.0,53.0,32.0,69.0,25.0,94.0,156.0,55.0,122.0,377.0,2298.0,6.0,15.0,32.0,21.0,34.0,37.0,108.0,142.0,46.0,159.0,4.0,69.0,32.0,12.0,,17.0,29.0,8.0,7.0,70.0,12.0,40.0,82.0,17.0,99.0,16.0,9.0,13.0,9.0,28.0,24.0,51.0,21.0,108.0,496.0,0.7553191489361702,0.7717391304347826,0.9636363636363636,0.45081967213114754,0.45081967213114754,0.6025641025641025,0.4,0.6176470588235294,0.6348920863309353,0.5869565217391305,0.7183098591549296,0.643344709897611,0.6153846153846154,0.72,0.43884892086330934,,0.07692307692307693,0.10526315789473684,,14.91635687732342,0.4642857142857143,0.09090909090909091,0.0326975476839237,0.09342560553633218,0.020671834625323,0.061855670103092786,0.09649122807017543,0.20503597122302158,0.6666666666666666,0.7450980392156863,0.9473684210526315,0.15827338129496402,0.5227272727272727,0.5609756097560976,0.5652173913043478,0.19784172661870503,0.6,0.6346153846153846,0.1906474820143885,0.4339622641509434,0.4339622641509434,1.0,0.24820143884892087,0.463768115942029,0.463768115942029,0.9375,0.34782608695652173,0.5,0.18309859154929578,0.5384615384615384,0.352112676056338,0.6438848920863309,0.463768115942029,0.5308944244604317,0.5332999999999999,0.5187619718309859,0.08488063660477453,0.2864721485411141,9.69294871794872,24.865573770491803,0.2589147286821705,1.0,2.0,6.0,12.0,24.0,5.0,8.0,5.0,20.0,6.0,12.0,7.0,2.0,4.0,1.0,41.0,1.0,4.0,7.0,5.0,15.0,2.0,4.0,1.0,3.0,1.0,5.0,6.0,,1.0,33.0,2.0,17.0,,8.0,3.0,4.0,9.0,3.0,7.0,,0.625,0.5405405405405406,0.06818181818181818,0.024390243902439025,0.017857142857142856,0.09601873536299765,0.009828009828009828,0.026455026455026454,0.012345679012345678,0.00967741935483871,0.010309278350515464,0.07194244604316546,0.1095890410958904,0.09477124183006536,0.09917355371900827,0.034482758620689655,0.3333333333333333,0.5,0.08695652173913043,0.5,1.0,0.16901408450704225,0.5,0.06143344709897611,0.09941520467836257,6.0,14.0,5.0,,0.6666666666666666,0.2608695652173913,0.56,,1.0,1.0,1.0,,1.0,3.0,4.0,6.0,,1.0,0.6666666666666666,1.0,0.00819672131147541,,,1.0,False,0.05454545454545454,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,41727.700000000004,695.0,71.0,1446.0,1444,332.0,265.0,142.0,2890,54.0,69.0,3.0,4.0,20.0,24.0,46.0,82.0,6.0,21.0,9.0,16.0,45.0,121.0,18.0,106.0,172.0,54.0,137.0,513.0,1674.0,7.0,10.0,35.0,29.0,49.0,21.0,134.0,68.0,144.0,105.0,4.0,121.0,45.0,7.0,4.0,94.0,131.0,52.0,34.0,299.0,5.0,41.0,94.0,10.0,104.0,20.0,9.0,49.0,30.0,72.0,17.0,43.0,114.0,134.0,330.0,0.32075471698113206,0.3269230769230769,0.6481481481481481,0.39416058394160586,0.39416058394160586,0.6162790697674418,0.7,0.5918367346938775,0.6051779935275081,0.5476190476190477,0.6285714285714286,0.6801075268817204,0.6730769230769231,0.6894736842105263,0.44336569579288027,0.029197080291970802,0.040697674418604654,0.028985507246376812,0.0625,27.57763975155279,0.6805555555555556,0.119533527696793,0.018115942028985508,0.13834586466165413,0.01757469244288225,0.046511627906976744,0.1488095238095238,0.22330097087378642,0.782608695652174,0.8059701492537313,0.2962962962962963,0.26537216828478966,0.5609756097560976,0.5974025974025974,0.3695652173913043,0.06796116504854369,0.2857142857142857,0.2857142857142857,0.05177993527508091,0.5625,0.6,1.0,0.39158576051779936,0.371900826446281,0.3813559322033898,0.5777777777777777,0.19047619047619047,0.75,0.34285714285714286,0.8333333333333334,0.2571428571428571,0.6666666666666666,0.371900826446281,0.5208726537216827,0.5319970588235293,0.5239457142857143,0.0682261208576998,0.26120857699805067,6.793023255813954,26.455474452554746,0.22959889349930843,2.0,6.0,2.0,3.0,139.0,3.0,11.0,12.0,10.0,46.0,37.0,23.0,8.0,5.0,,51.0,2.0,1.0,11.0,8.0,23.0,4.0,19.0,3.0,17.0,,2.0,6.0,3.0,10.0,159.0,13.0,53.0,15.0,4.0,1.0,3.0,5.0,3.0,4.0,15.0,0.2727272727272727,0.47619047619047616,0.06097560975609756,0.06896551724137931,,0.15838509316770186,0.017064846416382253,0.007518796992481203,,0.018018018018018018,0.014084507042253521,0.05504587155963303,0.15151515151515152,0.13991769547325103,0.21518987341772153,0.007352941176470588,0.6,,0.2857142857142857,0.3333333333333333,1.0,0.04285714285714286,0.6666666666666666,0.17366946778711484,0.25,5.0,8.0,14.0,,0.16666666666666666,0.23809523809523808,0.4444444444444444,1.0,9.0,1.0,,1.0,,,1.0,57.0,9.0,9.0,0.2,,0.06206896551724138,0.024793388429752067,2.0,1.0,False,,
