EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,885.0,15.0,-18.0,27.0,30,15.0,9.0,2.0,57,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,15.0,,,,,,,,,,,,,,,,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,0.2857142857142857,0.16666666666666666,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12162.400000000001,203.0,-8.0,416.0,419,123.0,95.0,51.0,835,4.0,14.0,7.0,3.0,13.0,,1.0,,4.0,18.0,35.0,10.0,27.0,10.0,76.0,501.0,,1.0,11.0,2.0,8.0,1.0,17.0,24.0,30.0,13.0,3.0,1.0,3.0,1.0,7.0,10.0,8.0,22.0,29.0,9.0,13.0,8.0,12.0,5.0,17.0,122.0,0.6666666666666666,0.75,1.0,0.37037037037037035,,0.25,0.37037037037037035,0.5142857142857142,0.532258064516129,0.6666666666666666,0.42105263157894735,0.5588235294117647,0.6875,0.425,0.43548387096774194,14.736842105263158,0.09090909090909091,0.09615384615384616,0.09375,0.06666666666666667,0.09090909090909091,0.22580645161290322,0.2857142857142857,0.3076923076923077,0.75,0.11290322580645161,0.20967741935483872,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,,,0.21052631578947367,,0.6612903225806451,0.23076923076923078,0.5292443548387097,0.5267894736842106,0.07462686567164178,0.125,0.14473684210526316,0.2236842105263158,8.434285714285714,24.66296296296296,0.2956730769230769,9.0,14.0,2.0,4.0,6.0,7.0,14.0,,2.0,4.0,5.0,3.0,5.0,11.0,12.0,2.0,2.0,1.0,1.0,,4.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.45454545454545453,0.05714285714285714,0.07142857142857142,0.07142857142857142,0.5,0.3333333333333333,0.034482758620689655,0.039603960396039604,0.03723404255319149,0.07407407407407407,0.02564102564102564,0.08695652173913043,0.041666666666666664,0.12244897959183673,0.1111111111111111,1.0,0.22580645161290322,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.22580645161290322,0.5,0.5,1.0,0.3333333333333333,,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.5,0.5040666666666667,1.0,4.0,4.0,,1.0,1.0,,,1.0,,0.8,0.02127659574468085,,0.03225806451612903,0.5,,5.0,,,,0.7142857142857143,0.7142857142857143,,,,0.6,,,,,,,,,,1.0,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8510.0,142.0,-8.0,295.0,294,80.0,66.0,30.0,589,4.0,7.0,,9.0,30.0,,1.0,3.0,12.0,7.0,10.0,10.0,35.0,8.0,52.0,348.0,,1.0,2.0,4.0,13.0,2.0,16.0,6.0,27.0,30.0,9.0,2.0,11.0,1.0,24.0,5.0,7.0,12.0,12.0,13.0,22.0,18.0,8.0,5.0,16.0,79.0,0.42857142857142855,0.42857142857142855,0.9,0.2857142857142857,,0.3076923076923077,0.2857142857142857,0.7,0.4888888888888889,0.5,0.5,0.5416666666666666,0.5,0.5333333333333333,0.7777777777777778,17.177914110429448,0.109375,0.06944444444444445,0.08823529411764706,0.15384615384615385,0.07407407407407407,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.25,,0.6666666666666666,0.3,0.3103448275862069,0.8888888888888888,0.5,,,0.8571428571428571,0.25,0.8444444444444444,0.3,0.5323033333333332,0.5299928571428572,0.10416666666666667,0.38461538461538464,0.038461538461538464,0.3076923076923077,7.660000000000001,25.60571428571429,0.2711864406779661,3.0,3.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,,1.0,1.0,8.0,,9.0,6.0,1.0,2.0,,,,,3.0,2.0,1.0,5.0,2.0,5.0,3.0,,,8.0,,1.0,,,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,,1.0,,,,0.625,,,,,,,,0.17647058823529413,0.058823529411764705,0.05555555555555555,1.0,0.06666666666666667,1.0,1.0,0.6666666666666666,0.1111111111111111,0.2,0.2,1.0,0.5,,0.07142857142857142,1.0,0.07142857142857142,1.0,0.5625,1.0,1.0,,1.0,,2.0,4.0,,,,1.0,,,,1.0,1.0,,,3.0,,,,,,,,1.0,,2.0,,,0.02857142857142857,0.03333333333333333,,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1914.4,32.0,8.0,62.0,64,14.0,30.0,5.0,126,2.0,2.0,,,1.0,,,,,2.0,2.0,,3.0,,4.0,71.0,,,,,,,,4.0,,1.0,,1.0,4.0,,9.0,,,,,4.0,5.0,,,,,14.0,1.0,1.0,,,,,,1.0,0.4,,,0.4,,,0.6,8.823529411764705,,,,,,0.4,1.0,1.0,1.0,,0.2,,,,,,,,,0.6,,0.46948000000000006,,,,,,13.3,24.400000000000002,0.22580645161290322,,,,,,,2.0,,,,,,,,,,3.0,2.0,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6643.0,111.0,40.0,224.0,230,73.0,57.0,35.0,454,1.0,2.0,1.0,2.0,6.0,,,1.0,4.0,3.0,6.0,2.0,8.0,4.0,16.0,238.0,,,,1.0,4.0,,7.0,6.0,6.0,6.0,2.0,4.0,5.0,4.0,14.0,2.0,10.0,12.0,18.0,10.0,18.0,5.0,6.0,3.0,7.0,69.0,1.0,1.0,1.0,0.25,,0.25,0.25,0.5,0.42857142857142855,,0.5833333333333334,0.47058823529411764,,0.5833333333333334,0.5714285714285714,7.2796934865900385,0.2,0.04081632653061224,0.12121212121212122,,0.02564102564102564,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.25,0.7857142857142857,0.3333333333333333,0.5228607142857142,0.49656666666666666,0.17647058823529413,0.3333333333333333,,0.4375,6.683333333333334,25.4625,0.32589285714285715,1.0,3.0,1.0,1.0,1.0,,2.0,,,,1.0,,2.0,2.0,,1.0,1.0,,1.0,,4.0,2.0,,6.0,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,,,5.0,1.0,,,4.0,3.0,4.0,4.0,3.0,,1.0,0.16666666666666666,0.3333333333333333,,0.5,,0.043478260869565216,0.0851063829787234,0.06451612903225806,,0.1,,0.5333333333333333,0.07407407407407407,0.1,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,1.0,,0.16666666666666666,1.0,,,,,,,,1.0,,,,1.0,,,0.09523809523809523,,0.125,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,11929.300000000003,199.0,50.0,416.0,413,146.0,110.0,60.0,829,1.0,3.0,,,,,,,,17.0,31.0,4.0,11.0,16.0,62.0,461.0,,1.0,18.0,,2.0,9.0,21.0,18.0,12.0,,,6.0,15.0,5.0,36.0,20.0,19.0,43.0,64.0,11.0,21.0,16.0,18.0,4.0,21.0,146.0,0.5294117647058824,0.6923076923076923,1.0,0.36363636363636365,,,0.36363636363636365,0.5483870967741935,0.5476190476190477,0.5384615384615384,0.5,0.6078431372549019,0.6,0.6176470588235294,0.2619047619047619,13.16872427983539,0.21348314606741572,0.21505376344086022,0.21428571428571427,0.26666666666666666,0.2463768115942029,0.07142857142857142,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.9285714285714286,,0.6187607142857144,0.6755374999999999,0.08695652173913043,0.11428571428571428,0.2903225806451613,0.3387096774193548,1.964516129032258,23.681818181818183,0.35096153846153844,16.0,28.0,12.0,5.0,9.0,4.0,11.0,1.0,,2.0,12.0,4.0,6.0,10.0,16.0,6.0,9.0,4.0,4.0,1.0,7.0,12.0,4.0,21.0,12.0,10.0,2.0,7.0,3.0,3.0,7.0,,4.0,14.0,,4.0,,1.0,2.0,,5.0,5.0,3.0,5.0,3.0,1.0,4.0,0.6,0.1935483870967742,0.14285714285714285,0.6666666666666666,0.5,0.25,0.1518987341772152,0.07954545454545454,0.11377245508982035,0.14285714285714285,0.03125,0.20833333333333334,0.15625,0.23809523809523808,0.125,0.6,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.9230769230769231,0.07692307692307693,0.75,0.5555555555555556,0.16666666666666666,,0.60745,7.0,7.0,8.0,1.0,1.0,4.0,2.0,,2.0,,0.5833333333333334,0.16,0.15789473684210525,0.06666666666666667,0.5833333333333334,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,False,2.0,2.0,0.11764705882352941,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,40537.4,676.0,6.0,1395.0,1400,264.0,229.0,146.0,2795,59.0,94.0,19.0,,,,,,,164.0,231.0,,,24.0,352.0,1668.0,,,73.0,,,5.0,57.0,266.0,,,,8.0,20.0,7.0,48.0,65.0,56.0,139.0,206.0,40.0,62.0,29.0,38.0,15.0,57.0,263.0,0.8109756097560976,0.9708029197080292,,,,,,0.70995670995671,0.70995670995671,0.7142857142857143,0.6842105263157895,0.7096774193548387,0.7156862745098039,0.6627906976744186,,18.71008939974457,0.18241042345276873,0.19696969696969696,0.18995290423861852,0.2037037037037037,0.1762295081967213,0.4069264069264069,0.6276595744680851,0.6704545454545454,0.8983050847457628,0.08225108225108226,,,,,,,,,,0.5108225108225108,,0.5501316017316018,0.5571684210526316,0.06198347107438017,0.06198347107438017,0.20738636363636365,0.16193181818181818,5.585281385281387,,0.18924731182795698,93.0,118.0,39.0,16.0,22.0,,,,,,49.0,3.0,26.0,38.0,62.0,14.0,12.0,4.0,5.0,3.0,26.0,41.0,18.0,67.0,18.0,12.0,6.0,22.0,3.0,6.0,23.0,,16.0,45.0,3.0,10.0,,3.0,7.0,4.0,6.0,24.0,13.0,24.0,12.0,1.0,5.0,0.6842105263157895,0.06060606060606061,0.06779661016949153,0.06382978723404255,0.4888888888888889,0.5625,0.14285714285714285,0.09090909090909091,0.1169284467713787,0.2222222222222222,0.08181818181818182,0.12121212121212122,0.18269230769230768,0.174496644295302,0.2558139534883721,0.5,0.5108225108225108,0.788135593220339,0.8454545454545455,0.7311827956989247,,,,,0.7959183673469388,,0.5789473684210527,0.7272727272727273,,,0.6008129032258063,28.0,35.0,54.0,1.0,8.0,4.0,,,11.0,2.0,0.7142857142857143,0.11724137931034483,0.09836065573770492,0.1509433962264151,0.717948717948718,0.21428571428571427,12.0,,,,0.631578947368421,0.631578947368421,,,,1.0,,3.0,,,,,,,,2.0,False,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,34431.7,574.0,97.0,1192.0,1190,246.0,201.0,117.0,2382,43.0,74.0,20.0,39.0,99.0,1.0,3.0,7.0,14.0,83.0,140.0,45.0,111.0,118.0,419.0,1362.0,2.0,7.0,32.0,8.0,16.0,39.0,99.0,56.0,87.0,99.0,39.0,32.0,114.0,21.0,260.0,40.0,37.0,78.0,86.0,14.0,32.0,94.0,133.0,45.0,99.0,244.0,0.3373493975903614,0.345679012345679,0.6444444444444445,0.40540540540540543,0.2857142857142857,0.5,0.40540540540540543,0.5928571428571429,0.599601593625498,0.625,0.5882352941176471,0.6837748344370861,0.7619047619047619,0.6736111111111112,0.44223107569721115,26.772247360482655,0.1284722222222222,0.14545454545454545,0.13676731793960922,0.1346153846153846,0.13526570048309178,0.2948207171314741,0.581081081081081,0.6231884057971014,0.37209302325581395,0.0796812749003984,0.3944223107569721,0.3939393939393939,0.40625,0.5897435897435898,0.1875,0.3333333333333333,,0.27450980392156865,0.5,0.6254980079681275,0.3939393939393939,0.5141525896414343,0.500956862745098,0.18275862068965518,0.2616279069767442,0.07637231503579953,0.23627684964200477,7.362142857142856,26.572972972972973,0.2063758389261745,35.0,46.0,3.0,9.0,12.0,6.0,12.0,4.0,1.0,2.0,9.0,12.0,18.0,35.0,110.0,7.0,82.0,45.0,30.0,7.0,5.0,3.0,1.0,8.0,16.0,10.0,6.0,37.0,7.0,25.0,16.0,3.0,12.0,53.0,1.0,9.0,,1.0,3.0,13.0,12.0,2.0,,3.0,2.0,1.0,12.0,0.5142857142857142,0.05,0.043478260869565216,0.06756756756756757,0.6981132075471698,0.041666666666666664,0.012987012987012988,0.02066115702479339,0.016913319238900635,0.028985507246376812,0.020942408376963352,0.0196078431372549,0.06521739130434782,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.18326693227091634,0.7608695652173914,0.7954545454545454,0.3142857142857143,0.04780876494023904,0.5,0.5454545454545454,1.0,0.1875,0.25,0.23529411764705882,0.75,0.0392156862745098,0.5,0.5001291666666666,3.0,7.0,4.0,11.0,,2.0,8.0,,2.0,,0.7777777777777778,0.008928571428571428,,,1.0,,5.0,1.0,48.0,8.0,0.25,0.25,0.25,1.0,0.06779661016949153,0.2,4.0,1.0,7.0,1.0,8.0,0.036036036036036036,0.030303030303030304,1.0,,,False,,1.0,,1.0,0.08333333333333333,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11836.1,197.0,-32.0,400.0,413,97.0,90.0,43.0,813,7.0,11.0,5.0,10.0,30.0,1.0,1.0,2.0,8.0,17.0,26.0,13.0,42.0,7.0,80.0,479.0,1.0,3.0,5.0,2.0,9.0,,16.0,22.0,36.0,30.0,10.0,7.0,9.0,4.0,25.0,11.0,7.0,19.0,24.0,9.0,16.0,5.0,10.0,5.0,16.0,97.0,0.6470588235294118,0.6470588235294118,0.9230769230769231,0.30952380952380953,0.3333333333333333,0.2222222222222222,0.30952380952380953,0.6538461538461539,0.5367647058823529,0.3,0.47058823529411764,0.547945205479452,0.4166666666666667,0.47058823529411764,0.6176470588235294,17.37193763919822,0.07291666666666667,0.1111111111111111,0.09230769230769231,0.125,0.1111111111111111,0.16176470588235295,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.07352941176470588,0.4411764705882353,0.3333333333333333,0.3448275862068966,0.9,0.2,1.0,1.0,0.47058823529411764,0.25,0.7647058823529411,0.3333333333333333,0.5333654411764706,0.5002794117647059,0.0684931506849315,0.16129032258064516,0.0625,0.2,7.500000000000001,26.104761904761908,0.2425,7.0,10.0,1.0,2.0,2.0,3.0,12.0,2.0,,1.0,2.0,2.0,5.0,8.0,12.0,4.0,2.0,,2.0,,3.0,2.0,1.0,5.0,5.0,4.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,,1.0,,,1.0,,,4.0,2.0,5.0,2.0,,,0.625,0.15384615384615385,0.2,0.18181818181818182,0.4,0.1111111111111111,0.02702702702702703,0.03409090909090909,0.030864197530864196,,0.04477611940298507,,0.11764705882352941,0.021739130434782608,0.1111111111111111,0.4,0.14705882352941177,0.7,0.875,0.8571428571428571,0.17647058823529413,0.25,0.25,1.0,0.2,0.4,0.11764705882352941,1.0,0.058823529411764705,,0.5769625,,,,3.0,1.0,,,1.0,1.0,,,0.05555555555555555,,0.030303030303030304,,,3.0,,3.0,,0.6,0.6,,,,0.6666666666666666,1.0,,,,,0.023809523809523808,0.03333333333333333,1.0,1.0,,False,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,29899.300000000003,498.0,47.0,1041.0,1039,281.0,249.0,112.0,2080,47.0,87.0,43.0,39.0,127.0,3.0,13.0,10.0,35.0,100.0,166.0,39.0,132.0,131.0,448.0,1220.0,3.0,14.0,34.0,10.0,38.0,55.0,127.0,42.0,39.0,127.0,39.0,38.0,117.0,26.0,272.0,49.0,45.0,101.0,112.0,17.0,37.0,117.0,161.0,66.0,123.0,276.0,0.21,0.21649484536082475,0.3333333333333333,0.29545454545454547,0.21428571428571427,0.2631578947368421,0.29545454545454547,0.6024096385542169,0.5318791946308725,0.36538461538461536,0.4931506849315068,0.6123287671232877,0.5151515151515151,0.635,0.4429530201342282,35.79399141630901,0.2102803738317757,0.20502092050209206,0.20750551876379691,0.3142857142857143,0.23163841807909605,0.29194630872483224,0.5402298850574713,0.5662650602409639,0.23404255319148937,0.14429530201342283,0.4261744966442953,0.30708661417322836,0.312,0.3333333333333333,0.5,0.23076923076923078,1.0,0.4794520547945205,0.2857142857142857,0.5637583892617449,0.30708661417322836,0.4986531986531985,0.474129861111111,0.20738636363636365,0.30985915492957744,0.07589285714285714,0.28348214285714285,10.09819277108434,27.11969696969697,0.26993275696445723,31.0,36.0,4.0,6.0,8.0,,5.0,1.0,,3.0,12.0,15.0,21.0,35.0,158.0,7.0,79.0,47.0,23.0,9.0,3.0,7.0,7.0,11.0,21.0,13.0,8.0,42.0,5.0,29.0,10.0,1.0,13.0,52.0,3.0,17.0,,4.0,,19.0,13.0,7.0,3.0,8.0,6.0,3.0,10.0,0.6,0.04216867469879518,0.027777777777777776,0.04597701149425287,0.8076923076923077,0.25,0.037037037037037035,0.012987012987012988,0.023809523809523808,,0.00546448087431694,0.041666666666666664,0.109375,0.23478260869565218,0.12903225806451613,0.75,0.12080536912751678,0.8611111111111112,0.8857142857142857,0.25806451612903225,0.016778523489932886,,,,0.15384615384615385,0.038461538461538464,0.1095890410958904,0.75,0.0410958904109589,,0.47782941176470595,3.0,5.0,6.0,12.0,5.0,2.0,5.0,,4.0,,0.4166666666666667,0.05154639175257732,0.047619047619047616,0.03355704697986577,0.75,,22.0,,78.0,7.0,0.5116279069767442,0.5365853658536586,,,0.050359712230215826,0.09090909090909091,2.0,2.0,5.0,,1.0,0.015151515151515152,0.015748031496062992,1.0,1.0,,False,1.0,1.0,0.034482758620689655,,,0.046511627906976744
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,37225.3,620.0,18.0,1301.0,1294,286.0,245.0,133.0,2595,16.0,25.0,35.0,20.0,41.0,4.0,4.0,7.0,14.0,64.0,103.0,37.0,76.0,17.0,256.0,1548.0,5.0,6.0,28.0,10.0,18.0,2.0,62.0,98.0,108.0,41.0,20.0,7.0,18.0,5.0,43.0,29.0,25.0,54.0,67.0,16.0,33.0,16.0,24.0,13.0,62.0,283.0,0.765625,0.7903225806451613,0.972972972972973,0.4868421052631579,0.8333333333333334,0.5555555555555556,0.4868421052631579,0.6213592233009708,0.6675977653631285,0.7666666666666667,0.75,0.6736842105263158,0.7777777777777778,0.7380952380952381,0.4245810055865922,14.432989690721648,0.08771929824561403,0.09698996655518395,0.09246575342465753,0.10204081632653061,0.09259259259259259,0.13966480446927373,0.64,0.64,0.6875,0.19553072625698323,0.22905027932960895,0.4878048780487805,0.4878048780487805,0.95,0.26666666666666666,1.0,1.0,0.35,0.5,0.664804469273743,0.4878048780487805,0.5365597765363128,0.5204549999999998,0.06842105263157895,0.11403508771929824,0.109375,0.2421875,9.334951456310678,24.814473684210526,0.21983089930822444,28.0,43.0,6.0,5.0,9.0,17.0,35.0,2.0,3.0,4.0,9.0,5.0,15.0,22.0,30.0,5.0,11.0,3.0,6.0,2.0,4.0,8.0,,13.0,10.0,5.0,5.0,9.0,3.0,6.0,11.0,2.0,3.0,20.0,1.0,3.0,,2.0,5.0,2.0,,5.0,2.0,5.0,,4.0,,0.6818181818181818,0.04854368932038835,0.046511627906976744,,0.45,,0.03137254901960784,0.014925373134328358,0.022944550669216062,0.07246376811594203,0.014354066985645933,0.01694915254237288,0.08791208791208792,0.08275862068965517,0.10843373493975904,,0.24022346368715083,0.6511627906976745,0.6829268292682927,0.9285714285714286,0.19553072625698323,0.4857142857142857,0.4857142857142857,1.0,0.4,0.13333333333333333,0.225,0.5555555555555556,0.1,0.75,0.541315,3.0,4.0,4.0,2.0,3.0,,1.0,,3.0,1.0,0.4444444444444444,0.015625,0.017241379310344827,0.041666666666666664,0.5,0.3333333333333333,20.0,1.0,3.0,,0.5714285714285714,0.625,0.5,1.0,,0.6,,,1.0,,,,,,,,False,1.0,,0.029411764705882353,,,0.08571428571428572
