EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,885.0,15.0,-18.0,27.0,30,15.0,9.0,2.0,57,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,15.0,,,,,,,,,,,,,,,,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,0.2857142857142857,0.16666666666666666,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,10831.400000000001,181.0,2.0,370.0,373,114.0,80.0,48.0,743,3.0,12.0,6.0,3.0,12.0,,1.0,,4.0,16.0,31.0,9.0,24.0,10.0,69.0,433.0,,1.0,11.0,1.0,7.0,1.0,14.0,22.0,27.0,12.0,3.0,1.0,2.0,1.0,5.0,10.0,7.0,20.0,27.0,6.0,10.0,8.0,12.0,5.0,14.0,113.0,0.6875,0.7857142857142857,1.0,0.375,,0.14285714285714285,0.375,0.5161290322580645,0.5363636363636364,0.6666666666666666,0.3611111111111111,0.5655737704918032,0.6875,0.3684210526315789,0.43636363636363634,14.823529411764707,0.08974358974358974,0.10309278350515463,0.09714285714285714,0.08333333333333333,0.09859154929577464,0.21818181818181817,0.25,0.2727272727272727,0.6666666666666666,0.10909090909090909,0.21818181818181817,0.25,0.25,1.0,0.16666666666666666,,,0.2222222222222222,,0.6727272727272727,0.25,0.5327681818181819,0.5232638888888889,0.08333333333333333,0.1388888888888889,0.15942028985507245,0.2028985507246377,8.016129032258064,24.7375,0.3081081081081081,8.0,13.0,2.0,4.0,6.0,6.0,12.0,,1.0,3.0,5.0,3.0,5.0,11.0,10.0,2.0,1.0,,1.0,,4.0,3.0,3.0,7.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.45454545454545453,0.06451612903225806,0.07692307692307693,0.08333333333333333,0.5,0.3333333333333333,0.038461538461538464,0.04395604395604396,0.04142011834319527,0.08,0.02857142857142857,0.09523809523809523,0.043478260869565216,0.11627906976744186,0.11538461538461539,1.0,0.23636363636363636,0.6153846153846154,0.6666666666666666,0.75,0.21818181818181817,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5040666666666667,1.0,4.0,4.0,,1.0,1.0,,,1.0,,0.8,0.023255813953488372,,0.037037037037037035,0.5,,5.0,,,,0.8333333333333334,0.8333333333333334,,,,0.6,,,,,,,,,,1.0,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7746.000000000001,129.0,-2.0,269.0,269,80.0,63.0,29.0,538,4.0,7.0,,8.0,28.0,,1.0,3.0,12.0,6.0,9.0,9.0,32.0,8.0,47.0,308.0,,1.0,2.0,4.0,13.0,2.0,16.0,4.0,24.0,28.0,8.0,2.0,11.0,1.0,24.0,5.0,5.0,10.0,10.0,11.0,19.0,18.0,8.0,5.0,16.0,79.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.28125,,0.3076923076923077,0.28125,0.6666666666666666,0.47560975609756095,0.5,0.5,0.5340909090909091,0.5,0.5333333333333333,0.7804878048780488,17.114093959731544,0.08620689655172414,0.07352941176470588,0.07936507936507936,0.09090909090909091,0.0784313725490196,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.25,,0.6829268292682927,0.2857142857142857,0.2962962962962963,0.875,0.5,,,0.8571428571428571,0.25,0.8292682926829268,0.2857142857142857,0.5274475609756096,0.5299928571428572,0.11363636363636363,0.4166666666666667,0.0425531914893617,0.3404255319148936,8.255555555555555,25.715625000000003,0.29739776951672864,2.0,2.0,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,8.0,,9.0,6.0,1.0,2.0,,,,,2.0,2.0,,5.0,2.0,5.0,2.0,,,7.0,,1.0,,,,2.0,,2.0,2.0,2.0,2.0,2.0,,1.0,,,,0.7142857142857143,,,,,,,,0.1875,0.03225806451612903,0.058823529411764705,1.0,0.04878048780487805,1.0,1.0,0.5,0.0975609756097561,0.25,0.25,1.0,0.5,,0.07142857142857142,1.0,0.07142857142857142,1.0,0.5625,1.0,1.0,,1.0,,2.0,4.0,,,,1.0,,,,1.0,1.0,,,3.0,,,,,,,,1.0,,2.0,,,0.03125,0.03571428571428571,,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1914.4,32.0,8.0,62.0,64,14.0,30.0,5.0,126,2.0,2.0,,,1.0,,,,,2.0,2.0,,3.0,,4.0,71.0,,,,,,,,4.0,,1.0,,1.0,4.0,,9.0,,,,,4.0,5.0,,,,,14.0,1.0,1.0,,,,,,1.0,0.4,,,0.4,,,0.6,8.823529411764705,,,,,,0.4,1.0,1.0,1.0,,0.2,,,,,,,,,0.6,,0.46948000000000006,,,,,,13.3,24.400000000000002,0.22580645161290322,,,,,,,2.0,,,,,,,,,,3.0,2.0,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5503.0,92.0,23.0,182.0,186,59.0,40.0,28.0,368,,1.0,1.0,2.0,6.0,,,1.0,4.0,2.0,5.0,2.0,7.0,1.0,11.0,192.0,,,,1.0,4.0,,7.0,4.0,6.0,6.0,2.0,3.0,4.0,3.0,11.0,2.0,8.0,10.0,16.0,9.0,15.0,2.0,2.0,1.0,7.0,58.0,1.0,1.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.4,0.4166666666666667,,0.5833333333333334,0.4230769230769231,,0.5833333333333334,0.5833333333333334,7.0754716981132075,0.1951219512195122,0.05,0.12345679012345678,,0.030303030303030304,0.08333333333333333,,,,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.25,0.8333333333333334,0.3333333333333333,0.5235916666666667,0.49656666666666666,0.07692307692307693,0.16666666666666666,,0.6363636363636364,7.1800000000000015,25.77142857142857,0.3241758241758242,1.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,1.0,,1.0,,4.0,2.0,,6.0,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,,,3.0,1.0,,,3.0,2.0,3.0,3.0,1.0,,1.0,0.2,0.3333333333333333,,0.5,,0.04878048780487805,0.11428571428571428,0.07894736842105263,,0.12903225806451613,,0.5384615384615384,0.05,0.14285714285714285,1.0,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,1.0,,0.16666666666666666,1.0,,,,,,,,1.0,,,,1.0,,,0.1,,0.14285714285714285,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10539.300000000001,176.0,39.0,367.0,364,133.0,91.0,49.0,731,,2.0,,,,,,,,15.0,27.0,3.0,9.0,16.0,55.0,401.0,,1.0,16.0,,2.0,9.0,19.0,16.0,9.0,,,6.0,14.0,5.0,34.0,18.0,17.0,37.0,53.0,9.0,19.0,16.0,18.0,4.0,19.0,133.0,0.5333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.6,0.5,0.6111111111111112,0.6666666666666666,0.6333333333333333,0.25,13.380281690140846,0.20987654320987653,0.21686746987951808,0.21341463414634146,0.26666666666666666,0.25396825396825395,0.05555555555555555,,,,,,,,,,,,,,0.9444444444444444,,0.6300875000000001,0.691445,0.1,0.12903225806451613,0.2909090909090909,0.34545454545454546,1.9444444444444446,23.600000000000005,0.36239782016348776,15.0,25.0,9.0,5.0,8.0,3.0,9.0,1.0,,2.0,9.0,4.0,5.0,8.0,14.0,6.0,8.0,4.0,3.0,1.0,4.0,11.0,2.0,16.0,12.0,10.0,2.0,7.0,2.0,3.0,6.0,,4.0,13.0,,4.0,,1.0,2.0,,5.0,5.0,3.0,5.0,3.0,1.0,4.0,0.625,0.2222222222222222,0.16,1.0,0.5384615384615384,0.2,0.15714285714285714,0.0547945205479452,0.1048951048951049,0.13333333333333333,0.019230769230769232,0.14285714285714285,0.16666666666666666,0.2222222222222222,0.1,0.6,0.6944444444444444,0.6,0.7142857142857143,0.5333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.9,0.1,0.8,0.625,0.2,,0.6429625,6.0,6.0,6.0,1.0,1.0,4.0,2.0,,2.0,,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,False,1.0,2.0,0.07692307692307693,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,40537.4,676.0,6.0,1395.0,1400,264.0,229.0,146.0,2795,59.0,94.0,19.0,,,,,,,164.0,231.0,,,24.0,352.0,1668.0,,,73.0,,,5.0,57.0,266.0,,,,8.0,20.0,7.0,48.0,65.0,56.0,139.0,206.0,40.0,62.0,29.0,38.0,15.0,57.0,263.0,0.8109756097560976,0.9708029197080292,,,,,,0.70995670995671,0.70995670995671,0.7142857142857143,0.6842105263157895,0.7096774193548387,0.7156862745098039,0.6627906976744186,,18.71008939974457,0.18241042345276873,0.19696969696969696,0.18995290423861852,0.2037037037037037,0.1762295081967213,0.4069264069264069,0.6276595744680851,0.6704545454545454,0.8983050847457628,0.08225108225108226,,,,,,,,,,0.5108225108225108,,0.5501316017316018,0.5571684210526316,0.06198347107438017,0.06198347107438017,0.20738636363636365,0.16193181818181818,5.585281385281387,,0.18924731182795698,93.0,118.0,39.0,16.0,22.0,,,,,,49.0,3.0,26.0,38.0,62.0,14.0,12.0,4.0,5.0,3.0,26.0,41.0,18.0,67.0,18.0,12.0,6.0,22.0,3.0,6.0,23.0,,16.0,45.0,3.0,10.0,,3.0,7.0,4.0,6.0,24.0,13.0,24.0,12.0,1.0,5.0,0.6842105263157895,0.06060606060606061,0.06779661016949153,0.06382978723404255,0.4888888888888889,0.5625,0.14285714285714285,0.09090909090909091,0.1169284467713787,0.2222222222222222,0.08181818181818182,0.12121212121212122,0.18269230769230768,0.174496644295302,0.2558139534883721,0.5,0.5108225108225108,0.788135593220339,0.8454545454545455,0.7311827956989247,,,,,0.7959183673469388,,0.5789473684210527,0.7272727272727273,,,0.6008129032258063,28.0,35.0,54.0,1.0,8.0,4.0,,,11.0,2.0,0.7142857142857143,0.11724137931034483,0.09836065573770492,0.1509433962264151,0.717948717948718,0.21428571428571427,12.0,,,,0.631578947368421,0.631578947368421,,,,1.0,,3.0,,,,,,,,2.0,False,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,34431.7,574.0,97.0,1192.0,1190,246.0,201.0,117.0,2382,43.0,74.0,20.0,39.0,99.0,1.0,3.0,7.0,14.0,83.0,140.0,45.0,111.0,118.0,419.0,1362.0,2.0,7.0,32.0,8.0,16.0,39.0,99.0,56.0,87.0,99.0,39.0,32.0,114.0,21.0,260.0,40.0,37.0,78.0,86.0,14.0,32.0,94.0,133.0,45.0,99.0,244.0,0.3373493975903614,0.345679012345679,0.6444444444444445,0.40540540540540543,0.2857142857142857,0.5,0.40540540540540543,0.5928571428571429,0.599601593625498,0.625,0.5882352941176471,0.6837748344370861,0.7619047619047619,0.6736111111111112,0.44223107569721115,26.772247360482655,0.1284722222222222,0.14545454545454545,0.13676731793960922,0.1346153846153846,0.13526570048309178,0.2948207171314741,0.581081081081081,0.6231884057971014,0.37209302325581395,0.0796812749003984,0.3944223107569721,0.3939393939393939,0.40625,0.5897435897435898,0.1875,0.3333333333333333,,0.27450980392156865,0.5,0.6254980079681275,0.3939393939393939,0.5141525896414343,0.500956862745098,0.18275862068965518,0.2616279069767442,0.07637231503579953,0.23627684964200477,7.362142857142856,26.572972972972973,0.2063758389261745,35.0,46.0,3.0,9.0,12.0,6.0,12.0,4.0,1.0,2.0,9.0,12.0,18.0,35.0,110.0,7.0,82.0,45.0,30.0,7.0,5.0,3.0,1.0,8.0,16.0,10.0,6.0,37.0,7.0,25.0,16.0,3.0,12.0,53.0,1.0,9.0,,1.0,3.0,13.0,12.0,2.0,,3.0,2.0,1.0,12.0,0.5142857142857142,0.05,0.043478260869565216,0.06756756756756757,0.6981132075471698,0.041666666666666664,0.012987012987012988,0.02066115702479339,0.016913319238900635,0.028985507246376812,0.020942408376963352,0.0196078431372549,0.06521739130434782,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.18326693227091634,0.7608695652173914,0.7954545454545454,0.3142857142857143,0.04780876494023904,0.5,0.5454545454545454,1.0,0.1875,0.25,0.23529411764705882,0.75,0.0392156862745098,0.5,0.5001291666666666,3.0,7.0,4.0,11.0,,2.0,8.0,,2.0,,0.7777777777777778,0.008928571428571428,,,1.0,,5.0,1.0,48.0,8.0,0.25,0.25,0.25,1.0,0.06779661016949153,0.2,4.0,1.0,7.0,1.0,8.0,0.036036036036036036,0.030303030303030304,1.0,,,False,,1.0,,1.0,0.08333333333333333,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11788.1,196.0,-31.0,398.0,411,97.0,88.0,43.0,809,7.0,11.0,5.0,10.0,29.0,1.0,1.0,2.0,8.0,17.0,26.0,13.0,41.0,7.0,80.0,476.0,1.0,3.0,5.0,2.0,9.0,,16.0,22.0,36.0,29.0,10.0,7.0,9.0,4.0,25.0,11.0,7.0,19.0,24.0,9.0,16.0,5.0,10.0,5.0,16.0,97.0,0.6470588235294118,0.6470588235294118,0.9230769230769231,0.3170731707317073,0.3333333333333333,0.2222222222222222,0.3170731707317073,0.6538461538461539,0.5447761194029851,0.3,0.47058823529411764,0.5555555555555556,0.4166666666666667,0.47058823529411764,0.6119402985074627,17.225950782997764,0.07368421052631578,0.1111111111111111,0.09278350515463918,0.125,0.1111111111111111,0.16417910447761194,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.07462686567164178,0.43283582089552236,0.3448275862068966,0.35714285714285715,0.9,0.2,1.0,1.0,0.47058823529411764,0.25,0.7611940298507462,0.3448275862068966,0.5330783582089552,0.5002794117647059,0.06944444444444445,0.16129032258064516,0.0625,0.2,7.500000000000001,26.060975609756103,0.24371859296482412,7.0,10.0,1.0,2.0,2.0,3.0,12.0,2.0,,1.0,2.0,2.0,5.0,8.0,12.0,4.0,2.0,,2.0,,3.0,2.0,1.0,5.0,5.0,4.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,,1.0,,,1.0,,,4.0,2.0,5.0,2.0,,,0.625,0.15384615384615385,0.2,0.18181818181818182,0.4,0.125,0.02702702702702703,0.034482758620689655,0.031055900621118012,,0.045454545454545456,,0.11764705882352941,0.022222222222222223,0.1111111111111111,0.4,0.14925373134328357,0.7,0.875,0.8571428571428571,0.1791044776119403,0.25,0.25,1.0,0.2,0.4,0.11764705882352941,1.0,0.058823529411764705,,0.5769625,,,,3.0,1.0,,,1.0,1.0,,,0.05555555555555555,,0.03125,,,3.0,,3.0,,0.6,0.6,,,,0.6666666666666666,1.0,,,,,0.024390243902439025,0.034482758620689655,1.0,1.0,,False,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,23815.300000000003,397.0,-3.0,820.0,827,237.0,205.0,98.0,1647,4.0,17.0,3.0,10.0,33.0,3.0,5.0,4.0,8.0,30.0,54.0,18.0,51.0,25.0,139.0,969.0,4.0,7.0,20.0,4.0,12.0,7.0,35.0,44.0,54.0,33.0,10.0,10.0,34.0,7.0,78.0,17.0,22.0,39.0,52.0,19.0,35.0,28.0,36.0,18.0,35.0,237.0,0.7333333333333333,0.7857142857142857,1.0,0.35294117647058826,0.5714285714285714,0.3333333333333333,0.35294117647058826,0.5555555555555556,0.5428571428571428,0.6923076923076923,0.4827586206896552,0.5743801652892562,0.7142857142857143,0.5,0.4857142857142857,14.89817792068596,0.125,0.08673469387755102,0.10483870967741936,0.10714285714285714,0.0684931506849315,0.1619047619047619,0.23529411764705882,0.2857142857142857,1.0,0.02857142857142857,0.3142857142857143,0.30303030303030304,0.30303030303030304,1.0,0.38461538461538464,0.6,1.0,0.27586206896551724,0.5,0.8095238095238095,0.30303030303030304,0.5661804761904762,0.5643448275862069,0.15126050420168066,0.2647058823529412,0.14388489208633093,0.2517985611510791,4.666666666666666,25.060784313725485,0.2890243902439024,25.0,34.0,5.0,8.0,11.0,8.0,18.0,2.0,,4.0,6.0,2.0,8.0,17.0,16.0,5.0,24.0,8.0,11.0,5.0,6.0,7.0,,13.0,20.0,15.0,5.0,13.0,2.0,11.0,5.0,1.0,2.0,18.0,2.0,4.0,,1.0,,4.0,2.0,5.0,2.0,5.0,3.0,3.0,2.0,0.47058823529411764,0.09259259259259259,0.058823529411764705,0.17647058823529413,0.7222222222222222,,0.04,0.03636363636363636,0.03823529411764706,0.08928571428571429,0.03937007874015748,0.02631578947368421,0.09836065573770492,0.14942528735632185,0.14,0.6,0.3238095238095238,0.7352941176470589,0.78125,0.72,0.17142857142857143,0.4444444444444444,0.4444444444444444,1.0,0.38461538461538464,0.15384615384615385,0.3793103448275862,0.7272727272727273,0.13793103448275862,,0.594475,3.0,3.0,4.0,3.0,1.0,1.0,,,3.0,,0.5,0.012658227848101266,0.025,0.019230769230769232,0.6,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,1.0,1.0,,,,,,,,False,,1.0,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5601.0,93.0,-6.0,191.0,201,75.0,54.0,26.0,392,1.0,8.0,3.0,4.0,9.0,,,1.0,3.0,4.0,15.0,4.0,11.0,2.0,22.0,218.0,,,2.0,1.0,3.0,2.0,7.0,6.0,12.0,9.0,4.0,7.0,17.0,5.0,41.0,2.0,3.0,5.0,9.0,2.0,7.0,2.0,2.0,,7.0,75.0,0.75,0.75,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,1.0,0.25,0.4074074074074074,1.0,0.3181818181818182,0.4230769230769231,16.742081447963802,0.08571428571428572,0.043478260869565216,0.06172839506172839,,0.05263157894736842,0.3076923076923077,0.125,0.14285714285714285,1.0,0.11538461538461539,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,,,,0.3,0.3333333333333333,0.5769230769230769,0.4444444444444444,0.5033269230769231,0.49483,,,0.09090909090909091,0.3181818181818182,8.44,26.08181818181818,0.39267015706806285,3.0,4.0,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,7.0,2.0,2.0,10.0,7.0,2.0,1.0,4.0,,,4.0,7.0,5.0,2.0,6.0,2.0,6.0,4.0,,,10.0,2.0,3.0,,2.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,0.14285714285714285,0.13333333333333333,0.25,0.125,0.6,,,0.08888888888888889,0.04878048780487805,,0.10526315789473684,,0.11764705882352941,0.07142857142857142,,,0.15384615384615385,0.75,1.0,0.6666666666666666,0.07692307692307693,,,,1.0,,0.2,0.5,,,,1.0,1.0,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4656.0,78.0,14.0,159.0,168,53.0,18.0,16.0,327,3.0,10.0,2.0,10.0,18.0,1.0,2.0,7.0,8.0,6.0,14.0,10.0,19.0,,42.0,174.0,1.0,2.0,3.0,7.0,8.0,,23.0,4.0,27.0,18.0,10.0,3.0,13.0,1.0,29.0,4.0,2.0,6.0,6.0,1.0,3.0,4.0,,,23.0,53.0,0.3333333333333333,0.3333333333333333,0.9,0.5263157894736842,0.5,0.875,0.5263157894736842,0.42857142857142855,0.6363636363636364,0.5,0.8846153846153846,0.6363636363636364,0.5,0.8846153846153846,0.5757575757575758,21.34831460674157,0.05128205128205128,0.09090909090909091,0.07228915662650602,0.2,0.10526315789473684,0.30303030303030304,0.3,0.3333333333333333,0.3333333333333333,0.06060606060606061,0.5454545454545454,0.5555555555555556,0.5555555555555556,0.9,0.6666666666666666,0.5,1.0,0.6153846153846154,0.875,0.6363636363636364,0.5555555555555556,0.4929651515151516,0.491226923076923,,,0.07142857142857142,0.5476190476190477,9.707142857142859,26.4421052631579,0.3333333333333333,2.0,2.0,,1.0,1.0,,1.0,,,,1.0,,1.0,5.0,8.0,1.0,10.0,7.0,,3.0,,,,,4.0,3.0,1.0,2.0,,2.0,3.0,2.0,,5.0,,1.0,,,,,,1.0,,1.0,1.0,,,0.2,0.07142857142857142,,0.1,0.4,,,,,,,,0.05555555555555555,,,1.0,0.06060606060606061,1.0,1.0,0.5,0.030303030303030304,,,,,,0.07692307692307693,1.0,,,0.546,,,,2.0,,,1.0,,1.0,,,,,,,,1.0,,3.0,,0.5,0.5,,,,,,,,,,,,,,,False,,1.0,,,,
