EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,SelfOReb,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,Travels,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12319.000000000004,205.0,-21.0,415.0,419,132.0,98,46.0,834,10.0,22.0,5.0,13.0,47.0,3.0,4.0,2.0,11.0,37.0,55.0,14.0,51.0,52.0,168.0,499.0,3.0,4.0,19.0,2.0,11.0,22.0,54.0,18.0,27.0,47.0,13.0,12.0,27.0,10.0,66.0,8.0,13.0,23.0,31.0,12.0,6.0,17.0,6.0,11.0,16.0,41.0,62.0,19.0,1.0,1.0,1.0,52.0,131.0,0.24324324324324326,0.25,0.6428571428571429,0.27450980392156865,0.75,0.18181818181818182,0.27450980392156865,0.6727272727272727,0.5471698113207547,0.8125,0.6153846153846154,0.6287878787878788,0.8181818181818182,0.6923076923076923,0.4811320754716981,31.974248927038627,0.7058823529411765,0.13829787234042554,0.08333333333333333,0.11052631578947368,0.16666666666666666,0.0945945945945946,0.045454545454545456,0.20754716981132076,0.45454545454545453,0.47619047619047616,0.2,0.04716981132075472,0.44339622641509435,0.2765957446808511,0.2765957446808511,0.6153846153846154,0.5,0.75,1.0,0.4230769230769231,0.18181818181818182,0.7452830188679245,0.2765957446808511,0.5275924528301886,0.526275,0.5234192307692308,0.17886178861788618,0.2753623188405797,0.1130952380952381,0.32142857142857145,6.407272727272729,26.80588235294118,0.3180722891566265,23.0,28.0,1.0,8.0,10.0,1.0,4.0,,,,,4.0,6.0,13.0,15.0,56.0,4.0,15.0,7.0,7.0,1.0,8.0,,2.0,8.0,6.0,5.0,1.0,2.0,5.0,2.0,6.0,,,,,2.0,5.0,9.0,1.0,1.0,7.0,0.8666666666666667,0.07272727272727272,0.10714285714285714,0.045454545454545456,0.16666666666666666,,0.0784313725490196,0.043010752688172046,,,0.08108108108108109,0.07142857142857142,0.2222222222222222,0.08163265306122448,1.0,0.2641509433962264,0.8214285714285714,0.92,0.30434782608695654,0.03773584905660377,0.25,0.25,1.0,0.125,,,,0.38461538461538464,0.8,,,1.0,2.0,2.0,2.0,,2.0,,,,0.5,,,1.0,1.0,,,,,,4.0,15.0,3.0,0.8,0.8,0.05555555555555555,,,2.0,2.0,,,,True,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,885.0,15.0,-18.0,27.0,30,15.0,9,2.0,57,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,15.0,,,,,,,,,,,,,,,,3.4482758620689657,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2857142857142857,0.16666666666666666,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12162.400000000001,203.0,-8.0,416.0,419,123.0,95,51.0,835,4.0,14.0,7.0,3.0,13.0,,1.0,,4.0,18.0,35.0,10.0,27.0,10.0,76.0,501.0,,1.0,11.0,2.0,8.0,1.0,17.0,24.0,30.0,13.0,3.0,1.0,3.0,1.0,7.0,10.0,8.0,22.0,29.0,1.0,1.0,2.0,1.0,9.0,13.0,8.0,12.0,5.0,1.0,,1.0,17.0,122.0,0.6666666666666666,0.75,1.0,0.37037037037037035,,0.25,0.37037037037037035,0.5142857142857142,0.532258064516129,0.6666666666666666,0.42105263157894735,0.5588235294117647,0.6875,0.425,0.43548387096774194,14.736842105263158,0.5,0.09090909090909091,0.09615384615384616,0.09375,0.06666666666666667,0.09090909090909091,0.1111111111111111,0.22580645161290322,0.2857142857142857,0.3076923076923077,0.75,0.11290322580645161,0.20967741935483872,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,,,0.21052631578947367,,0.6612903225806451,0.23076923076923078,0.5292443548387097,0.5040666666666667,0.5267894736842106,0.07462686567164178,0.125,0.14473684210526316,0.2236842105263158,8.434285714285714,24.66296296296296,0.2956730769230769,9.0,14.0,2.0,4.0,6.0,7.0,14.0,,,2.0,4.0,5.0,3.0,5.0,11.0,12.0,2.0,2.0,1.0,1.0,,4.0,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.45454545454545453,0.05714285714285714,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.034482758620689655,0.039603960396039604,0.03723404255319149,0.07407407407407407,0.02127659574468085,0.02564102564102564,0.08695652173913043,0.041666666666666664,0.12244897959183673,1.0,0.22580645161290322,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.22580645161290322,0.5,0.5,1.0,0.3333333333333333,,,,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.5,1.0,4.0,4.0,,1.0,1.0,,1.0,,0.8,,0.03225806451612903,0.5,,,,,,,5.0,,,0.7142857142857143,0.7142857142857143,,,0.6,,,,,1.0,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1914.4,32.0,8.0,62.0,64,14.0,30,5.0,126,2.0,2.0,,,1.0,,,,,2.0,2.0,,3.0,,4.0,71.0,,,,,,,,4.0,,1.0,,1.0,4.0,,9.0,,,,,,,1.0,1.0,4.0,5.0,,,,,,,,14.0,1.0,1.0,,,,,,1.0,0.4,,,0.4,,,0.6,8.823529411764705,,,,,,,,0.4,1.0,1.0,1.0,,0.2,,,,,,,,,0.6,,0.46948000000000006,,,,,,,13.3,24.400000000000002,0.22580645161290322,,,,,,,2.0,,,,,,,,,,,3.0,2.0,1.0,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9487.2,158.0,37.0,319.0,328,106.0,107,44.0,647,2.0,5.0,1.0,2.0,10.0,,,1.0,4.0,5.0,12.0,2.0,13.0,6.0,22.0,344.0,,,,1.0,4.0,2.0,9.0,10.0,6.0,10.0,2.0,7.0,9.0,6.0,25.0,3.0,13.0,17.0,24.0,4.0,4.0,6.0,2.0,13.0,24.0,9.0,8.0,4.0,4.0,3.0,4.0,9.0,102.0,1.0,1.0,1.0,0.15384615384615385,,0.25,0.15384615384615385,0.4166666666666667,0.32,,0.5833333333333334,0.3793103448275862,,0.6428571428571429,0.52,9.589041095890412,0.6666666666666666,0.19696969696969696,0.041666666666666664,0.11594202898550725,,0.03571428571428571,0.0625,0.2,0.4,0.5,1.0,0.04,0.4,0.2,0.2,1.0,,,,0.6666666666666666,0.25,0.76,0.2,0.5228039999999999,,0.49656666666666666,0.13793103448275862,0.25,,0.4090909090909091,5.016666666666667,25.415384615384617,0.3322884012539185,2.0,6.0,1.0,1.0,1.0,,3.0,,,,,2.0,,2.0,2.0,,4.0,2.0,1.0,1.0,,5.0,2.0,1.0,7.0,4.0,3.0,1.0,,2.0,,,,,6.0,2.0,1.0,,,4.0,5.0,,1.0,0.3333333333333333,0.5,0.2,0.125,0.03125,0.07142857142857142,0.05223880597014925,,0.06666666666666667,0.06896551724137931,0.08333333333333333,0.47368421052631576,0.1111111111111111,1.0,0.24,0.3333333333333333,0.6666666666666666,1.0,0.12,,,,0.5,,,,0.16666666666666666,1.0,,,,,,1.0,1.0,,,1.0,,,,0.07142857142857142,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,16918.500000000004,282.0,31.0,574.0,579,188.0,159,80.0,1153,1.0,3.0,,,,,,,,20.0,36.0,9.0,20.0,17.0,84.0,663.0,,2.0,22.0,,3.0,10.0,22.0,20.0,24.0,,,8.0,19.0,5.0,46.0,23.0,22.0,50.0,79.0,13.0,5.0,21.0,7.0,16.0,29.0,21.0,22.0,6.0,5.0,3.0,5.0,22.0,188.0,0.5,0.7142857142857143,0.8888888888888888,0.45,,,0.45,0.5555555555555556,0.5982142857142857,0.5625,0.46153846153846156,0.6268656716417911,0.6111111111111112,0.5789473684210527,0.35714285714285715,13.004484304932735,0.6190476190476191,0.18487394957983194,0.17164179104477612,0.17786561264822134,0.21052631578947367,0.1717171717171717,0.17142857142857143,0.05357142857142857,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.9464285714285714,,0.6214991071428572,0.6090181818181818,0.6701307692307693,0.0967741935483871,0.14285714285714285,0.2619047619047619,0.2619047619047619,1.7944444444444447,23.675,0.32752613240418116,19.0,33.0,14.0,5.0,9.0,9.0,20.0,,2.0,,3.0,14.0,4.0,6.0,10.0,20.0,7.0,11.0,6.0,4.0,1.0,12.0,15.0,5.0,29.0,16.0,12.0,4.0,3.0,8.0,,8.0,2.0,,1.0,2.0,4.0,,5.0,3.0,2.0,4.0,0.6,0.19444444444444445,0.15151515151515152,0.6666666666666666,0.25,0.13636363636363635,0.09375,0.1134453781512605,0.18181818181818182,0.0975609756097561,0.06593406593406594,0.16216216216216217,0.17073170731707318,0.1864406779661017,0.6,0.5892857142857143,0.5757575757575758,0.6785714285714286,0.47368421052631576,0.35714285714285715,0.45,0.45,0.8888888888888888,0.875,0.125,,,0.6923076923076923,0.5555555555555556,0.23076923076923078,,9.0,9.0,12.0,3.0,1.0,4.0,,2.0,,0.6428571428571429,0.12,0.05,0.6428571428571429,0.3333333333333333,,,,,,,3.0,,,,,2.0,,,,,,1.0,False,2.0,0.09523809523809523,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,47716.4,795.0,-16.0,1637.0,1642,306.0,277,168.0,3279,68.0,109.0,23.0,,,,,,,185.0,262.0,,,25.0,395.0,1971.0,,,81.0,,,5.0,65.0,302.0,,,,10.0,23.0,8.0,56.0,77.0,62.0,158.0,231.0,25.0,7.0,49.0,11.0,48.0,72.0,35.0,41.0,17.0,26.0,13.0,26.0,65.0,305.0,0.8162162162162162,0.9741935483870968,,,,,,0.7061068702290076,0.7061068702290076,0.7358490566037735,0.6976744186046512,0.7053571428571429,0.7363636363636363,0.6770833333333334,,17.89989118607182,0.5102040816326531,0.17318435754189945,0.20533333333333334,0.18963165075034105,0.19696969696969696,0.18705035971223022,0.25773195876288657,0.41603053435114506,0.6238532110091743,0.6601941747572816,0.8970588235294118,0.08778625954198473,,,,,,,,,,0.4961832061068702,,0.5499980916030535,0.595962857142857,0.5559139534883721,0.06204379562043796,0.06204379562043796,0.20506329113924052,0.16455696202531644,5.692748091603057,,0.18692730604764812,104.0,130.0,41.0,17.0,23.0,,,,,,,53.0,3.0,30.0,43.0,68.0,15.0,13.0,5.0,5.0,3.0,27.0,46.0,19.0,73.0,22.0,16.0,6.0,3.0,24.0,,18.0,3.0,,3.0,8.0,,5.0,6.0,13.0,1.0,5.0,0.6976744186046512,0.05725190839694656,0.06923076923076923,0.05504587155963303,0.48717948717948717,0.13813813813813813,0.07988165680473373,0.10879284649776454,0.21978021978021978,0.11176470588235295,0.07364341085271318,0.1,0.17094017094017094,0.1657142857142857,0.5,0.4961832061068702,0.8,0.859504132231405,0.7403846153846154,,,,,0.7735849056603774,,,,0.5348837209302325,0.7391304347826086,,,30.0,39.0,60.0,2.0,8.0,6.0,,13.0,2.0,0.7358490566037735,0.09722222222222222,0.12903225806451613,0.7317073170731707,0.2,,,,,,13.0,,,0.5652173913043478,0.5652173913043478,,,1.0,,,3.0,,2.0,False,,,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,36387.7,606.0,78.0,1258.0,1253,264.0,228,125.0,2511,45.0,76.0,20.0,40.0,105.0,1.0,3.0,7.0,15.0,90.0,148.0,48.0,119.0,120.0,444.0,1454.0,3.0,8.0,35.0,9.0,18.0,39.0,106.0,60.0,93.0,105.0,40.0,32.0,117.0,21.0,266.0,41.0,39.0,81.0,89.0,39.0,26.0,58.0,12.0,15.0,36.0,96.0,135.0,46.0,3.0,,4.0,106.0,262.0,0.3333333333333333,0.3409090909090909,0.6458333333333334,0.40336134453781514,0.375,0.5,0.40336134453781514,0.6081081081081081,0.6067415730337079,0.6388888888888888,0.5982142857142857,0.6865203761755486,0.7608695652173914,0.6753246753246753,0.44569288389513106,26.870990734141127,0.6724137931034483,0.12745098039215685,0.14590747330960854,0.1362862010221465,0.13793103448275862,0.1320754716981132,0.18840579710144928,0.2846441947565543,0.5921052631578947,0.6338028169014085,0.37777777777777777,0.0749063670411985,0.39325842696629215,0.38095238095238093,0.39215686274509803,0.575,0.16666666666666666,0.3333333333333333,,0.26785714285714285,0.4666666666666667,0.6404494382022472,0.38095238095238093,0.5185262172284644,0.5269178571428571,0.5149125,0.1758957654723127,0.2541436464088398,0.07882882882882883,0.23873873873873874,7.143918918918917,26.505042016806723,0.20985691573926868,40.0,52.0,4.0,11.0,15.0,8.0,14.0,2.0,5.0,2.0,3.0,10.0,12.0,20.0,38.0,120.0,7.0,85.0,46.0,32.0,7.0,5.0,3.0,1.0,8.0,16.0,10.0,6.0,8.0,19.0,3.0,13.0,2.0,,1.0,5.0,8.0,13.0,12.0,3.0,2.0,12.0,0.5263157894736842,0.0472972972972973,0.038461538461538464,0.06578947368421052,0.041666666666666664,0.012244897959183673,0.019455252918287938,0.01593625498007968,0.02631578947368421,0.008547008547008548,0.02,0.017543859649122806,0.0625,0.16447368421052633,0.75,0.1947565543071161,0.7692307692307693,0.8,0.3,0.052434456928838954,0.5714285714285714,0.6153846153846154,1.0,0.2222222222222222,0.2777777777777778,0.4,1.0,0.26785714285714285,0.7333333333333333,0.05357142857142857,0.6666666666666666,3.0,7.0,4.0,11.0,,2.0,,3.0,,0.7,,,0.75,,4.0,1.0,,0.03361344537815126,0.02857142857142857,5.0,51.0,8.0,0.25,0.25,0.06349206349206349,1.0,0.2,8.0,8.0,1.0,1.0,,False,,,,1.0,0.07142857142857142,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13634.3,227.0,-34.0,456.0,478,128.0,120,52.0,934,7.0,13.0,6.0,13.0,36.0,1.0,1.0,3.0,10.0,22.0,33.0,16.0,48.0,8.0,100.0,537.0,1.0,3.0,7.0,3.0,11.0,1.0,26.0,30.0,45.0,36.0,13.0,7.0,9.0,4.0,25.0,13.0,9.0,25.0,32.0,2.0,1.0,5.0,1.0,9.0,18.0,7.0,11.0,6.0,5.0,3.0,6.0,26.0,128.0,0.6818181818181818,0.7142857142857143,0.9375,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.5679012345679012,0.4166666666666667,0.5434782608695652,0.5813953488372093,0.5,0.5652173913043478,0.5925925925925926,17.635658914728683,0.4,0.08108108108108109,0.11304347826086956,0.09734513274336283,0.17647058823529413,0.11764705882352941,0.1,0.16049382716049382,0.5384615384615384,0.7,0.42857142857142855,0.07407407407407407,0.4444444444444444,0.3611111111111111,0.37142857142857144,0.9230769230769231,0.16666666666666666,1.0,1.0,0.43478260869565216,0.3,0.7654320987654321,0.3611111111111111,0.5345895061728395,0.5769625,0.5204347826086957,0.06976744186046512,0.15789473684210525,0.07,0.26,6.927272727272728,26.087500000000006,0.2807017543859649,11.0,14.0,2.0,5.0,5.0,3.0,12.0,,2.0,,1.0,3.0,2.0,8.0,12.0,14.0,5.0,2.0,,2.0,,5.0,2.0,3.0,7.0,5.0,4.0,1.0,1.0,3.0,,1.0,,,,1.0,,1.0,,3.0,1.0,,0.6666666666666666,0.15151515151515152,0.14285714285714285,0.23076923076923078,0.25,0.023529411764705882,0.04504504504504504,0.03571428571428571,,0.047619047619047616,0.05747126436781609,,0.13157894736842105,0.017857142857142856,0.5,0.1728395061728395,0.7857142857142857,0.9166666666666666,0.8181818181818182,0.14814814814814814,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,,0.21739130434782608,1.0,0.043478260869565216,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,,0.3333333333333333,,0.02702702702702703,0.5,,1.0,1.0,1.0,0.020833333333333332,0.027777777777777776,4.0,3.0,,0.6666666666666666,0.6666666666666666,,,0.75,,,,,,False,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,35619.3,594.0,41.0,1237.0,1238,324.0,295,129.0,2475,58.0,102.0,47.0,49.0,159.0,3.0,14.0,12.0,42.0,118.0,192.0,49.0,166.0,149.0,532.0,1450.0,3.0,15.0,37.0,12.0,45.0,62.0,148.0,54.0,51.0,159.0,49.0,45.0,140.0,28.0,325.0,57.0,50.0,116.0,128.0,53.0,36.0,68.0,21.0,19.0,43.0,138.0,186.0,78.0,10.0,4.0,11.0,144.0,319.0,0.2288135593220339,0.23478260869565218,0.3469387755102041,0.29518072289156627,0.2,0.26666666666666666,0.29518072289156627,0.6145833333333334,0.5349162011173184,0.3392857142857143,0.5,0.6091954022988506,0.5,0.6336206896551724,0.46368715083798884,36.370209689081705,0.7794117647058824,0.19455252918287938,0.20802919708029197,0.2015065913370998,0.28888888888888886,0.2413793103448276,0.11267605633802817,0.2849162011173184,0.5686274509803921,0.5918367346938775,0.27586206896551724,0.13128491620111732,0.4441340782122905,0.3081761006289308,0.3141025641025641,0.3469387755102041,0.5,0.21428571428571427,1.0,0.4883720930232558,0.2857142857142857,0.5837988826815642,0.3081761006289308,0.5013200280112043,0.4824916666666667,0.47453352941176474,0.20238095238095238,0.3157894736842105,0.06954887218045112,0.2781954887218045,9.99375,27.072891566265053,0.26192400970088925,37.0,43.0,4.0,7.0,9.0,,7.0,,1.0,,3.0,13.0,18.0,25.0,41.0,182.0,8.0,95.0,58.0,27.0,10.0,3.0,7.0,9.0,12.0,25.0,15.0,10.0,7.0,15.0,2.0,17.0,5.0,,4.0,,5.0,23.0,15.0,7.0,4.0,12.0,0.6097560975609756,0.041666666666666664,0.023255813953488372,0.0392156862745098,0.2647058823529412,0.0319634703196347,0.01060070671378092,0.0199203187250996,,0.04424778761061947,0.004484304932735426,0.03333333333333333,0.10666666666666667,0.2116788321167883,0.6363636363636364,0.12011173184357542,0.8604651162790697,0.8809523809523809,0.24324324324324326,0.019553072625698324,,,,0.14285714285714285,0.03571428571428571,,,0.10465116279069768,0.7777777777777778,0.03488372093023256,,3.0,5.0,6.0,17.0,5.0,4.0,,6.0,,0.38461538461538464,0.04,0.027932960893854747,0.75,,3.0,1.0,1.0,0.018072289156626505,0.018867924528301886,23.0,96.0,7.0,0.48936170212765956,0.5227272727272727,0.04046242774566474,2.0,0.08695652173913043,2.0,6.0,3.0,,,False,2.0,0.058823529411764705,,,,0.06382978723404255
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,40461.3,674.0,13.0,1410.0,1404,311.0,277,139.0,2814,17.0,30.0,38.0,20.0,44.0,4.0,4.0,7.0,14.0,67.0,112.0,39.0,83.0,17.0,268.0,1678.0,5.0,6.0,28.0,11.0,20.0,2.0,65.0,102.0,114.0,44.0,20.0,8.0,20.0,6.0,48.0,32.0,27.0,59.0,73.0,10.0,7.0,21.0,3.0,18.0,37.0,16.0,24.0,13.0,5.0,2.0,5.0,65.0,308.0,0.7611940298507462,0.7846153846153846,0.9743589743589743,0.46987951807228917,0.8333333333333334,0.55,0.46987951807228917,0.5982142857142857,0.6435897435897436,0.6764705882352942,0.7325581395348837,0.6504854368932039,0.7,0.7222222222222222,0.4256410256410256,14.421855146124523,0.47619047619047616,0.08571428571428572,0.10031347962382445,0.09305993690851735,0.08620689655172414,0.09523809523809523,0.11363636363636363,0.15384615384615385,0.5666666666666667,0.5862068965517241,0.6470588235294118,0.19487179487179487,0.22564102564102564,0.45454545454545453,0.45454545454545453,0.95,0.23529411764705882,1.0,1.0,0.32558139534883723,0.5,0.6512820512820513,0.45454545454545453,0.5342617948717948,0.5151875,0.5229453488372091,0.06310679611650485,0.10569105691056911,0.1044776119402985,0.24253731343283583,9.39285714285714,24.783132530120483,0.22056737588652484,29.0,44.0,6.0,5.0,9.0,19.0,39.0,1.0,2.0,4.0,6.0,11.0,5.0,15.0,23.0,32.0,6.0,12.0,4.0,6.0,2.0,4.0,9.0,,14.0,13.0,6.0,7.0,3.0,11.0,2.0,3.0,1.0,,3.0,5.0,1.0,2.0,,,4.0,,0.6521739130434783,0.05357142857142857,0.045454545454545456,0.03333333333333333,,0.03333333333333333,0.013559322033898305,0.023008849557522124,0.06756756756756757,0.022388059701492536,0.012987012987012988,0.015625,0.09183673469387756,0.08176100628930817,,0.22564102564102564,0.6590909090909091,0.6904761904761905,0.9310344827586207,0.2,0.48717948717948717,0.48717948717948717,1.0,0.35294117647058826,0.11764705882352941,0.5,1.0,0.20930232558139536,0.5555555555555556,0.13953488372093023,0.6666666666666666,3.0,4.0,4.0,2.0,3.0,,,3.0,2.0,0.36363636363636365,0.016129032258064516,0.036585365853658534,0.5,0.3333333333333333,,,,,,21.0,3.0,,0.5526315789473685,0.6,,,0.6190476190476191,,1.0,,,,False,1.0,0.02702702702702703,,,,0.07894736842105263
