EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,SelfOReb,Travels,BlockedLongMidRange,DefensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12319.000000000004,205.0,-21.0,415.0,419,132.0,98,46.0,834,28.0,1.0,10.0,10.0,22.0,5.0,13.0,47.0,3.0,4.0,2.0,11.0,37.0,55.0,14.0,51.0,52.0,168.0,499.0,4.0,3.0,4.0,6.0,19.0,15.0,2.0,11.0,22.0,54.0,18.0,27.0,47.0,13.0,15.0,12.0,27.0,10.0,7.0,66.0,8.0,,8.0,13.0,2.0,23.0,8.0,31.0,6.0,5.0,12.0,6.0,17.0,6.0,11.0,16.0,41.0,2.0,62.0,19.0,9.0,1.0,1.0,1.0,52.0,131.0,7.0,0.24324324324324326,0.25,0.6428571428571429,0.27450980392156865,0.75,0.18181818181818182,0.27450980392156865,0.6727272727272727,0.5471698113207547,0.8125,0.6153846153846154,0.6287878787878788,0.8181818181818182,0.6923076923076923,0.4811320754716981,31.974248927038627,0.7058823529411765,0.16666666666666666,,0.13829787234042554,0.08333333333333333,0.0784313725490196,0.11052631578947368,0.043010752688172046,0.08108108108108109,0.08163265306122448,0.16666666666666666,0.0945945945945946,0.045454545454545456,0.2641509433962264,0.20754716981132076,0.45454545454545453,0.47619047619047616,0.2,0.04716981132075472,0.44339622641509435,0.2765957446808511,0.2765957446808511,0.6153846153846154,0.125,0.5,0.75,1.0,0.38461538461538464,0.4230769230769231,0.18181818181818182,0.7452830188679245,0.2765957446808511,0.5275924528301886,0.526275,0.5234192307692308,0.17886178861788618,0.2753623188405797,0.1130952380952381,0.32142857142857145,6.407272727272729,26.80588235294118,0.3180722891566265,23.0,1.0,8.0,1.0,4.0,,,,,2.0,13.0,56.0,2.0,4.0,7.0,1.0,,1.0,2.0,5.0,2.0,6.0,,,,,2.0,5.0,,1.0,1.0,0.5,0.8666666666666667,0.07272727272727272,0.10714285714285714,0.045454545454545456,,,,,0.07142857142857142,0.2222222222222222,1.0,0.8214285714285714,0.92,0.30434782608695654,0.03773584905660377,0.25,0.25,1.0,1.0,,,,0.8,,,2.0,,,,,,1.0,,,,,,4.0,15.0,3.0,0.8,0.8,0.05555555555555555,,2.0,,2.0,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,885.0,15.0,-18.0,27.0,30,15.0,9,2.0,57,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,3.4482758620689657,1.0,,,,,0.2857142857142857,,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12162.400000000001,203.0,-8.0,416.0,419,123.0,95,51.0,835,14.0,2.0,6.0,4.0,14.0,7.0,3.0,13.0,,1.0,,4.0,18.0,35.0,10.0,27.0,10.0,76.0,501.0,5.0,,1.0,3.0,11.0,11.0,2.0,8.0,1.0,17.0,24.0,30.0,13.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,4.0,,10.0,8.0,4.0,22.0,7.0,29.0,3.0,1.0,1.0,1.0,2.0,1.0,9.0,13.0,8.0,1.0,12.0,5.0,1.0,1.0,,1.0,17.0,122.0,1.0,0.6666666666666666,0.75,1.0,0.37037037037037035,,0.25,0.37037037037037035,0.5142857142857142,0.532258064516129,0.6666666666666666,0.42105263157894735,0.5588235294117647,0.6875,0.425,0.43548387096774194,14.736842105263158,0.5,0.3333333333333333,,0.09090909090909091,0.09615384615384616,0.039603960396039604,0.09375,0.03723404255319149,0.02564102564102564,0.12244897959183673,0.06666666666666667,0.09090909090909091,0.1111111111111111,0.22580645161290322,0.22580645161290322,0.2857142857142857,0.3076923076923077,0.75,0.11290322580645161,0.20967741935483872,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.16666666666666666,,,0.3157894736842105,0.21052631578947367,,0.6612903225806451,0.23076923076923078,0.5292443548387097,0.5040666666666667,0.5267894736842106,0.07462686567164178,0.125,0.14473684210526316,0.2236842105263158,8.434285714285714,24.66296296296296,0.2956730769230769,9.0,1.0,4.0,7.0,14.0,,,2.0,4.0,4.0,5.0,12.0,4.0,2.0,1.0,,3.0,2.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,0.8,0.45454545454545453,0.05714285714285714,0.07142857142857142,0.07142857142857142,0.034482758620689655,0.07407407407407407,0.02127659574468085,,0.08695652173913043,0.041666666666666664,1.0,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.22580645161290322,0.5,0.5,1.0,0.5,,,,0.6666666666666666,0.21052631578947367,0.5,,1.0,,,,0.03225806451612903,,,,,,,5.0,,,0.7142857142857143,0.7142857142857143,,,,0.6,,,1.0,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1914.4,32.0,8.0,62.0,64,14.0,30,5.0,126,,,,2.0,2.0,,,1.0,,,,,2.0,2.0,,3.0,,4.0,71.0,,,,,,,,,,,4.0,,1.0,,3.0,1.0,4.0,,2.0,9.0,,,,,,,,,2.0,1.0,,,1.0,1.0,4.0,5.0,,,,,,,,,,14.0,,1.0,1.0,,,,,,1.0,0.4,,,0.4,,,0.6,8.823529411764705,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,0.2,,,,,,,,,,,0.6,,0.46948000000000006,,,,,,,13.3,24.400000000000002,0.22580645161290322,,,,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9760.2,163.0,38.0,328.0,336,110.0,108,44.0,664,6.0,1.0,1.0,2.0,6.0,1.0,2.0,10.0,,,1.0,4.0,5.0,13.0,2.0,13.0,6.0,22.0,352.0,2.0,,,,,2.0,1.0,4.0,2.0,9.0,10.0,6.0,10.0,2.0,2.0,8.0,10.0,7.0,1.0,28.0,5.0,,3.0,13.0,1.0,17.0,7.0,24.0,4.0,3.0,4.0,4.0,6.0,2.0,13.0,24.0,9.0,,8.0,4.0,,4.0,3.0,4.0,9.0,106.0,,1.0,1.0,1.0,0.15384615384615385,,0.25,0.15384615384615385,0.38461538461538464,0.3076923076923077,,0.5833333333333334,0.36666666666666664,,0.6428571428571429,0.5,9.62566844919786,0.6666666666666666,0.125,,0.19402985074626866,0.04054054054054054,0.07042253521126761,0.11347517730496454,0.050724637681159424,0.06779661016949153,0.1111111111111111,,0.03508771929824561,0.058823529411764705,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.4,1.0,0.038461538461538464,0.38461538461538464,0.2,0.2,1.0,0.5,,,,0.16666666666666666,0.6666666666666666,0.25,0.7307692307692307,0.2,0.5197692307692308,,0.49656666666666666,0.13333333333333333,0.23529411764705882,,0.4090909090909091,5.284615384615384,25.415384615384617,0.3353658536585366,2.0,,1.0,,3.0,,,,,,2.0,,,4.0,1.0,,2.0,1.0,,2.0,,,,,6.0,2.0,1.0,,1.0,4.0,5.0,,1.0,0.3076923076923077,0.5,0.16666666666666666,0.029850746268656716,,0.0625,,0.08333333333333333,0.45,1.0,0.3333333333333333,0.6666666666666666,1.0,0.11538461538461539,,,,,,,,1.0,,,1.0,1.0,,,,0.06666666666666667,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,22974.5,383.0,-4.0,783.0,789,254.0,203,106.0,1572,47.0,17.0,13.0,2.0,4.0,,,1.0,,,,1.0,34.0,51.0,9.0,34.0,20.0,115.0,924.0,17.0,,2.0,6.0,30.0,14.0,,10.0,12.0,32.0,40.0,24.0,1.0,,14.0,9.0,23.0,6.0,7.0,55.0,16.0,2.0,27.0,26.0,5.0,58.0,34.0,92.0,18.0,14.0,13.0,5.0,22.0,7.0,21.0,39.0,25.0,6.0,28.0,7.0,7.0,6.0,4.0,6.0,32.0,254.0,6.0,0.5882352941176471,0.7407407407407407,0.8888888888888888,0.2647058823529412,,,0.2647058823529412,0.6666666666666666,0.5588235294117647,0.631578947368421,0.4166666666666667,0.5808080808080808,0.6521739130434783,0.5,0.4,13.230429988974642,0.5909090909090909,0.20833333333333334,0.08333333333333333,0.15757575757575756,0.14754098360655737,0.08376963350785341,0.15229885057471265,0.0943952802359882,0.06923076923076923,0.14634146341463414,0.18181818181818182,0.14074074074074075,0.16666666666666666,0.5529411764705883,0.047058823529411764,0.5,1.0,1.0,,0.011764705882352941,,,,0.8947368421052632,,,,0.5416666666666666,0.041666666666666664,,0.9529411764705882,,0.6240447058823531,0.6223916666666667,0.6416833333333334,0.07608695652173914,0.1206896551724138,0.2608695652173913,0.2782608695652174,1.8450980392156868,23.75,0.3243933588761175,32.0,12.0,9.0,9.0,33.0,,2.0,,9.0,12.0,10.0,28.0,14.0,8.0,5.0,2.0,16.0,4.0,3.0,9.0,1.0,8.0,2.0,,3.0,2.0,4.0,,2.0,4.0,2.0,0.7058823529411765,0.7142857142857143,0.1568627450980392,0.1276595744680851,0.5,0.10810810810810811,0.1836734693877551,0.05970149253731343,0.09375,0.11475409836065574,0.16393442622950818,0.6666666666666666,0.6808510638297872,0.7804878048780488,0.5625,0.38823529411764707,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.7058823529411765,0.10526315789473684,,,0.6923076923076923,0.375,,3.0,1.0,,,,0.029411764705882353,0.3333333333333333,,,,,,,3.0,,,,,2.0,,,,,1.0,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,61682.3,1028.0,-5.0,2121.0,2125,404.0,353,215.0,4246,158.0,45.0,29.0,84.0,144.0,29.0,,,,,,,225.0,331.0,,,37.0,487.0,2534.0,65.0,,,5.0,93.0,51.0,,,9.0,83.0,374.0,,,,18.0,13.0,31.0,10.0,9.0,75.0,33.0,,104.0,84.0,26.0,214.0,90.0,304.0,26.0,18.0,28.0,7.0,57.0,13.0,55.0,84.0,54.0,9.0,60.0,25.0,8.0,33.0,19.0,35.0,83.0,402.0,7.0,0.8311111111111111,0.9639175257731959,,,,,,0.6797583081570997,0.6797583081570997,0.676923076923077,0.7254901960784313,0.6801675977653632,0.6739130434782609,0.7033898305084746,,17.473684210526315,0.49122807017543857,0.5098039215686274,,0.17872340425531916,0.20925553319919518,0.0738255033557047,0.19441571871768357,0.10321100917431193,0.0688622754491018,0.17672413793103448,0.20987654320987653,0.19559228650137742,0.2462686567164179,0.4773413897280967,0.4350453172205438,0.5833333333333334,0.6176470588235294,0.8809523809523809,0.08761329305135952,,,,,0.6923076923076923,,,,0.5686274509803921,,,0.4773413897280967,,0.5441407854984897,0.5769357142857141,0.5607882352941177,0.07142857142857142,0.07142857142857142,0.19096509240246407,0.1704312114989733,5.723564954682782,,0.19047619047619047,126.0,32.0,22.0,,,,,,,44.0,37.0,76.0,62.0,17.0,5.0,4.0,57.0,8.0,5.0,29.0,1.0,21.0,4.0,,6.0,9.0,,6.0,14.0,18.0,2.0,0.676923076923077,0.7254901960784313,0.0513595166163142,0.056962025316455694,0.05555555555555555,0.13411764705882354,0.21153846153846154,0.11914893617021277,0.08139534883720931,0.08849557522123894,0.16560509554140126,0.5142857142857142,0.7974683544303798,0.8456375838926175,0.7777777777777778,,,,,0.7111111111111111,,,,0.7586206896551724,,,3.0,11.0,4.0,,2.0,0.125,0.25,,2.0,2.0,,,15.0,,,0.5172413793103449,0.5172413793103449,,,,1.0,,,2.0,False,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,36387.7,606.0,78.0,1258.0,1253,264.0,228,125.0,2511,52.0,4.0,15.0,45.0,76.0,20.0,40.0,105.0,1.0,3.0,7.0,15.0,90.0,148.0,48.0,119.0,120.0,444.0,1454.0,10.0,3.0,8.0,12.0,35.0,38.0,9.0,18.0,39.0,106.0,60.0,93.0,105.0,40.0,85.0,32.0,117.0,21.0,46.0,266.0,5.0,,41.0,39.0,1.0,81.0,8.0,89.0,16.0,10.0,39.0,26.0,58.0,12.0,15.0,36.0,96.0,2.0,135.0,46.0,12.0,3.0,,4.0,106.0,262.0,12.0,0.3333333333333333,0.3409090909090909,0.6458333333333334,0.40336134453781514,0.375,0.5,0.40336134453781514,0.6081081081081081,0.6067415730337079,0.6388888888888888,0.5982142857142857,0.6865203761755486,0.7608695652173914,0.6753246753246753,0.44569288389513106,26.870990734141127,0.6724137931034483,0.041666666666666664,,0.12745098039215685,0.14590747330960854,0.019455252918287938,0.1362862010221465,0.01593625498007968,0.02,0.16447368421052633,0.13793103448275862,0.1320754716981132,0.18840579710144928,0.1947565543071161,0.2846441947565543,0.5921052631578947,0.6338028169014085,0.37777777777777777,0.0749063670411985,0.39325842696629215,0.38095238095238093,0.39215686274509803,0.575,0.2222222222222222,0.16666666666666666,0.3333333333333333,,0.26785714285714285,0.26785714285714285,0.4666666666666667,0.6404494382022472,0.38095238095238093,0.5185262172284644,0.5269178571428571,0.5149125,0.1758957654723127,0.2541436464088398,0.07882882882882883,0.23873873873873874,7.143918918918917,26.505042016806723,0.20985691573926868,40.0,3.0,11.0,8.0,14.0,2.0,5.0,2.0,3.0,7.0,20.0,120.0,4.0,7.0,32.0,7.0,3.0,6.0,8.0,19.0,3.0,13.0,2.0,,1.0,5.0,8.0,13.0,3.0,3.0,2.0,0.7,0.5263157894736842,0.0472972972972973,0.038461538461538464,0.06578947368421052,0.012244897959183673,0.02631578947368421,0.008547008547008548,,0.017543859649122806,0.0625,0.75,0.7692307692307693,0.8,0.3,0.052434456928838954,0.5714285714285714,0.6153846153846154,1.0,0.75,0.2777777777777778,0.4,1.0,0.7333333333333333,0.05357142857142857,0.6666666666666666,11.0,,1.0,,,,,4.0,1.0,,0.03361344537815126,0.02857142857142857,5.0,51.0,8.0,0.25,0.25,0.06349206349206349,1.0,8.0,0.2,8.0,1.0,,False,,1.0,0.07142857142857142,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,15967.2,266.0,-29.0,532.0,558,161.0,145,59.0,1090,16.0,2.0,6.0,8.0,15.0,7.0,14.0,43.0,1.0,1.0,3.0,12.0,25.0,38.0,17.0,56.0,8.0,109.0,624.0,3.0,1.0,3.0,2.0,7.0,15.0,3.0,14.0,1.0,30.0,34.0,48.0,43.0,14.0,2.0,8.0,10.0,5.0,,28.0,5.0,,15.0,9.0,3.0,27.0,7.0,34.0,6.0,4.0,3.0,1.0,7.0,1.0,13.0,22.0,8.0,,11.0,6.0,,5.0,3.0,6.0,30.0,161.0,,0.68,0.7083333333333334,0.9411764705882353,0.30357142857142855,0.3333333333333333,0.21428571428571427,0.30357142857142855,0.6578947368421053,0.5372340425531915,0.4166666666666667,0.5,0.5505050505050505,0.5,0.5172413793103449,0.5957446808510638,17.666666666666668,0.42857142857142855,0.21428571428571427,,0.07142857142857142,0.11363636363636363,0.038461538461538464,0.09302325581395349,0.030434782608695653,0.04950495049504951,0.015625,0.14285714285714285,0.11458333333333333,0.1111111111111111,0.1702127659574468,0.1595744680851064,0.5333333333333333,0.6666666666666666,0.5,0.07446808510638298,0.4574468085106383,0.32558139534883723,0.34146341463414637,0.9285714285714286,0.3333333333333333,0.16666666666666666,1.0,1.0,0.20689655172413793,0.41379310344827586,0.25,0.7659574468085106,0.32558139534883723,0.5338765957446808,0.5769625,0.5149120689655172,0.06060606060606061,0.13953488372093023,0.06422018348623854,0.27522935779816515,7.205263157894739,26.1,0.3026315789473684,13.0,1.0,6.0,3.0,13.0,,2.0,,2.0,1.0,10.0,16.0,2.0,5.0,2.0,,2.0,2.0,1.0,4.0,1.0,2.0,,,,1.0,,1.0,1.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.13157894736842105,0.125,0.2,0.02,,0.038461538461538464,,,0.12195121951219512,0.5,0.8125,0.9285714285714286,0.7692307692307693,0.13829787234042554,0.23076923076923078,0.23076923076923078,1.0,0.5,0.3333333333333333,,,1.0,0.06896551724137931,,3.0,1.0,,1.0,,0.022222222222222223,,2.0,1.0,1.0,0.03571428571428571,0.046511627906976744,4.0,3.0,,0.5714285714285714,0.5714285714285714,,,1.0,0.75,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9843.3,164.0,5.0,325.0,348,125.0,76,31.0,673,4.0,,1.0,10.0,20.0,3.0,19.0,39.0,2.0,4.0,12.0,20.0,14.0,27.0,19.0,43.0,1.0,86.0,385.0,1.0,2.0,5.0,,6.0,9.0,12.0,22.0,,44.0,10.0,39.0,39.0,19.0,13.0,4.0,17.0,1.0,9.0,38.0,1.0,,6.0,4.0,,10.0,1.0,11.0,4.0,3.0,5.0,3.0,8.0,3.0,9.0,12.0,7.0,,2.0,1.0,,1.0,,1.0,44.0,125.0,,0.35714285714285715,0.35714285714285715,0.6842105263157895,0.4418604651162791,0.4,0.5454545454545454,0.4418604651162791,0.5185185185185185,0.6071428571428571,0.5,0.7096774193548387,0.6056338028169014,0.5,0.7096774193548387,0.6142857142857143,21.643835616438356,0.625,,,0.06153846153846154,0.06896551724137931,0.014285714285714285,0.06578947368421052,0.007518796992481203,0.016666666666666666,,0.2222222222222222,0.07142857142857142,0.058823529411764705,0.05714285714285714,0.2857142857142857,0.5,0.5555555555555556,0.4,0.04285714285714286,0.5571428571428572,0.48717948717948717,0.48717948717948717,0.6842105263157895,,0.6666666666666666,0.5,1.0,0.03225806451612903,0.6451612903225806,0.6,0.6714285714285714,0.48717948717948717,0.49461499999999986,0.5048499999999999,0.4906854838709678,0.014084507042253521,0.03571428571428571,0.06976744186046512,0.5116279069767442,9.122222222222222,26.667441860465118,0.38461538461538464,3.0,,1.0,,4.0,,1.0,,2.0,,4.0,18.0,,3.0,1.0,3.0,,1.0,,3.0,2.0,2.0,,,,,2.0,,1.0,1.0,,,0.4444444444444444,0.1111111111111111,0.25,0.1,,,,,,0.08,1.0,0.75,1.0,0.3333333333333333,0.05714285714285714,,,,,0.16666666666666666,,,1.0,0.06451612903225806,,3.0,,,,,,,,,,,,1.0,18.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,38218.3,637.0,92.0,1322.0,1321,270.0,248,140.0,2643,29.0,6.0,3.0,12.0,24.0,7.0,18.0,66.0,2.0,7.0,5.0,9.0,36.0,60.0,34.0,98.0,46.0,220.0,1503.0,8.0,4.0,10.0,5.0,25.0,6.0,8.0,12.0,19.0,51.0,36.0,93.0,66.0,18.0,51.0,21.0,72.0,16.0,32.0,165.0,11.0,1.0,34.0,20.0,2.0,56.0,15.0,71.0,39.0,30.0,24.0,15.0,38.0,12.0,24.0,57.0,50.0,3.0,51.0,14.0,10.0,7.0,3.0,9.0,51.0,269.0,10.0,0.5,0.5454545454545454,0.9117647058823529,0.3469387755102041,0.4,0.6666666666666666,0.3469387755102041,0.6,0.5506329113924051,0.5555555555555556,0.8888888888888888,0.6010928961748634,0.5952380952380952,0.9107142857142857,0.620253164556962,14.912280701754385,0.631578947368421,0.058823529411764705,0.02702702702702703,0.07462686567164178,0.10397553516819572,0.039285714285714285,0.0907563025210084,0.025925925925925925,0.027906976744186046,0.028985507246376812,0.2,0.10300429184549356,0.10638297872340426,0.18354430379746836,0.1518987341772152,0.5,0.6,0.4166666666666667,0.04430379746835443,0.4177215189873418,0.2727272727272727,0.27692307692307694,0.8888888888888888,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.5,0.16666666666666666,0.5,0.5555555555555556,0.8037974683544303,0.2727272727272727,0.5496629746835445,0.5356928571428571,0.5518916666666667,0.08139534883720931,0.1891891891891892,0.11363636363636363,0.2318181818181818,6.340000000000002,25.313265306122453,0.2042360060514372,20.0,4.0,2.0,16.0,32.0,2.0,3.0,3.0,3.0,4.0,4.0,36.0,6.0,5.0,16.0,3.0,3.0,9.0,5.0,14.0,,9.0,3.0,,3.0,4.0,7.0,,4.0,4.0,3.0,0.5,0.6666666666666666,0.08333333333333333,0.034482758620689655,0.16666666666666666,0.011538461538461539,,0.006622516556291391,0.037037037037037035,0.07692307692307693,0.075,0.4444444444444444,0.6896551724137931,0.7142857142857143,0.5,0.20253164556962025,0.5,0.5,0.9375,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,1.0,5.0,3.0,1.0,,1.0,0.037037037037037035,,1.0,2.0,2.0,0.01020408163265306,0.015151515151515152,4.0,9.0,1.0,0.5714285714285714,0.5714285714285714,,,9.0,0.75,,,,False,,,,
