EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,SelfOReb,Travels,BlockedLongMidRange,DefensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12319.000000000004,205.0,-21.0,415.0,419,132.0,98,46.0,834,28.0,1.0,10.0,10.0,22.0,5.0,13.0,47.0,3.0,4.0,2.0,11.0,37.0,55.0,14.0,51.0,52.0,168.0,499.0,4.0,3.0,4.0,6.0,19.0,15.0,2.0,11.0,22.0,54.0,18.0,27.0,47.0,13.0,15.0,12.0,27.0,10.0,7.0,66.0,8.0,,8.0,13.0,2.0,23.0,8.0,31.0,6.0,5.0,12.0,6.0,17.0,6.0,11.0,16.0,41.0,2.0,62.0,19.0,9.0,1.0,1.0,1.0,52.0,131.0,7.0,0.24324324324324326,0.25,0.6428571428571429,0.27450980392156865,0.75,0.18181818181818182,0.27450980392156865,0.6727272727272727,0.5471698113207547,0.8125,0.6153846153846154,0.6287878787878788,0.8181818181818182,0.6923076923076923,0.4811320754716981,31.974248927038627,0.7058823529411765,0.16666666666666666,,0.13829787234042554,0.08333333333333333,0.0784313725490196,0.11052631578947368,0.043010752688172046,0.08108108108108109,0.08163265306122448,0.16666666666666666,0.0945945945945946,0.045454545454545456,0.2641509433962264,0.20754716981132076,0.45454545454545453,0.47619047619047616,0.2,0.04716981132075472,0.44339622641509435,0.2765957446808511,0.2765957446808511,0.6153846153846154,0.125,0.5,0.75,1.0,0.38461538461538464,0.4230769230769231,0.18181818181818182,0.7452830188679245,0.2765957446808511,0.5275924528301886,0.526275,0.5234192307692308,0.17886178861788618,0.2753623188405797,0.1130952380952381,0.32142857142857145,6.407272727272729,26.80588235294118,0.3180722891566265,23.0,1.0,8.0,1.0,4.0,,,,,2.0,13.0,56.0,2.0,4.0,7.0,1.0,,1.0,2.0,5.0,2.0,6.0,,,,,2.0,5.0,,1.0,1.0,0.5,0.8666666666666667,0.07272727272727272,0.10714285714285714,0.045454545454545456,,,,,0.07142857142857142,0.2222222222222222,1.0,0.8214285714285714,0.92,0.30434782608695654,0.03773584905660377,0.25,0.25,1.0,1.0,,,,0.8,,,2.0,,,,,,1.0,,,,,,4.0,15.0,3.0,0.8,0.8,0.05555555555555555,,2.0,,2.0,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,885.0,15.0,-18.0,27.0,30,15.0,9,2.0,57,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,3.4482758620689657,1.0,,,,,0.2857142857142857,,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12858.400000000001,214.0,-10.0,438.0,441,123.0,100,53.0,879,14.0,2.0,6.0,4.0,15.0,9.0,4.0,14.0,,1.0,,4.0,19.0,38.0,11.0,29.0,10.0,81.0,527.0,5.0,,1.0,3.0,11.0,11.0,2.0,8.0,1.0,17.0,26.0,33.0,14.0,4.0,2.0,1.0,3.0,1.0,1.0,7.0,4.0,,10.0,8.0,4.0,22.0,7.0,29.0,3.0,1.0,1.0,1.0,3.0,1.0,9.0,14.0,8.0,1.0,12.0,5.0,1.0,1.0,,1.0,17.0,122.0,1.0,0.6842105263157895,0.7647058823529411,1.0,0.3793103448275862,,0.25,0.3793103448275862,0.5,0.5298507462686567,0.6666666666666666,0.42105263157894735,0.5547945205479452,0.6875,0.425,0.43283582089552236,15.230460921843687,0.3333333333333333,0.3076923076923077,,0.08421052631578947,0.09090909090909091,0.03773584905660377,0.08780487804878048,0.03535353535353535,0.024691358024691357,0.11320754716981132,0.0625,0.08536585365853659,0.10714285714285714,0.208955223880597,0.22388059701492538,0.26666666666666666,0.2857142857142857,0.75,0.13432835820895522,0.208955223880597,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.16666666666666666,,,0.3157894736842105,0.21052631578947367,,0.6417910447761194,0.2857142857142857,0.5249865671641792,0.5040666666666667,0.5267894736842106,0.06944444444444445,0.11627906976744186,0.13580246913580246,0.20987654320987653,8.860526315789471,24.720689655172414,0.2808219178082192,9.0,1.0,4.0,7.0,15.0,,,2.0,4.0,4.0,5.0,12.0,4.0,2.0,1.0,,3.0,2.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,0.8,0.45454545454545453,0.05263157894736842,0.07142857142857142,0.06666666666666667,0.03260869565217391,0.07407407407407407,0.02,,0.08,0.038461538461538464,1.0,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.22388059701492538,0.4666666666666667,0.4666666666666667,1.0,0.5,,,,0.6666666666666666,0.21052631578947367,0.5,,1.0,,,,0.029411764705882353,,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,1.0,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1914.4,32.0,8.0,62.0,64,14.0,30,5.0,126,,,,2.0,2.0,,,1.0,,,,,2.0,2.0,,3.0,,4.0,71.0,,,,,,,,,,,4.0,,1.0,,3.0,1.0,4.0,,2.0,9.0,,,,,,,,,2.0,1.0,,,1.0,1.0,4.0,5.0,,,,,,,,,,14.0,,1.0,1.0,,,,,,1.0,0.4,,,0.4,,,0.6,8.823529411764705,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,0.2,,,,,,,,,,,0.6,,0.46948000000000006,,,,,,,13.3,24.400000000000002,0.22580645161290322,,,,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,60.0,1.0,-4.0,2.0,2,,2,,4,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11003.2,183.0,19.0,370.0,379,110.0,112,49.0,749,11.0,3.0,1.0,2.0,6.0,2.0,3.0,12.0,,,1.0,4.0,8.0,19.0,3.0,15.0,8.0,33.0,420.0,4.0,,,,,2.0,1.0,4.0,2.0,9.0,16.0,9.0,12.0,3.0,2.0,9.0,11.0,8.0,1.0,31.0,6.0,,4.0,13.0,1.0,18.0,11.0,29.0,5.0,4.0,4.0,4.0,6.0,2.0,16.0,27.0,10.0,,10.0,5.0,,4.0,3.0,4.0,9.0,106.0,,1.0,1.0,1.0,0.2,,0.25,0.2,0.42105263157894735,0.36764705882352944,,0.5833333333333334,0.4230769230769231,,0.6428571428571429,0.4411764705882353,10.66350710900474,0.6666666666666666,0.125,,0.18309859154929578,0.047619047619047616,0.07407407407407407,0.10967741935483871,0.06790123456790123,0.07462686567164178,0.1111111111111111,,0.04838709677419355,0.045454545454545456,0.3235294117647059,0.17647058823529413,0.3333333333333333,0.4,1.0,0.058823529411764705,0.35294117647058826,0.25,0.25,1.0,0.75,,,,0.16666666666666666,0.6666666666666666,0.25,0.7647058823529411,0.25,0.5442573529411765,0.65325,0.49656666666666666,0.1282051282051282,0.20833333333333334,,0.2727272727272727,4.631578947368421,25.42,0.2972972972972973,5.0,,1.0,,3.0,,,,,,2.0,,,4.0,1.0,,5.0,1.0,,2.0,,,,,6.0,2.0,1.0,,1.0,4.0,5.0,,1.0,0.21052631578947367,0.2727272727272727,0.16666666666666666,0.06172839506172839,0.045454545454545456,0.10256410256410256,,0.07142857142857142,0.4090909090909091,1.0,0.45454545454545453,0.625,1.0,0.08823529411764706,,,,,,,,1.0,,,1.0,2.0,,,,0.10526315789473684,,,,,,,1.0,,,0.5,0.5,,,,1.0,,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,24938.5,416.0,9.0,851.0,855,276.0,215,115.0,1706,51.0,18.0,14.0,2.0,4.0,,,1.0,,,,1.0,38.0,55.0,9.0,34.0,20.0,123.0,994.0,18.0,,2.0,6.0,32.0,15.0,,10.0,12.0,34.0,44.0,24.0,1.0,,15.0,10.0,25.0,7.0,8.0,60.0,18.0,2.0,32.0,28.0,5.0,65.0,36.0,101.0,19.0,15.0,14.0,6.0,24.0,7.0,22.0,42.0,25.0,6.0,28.0,7.0,7.0,8.0,5.0,8.0,34.0,276.0,6.0,0.5789473684210527,0.7096774193548387,0.8888888888888888,0.2647058823529412,,,0.2647058823529412,0.6909090909090909,0.5786516853932584,0.65,0.44,0.5970873786407767,0.6666666666666666,0.5151515151515151,0.38202247191011235,12.791878172588833,0.5833333333333334,0.2,0.08,0.15300546448087432,0.16,0.08866995073891626,0.1566579634464752,0.09239130434782608,0.07857142857142857,0.14942528735632185,0.18518518518518517,0.15333333333333332,0.18,0.5730337078651685,0.0449438202247191,0.5,1.0,1.0,,0.011235955056179775,,,,0.9,,,,0.56,0.04,,0.9550561797752809,,0.6300494382022472,0.6392692307692307,0.646452,0.07291666666666667,0.11290322580645161,0.2601626016260163,0.2764227642276423,1.8363636363636366,23.75,0.32432432432432434,36.0,13.0,10.0,9.0,33.0,,2.0,,9.0,13.0,11.0,32.0,14.0,8.0,5.0,2.0,16.0,4.0,3.0,10.0,1.0,8.0,3.0,,3.0,3.0,4.0,,3.0,6.0,3.0,0.7222222222222222,0.7333333333333333,0.14545454545454545,0.11764705882352941,0.5,0.09696969696969697,0.16981132075471697,0.05333333333333334,0.08108108108108109,0.1111111111111111,0.14492753623188406,0.75,0.7058823529411765,0.8,0.5555555555555556,0.3707865168539326,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.7222222222222222,0.1,,,0.7142857142857143,0.36,,3.0,1.0,,,,0.029411764705882353,0.38461538461538464,,,,,,,3.0,,,,,2.0,,,,,1.0,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,63644.3,1061.0,15.0,2189.0,2194,415.0,358,222.0,4383,164.0,46.0,30.0,88.0,148.0,29.0,,,,,,,235.0,341.0,,,42.0,512.0,2595.0,66.0,,,5.0,95.0,52.0,,,11.0,87.0,392.0,,,,18.0,14.0,32.0,11.0,9.0,78.0,33.0,,110.0,89.0,27.0,226.0,91.0,317.0,26.0,18.0,28.0,7.0,57.0,13.0,57.0,86.0,58.0,9.0,66.0,28.0,8.0,34.0,20.0,36.0,87.0,413.0,7.0,0.8340425531914893,0.9655172413793104,,,,,,0.6891495601173021,0.6891495601173021,0.6818181818181818,0.7307692307692307,0.6900269541778976,0.6785714285714286,0.7131147540983607,,17.46938775510204,0.49122807017543857,0.5094339622641509,,0.18200408997955012,0.21359223300970873,0.07142857142857142,0.19820717131474103,0.10099889012208657,0.06609195402298851,0.18067226890756302,0.21839080459770116,0.2,0.25,0.4809384164222874,0.4340175953079179,0.5945945945945946,0.6285714285714286,0.8863636363636364,0.08504398826979472,,,,,0.696969696969697,,,,0.5769230769230769,,,0.4809384164222874,,0.5439944281524929,0.5782348837209301,0.5579538461538461,0.07713498622589532,0.07713498622589532,0.185546875,0.169921875,5.666862170087978,,0.189584285061672,132.0,33.0,23.0,,,,,,,45.0,38.0,78.0,64.0,17.0,5.0,4.0,58.0,8.0,5.0,29.0,1.0,21.0,4.0,,6.0,9.0,,6.0,14.0,18.0,2.0,0.6818181818181818,0.7307692307692307,0.04985337243401759,0.054878048780487805,0.05405405405405406,0.13211845102505695,0.2018348623853211,0.12033195020746888,0.07865168539325842,0.08771929824561403,0.16463414634146342,0.5,0.8048780487804879,0.8516129032258064,0.7803030303030303,,,,,0.717391304347826,,,,0.7666666666666667,,,3.0,11.0,4.0,,2.0,0.125,0.24242424242424243,,2.0,2.0,,,15.0,,,0.5172413793103449,0.5172413793103449,,,,1.0,,,2.0,False,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,36387.7,606.0,78.0,1258.0,1253,264.0,228,125.0,2511,52.0,4.0,15.0,45.0,76.0,20.0,40.0,105.0,1.0,3.0,7.0,15.0,90.0,148.0,48.0,119.0,120.0,444.0,1454.0,10.0,3.0,8.0,12.0,35.0,38.0,9.0,18.0,39.0,106.0,60.0,93.0,105.0,40.0,85.0,32.0,117.0,21.0,46.0,266.0,5.0,,41.0,39.0,1.0,81.0,8.0,89.0,16.0,10.0,39.0,26.0,58.0,12.0,15.0,36.0,96.0,2.0,135.0,46.0,12.0,3.0,,4.0,106.0,262.0,12.0,0.3333333333333333,0.3409090909090909,0.6458333333333334,0.40336134453781514,0.375,0.5,0.40336134453781514,0.6081081081081081,0.6067415730337079,0.6388888888888888,0.5982142857142857,0.6865203761755486,0.7608695652173914,0.6753246753246753,0.44569288389513106,26.870990734141127,0.6724137931034483,0.041666666666666664,,0.12745098039215685,0.14590747330960854,0.019455252918287938,0.1362862010221465,0.01593625498007968,0.02,0.16447368421052633,0.13793103448275862,0.1320754716981132,0.18840579710144928,0.1947565543071161,0.2846441947565543,0.5921052631578947,0.6338028169014085,0.37777777777777777,0.0749063670411985,0.39325842696629215,0.38095238095238093,0.39215686274509803,0.575,0.2222222222222222,0.16666666666666666,0.3333333333333333,,0.26785714285714285,0.26785714285714285,0.4666666666666667,0.6404494382022472,0.38095238095238093,0.5185262172284644,0.5269178571428571,0.5149125,0.1758957654723127,0.2541436464088398,0.07882882882882883,0.23873873873873874,7.143918918918917,26.505042016806723,0.20985691573926868,40.0,3.0,11.0,8.0,14.0,2.0,5.0,2.0,3.0,7.0,20.0,120.0,4.0,7.0,32.0,7.0,3.0,6.0,8.0,19.0,3.0,13.0,2.0,,1.0,5.0,8.0,13.0,3.0,3.0,2.0,0.7,0.5263157894736842,0.0472972972972973,0.038461538461538464,0.06578947368421052,0.012244897959183673,0.02631578947368421,0.008547008547008548,,0.017543859649122806,0.0625,0.75,0.7692307692307693,0.8,0.3,0.052434456928838954,0.5714285714285714,0.6153846153846154,1.0,0.75,0.2777777777777778,0.4,1.0,0.7333333333333333,0.05357142857142857,0.6666666666666666,11.0,,1.0,,,,,4.0,1.0,,0.03361344537815126,0.02857142857142857,5.0,51.0,8.0,0.25,0.25,0.06349206349206349,1.0,8.0,0.2,8.0,1.0,,False,,1.0,0.07142857142857142,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16399.199999999997,273.0,-27.0,546.0,572,165.0,145,59.0,1118,16.0,2.0,6.0,8.0,15.0,7.0,15.0,44.0,1.0,1.0,3.0,12.0,25.0,38.0,18.0,57.0,8.0,112.0,637.0,3.0,1.0,3.0,2.0,7.0,15.0,3.0,14.0,1.0,30.0,34.0,51.0,44.0,15.0,2.0,8.0,10.0,5.0,,28.0,5.0,,16.0,9.0,3.0,28.0,7.0,35.0,6.0,4.0,3.0,1.0,7.0,1.0,14.0,23.0,8.0,,11.0,6.0,,5.0,3.0,6.0,30.0,165.0,,0.68,0.7083333333333334,0.9444444444444444,0.3157894736842105,0.3333333333333333,0.21428571428571427,0.3157894736842105,0.6578947368421053,0.5473684210526316,0.4166666666666667,0.5,0.56,0.5,0.5172413793103449,0.6,17.42671009771987,0.42857142857142855,0.21428571428571427,,0.07086614173228346,0.11851851851851852,0.03787878787878788,0.09541984732824428,0.029661016949152543,0.04854368932038835,0.015384615384615385,0.14285714285714285,0.12121212121212122,0.1111111111111111,0.16842105263157894,0.15789473684210525,0.5333333333333333,0.6666666666666666,0.5,0.07368421052631578,0.4631578947368421,0.3409090909090909,0.35714285714285715,0.9333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,0.20689655172413793,0.41379310344827586,0.25,0.7684210526315789,0.3409090909090909,0.5335794736842105,0.5769625,0.5149120689655172,0.06,0.13953488372093023,0.0625,0.26785714285714285,7.205263157894739,26.128070175438598,0.3021978021978022,13.0,1.0,6.0,3.0,13.0,,2.0,,2.0,1.0,10.0,16.0,2.0,5.0,2.0,,2.0,2.0,1.0,4.0,1.0,2.0,,,,1.0,,1.0,1.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.13157894736842105,0.125,0.2,0.019230769230769232,,0.038461538461538464,,,0.12195121951219512,0.5,0.8125,0.9285714285714286,0.7692307692307693,0.1368421052631579,0.23076923076923078,0.23076923076923078,1.0,0.5,0.3333333333333333,,,1.0,0.06896551724137931,,3.0,1.0,,1.0,,0.022222222222222223,,2.0,1.0,1.0,0.03508771929824561,0.045454545454545456,4.0,3.0,,0.5714285714285714,0.5714285714285714,,,1.0,0.75,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10562.300000000001,176.0,-1.0,351.0,373,134.0,89,33.0,724,5.0,,1.0,10.0,20.0,5.0,20.0,41.0,2.0,4.0,13.0,22.0,16.0,30.0,20.0,46.0,2.0,94.0,417.0,1.0,2.0,5.0,,6.0,10.0,13.0,24.0,,47.0,12.0,39.0,41.0,20.0,16.0,4.0,20.0,1.0,11.0,44.0,1.0,,6.0,4.0,,10.0,1.0,11.0,4.0,3.0,6.0,4.0,10.0,3.0,10.0,14.0,8.0,,3.0,2.0,,1.0,,1.0,47.0,134.0,,0.375,0.375,0.65,0.43478260869565216,0.4,0.5416666666666666,0.43478260869565216,0.5333333333333333,0.6052631578947368,0.5,0.6911764705882353,0.6103896103896104,0.5,0.6911764705882353,0.6052631578947368,22.13740458015267,0.6,,,0.05970149253731343,0.06593406593406594,0.013513513513513514,0.06329113924050633,0.006896551724137931,0.015873015873015872,,0.2222222222222222,0.06756756756756757,0.058823529411764705,0.06578947368421052,0.2631578947368421,0.5,0.5555555555555556,0.4,0.06578947368421052,0.5394736842105263,0.4878048780487805,0.4878048780487805,0.65,,0.6666666666666666,0.5,1.0,0.029411764705882353,0.6470588235294118,0.5909090909090909,0.6710526315789473,0.4878048780487805,0.4958743421052631,0.5048499999999999,0.48503235294117647,0.025974025974025976,0.06451612903225806,0.06382978723404255,0.5,9.38,26.615217391304352,0.3817663817663818,4.0,,1.0,,5.0,,1.0,,2.0,,4.0,20.0,,3.0,2.0,3.0,,1.0,,4.0,3.0,2.0,,,,,2.0,1.0,1.0,1.0,1.0,,0.4,0.1,0.2,0.1,,,,,,0.07692307692307693,1.0,0.8,1.0,0.5,0.06578947368421052,,,,,0.16666666666666666,,,1.0,0.058823529411764705,,3.0,,,,,,,,,,,,2.0,21.0,,0.4,0.4,,1.0,,,,,,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,41177.3,686.0,90.0,1424.0,1427,281.0,254,150.0,2851,35.0,6.0,4.0,13.0,29.0,10.0,23.0,73.0,3.0,8.0,5.0,9.0,42.0,74.0,40.0,106.0,49.0,253.0,1627.0,8.0,5.0,11.0,5.0,28.0,9.0,8.0,12.0,19.0,53.0,38.0,108.0,73.0,23.0,54.0,21.0,75.0,16.0,33.0,171.0,11.0,1.0,36.0,24.0,2.0,62.0,16.0,78.0,41.0,31.0,28.0,18.0,45.0,13.0,26.0,64.0,56.0,4.0,56.0,17.0,10.0,7.0,3.0,9.0,53.0,280.0,10.0,0.4523809523809524,0.48717948717948717,0.9,0.37735849056603776,0.45454545454545453,0.6666666666666666,0.37735849056603776,0.5675675675675675,0.5666666666666667,0.6052631578947368,0.8095238095238095,0.6111111111111112,0.6363636363636364,0.8548387096774194,0.5888888888888889,15.799373040752352,0.6222222222222222,0.05555555555555555,0.02564102564102564,0.08304498269896193,0.10198300283286119,0.03666666666666667,0.09345794392523364,0.025597269624573378,0.025974025974025976,0.027777777777777776,0.19298245614035087,0.1,0.10679611650485436,0.19444444444444445,0.16111111111111112,0.4482758620689655,0.52,0.38461538461538464,0.05555555555555555,0.40555555555555556,0.3150684931506849,0.3194444444444444,0.8695652173913043,0.3157894736842105,0.42105263157894735,0.375,0.6666666666666666,0.19047619047619047,0.42857142857142855,0.5555555555555556,0.7833333333333333,0.3150684931506849,0.5492963888888891,0.5393625000000001,0.5486214285714286,0.08673469387755102,0.18888888888888888,0.11067193675889328,0.20948616600790515,6.56891891891892,25.326415094339627,0.1973314606741573,24.0,4.0,3.0,17.0,33.0,2.0,3.0,3.0,3.0,4.0,5.0,46.0,6.0,6.0,17.0,4.0,4.0,10.0,6.0,17.0,1.0,10.0,3.0,,4.0,5.0,7.0,1.0,4.0,4.0,3.0,0.5,0.5555555555555556,0.08108108108108109,0.05714285714285714,0.13793103448275862,0.013986013986013986,0.015384615384615385,0.006172839506172839,0.03389830508474576,0.07246376811594203,0.10227272727272728,0.4444444444444444,0.6857142857142857,0.7272727272727273,0.4583333333333333,0.18333333333333332,0.5151515151515151,0.5151515151515151,0.9411764705882353,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.5,0.75,0.14285714285714285,1.0,5.0,3.0,1.0,,1.0,0.03333333333333333,,1.0,2.0,2.0,0.009433962264150943,0.0136986301369863,5.0,12.0,1.0,0.5,0.5,,,10.0,0.6,,,,False,,,,
