EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceFG2M,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,LongMidRangePctAssisted,SecondChanceArc3Frequency,SelfOReb,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,253.0,4.0,-2.0,9.0,8,17,9.0,,,3.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5481,,,,,,,26.1,,,,,1.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1914.4,32.0,8.0,62.0,64,126,71.0,14.0,30.0,5.0,,,,,2.0,,,2.0,,,,2.0,2.0,,3.0,,4.0,,,,,,,,,,,4.0,,,,3.0,1.0,4.0,,2.0,1.0,,9.0,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,4.0,5.0,,,,,,,,,,14.0,1.0,,1.0,1.0,,,,,1.0,,0.4,,0.4,,,0.6,,,,8.823529411764705,,,,,,,,,,,,,,,,,,,,0.4,,0.4,,,,,,,,,0.6,0.46948000000000006,,,,,,13.3,24.400000000000002,0.22580645161290322,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,0.2,,,,1,1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1175.0,20.0,12.0,38.0,38,76,32.0,6.0,4.0,7.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,4.0,1.0,,,,,,,1.0,,,,,3.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,1.0,3.0,,4.0,2.0,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,1.0,,,6.0,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,,0.6666666666666666,1.0,1.0,,8.695652173913043,,,0.3,,0.08333333333333333,0.25,0.18181818181818182,0.10526315789473684,,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.5727333333333333,0.4746,0.25,0.5,,,1.0,25.95,0.15789473684210525,,1.0,,1.0,2.0,,,2.0,1.0,,,,2.0,2.0,,2.0,2.0,,,,,,1.0,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9544.0,159.0,43.0,334.0,332,666,360.0,128.0,91.0,45.0,14.0,24.0,5.0,8.0,2.0,,2.0,6.0,1.0,,2.0,14.0,26.0,2.0,6.0,14.0,48.0,8.0,1.0,4.0,14.0,5.0,8.0,,2.0,9.0,19.0,16.0,12.0,6.0,6.0,7.0,6.0,13.0,5.0,4.0,2.0,1.0,32.0,4.0,10.0,18.0,16.0,2.0,36.0,15.0,51.0,11.0,9.0,2.0,6.0,2.0,3.0,5.0,,3.0,11.0,,4.0,8.0,18.0,,1.0,2.0,14.0,16.0,,4.0,4.0,19.0,128.0,1.0,4.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5384615384615384,0.625,0.53125,0.5,0.6,0.6363636363636364,0.6333333333333333,0.1875,0.23076923076923078,0.16666666666666666,1.0,13.178294573643411,0.5454545454545454,0.2222222222222222,0.2191780821917808,0.15384615384615385,0.23376623376623376,0.06153846153846154,0.22666666666666666,0.1076923076923077,0.13333333333333333,0.02040816326530612,0.17857142857142858,0.22857142857142856,0.3,0.2711864406779661,0.1111111111111111,0.75,0.5833333333333334,0.7,0.5714285714285714,0.0625,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.8,0.625,0.2,,0.9375,0.6361515625,0.691445,0.1111111111111111,0.13333333333333333,0.2916666666666667,0.3958333333333333,1.9576923076923078,23.916666666666668,0.38323353293413176,5.0,8.0,,,,5.0,4.0,,,1.0,4.0,1.0,5.0,3.0,2.0,5.0,3.0,0.625,0.5555555555555556,0.21052631578947367,0.125,0.1875,0.6,,,,,,,,0.8888888888888888,0.625,0.6,,0.6566714285714286,,,,,,,,,,,,1.0,,,,0.1,,,,,,,,,,,,,False,1.0,1.0,0.09090909090909091,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,16844.6,281.0,-30.0,587.0,588,1175,698.0,189.0,151.0,69.0,18.0,24.0,6.0,8.0,7.0,3.0,6.0,14.0,2.0,,4.0,21.0,34.0,13.0,37.0,19.0,100.0,4.0,6.0,2.0,15.0,6.0,11.0,3.0,11.0,6.0,27.0,30.0,12.0,39.0,3.0,21.0,7.0,28.0,5.0,7.0,9.0,5.0,63.0,6.0,6.0,13.0,16.0,,29.0,12.0,41.0,13.0,9.0,4.0,10.0,2.0,8.0,4.0,,2.0,14.0,2.0,4.0,16.0,26.0,,1.0,,23.0,29.0,3.0,14.0,2.0,27.0,189.0,2.0,2.0,0.7142857142857143,0.75,1.0,0.35135135135135137,0.2727272727272727,0.35135135135135137,0.6176470588235294,0.5454545454545454,0.5704225352112676,0.4772727272727273,0.5952380952380952,0.6818181818181818,0.5,0.5211267605633803,0.08823529411764706,0.08333333333333333,0.14285714285714285,14.67065868263473,0.7142857142857143,,0.13445378151260504,0.046511627906976744,0.09154929577464789,0.05263157894736842,0.1111111111111111,0.04938271604938271,0.09523809523809523,0.05813953488372093,0.0975609756097561,0.15254237288135594,0.15789473684210525,0.07766990291262135,0.1282051282051282,0.3380281690140845,0.75,0.8181818181818182,0.7222222222222222,0.09859154929577464,0.04225352112676056,0.19718309859154928,0.42857142857142855,0.42857142857142855,1.0,0.2,0.36363636363636365,0.75,0.18181818181818182,,0.8591549295774648,0.5728169014084508,0.5605454545454547,0.17073170731707318,0.3111111111111111,0.15,0.27,4.405882352941177,24.97567567567567,0.3219761499148211,2.0,4.0,2.0,7.0,23.0,2.0,2.0,23.0,7.0,2.0,1.0,,3.0,1.0,2.0,3.0,1.0,0.5,0.65,0.017857142857142856,0.03225806451612903,0.03571428571428571,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.323943661971831,0.30434782608695654,0.30434782608695654,1.0,0.4,0.5,0.5,0.30434782608695654,0.5934833333333333,1.0,3.0,7.0,,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.42857142857142855,4.0,,0.4,,1.0,1.0,,,,,,,,,2.0,3.0,,0.5,0.5,1.0,False,,1.0,,1.0,0.5,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8261.099999999999,138.0,-44.0,288.0,290,578,347.0,72.0,67.0,32.0,3.0,5.0,1.0,1.0,9.0,3.0,1.0,7.0,2.0,,1.0,12.0,17.0,8.0,30.0,4.0,52.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,8.0,,9.0,12.0,12.0,21.0,1.0,2.0,2.0,4.0,1.0,,2.0,,10.0,1.0,2.0,5.0,5.0,1.0,11.0,3.0,14.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,,7.0,9.0,,,1.0,3.0,6.0,,3.0,,9.0,72.0,,,0.5,0.5,0.875,0.26666666666666666,0.125,0.26666666666666666,0.7058823529411765,0.6,0.5106382978723404,0.34615384615384615,0.52,0.2,0.34615384615384615,0.6382978723404256,0.058823529411764705,0.2,,16.666666666666664,0.25,0.16666666666666666,0.06944444444444445,0.034482758620689655,0.0684931506849315,0.014925373134328358,0.06896551724137931,0.024,,0.0196078431372549,0.10714285714285714,0.02857142857142857,0.1111111111111111,0.07692307692307693,0.047619047619047616,0.10638297872340426,0.6,0.75,0.6666666666666666,0.19148936170212766,0.06382978723404255,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.5,0.07692307692307693,1.0,0.07692307692307693,,0.7446808510638298,0.5199106382978723,0.4980653846153847,0.06,0.15,0.038461538461538464,0.17307692307692307,7.752941176470589,26.15333333333334,0.25,,1.0,7.0,7.0,23.0,,,23.0,7.0,1.0,,,3.0,2.0,1.0,4.0,2.0,,,0.07692307692307693,,,0.5,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.48936170212765956,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.25,,,0.30434782608695654,0.5929333333333333,2.0,1.0,7.0,3.0,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.14285714285714285,,0.5,,1.0,,,,0.04,,1.0,1.0,1.0,0.03333333333333333,0.043478260869565216,,,,,,,False,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3911.0,65.0,,136.0,139,275,149.0,52.0,39.0,22.0,2.0,3.0,1.0,2.0,8.0,3.0,,1.0,,,,3.0,14.0,2.0,5.0,2.0,14.0,,,,,1.0,7.0,,1.0,2.0,4.0,4.0,2.0,6.0,2.0,5.0,6.0,11.0,4.0,3.0,1.0,1.0,28.0,3.0,,2.0,3.0,,5.0,3.0,8.0,5.0,4.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,,2.0,6.0,,1.0,,2.0,2.0,,,1.0,4.0,52.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.21428571428571427,0.14285714285714285,0.3157894736842105,0.125,0.35,,0.2222222222222222,0.2631578947368421,0.14285714285714285,0.3333333333333333,0.125,14.906832298136646,0.5,,0.1,,0.058823529411764705,0.10344827586206896,0.078125,0.04918032786885246,,0.125,0.125,0.08333333333333333,,0.07692307692307693,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.42105263157894735,0.15789473684210525,0.05263157894736842,,,,,0.25,0.5,,,0.42105263157894735,0.4984947368421053,0.51441875,,,,0.2857142857142857,8.792857142857143,25.68,0.38235294117647056,,,1.0,2.0,4.0,,,4.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,0.125,0.14285714285714285,1.0,0.21052631578947367,0.5,0.5,1.0,,,,0.5,,,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3198.0,53.0,9.0,111.0,118,229,120.0,36.0,18.0,9.0,1.0,1.0,1.0,1.0,8.0,2.0,,1.0,,,,4.0,11.0,5.0,10.0,,23.0,1.0,1.0,,,1.0,4.0,5.0,5.0,,17.0,2.0,6.0,12.0,1.0,8.0,3.0,11.0,1.0,6.0,,2.0,25.0,,,3.0,2.0,,5.0,,5.0,1.0,,1.0,2.0,,2.0,2.0,1.0,,4.0,,1.0,1.0,3.0,,,,2.0,,,,,17.0,36.0,,,0.25,0.25,0.8,0.5,1.0,0.5,0.36363636363636365,0.25,0.5476190476190477,0.9444444444444444,0.5476190476190477,,0.9444444444444444,0.47619047619047616,0.09090909090909091,,0.125,20.491803278688526,0.5,,0.06896551724137931,,0.09375,,0.08196721311475409,,,,0.06666666666666667,,0.3333333333333333,0.1111111111111111,,0.047619047619047616,1.0,1.0,,0.38095238095238093,0.09523809523809523,0.047619047619047616,,,,,0.1111111111111111,1.0,,,0.5238095238095238,0.4918261904761905,0.5097333333333334,,,,0.7391304347826086,10.218181818181819,26.060000000000002,0.32432432432432434,,,2.0,5.0,9.0,,,9.0,5.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,0.25,0.2857142857142857,0.5,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.8,,,,0.5555555555555556,0.58035,1.0,5.0,5.0,3.0,0.5,0.5,0.5555555555555556,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,21971.1,366.0,-15.0,764.0,769,1533,905.0,185.0,138.0,82.0,47.0,63.0,11.0,16.0,53.0,14.0,,,,,,90.0,130.0,,,11.0,191.0,26.0,,3.0,43.0,20.0,28.0,,,5.0,45.0,146.0,34.0,,6.0,8.0,4.0,12.0,3.0,2.0,4.0,2.0,28.0,15.0,20.0,25.0,26.0,13.0,64.0,35.0,99.0,7.0,5.0,2.0,18.0,3.0,6.0,14.0,,12.0,32.0,1.0,9.0,23.0,37.0,,2.0,5.0,17.0,19.0,3.0,7.0,4.0,45.0,185.0,,3.0,0.8111111111111111,0.9605263157894737,,,,,0.6923076923076923,0.7142857142857143,0.6923076923076923,0.7142857142857143,0.6920289855072463,0.7962962962962963,0.7258064516129032,,0.046153846153846156,0.06349206349206349,0.03773584905660377,19.813519813519815,0.5625,0.6842105263157895,0.16049382716049382,0.12987012987012986,0.14124293785310735,0.09933774834437085,0.1504424778761062,0.11475409836065574,0.2222222222222222,0.08620689655172414,0.12280701754385964,0.16666666666666666,0.2222222222222222,0.109375,0.22448979591836735,0.4846153846153846,0.746031746031746,0.7966101694915254,0.723404255319149,0.4076923076923077,0.1076923076923077,,,,,,0.5714285714285714,0.6875,,,0.4846153846153846,0.5341915384615384,0.5571142857142857,0.05223880597014925,0.05223880597014925,0.225130890052356,0.2356020942408377,6.0200000000000005,,0.24214659685863874,15.0,21.0,35.0,,,20.0,28.0,,,1.0,2.0,,11.0,6.0,5.0,11.0,5.0,0.7692307692307693,0.7692307692307693,0.0945945945945946,0.08571428571428572,0.14285714285714285,0.45454545454545453,0.660377358490566,0.6862745098039216,0.8857142857142857,,,,,0.8076923076923077,0.7142857142857143,0.26666666666666666,,0.5873466666666667,8.0,,,,0.5714285714285714,0.5714285714285714,,,,1.0,,5.0,2.0,,,0.14705882352941177,,,,,,,,,,,,,False,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,14588.599999999999,243.0,5.0,508.0,506,1014,601.0,154.0,111.0,55.0,18.0,21.0,4.0,5.0,40.0,20.0,,4.0,1.0,,3.0,50.0,81.0,23.0,67.0,52.0,221.0,5.0,10.0,5.0,22.0,14.0,22.0,5.0,20.0,23.0,66.0,28.0,72.0,21.0,3.0,41.0,19.0,60.0,14.0,25.0,12.0,4.0,139.0,1.0,6.0,26.0,20.0,3.0,49.0,7.0,56.0,10.0,8.0,2.0,20.0,2.0,13.0,2.0,,7.0,22.0,3.0,8.0,9.0,21.0,,3.0,,54.0,69.0,9.0,29.0,7.0,66.0,154.0,,7.0,0.28,0.2916666666666667,0.30434782608695654,0.34328358208955223,0.25,0.34328358208955223,0.6172839506172839,0.6363636363636364,0.5709459459459459,0.5119047619047619,0.6242937853107344,0.6470588235294118,0.6111111111111112,0.4527027027027027,0.037037037037037035,,0.05,35.159010600706715,0.9090909090909091,0.23076923076923078,0.21052631578947367,0.06741573033707865,0.2222222222222222,0.009174311926605505,0.2169811320754717,0.03535353535353535,,,0.13333333333333333,0.22916666666666666,0.29411764705882354,0.25,0.16216216216216217,0.14189189189189189,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.2702702702702703,0.13513513513513514,0.02702702702702703,,,,0.06666666666666667,0.11904761904761904,0.8,0.07142857142857142,,0.5945945945945946,0.5021316326530612,0.4620817073170732,0.18235294117647058,0.2871287128712871,0.09954751131221719,0.2986425339366516,9.501234567901236,27.228358208955225,0.3031496062992126,2.0,2.0,21.0,23.0,63.0,4.0,4.0,63.0,23.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,0.8,0.5666666666666667,0.09523809523809523,0.09090909090909091,0.041666666666666664,1.0,0.525,0.5526315789473685,0.3333333333333333,0.42567567567567566,0.36507936507936506,0.3770491803278688,0.30434782608695654,0.13333333333333333,1.0,,0.36507936507936506,0.4867208333333333,11.0,5.0,17.0,48.0,0.55,0.5789473684210527,0.40476190476190477,0.29411764705882354,9.0,0.09090909090909091,0.6,3.0,,2.0,2.0,0.043478260869565216,0.028985507246376812,,,2.0,0.029850746268656716,0.031746031746031744,3.0,3.0,,0.3,0.3333333333333333,1.0,False,,,,,,,0.05,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,22212.9,370.0,5.0,782.0,781,1563,912.0,197.0,146.0,83.0,22.0,32.0,4.0,8.0,16.0,23.0,7.0,17.0,,,1.0,47.0,71.0,21.0,42.0,17.0,174.0,6.0,4.0,5.0,23.0,12.0,19.0,5.0,8.0,2.0,41.0,72.0,22.0,63.0,4.0,9.0,6.0,15.0,4.0,2.0,6.0,1.0,36.0,,5.0,20.0,11.0,,31.0,6.0,37.0,8.0,5.0,3.0,6.0,3.0,4.0,10.0,1.0,2.0,16.0,1.0,2.0,8.0,20.0,,1.0,5.0,14.0,24.0,2.0,13.0,,41.0,197.0,2.0,,0.7659574468085106,0.8,1.0,0.5,0.625,0.5,0.6619718309859155,0.631578947368421,0.6946902654867256,0.7222222222222222,0.7016129032258065,0.8846153846153846,0.7068965517241379,0.37168141592920356,0.056338028169014086,0.03125,,16.018306636155607,0.375,,0.06626506024096386,0.033783783783783786,0.11049723756906077,,0.0893371757925072,0.016666666666666666,0.06976744186046512,,0.06779661016949153,0.06329113924050633,0.07142857142857142,0.10236220472440945,0.12962962962962962,0.2831858407079646,0.6875,0.7096774193548387,0.9090909090909091,0.1415929203539823,0.20353982300884957,0.1504424778761062,0.4117647058823529,0.4117647058823529,1.0,,0.2962962962962963,0.5,0.037037037037037035,,0.6548672566371682,0.5402982300884956,0.5154166666666667,0.10483870967741936,0.15853658536585366,0.13218390804597702,0.23563218390804597,8.785915492957745,24.919047619047618,0.25191815856777494,2.0,4.0,10.0,14.0,25.0,3.0,4.0,25.0,14.0,2.0,,,3.0,2.0,1.0,3.0,,0.5,0.9,0.014285714285714285,0.02857142857142857,,,0.625,0.625,0.6,0.22123893805309736,0.56,0.56,1.0,0.4,0.5,,0.56,0.571875,15.0,5.0,7.0,,0.6521739130434783,0.75,0.25925925925925924,0.7142857142857143,4.0,0.6666666666666666,0.4,2.0,,1.0,,0.05,,,,,,,4.0,4.0,,1.0,1.0,1.0,False,1.0,,0.045454545454545456,,,,0.13043478260869565,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,16413.7,274.0,63.0,579.0,577,1156,640.0,155.0,105.0,61.0,16.0,21.0,6.0,8.0,40.0,14.0,2.0,5.0,2.0,,1.0,45.0,75.0,17.0,53.0,62.0,203.0,3.0,4.0,5.0,12.0,13.0,22.0,4.0,8.0,31.0,69.0,28.0,62.0,39.0,3.0,52.0,14.0,66.0,9.0,25.0,21.0,6.0,146.0,1.0,,24.0,16.0,,40.0,1.0,41.0,13.0,7.0,6.0,18.0,4.0,13.0,9.0,1.0,5.0,27.0,,6.0,6.0,14.0,,,2.0,47.0,72.0,5.0,23.0,8.0,69.0,155.0,1.0,8.0,0.3111111111111111,0.3111111111111111,0.7647058823529411,0.32075471698113206,0.5,0.32075471698113206,0.6,0.5909090909090909,0.55078125,0.6333333333333333,0.6369426751592356,0.6666666666666666,0.7127659574468085,0.4140625,0.04,0.047619047619047616,0.05,28.35130970724191,0.6666666666666666,,0.11678832116788321,,0.1875,0.008620689655172414,0.1509433962264151,0.004608294930875576,,0.011235955056179775,0.022222222222222223,0.17647058823529413,0.125,0.18085106382978725,0.20588235294117646,0.1640625,0.7619047619047619,0.8,0.3125,0.3125,0.109375,0.0390625,0.4,0.5,1.0,0.2857142857142857,0.26666666666666666,0.75,0.03333333333333333,,0.578125,0.508946484375,0.5092783333333333,0.174496644295302,0.24731182795698925,0.059113300492610835,0.3399014778325123,8.1,26.1622641509434,0.26770293609671847,1.0,1.0,25.0,15.0,48.0,2.0,,48.0,15.0,5.0,2.0,4.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.5,,,,1.0,0.625,0.6578947368421053,0.32,0.375,0.3125,0.3191489361702128,0.7333333333333333,0.14285714285714285,1.0,,0.3125,0.4563875,4.0,4.0,7.0,12.0,0.2857142857142857,0.2857142857142857,0.23333333333333334,0.5714285714285714,2.0,0.25,0.2857142857142857,,,3.0,3.0,,0.05357142857142857,,,2.0,0.03773584905660377,0.020833333333333332,1.0,1.0,4.0,0.25,0.5,,False,,1.0,,,,,,0.2
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,13714.5,229.0,66.0,491.0,488,979,522.0,148.0,109.0,49.0,9.0,12.0,2.0,2.0,10.0,5.0,3.0,8.0,1.0,1.0,1.0,18.0,27.0,8.0,32.0,22.0,82.0,3.0,3.0,4.0,14.0,4.0,5.0,4.0,5.0,12.0,32.0,18.0,18.0,21.0,1.0,19.0,10.0,29.0,9.0,15.0,3.0,1.0,68.0,5.0,1.0,7.0,5.0,,12.0,6.0,18.0,22.0,18.0,4.0,11.0,3.0,5.0,9.0,,6.0,20.0,1.0,11.0,9.0,20.0,,1.0,2.0,19.0,24.0,,6.0,6.0,32.0,148.0,1.0,6.0,0.5,0.5294117647058824,0.875,0.25,0.8,0.25,0.6666666666666666,0.8,0.5084745762711864,1.0,0.5774647887323944,0.875,1.0,0.5423728813559322,0.037037037037037035,0.08333333333333333,,16.69724770642202,0.55,,0.050505050505050504,0.011235955056179775,0.056910569105691054,0.050505050505050504,0.05405405405405406,0.031914893617021274,,0.025,,0.03773584905660377,0.16666666666666666,0.07058823529411765,0.02631578947368421,0.2033898305084746,0.75,0.8181818181818182,0.4444444444444444,0.1694915254237288,0.0847457627118644,0.13559322033898305,0.375,0.375,1.0,0.16666666666666666,0.2,1.0,0.1,1.0,0.7457627118644068,0.5523440677966103,0.5316500000000001,0.09230769230769231,0.18181818181818182,0.17073170731707318,0.3902439024390244,7.281481481481482,25.349999999999998,0.3014256619144603,2.0,3.0,7.0,5.0,24.0,2.0,2.0,24.0,5.0,1.0,2.0,3.0,1.0,1.0,,1.0,,0.6666666666666666,0.8333333333333334,0.021739130434782608,,0.15789473684210525,,0.7,0.7,0.5714285714285714,0.4067796610169492,0.20833333333333334,0.20833333333333334,0.8,0.5,0.6666666666666666,,0.20833333333333334,0.50835,2.0,3.0,4.0,3.0,0.4,0.4,0.4,0.75,2.0,0.5,0.3333333333333333,1.0,,2.0,,0.03225806451612903,,,,,,,1.0,2.0,,0.6666666666666666,0.5,1.0,False,,,,1.0,1.0,1.0,,
