EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,Arc3PctAssisted,Arc3Assists,PtsPutbacks,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFtPoints,FTOffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,SelfOReb,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,516.0,9,-10,22,19,41,28,4.0,3.0,2.0,,1.0,,,,2.0,,,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,,,,,,,,,17.391304347826086,1.0,0.25,0.2,,,0.3333333333333333,,,,,,0.6666666666666666,0.5109333333333334,0.4174,,4.6,0.18181818181818182,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,27.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,21,11,2.0,6.0,5.0,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.7216833333333333,,,0.9,0.2,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,22.9,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.2,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,48.0,1,-1,2,1,3,1,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,0.4232,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,84.0,1,-4,4,3,7,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,8902.3,148,-68,308,312,620,408,43.0,52.0,38.0,5.0,10.0,1.0,1.0,8.0,20.0,63.0,2.0,2.0,23.0,8.0,8.0,6.0,9.0,15.0,3.0,5.0,39.0,15.0,25.0,31.0,1.0,1.0,6.0,1.0,23.0,43.0,0.5,0.5714285714285714,0.4,1.0,0.5392156862745098,1.1875,0.5625,1.15,17.51412429378531,0.16666666666666666,0.2054794520547945,0.18253968253968253,0.14285714285714285,0.125,0.19607843137254902,0.5,0.5555555555555556,0.6,0.125,1.0,0.803921568627451,0.547428431372549,0.5407187499999999,0.36507936507936506,6.050000000000001,0.1396103896103896,5.0,11.0,,,20.0,13.0,31.0,1.0,4.0,5.0,39.0,20.0,1.0,4.0,3.0,13.0,3.0,1.0,0.41935483870967744,0.25,0.41935483870967744,0.5,0.5,0.6078431372549019,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.39215686274509803,,,,0.07936507936507936,24.906451612903222,1.0,1.0,2.0,8.0,1.0,2.0,5.0,8.0,1.0,1.0,6.0,,3.0,8.0,6.0,5.0,6.0,11.0,6.0,1.0,0.04411764705882353,0.1509433962264151,0.03184713375796178,0.03225806451612903,0.3,0.175,0.1568627450980392,0.25,0.2857142857142857,0.5,0.0392156862745098,0.5,0.5,,0.2,1.0,,0.625,0.52354,0.10714285714285714,0.24,2.0,2.0,5.0,,,,,0.1,0.1,0.02247191011235955,0.03278688524590164,3.0,,8.0,4.0,5.0,,8.0,1.0,0.8333333333333334,0.125,0.07692307692307693,0.4,0.4,0.8,0.4,1.0,4.0,2.0,2.0,2.0,0.25,0.8,1.0,6.0,2.0,False,1.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,0.2,0.0625,0.6666666666666666,0.25,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,7347.0,122,4,261,267,528,297,90.0,116.0,37.0,11.0,24.0,6.0,12.0,19.0,38.0,66.0,7.0,15.0,27.0,16.0,22.0,5.0,4.0,9.0,,4.0,22.0,6.0,8.0,14.0,6.0,4.0,14.0,6.0,27.0,90.0,0.42105263157894735,0.4444444444444444,0.5,0.4666666666666667,0.4649122807017544,0.5,0.515625,0.5625,26.08695652173913,0.42857142857142855,0.09090909090909091,0.07142857142857142,0.07407407407407407,,0.42105263157894735,0.4583333333333333,0.55,0.36363636363636365,0.6,0.5,0.7543859649122807,0.5607719298245614,0.6178300000000001,0.4090909090909091,4.871052631578947,0.3448275862068966,1.0,6.0,,,13.0,5.0,19.0,1.0,1.0,19.0,6.0,13.0,1.0,6.0,3.0,13.0,2.0,0.4,0.2631578947368421,1.0,0.2631578947368421,0.8333333333333334,0.8636363636363636,0.3333333333333333,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.22807017543859648,,,,0.2878787878787879,24.910526315789475,2.0,4.0,5.0,11.0,3.0,3.0,4.0,13.0,6.0,8.0,5.0,,4.0,2.0,6.0,4.0,17.0,16.0,7.0,0.75,0.06060606060606061,0.043478260869565216,0.05128205128205128,0.08108108108108109,0.12903225806451613,0.058823529411764705,0.19298245614035087,0.45454545454545453,0.7142857142857143,0.2,0.05263157894736842,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.2,0.46862857142857145,0.11290322580645161,0.16279069767441862,8.0,2.0,8.0,2.0,1.0,2.0,2.0,0.21052631578947367,0.16666666666666666,0.0392156862745098,0.02564102564102564,1.0,1.0,4.0,2.0,2.0,9.0,4.0,3.0,0.4,0.36363636363636365,,0.3076923076923077,0.3076923076923077,0.5,0.3076923076923077,2.0,1.0,,3.0,2.0,,0.1111111111111111,0.25,4.0,2.0,False,,1.0,1.0,7.0,,1.0,1.0,1.0,,,0.041666666666666664,,1.0,,0.05,,4.0,1.0,1.0,2.0,2.0,2.0,0.08333333333333333,0.04,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66,352,353,705,441,57.0,87.0,44.0,5.0,9.0,2.0,3.0,19.0,30.0,91.0,5.0,8.0,13.0,12.0,26.0,9.0,9.0,18.0,1.0,5.0,45.0,5.0,12.0,17.0,8.0,5.0,13.0,5.0,13.0,57.0,0.3157894736842105,0.3157894736842105,0.6333333333333333,0.625,0.5375,0.5416666666666666,0.5555555555555556,0.5416666666666666,23.38308457711443,0.6153846153846154,0.053763440860215055,0.08275862068965517,0.06521739130434782,0.07692307692307693,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.25,0.6666666666666666,0.7375,0.51932625,0.46313333333333334,0.14285714285714285,9.01666666666667,0.16193181818181818,1.0,4.0,,1.0,46.0,16.0,50.0,1.0,4.0,9.0,30.0,46.0,2.0,,,12.0,1.0,0.625,0.32,0.25,0.32,0.5,0.5,0.625,0.05,0.25,0.3333333333333333,1.0,0.575,0.1111111111111111,,,0.0989010989010989,26.418000000000003,1.0,2.0,11.0,13.0,3.0,8.0,3.0,5.0,3.0,5.0,4.0,2.0,1.0,7.0,5.0,8.0,8.0,5.0,1.0,0.6,0.01282051282051282,0.1346153846153846,0.027932960893854747,,0.029411764705882353,0.10810810810810811,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.1,0.375,0.42857142857142855,,0.2222222222222222,0.5,1.0,0.25,0.45705,0.025,0.03333333333333333,1.0,4.0,5.0,3.0,,1.0,,0.03333333333333333,,0.039603960396039604,0.0547945205479452,2.0,1.0,15.0,1.0,1.0,18.0,15.0,,0.25,,0.2,0.32608695652173914,0.3333333333333333,0.3333333333333333,0.32608695652173914,1.0,3.0,,,,,0.3333333333333333,0.6,8.0,,False,,1.0,1.0,,,2.0,1.0,2.0,1.0,,0.027777777777777776,0.5,0.3333333333333333,1.0,0.08333333333333333,,,2.0,,1.0,1.0,,,0.047619047619047616,2.0,2.0,1.0,1.0,1.0,1.0,0.04,0.125,0.25,0.021739130434782608,0.02,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,75585.6,1260,-178,2630,2656,5286,3267,465.0,477.0,269.0,99.0,160.0,12.0,21.0,107.0,187.0,439.0,14.0,24.0,74.0,154.0,60.0,39.0,36.0,75.0,10.0,31.0,186.0,28.0,75.0,130.0,18.0,9.0,32.0,3.0,74.0,463.0,0.719626168224299,0.7549019607843137,0.5721925133689839,0.5833333333333334,0.5449275362318841,0.58,0.5776315789473684,0.6379310344827587,14.023144996596324,0.5625,0.041237113402061855,0.0544,0.03180212014134275,0.06140350877192982,0.463768115942029,0.61875,0.6923076923076923,0.7373737373737373,0.42,0.5714285714285714,0.9217391304347826,0.6169255072463768,0.5953390000000001,0.16856492027334852,2.219251336898396,0.17680608365019013,36.0,97.0,7.0,13.0,61.0,54.0,158.0,10.0,18.0,61.0,150.0,61.0,6.0,31.0,22.0,118.0,16.0,0.9259259259259259,0.34177215189873417,0.5555555555555556,0.34177215189873417,0.6744186046511628,0.6630434782608695,0.4579710144927536,0.2811594202898551,0.3711340206185567,0.3711340206185567,0.9166666666666666,0.17681159420289855,0.3023255813953488,0.5384615384615384,0.5714285714285714,0.13895216400911162,24.211392405063282,14.0,23.0,8.0,27.0,,,7.0,63.0,14.0,25.0,26.0,2.0,27.0,40.0,55.0,53.0,83.0,79.0,41.0,0.56,0.048214285714285716,0.07005253940455342,0.046610169491525424,0.06535947712418301,0.0425531914893617,0.07058823529411765,0.0782608695652174,0.2962962962962963,0.36363636363636365,0.5,,,,,0.5348837209302325,0.6086956521739131,0.5714285714285714,0.14,0.6255607142857142,0.10875331564986737,0.1872146118721461,22.0,28.0,14.0,9.0,,3.0,6.0,0.11764705882352941,0.10625,0.04516129032258064,0.039301310043668124,4.0,,18.0,1.0,10.0,12.0,18.0,9.0,0.38461538461538464,0.18518518518518517,0.0684931506849315,0.29508196721311475,0.29508196721311475,0.14285714285714285,0.29508196721311475,9.0,5.0,7.0,4.0,7.0,0.1044776119402985,0.11627906976744186,0.9444444444444444,26.0,10.0,False,9.0,19.0,3.0,16.0,,22.0,14.0,24.0,18.0,,0.02336448598130841,0.75,0.6,0.6666666666666666,0.38,0.47368421052631576,3.0,15.0,1.0,6.0,3.0,3.0,0.06172839506172839,0.09316770186335403,,4.0,,,,7.0,,,,,,9.0,2.0,2.0,1.0,0.05,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,96389.6,1606,-133,3381,3410,6791,4012,609.0,645.0,366.0,159.0,254.0,31.0,45.0,190.0,331.0,850.0,32.0,55.0,150.0,218.0,162.0,67.0,50.0,117.0,14.0,40.0,284.0,118.0,246.0,304.0,75.0,29.0,109.0,15.0,149.0,604.0,0.5736842105263158,0.6022099447513812,0.5740181268882175,0.5818181818181818,0.5602782071097373,0.5794392523364486,0.592747559274756,0.6198347107438017,21.668415529905563,0.6880733944954128,0.13501144164759726,0.14120511259890445,0.1348314606741573,0.14788732394366197,0.39258114374034003,0.6259842519685039,0.6853448275862069,0.5660377358490566,0.4205607476635514,0.6888888888888889,0.8809891808346213,0.5959938948995365,0.5981649532710279,0.17647058823529413,3.0326283987915414,0.18012422360248448,33.0,94.0,4.0,11.0,222.0,115.0,316.0,11.0,36.0,88.0,327.0,222.0,24.0,36.0,24.0,137.0,10.0,0.9478260869565217,0.3639240506329114,0.3055555555555556,0.3639240506329114,0.5,0.5301204819277109,0.4884080370942813,0.14528593508500773,0.35106382978723405,0.358695652173913,1.0,0.34312210200927357,0.14666666666666667,0.36363636363636365,1.0,0.10352941176470588,25.099999999999998,16.0,30.0,28.0,70.0,3.0,7.0,43.0,125.0,21.0,39.0,52.0,3.0,20.0,114.0,58.0,87.0,142.0,160.0,76.0,0.5384615384615384,0.027137042062415198,0.1482444733420026,0.036561898652982684,0.037037037037037035,0.13031914893617022,0.15342960288808663,0.10819165378670788,0.4,0.4827586206896552,0.6071428571428571,0.010819165378670788,0.42857142857142855,0.5,0.6666666666666666,0.4,0.5333333333333333,0.375,0.40186915887850466,0.5651564102564104,0.10891089108910891,0.19487179487179487,35.0,37.0,34.0,46.0,4.0,6.0,2.0,0.10574018126888217,0.08661417322834646,0.045012165450121655,0.03927986906710311,7.0,1.0,82.0,15.0,20.0,18.0,82.0,12.0,0.38461538461538464,0.17142857142857143,0.13488372093023257,0.36936936936936937,0.37104072398190047,0.3488372093023256,0.36936936936936937,17.0,25.0,14.0,1.0,8.0,0.1728395061728395,0.3333333333333333,0.926829268292683,36.0,18.0,False,5.0,9.0,7.0,26.0,1.0,79.0,56.0,87.0,53.0,0.014084507042253521,0.010948905109489052,0.6091954022988506,0.28,1.0,0.08411214953271028,0.5555555555555556,13.0,6.0,2.0,5.0,9.0,8.0,0.061611374407582936,0.020066889632107024,3.0,16.0,,,2.0,23.0,0.00949367088607595,0.14285714285714285,0.02127659574468085,0.0045045045045045045,0.0031545741324921135,2.0,8.0,6.0,,0.034482758620689655,1.0,2.0,6.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,5536.1,92,-1,199,201,400,223,47.0,72.0,23.0,4.0,9.0,1.0,3.0,14.0,28.0,39.0,3.0,5.0,8.0,4.0,24.0,9.0,6.0,15.0,2.0,5.0,36.0,6.0,10.0,13.0,8.0,6.0,11.0,4.0,8.0,47.0,0.14285714285714285,0.15384615384615385,0.5,0.6,0.44285714285714284,0.5,0.5,0.5714285714285714,22.123893805309738,0.7272727272727273,0.11764705882352941,0.11363636363636363,0.1,0.25,0.2571428571428571,0.4444444444444444,0.5,0.25,0.5,0.3333333333333333,0.45714285714285713,0.5002314285714287,0.5224583333333332,0.20512820512820512,7.028571428571429,0.23618090452261306,,2.0,,,5.0,1.0,7.0,,1.0,3.0,,5.0,4.0,7.0,3.0,9.0,,,0.14285714285714285,,0.14285714285714285,0.5,0.5,0.2,0.05714285714285714,,,,0.14285714285714285,,,,0.07692307692307693,25.4,1.0,1.0,8.0,16.0,2.0,3.0,1.0,8.0,1.0,1.0,1.0,,1.0,4.0,3.0,6.0,8.0,9.0,5.0,1.0,0.02,0.10810810810810811,0.03333333333333333,,0.1111111111111111,0.0967741935483871,0.45714285714285713,0.5,0.5333333333333333,0.125,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.5,1.0,,0.16666666666666666,0.7009,0.1282051282051282,0.15625,2.0,2.0,3.0,2.0,,,,0.07142857142857142,0.1111111111111111,0.05,,2.0,1.0,1.0,,,3.0,1.0,4.0,,0.0625,0.16666666666666666,0.2,0.2,,0.2,1.0,1.0,,,2.0,,0.5,,4.0,2.0,False,,,,2.0,,,,,,,0.05,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,60420.7,1007,-241,2151,2161,4312,2555,717.0,684.0,256.0,39.0,79.0,13.0,25.0,61.0,154.0,362.0,21.0,47.0,105.0,50.0,72.0,38.0,30.0,68.0,11.0,31.0,166.0,58.0,114.0,154.0,31.0,16.0,47.0,16.0,105.0,716.0,0.4098360655737705,0.45454545454545453,0.3961038961038961,0.44680851063829785,0.4895833333333333,0.4639175257731959,0.505586592178771,0.49528301886792453,16.564417177914113,0.6595744680851063,0.1124031007751938,0.10618556701030928,0.12987012987012986,0.07575757575757576,0.23511904761904762,0.4936708860759494,0.6,0.41025641025641024,0.25773195876288657,0.52,0.7767857142857143,0.5404882440476191,0.5466010309278352,0.2900552486187845,5.424025974025976,0.3333333333333333,16.0,34.0,1.0,1.0,148.0,69.0,182.0,6.0,16.0,41.0,189.0,148.0,6.0,34.0,19.0,68.0,4.0,0.9130434782608695,0.3791208791208791,0.375,0.3791208791208791,0.4418604651162791,0.44565217391304346,0.5416666666666666,0.10119047619047619,0.47058823529411764,0.47058823529411764,1.0,0.44047619047619047,0.023255813953488372,1.0,1.0,0.1132596685082873,25.870329670329664,9.0,20.0,17.0,64.0,5.0,11.0,40.0,33.0,10.0,27.0,50.0,1.0,14.0,45.0,40.0,43.0,42.0,48.0,22.0,0.37037037037037035,0.028747433264887063,0.09911894273127753,0.03857280617164899,0.05138339920948617,0.1050228310502283,0.10632183908045977,0.19047619047619047,0.265625,0.2982456140350877,0.35294117647058826,0.03273809523809524,0.45454545454545453,0.45454545454545453,0.6,0.46511627906976744,0.45,0.2222222222222222,0.41237113402061853,0.540796,0.062146892655367235,0.12790697674418605,21.0,26.0,16.0,15.0,3.0,6.0,,0.13636363636363635,0.17721518987341772,0.04727272727272727,0.047058823529411764,2.0,6.0,53.0,11.0,16.0,18.0,53.0,15.0,0.32,0.109375,0.07547169811320754,0.3581081081081081,0.3581081081081081,0.275,0.3581081081081081,4.0,15.0,11.0,2.0,2.0,0.19642857142857142,0.3488372093023256,0.8867924528301887,19.0,12.0,False,5.0,10.0,5.0,15.0,,15.0,10.0,15.0,9.0,,0.005128205128205128,0.6,0.3333333333333333,1.0,0.10309278350515463,0.5,3.0,7.0,1.0,4.0,4.0,3.0,0.048,0.03867403314917127,,2.0,,,,5.0,,,,,,,,,,,,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41,240,242,482,299,36.0,57.0,28.0,4.0,8.0,,,7.0,15.0,46.0,,1.0,4.0,8.0,6.0,9.0,7.0,16.0,1.0,6.0,39.0,6.0,14.0,19.0,4.0,3.0,6.0,3.0,4.0,36.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,,0.5277777777777778,0.5,0.575,0.5,16.91176470588235,0.6666666666666666,0.125,0.1326530612244898,0.13043478260869565,0.16666666666666666,0.2222222222222222,0.5,0.5714285714285714,0.5,,,0.8055555555555556,0.5499305555555556,0.4850666666666667,0.08695652173913043,7.84,0.15,1.0,2.0,,,19.0,8.0,21.0,,5.0,4.0,21.0,19.0,2.0,8.0,5.0,9.0,,0.875,0.38095238095238093,,0.38095238095238093,,0.2,0.5833333333333334,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,,,,0.08695652173913043,25.780952380952378,,2.0,1.0,2.0,2.0,5.0,2.0,8.0,,3.0,2.0,1.0,3.0,7.0,5.0,8.0,7.0,9.0,4.0,,0.06976744186046512,0.14,0.0423728813559322,0.05263157894736842,0.10526315789473684,0.07692307692307693,0.05555555555555555,0.5,1.0,,0.1388888888888889,0.4,0.4,1.0,0.25,,,0.6666666666666666,0.53434,0.10256410256410256,0.2222222222222222,2.0,2.0,2.0,1.0,,,1.0,0.13333333333333333,0.125,0.02666666666666667,0.017543859649122806,1.0,,7.0,1.0,1.0,3.0,7.0,3.0,0.5,0.5,0.36363636363636365,0.3684210526315789,0.3684210526315789,0.5,0.3684210526315789,1.0,5.0,1.0,,,0.1,0.625,0.8571428571428571,6.0,,False,,,,1.0,,2.0,1.0,2.0,1.0,,0.05,0.5,,,,,4.0,1.0,,,1.0,1.0,0.05555555555555555,0.05263157894736842,,1.0,,,,1.0,,,,,,,,,,0.25,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,55029.29999999998,917,85,1924,1936,3860,2224,438.0,468.0,225.0,86.0,128.0,17.0,30.0,97.0,158.0,461.0,17.0,32.0,102.0,152.0,42.0,33.0,25.0,58.0,5.0,26.0,141.0,132.0,232.0,315.0,24.0,11.0,43.0,8.0,100.0,436.0,0.7835051546391752,0.8941176470588236,0.6139240506329114,0.53125,0.5958702064896755,0.5540540540540541,0.6212938005390836,0.6071428571428571,18.861047835990888,0.5581395348837209,0.2583170254403131,0.23275862068965517,0.27835051546391754,0.32222222222222224,0.3775811209439528,0.671875,0.7350427350427351,0.7790697674418605,0.40540540540540543,0.5666666666666667,0.911504424778761,0.5840805309734514,0.5685614864864864,0.22125813449023862,3.1689873417721524,0.22765072765072766,17.0,44.0,1.0,3.0,137.0,70.0,181.0,4.0,14.0,66.0,210.0,137.0,6.0,22.0,8.0,89.0,2.0,1.0,0.3867403314917127,0.2857142857142857,0.3867403314917127,0.4642857142857143,0.515625,0.5339233038348082,0.12979351032448377,0.38636363636363635,0.38636363636363635,1.0,0.40412979351032446,0.05357142857142857,0.3333333333333333,1.0,0.14316702819956617,25.277900552486184,18.0,37.0,9.0,22.0,2.0,8.0,34.0,57.0,20.0,42.0,42.0,1.0,43.0,84.0,83.0,65.0,82.0,78.0,38.0,0.47619047619047616,0.10591133004926108,0.2014388489208633,0.0920314253647587,0.11255411255411256,0.21585903083700442,0.2,0.06489675516224189,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.02359882005899705,0.25,0.25,0.5,0.6607142857142857,0.4864864864864865,0.2777777777777778,0.4594594594594595,0.5907849999999999,0.10714285714285714,0.20765027322404372,14.0,39.0,19.0,13.0,3.0,9.0,4.0,0.08860759493670886,0.0859375,0.08041237113402062,0.07123287671232877,4.0,3.0,53.0,14.0,16.0,,53.0,14.0,0.38095238095238093,0.13636363636363635,0.20512820512820512,0.38686131386861317,0.3925925925925926,0.4117647058823529,0.38686131386861317,13.0,11.0,16.0,5.0,5.0,0.3333333333333333,0.19642857142857142,1.0,20.0,24.0,False,2.0,8.0,3.0,20.0,1.0,37.0,29.0,37.0,22.0,0.0196078431372549,0.0896551724137931,0.5945945945945946,0.2727272727272727,1.0,0.10810810810810811,0.25,14.0,11.0,1.0,18.0,7.0,6.0,0.10833333333333334,0.07142857142857142,2.0,3.0,1.0,,1.0,8.0,0.011049723756906077,,,0.014598540145985401,0.0055248618784530384,2.0,,,,0.13333333333333333,,,4.0,1.0,
