EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,Arc3PctAssisted,Arc3Assists,PtsPutbacks,on,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Accuracy,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,516.0,9,-10,22,19,41,28,4.0,3.0,2.0,,1.0,,,,2.0,,,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,,,,,,,,,17.391304347826086,1.0,0.25,0.2,,,0.3333333333333333,,,,,,0.6666666666666666,0.5109333333333334,0.4174,,4.6,0.18181818181818182,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,27.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,21,11,2.0,6.0,5.0,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.7216833333333333,,,0.9,0.2,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,22.9,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.2,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,48.0,1,-1,2,1,3,1,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,0.4232,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,84.0,1,-4,4,3,7,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,3560.0,59,-9,118,121,239,147,15.0,21.0,16.0,3.0,4.0,1.0,1.0,3.0,8.0,27.0,1.0,1.0,11.0,4.0,2.0,1.0,2.0,3.0,,1.0,8.0,4.0,9.0,13.0,,,2.0,1.0,11.0,15.0,0.6666666666666666,1.0,0.375,1.0,0.5625,1.375,0.5625,1.375,18.84057971014493,,0.16,0.1836734693877551,0.09090909090909091,,0.16666666666666666,0.75,1.0,0.6666666666666666,0.25,1.0,0.8333333333333334,0.5490708333333333,0.5844125,0.4074074074074074,6.249999999999999,0.1271186440677966,2.0,7.0,,,9.0,7.0,16.0,,1.0,2.0,21.0,9.0,,3.0,2.0,5.0,2.0,1.0,0.4375,,0.4375,0.5,0.5,0.6666666666666666,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.375,,,,0.07407407407407407,24.70625,1.0,1.0,,3.0,,1.0,2.0,,1.0,1.0,3.0,,2.0,5.0,4.0,2.0,,,,1.0,0.08333333333333333,0.20833333333333334,0.06666666666666667,0.1,0.2727272727272727,0.2631578947368421,0.125,,,,0.041666666666666664,,,,0.5,1.0,,0.5,0.535075,,,1.0,2.0,2.0,,,,,0.125,0.25,0.05555555555555555,0.09523809523809523,1.0,,5.0,2.0,3.0,,5.0,1.0,1.0,,,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,,1.0,,1.0,,,0.5,1.0,2.0,2.0,False,1.0,1.0,2.0,2.0,2.0,1.0,0.09090909090909091,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1717.0,29,-7,57,59,116,77,7.0,39.0,9.0,3.0,5.0,1.0,1.0,5.0,9.0,17.0,1.0,1.0,6.0,4.0,6.0,1.0,3.0,4.0,,1.0,11.0,1.0,2.0,3.0,1.0,,4.0,,6.0,7.0,0.4,0.4,0.5555555555555556,1.0,0.4642857142857143,1.25,0.5666666666666667,1.5,27.941176470588232,0.25,0.07692307692307693,0.08333333333333333,0.16666666666666666,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.5,1.0,0.7142857142857143,0.5519321428571429,0.64105,0.35294117647058826,5.48888888888889,0.12280701754385964,,2.0,,,3.0,1.0,5.0,1.0,1.0,7.0,,3.0,,,,4.0,,,0.2,1.0,0.2,1.25,1.1666666666666667,0.35714285714285715,0.14285714285714285,,,,0.21428571428571427,,,,0.4117647058823529,24.759999999999998,,,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,,1.0,1.0,3.0,5.0,4.0,3.0,1.0,,0.09090909090909091,0.034482758620689655,,,0.1111111111111111,0.21428571428571427,0.3333333333333333,0.5,,0.07142857142857142,1.0,1.0,1.0,,,,0.5,0.46745000000000003,0.2,0.3,2.0,1.0,3.0,1.0,1.0,1.0,,0.2222222222222222,0.2,0.07142857142857142,,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,1.0,,1.0,,,0.5,,3.0,,False,,,,,,,,,,,1.0,2.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,3867.1,64,-16,133,133,266,177,13.0,38.0,17.0,2.0,3.0,,,4.0,7.0,37.0,,1.0,,4.0,4.0,2.0,7.0,9.0,1.0,,25.0,2.0,4.0,6.0,1.0,,3.0,,,13.0,0.5,0.5,0.5714285714285714,,0.5833333333333334,,0.6,,21.56862745098039,0.3333333333333333,0.08,0.08333333333333333,0.08333333333333333,,0.1,0.6666666666666666,0.6666666666666666,1.0,,,0.8666666666666667,0.5310633333333333,0.333225,,5.014285714285713,0.09774436090225563,,,,,23.0,9.0,23.0,,1.0,,12.0,23.0,,,,4.0,1.0,0.4444444444444444,0.391304347826087,,0.391304347826087,,,0.7666666666666667,,,,,0.7666666666666667,,,,,26.934782608695652,,,2.0,4.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,,,0.041666666666666664,0.08695652173913043,0.030303030303030304,,0.14285714285714285,0.1111111111111111,0.13333333333333333,0.5,0.5,,,,,,,,,0.5,,0.03333333333333333,,,1.0,2.0,1.0,,,,,,0.023809523809523808,0.034482758620689655,1.0,,9.0,,,15.0,9.0,,,,,0.391304347826087,0.4090909090909091,,0.391304347826087,,1.0,,,,,0.5,0.4444444444444444,6.0,,False,,,1.0,,1.0,,0.1111111111111111,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.043478260869565216,0.0625,0.043478260869565216,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,69594.0,1160,-135,2412,2438,4850,2991,420.0,438.0,243.0,93.0,145.0,10.0,17.0,99.0,169.0,398.0,11.0,19.0,67.0,142.0,56.0,36.0,31.0,67.0,10.0,29.0,165.0,26.0,69.0,118.0,15.0,8.0,29.0,3.0,67.0,418.0,0.7171717171717171,0.7553191489361702,0.5857988165680473,0.5789473684210527,0.5445859872611465,0.5909090909090909,0.5751445086705202,0.6442307692307693,13.940520446096656,0.5172413793103449,0.04276315789473684,0.05473501303214596,0.03557312252964427,0.06542056074766354,0.46178343949044587,0.6413793103448275,0.7209302325581395,0.7311827956989247,0.38636363636363635,0.5882352941176471,0.9235668789808917,0.615634872611465,0.5871261363636364,0.16834170854271358,2.2053254437869825,0.17412935323383086,31.0,87.0,6.0,12.0,58.0,48.0,145.0,9.0,16.0,56.0,135.0,58.0,6.0,26.0,18.0,112.0,14.0,0.9375,0.3310344827586207,0.5625,0.3310344827586207,0.6973684210526315,0.6829268292682927,0.46178343949044587,0.2770700636942675,0.3563218390804598,0.3563218390804598,0.9354838709677419,0.18471337579617833,0.3157894736842105,0.5,0.6666666666666666,0.1407035175879397,24.2703448275862,13.0,20.0,6.0,24.0,,,7.0,56.0,13.0,22.0,25.0,1.0,26.0,37.0,49.0,50.0,77.0,72.0,37.0,0.5909090909090909,0.05108055009823183,0.06813996316758748,0.04549675023212628,0.0695970695970696,0.04032258064516129,0.06601466992665037,0.07643312101910828,0.25,0.3157894736842105,0.5,,,,,0.5263157894736842,0.65,0.5384615384615384,0.1590909090909091,0.6194379999999999,0.10787172011661808,0.18686868686868688,21.0,23.0,14.0,7.0,,3.0,6.0,0.1242603550295858,0.1103448275862069,0.040492957746478875,0.04047619047619048,4.0,,17.0,1.0,10.0,9.0,17.0,8.0,0.4,0.20833333333333334,0.07462686567164178,0.29310344827586204,0.29310344827586204,0.14285714285714285,0.29310344827586204,8.0,4.0,6.0,4.0,7.0,0.1016949152542373,0.10526315789473684,0.9411764705882353,21.0,10.0,False,9.0,18.0,21.0,13.0,23.0,17.0,0.025252525252525252,0.7391304347826086,0.4090909090909091,0.5,3.0,3.0,15.0,6.0,0.04054054054054054,0.75,,11.0,4.0,,,,7.0,,,0.07586206896551724,,1.0,8.0,3.0,2.0,2.0,1.0,3.0,0.05263157894736842,0.6666666666666666,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,89413.1,1490,-79,3131,3159,6290,3702,564.0,589.0,335.0,151.0,242.0,29.0,41.0,180.0,311.0,798.0,30.0,51.0,139.0,202.0,158.0,65.0,43.0,108.0,12.0,40.0,259.0,105.0,224.0,280.0,67.0,26.0,96.0,15.0,138.0,559.0,0.5611111111111111,0.5906432748538012,0.5787781350482315,0.5882352941176471,0.5684474123539232,0.59375,0.6009036144578314,0.6376146788990825,21.541950113378682,0.6979166666666666,0.13108614232209737,0.1393979057591623,0.12615384615384614,0.1323529411764706,0.4040066777963272,0.6239669421487604,0.6832579185520362,0.5496688741721855,0.4270833333333333,0.7073170731707317,0.8848080133555927,0.5981417362270451,0.5987963541666667,0.17418546365914786,3.0086816720257237,0.18013414244650272,33.0,92.0,4.0,11.0,196.0,107.0,288.0,10.0,30.0,81.0,303.0,196.0,22.0,33.0,22.0,130.0,10.0,0.9439252336448598,0.3715277777777778,0.3333333333333333,0.3715277777777778,0.5151515151515151,0.5472972972972973,0.48080133555926546,0.15358931552587646,0.358695652173913,0.36666666666666664,1.0,0.327212020033389,0.16666666666666666,0.36363636363636365,1.0,0.10150375939849623,25.083333333333332,14.0,27.0,26.0,62.0,3.0,7.0,37.0,117.0,19.0,36.0,45.0,3.0,19.0,108.0,56.0,82.0,134.0,150.0,72.0,0.5277777777777778,0.027941176470588237,0.1485557083906465,0.03816793893129771,0.03753351206434316,0.13529411764705881,0.1534090909090909,0.10350584307178631,0.41935483870967744,0.5,0.6153846153846154,0.011686143572621035,0.42857142857142855,0.5,0.6666666666666666,0.4090909090909091,0.5185185185185185,0.2857142857142857,0.3854166666666667,0.5669857142857143,0.11145038167938931,0.19672131147540983,32.0,36.0,29.0,41.0,4.0,5.0,2.0,0.10289389067524116,0.08677685950413223,0.04730617608409987,0.040780141843971635,6.0,1.0,74.0,13.0,18.0,18.0,74.0,11.0,0.4,0.16129032258064516,0.135678391959799,0.37755102040816324,0.37948717948717947,0.35135135135135137,0.37755102040816324,17.0,19.0,11.0,,8.0,0.1527777777777778,0.2878787878787879,0.918918918918919,31.0,18.0,False,5.0,8.0,67.0,46.0,75.0,48.0,0.01195219123505976,0.64,0.08333333333333333,0.625,6.0,13.0,25.0,4.0,0.06598984771573604,0.3157894736842105,3.0,6.0,13.0,,,2.0,21.0,0.010416666666666666,0.00510204081632653,0.022058823529411766,0.0034602076124567475,2.0,2.0,8.0,8.0,6.0,,7.0,0.03571428571428571,1.0,1.0,1.0,2.0,6.0,0.14285714285714285,0.021739130434782608,0.015873015873015872,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,54733.2,912,-224,1949,1953,3902,2338,666.0,619.0,234.0,35.0,73.0,12.0,24.0,53.0,141.0,331.0,19.0,44.0,95.0,42.0,64.0,33.0,26.0,59.0,10.0,27.0,144.0,55.0,107.0,141.0,30.0,15.0,46.0,16.0,95.0,665.0,0.39622641509433965,0.44680851063829785,0.375886524822695,0.4318181818181818,0.48534201954397393,0.45454545454545453,0.5030395136778115,0.4896907216494845,16.90712353471596,0.6521739130434783,0.1193058568329718,0.10933940774487472,0.13592233009708737,0.08196721311475409,0.23778501628664495,0.4794520547945205,0.5932203389830508,0.4,0.2727272727272727,0.5,0.7785016286644951,0.5410459283387622,0.5490357954545455,0.28700906344410876,5.492907801418442,0.3417136993329913,15.0,30.0,1.0,1.0,136.0,64.0,166.0,5.0,14.0,38.0,177.0,136.0,5.0,29.0,16.0,63.0,4.0,0.921875,0.3855421686746988,0.35714285714285715,0.3855421686746988,0.4375,0.4418604651162791,0.5407166123778502,0.09771986970684039,0.5,0.5,1.0,0.44299674267100975,0.025,1.0,1.0,0.1148036253776435,25.909036144578305,9.0,19.0,13.0,57.0,5.0,11.0,35.0,33.0,10.0,26.0,44.0,1.0,11.0,41.0,34.0,40.0,40.0,47.0,21.0,0.38461538461538464,0.024886877828054297,0.09832134292565947,0.036093418259023353,0.04782608695652174,0.1134020618556701,0.10903426791277258,0.18566775244299674,0.22807017543859648,0.2549019607843137,0.3076923076923077,0.035830618892508145,0.45454545454545453,0.45454545454545453,0.6,0.475,0.47368421052631576,0.2222222222222222,0.3977272727272727,0.5426666666666667,0.06461538461538462,0.1320754716981132,20.0,23.0,16.0,15.0,3.0,6.0,,0.14184397163120568,0.1917808219178082,0.046,0.04699738903394256,2.0,6.0,49.0,9.0,14.0,15.0,49.0,13.0,0.3181818181818182,0.10526315789473684,0.0625,0.3602941176470588,0.3602941176470588,0.2571428571428571,0.3602941176470588,3.0,13.0,11.0,2.0,2.0,0.2037037037037037,0.325,0.8979591836734694,16.0,12.0,False,5.0,9.0,15.0,10.0,15.0,9.0,,0.6,0.10227272727272728,0.5555555555555556,4.0,3.0,15.0,4.0,0.042735042735042736,0.3076923076923077,,6.0,2.0,,,,5.0,,,0.03614457831325301,,1.0,,4.0,,,,3.0,,1.0,,,,2.0,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,1317.0,22,9,42,44,86,50,7.0,24.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,9.0,1.0,2.0,2.0,,4.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,7.0,,,0.5,0.5,0.5,0.5,0.5625,0.5,22.448979591836736,0.6666666666666666,0.15384615384615385,0.09090909090909091,0.3333333333333333,,0.2857142857142857,0.5,0.5,,1.0,0.5,0.7142857142857143,0.52145,0.5701,0.2222222222222222,4.75,0.16666666666666666,,1.0,,,2.0,1.0,3.0,,,,,2.0,,1.0,1.0,2.0,,,0.3333333333333333,,0.3333333333333333,,,0.42857142857142855,0.14285714285714285,,,,0.2857142857142857,,,,,24.099999999999998,,,1.0,2.0,,,,2.0,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,0.058823529411764705,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,0.125,0.2,,1.0,1.0,,,,,,,0.125,,1.0,,1.0,,,3.0,1.0,,,,,0.5,0.5,,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3800.0,63,-36,132,129,261,176,14.0,20.0,18.0,1.0,4.0,,,3.0,9.0,23.0,,1.0,3.0,6.0,,3.0,6.0,9.0,1.0,3.0,24.0,1.0,6.0,10.0,3.0,2.0,5.0,3.0,3.0,14.0,1.0,1.0,0.3333333333333333,,0.5526315789473685,0.75,0.575,0.75,16.33986928104575,0.6,0.043478260869565216,0.09803921568627451,0.1,,0.21052631578947367,0.25,0.25,1.0,,,0.7368421052631579,0.5475131578947369,0.4549,0.13043478260869565,9.066666666666668,0.10606060606060606,1.0,2.0,,,8.0,5.0,10.0,,3.0,2.0,12.0,8.0,,5.0,3.0,7.0,,0.8,0.5,,0.5,,0.14285714285714285,0.5263157894736842,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,,,,0.08695652173913043,26.139999999999997,,2.0,,1.0,2.0,4.0,1.0,2.0,,3.0,1.0,,3.0,4.0,4.0,6.0,2.0,2.0,1.0,,0.11538461538461539,0.14285714285714285,0.057971014492753624,0.07142857142857142,,0.09523809523809523,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,1.0,0.3333333333333333,,,0.5,0.5541875,0.05,0.1,1.0,1.0,2.0,1.0,,,,0.1111111111111111,,0.023255813953488372,0.03125,1.0,,4.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,,3.0,1.0,,,0.2,0.5,0.75,5.0,,False,,,,,,,0.1111111111111111,,,,,2.0,,,,,,1.0,1.0,,,,,,,0.1,,,,,,,,,0.3333333333333333,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,52083.39999999998,868,96,1817,1827,3644,2111,419.0,450.0,217.0,83.0,123.0,16.0,28.0,94.0,153.0,437.0,16.0,30.0,95.0,148.0,40.0,33.0,21.0,54.0,3.0,26.0,129.0,123.0,217.0,298.0,22.0,9.0,40.0,7.0,93.0,417.0,0.7872340425531915,0.9024390243902439,0.6143790849673203,0.5333333333333333,0.5902140672782875,0.55,0.6137640449438202,0.6012658227848101,19.038461538461537,0.55,0.26170212765957446,0.23210161662817552,0.2692307692307692,0.32558139534883723,0.3761467889908257,0.6747967479674797,0.7410714285714286,0.7831325301204819,0.4,0.5714285714285714,0.908256880733945,0.5820779816513763,0.5650671428571428,0.21739130434782608,3.2450980392156867,0.23059988992845348,17.0,43.0,1.0,3.0,131.0,66.0,174.0,4.0,14.0,66.0,198.0,131.0,6.0,19.0,6.0,85.0,2.0,1.0,0.3793103448275862,0.2857142857142857,0.3793103448275862,0.4727272727272727,0.5238095238095238,0.5321100917431193,0.13149847094801223,0.3953488372093023,0.3953488372093023,1.0,0.40061162079510704,0.05454545454545454,0.3333333333333333,1.0,0.15102974828375287,25.28160919540231,18.0,36.0,9.0,22.0,2.0,8.0,32.0,51.0,20.0,41.0,40.0,1.0,42.0,78.0,81.0,62.0,76.0,71.0,35.0,0.4878048780487805,0.109375,0.19696969696969696,0.09456264775413711,0.12037037037037036,0.22772277227722773,0.2,0.0672782874617737,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.024464831804281346,0.25,0.25,0.5,0.6545454545454545,0.5,0.2777777777777778,0.45714285714285713,0.5890717948717948,0.10285714285714286,0.19886363636363635,14.0,38.0,18.0,13.0,3.0,9.0,4.0,0.0915032679738562,0.08943089430894309,0.08225108225108226,0.07163323782234957,4.0,2.0,49.0,13.0,15.0,,49.0,13.0,0.375,0.13636363636363635,0.18867924528301888,0.37404580152671757,0.3798449612403101,0.40625,0.37404580152671757,12.0,11.0,16.0,5.0,5.0,0.3404255319148936,0.2,1.0,18.0,24.0,False,2.0,8.0,33.0,25.0,33.0,20.0,0.09219858156028368,0.6060606060606061,0.11428571428571428,0.25,3.0,14.0,18.0,18.0,0.11504424778761062,0.2727272727272727,2.0,11.0,3.0,1.0,,1.0,8.0,0.011494252873563218,0.015267175572519083,0.0738255033557047,0.005747126436781609,1.0,2.0,6.0,,,,5.0,0.1111111111111111,1.0,1.0,,,3.0,,,0.02127659574468085,1.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,52,36,2.0,1.0,3.0,2.0,3.0,,,2.0,5.0,4.0,,,,,4.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,0.4,,0.2857142857142857,,0.2857142857142857,,26.666666666666668,1.0,,0.09090909090909091,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.7142857142857143,0.6203714285714286,,,4.279999999999999,0.07692307692307693,,1.0,,,1.0,,2.0,,,,,1.0,,,,2.0,,,,,,,,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,,25.6,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,0.2,,,,0.25,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,False,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
