EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,Arc3PctAssisted,Arc3Assists,PtsPutbacks,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFtPoints,FTOffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,SelfOReb,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,516.0,9,-10,22,19,41,28,4.0,3.0,2.0,,1.0,,,,2.0,,,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,,,,,,,,,17.391304347826086,1.0,0.25,0.2,,,0.3333333333333333,,,,,,0.6666666666666666,0.5109333333333334,0.4174,,4.6,0.18181818181818182,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,27.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,21,11,2.0,6.0,5.0,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.7216833333333333,,,0.9,0.2,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,22.9,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.2,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,48.0,1,-1,2,1,3,1,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,0.4232,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,84.0,1,-4,4,3,7,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,10686.3,178,-71,371,372,743,481,49.0,60.0,46.0,6.0,12.0,1.0,1.0,9.0,22.0,74.0,2.0,2.0,23.0,10.0,8.0,6.0,10.0,16.0,3.0,5.0,42.0,20.0,37.0,44.0,2.0,2.0,7.0,1.0,23.0,49.0,0.5555555555555556,0.625,0.4090909090909091,1.0,0.559322033898305,1.1875,0.578125,1.15,16.705882352941178,0.2857142857142857,0.24390243902439024,0.22077922077922077,0.18421052631578946,0.2,0.2033898305084746,0.5,0.5454545454545454,0.6666666666666666,0.125,1.0,0.8305084745762712,0.5531194915254237,0.5407187499999999,0.3108108108108108,5.631818181818182,0.1320754716981132,5.0,11.0,,,26.0,16.0,37.0,1.0,4.0,5.0,48.0,26.0,1.0,4.0,3.0,13.0,3.0,1.0,0.43243243243243246,0.25,0.43243243243243246,0.5,0.5,0.6271186440677966,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.4406779661016949,,,,0.06756756756756757,25.064864864864862,1.0,1.0,2.0,8.0,1.0,2.0,5.0,8.0,1.0,1.0,6.0,,3.0,14.0,7.0,5.0,6.0,11.0,6.0,1.0,0.037037037037037035,0.19444444444444445,0.031914893617021274,0.024390243902439025,0.3235294117647059,0.21568627450980393,0.13559322033898305,0.25,0.2857142857142857,0.5,0.03389830508474576,0.5,0.5,,0.2,1.0,,0.625,0.52354,0.09375,0.2222222222222222,2.0,3.0,5.0,,,,,0.09090909090909091,0.08333333333333333,0.028037383177570093,0.04,3.0,,11.0,4.0,5.0,,11.0,1.0,0.8333333333333334,0.125,0.14285714285714285,0.4230769230769231,0.4230769230769231,0.8,0.4230769230769231,1.0,4.0,3.0,2.0,2.0,0.3333333333333333,0.8,1.0,7.0,2.0,False,1.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,0.16666666666666666,0.06060606060606061,0.6666666666666666,0.25,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,8090.0,135,5,284,290,574,318,90.0,116.0,42.0,11.0,25.0,6.0,12.0,19.0,39.0,74.0,7.0,15.0,27.0,16.0,22.0,5.0,4.0,9.0,,4.0,22.0,6.0,9.0,15.0,7.0,5.0,15.0,6.0,27.0,90.0,0.42105263157894735,0.4444444444444444,0.48717948717948717,0.4666666666666667,0.47580645161290325,0.5,0.5285714285714286,0.5625,25.914634146341466,0.4666666666666667,0.08333333333333333,0.06349206349206349,0.06896551724137931,,0.4032258064516129,0.44,0.5238095238095238,0.36363636363636365,0.6,0.5,0.7741935483870968,0.5638612903225806,0.6178300000000001,0.36486486486486486,4.794871794871795,0.31690140845070425,1.0,8.0,,,15.0,7.0,23.0,1.0,1.0,19.0,9.0,15.0,1.0,8.0,3.0,14.0,2.0,0.42857142857142855,0.30434782608695654,1.0,0.30434782608695654,0.8333333333333334,0.8636363636363636,0.3709677419354839,0.12903225806451613,0.125,0.125,1.0,0.24193548387096775,,,,0.25675675675675674,24.843478260869563,2.0,4.0,5.0,11.0,3.0,3.0,4.0,15.0,6.0,8.0,5.0,,4.0,2.0,6.0,5.0,18.0,18.0,8.0,0.75,0.05555555555555555,0.037037037037037035,0.045112781954887216,0.07317073170731707,0.11764705882352941,0.04878048780487805,0.1774193548387097,0.45454545454545453,0.7142857142857143,0.2,0.04838709677419355,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.2,0.46862857142857145,0.11764705882352941,0.17777777777777778,8.0,2.0,8.0,2.0,1.0,2.0,2.0,0.20512820512820512,0.16,0.03278688524590164,0.023255813953488372,1.0,1.0,6.0,2.0,2.0,12.0,6.0,5.0,0.4,0.36363636363636365,,0.4,0.4,0.5,0.4,2.0,1.0,1.0,3.0,2.0,0.1,0.1111111111111111,0.3333333333333333,4.0,2.0,False,,1.0,1.0,7.0,,1.0,1.0,1.0,,,0.041666666666666664,,1.0,,0.05,,4.0,1.0,1.0,2.0,2.0,2.0,0.05555555555555555,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66,352,353,705,441,57.0,87.0,44.0,5.0,9.0,2.0,3.0,19.0,30.0,91.0,5.0,8.0,13.0,12.0,26.0,9.0,9.0,18.0,1.0,5.0,45.0,5.0,12.0,17.0,8.0,5.0,13.0,5.0,13.0,57.0,0.3157894736842105,0.3157894736842105,0.6333333333333333,0.625,0.5375,0.5416666666666666,0.5555555555555556,0.5416666666666666,23.38308457711443,0.6153846153846154,0.053763440860215055,0.08275862068965517,0.06521739130434782,0.07692307692307693,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.25,0.6666666666666666,0.7375,0.51932625,0.46313333333333334,0.14285714285714285,9.01666666666667,0.16193181818181818,1.0,4.0,,1.0,46.0,16.0,50.0,1.0,4.0,9.0,30.0,46.0,2.0,,,12.0,1.0,0.625,0.32,0.25,0.32,0.5,0.5,0.625,0.05,0.25,0.3333333333333333,1.0,0.575,0.1111111111111111,,,0.0989010989010989,26.418000000000003,1.0,2.0,11.0,13.0,3.0,8.0,3.0,5.0,3.0,5.0,4.0,2.0,1.0,7.0,5.0,8.0,8.0,5.0,1.0,0.6,0.01282051282051282,0.1346153846153846,0.027932960893854747,,0.029411764705882353,0.10810810810810811,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.1,0.375,0.42857142857142855,,0.2222222222222222,0.5,1.0,0.25,0.45705,0.025,0.03333333333333333,1.0,4.0,5.0,3.0,,1.0,,0.03333333333333333,,0.039603960396039604,0.0547945205479452,2.0,1.0,15.0,1.0,1.0,18.0,15.0,,0.25,,0.2,0.32608695652173914,0.3333333333333333,0.3333333333333333,0.32608695652173914,1.0,3.0,,,,,0.3333333333333333,0.6,8.0,,False,,1.0,1.0,,,2.0,1.0,2.0,1.0,,0.027777777777777776,0.5,0.3333333333333333,1.0,0.08333333333333333,,,2.0,,1.0,1.0,,,0.047619047619047616,2.0,2.0,1.0,1.0,1.0,1.0,0.04,0.125,0.25,0.021739130434782608,0.02,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,77566.0,1293,-193,2695,2721,5416,3340,467.0,487.0,277.0,100.0,163.0,12.0,21.0,108.0,190.0,451.0,14.0,24.0,74.0,156.0,60.0,39.0,37.0,76.0,10.0,31.0,189.0,30.0,78.0,136.0,19.0,10.0,34.0,3.0,74.0,465.0,0.7222222222222222,0.7572815533980582,0.5684210526315789,0.5833333333333334,0.5450704225352113,0.58,0.5782051282051283,0.6379310344827587,14.072353136408895,0.5588235294117647,0.0436046511627907,0.05546875,0.03146853146853147,0.06779661016949153,0.4591549295774648,0.6134969325153374,0.6896551724137931,0.74,0.42,0.5714285714285714,0.923943661971831,0.6162880281690142,0.5953390000000001,0.164079822616408,2.2194736842105267,0.17328385899814472,38.0,102.0,7.0,13.0,63.0,57.0,165.0,10.0,18.0,61.0,159.0,63.0,6.0,31.0,22.0,121.0,16.0,0.9298245614035088,0.34545454545454546,0.5555555555555556,0.34545454545454546,0.6744186046511628,0.6630434782608695,0.4647887323943662,0.28732394366197184,0.37254901960784315,0.37254901960784315,0.9210526315789473,0.17746478873239438,0.3023255813953488,0.5384615384615384,0.5714285714285714,0.1352549889135255,24.19636363636363,14.0,23.0,8.0,27.0,,,7.0,64.0,14.0,25.0,26.0,2.0,27.0,41.0,58.0,54.0,85.0,80.0,42.0,0.56,0.0472027972027972,0.06925675675675676,0.047697368421052634,0.06369426751592357,0.045774647887323945,0.0684931506849315,0.07605633802816901,0.2962962962962963,0.36363636363636365,0.5,,,,,0.5348837209302325,0.6086956521739131,0.5714285714285714,0.14,0.6255607142857142,0.10852713178294573,0.1891891891891892,23.0,31.0,15.0,9.0,,4.0,6.0,0.12105263157894737,0.11042944785276074,0.04813664596273292,0.042105263157894736,4.0,,19.0,1.0,10.0,12.0,19.0,9.0,0.38461538461538464,0.18518518518518517,0.07142857142857142,0.30158730158730157,0.30158730158730157,0.14285714285714285,0.30158730158730157,10.0,5.0,7.0,4.0,8.0,0.1,0.11627906976744186,0.9473684210526315,27.0,10.0,False,9.0,19.0,3.0,16.0,,22.0,14.0,24.0,18.0,,0.02304147465437788,0.75,0.6,0.6666666666666666,0.38,0.47368421052631576,3.0,16.0,1.0,6.0,3.0,3.0,0.0650887573964497,0.0963855421686747,,5.0,,,,7.0,,,,,,9.0,2.0,2.0,1.0,0.04878048780487805,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,97948.20000000001,1632,-139,3434,3462,6896,4065,619.0,649.0,373.0,160.0,257.0,31.0,45.0,191.0,334.0,865.0,32.0,55.0,150.0,220.0,162.0,67.0,50.0,117.0,14.0,40.0,284.0,120.0,250.0,308.0,76.0,29.0,112.0,15.0,149.0,614.0,0.5759162303664922,0.6043956043956044,0.5718562874251497,0.5818181818181818,0.5584218512898331,0.5794392523364486,0.591655266757866,0.6198347107438017,21.777318522345645,0.6785714285714286,0.13590033975084936,0.14174174174174173,0.1392757660167131,0.14482758620689656,0.3899848254931715,0.622568093385214,0.6837606837606838,0.56875,0.4205607476635514,0.6888888888888889,0.8831562974203339,0.5958301972685891,0.5981649532710279,0.17341040462427745,3.0203592814371265,0.18025626092020966,35.0,97.0,4.0,11.0,228.0,118.0,325.0,11.0,38.0,88.0,333.0,228.0,24.0,36.0,24.0,140.0,10.0,0.940677966101695,0.3630769230769231,0.2894736842105263,0.3630769230769231,0.487012987012987,0.5176470588235295,0.4931714719271624,0.1471927162367223,0.36082474226804123,0.3684210526315789,0.9714285714285714,0.34597875569044007,0.14285714285714285,0.36363636363636365,1.0,0.10173410404624278,25.094461538461537,16.0,30.0,28.0,70.0,3.0,7.0,43.0,129.0,21.0,39.0,52.0,3.0,20.0,116.0,58.0,89.0,145.0,165.0,78.0,0.5384615384615384,0.02666666666666667,0.1483375959079284,0.03587161736941473,0.03631961259079903,0.12928759894459102,0.15357142857142858,0.1062215477996965,0.4,0.4827586206896552,0.6071428571428571,0.010622154779969651,0.42857142857142855,0.5,0.6666666666666666,0.38961038961038963,0.5333333333333333,0.375,0.40186915887850466,0.5651564102564104,0.11095700416088766,0.19746835443037974,36.0,37.0,36.0,47.0,4.0,6.0,2.0,0.10778443113772455,0.08949416342412451,0.04410011918951132,0.038338658146964855,9.0,1.0,83.0,15.0,20.0,21.0,83.0,12.0,0.38461538461538464,0.17142857142857143,0.13513513513513514,0.36403508771929827,0.3656387665198238,0.3488372093023256,0.36403508771929827,17.0,27.0,14.0,1.0,8.0,0.1686746987951807,0.35064935064935066,0.927710843373494,36.0,18.0,False,5.0,9.0,7.0,26.0,1.0,79.0,56.0,87.0,53.0,0.0136986301369863,0.01079136690647482,0.6091954022988506,0.25925925925925924,1.0,0.08411214953271028,0.5555555555555556,13.0,6.0,2.0,5.0,9.0,8.0,0.06103286384976526,0.0196078431372549,3.0,16.0,1.0,,3.0,23.0,0.009230769230769232,0.14285714285714285,0.020618556701030927,0.0043859649122807015,0.006134969325153374,2.0,8.0,6.0,,0.03389830508474576,1.0,2.0,6.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,6985.1,116,8,247,248,495,273,57.0,77.0,31.0,5.0,11.0,2.0,5.0,16.0,33.0,47.0,4.0,8.0,14.0,6.0,26.0,11.0,8.0,19.0,3.0,7.0,46.0,7.0,13.0,17.0,8.0,6.0,12.0,4.0,14.0,57.0,0.1875,0.21428571428571427,0.48484848484848486,0.5,0.4523809523809524,0.55,0.5,0.5833333333333334,20.848056537102472,0.6666666666666666,0.11290322580645161,0.11304347826086956,0.08695652173913043,0.2,0.2619047619047619,0.45454545454545453,0.5,0.2,0.5,0.4,0.47619047619047616,0.5015071428571429,0.538045,0.2978723404255319,7.0606060606060606,0.23076923076923078,,2.0,,,7.0,2.0,9.0,,1.0,5.0,3.0,7.0,4.0,9.0,4.0,11.0,,0.5,0.2222222222222222,,0.2222222222222222,0.6666666666666666,0.625,0.21428571428571427,0.047619047619047616,,,,0.16666666666666666,,,,0.10638297872340426,25.555555555555554,2.0,2.0,8.0,18.0,3.0,4.0,2.0,9.0,2.0,2.0,2.0,,2.0,6.0,4.0,8.0,10.0,12.0,5.0,1.0,0.031746031746031744,0.11320754716981132,0.034482758620689655,,0.10344827586206896,0.06976744186046512,0.42857142857142855,0.4444444444444444,0.47058823529411764,0.125,0.09523809523809523,0.75,0.75,0.3333333333333333,0.6666666666666666,1.0,,0.2,0.66145,0.1276595744680851,0.13513513513513514,2.0,2.0,4.0,2.0,,,,0.06060606060606061,0.09090909090909091,0.03773584905660377,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,0.5,0.05555555555555555,0.3,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,1.0,1.0,,,2.0,,0.3333333333333333,0.5,5.0,4.0,False,,,,3.0,,,,,,,0.08695652173913043,,,,,,1.0,1.0,,,,,0.13333333333333333,0.045454545454545456,,1.0,,,1.0,,,,,,0.1,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,62076.7,1035,-235,2208,2218,4426,2618,728.0,690.0,264.0,39.0,79.0,13.0,25.0,62.0,155.0,372.0,21.0,47.0,108.0,50.0,74.0,43.0,33.0,76.0,12.0,34.0,185.0,59.0,115.0,155.0,31.0,16.0,48.0,16.0,108.0,727.0,0.4032258064516129,0.44642857142857145,0.4,0.44680851063829785,0.4898255813953488,0.4744897959183674,0.5068119891008175,0.5046728971962616,16.527279968140185,0.6458333333333334,0.1111111111111111,0.10431293881644935,0.1271186440677966,0.0821917808219178,0.22965116279069767,0.4936708860759494,0.6,0.41025641025641024,0.25510204081632654,0.52,0.7790697674418605,0.5407510174418606,0.5465045918367348,0.2903225806451613,5.48709677419355,0.32971014492753625,16.0,36.0,1.0,2.0,153.0,71.0,189.0,6.0,18.0,41.0,195.0,153.0,7.0,34.0,19.0,68.0,4.0,0.9154929577464789,0.37566137566137564,0.3333333333333333,0.37566137566137564,0.4222222222222222,0.4270833333333333,0.5494186046511628,0.10465116279069768,0.4444444444444444,0.4444444444444444,1.0,0.44476744186046513,0.044444444444444446,0.5,1.0,0.11021505376344086,25.84338624338623,9.0,20.0,17.0,64.0,6.0,12.0,41.0,35.0,10.0,27.0,51.0,2.0,14.0,45.0,40.0,43.0,43.0,50.0,23.0,0.37037037037037035,0.027944111776447105,0.09656652360515021,0.03755868544600939,0.04961832061068702,0.1036036036036036,0.10393258426966293,0.18604651162790697,0.265625,0.2982456140350877,0.35294117647058826,0.03488372093023256,0.5,0.5,0.5,0.4444444444444444,0.45,0.2222222222222222,0.41836734693877553,0.5402576923076924,0.06336088154269973,0.13218390804597702,21.0,26.0,17.0,15.0,4.0,6.0,,0.13548387096774195,0.17721518987341772,0.04609929078014184,0.04608294930875576,2.0,6.0,55.0,12.0,17.0,18.0,55.0,15.0,0.3333333333333333,0.109375,0.07272727272727272,0.35947712418300654,0.35947712418300654,0.2926829268292683,0.35947712418300654,4.0,16.0,11.0,2.0,2.0,0.1864406779661017,0.35555555555555557,0.8909090909090909,21.0,12.0,False,5.0,10.0,5.0,15.0,,16.0,10.0,16.0,10.0,,0.005,0.625,0.3125,1.0,0.10204081632653061,0.5,3.0,7.0,1.0,4.0,4.0,3.0,0.046153846153846156,0.03763440860215054,,2.0,,,,6.0,,,,,,,,,,,,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41,240,242,482,299,36.0,57.0,28.0,4.0,8.0,,,7.0,15.0,46.0,,1.0,4.0,8.0,6.0,9.0,7.0,16.0,1.0,6.0,39.0,6.0,14.0,19.0,4.0,3.0,6.0,3.0,4.0,36.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,,0.5277777777777778,0.5,0.575,0.5,16.91176470588235,0.6666666666666666,0.125,0.1326530612244898,0.13043478260869565,0.16666666666666666,0.2222222222222222,0.5,0.5714285714285714,0.5,,,0.8055555555555556,0.5499305555555556,0.4850666666666667,0.08695652173913043,7.84,0.15,1.0,2.0,,,19.0,8.0,21.0,,5.0,4.0,21.0,19.0,2.0,8.0,5.0,9.0,,0.875,0.38095238095238093,,0.38095238095238093,,0.2,0.5833333333333334,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,,,,0.08695652173913043,25.780952380952378,,2.0,1.0,2.0,2.0,5.0,2.0,8.0,,3.0,2.0,1.0,3.0,7.0,5.0,8.0,7.0,9.0,4.0,,0.06976744186046512,0.14,0.0423728813559322,0.05263157894736842,0.10526315789473684,0.07692307692307693,0.05555555555555555,0.5,1.0,,0.1388888888888889,0.4,0.4,1.0,0.25,,,0.6666666666666666,0.53434,0.10256410256410256,0.2222222222222222,2.0,2.0,2.0,1.0,,,1.0,0.13333333333333333,0.125,0.02666666666666667,0.017543859649122806,1.0,,7.0,1.0,1.0,3.0,7.0,3.0,0.5,0.5,0.36363636363636365,0.3684210526315789,0.3684210526315789,0.5,0.3684210526315789,1.0,5.0,1.0,,,0.1,0.625,0.8571428571428571,6.0,,False,,,,1.0,,2.0,1.0,2.0,1.0,,0.05,0.5,,,,,4.0,1.0,,,1.0,1.0,0.05555555555555555,0.05263157894736842,,1.0,,,,1.0,,,,,,,,,,0.25,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,56122.29999999998,935,76,1962,1973,3935,2267,439.0,473.0,228.0,89.0,133.0,17.0,30.0,100.0,163.0,473.0,17.0,32.0,102.0,156.0,44.0,33.0,26.0,59.0,6.0,26.0,144.0,132.0,236.0,320.0,24.0,11.0,45.0,8.0,100.0,437.0,0.78,0.896551724137931,0.6134969325153374,0.53125,0.5942857142857143,0.5540540540540541,0.6191099476439791,0.6071428571428571,19.09660107334526,0.5333333333333333,0.2558139534883721,0.23231256599788808,0.2755102040816326,0.31521739130434784,0.38,0.6691729323308271,0.7295081967213115,0.7752808988764045,0.40540540540540543,0.5666666666666667,0.9142857142857143,0.5857832857142857,0.5685614864864864,0.2156448202959831,3.112269938650307,0.2237512742099898,18.0,46.0,1.0,3.0,141.0,72.0,187.0,4.0,14.0,68.0,216.0,141.0,6.0,23.0,9.0,92.0,2.0,1.0,0.3850267379679144,0.2857142857142857,0.3850267379679144,0.47368421052631576,0.5230769230769231,0.5342857142857143,0.13142857142857142,0.391304347826087,0.391304347826087,1.0,0.40285714285714286,0.05263157894736842,0.3333333333333333,1.0,0.14376321353065538,25.269518716577533,19.0,38.0,9.0,22.0,2.0,8.0,34.0,57.0,21.0,43.0,42.0,1.0,43.0,88.0,84.0,65.0,84.0,78.0,38.0,0.4883720930232558,0.10436893203883495,0.20417633410672853,0.0912087912087912,0.11063829787234042,0.2149122807017544,0.20521172638436483,0.06285714285714286,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.022857142857142857,0.25,0.25,0.5,0.6666666666666666,0.5,0.2631578947368421,0.4594594594594595,0.5907849999999999,0.104,0.20212765957446807,14.0,40.0,21.0,13.0,3.0,9.0,4.0,0.08588957055214724,0.08270676691729323,0.08032128514056225,0.06933333333333333,4.0,3.0,54.0,14.0,16.0,,54.0,14.0,0.38095238095238093,0.13636363636363635,0.20161290322580644,0.3829787234042553,0.38848920863309355,0.4117647058823529,0.3829787234042553,13.0,11.0,16.0,6.0,5.0,0.32653061224489793,0.19298245614035087,1.0,20.0,26.0,False,2.0,8.0,3.0,20.0,1.0,37.0,29.0,37.0,22.0,0.0196078431372549,0.0896551724137931,0.5945945945945946,0.2727272727272727,1.0,0.10810810810810811,0.25,14.0,11.0,2.0,18.0,7.0,6.0,0.11382113821138211,0.06875,2.0,3.0,1.0,,1.0,8.0,0.0106951871657754,,,0.014184397163120567,0.0053475935828877,3.0,,,,0.125,,,4.0,1.0,
