EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,Arc3PctAssisted,Arc3Assists,PtsPutbacks,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFtPoints,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,516.0,9,-10,22,19,41,28,4.0,3.0,2.0,,1.0,,,,2.0,,,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,,,,,,,,,17.391304347826086,1.0,0.25,0.2,,,0.3333333333333333,,,,,,0.6666666666666666,0.5109333333333334,0.4174,,4.6,0.18181818181818182,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,27.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,21,11,2.0,6.0,5.0,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.7216833333333333,,,0.9,0.2,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,22.9,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.2,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,48.0,1,-1,2,1,3,1,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,0.4232,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,84.0,1,-4,4,3,7,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,13557.300000000001,226,-77,473,474,947,592,60.0,70.0,56.0,6.0,13.0,1.0,1.0,10.0,25.0,91.0,2.0,2.0,27.0,10.0,10.0,7.0,11.0,18.0,3.0,6.0,47.0,23.0,42.0,53.0,5.0,2.0,12.0,2.0,27.0,60.0,0.5,0.5555555555555556,0.4,1.0,0.5422535211267606,1.1875,0.56875,1.0384615384615385,16.883116883116884,0.4166666666666667,0.23958333333333334,0.1902439024390244,0.19148936170212766,0.2,0.18309859154929578,0.46153846153846156,0.5,0.6666666666666666,0.125,1.0,0.8309859154929577,0.5516232394366196,0.5407187499999999,0.2967032967032967,5.404,0.12684989429175475,5.0,11.0,,,35.0,19.0,46.0,1.0,4.0,5.0,57.0,35.0,1.0,6.0,4.0,17.0,4.0,1.0,0.41304347826086957,0.25,0.41304347826086957,0.5,0.5,0.647887323943662,0.15492957746478872,0.45454545454545453,0.45454545454545453,1.0,0.49295774647887325,,,,0.054945054945054944,25.208695652173912,1.0,1.0,3.0,10.0,1.0,2.0,5.0,14.0,1.0,1.0,6.0,,6.0,16.0,11.0,6.0,11.0,18.0,9.0,1.0,0.061224489795918366,0.14678899082568808,0.043859649122807015,0.08,0.3076923076923077,0.16455696202531644,0.14084507042253522,0.3,0.3333333333333333,0.3333333333333333,0.028169014084507043,0.5,0.5,,0.2,1.0,,0.625,0.52354,0.11392405063291139,0.2727272727272727,2.0,4.0,7.0,3.0,,1.0,,0.08,0.07692307692307693,0.03076923076923077,0.03260869565217391,4.0,,14.0,4.0,5.0,,14.0,2.0,0.8333333333333334,0.1,0.1,0.4,0.4,0.8,0.4,1.0,4.0,3.0,3.0,2.0,0.3333333333333333,0.8,1.0,8.0,2.0,False,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,3.0,1.0,0.125,0.05,0.02631578947368421,0.02631578947368421,0.75,0.25,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,10862.3,181,-18,381,386,767,430,103.0,118.0,56.0,15.0,29.0,7.0,13.0,23.0,45.0,94.0,8.0,16.0,29.0,20.0,26.0,9.0,4.0,13.0,,7.0,30.0,7.0,11.0,17.0,10.0,6.0,20.0,7.0,29.0,103.0,0.43478260869565216,0.45454545454545453,0.5111111111111111,0.5,0.49375,0.5,0.5340909090909091,0.5576923076923077,24.545454545454543,0.5,0.08641975308641975,0.05917159763313609,0.08571428571428572,,0.3625,0.5172413793103449,0.6,0.4,0.5909090909090909,0.5384615384615384,0.8,0.5679375,0.6187250000000001,0.30851063829787234,4.677777777777777,0.27034120734908135,3.0,12.0,,,23.0,11.0,35.0,2.0,3.0,22.0,18.0,23.0,2.0,11.0,5.0,22.0,2.0,0.5454545454545454,0.3142857142857143,0.6666666666666666,0.3142857142857143,0.8181818181818182,0.8461538461538461,0.4375,0.15,0.25,0.2727272727272727,1.0,0.2875,,,,0.23404255319148937,24.854285714285716,2.0,4.0,5.0,13.0,3.0,3.0,5.0,15.0,6.0,8.0,6.0,,4.0,3.0,6.0,10.0,21.0,18.0,8.0,0.75,0.042105263157894736,0.03409090909090909,0.0335195530726257,0.05660377358490566,0.10810810810810811,0.03125,0.1625,0.38461538461538464,0.625,0.2,0.0375,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,0.22727272727272727,0.4746555555555555,0.09302325581395349,0.1568627450980392,9.0,2.0,10.0,4.0,1.0,3.0,3.0,0.2,0.13793103448275862,0.023809523809523808,0.01694915254237288,1.0,1.0,8.0,2.0,2.0,15.0,8.0,6.0,0.3333333333333333,0.38461538461538464,0.041666666666666664,0.34782608695652173,0.34782608695652173,0.4,0.34782608695652173,2.0,3.0,1.0,4.0,2.0,0.1,0.2727272727272727,0.375,4.0,2.0,False,,1.0,2.0,7.0,,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,,0.030303030303030304,0.04,0.02857142857142857,,0.6666666666666666,,0.045454545454545456,,4.0,1.0,2.0,0.02857142857142857,0.08333333333333333,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66,352,353,705,441,57.0,87.0,44.0,5.0,9.0,2.0,3.0,19.0,30.0,91.0,5.0,8.0,13.0,12.0,26.0,9.0,9.0,18.0,1.0,5.0,45.0,5.0,12.0,17.0,8.0,5.0,13.0,5.0,13.0,57.0,0.3157894736842105,0.3157894736842105,0.6333333333333333,0.625,0.5375,0.5416666666666666,0.5555555555555556,0.5416666666666666,23.38308457711443,0.6153846153846154,0.053763440860215055,0.08275862068965517,0.06521739130434782,0.07692307692307693,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.25,0.6666666666666666,0.7375,0.51932625,0.46313333333333334,0.14285714285714285,9.01666666666667,0.16193181818181818,1.0,4.0,,1.0,46.0,16.0,50.0,1.0,4.0,9.0,30.0,46.0,2.0,,,12.0,1.0,0.625,0.32,0.25,0.32,0.5,0.5,0.625,0.05,0.25,0.3333333333333333,1.0,0.575,0.1111111111111111,,,0.0989010989010989,26.418000000000003,1.0,2.0,11.0,13.0,3.0,8.0,3.0,5.0,3.0,5.0,4.0,2.0,1.0,7.0,5.0,8.0,8.0,5.0,1.0,0.6,0.01282051282051282,0.1346153846153846,0.027932960893854747,,0.029411764705882353,0.10810810810810811,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.1,0.375,0.42857142857142855,,0.2222222222222222,0.5,1.0,0.25,0.45705,0.025,0.03333333333333333,1.0,4.0,5.0,3.0,,1.0,,0.03333333333333333,,0.039603960396039604,0.0547945205479452,2.0,1.0,15.0,1.0,1.0,18.0,15.0,,0.25,,0.2,0.32608695652173914,0.3333333333333333,0.3333333333333333,0.32608695652173914,1.0,3.0,,,,,0.3333333333333333,0.6,8.0,,False,,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,0.027777777777777776,,0.047619047619047616,0.5,0.3333333333333333,1.0,0.08333333333333333,,,2.0,,0.04,0.25,2.0,1.0,1.0,1.0,1.0,0.125,0.021739130434782608,0.02,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,81434.70000000001,1357,-232,2832,2862,5694,3514,490.0,517.0,288.0,103.0,167.0,13.0,22.0,111.0,195.0,470.0,15.0,26.0,79.0,158.0,64.0,39.0,39.0,78.0,11.0,31.0,195.0,31.0,82.0,143.0,19.0,10.0,35.0,3.0,79.0,488.0,0.7117117117117117,0.7452830188679245,0.5692307692307692,0.5769230769230769,0.540650406504065,0.5943396226415094,0.5759803921568627,0.6475409836065574,14.00126422250316,0.5428571428571428,0.04372355430183357,0.05592841163310962,0.033783783783783786,0.06722689075630252,0.45257452574525747,0.6167664670658682,0.6912751677852349,0.7281553398058253,0.41509433962264153,0.5909090909090909,0.924119241192412,0.615649593495935,0.5919547169811321,0.16808510638297872,2.231282051282052,0.1730225988700565,39.0,107.0,8.0,14.0,67.0,59.0,174.0,11.0,19.0,66.0,165.0,67.0,6.0,33.0,23.0,122.0,16.0,0.9322033898305084,0.3390804597701149,0.5789473684210527,0.3390804597701149,0.7,0.6875,0.4715447154471545,0.2899728997289973,0.3644859813084112,0.3644859813084112,0.9230769230769231,0.18157181571815717,0.3111111111111111,0.5714285714285714,0.625,0.14042553191489363,24.191954022988504,15.0,24.0,8.0,28.0,,,7.0,71.0,15.0,26.0,27.0,2.0,28.0,44.0,61.0,54.0,89.0,88.0,46.0,0.5769230769230769,0.046822742474916385,0.06962025316455696,0.04784313725490196,0.0634441087613293,0.04421768707482993,0.07036247334754797,0.07588075880758807,0.2857142857142857,0.36363636363636365,0.5,,,,,0.5333333333333333,0.625,0.6,0.1320754716981132,0.6240916666666665,0.11358024691358025,0.19913419913419914,24.0,33.0,16.0,9.0,,4.0,6.0,0.12307692307692308,0.10778443113772455,0.04874446085672083,0.04408817635270541,4.0,,20.0,1.0,11.0,12.0,20.0,10.0,0.4074074074074074,0.21428571428571427,0.06748466257668712,0.29850746268656714,0.29850746268656714,0.14285714285714285,0.29850746268656714,10.0,5.0,7.0,4.0,8.0,0.09859154929577464,0.1111111111111111,0.95,28.0,10.0,False,10.0,20.0,3.0,16.0,,17.0,6.0,3.0,22.0,14.0,24.0,18.0,3.0,,0.022123893805309734,0.06179775280898876,0.09770114942528736,0.75,0.6,0.6666666666666666,0.37735849056603776,0.5,3.0,,1.0,,,6.0,,,,7.0,,,,9.0,2.0,2.0,1.0,0.04878048780487805,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,102086.80000000002,1701,-161,3577,3611,7188,4250,647.0,676.0,384.0,168.0,269.0,32.0,47.0,202.0,350.0,917.0,34.0,58.0,157.0,224.0,180.0,71.0,52.0,123.0,14.0,44.0,298.0,123.0,263.0,322.0,80.0,31.0,118.0,17.0,156.0,642.0,0.5544554455445545,0.5833333333333334,0.5771428571428572,0.5862068965517241,0.5634005763688761,0.5745614035087719,0.5954545454545455,0.61328125,22.056631892697467,0.6779661016949152,0.1357615894039735,0.14401388085598613,0.1424731182795699,0.14383561643835616,0.38760806916426516,0.6245353159851301,0.6885245901639344,0.5535714285714286,0.41228070175438597,0.6808510638297872,0.8832853025936599,0.5955093659942363,0.5977605263157892,0.17121046892039257,3.0940000000000003,0.18087783058428852,36.0,101.0,4.0,11.0,243.0,126.0,344.0,11.0,39.0,92.0,354.0,243.0,24.0,39.0,27.0,146.0,10.0,0.9365079365079365,0.36627906976744184,0.28205128205128205,0.36627906976744184,0.4873417721518987,0.5227272727272727,0.4956772334293948,0.14553314121037464,0.3564356435643564,0.36363636363636365,0.9722222222222222,0.35014409221902015,0.13924050632911392,0.36363636363636365,1.0,0.10032715376226826,25.114534883720935,17.0,31.0,29.0,72.0,5.0,9.0,47.0,135.0,22.0,40.0,56.0,3.0,20.0,126.0,59.0,93.0,151.0,174.0,81.0,0.55,0.02577319587628866,0.15309842041312272,0.035215543412264724,0.03480278422273782,0.12628865979381443,0.15816326530612246,0.1037463976945245,0.4027777777777778,0.48333333333333334,0.5862068965517241,0.012968299711815562,0.5555555555555556,0.625,0.4,0.3924050632911392,0.5483870967741935,0.35294117647058826,0.41228070175438597,0.5658175,0.11052631578947368,0.1956521739130435,38.0,38.0,38.0,49.0,4.0,7.0,2.0,0.10857142857142857,0.09293680297397769,0.04362801377726751,0.03863987635239567,9.0,1.0,90.0,16.0,21.0,24.0,90.0,12.0,0.375,0.16666666666666666,0.14042553191489363,0.37037037037037035,0.371900826446281,0.3404255319148936,0.37037037037037035,17.0,28.0,14.0,2.0,8.0,0.16470588235294117,0.35443037974683544,0.9222222222222223,38.0,20.0,False,5.0,9.0,7.0,26.0,1.0,6.0,5.0,9.0,80.0,57.0,88.0,54.0,8.0,0.013157894736842105,0.010526315789473684,0.05803571428571429,0.01875,0.6136363636363636,0.25,1.0,0.07894736842105263,0.5555555555555556,15.0,3.0,2.0,0.00872093023255814,0.019801980198019802,17.0,1.0,,4.0,23.0,0.1111111111111111,0.00411522633744856,0.008670520231213872,2.0,8.0,6.0,,0.03333333333333333,1.0,2.0,7.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,9758.3,163,-36,346,348,694,419,87.0,87.0,40.0,8.0,16.0,4.0,9.0,19.0,44.0,58.0,6.0,13.0,18.0,8.0,30.0,15.0,14.0,29.0,3.0,10.0,72.0,8.0,19.0,24.0,9.0,7.0,16.0,4.0,18.0,87.0,0.21052631578947367,0.23529411764705882,0.4318181818181818,0.46153846153846156,0.4051724137931034,0.46875,0.453125,0.5,20.408163265306122,0.5625,0.1095890410958904,0.12179487179487179,0.07142857142857142,0.2,0.27586206896551724,0.5,0.5714285714285714,0.25,0.5625,0.4444444444444444,0.5172413793103449,0.5118146551724139,0.578403125,0.3103448275862069,6.793181818181816,0.2514450867052023,,2.0,,,12.0,3.0,14.0,,1.0,5.0,6.0,12.0,5.0,12.0,5.0,17.0,1.0,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.5,0.5,0.2413793103448276,0.034482758620689655,,,,0.20689655172413793,,,,0.08620689655172414,25.699999999999996,2.0,2.0,8.0,23.0,3.0,5.0,3.0,11.0,2.0,3.0,3.0,,3.0,11.0,5.0,11.0,12.0,14.0,6.0,0.6666666666666666,0.03488372093023256,0.13253012048192772,0.03205128205128205,0.021739130434782608,0.11428571428571428,0.1044776119402985,0.39655172413793105,0.34782608695652173,0.36363636363636365,0.125,0.08620689655172414,0.6,0.6,0.3333333333333333,0.5,1.0,,0.1875,0.5749666666666666,0.109375,0.12244897959183673,3.0,2.0,7.0,2.0,,,,0.06818181818181818,0.125,0.02857142857142857,,3.0,2.0,3.0,1.0,1.0,3.0,3.0,7.0,0.3333333333333333,0.043478260869565216,0.25,0.25,0.25,0.3333333333333333,0.25,1.0,1.0,,1.0,2.0,,0.25,0.6666666666666666,11.0,4.0,False,,,,3.0,,1.0,,,,,,,,,0.06060606060606061,0.125,0.030303030303030304,,,,,,1.0,,,,,1.0,,,1.0,,,,0.06666666666666667,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,63633.999999999985,1061,-239,2263,2272,4535,2677,733.0,694.0,270.0,39.0,79.0,13.0,25.0,63.0,156.0,383.0,21.0,47.0,108.0,50.0,76.0,43.0,34.0,77.0,12.0,34.0,188.0,59.0,116.0,157.0,34.0,17.0,52.0,16.0,108.0,732.0,0.3968253968253968,0.43859649122807015,0.40384615384615385,0.44680851063829785,0.49714285714285716,0.4744897959183674,0.5134048257372654,0.5046728971962616,16.524105754276828,0.6538461538461539,0.10925925925925926,0.1024390243902439,0.12295081967213115,0.0821917808219178,0.2257142857142857,0.4936708860759494,0.6,0.41025641025641024,0.25510204081632654,0.52,0.78,0.5407620000000002,0.5465045918367348,0.2819843342036554,5.502564102564104,0.3239063190455148,16.0,37.0,1.0,2.0,157.0,74.0,194.0,7.0,19.0,44.0,204.0,157.0,7.0,34.0,19.0,68.0,4.0,0.918918918918919,0.38144329896907214,0.3684210526315789,0.38144329896907214,0.44565217391304346,0.4489795918367347,0.5542857142857143,0.10571428571428572,0.43243243243243246,0.43243243243243246,1.0,0.44857142857142857,0.043478260869565216,0.5,1.0,0.11488250652741515,25.857216494845353,9.0,20.0,18.0,65.0,6.0,12.0,41.0,35.0,10.0,27.0,51.0,2.0,14.0,46.0,41.0,43.0,43.0,50.0,23.0,0.37037037037037035,0.02729044834307992,0.09484536082474226,0.03764921946740129,0.04868913857677903,0.1031390134529148,0.10242587601078167,0.18571428571428572,0.27692307692307694,0.3103448275862069,0.3333333333333333,0.03428571428571429,0.5,0.5,0.5,0.43478260869565216,0.45,0.2222222222222222,0.41836734693877553,0.5402576923076924,0.06233062330623306,0.13142857142857142,21.0,27.0,18.0,17.0,4.0,7.0,,0.1346153846153846,0.17721518987341772,0.046875,0.04751131221719457,2.0,7.0,58.0,12.0,17.0,18.0,58.0,15.0,0.3333333333333333,0.1076923076923077,0.07017543859649122,0.36942675159235666,0.36942675159235666,0.2926829268292683,0.36942675159235666,4.0,17.0,11.0,2.0,2.0,0.1864406779661017,0.3695652173913043,0.896551724137931,22.0,12.0,False,5.0,10.0,6.0,15.0,,7.0,4.0,4.0,16.0,10.0,16.0,10.0,3.0,,0.0048543689320388345,0.04477611940298507,0.03723404255319149,0.625,0.35294117647058826,1.0,0.10204081632653061,0.5,3.0,,1.0,,,2.0,,,,6.0,,,,,,,,,,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41,240,242,482,299,36.0,57.0,28.0,4.0,8.0,,,7.0,15.0,46.0,,1.0,4.0,8.0,6.0,9.0,7.0,16.0,1.0,6.0,39.0,6.0,14.0,19.0,4.0,3.0,6.0,3.0,4.0,36.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,,0.5277777777777778,0.5,0.575,0.5,16.91176470588235,0.6666666666666666,0.125,0.1326530612244898,0.13043478260869565,0.16666666666666666,0.2222222222222222,0.5,0.5714285714285714,0.5,,,0.8055555555555556,0.5499305555555556,0.4850666666666667,0.08695652173913043,7.84,0.15,1.0,2.0,,,19.0,8.0,21.0,,5.0,4.0,21.0,19.0,2.0,8.0,5.0,9.0,,0.875,0.38095238095238093,,0.38095238095238093,,0.2,0.5833333333333334,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,,,,0.08695652173913043,25.780952380952378,,2.0,1.0,2.0,2.0,5.0,2.0,8.0,,3.0,2.0,1.0,3.0,7.0,5.0,8.0,7.0,9.0,4.0,,0.06976744186046512,0.14,0.0423728813559322,0.05263157894736842,0.10526315789473684,0.07692307692307693,0.05555555555555555,0.5,1.0,,0.1388888888888889,0.4,0.4,1.0,0.25,,,0.6666666666666666,0.53434,0.10256410256410256,0.2222222222222222,2.0,2.0,2.0,1.0,,,1.0,0.13333333333333333,0.125,0.02666666666666667,0.017543859649122806,1.0,,7.0,1.0,1.0,3.0,7.0,3.0,0.5,0.5,0.36363636363636365,0.3684210526315789,0.3684210526315789,0.5,0.3684210526315789,1.0,5.0,1.0,,,0.1,0.625,0.8571428571428571,6.0,,False,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,,0.05,0.05555555555555555,0.05263157894736842,0.5,,,,,4.0,,,,,1.0,,,,1.0,,,,,,,,0.25,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,67622.59999999998,1127,-41,2414,2424,4838,2826,813.0,797.0,258.0,126.0,188.0,54.0,69.0,162.0,273.0,505.0,67.0,99.0,226.0,150.0,174.0,127.0,115.0,242.0,40.0,90.0,599.0,43.0,97.0,122.0,30.0,19.0,55.0,16.0,219.0,803.0,0.46296296296296297,0.4838709677419355,0.5934065934065934,0.6767676767676768,0.5657894736842105,0.6386554621848739,0.6146341463414634,0.6975308641975309,17.120765832106038,0.5454545454545454,0.07095709570957096,0.0847457627118644,0.04887218045112782,0.14130434782608695,0.5497076023391813,0.6702127659574468,0.7455621301775148,0.47619047619047616,0.5798319327731093,0.782608695652174,0.7514619883040936,0.5971418128654972,0.5883802521008401,0.44752475247524753,3.8197802197802204,0.3367854183927092,10.0,21.0,4.0,5.0,48.0,21.0,69.0,4.0,15.0,55.0,57.0,48.0,32.0,55.0,30.0,59.0,3.0,0.9047619047619048,0.30434782608695654,0.26666666666666666,0.30434782608695654,0.6388888888888888,0.6707317073170732,0.20175438596491227,0.06140350877192982,0.47619047619047616,0.47619047619047616,1.0,0.14035087719298245,0.1388888888888889,0.8,1.0,0.10891089108910891,24.969565217391313,15.0,16.0,32.0,77.0,4.0,8.0,16.0,118.0,17.0,21.0,20.0,5.0,13.0,52.0,25.0,17.0,114.0,143.0,48.0,0.8095238095238095,0.025390625,0.10097087378640776,0.022893772893772892,0.035842293906810034,0.06854838709677419,0.09651474530831099,0.22514619883040934,0.4155844155844156,0.45714285714285713,0.4375,0.023391812865497075,0.5,0.5,0.25,0.4444444444444444,0.9375,0.4,0.13445378151260504,0.6115999999999999,0.12886597938144329,0.15141955835962145,26.0,12.0,25.0,11.0,4.0,,10.0,0.09523809523809523,0.10106382978723404,0.020689655172413793,0.02558139534883721,13.0,,11.0,4.0,6.0,6.0,11.0,25.0,0.3,0.09090909090909091,0.11267605633802817,0.22916666666666666,0.22916666666666666,0.25,0.22916666666666666,4.0,10.0,2.0,,12.0,0.03773584905660377,0.2777777777777778,0.8181818181818182,75.0,14.0,False,2.0,4.0,,74.0,,2.0,1.0,22.0,8.0,5.0,8.0,5.0,17.0,,0.01015228426395939,0.006666666666666667,0.015267175572519083,0.625,,,0.03361344537815126,0.5,9.0,,1.0,,,7.0,,1.0,2.0,3.0,,,0.028169014084507043,4.0,,,,0.027777777777777776,,,,,
