EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,Arc3PctAssisted,Arc3Assists,PtsPutbacks,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFtPoints,FTOffRebounds,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,516.0,9,-10,22,19,41,28,4.0,3.0,2.0,,1.0,,,,2.0,,,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,,,,,,,,,17.391304347826086,1.0,0.25,0.2,,,0.3333333333333333,,,,,,0.6666666666666666,0.5109333333333334,0.4174,,4.6,0.18181818181818182,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,27.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,21,11,2.0,6.0,5.0,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.7216833333333333,,,0.9,0.2,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,22.9,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.2,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,48.0,1,-1,2,1,3,1,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,0.4232,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,84.0,1,-4,4,3,7,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,16709.3,278,-81,588,590,1178,711,60.0,91.0,68.0,10.0,18.0,1.0,1.0,14.0,30.0,121.0,2.0,2.0,27.0,16.0,12.0,8.0,17.0,25.0,3.0,7.0,67.0,30.0,57.0,72.0,6.0,3.0,13.0,2.0,27.0,60.0,0.5714285714285714,0.6153846153846154,0.4666666666666667,1.0,0.553763440860215,1.1875,0.5761904761904761,1.0384615384615385,17.56756756756757,0.46153846153846156,0.23809523809523808,0.19622641509433963,0.18,0.25,0.1935483870967742,0.5555555555555556,0.625,0.7,0.125,1.0,0.8709677419354839,0.5653747311827956,0.5407187499999999,0.2231404958677686,4.769999999999999,0.10204081632653061,7.0,19.0,,1.0,44.0,25.0,63.0,1.0,5.0,5.0,75.0,44.0,1.0,10.0,7.0,20.0,4.0,1.0,0.3968253968253968,0.2,0.3968253968253968,0.4166666666666667,0.4166666666666667,0.6774193548387096,0.20430107526881722,0.3684210526315789,0.3684210526315789,1.0,0.4731182795698925,0.16666666666666666,,,0.04132231404958678,25.115873015873014,1.0,1.0,3.0,10.0,1.0,2.0,5.0,18.0,1.0,1.0,6.0,,7.0,22.0,15.0,7.0,16.0,25.0,13.0,1.0,0.06086956521739131,0.15827338129496402,0.04895104895104895,0.08333333333333333,0.2833333333333333,0.16,0.10752688172043011,0.3,0.3333333333333333,0.3333333333333333,0.021505376344086023,0.5,0.5,,0.16666666666666666,1.0,,0.625,0.52354,0.125,0.3170731707317073,3.0,7.0,7.0,3.0,,1.0,,0.1,0.1111111111111111,0.04093567251461988,0.05,4.0,,18.0,4.0,5.0,,18.0,3.0,0.8333333333333334,0.1,0.15384615384615385,0.4090909090909091,0.4090909090909091,0.8,0.4090909090909091,2.0,4.0,5.0,3.0,2.0,0.38461538461538464,0.6666666666666666,1.0,14.0,2.0,False,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,5.0,3.0,1.0,0.08333333333333333,0.044444444444444446,0.0196078431372549,0.02040816326530612,0.6,0.25,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,14479.8,241,8,515,517,1032,555,129.0,153.0,67.0,19.0,35.0,10.0,16.0,32.0,57.0,136.0,11.0,19.0,35.0,26.0,38.0,13.0,4.0,17.0,,11.0,38.0,8.0,15.0,21.0,13.0,8.0,26.0,9.0,35.0,129.0,0.40625,0.41935483870967744,0.5614035087719298,0.5789473684210527,0.5324074074074074,0.4666666666666667,0.5720338983050848,0.5147058823529411,24.531516183986373,0.5,0.07407407407407407,0.05785123966942149,0.06818181818181818,0.06666666666666667,0.32407407407407407,0.5428571428571428,0.6129032258064516,0.42105263157894735,0.5333333333333333,0.625,0.7962962962962963,0.5642902777777778,0.62384,0.25735294117647056,4.621052631578947,0.2504854368932039,5.0,17.0,,,34.0,17.0,51.0,3.0,5.0,25.0,36.0,34.0,2.0,14.0,6.0,27.0,2.0,0.7058823529411765,0.3333333333333333,0.6,0.3333333333333333,0.8076923076923077,0.8333333333333334,0.4722222222222222,0.1574074074074074,0.29411764705882354,0.3125,1.0,0.3148148148148148,,,,0.18382352941176472,24.886274509803922,2.0,4.0,10.0,19.0,3.0,3.0,7.0,21.0,6.0,8.0,11.0,,4.0,6.0,6.0,11.0,27.0,25.0,12.0,0.75,0.035398230088495575,0.04477611940298507,0.025974025974025976,0.04918032786885246,0.08163265306122448,0.05102040816326531,0.17592592592592593,0.5263157894736842,0.7142857142857143,0.2,0.027777777777777776,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,0.23333333333333334,0.48348499999999994,0.10344827586206896,0.18461538461538463,9.0,2.0,13.0,5.0,1.0,3.0,3.0,0.15789473684210525,0.11428571428571428,0.01694915254237288,0.01282051282051282,1.0,1.0,12.0,2.0,2.0,15.0,12.0,8.0,0.18181818181818182,0.2631578947368421,0.027777777777777776,0.35294117647058826,0.35294117647058826,0.2857142857142857,0.35294117647058826,4.0,5.0,1.0,4.0,2.0,0.07692307692307693,0.38461538461538464,0.5833333333333334,4.0,2.0,False,,4.0,3.0,7.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,,0.023809523809523808,0.025,0.020833333333333332,,0.6,0.3333333333333333,0.13333333333333333,,4.0,1.0,2.0,3.0,1.0,0.0196078431372549,0.058823529411764705,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66,352,353,705,441,57.0,87.0,44.0,5.0,9.0,2.0,3.0,19.0,30.0,91.0,5.0,8.0,13.0,12.0,26.0,9.0,9.0,18.0,1.0,5.0,45.0,5.0,12.0,17.0,8.0,5.0,13.0,5.0,13.0,57.0,0.3157894736842105,0.3157894736842105,0.6333333333333333,0.625,0.5375,0.5416666666666666,0.5555555555555556,0.5416666666666666,23.38308457711443,0.6153846153846154,0.053763440860215055,0.08275862068965517,0.06521739130434782,0.07692307692307693,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.25,0.6666666666666666,0.7375,0.51932625,0.46313333333333334,0.14285714285714285,9.01666666666667,0.16193181818181818,1.0,4.0,,1.0,46.0,16.0,50.0,1.0,4.0,9.0,30.0,46.0,2.0,,,12.0,1.0,0.625,0.32,0.25,0.32,0.5,0.5,0.625,0.05,0.25,0.3333333333333333,1.0,0.575,0.1111111111111111,,,0.0989010989010989,26.418000000000003,1.0,2.0,11.0,13.0,3.0,8.0,3.0,5.0,3.0,5.0,4.0,2.0,1.0,7.0,5.0,8.0,8.0,5.0,1.0,0.6,0.01282051282051282,0.1346153846153846,0.027932960893854747,,0.029411764705882353,0.10810810810810811,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.1,0.375,0.42857142857142855,,0.2222222222222222,0.5,1.0,0.25,0.45705,0.025,0.03333333333333333,1.0,4.0,5.0,3.0,,1.0,,0.03333333333333333,,0.039603960396039604,0.0547945205479452,2.0,1.0,15.0,1.0,1.0,18.0,15.0,,0.25,,0.2,0.32608695652173914,0.3333333333333333,0.3333333333333333,0.32608695652173914,1.0,3.0,,,,,0.3333333333333333,0.6,8.0,,False,,1.0,1.0,,,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,,,0.027777777777777776,,0.047619047619047616,0.5,0.3333333333333333,1.0,0.08333333333333333,,,2.0,2.0,,1.0,0.04,0.25,1.0,1.0,1.0,0.125,0.021739130434782608,0.02,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,85247.6,1421,-235,2974,3000,5974,3662,499.0,544.0,303.0,105.0,171.0,13.0,22.0,113.0,200.0,481.0,15.0,26.0,79.0,160.0,66.0,40.0,43.0,83.0,13.0,31.0,209.0,31.0,87.0,148.0,22.0,12.0,39.0,3.0,79.0,497.0,0.7079646017699115,0.7407407407407407,0.565,0.5769230769230769,0.5300261096605744,0.5943396226415094,0.5658823529411765,0.6475409836065574,13.97169527250828,0.5641025641025641,0.04172274562584118,0.05673758865248227,0.033112582781456956,0.06299212598425197,0.4464751958224543,0.6140350877192983,0.6862745098039216,0.7238095238095238,0.41509433962264153,0.5909090909090909,0.9242819843342036,0.6149379895561359,0.5919547169811321,0.16424116424116425,2.244500000000001,0.16778749159381304,40.0,112.0,8.0,14.0,71.0,60.0,183.0,11.0,19.0,66.0,168.0,71.0,6.0,35.0,25.0,129.0,16.0,0.9333333333333333,0.32786885245901637,0.5789473684210527,0.32786885245901637,0.7,0.6875,0.47780678851174935,0.2924281984334204,0.35714285714285715,0.35714285714285715,0.925,0.185378590078329,0.3111111111111111,0.5714285714285714,0.625,0.13721413721413722,24.210928961748635,15.0,24.0,8.0,29.0,,,7.0,75.0,15.0,26.0,27.0,3.0,28.0,49.0,61.0,57.0,93.0,94.0,49.0,0.5769230769230769,0.04516129032258064,0.0734632683658171,0.045319465081723624,0.06086956521739131,0.041401273885350316,0.07661290322580645,0.07571801566579635,0.27586206896551724,0.34782608695652173,0.5,,,,,0.5333333333333333,0.625,0.6,0.1320754716981132,0.6240916666666665,0.11611374407582939,0.20502092050209206,24.0,33.0,17.0,10.0,,4.0,6.0,0.12,0.10526315789473684,0.045454545454545456,0.041666666666666664,4.0,1.0,20.0,1.0,11.0,12.0,20.0,10.0,0.4074074074074074,0.20689655172413793,0.06432748538011696,0.28169014084507044,0.28169014084507044,0.14285714285714285,0.28169014084507044,10.0,5.0,7.0,4.0,8.0,0.09333333333333334,0.1111111111111111,0.95,30.0,10.0,False,10.0,20.0,3.0,16.0,,17.0,10.0,6.0,3.0,22.0,14.0,24.0,18.0,3.0,,0.021551724137931036,0.05555555555555555,0.0918918918918919,0.75,0.6,0.6666666666666666,0.37735849056603776,0.5,3.0,,6.0,1.0,,,,,,7.0,,,,2.0,2.0,1.0,0.046511627906976744,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,105217.20000000001,1754,-158,3690,3726,7416,4360,671.0,699.0,390.0,171.0,276.0,32.0,48.0,206.0,360.0,948.0,34.0,59.0,162.0,230.0,182.0,75.0,54.0,129.0,14.0,47.0,312.0,129.0,274.0,334.0,83.0,33.0,122.0,18.0,161.0,666.0,0.558252427184466,0.5867346938775511,0.5722222222222222,0.576271186440678,0.5626740947075209,0.5775862068965517,0.5947302383939774,0.6183206106870229,22.16594307766522,0.680327868852459,0.13870967741935483,0.14492753623188406,0.14736842105263157,0.1390728476821192,0.38440111420612816,0.6195652173913043,0.6867469879518072,0.5555555555555556,0.41379310344827586,0.6666666666666666,0.883008356545961,0.5955801532033427,0.5979271551724138,0.17088607594936708,3.110833333333334,0.18184281842818428,36.0,101.0,4.0,11.0,257.0,132.0,358.0,11.0,39.0,92.0,369.0,257.0,25.0,39.0,27.0,149.0,11.0,0.9318181818181818,0.3687150837988827,0.28205128205128205,0.3687150837988827,0.4873417721518987,0.5227272727272727,0.4986072423398329,0.14066852367688024,0.3564356435643564,0.36363636363636365,0.9722222222222222,0.3579387186629526,0.13924050632911392,0.36363636363636365,1.0,0.0970464135021097,25.153631284916205,17.0,31.0,30.0,74.0,5.0,10.0,48.0,140.0,22.0,40.0,57.0,3.0,21.0,131.0,60.0,94.0,155.0,180.0,83.0,0.55,0.02644836272040302,0.15162037037037038,0.0347672362993518,0.03619909502262444,0.13032581453634084,0.1563517915309446,0.10306406685236769,0.40540540540540543,0.4838709677419355,0.6,0.013927576601671309,0.5,0.5555555555555556,0.4,0.3924050632911392,0.5483870967741935,0.35294117647058826,0.41379310344827586,0.5658175,0.10941475826972011,0.19483568075117372,40.0,38.0,39.0,50.0,4.0,7.0,2.0,0.1111111111111111,0.09782608695652174,0.042081949058693245,0.037481259370314844,9.0,1.0,96.0,17.0,22.0,27.0,96.0,12.0,0.38596491228070173,0.16216216216216217,0.14,0.3735408560311284,0.375,0.3541666666666667,0.3735408560311284,17.0,28.0,14.0,2.0,8.0,0.16091954022988506,0.35443037974683544,0.9166666666666666,40.0,20.0,False,5.0,9.0,7.0,28.0,1.0,7.0,2.0,5.0,10.0,82.0,59.0,90.0,56.0,9.0,0.012658227848101266,0.010309278350515464,0.05508474576271186,0.02108433734939759,0.6222222222222222,0.25,1.0,0.07758620689655173,0.5555555555555556,15.0,3.0,17.0,2.0,,0.008379888268156424,0.019801980198019802,1.0,4.0,23.0,0.1,0.0038910505836575876,0.008333333333333333,8.0,6.0,,0.03278688524590164,1.0,2.0,7.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,11483.999999999998,191,-36,404,413,817,491,89.0,109.0,46.0,10.0,18.0,4.0,9.0,22.0,48.0,64.0,6.0,13.0,18.0,12.0,32.0,19.0,16.0,35.0,4.0,14.0,86.0,10.0,23.0,29.0,11.0,8.0,19.0,4.0,18.0,89.0,0.2727272727272727,0.3,0.4583333333333333,0.46153846153846156,0.39552238805970147,0.46875,0.4383561643835616,0.5,20.131291028446388,0.5789473684210527,0.11363636363636363,0.11979166666666667,0.1,0.16666666666666666,0.26865671641791045,0.5555555555555556,0.625,0.3,0.5625,0.4444444444444444,0.5522388059701493,0.5227597014925375,0.578403125,0.28125,7.05833333333333,0.2202970297029703,,3.0,,,16.0,3.0,19.0,,2.0,5.0,6.0,16.0,5.0,13.0,6.0,19.0,1.0,0.6666666666666666,0.15789473684210525,,0.15789473684210525,0.4,0.4166666666666667,0.2835820895522388,0.04477611940298507,,,,0.23880597014925373,,,,0.078125,25.55263157894737,2.0,2.0,8.0,23.0,4.0,7.0,3.0,11.0,2.0,3.0,3.0,,3.0,13.0,6.0,12.0,13.0,14.0,6.0,0.6666666666666666,0.031914893617021274,0.125,0.03333333333333333,0.020833333333333332,0.10869565217391304,0.10714285714285714,0.34328358208955223,0.34782608695652173,0.36363636363636365,0.125,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.5,0.4,1.0,,0.1875,0.5658875,0.0958904109589041,0.11320754716981132,3.0,3.0,8.0,3.0,,,1.0,0.0625,0.1111111111111111,0.03488372093023256,0.015151515151515152,3.0,3.0,3.0,1.0,1.0,3.0,3.0,7.0,0.3333333333333333,0.043478260869565216,0.2,0.1875,0.1875,0.3333333333333333,0.1875,1.0,2.0,,1.0,3.0,,0.4,0.6666666666666666,12.0,4.0,False,,,,3.0,,1.0,,,,,,,,,,0.05263157894736842,0.1,0.02564102564102564,,,,,,1.0,,1.0,,,,,,1.0,,,,0.05,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,63633.999999999985,1061,-239,2263,2272,4535,2677,733.0,694.0,270.0,39.0,79.0,13.0,25.0,63.0,156.0,383.0,21.0,47.0,108.0,50.0,76.0,43.0,34.0,77.0,12.0,34.0,188.0,59.0,116.0,157.0,34.0,17.0,52.0,16.0,108.0,732.0,0.3968253968253968,0.43859649122807015,0.40384615384615385,0.44680851063829785,0.49714285714285716,0.4744897959183674,0.5134048257372654,0.5046728971962616,16.524105754276828,0.6538461538461539,0.10925925925925926,0.1024390243902439,0.12295081967213115,0.0821917808219178,0.2257142857142857,0.4936708860759494,0.6,0.41025641025641024,0.25510204081632654,0.52,0.78,0.5407620000000002,0.5465045918367348,0.2819843342036554,5.502564102564104,0.3239063190455148,16.0,37.0,1.0,2.0,157.0,74.0,194.0,7.0,19.0,44.0,204.0,157.0,7.0,34.0,19.0,68.0,4.0,0.918918918918919,0.38144329896907214,0.3684210526315789,0.38144329896907214,0.44565217391304346,0.4489795918367347,0.5542857142857143,0.10571428571428572,0.43243243243243246,0.43243243243243246,1.0,0.44857142857142857,0.043478260869565216,0.5,1.0,0.11488250652741515,25.857216494845353,9.0,20.0,18.0,65.0,6.0,12.0,41.0,35.0,10.0,27.0,51.0,2.0,14.0,46.0,41.0,43.0,43.0,50.0,23.0,0.37037037037037035,0.02729044834307992,0.09484536082474226,0.03764921946740129,0.04868913857677903,0.1031390134529148,0.10242587601078167,0.18571428571428572,0.27692307692307694,0.3103448275862069,0.3333333333333333,0.03428571428571429,0.5,0.5,0.5,0.43478260869565216,0.45,0.2222222222222222,0.41836734693877553,0.5402576923076924,0.06233062330623306,0.13142857142857142,21.0,27.0,18.0,17.0,4.0,7.0,,0.1346153846153846,0.17721518987341772,0.046875,0.04751131221719457,2.0,7.0,58.0,12.0,17.0,18.0,58.0,15.0,0.3333333333333333,0.1076923076923077,0.07017543859649122,0.36942675159235666,0.36942675159235666,0.2926829268292683,0.36942675159235666,4.0,17.0,11.0,2.0,2.0,0.1864406779661017,0.3695652173913043,0.896551724137931,22.0,12.0,False,5.0,10.0,6.0,15.0,,7.0,,4.0,4.0,16.0,10.0,16.0,10.0,3.0,,0.0048543689320388345,0.04477611940298507,0.03723404255319149,0.625,0.35294117647058826,1.0,0.10204081632653061,0.5,3.0,,2.0,1.0,,,,,,6.0,,,,,,,,,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41,240,242,482,299,36.0,57.0,28.0,4.0,8.0,,,7.0,15.0,46.0,,1.0,4.0,8.0,6.0,9.0,7.0,16.0,1.0,6.0,39.0,6.0,14.0,19.0,4.0,3.0,6.0,3.0,4.0,36.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,,0.5277777777777778,0.5,0.575,0.5,16.91176470588235,0.6666666666666666,0.125,0.1326530612244898,0.13043478260869565,0.16666666666666666,0.2222222222222222,0.5,0.5714285714285714,0.5,,,0.8055555555555556,0.5499305555555556,0.4850666666666667,0.08695652173913043,7.84,0.15,1.0,2.0,,,19.0,8.0,21.0,,5.0,4.0,21.0,19.0,2.0,8.0,5.0,9.0,,0.875,0.38095238095238093,,0.38095238095238093,,0.2,0.5833333333333334,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,,,,0.08695652173913043,25.780952380952378,,2.0,1.0,2.0,2.0,5.0,2.0,8.0,,3.0,2.0,1.0,3.0,7.0,5.0,8.0,7.0,9.0,4.0,,0.06976744186046512,0.14,0.0423728813559322,0.05263157894736842,0.10526315789473684,0.07692307692307693,0.05555555555555555,0.5,1.0,,0.1388888888888889,0.4,0.4,1.0,0.25,,,0.6666666666666666,0.53434,0.10256410256410256,0.2222222222222222,2.0,2.0,2.0,1.0,,,1.0,0.13333333333333333,0.125,0.02666666666666667,0.017543859649122806,1.0,,7.0,1.0,1.0,3.0,7.0,3.0,0.5,0.5,0.36363636363636365,0.3684210526315789,0.3684210526315789,0.5,0.3684210526315789,1.0,5.0,1.0,,,0.1,0.625,0.8571428571428571,6.0,,False,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,0.05,0.05555555555555555,0.05263157894736842,0.5,,,,,4.0,,1.0,,,,,,,1.0,,,,,,,0.25,,,,,
