EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimFGM,ShortMidRangeFGM,FtPoints,PtsUnassisted2s,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PtsAssisted3s,BadPassSteals,Assisted3sPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,Arc3PctAssisted,Loose Ball Fouls,Arc3Assists,BadPassTurnovers,DefAtRimReboundPct,PenaltyTurnovers,Travels,SecondChanceTurnovers,on,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,540.0,9,-2,20,22,4.0,8.0,,42,1.0,1.0,,,,1.0,1.0,,2.0,27.0,,,,1.0,1.0,2.0,,,,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,,,,1.0,2.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,9.523809523809524,0.3333333333333333,,0.125,,,1.0,1.0,,,,,,1.0,1.0,0.8315,,0.8315,,1.0,1.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,259.0,4,-12,10,11,4.0,3.0,1.0,21,1.0,,,,,,1.0,,1.0,15.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,4.0,,,,,,,,,0.25,,,,1.0,1.0,27.272727272727273,,,,,,,1.0,,,,,,,1.0,0.7422,,,,,0.9,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8872.099999999999,148,-39,318,318,89.0,89.0,33.0,636,5.0,3.0,,2.0,26.0,4.0,9.0,43.0,67.0,396.0,1.0,1.0,7.0,1.0,3.0,11.0,4.0,26.0,1.0,4.0,13.0,4.0,35.0,1.0,5.0,12.0,2.0,14.0,1.0,2.0,,5.0,11.0,89.0,0.5,0.5,0.4444444444444444,1.0,0.3333333333333333,0.5673076923076923,0.5,0.19230769230769232,0.5982142857142857,0.5833333333333334,0.34375,0.8269230769230769,0.1111111111111111,0.2,17.134831460674157,0.0684931506849315,0.011111111111111112,0.08333333333333333,0.012738853503184714,0.014925373134328358,,0.09615384615384616,0.038461538461538464,,,,0.5,0.23076923076923078,0.9230769230769231,0.5635846153846154,0.6169625000000001,0.5754038461538461,0.1044776119402985,0.16417910447761194,6.2333333333333325,24.862790697674416,0.279874213836478,2.0,9.0,1.0,6.0,17.0,1.0,10.0,12.0,9.0,7.0,7.0,3.0,7.0,13.0,0.3953488372093023,0.1,0.3953488372093023,,0.09859154929577464,0.029411764705882353,0.1,0.038461538461538464,0.34615384615384615,0.36,0.46153846153846156,0.16666666666666666,0.34615384615384615,3.0,1.0,8.0,4.0,6.0,8.0,,2.0,0.6,0.75,0.3333333333333333,0.5,0.5,1.0,0.037037037037037035,0.18181818181818182,1.0,1.0,1.0,8.0,17.0,39.0,4.0,0.7647058823529411,0.09803921568627451,0.3269230769230769,0.47058823529411764,0.5,1.0,0.2,1.0,1.0,0.3333333333333333,9.0,3.0,1.0,,1.0,,,0.014925373134328358,0.025,,,3.0,1.0,0.6,0.5555555555555556,,6.0,2.0,0.125,,,,False,4.0,1.0,4.0,1.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,0.25,0.046511627906976744,0.058823529411764705,0.038461538461538464,0.03571428571428571,0.8,0.25,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27407.300000000003,457,-48,991,977,252.0,257.0,104.0,1968,56.0,16.0,,2.0,66.0,59.0,91.0,90.0,227.0,1177.0,7.0,9.0,18.0,14.0,26.0,54.0,76.0,66.0,9.0,33.0,46.0,24.0,105.0,3.0,22.0,53.0,9.0,62.0,6.0,6.0,,24.0,52.0,248.0,0.6440677966101694,0.7037037037037037,0.6483516483516484,0.7777777777777778,0.5384615384615384,0.5497237569060773,0.4473684210526316,0.5375,0.5820512820512821,0.47368421052631576,0.5869565217391305,0.4972375690607735,0.0989010989010989,0.125,19.78319783197832,0.08943089430894309,0.013953488372093023,0.10752688172043011,0.0200445434298441,0.012738853503184714,0.15789473684210525,0.30939226519337015,0.011049723756906077,,,,0.36464088397790057,0.4,0.8066298342541437,0.5716508287292815,0.5934863636363636,0.5742137500000001,0.07929515418502203,0.23788546255506607,4.193406593406593,25.311111111111117,0.2542885973763875,33.0,18.0,4.0,11.0,27.0,5.0,14.0,3.0,18.0,28.0,15.0,7.0,25.0,41.0,0.3,0.35714285714285715,0.3,0.06060606060606061,0.1278538812785388,0.08,0.14,0.18232044198895028,0.2727272727272727,0.27692307692307694,0.275,0.36363636363636365,0.2727272727272727,41.0,18.0,28.0,42.0,28.0,33.0,5.0,16.0,0.7321428571428571,0.8367346938775511,0.6829268292682927,0.5454545454545454,0.5806451612903226,0.5555555555555556,0.08333333333333333,0.1568627450980392,6.0,8.0,10.0,9.0,24.0,78.0,8.0,0.9629629629629629,0.1242603550295858,0.13259668508287292,0.375,0.375,1.0,0.42105263157894735,0.75,0.16666666666666666,0.625,13.0,,6.0,3.0,,3.0,0.125,0.02564102564102564,0.032520325203252036,8.0,1.0,18.0,7.0,0.75,0.9444444444444444,,13.0,11.0,0.07407407407407407,9.0,,1.0,False,3.0,,7.0,1.0,10.0,1.0,11.0,1.0,2.0,1.0,,3.0,2.0,0.1,0.011111111111111112,,0.015151515151515152,0.023529411764705882,0.3684210526315789,,0.075,1.0,3.0,1.0,10.0,14.0,10.0,4.0,14.0,7.0,0.021505376344086023,0.017241379310344827,0.5,0.15789473684210525,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9209.2,153,23,334,341,104.0,131.0,35.0,675,26.0,9.0,3.0,6.0,38.0,23.0,41.0,44.0,121.0,390.0,,3.0,10.0,8.0,11.0,43.0,18.0,38.0,6.0,15.0,31.0,8.0,78.0,1.0,7.0,14.0,1.0,15.0,2.0,4.0,,15.0,43.0,104.0,0.391304347826087,0.391304347826087,0.5609756097560976,,0.7272727272727273,0.5352941176470588,0.5,0.5185185185185185,0.594059405940594,0.625,0.6142857142857143,0.5176470588235295,0.14634146341463414,0.19230769230769232,30.76923076923077,0.08333333333333333,0.011111111111111112,0.08284023668639054,0.006535947712418301,0.015384615384615385,0.1,0.3058823529411765,0.07058823529411765,0.5,0.5,0.6666666666666666,0.4470588235294118,0.3333333333333333,0.8235294117647058,0.545914117647059,0.5505875,0.5410703703703704,0.08264462809917356,0.35537190082644626,5.685365853658537,26.125000000000004,0.31137724550898205,9.0,12.0,4.0,15.0,15.0,4.0,16.0,6.0,12.0,7.0,4.0,3.0,4.0,11.0,0.3409090909090909,0.25,0.3409090909090909,0.1111111111111111,0.08235294117647059,0.06451612903225806,0.15,0.10588235294117647,0.3157894736842105,0.3157894736842105,0.5555555555555556,0.26666666666666666,0.3157894736842105,16.0,4.0,30.0,28.0,30.0,37.0,2.0,14.0,0.6153846153846154,0.7619047619047619,0.375,0.4444444444444444,0.5,0.25,0.15463917525773196,0.2641509433962264,,2.0,8.0,3.0,6.0,39.0,1.0,0.8666666666666667,0.06153846153846154,0.07058823529411765,0.5,0.5,1.0,0.3333333333333333,,,0.8888888888888888,16.0,6.0,,,1.0,1.0,,,,7.0,,11.0,5.0,0.7333333333333333,0.8333333333333334,,10.0,6.0,0.09302325581395349,5.0,,1.0,False,1.0,1.0,2.0,2.0,3.0,4.0,15.0,,1.0,2.0,2.0,4.0,4.0,0.6666666666666666,,,,0.024390243902439025,0.3333333333333333,0.5,0.037037037037037035,1.0,1.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.022727272727272728,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18425.8,307,-8,663,671,196.0,226.0,84.0,1334,51.0,15.0,1.0,3.0,62.0,38.0,61.0,77.0,180.0,809.0,11.0,19.0,29.0,9.0,15.0,51.0,56.0,62.0,5.0,10.0,22.0,7.0,56.0,12.0,34.0,72.0,33.0,105.0,2.0,10.0,,18.0,51.0,196.0,0.7368421052631579,0.9333333333333333,0.6229508196721312,0.5789473684210527,0.6,0.5905797101449275,0.5,0.6081081081081081,0.6122448979591837,0.5370370370370371,0.6375,0.5579710144927537,0.08196721311475409,0.09803921568627451,21.653543307086615,0.2138364779874214,0.07741935483870968,0.2152317880794702,0.10714285714285714,0.059322033898305086,0.28,0.3695652173913043,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.4492753623188406,0.40540540540540543,0.927536231884058,0.5741565217391305,0.599605,0.5503959459459459,0.16111111111111112,0.2833333333333333,3.0491803278688527,25.450649350649357,0.2956259426847662,7.0,23.0,8.0,19.0,29.0,9.0,22.0,,23.0,31.0,5.0,5.0,26.0,36.0,0.37662337662337664,0.4090909090909091,0.37662337662337664,,0.21678321678321677,0.1724137931034483,0.23809523809523808,0.050724637681159424,0.3709677419354839,0.38333333333333336,0.5135135135135135,0.42105263157894735,0.3709677419354839,35.0,2.0,17.0,20.0,26.0,23.0,5.0,13.0,0.6862745098039216,0.7608695652173914,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.0,0.08904109589041095,0.18840579710144928,11.0,18.0,9.0,6.0,15.0,87.0,,1.0,0.2079207920792079,0.10869565217391304,0.4,0.4,1.0,0.72,0.6111111111111112,0.2727272727272727,0.6,12.0,2.0,21.0,7.0,2.0,1.0,0.2916666666666667,0.13725490196078433,0.12903225806451613,3.0,,8.0,6.0,0.4444444444444444,1.0,,10.0,2.0,0.2236842105263158,5.0,3.0,5.0,False,3.0,1.0,6.0,1.0,6.0,4.0,6.0,2.0,2.0,6.0,3.0,1.0,1.0,0.16666666666666666,0.025974025974025976,,0.03225806451612903,0.031746031746031744,0.24,0.16666666666666666,0.08108108108108109,,,1.0,16.0,12.0,8.0,4.0,12.0,7.0,0.11764705882352941,0.13513513513513514,0.5833333333333334,,,,0.3333333333333333,,1.0,,,,2.0,,3.0,1.0,0.3333333333333333,1.0,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38412.0,640,-6,1373,1377,341.0,353.0,149.0,2750,101.0,33.0,2.0,14.0,75.0,104.0,198.0,87.0,397.0,1595.0,10.0,29.0,39.0,31.0,56.0,109.0,66.0,75.0,16.0,90.0,173.0,57.0,429.0,13.0,73.0,163.0,27.0,190.0,8.0,20.0,3.0,67.0,109.0,336.0,0.3173076923076923,0.3235294117647059,0.5252525252525253,0.3448275862068966,0.5535714285714286,0.543859649122807,0.4605263157894737,0.5584415584415584,0.584319526627219,0.4875,0.6,0.30526315789473685,0.08080808080808081,0.10891089108910891,26.179702650290885,0.20738636363636365,0.041401273885350316,0.2168141592920354,0.04186795491143317,0.041666666666666664,0.2903225806451613,0.3543859649122807,0.04912280701754386,0.14285714285714285,0.14285714285714285,0.5,0.2631578947368421,0.42857142857142855,0.6596491228070176,0.5507843859649122,0.4875999999999999,0.5673662337662337,0.0982367758186398,0.27455919395465994,5.490404040404041,25.5,0.24836125273124546,83.0,28.0,7.0,18.0,34.0,8.0,21.0,18.0,28.0,74.0,19.0,8.0,23.0,36.0,0.39080459770114945,0.38095238095238093,0.39080459770114945,0.060240963855421686,0.22699386503067484,0.2578125,0.19480519480519481,0.2912280701754386,0.37333333333333335,0.3835616438356164,0.23376623376623376,0.3888888888888889,0.37333333333333335,62.0,40.0,87.0,142.0,77.0,118.0,6.0,52.0,0.6138613861386139,0.6888888888888889,0.41935483870967744,0.4819277108433735,0.5128205128205128,0.15,0.15963855421686746,0.21311475409836064,4.0,10.0,24.0,6.0,12.0,84.0,11.0,0.8235294117647058,0.23694779116465864,0.042105263157894736,0.5,0.5,0.8333333333333334,0.2631578947368421,0.4,0.75,0.7272727272727273,83.0,31.0,13.0,16.0,1.0,1.0,0.41025641025641024,0.04234527687296417,0.0375,28.0,5.0,47.0,8.0,0.7014925373134329,0.8214285714285714,2.0,52.0,39.0,0.13580246913580246,17.0,2.0,5.0,False,3.0,5.0,9.0,5.0,9.0,4.0,23.0,2.0,9.0,,2.0,6.0,5.0,0.5555555555555556,0.022988505747126436,,0.02666666666666667,0.07142857142857142,0.23684210526315788,0.5555555555555556,0.03896103896103896,,,1.0,4.0,8.0,5.0,3.0,8.0,6.0,0.05042016806722689,0.04081632653061224,0.75,,,,0.3333333333333333,1.0,2.0,,3.0,1.0,,0.011363636363636364,3.0,1.0,0.03571428571428571,0.8,1.0,0.029411764705882353,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10502.0,175,23,379,385,96.0,103.0,35.0,764,19.0,4.0,,,3.0,13.0,22.0,25.0,50.0,435.0,3.0,6.0,9.0,3.0,4.0,8.0,18.0,3.0,3.0,3.0,5.0,3.0,12.0,6.0,4.0,10.0,14.0,24.0,,1.0,,2.0,8.0,96.0,0.6923076923076923,0.9,0.5909090909090909,0.5,0.75,0.5,0.6428571428571429,0.3333333333333333,0.5102040816326531,0.6428571428571429,0.4,0.5319148936170213,0.13636363636363635,0.10526315789473684,12.028301886792452,0.04597701149425287,0.06896551724137931,0.04864864864864865,0.08227848101265822,0.03333333333333333,,0.40425531914893614,,,,,0.06382978723404255,0.4444444444444444,0.9361702127659575,0.6040319148936169,0.574125,0.5682222222222222,0.18,0.16,2.0181818181818176,23.84,0.2532981530343008,3.0,1.0,,1.0,7.0,,5.0,,1.0,5.0,9.0,4.0,14.0,20.0,0.28,,0.28,0.3333333333333333,0.05102040816326531,0.08571428571428572,0.03333333333333333,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.3333333333333333,13.0,,3.0,8.0,6.0,4.0,,1.0,0.6842105263157895,0.7647058823529411,0.6923076923076923,,,,0.020833333333333332,0.043478260869565216,3.0,6.0,3.0,6.0,22.0,21.0,5.0,1.0,0.058823529411764705,0.46808510638297873,0.2727272727272727,0.2857142857142857,1.0,0.8571428571428571,0.5,,0.75,2.0,,7.0,1.0,,1.0,0.0625,0.09859154929577464,0.13157894736842105,,,1.0,1.0,0.5,1.0,,2.0,,0.024390243902439025,1.0,,,False,4.0,,,1.0,1.0,,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,0.04,0.045454545454545456,,0.08695652173913043,,,0.4444444444444444,1.0,1.0,,6.0,4.0,3.0,1.0,5.0,3.0,0.03571428571428571,0.14814814814814814,0.6,0.14285714285714285,1.0,1.0,,,1.0,,,,,,1.0,,0.2,,1.0,0.08333333333333333,1.0,1.0,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22353.3,373,-79,782,789,158.0,193.0,83.0,1571,46.0,5.0,,,14.0,27.0,51.0,47.0,123.0,967.0,5.0,7.0,14.0,3.0,6.0,21.0,38.0,14.0,11.0,16.0,24.0,13.0,56.0,5.0,10.0,23.0,17.0,40.0,1.0,7.0,,15.0,21.0,157.0,0.7037037037037037,0.76,0.5294117647058824,0.7142857142857143,0.5,0.5510204081632653,0.5909090909090909,0.5769230769230769,0.5747663551401869,0.5833333333333334,0.65625,0.47959183673469385,0.21568627450980393,0.21739130434782608,13.926940639269407,0.046296296296296294,0.031055900621118012,0.05699481865284974,0.047619047619047616,0.02727272727272727,0.05405405405405406,0.46938775510204084,,,,,0.14285714285714285,0.38461538461538464,0.9489795918367347,0.6165556122448979,0.63789375,0.6128846153846154,0.11382113821138211,0.17073170731707318,2.172549019607843,23.995744680851068,0.2020460358056266,5.0,5.0,1.0,3.0,18.0,3.0,7.0,,5.0,12.0,6.0,1.0,23.0,46.0,0.3829787234042553,0.42857142857142855,0.3829787234042553,0.2,0.07058823529411765,0.022988505747126436,0.10256410256410256,0.05102040816326531,0.35714285714285715,0.35714285714285715,0.23076923076923078,0.3333333333333333,0.35714285714285715,25.0,2.0,15.0,16.0,24.0,20.0,2.0,9.0,0.5434782608695652,0.6944444444444444,0.72,0.4,0.5,0.5,0.08571428571428572,0.15517241379310345,5.0,7.0,3.0,13.0,33.0,54.0,5.0,1.0,0.061068702290076333,0.336734693877551,0.3939393939393939,0.3939393939393939,1.0,0.6363636363636364,0.7142857142857143,0.6,0.6,8.0,4.0,12.0,1.0,3.0,3.0,0.047619047619047616,0.061224489795918366,0.07142857142857142,3.0,,8.0,4.0,0.5333333333333333,1.0,4.0,4.0,4.0,0.06521739130434782,3.0,,1.0,False,4.0,,1.0,1.0,4.0,1.0,6.0,,3.0,4.0,1.0,2.0,2.0,0.25,,,,0.07317073170731707,0.09090909090909091,,0.3076923076923077,1.0,3.0,2.0,4.0,10.0,8.0,2.0,10.0,6.0,0.05128205128205128,0.0392156862745098,0.6,0.2727272727272727,0.3333333333333333,1.0,0.5,1.0,3.0,,,,,,2.0,,0.05,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,30955.8,516,-17,1096,1106,329.0,367.0,118.0,2202,95.0,30.0,1.0,3.0,42.0,69.0,123.0,74.0,295.0,1311.0,1.0,2.0,18.0,24.0,39.0,104.0,66.0,42.0,16.0,22.0,56.0,11.0,146.0,3.0,15.0,41.0,7.0,48.0,3.0,9.0,,26.0,102.0,324.0,0.4782608695652174,0.4782608695652174,0.5609756097560976,0.5,0.6153846153846154,0.631979695431472,0.5,0.6666666666666666,0.6720183486238532,0.6923076923076923,0.7123287671232876,0.3756345177664975,0.13008130081300814,0.1368421052631579,19.741100323624597,0.05555555555555555,0.011450381679389313,0.07047619047619047,0.014,0.010256410256410256,0.027777777777777776,0.48223350253807107,0.015228426395939087,0.3333333333333333,0.3333333333333333,1.0,0.2131979695431472,0.47619047619047616,0.8578680203045685,0.6055357868020305,0.62061,0.5995333333333331,0.061016949152542375,0.3525423728813559,3.315447154471544,24.689189189189186,0.3001824817518248,25.0,21.0,7.0,15.0,37.0,12.0,24.0,,21.0,22.0,11.0,3.0,17.0,34.0,0.5,0.5,0.5,0.12,0.08627450980392157,0.07377049180327869,0.06944444444444445,0.12690355329949238,0.5,0.5,0.23809523809523808,0.4666666666666667,0.5,54.0,14.0,46.0,72.0,35.0,54.0,8.0,26.0,0.5684210526315789,0.6585365853658537,0.5,0.56,0.6363636363636364,0.35714285714285715,0.125,0.18439716312056736,1.0,2.0,18.0,16.0,32.0,111.0,8.0,1.0,0.09289617486338798,0.16243654822335024,0.5,0.5,1.0,0.25,0.5,1.0,0.6,34.0,12.0,4.0,4.0,1.0,2.0,0.12903225806451613,0.01680672268907563,0.029850746268656716,10.0,1.0,17.0,10.0,0.6538461538461539,1.0,1.0,22.0,7.0,0.044642857142857144,10.0,,,False,9.0,2.0,4.0,2.0,6.0,10.0,20.0,,2.0,,,2.0,1.0,0.3333333333333333,,,,0.02666666666666667,0.5,0.5,0.14285714285714285,,2.0,5.0,,5.0,4.0,1.0,5.0,3.0,,0.014925373134328358,0.6,0.25,,,0.5555555555555556,1.0,1.0,,3.0,1.0,,0.013333333333333334,3.0,,,1.0,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,28491.9,475,-62,1033,1036,385.0,401.0,114.0,2069,72.0,22.0,2.0,4.0,18.0,62.0,110.0,24.0,211.0,1210.0,8.0,10.0,25.0,23.0,39.0,100.0,56.0,18.0,16.0,48.0,83.0,35.0,201.0,4.0,18.0,44.0,11.0,55.0,8.0,15.0,,28.0,94.0,382.0,0.45161290322580644,0.4745762711864407,0.5636363636363636,0.8,0.5897435897435898,0.5410447761194029,0.6785714285714286,0.5978260869565217,0.6133720930232558,0.7352941176470589,0.704225352112676,0.1791044776119403,0.14545454545454545,0.1527777777777778,17.152658662092623,0.07003891050583658,0.01762114537444934,0.09247311827956989,0.02391304347826087,0.024096385542168676,0.15384615384615385,0.5373134328358209,0.029850746268656716,0.5,0.5,,0.13432835820895522,0.4782608695652174,0.7164179104477612,0.5955779850746269,0.5650055555555555,0.5566836956521738,0.11848341232227488,0.47393364928909953,3.8909090909090898,24.8875,0.3727008712487899,34.0,4.0,2.0,5.0,7.0,3.0,7.0,,4.0,25.0,29.0,11.0,7.0,29.0,0.2916666666666667,0.42857142857142855,0.2916666666666667,0.14705882352941177,0.1201923076923077,0.04716981132075472,0.16363636363636364,0.2537313432835821,0.2222222222222222,0.2222222222222222,0.10869565217391304,0.4,0.2222222222222222,47.0,13.0,66.0,68.0,65.0,78.0,1.0,24.0,0.6527777777777778,0.7704918032786885,0.46808510638297873,0.38235294117647056,0.4482758620689655,0.46153846153846156,0.15822784810126583,0.18045112781954886,6.0,7.0,16.0,3.0,6.0,21.0,18.0,1.0,0.10457516339869281,0.04477611940298507,0.5,0.5,1.0,0.5,0.8571428571428571,0.3333333333333333,0.7272727272727273,35.0,14.0,7.0,1.0,,9.0,0.03571428571428571,0.030042918454935622,0.043795620437956206,10.0,3.0,13.0,6.0,0.4642857142857143,1.0,2.0,21.0,7.0,0.0625,6.0,3.0,,False,2.0,,3.0,1.0,4.0,6.0,45.0,,1.0,1.0,6.0,14.0,11.0,0.25,,,,0.020833333333333332,0.21428571428571427,,0.043478260869565216,1.0,1.0,1.0,6.0,4.0,2.0,2.0,4.0,3.0,0.012195121951219513,,0.75,0.07142857142857142,1.0,1.0,0.5,1.0,3.0,,,1.0,,0.04,3.0,,,,,,,,,,
