EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,NonHeaveArc3FGA,LongMidRangeAssists,DefThreePtRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Fg2aBlocked,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,Arc3PctAssisted,Arc3Assists,on,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,516.0,9,-10,22,19,41,28.0,4.0,3.0,2.0,,1.0,,,,2.0,,,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,,,,,,,,,17.391304347826086,1.0,0.25,0.2,,,0.3333333333333333,,,,,,0.6666666666666666,0.5109333333333334,0.4174,,4.6,0.18181818181818182,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,27.9,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,72.0,1,2,2,3,5,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,48.0,1,-1,2,1,3,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,0.4232,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4232,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,84.0,1,-4,4,3,7,8.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1073.0,18,1,37,37,74,44.0,22.0,15.0,8.0,1.0,2.0,1.0,2.0,2.0,3.0,8.0,1.0,2.0,5.0,2.0,2.0,1.0,,1.0,,,2.0,2.0,3.0,6.0,,,,,5.0,22.0,0.5,1.0,0.6666666666666666,0.5,0.7,0.625,0.6666666666666666,0.625,13.333333333333332,,0.25,0.15384615384615385,,0.5,0.4,0.5,0.5,,0.5,0.5,0.8,0.59799,0.6500625,0.625,2.733333333333333,0.5945945945945946,1.0,1.0,1.0,2.0,3.0,1.0,,,4.0,,1.0,0.5,0.5,0.4,0.2,1.0,1.0,1.0,24.7,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,3.0,1.0,2.0,1.0,0.5,0.5,0.5,,0.5,,0.2,1.0,1.0,1.0,,,,,0.2,1.0,0.5,,0.25,0.16666666666666666,0.25,0.25,,1.0,3.0,,,,,,,,0.1111111111111111,0.17647058823529413,,,,0.74565,,,1.0,,,,0.5,,,,,,,,2.0,1.0,,,0.5,0.25,0.25,,,False,1.0,1.0,2.0,0.3333333333333333,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10129.099999999999,169,-43,359,360,719,445.0,109.0,101.0,41.0,3.0,6.0,1.0,4.0,4.0,11.0,79.0,1.0,5.0,20.0,4.0,4.0,5.0,9.0,14.0,3.0,4.0,37.0,6.0,13.0,17.0,3.0,2.0,5.0,,20.0,109.0,0.5,0.5,0.36363636363636365,0.2,0.5725806451612904,0.3888888888888889,0.5984848484848485,0.47619047619047616,17.530864197530864,0.6,0.07407407407407407,0.08176100628930817,0.05263157894736842,,0.0967741935483871,0.5,0.6,0.3333333333333333,0.2222222222222222,0.25,0.9193548387096774,0.5616669354838708,0.5631666666666665,0.25316455696202533,6.045454545454546,0.30362116991643456,11.0,22.0,21.0,51.0,48.0,1.0,8.0,5.0,13.0,,0.7619047619047619,0.4117647058823529,0.4117647058823529,0.8225806451612904,0.3548387096774194,0.5,0.5238095238095238,0.9090909090909091,24.84313725490196,1.0,1.0,1.0,3.0,,2.0,29.0,7.0,8.0,1.0,1.0,16.0,13.0,29.0,,7.0,7.0,6.0,8.0,2.0,1.0,0.875,0.8888888888888888,0.08974358974358974,0.11764705882352941,0.08928571428571429,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,,,,0.46774193548387094,0.125,1.0,1.0,0.3888888888888889,0.03125,0.15384615384615385,0.20253164556962025,1.0,2.0,4.0,2.0,1.0,,,1.0,0.09090909090909091,0.16666666666666666,0.02,0.022598870056497175,0.02702702702702703,1.0,,0.6169625000000001,10.0,2.0,4.0,15.0,10.0,3.0,0.3076923076923077,,0.09090909090909091,0.3448275862068966,0.35714285714285715,0.2857142857142857,0.3448275862068966,,2.0,,1.0,,,0.025974025974025976,0.021739130434782608,0.6,6.0,False,2.0,6.0,,,,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,4.0,4.0,7.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,0.5714285714285714,0.0392156862745098,0.045454545454545456,0.034482758620689655,0.16666666666666666,0.029411764705882353,0.375,1.0,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,10711.2,179,26,385,392,777,452.0,122.0,146.0,46.0,20.0,32.0,10.0,12.0,28.0,50.0,141.0,10.0,16.0,50.0,18.0,38.0,15.0,22.0,37.0,10.0,8.0,96.0,8.0,16.0,18.0,12.0,6.0,16.0,6.0,50.0,122.0,0.32142857142857145,0.32142857142857145,0.56,0.625,0.5252525252525253,0.5,0.5833333333333334,0.5952380952380952,31.050228310502284,0.75,0.08333333333333333,0.08290155440414508,0.05263157894736842,0.08333333333333333,0.32323232323232326,0.625,0.7692307692307693,0.3,0.375,0.8333333333333334,0.8181818181818182,0.5449444444444446,0.550015625,0.3546099290780142,5.615999999999999,0.3168831168831169,3.0,6.0,16.0,49.0,42.0,7.0,4.0,1.0,11.0,,0.875,0.32653061224489793,0.32653061224489793,0.494949494949495,0.06060606060606061,0.5,0.5,1.0,26.438775510204085,2.0,4.0,5.0,11.0,3.0,7.0,43.0,15.0,37.0,2.0,5.0,14.0,16.0,43.0,,8.0,4.0,35.0,47.0,18.0,0.4,0.625,0.7,0.08247422680412371,0.10869565217391304,0.06756756756756757,0.1111111111111111,0.45454545454545453,0.5,0.2,0.0707070707070707,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.43434343434343436,0.5,0.5,,0.46875,0.16521739130434782,0.2727272727272727,0.09929078014184398,7.0,2.0,2.0,4.0,6.0,,1.0,2.0,0.14,0.1875,0.019417475728155338,0.011494252873563218,0.013157894736842105,2.0,,0.53503,13.0,4.0,4.0,6.0,13.0,3.0,0.25,0.09090909090909091,0.13043478260869565,0.3023255813953488,0.30952380952380953,0.26666666666666666,0.3023255813953488,2.0,,,1.0,1.0,,,,0.8461538461538461,12.0,False,,1.0,,,0.037037037037037035,0.03125,,1.0,1.0,1.0,2.0,2.0,3.0,4.0,18.0,1.0,1.0,2.0,5.0,5.0,0.6666666666666666,0.02040816326530612,,0.023255813953488372,,0.02127659574468085,0.125,1.0,1.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.02040816326530612,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,25574.4,426,-68,922,926,1848,1098.0,348.0,346.0,101.0,12.0,31.0,7.0,14.0,22.0,62.0,152.0,12.0,24.0,53.0,16.0,28.0,14.0,12.0,26.0,4.0,11.0,64.0,24.0,48.0,62.0,14.0,7.0,22.0,11.0,53.0,348.0,0.36363636363636365,0.4,0.3548387096774194,0.5,0.48905109489051096,0.5,0.5100671140939598,0.5196078431372549,16.473988439306357,0.6363636363636364,0.11009174311926606,0.11029411764705882,0.13043478260869565,0.09090909090909091,0.22627737226277372,0.3870967741935484,0.5217391304347826,0.3333333333333333,0.2916666666666667,0.5,0.7737226277372263,0.544388321167883,0.5586708333333333,0.34868421052631576,5.643548387096775,0.3774403470715835,10.0,19.0,30.0,75.0,84.0,3.0,18.0,9.0,36.0,1.0,0.9333333333333333,0.4,0.4,0.5474452554744526,0.1386861313868613,0.5263157894736842,0.5263157894736842,1.0,25.752000000000002,3.0,7.0,8.0,27.0,2.0,4.0,56.0,17.0,18.0,3.0,7.0,14.0,24.0,56.0,,21.0,24.0,22.0,27.0,12.0,0.42857142857142855,0.375,0.3888888888888889,0.11052631578947368,0.0967741935483871,0.1258741258741259,0.19708029197080293,0.2962962962962963,0.32,0.375,0.029197080291970802,0.5,0.5,0.5,0.40875912408759124,0.4375,0.42857142857142855,0.3333333333333333,0.3541666666666667,0.0821917808219178,0.16901408450704225,0.09210526315789473,10.0,9.0,14.0,8.0,7.0,,3.0,,0.16129032258064516,0.25806451612903225,0.04035874439461883,0.03309692671394799,0.03680981595092025,1.0,5.0,0.5634875,20.0,5.0,8.0,6.0,20.0,9.0,0.3333333333333333,0.07407407407407407,0.06382978723404255,0.35714285714285715,0.35714285714285715,0.29411764705882354,0.35714285714285715,3.0,5.0,3.0,1.0,2.0,0.13636363636363635,0.025,0.045454545454545456,0.9,8.0,False,3.0,7.0,4.0,,0.05,0.14583333333333334,0.42857142857142855,,,2.0,9.0,2.0,9.0,2.0,5.0,,1.0,2.0,3.0,2.0,0.2222222222222222,,,,,0.013333333333333334,,,,0.5625,0.2222222222222222,1.0,,,,,2.0,,6.0,4.0,2.0,6.0,4.0,0.6666666666666666,1.0,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7619.9,127,11,275,280,555,288.0,80.0,80.0,39.0,10.0,17.0,3.0,4.0,12.0,21.0,36.0,3.0,4.0,7.0,12.0,12.0,6.0,10.0,16.0,5.0,2.0,42.0,6.0,15.0,21.0,8.0,4.0,9.0,4.0,7.0,80.0,0.5,0.5454545454545454,0.5714285714285714,0.75,0.5,0.3333333333333333,0.5,0.35,14.0625,0.8888888888888888,0.08695652173913043,0.1079136690647482,0.09375,0.18181818181818182,0.5151515151515151,0.5882352941176471,0.625,0.5,0.4444444444444444,0.75,0.8787878787878788,0.622660606060606,0.6657388888888889,0.19444444444444445,2.6142857142857148,0.2909090909090909,1.0,4.0,3.0,12.0,9.0,2.0,9.0,7.0,16.0,,1.0,0.25,0.25,0.36363636363636365,0.12121212121212122,0.25,0.25,1.0,24.524999999999995,1.0,2.0,2.0,4.0,,,8.0,4.0,3.0,1.0,2.0,9.0,5.0,8.0,2.0,9.0,10.0,6.0,7.0,3.0,0.5,1.0,0.9,0.12857142857142856,0.038461538461538464,0.12,0.12121212121212122,0.5,0.5,0.5,,,,,0.24242424242424243,0.5,0.5,,0.4444444444444444,0.08571428571428572,0.13043478260869565,0.25,1.0,5.0,6.0,1.0,4.0,,2.0,,0.047619047619047616,0.058823529411764705,0.06329113924050633,0.041666666666666664,0.07272727272727272,,,0.55285,2.0,,,,2.0,2.0,,,0.15,0.25,0.25,,0.25,1.0,1.0,,1.0,3.0,,0.015384615384615385,0.027777777777777776,1.0,5.0,False,,1.0,2.0,,0.041666666666666664,0.1111111111111111,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,0.25,1.0,,,,,,,,4.0,2.0,2.0,4.0,3.0,0.75,1.0,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,37387.7,623,-21,1338,1352,2690,1536.0,323.0,320.0,153.0,62.0,103.0,19.0,27.0,75.0,135.0,302.0,20.0,33.0,69.0,78.0,72.0,20.0,15.0,35.0,6.0,12.0,85.0,49.0,100.0,125.0,32.0,12.0,44.0,9.0,69.0,321.0,0.52,0.5416666666666666,0.5555555555555556,0.6060606060606061,0.532051282051282,0.5272727272727272,0.578544061302682,0.575,20.158625247851948,0.7272727272727273,0.14803625377643503,0.1486697965571205,0.15555555555555556,0.18518518518518517,0.44017094017094016,0.6019417475728155,0.6526315789473685,0.46774193548387094,0.4909090909090909,0.7037037037037037,0.8632478632478633,0.5931232905982907,0.5955690909090909,0.22847682119205298,3.303703703703703,0.2414050822122571,12.0,36.0,33.0,99.0,96.0,6.0,16.0,11.0,61.0,5.0,0.9696969696969697,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.15384615384615385,0.3333333333333333,0.34285714285714286,1.0,24.939393939393934,4.0,8.0,11.0,28.0,2.0,4.0,63.0,17.0,53.0,7.0,13.0,23.0,22.0,63.0,2.0,46.0,37.0,59.0,64.0,32.0,0.5384615384615384,0.4166666666666667,0.4423076923076923,0.14935064935064934,0.1267605633802817,0.15178571428571427,0.11965811965811966,0.39285714285714285,0.4583333333333333,0.7272727272727273,0.017094017094017096,0.5,0.6666666666666666,1.0,0.2692307692307692,0.3333333333333333,0.5,0.25,0.3090909090909091,0.1274131274131274,0.20125786163522014,0.076158940397351,13.0,15.0,25.0,12.0,20.0,2.0,,,0.0962962962962963,0.07766990291262135,0.050335570469798654,0.03915171288743882,0.04245283018867924,4.0,,0.5337666666666667,21.0,4.0,6.0,3.0,21.0,5.0,0.2727272727272727,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3387096774193548,0.23529411764705882,0.3333333333333333,8.0,9.0,5.0,,5.0,0.1388888888888889,0.02857142857142857,0.03910614525139665,0.9523809523809523,9.0,False,2.0,5.0,6.0,0.008928571428571428,0.06976744186046512,0.09090909090909091,0.4,1.0,4.0,1.0,7.0,2.0,11.0,3.0,11.0,2.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.020202020202020204,0.027777777777777776,0.015873015873015872,0.041666666666666664,0.01834862385321101,0.16666666666666666,0.25,1.0,0.2916666666666667,0.14285714285714285,1.0,1.0,,,2.0,2.0,0.01,29.0,19.0,10.0,31.0,23.0,0.7419354838709677,1.0,1.0,4.0,1.0,2.0,1.0,1.0,0.25,0.03225806451612903,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11426.0,190,34,414,418,832,461.0,99.0,105.0,38.0,14.0,21.0,3.0,4.0,14.0,24.0,52.0,3.0,4.0,8.0,20.0,8.0,3.0,2.0,5.0,,3.0,12.0,5.0,13.0,28.0,1.0,,2.0,1.0,8.0,99.0,0.7142857142857143,0.9090909090909091,0.5833333333333334,0.75,0.5,0.3333333333333333,0.5098039215686274,0.4,11.471861471861471,0.5,0.05319148936170213,0.0594059405940594,0.07692307692307693,0.08333333333333333,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.4444444444444444,0.75,0.9387755102040817,0.6056571428571427,0.5682222222222222,0.15384615384615385,2.0291666666666663,0.2391304347826087,6.0,22.0,7.0,25.0,21.0,,10.0,6.0,21.0,,1.0,0.28,0.28,0.5102040816326531,0.4489795918367347,0.2727272727272727,0.2857142857142857,1.0,23.84,3.0,6.0,,3.0,,,3.0,1.0,3.0,3.0,6.0,9.0,5.0,3.0,,7.0,14.0,7.0,4.0,1.0,0.5,0.6428571428571429,0.6428571428571429,0.06481481481481481,0.023255813953488372,0.05405405405405406,0.061224489795918366,,,,,,,,0.061224489795918366,0.8571428571428571,0.5,,0.1111111111111111,0.02,0.04,0.17307692307692307,4.0,7.0,15.0,1.0,1.0,,,,0.16666666666666666,0.14285714285714285,0.07368421052631578,0.08187134502923976,0.03076923076923077,,,0.574125,1.0,,,,1.0,4.0,,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,7.0,1.0,,1.0,0.0625,0.09210526315789473,0.125,1.0,2.0,False,,4.0,6.0,0.03333333333333333,0.16666666666666666,0.4444444444444444,,1.0,1.0,,,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.04,0.045454545454545456,,0.16666666666666666,0.08695652173913043,0.14285714285714285,1.0,1.0,,,,1.0,,,,,,4.0,3.0,1.0,5.0,3.0,0.6,,1.0,1.0,,1.0,1.0,,,0.08333333333333333,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,40114.0,669,-24,1433,1437,2870,1669.0,364.0,359.0,154.0,62.0,102.0,24.0,34.0,104.0,202.0,404.0,31.0,59.0,114.0,66.0,142.0,92.0,86.0,178.0,31.0,59.0,442.0,74.0,169.0,196.0,48.0,39.0,71.0,18.0,114.0,359.0,0.3173076923076923,0.3235294117647059,0.5148514851485149,0.5254237288135594,0.535958904109589,0.5493827160493827,0.579250720461095,0.5947368421052631,25.914445133292006,0.676056338028169,0.20612813370473537,0.21652421652421652,0.2595419847328244,0.27692307692307694,0.3493150684931507,0.6078431372549019,0.6888888888888889,0.41935483870967744,0.41975308641975306,0.7058823529411765,0.6575342465753424,0.5497474226804121,0.5651296296296296,0.28217821782178215,5.536633663366338,0.2540125610607118,6.0,12.0,35.0,90.0,87.0,28.0,20.0,12.0,37.0,2.0,0.8285714285714286,0.3888888888888889,0.3888888888888889,0.3082191780821918,0.0410958904109589,0.5,0.5,0.8333333333333334,25.75888888888889,4.0,10.0,40.0,85.0,2.0,15.0,78.0,19.0,91.0,10.0,30.0,39.0,22.0,78.0,5.0,78.0,23.0,81.0,122.0,54.0,0.3333333333333333,0.44871794871794873,0.47560975609756095,0.22740524781341107,0.13496932515337423,0.2366412213740458,0.2910958904109589,0.47058823529411764,0.5063291139240507,0.15,0.05136986301369863,0.13333333333333333,0.13333333333333333,0.5,0.2671232876712329,0.2564102564102564,0.4,0.75,0.2345679012345679,0.16129032258064516,0.216,0.09653465346534654,18.0,13.0,27.0,23.0,9.0,3.0,5.0,2.0,0.0891089108910891,0.11764705882352941,0.03987730061349693,0.0401854714064915,0.04017857142857143,8.0,3.0,0.4875999999999999,29.0,8.0,9.0,18.0,29.0,8.0,0.4090909090909091,0.07058823529411765,0.19753086419753085,0.3717948717948718,0.3815789473684211,0.42105263157894735,0.3717948717948718,6.0,13.0,17.0,1.0,1.0,0.425,0.040498442367601244,0.03592814371257485,0.8275862068965517,55.0,False,1.0,3.0,4.0,0.048,0.0392156862745098,0.037037037037037035,0.3333333333333333,,,5.0,9.0,5.0,9.0,4.0,25.0,2.0,9.0,,6.0,5.0,0.5555555555555556,0.022222222222222223,,0.02564102564102564,0.034482758620689655,0.06976744186046512,,,,0.23076923076923078,0.5555555555555556,1.0,2.0,,3.0,1.0,,0.01098901098901099,8.0,5.0,3.0,8.0,6.0,0.75,0.8,1.0,5.0,,,,,,0.02857142857142857,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27407.300000000003,457,-48,991,977,1968,1177.0,252.0,257.0,104.0,41.0,56.0,10.0,16.0,59.0,91.0,227.0,14.0,26.0,54.0,76.0,42.0,33.0,13.0,46.0,,24.0,105.0,22.0,53.0,62.0,18.0,11.0,24.0,9.0,52.0,248.0,0.6440677966101694,0.7037037037037037,0.6483516483516484,0.5384615384615384,0.5497237569060773,0.5375,0.5820512820512821,0.5869565217391305,19.78319783197832,0.75,0.08943089430894309,0.10752688172043011,0.08,0.15789473684210525,0.30939226519337015,0.7321428571428571,0.8367346938775511,0.6829268292682927,0.4,0.625,0.8066298342541437,0.5716508287292815,0.5742137500000001,0.23788546255506607,4.193406593406593,0.2542885973763875,9.0,24.0,27.0,90.0,78.0,8.0,15.0,8.0,41.0,,0.9629629629629629,0.3,0.3,0.4972375690607735,0.13259668508287292,0.375,0.375,1.0,25.311111111111117,6.0,8.0,18.0,33.0,,2.0,66.0,11.0,28.0,7.0,9.0,18.0,14.0,66.0,1.0,28.0,25.0,28.0,33.0,16.0,0.7777777777777778,0.4473684210526316,0.47368421052631576,0.1278538812785388,0.07407407407407407,0.1242603550295858,0.18232044198895028,0.5454545454545454,0.5806451612903226,0.5555555555555556,0.011049723756906077,,,,0.36464088397790057,0.42105263157894735,0.75,0.16666666666666666,0.275,0.08333333333333333,0.1568627450980392,0.07929515418502203,9.0,3.0,9.0,6.0,7.0,,1.0,,0.0989010989010989,0.125,0.013953488372093023,0.0200445434298441,0.012738853503184714,6.0,,0.5934863636363636,18.0,4.0,5.0,3.0,18.0,7.0,0.35714285714285715,0.06060606060606061,0.14,0.2727272727272727,0.27692307692307694,0.36363636363636365,0.2727272727272727,5.0,6.0,3.0,,3.0,0.125,0.02564102564102564,0.032520325203252036,0.9444444444444444,13.0,False,1.0,3.0,10.0,0.021505376344086023,0.017241379310344827,0.075,0.3333333333333333,1.0,3.0,,7.0,1.0,10.0,1.0,11.0,1.0,2.0,1.0,3.0,2.0,0.1,0.011111111111111112,,0.015151515151515152,,0.023529411764705882,0.15789473684210525,0.3333333333333333,1.0,0.3684210526315789,,,,,,,,,14.0,10.0,4.0,14.0,7.0,0.5,,,,,,,,,,
