EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Usage,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGA,FG3A,PenaltyFG2A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Arc3FGM,FG2M,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,Assisted3sPct,DefArc3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtAssists,Corner3Assists,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,ShortMidRangeAssists,LongMidRangeAssists,Arc3PctAssisted,SecondChanceFG2A,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Arc3Assists,DefAtRimReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Loose Ball Fouls,FTOffRebounds,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,61.0,1,,4,3,3.0,7,,,2,,,,,,,,,4.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8174.1,136,-32.0,292,292,86.0,584,2.0,8.0,365,1.0,2.0,,5.0,17.125382262996943,0.041666666666666664,0.5606322916666667,6.9125,79.0,29.0,2.0,24.0,40.0,2.0,24.0,1.0,6.0,5.0,11.0,13.0,79.0,0.8333333333333334,0.125,,0.07142857142857142,0.09523809523809523,0.08270676691729323,0.030303030303030304,0.0625,0.041666666666666664,0.5,0.9166666666666666,0.5649111111111111,24.845,0.2705479452054795,2.0,4.0,1.0,,9.0,3.0,17.0,6.0,63.0,,7.0,4.0,2.0,12.0,9.0,5.0,6.0,,1.0,7.0,0.6666666666666666,0.6666666666666666,0.425,0.425,0.375,,0.59375,0.16666666666666666,0.6176470588235294,0.3181818181818182,0.08333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5,1.0,,,0.375,0.375,0.375,0.02040816326530612,0.1111111111111111,0.1111111111111111,8.0,16.0,39.0,4.0,13.0,4.0,35.0,7.0,4.0,7.0,13.0,0.7647058823529411,0.10638297872340426,,0.3333333333333333,0.5,0.5,1.0,9.0,3.0,,1.0,,0.25,,,,0.5555555555555556,1.0,0.6590166666666667,,2.0,3.0,2.0,,0.6,,0.2222222222222222,,6.0,0.12903225806451613,False,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,7.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.14285714285714285,1.0,0.625,0.625,0.016666666666666666,0.012195121951219513,0.014084507042253521,0.02702702702702703,0.01639344262295082,0.037037037037037035,0.25,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.07936507936507936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27407.300000000003,457,-48.0,991,977,257.0,1968,2.0,91.0,1177,6.0,6.0,,24.0,19.78319783197832,0.011049723756906077,0.5716508287292815,4.193406593406593,252.0,104.0,33.0,66.0,90.0,26.0,66.0,9.0,28.0,22.0,53.0,62.0,248.0,0.4972375690607735,0.0989010989010989,0.06060606060606061,0.08943089430894309,0.1278538812785388,0.10752688172043011,0.08,0.14,0.18232044198895028,0.36464088397790057,0.8066298342541437,0.5742137500000001,25.311111111111117,0.2542885973763875,41.0,56.0,18.0,,18.0,59.0,27.0,28.0,227.0,14.0,54.0,76.0,42.0,3.0,18.0,28.0,33.0,5.0,16.0,52.0,0.6440677966101694,0.7037037037037037,0.3,0.3,0.6483516483516484,0.5384615384615384,0.5497237569060773,0.5375,0.5820512820512821,0.5869565217391305,0.30939226519337015,0.7321428571428571,0.8367346938775511,0.6829268292682927,0.5454545454545454,0.5806451612903226,0.5555555555555556,,,0.2727272727272727,0.27692307692307694,0.2727272727272727,0.08333333333333333,0.1568627450980392,0.23788546255506607,9.0,24.0,78.0,33.0,46.0,24.0,105.0,15.0,8.0,25.0,41.0,0.9629629629629629,0.1242603550295858,,0.13259668508287292,0.375,0.375,1.0,13.0,,3.0,,3.0,0.125,0.125,8.0,1.0,0.9444444444444444,9.0,0.5934863636363636,10.0,16.0,18.0,11.0,9.0,0.75,0.15789473684210525,0.4,0.625,13.0,0.07407407407407407,False,6.0,8.0,3.0,,7.0,4.0,11.0,7.0,1.0,10.0,18.0,5.0,14.0,11.0,3.0,6.0,9.0,2.0,7.0,7.0,1.0,,3.0,2.0,0.1,0.35714285714285715,0.7777777777777778,0.4473684210526316,0.47368421052631576,0.02564102564102564,0.013953488372093023,0.0200445434298441,0.032520325203252036,0.012738853503184714,0.023529411764705882,0.42105263157894735,0.75,0.16666666666666666,0.3684210526315789,,0.075,0.275,0.36363636363636365,0.07929515418502203,1.0,3.0,1.0,1.0,10.0,1.0,1.0,14.0,10.0,4.0,14.0,7.0,0.011111111111111112,0.015151515151515152,0.021505376344086023,0.017241379310344827,0.5,0.15789473684210525,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9209.2,153,23.0,334,341,131.0,675,6.0,41.0,390,2.0,4.0,,15.0,30.76923076923077,0.07058823529411765,0.545914117647059,5.685365853658537,104.0,35.0,9.0,38.0,44.0,11.0,38.0,6.0,7.0,7.0,14.0,15.0,104.0,0.5176470588235295,0.14634146341463414,0.1111111111111111,0.08333333333333333,0.08235294117647059,0.08284023668639054,0.06451612903225806,0.15,0.10588235294117647,0.4470588235294118,0.8235294117647058,0.5410703703703704,26.125000000000004,0.31137724550898205,16.0,26.0,4.0,3.0,12.0,23.0,15.0,30.0,121.0,8.0,43.0,18.0,28.0,6.0,12.0,30.0,37.0,2.0,14.0,43.0,0.391304347826087,0.391304347826087,0.3409090909090909,0.3409090909090909,0.5609756097560976,0.7272727272727273,0.5352941176470588,0.5185185185185185,0.594059405940594,0.6142857142857143,0.3058823529411765,0.6153846153846154,0.7619047619047619,0.375,0.4444444444444444,0.5,0.25,0.5,0.5,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.15463917525773196,0.2641509433962264,0.35537190082644626,3.0,6.0,39.0,15.0,31.0,8.0,78.0,4.0,1.0,4.0,11.0,0.8666666666666667,0.06153846153846154,0.6666666666666666,0.07058823529411765,0.5,0.5,1.0,16.0,6.0,,1.0,1.0,0.19230769230769232,,7.0,,0.8333333333333334,3.0,0.5505875,8.0,9.0,11.0,6.0,5.0,0.7333333333333333,0.1,0.3333333333333333,0.8888888888888888,10.0,0.09302325581395349,False,,2.0,1.0,1.0,2.0,4.0,15.0,,2.0,3.0,10.0,4.0,16.0,15.0,1.0,,1.0,1.0,3.0,5.0,2.0,2.0,4.0,4.0,0.6666666666666666,0.25,,0.5,0.625,,0.011111111111111112,0.006535947712418301,,0.015384615384615385,0.024390243902439025,0.3333333333333333,,,0.3333333333333333,0.5,0.037037037037037035,0.5555555555555556,0.26666666666666666,0.08264462809917356,1.0,1.0,,4.0,,,1.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.022727272727272728,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18425.8,307,-8.0,663,671,226.0,1334,3.0,61.0,809,2.0,10.0,,18.0,21.653543307086615,0.021739130434782608,0.5741565217391305,3.0491803278688527,196.0,84.0,7.0,62.0,77.0,15.0,62.0,5.0,31.0,34.0,72.0,105.0,196.0,0.5579710144927537,0.08196721311475409,,0.2138364779874214,0.21678321678321677,0.2152317880794702,0.1724137931034483,0.23809523809523808,0.050724637681159424,0.4492753623188406,0.927536231884058,0.5503959459459459,25.450649350649357,0.2956259426847662,35.0,51.0,2.0,1.0,23.0,38.0,29.0,17.0,180.0,9.0,51.0,56.0,20.0,,23.0,26.0,23.0,5.0,13.0,51.0,0.7368421052631579,0.9333333333333333,0.37662337662337664,0.37662337662337664,0.6229508196721312,0.6,0.5905797101449275,0.6081081081081081,0.6122448979591837,0.6375,0.3695652173913043,0.6862745098039216,0.7608695652173914,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3709677419354839,0.38333333333333336,0.3709677419354839,0.08904109589041095,0.18840579710144928,0.2833333333333333,6.0,15.0,87.0,10.0,22.0,7.0,56.0,5.0,,26.0,36.0,1.0,0.2079207920792079,1.0,0.10869565217391304,0.4,0.4,1.0,12.0,2.0,7.0,2.0,1.0,0.09803921568627451,0.2916666666666667,3.0,,1.0,19.0,0.599605,9.0,15.0,8.0,2.0,5.0,0.4444444444444444,0.28,0.40540540540540543,0.6,10.0,0.2236842105263158,False,11.0,18.0,3.0,1.0,6.0,8.0,19.0,11.0,1.0,6.0,29.0,9.0,22.0,6.0,12.0,21.0,33.0,2.0,5.0,6.0,6.0,3.0,1.0,1.0,0.16666666666666666,0.4090909090909091,0.5789473684210527,0.5,0.5370370370370371,0.13725490196078433,0.07741935483870968,0.10714285714285714,0.12903225806451613,0.059322033898305086,0.031746031746031744,0.72,0.6111111111111112,0.2727272727272727,0.24,0.16666666666666666,0.08108108108108109,0.5135135135135135,0.42105263157894735,0.16111111111111112,,,1.0,4.0,16.0,2.0,5.0,12.0,8.0,4.0,12.0,7.0,0.025974025974025976,0.03225806451612903,0.11764705882352941,0.13513513513513514,0.5833333333333334,,,,0.3333333333333333,,1.0,,,,2.0,,3.0,3.0,1.0,0.3333333333333333,1.0,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,36305.0,605,-13.0,1300,1306,345.0,2606,13.0,186.0,1516,8.0,19.0,3.0,64.0,26.3013698630137,0.04797047970479705,0.5509878228782286,5.458064516129032,321.0,136.0,77.0,73.0,85.0,54.0,73.0,16.0,69.0,70.0,154.0,179.0,316.0,0.31365313653136534,0.08602150537634409,0.06493506493506493,0.20588235294117646,0.2247557003257329,0.21483771251931993,0.25,0.18055555555555555,0.28413284132841327,0.2693726937269373,0.6678966789667896,0.566804794520548,25.511764705882353,0.2469230769230769,58.0,96.0,34.0,2.0,28.0,94.0,34.0,79.0,369.0,29.0,104.0,62.0,126.0,18.0,28.0,70.0,107.0,5.0,47.0,104.0,0.32978723404255317,0.3333333333333333,0.4,0.4,0.5053763440860215,0.5370370370370371,0.5350553505535055,0.5616438356164384,0.5734375,0.5988372093023255,0.35424354243542433,0.6041666666666666,0.6823529411764706,0.43103448275862066,0.44155844155844154,0.4722222222222222,0.14705882352941177,0.15384615384615385,0.15384615384615385,0.3835616438356164,0.39436619718309857,0.3835616438356164,0.15286624203821655,0.20614035087719298,0.28184281842818426,6.0,12.0,84.0,84.0,162.0,54.0,402.0,19.0,11.0,23.0,36.0,0.8235294117647058,0.23829787234042554,0.5,0.04428044280442804,0.5,0.5,0.8333333333333334,78.0,29.0,15.0,1.0,1.0,0.11458333333333333,0.40540540540540543,25.0,5.0,0.8214285714285714,25.0,0.499335,23.0,32.0,45.0,37.0,16.0,0.703125,0.288135593220339,0.4383561643835616,0.71875,49.0,0.14012738853503184,False,4.0,10.0,3.0,5.0,9.0,7.0,16.0,7.0,5.0,9.0,31.0,8.0,19.0,22.0,12.0,13.0,25.0,9.0,8.0,8.0,,2.0,6.0,5.0,0.5555555555555556,0.42105263157894735,0.28,0.4264705882352941,0.44285714285714284,0.04513888888888889,0.040268456375838924,0.042662116040955635,0.039735099337748346,0.03902439024390244,0.07377049180327869,0.29411764705882354,0.4,0.75,0.2647058823529412,0.5555555555555556,0.0410958904109589,0.2191780821917808,0.4375,0.08401084010840108,,,1.0,2.0,2.0,2.0,4.0,8.0,5.0,3.0,8.0,6.0,0.023529411764705882,0.0273972602739726,0.05454545454545454,0.043010752688172046,0.75,,,,0.3333333333333333,1.0,2.0,,2.0,1.0,,0.011627906976744186,3.0,2.0,1.0,0.037037037037037035,0.8,2.0,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,9223.0,154,24.0,335,339,101.0,674,,19.0,386,,1.0,,2.0,12.064343163538874,,0.6013243902439024,2.168421052631579,92.0,29.0,3.0,2.0,22.0,4.0,2.0,3.0,5.0,4.0,10.0,23.0,92.0,0.5365853658536586,0.15789473684210525,0.3333333333333333,0.04938271604938271,0.06097560975609756,0.05521472392638037,0.09375,0.043478260869565216,0.07317073170731707,0.04878048780487805,0.926829268292683,0.5682222222222222,23.686363636363637,0.2746268656716418,12.0,16.0,,,1.0,12.0,6.0,3.0,45.0,3.0,8.0,16.0,8.0,,1.0,6.0,4.0,,1.0,8.0,0.6666666666666666,0.8888888888888888,0.2727272727272727,0.2727272727272727,0.631578947368421,0.75,0.5121951219512195,0.3333333333333333,0.5232558139534884,0.4,0.3902439024390244,0.75,0.8571428571428571,0.6666666666666666,,,,,,0.5,0.5,0.5,0.023809523809523808,0.05,0.17777777777777778,5.0,20.0,18.0,2.0,4.0,2.0,10.0,7.0,4.0,12.0,18.0,1.0,0.06779661016949153,,0.4878048780487805,0.25,0.2631578947368421,1.0,2.0,,1.0,,1.0,0.125,0.0625,,,1.0,5.0,0.56455,3.0,4.0,1.0,,1.0,0.5,,0.4444444444444444,0.75,2.0,0.02564102564102564,False,3.0,5.0,4.0,,,,1.0,3.0,,,6.0,,5.0,2.0,6.0,6.0,13.0,2.0,3.0,1.0,2.0,,1.0,1.0,,,0.6,0.6,0.6,0.1016949152542373,0.0759493670886076,0.08695652173913043,0.12903225806451613,0.03773584905660377,0.10526315789473684,1.0,0.6,,,,0.4444444444444444,0.1111111111111111,,0.13333333333333333,,,,,6.0,1.0,,4.0,3.0,1.0,5.0,3.0,0.045454545454545456,,0.041666666666666664,0.15384615384615385,0.6,,,,,,1.0,,,,,,1.0,,,0.25,,,1.0,1.0,1.0,0.05,0.09090909090909091,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22353.3,373,-79.0,782,789,193.0,1571,,51.0,967,1.0,7.0,,15.0,13.926940639269407,,0.6165556122448979,2.172549019607843,158.0,83.0,5.0,14.0,47.0,6.0,14.0,11.0,12.0,10.0,23.0,40.0,157.0,0.47959183673469385,0.21568627450980393,0.2,0.046296296296296294,0.07058823529411765,0.05699481865284974,0.022988505747126436,0.10256410256410256,0.05102040816326531,0.14285714285714285,0.9489795918367347,0.6128846153846154,23.995744680851068,0.2020460358056266,25.0,46.0,2.0,,5.0,27.0,18.0,15.0,123.0,3.0,21.0,38.0,16.0,,5.0,24.0,20.0,2.0,9.0,21.0,0.7037037037037037,0.76,0.3829787234042553,0.3829787234042553,0.5294117647058824,0.5,0.5510204081632653,0.5769230769230769,0.5747663551401869,0.65625,0.46938775510204084,0.5434782608695652,0.6944444444444444,0.72,0.4,0.5,0.5,,,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.08571428571428572,0.15517241379310345,0.17073170731707318,13.0,33.0,54.0,16.0,24.0,13.0,56.0,6.0,5.0,23.0,46.0,1.0,0.061068702290076333,,0.336734693877551,0.3939393939393939,0.3939393939393939,1.0,8.0,4.0,1.0,3.0,3.0,0.21739130434782608,0.047619047619047616,3.0,,1.0,7.0,0.63789375,3.0,5.0,8.0,4.0,3.0,0.5333333333333333,0.05405405405405406,0.38461538461538464,0.6,4.0,0.06521739130434782,False,5.0,7.0,4.0,,1.0,1.0,3.0,5.0,1.0,4.0,14.0,3.0,7.0,6.0,5.0,12.0,17.0,3.0,1.0,4.0,4.0,1.0,2.0,2.0,0.25,0.42857142857142855,0.7142857142857143,0.5909090909090909,0.5833333333333334,0.061224489795918366,0.031055900621118012,0.047619047619047616,0.07142857142857142,0.02727272727272727,0.07317073170731707,0.6363636363636364,0.7142857142857143,0.6,0.09090909090909091,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.11382113821138211,1.0,3.0,2.0,1.0,4.0,,1.0,10.0,8.0,2.0,10.0,6.0,,,0.05128205128205128,0.0392156862745098,0.6,0.2727272727272727,0.3333333333333333,1.0,0.5,1.0,3.0,,,,,,2.0,,,0.05,,4.0,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,29093.799999999996,485,-18.0,1032,1041,364.0,2073,3.0,116.0,1243,3.0,9.0,,25.0,19.982773471145567,0.016042780748663103,0.6070505347593583,3.303448275862068,323.0,109.0,23.0,40.0,71.0,39.0,40.0,14.0,20.0,15.0,39.0,46.0,318.0,0.37967914438502676,0.1206896551724138,0.043478260869565216,0.05725190839694656,0.08583690987124463,0.0707070707070707,0.075,0.07936507936507936,0.12299465240641712,0.21390374331550802,0.8609625668449198,0.5995333333333331,24.68450704225352,0.312984496124031,52.0,90.0,14.0,1.0,20.0,67.0,35.0,42.0,281.0,24.0,104.0,62.0,72.0,,20.0,33.0,50.0,7.0,24.0,102.0,0.4626865671641791,0.4626865671641791,0.49295774647887325,0.49295774647887325,0.5775862068965517,0.6153846153846154,0.6390374331550802,0.6666666666666666,0.6763285024154589,0.7123287671232876,0.48128342245989303,0.5777777777777777,0.6753246753246753,0.4807692307692308,0.6086956521739131,0.6363636363636364,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.12195121951219512,0.18045112781954886,0.3701067615658363,15.0,31.0,105.0,21.0,55.0,10.0,144.0,8.0,5.0,17.0,34.0,1.0,0.08823529411764706,1.0,0.1657754010695187,0.4838709677419355,0.4838709677419355,1.0,34.0,12.0,4.0,1.0,2.0,0.14444444444444443,0.13333333333333333,10.0,1.0,1.0,2.0,0.62061,18.0,30.0,16.0,6.0,10.0,0.64,0.029411764705882353,0.47619047619047616,0.6,22.0,0.046296296296296294,False,1.0,2.0,9.0,2.0,4.0,7.0,15.0,1.0,2.0,6.0,18.0,12.0,24.0,20.0,3.0,4.0,7.0,2.0,3.0,10.0,,,2.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.6923076923076923,0.01834862385321101,0.012048192771084338,0.014989293361884369,0.03278688524590164,0.010810810810810811,0.028169014084507043,0.25,0.5,1.0,0.5,0.5,0.14285714285714285,0.23809523809523808,0.4666666666666667,0.06405693950177936,,2.0,5.0,10.0,,,,4.0,3.0,1.0,4.0,3.0,,,,0.015625,0.75,0.25,,,0.5555555555555556,1.0,1.0,,2.0,1.0,,0.013888888888888888,3.0,,,,1.0,1.0,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,28491.9,475,-62.0,1033,1036,401.0,2069,4.0,110.0,1210,8.0,15.0,,28.0,17.152658662092623,0.029850746268656716,0.5955779850746269,3.8909090909090898,385.0,114.0,34.0,18.0,24.0,39.0,18.0,16.0,25.0,18.0,44.0,55.0,382.0,0.1791044776119403,0.14545454545454545,0.14705882352941177,0.07003891050583658,0.1201923076923077,0.09247311827956989,0.04716981132075472,0.16363636363636364,0.2537313432835821,0.13432835820895522,0.7164179104477612,0.5566836956521738,24.8875,0.3727008712487899,47.0,72.0,13.0,2.0,4.0,62.0,7.0,66.0,211.0,23.0,100.0,56.0,68.0,,4.0,65.0,78.0,1.0,24.0,94.0,0.45161290322580644,0.4745762711864407,0.2916666666666667,0.2916666666666667,0.5636363636363636,0.5897435897435898,0.5410447761194029,0.5978260869565217,0.6133720930232558,0.704225352112676,0.5373134328358209,0.6527777777777778,0.7704918032786885,0.46808510638297873,0.38235294117647056,0.4482758620689655,0.46153846153846156,0.5,0.5,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.15822784810126583,0.18045112781954886,0.47393364928909953,3.0,6.0,21.0,48.0,83.0,35.0,201.0,29.0,18.0,7.0,29.0,1.0,0.10457516339869281,,0.04477611940298507,0.5,0.5,1.0,35.0,14.0,1.0,,9.0,0.1527777777777778,0.03571428571428571,10.0,3.0,1.0,10.0,0.5650055555555555,16.0,22.0,13.0,7.0,6.0,0.4642857142857143,0.15384615384615385,0.4782608695652174,0.7272727272727273,21.0,0.0625,False,6.0,7.0,2.0,,3.0,2.0,5.0,8.0,1.0,4.0,25.0,3.0,7.0,45.0,4.0,7.0,11.0,1.0,11.0,6.0,1.0,6.0,14.0,11.0,0.25,0.42857142857142855,0.8,0.6785714285714286,0.7352941176470589,0.030042918454935622,0.01762114537444934,0.02391304347826087,0.043795620437956206,0.024096385542168676,0.020833333333333332,0.5,0.8571428571428571,0.3333333333333333,0.21428571428571427,,0.043478260869565216,0.10869565217391304,0.4,0.11848341232227488,1.0,1.0,1.0,6.0,6.0,,,4.0,2.0,2.0,4.0,3.0,,,0.012195121951219513,,0.75,0.07142857142857142,1.0,1.0,0.5,1.0,3.0,,,1.0,,0.04,3.0,3.0,,,,2.0,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,34975.6,583,-40.0,1247,1248,355.0,2495,20.0,158.0,1461,6.0,13.0,,31.0,21.5007215007215,0.0796812749003984,0.5187631474103587,6.726582278481014,325.0,120.0,84.0,83.0,93.0,37.0,83.0,10.0,53.0,79.0,139.0,186.0,320.0,0.3705179282868526,0.06329113924050633,0.07142857142857142,0.24085365853658536,0.1853146853146853,0.21498371335504887,0.27007299270072993,0.23529411764705882,0.3346613545816733,0.33067729083665337,0.5856573705179283,0.4945887096774194,25.915053763440863,0.2606255012028869,33.0,54.0,47.0,9.0,35.0,89.0,37.0,27.0,316.0,22.0,89.0,140.0,38.0,3.0,35.0,35.0,34.0,2.0,13.0,89.0,0.7865168539325843,0.9090909090909091,0.3978494623655914,0.3978494623655914,0.5632911392405063,0.5945945945945946,0.5756972111553785,0.6451612903225806,0.5917602996254682,0.6544117647058824,0.2151394422310757,0.6111111111111112,0.6470588235294118,0.6060606060606061,0.5595238095238095,0.6025641025641025,0.8936170212765957,0.45,0.47368421052631576,0.42168674698795183,0.42168674698795183,0.42168674698795183,0.04961832061068702,0.07692307692307693,0.28164556962025317,2.0,10.0,108.0,42.0,68.0,32.0,162.0,14.0,11.0,32.0,48.0,0.972972972972973,0.16972477064220184,0.8888888888888888,0.0398406374501992,0.2,0.2,1.0,26.0,7.0,7.0,5.0,3.0,0.05555555555555555,0.2413793103448276,8.0,2.0,0.9714285714285714,35.0,0.5373517857142857,8.0,13.0,18.0,10.0,6.0,0.5806451612903226,0.23076923076923078,0.20967741935483872,0.6153846153846154,19.0,0.2158273381294964,False,13.0,22.0,2.0,4.0,5.0,11.0,23.0,21.0,4.0,5.0,58.0,12.0,25.0,9.0,16.0,28.0,47.0,6.0,3.0,8.0,3.0,,5.0,5.0,0.8,0.48,0.6,0.675,0.6744186046511628,0.09824561403508772,0.05860805860805861,0.07885304659498207,0.11805555555555555,0.053763440860215055,0.05309734513274336,0.55,0.5909090909090909,0.07692307692307693,0.125,0.8,0.03225806451612903,0.3709677419354839,0.4782608695652174,0.18354430379746836,,,1.0,4.0,24.0,,2.0,7.0,3.0,4.0,7.0,1.0,,,0.08771929824561403,0.06896551724137931,0.14285714285714285,,,,0.5,1.0,,,,,,,,1.0,,0.037037037037037035,0.75,2.0,3.0,,,,0.11538461538461539,0.05,,
