EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,Arc3PctAssisted,Arc3Assists,PtsPutbacks,on,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedAtRim,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,516.0,9,-10,22,19,41,28,4.0,3.0,2.0,,1.0,,,,2.0,,,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,,,,,,,,,17.391304347826086,1.0,0.25,0.2,,,0.3333333333333333,,,,,,0.6666666666666666,0.5109333333333334,0.4174,,4.6,0.18181818181818182,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,27.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,21,11,2.0,6.0,5.0,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.7216833333333333,,,0.9,0.2,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,22.9,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.2,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,48.0,1,-1,2,1,3,1,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,0.4232,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,84.0,1,-4,4,3,7,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2203.0,37,1,75,72,147,85,41.0,15.0,16.0,2.0,5.0,2.0,4.0,3.0,8.0,11.0,2.0,4.0,8.0,4.0,2.0,2.0,,2.0,,1.0,4.0,3.0,5.0,10.0,,,,,8.0,41.0,0.6666666666666666,1.0,0.375,0.5,0.375,0.5833333333333334,0.4230769230769231,0.6666666666666666,14.285714285714285,,0.21428571428571427,0.10714285714285714,,0.5,0.4166666666666667,0.4,0.4,0.5,0.6666666666666666,0.5,0.75,0.6057083333333334,0.6809416666666667,0.7272727272727273,3.3124999999999996,0.5466666666666666,1.0,1.0,,,3.0,1.0,4.0,,,2.0,3.0,3.0,1.0,,,4.0,,1.0,0.25,,0.25,0.25,0.25,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.25,,,,0.18181818181818182,24.975,1.0,4.0,1.0,3.0,,,1.0,2.0,1.0,4.0,2.0,,4.0,,5.0,3.0,4.0,3.0,2.0,0.25,0.16666666666666666,,0.12195121951219512,0.18181818181818182,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.25,,0.16666666666666666,0.74995,0.15384615384615385,0.2222222222222222,,1.0,,,,,,,,0.058823529411764705,,,,,,1.0,,,,0.5,,,,,,,1.0,,2.0,,,0.4,,,,2.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.5,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11170.099999999999,186,-45,394,394,788,484,128.0,101.0,49.0,4.0,7.0,1.0,4.0,5.0,12.0,92.0,1.0,5.0,31.0,4.0,6.0,5.0,9.0,14.0,3.0,4.0,37.0,6.0,14.0,18.0,3.0,2.0,6.0,1.0,31.0,128.0,0.4,0.4,0.4166666666666667,0.2,0.6029411764705882,0.5227272727272727,0.6301369863013698,0.5961538461538461,17.63392857142857,0.5,0.06896551724137931,0.08045977011494253,0.05,,0.10294117647058823,0.5714285714285714,0.6666666666666666,0.25,0.18181818181818182,0.25,0.9264705882352942,0.5638102941176469,0.5596977272727273,0.33695652173913043,5.558333333333334,0.3248730964467005,11.0,22.0,3.0,3.0,34.0,24.0,56.0,5.0,9.0,19.0,57.0,34.0,1.0,10.0,7.0,15.0,,0.7916666666666666,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.85,0.8636363636363636,0.8235294117647058,0.3235294117647059,0.5,0.5238095238095238,0.9090909090909091,0.5,0.3,1.0,0.6666666666666666,0.20652173913043478,24.89821428571429,1.0,1.0,1.0,3.0,,2.0,11.0,10.0,1.0,1.0,17.0,,2.0,8.0,4.0,9.0,7.0,10.0,3.0,1.0,0.021739130434782608,0.09195402298850575,0.02,0.019230769230769232,0.10526315789473684,0.0967741935483871,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,,,,0.1,1.0,1.0,0.5,0.6020800000000001,0.04225352112676056,0.2,1.0,2.0,3.0,1.0,,,1.0,0.08333333333333333,0.14285714285714285,0.018518518518518517,0.024390243902439025,2.0,,13.0,5.0,7.0,15.0,13.0,3.0,0.4117647058823529,,0.08,0.38235294117647056,0.3939393939393939,0.45454545454545453,0.38235294117647056,,6.0,,1.0,,,0.6,0.6923076923076923,6.0,,False,2.0,6.0,8.0,1.0,,,,,,,,0.2727272727272727,0.3333333333333333,2.0,2.0,2.0,1.0,2.0,2.0,0.03571428571428571,0.045454545454545456,0.029411764705882353,0.14285714285714285,0.027777777777777776,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,12188.2,203,-1,435,440,875,526,133.0,154.0,53.0,22.0,35.0,10.0,12.0,31.0,56.0,153.0,10.0,18.0,50.0,22.0,40.0,15.0,23.0,38.0,10.0,8.0,99.0,8.0,17.0,19.0,14.0,8.0,20.0,7.0,50.0,133.0,0.3548387096774194,0.3548387096774194,0.5535714285714286,0.5555555555555556,0.5045871559633027,0.4444444444444444,0.5714285714285714,0.5434782608695652,30.846774193548388,0.7,0.07476635514018691,0.07834101382488479,0.047619047619047616,0.07692307692307693,0.3211009174311927,0.6285714285714286,0.7586206896551724,0.36363636363636365,0.3333333333333333,0.8333333333333334,0.8073394495412844,0.547798623853211,0.5400958333333333,0.32679738562091504,5.541071428571429,0.3057471264367816,3.0,6.0,1.0,1.0,47.0,16.0,53.0,2.0,3.0,14.0,42.0,47.0,7.0,4.0,1.0,14.0,,0.875,0.3018867924528302,0.6666666666666666,0.3018867924528302,0.625,0.7,0.48623853211009177,0.05504587155963303,0.5,0.5,1.0,0.43119266055045874,0.125,1.0,1.0,0.0915032679738562,26.452830188679247,2.0,4.0,6.0,13.0,3.0,8.0,17.0,43.0,2.0,5.0,18.0,,,9.0,2.0,6.0,40.0,54.0,20.0,0.4,,0.08181818181818182,0.01,,0.09615384615384616,0.07407407407407407,0.11926605504587157,0.46153846153846156,0.5,0.16666666666666666,0.07339449541284404,0.375,0.375,0.6666666666666666,0.5,0.5,,0.4722222222222222,0.53503,0.171875,0.2702702702702703,7.0,2.0,6.0,6.0,1.0,2.0,2.0,0.125,0.17142857142857143,0.01694915254237288,0.011494252873563218,3.0,,13.0,4.0,4.0,6.0,13.0,3.0,0.2222222222222222,0.07692307692307693,0.10344827586206896,0.2765957446808511,0.2826086956521739,0.23529411764705882,0.2765957446808511,2.0,2.0,,1.0,1.0,,0.25,0.8461538461538461,13.0,,False,,1.0,18.0,2.0,,,,,,0.03225806451612903,,0.027777777777777776,,1.0,4.0,1.0,1.0,5.0,5.0,0.018867924528301886,,0.02127659574468085,,0.018518518518518517,0.5,,1.0,1.0,1.0,1.0,2.0,1.0,0.037037037037037035,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,26785.4,446,-71,965,965,1930,1144,371.0,351.0,109.0,12.0,33.0,7.0,14.0,22.0,66.0,155.0,12.0,26.0,53.0,16.0,28.0,15.0,13.0,28.0,4.0,12.0,69.0,25.0,51.0,68.0,14.0,7.0,22.0,11.0,53.0,371.0,0.36363636363636365,0.4,0.3333333333333333,0.46153846153846156,0.479020979020979,0.47058823529411764,0.5,0.49074074074074076,16.238532110091743,0.6363636363636364,0.11160714285714286,0.11294117647058824,0.1276595744680851,0.09090909090909091,0.23076923076923078,0.36363636363636365,0.5,0.3333333333333333,0.27450980392156865,0.5,0.7692307692307693,0.543855944055944,0.5512558823529411,0.3419354838709677,5.581818181818184,0.3844559585492228,10.0,19.0,,,58.0,31.0,77.0,2.0,9.0,14.0,87.0,58.0,3.0,20.0,11.0,38.0,1.0,0.9354838709677419,0.4025974025974026,0.2222222222222222,0.4025974025974026,0.35294117647058826,0.3684210526315789,0.5384615384615384,0.13286713286713286,0.5263157894736842,0.5263157894736842,1.0,0.40559440559440557,,,,0.09032258064516129,25.76493506493507,3.0,8.0,8.0,29.0,2.0,4.0,18.0,18.0,3.0,8.0,25.0,,5.0,23.0,17.0,25.0,22.0,27.0,12.0,0.375,0.023148148148148147,0.11442786069651742,0.03777777777777778,0.04310344827586207,0.10309278350515463,0.13333333333333333,0.20279720279720279,0.27586206896551724,0.2962962962962963,0.375,0.027972027972027972,0.5,0.5,0.5,0.47058823529411764,0.375,0.3333333333333333,0.35294117647058826,0.5634875,0.07894736842105263,0.16,11.0,12.0,8.0,7.0,,3.0,,0.16666666666666666,0.2727272727272727,0.05128205128205128,0.05172413793103448,1.0,5.0,21.0,5.0,8.0,6.0,21.0,9.0,0.32,0.06896551724137931,0.058823529411764705,0.3620689655172414,0.3620689655172414,0.2777777777777778,0.3620689655172414,3.0,9.0,3.0,1.0,2.0,0.12,0.5294117647058824,0.9047619047619048,9.0,4.0,False,3.0,7.0,5.0,2.0,6.0,2.0,6.0,4.0,,0.05,0.6666666666666666,0.13725490196078433,0.42857142857142855,2.0,2.0,,1.0,3.0,2.0,,,,,0.01282051282051282,0.2222222222222222,1.0,1.0,,,,,2.0,,4.0,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8677.9,145,18,310,313,623,326,99.0,80.0,46.0,12.0,19.0,5.0,6.0,14.0,23.0,40.0,5.0,6.0,11.0,16.0,12.0,7.0,12.0,19.0,5.0,2.0,50.0,7.0,16.0,24.0,8.0,4.0,9.0,4.0,11.0,99.0,0.5714285714285714,0.6153846153846154,0.6086956521739131,0.8333333333333334,0.5138888888888888,0.45454545454545453,0.5128205128205128,0.4583333333333333,13.259668508287293,0.8888888888888888,0.09333333333333334,0.10526315789473684,0.08823529411764706,0.18181818181818182,0.5277777777777778,0.631578947368421,0.6666666666666666,0.5833333333333334,0.5454545454545454,0.8333333333333334,0.8888888888888888,0.6228,0.6792136363636364,0.275,2.508695652173913,0.3193548387096774,1.0,4.0,1.0,1.0,9.0,3.0,13.0,2.0,2.0,9.0,9.0,9.0,3.0,11.0,8.0,16.0,,1.0,0.23076923076923078,1.0,0.23076923076923078,1.0,0.9,0.3611111111111111,0.1111111111111111,0.25,0.25,1.0,0.25,0.25,1.0,1.0,0.225,24.75384615384615,1.0,2.0,2.0,4.0,,,4.0,3.0,1.0,2.0,5.0,2.0,2.0,9.0,8.0,10.0,8.0,7.0,3.0,0.5,0.02702702702702703,0.11688311688311688,0.049689440993788817,0.02631578947368421,0.06666666666666667,0.11320754716981132,0.1111111111111111,0.5,0.5,0.5,,,,,0.5,0.5,,0.36363636363636365,0.55285,0.07894736842105263,0.12,1.0,6.0,1.0,4.0,,2.0,1.0,0.043478260869565216,0.05263157894736842,0.06896551724137931,0.08064516129032258,,,2.0,,,,2.0,3.0,,,0.125,0.2222222222222222,0.2222222222222222,,0.2222222222222222,1.0,1.0,,1.0,3.0,,0.25,1.0,7.0,2.0,False,,1.0,1.0,3.0,4.0,2.0,4.0,3.0,0.03333333333333333,0.04,0.75,0.09090909090909091,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,38859.7,648,-51,1384,1400,2784,1607,323.0,323.0,158.0,67.0,109.0,19.0,27.0,80.0,142.0,318.0,20.0,33.0,69.0,86.0,74.0,21.0,15.0,36.0,6.0,12.0,87.0,49.0,101.0,128.0,34.0,14.0,46.0,9.0,69.0,321.0,0.5375,0.5584415584415584,0.5633802816901409,0.6060606060606061,0.5386178861788617,0.5272727272727272,0.5824175824175825,0.575,20.37037037037037,0.7391304347826086,0.14327485380116958,0.14479638009049775,0.1510791366906475,0.18181818181818182,0.44308943089430897,0.6146788990825688,0.6633663366336634,0.4925373134328358,0.4909090909090909,0.7037037037037037,0.8658536585365854,0.5946341463414635,0.5955690909090909,0.2169811320754717,3.245774647887323,0.2333815028901734,12.0,38.0,1.0,5.0,66.0,35.0,104.0,2.0,12.0,25.0,102.0,66.0,7.0,19.0,13.0,65.0,7.0,0.9714285714285714,0.33653846153846156,0.16666666666666666,0.33653846153846156,0.4230769230769231,0.44642857142857145,0.42276422764227645,0.15447154471544716,0.3157894736842105,0.32432432432432434,1.0,0.2682926829268293,0.19230769230769232,0.2,1.0,0.07861635220125786,24.939423076923067,5.0,9.0,11.0,29.0,2.0,4.0,17.0,53.0,8.0,14.0,22.0,2.0,10.0,47.0,27.0,37.0,59.0,64.0,32.0,0.5714285714285714,0.03067484662576687,0.14641744548286603,0.04075235109717868,0.043010752688172046,0.12162162162162163,0.15151515151515152,0.11788617886178862,0.3793103448275862,0.44,0.7272727272727273,0.016260162601626018,0.5,0.6666666666666666,1.0,0.34615384615384615,0.5555555555555556,0.4,0.3090909090909091,0.5374656250000002,0.12177121771217712,0.1927710843373494,13.0,16.0,12.0,20.0,2.0,,,0.09154929577464789,0.07339449541284404,0.05128205128205128,0.045454545454545456,4.0,,23.0,4.0,6.0,3.0,23.0,6.0,0.2727272727272727,0.13793103448275862,0.13333333333333333,0.3484848484848485,0.35384615384615387,0.23529411764705882,0.3484848484848485,8.0,7.0,5.0,,6.0,0.13513513513513514,0.2692307692307692,0.9565217391304348,9.0,6.0,False,2.0,5.0,11.0,1.0,30.0,10.0,32.0,24.0,0.008695652173913044,0.06521739130434782,0.75,0.09090909090909091,0.4,1.0,3.0,2.0,2.0,1.0,1.0,0.019230769230769232,0.02631578947368421,0.015151515151515152,0.04,0.017543859649122806,0.14285714285714285,1.0,1.0,1.0,,,2.0,2.0,0.009523809523809525,20.0,1.0,4.0,1.0,2.0,1.0,1.0,0.25,0.03225806451612903,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,32595.300000000003,543,-52,1149,1158,2307,1389,331.0,368.0,122.0,55.0,97.0,18.0,30.0,70.0,126.0,299.0,24.0,39.0,104.0,68.0,72.0,24.0,37.0,61.0,12.0,13.0,159.0,16.0,44.0,52.0,18.0,8.0,27.0,10.0,102.0,326.0,0.4857142857142857,0.4857142857142857,0.5555555555555556,0.6153846153846154,0.6182266009852216,0.6666666666666666,0.66,0.7123287671232876,19.444444444444443,0.6666666666666666,0.057971014492753624,0.07339449541284404,0.07258064516129033,0.027777777777777776,0.47783251231527096,0.5670103092783505,0.6547619047619048,0.509090909090909,0.47619047619047616,0.6,0.8571428571428571,0.6063492610837439,0.5995333333333331,0.34782608695652173,3.366666666666666,0.28807658833768496,16.0,35.0,,2.0,42.0,37.0,77.0,2.0,6.0,18.0,111.0,42.0,10.0,11.0,8.0,34.0,1.0,1.0,0.4805194805194805,0.3333333333333333,0.4805194805194805,0.5,0.6923076923076923,0.3793103448275862,0.1724137931034483,0.45714285714285713,0.45714285714285713,1.0,0.20689655172413793,0.25,,,0.06020066889632107,24.635064935064932,1.0,2.0,14.0,26.0,1.0,3.0,15.0,48.0,1.0,2.0,24.0,1.0,4.0,24.0,8.0,17.0,36.0,56.0,27.0,0.5,0.015873015873015872,0.08921933085501858,0.01509433962264151,0.028368794326241134,0.05172413793103448,0.09375,0.12807881773399016,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.014778325123152709,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,1.0,0.23809523809523808,0.62061,0.12556053811659193,0.18620689655172415,16.0,4.0,9.0,10.0,,,,0.12698412698412698,0.13402061855670103,0.014388489208633094,0.014634146341463415,3.0,,21.0,7.0,12.0,,21.0,3.0,0.5,0.11538461538461539,0.07792207792207792,0.5,0.5,0.4666666666666667,0.5,8.0,4.0,4.0,1.0,2.0,0.125,0.5,1.0,25.0,,False,5.0,9.0,20.0,,5.0,1.0,5.0,3.0,,0.0136986301369863,0.6,0.14285714285714285,0.5555555555555556,2.0,10.0,,2.0,2.0,1.0,,,,,0.025,0.5,1.0,1.0,1.0,,3.0,1.0,,0.01282051282051282,4.0,,3.0,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11906.5,198,33,429,433,862,477,101.0,112.0,40.0,14.0,21.0,3.0,4.0,14.0,24.0,54.0,3.0,4.0,8.0,20.0,8.0,4.0,2.0,6.0,,4.0,14.0,5.0,14.0,30.0,1.0,,2.0,1.0,8.0,101.0,0.7142857142857143,0.9090909090909091,0.5833333333333334,0.75,0.5,0.3333333333333333,0.5192307692307693,0.4,11.273486430062631,0.5,0.04950495049504951,0.06018518518518518,0.06976744186046512,0.07692307692307693,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.4444444444444444,0.75,0.9387755102040817,0.6056571428571427,0.5682222222222222,0.14814814814814814,2.0291666666666663,0.23543123543123542,6.0,22.0,1.0,1.0,3.0,7.0,25.0,1.0,1.0,9.0,21.0,3.0,,10.0,6.0,21.0,,1.0,0.28,1.0,0.28,0.6428571428571429,0.6428571428571429,0.5102040816326531,0.4489795918367347,0.2727272727272727,0.2857142857142857,1.0,0.061224489795918366,0.14285714285714285,1.0,1.0,0.16666666666666666,23.84,3.0,6.0,,3.0,,,1.0,5.0,3.0,6.0,5.0,,7.0,8.0,16.0,14.0,8.0,6.0,2.0,0.5,0.08641975308641975,0.06956521739130435,0.08379888268156424,0.11627906976744186,0.022222222222222223,0.05063291139240506,0.061224489795918366,,,,,,,,0.8571428571428571,0.5,,0.1111111111111111,0.574125,0.0392156862745098,0.07692307692307693,4.0,8.0,1.0,1.0,,,,0.16666666666666666,0.14285714285714285,0.08163265306122448,0.04477611940298507,,,1.0,,,,1.0,4.0,,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,1.0,0.058823529411764705,,1.0,2.0,6.0,False,,4.0,2.0,2.0,4.0,1.0,5.0,3.0,0.03225806451612903,0.16129032258064516,0.6,0.4444444444444444,,,,1.0,2.0,1.0,1.0,0.04,0.045454545454545456,,0.14285714285714285,0.08695652173913043,,,,1.0,,,,,,3.0,1.0,1.0,,1.0,1.0,,,0.08333333333333333,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,42211.0,704,-45,1504,1508,3012,1755,380.0,367.0,161.0,65.0,108.0,24.0,34.0,107.0,211.0,422.0,31.0,59.0,122.0,66.0,148.0,96.0,87.0,183.0,31.0,63.0,453.0,76.0,172.0,199.0,52.0,42.0,75.0,20.0,122.0,375.0,0.308411214953271,0.3142857142857143,0.5071090047393365,0.5254237288135594,0.5342019543973942,0.5588235294117647,0.5769230769230769,0.605,25.945626477541367,0.6933333333333334,0.20320855614973263,0.2083897158322057,0.25925925925925924,0.2727272727272727,0.3517915309446254,0.6018518518518519,0.6770833333333334,0.4,0.4,0.7058823529411765,0.6644951140065146,0.5490673202614377,0.5622705882352941,0.2890995260663507,5.443127962085308,0.2526595744680851,6.0,13.0,,,83.0,38.0,96.0,5.0,9.0,43.0,93.0,83.0,28.0,21.0,13.0,39.0,3.0,0.8157894736842105,0.3958333333333333,0.5555555555555556,0.3958333333333333,0.45121951219512196,0.48863636363636365,0.3127035830618892,0.04234527687296417,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2703583061889251,,,,0.1018957345971564,25.70520833333333,5.0,11.0,40.0,88.0,2.0,15.0,23.0,94.0,11.0,32.0,26.0,5.0,13.0,78.0,27.0,24.0,83.0,127.0,55.0,0.34375,0.03823529411764706,0.2136986301369863,0.03806734992679356,0.03409090909090909,0.1329479768786127,0.22627737226277372,0.28664495114006516,0.45454545454545453,0.49382716049382713,0.15,0.048859934853420196,0.13333333333333333,0.13333333333333333,0.5,0.2682926829268293,0.45454545454545453,0.6,0.27058823529411763,0.4838833333333332,0.15921787709497207,0.21153846153846154,19.0,13.0,23.0,10.0,3.0,5.0,2.0,0.09004739336492891,0.1111111111111111,0.037900874635568516,0.03829787234042553,8.0,3.0,32.0,10.0,11.0,21.0,32.0,8.0,0.4230769230769231,0.07954545454545454,0.17582417582417584,0.3855421686746988,0.3950617283950617,0.43478260869565216,0.3855421686746988,6.0,9.0,18.0,1.0,1.0,0.4090909090909091,0.21951219512195122,0.8125,56.0,4.0,False,1.0,3.0,27.0,,10.0,4.0,10.0,8.0,0.04477611940298507,0.037037037037037035,0.8,0.03529411764705882,0.3333333333333333,5.0,6.0,2.0,9.0,6.0,5.0,0.020833333333333332,,0.024096385542168676,0.03333333333333333,0.06569343065693431,0.5555555555555556,0.8,1.0,2.0,,3.0,2.0,,0.02040816326530612,6.0,1.0,5.0,,,,,,0.02857142857142857,1.0
