EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,Arc3PctAssisted,Arc3Assists,PtsPutbacks,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedAtRim,LongMidRangePctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,516.0,9,-10,22,19,41,28,4.0,3.0,2.0,,1.0,,,,2.0,,,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,,,,,,,,,17.391304347826086,1.0,0.25,0.2,,,0.3333333333333333,,,,,,0.6666666666666666,0.5109333333333334,0.4174,,4.6,0.18181818181818182,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,27.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,21,11,2.0,6.0,5.0,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.7216833333333333,,,0.9,0.2,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,22.9,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.2,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,48.0,1,-1,2,1,3,1,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,0.4232,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,84.0,1,-4,4,3,7,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6214.200000000001,104,25,219,220,439,233,79.0,36.0,32.0,9.0,12.0,4.0,6.0,11.0,18.0,52.0,5.0,7.0,26.0,16.0,6.0,6.0,2.0,8.0,1.0,4.0,18.0,11.0,19.0,27.0,3.0,2.0,7.0,2.0,26.0,79.0,0.7272727272727273,1.0,0.6111111111111112,0.7142857142857143,0.6515151515151515,0.9615384615384616,0.6842105263157895,1.0,17.647058823529413,0.42857142857142855,0.20754716981132076,0.1568627450980392,0.17391304347826086,0.4,0.36363636363636365,0.75,0.75,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.8181818181818182,0.5917666666666668,0.6197730769230769,0.5,4.35,0.3607305936073059,4.0,6.0,1.0,1.0,9.0,7.0,15.0,1.0,1.0,13.0,21.0,9.0,2.0,2.0,2.0,10.0,1.0,1.0,0.4666666666666667,1.0,0.4666666666666667,0.6875,0.7222222222222222,0.45454545454545453,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.125,1.0,1.0,0.25,24.740000000000002,4.0,7.0,1.0,4.0,1.0,2.0,3.0,9.0,4.0,7.0,6.0,,7.0,5.0,8.0,6.0,11.0,12.0,7.0,0.5714285714285714,0.14,0.10204081632653061,0.07547169811320754,0.15384615384615385,0.2,0.1111111111111111,0.12121212121212122,0.25,0.25,1.0,0.06060606060606061,0.5,0.5,1.0,0.875,0.5714285714285714,0.25,0.23076923076923078,0.7072857142857142,0.18421052631578946,0.30434782608695654,,1.0,4.0,1.0,,,,,,0.017857142857142856,,1.0,,3.0,2.0,5.0,,3.0,,0.8333333333333334,,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,,3.0,1.0,,0.375,,1.0,1.0,6.0,False,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.15789473684210525,0.1111111111111111,1.0,0.23076923076923078,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11170.099999999999,186,-45,394,394,788,484,128.0,101.0,49.0,4.0,7.0,1.0,4.0,5.0,12.0,92.0,1.0,5.0,31.0,4.0,6.0,5.0,9.0,14.0,3.0,4.0,37.0,6.0,14.0,18.0,3.0,2.0,6.0,1.0,31.0,128.0,0.4,0.4,0.4166666666666667,0.2,0.6029411764705882,0.5227272727272727,0.6301369863013698,0.5961538461538461,17.63392857142857,0.5,0.06896551724137931,0.08045977011494253,0.05,,0.10294117647058823,0.5714285714285714,0.6666666666666666,0.25,0.18181818181818182,0.25,0.9264705882352942,0.5638102941176469,0.5596977272727273,0.33695652173913043,5.558333333333334,0.3248730964467005,11.0,22.0,3.0,3.0,34.0,24.0,56.0,5.0,9.0,19.0,57.0,34.0,1.0,10.0,7.0,15.0,,0.7916666666666666,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.85,0.8636363636363636,0.8235294117647058,0.3235294117647059,0.5,0.5238095238095238,0.9090909090909091,0.5,0.3,1.0,0.6666666666666666,0.20652173913043478,24.89821428571429,1.0,1.0,1.0,3.0,,2.0,11.0,10.0,1.0,1.0,17.0,,2.0,8.0,4.0,9.0,7.0,10.0,3.0,1.0,0.021739130434782608,0.09195402298850575,0.02,0.019230769230769232,0.10526315789473684,0.0967741935483871,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,,,,0.1,1.0,1.0,0.5,0.6020800000000001,0.04225352112676056,0.2,1.0,2.0,3.0,1.0,,,1.0,0.08333333333333333,0.14285714285714285,0.018518518518518517,0.024390243902439025,2.0,,13.0,5.0,7.0,15.0,13.0,3.0,0.4117647058823529,,0.08,0.38235294117647056,0.3939393939393939,0.45454545454545453,0.38235294117647056,,6.0,,1.0,,,0.6,0.6923076923076923,6.0,,False,2.0,6.0,2.0,8.0,1.0,,,,,,,,0.2727272727272727,0.3333333333333333,2.0,2.0,1.0,2.0,2.0,0.03571428571428571,0.045454545454545456,0.029411764705882353,0.14285714285714285,0.027777777777777776,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,19282.800000000003,321,11,684,690,1374,825,194.0,205.0,80.0,39.0,59.0,15.0,18.0,52.0,91.0,231.0,15.0,26.0,74.0,30.0,74.0,27.0,30.0,57.0,12.0,16.0,144.0,14.0,36.0,40.0,21.0,10.0,30.0,7.0,74.0,194.0,0.28846153846153844,0.29411764705882354,0.5714285714285714,0.5769230769230769,0.5059523809523809,0.4897959183673469,0.572139303482587,0.5873015873015873,29.72972972972973,0.7,0.0875,0.10240963855421686,0.08695652173913043,0.05555555555555555,0.35119047619047616,0.6610169491525424,0.75,0.28205128205128205,0.3673469387755102,0.8333333333333334,0.8095238095238095,0.5659604166666666,0.551111224489796,0.3203463203463203,5.182417582417583,0.28362573099415206,4.0,7.0,1.0,1.0,70.0,22.0,77.0,2.0,6.0,16.0,54.0,70.0,11.0,8.0,4.0,24.0,1.0,0.8181818181818182,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.46153846153846156,0.5333333333333333,0.4583333333333333,0.041666666666666664,0.5714285714285714,0.5714285714285714,1.0,0.4166666666666667,0.07692307692307693,1.0,1.0,0.06926406926406926,26.47142857142857,3.0,6.0,9.0,20.0,4.0,12.0,22.0,61.0,3.0,7.0,23.0,,2.0,20.0,4.0,9.0,58.0,75.0,29.0,0.42857142857142855,0.014705882352941176,0.11627906976744186,0.012944983818770227,0.013513513513513514,0.0958904109589041,0.09917355371900827,0.11904761904761904,0.45,0.5294117647058824,0.2222222222222222,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.5,0.46153846153846156,0.5,,0.4489795918367347,0.5591875,0.16062176165803108,0.25217391304347825,10.0,2.0,9.0,11.0,2.0,3.0,2.0,0.10989010989010989,0.11864406779661017,0.011560693641618497,0.007692307692307693,4.0,,18.0,6.0,6.0,12.0,18.0,4.0,0.2608695652173913,0.15,0.1568627450980392,0.2571428571428571,0.2608695652173913,0.2727272727272727,0.2571428571428571,5.0,5.0,2.0,1.0,1.0,0.1111111111111111,0.38461538461538464,0.7777777777777778,18.0,2.0,False,,1.0,4.0,26.0,3.0,,,,,,0.023255813953488372,,0.02040816326530612,,1.0,1.0,2.0,8.0,8.0,0.012987012987012988,,0.014285714285714285,0.06666666666666667,0.024390243902439025,0.2,,2.0,2.0,1.0,1.0,2.0,1.0,0.02564102564102564,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,30698.3,512,-81,1104,1105,2209,1304,411.0,375.0,122.0,14.0,36.0,8.0,15.0,26.0,72.0,181.0,13.0,27.0,56.0,20.0,32.0,19.0,13.0,32.0,4.0,16.0,77.0,30.0,57.0,77.0,16.0,8.0,25.0,12.0,56.0,411.0,0.38461538461538464,0.4166666666666667,0.3611111111111111,0.48148148148148145,0.5,0.4716981132075472,0.5171428571428571,0.49122807017543857,16.051364365971107,0.64,0.11494252873563218,0.11065573770491803,0.13636363636363635,0.08108108108108109,0.225,0.3888888888888889,0.5185185185185185,0.35714285714285715,0.2830188679245283,0.5333333333333333,0.775,0.5443646875,0.5533132075471697,0.30939226519337015,5.76388888888889,0.37228260869565216,11.0,20.0,,,68.0,36.0,88.0,2.0,9.0,17.0,99.0,68.0,3.0,21.0,12.0,40.0,1.0,0.9166666666666666,0.4090909090909091,0.2222222222222222,0.4090909090909091,0.3888888888888889,0.40476190476190477,0.55,0.125,0.55,0.55,1.0,0.425,,,,0.09392265193370165,25.785227272727276,4.0,9.0,9.0,31.0,3.0,5.0,19.0,21.0,4.0,9.0,26.0,,5.0,24.0,20.0,27.0,26.0,33.0,15.0,0.4444444444444444,0.02074688796680498,0.10572687224669604,0.038834951456310676,0.038461538461538464,0.10526315789473684,0.1242603550295858,0.19375,0.2903225806451613,0.32142857142857145,0.3333333333333333,0.03125,0.6,0.6,0.6666666666666666,0.5,0.4444444444444444,0.5,0.3584905660377358,0.5634875,0.0872093023255814,0.17857142857142858,12.0,15.0,9.0,8.0,1.0,3.0,,0.16666666666666666,0.25,0.05474452554744526,0.05825242718446602,1.0,5.0,25.0,5.0,8.0,9.0,25.0,9.0,0.3076923076923077,0.0967741935483871,0.05172413793103448,0.36764705882352944,0.36764705882352944,0.2631578947368421,0.36764705882352944,3.0,9.0,3.0,1.0,2.0,0.1111111111111111,0.5,0.88,9.0,4.0,False,3.0,7.0,3.0,6.0,2.0,7.0,2.0,7.0,5.0,,0.04411764705882353,0.7142857142857143,0.1320754716981132,0.42857142857142855,2.0,,1.0,3.0,2.0,,,,,0.011764705882352941,0.2222222222222222,1.0,1.0,,,,,2.0,,5.0,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10362.1,173,23,368,376,744,388,113.0,91.0,52.0,16.0,23.0,6.0,7.0,18.0,28.0,51.0,6.0,7.0,13.0,20.0,16.0,8.0,12.0,20.0,5.0,3.0,52.0,7.0,18.0,28.0,10.0,6.0,11.0,6.0,13.0,113.0,0.5555555555555556,0.5882352941176471,0.6428571428571429,0.8571428571428571,0.5581395348837209,0.5,0.5543478260869565,0.5,13.317757009345794,0.9090909090909091,0.07446808510638298,0.1005586592178771,0.07142857142857142,0.16666666666666666,0.5348837209302325,0.6956521739130435,0.7272727272727273,0.5625,0.5833333333333334,0.8571428571428571,0.8837209302325582,0.6162744186046512,0.6841958333333333,0.2549019607843137,3.160714285714286,0.3070652173913043,1.0,5.0,1.0,1.0,10.0,4.0,15.0,2.0,2.0,11.0,12.0,10.0,3.0,11.0,8.0,18.0,,1.0,0.26666666666666666,1.0,0.26666666666666666,0.8333333333333334,0.7857142857142857,0.3488372093023256,0.11627906976744186,0.2,0.2,1.0,0.23255813953488372,0.16666666666666666,1.0,1.0,0.21568627450980393,24.63333333333333,2.0,3.0,2.0,4.0,,1.0,4.0,3.0,2.0,4.0,5.0,2.0,3.0,11.0,10.0,11.0,8.0,7.0,3.0,0.5,0.034482758620689655,0.12941176470588237,0.053763440860215055,0.022222222222222223,0.05,0.13114754098360656,0.09302325581395349,0.5,0.5,0.5,0.023255813953488372,,,,0.5,0.6666666666666666,,0.3333333333333333,0.6025375,0.06666666666666667,0.1,2.0,7.0,1.0,4.0,,2.0,1.0,0.07142857142857142,0.043478260869565216,0.0707070707070707,0.08333333333333333,,,3.0,,,,3.0,3.0,,,0.125,0.3,0.3,,0.3,1.0,1.0,,1.0,3.0,,0.16666666666666666,1.0,7.0,2.0,False,,1.0,1.0,1.0,3.0,4.0,2.0,4.0,3.0,0.02857142857142857,0.037037037037037035,0.75,0.08333333333333333,,1.0,,,1.0,1.0,,,,0.14285714285714285,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,45022.79999999999,750,-36,1603,1620,3223,1867,352.0,348.0,181.0,82.0,127.0,19.0,27.0,97.0,162.0,370.0,20.0,33.0,74.0,102.0,92.0,23.0,19.0,42.0,7.0,13.0,103.0,54.0,111.0,140.0,34.0,14.0,47.0,9.0,74.0,350.0,0.5257731958762887,0.5425531914893617,0.5987654320987654,0.6060606060606061,0.5480427046263345,0.5258620689655172,0.5910543130990416,0.578125,19.856591285162715,0.723404255319149,0.13917525773195877,0.1392904073587385,0.14285714285714285,0.18032786885245902,0.45195729537366547,0.6456692913385826,0.6890756302521008,0.4878048780487805,0.46551724137931033,0.7037037037037037,0.8754448398576512,0.5986307829181493,0.5929974137931034,0.2,3.182716049382715,0.2195882719900187,13.0,42.0,1.0,5.0,77.0,38.0,119.0,2.0,12.0,31.0,111.0,77.0,8.0,22.0,15.0,74.0,7.0,0.9736842105263158,0.31932773109243695,0.16666666666666666,0.31932773109243695,0.4642857142857143,0.5,0.4234875444839858,0.1494661921708185,0.30952380952380953,0.3170731707317073,1.0,0.27402135231316727,0.17857142857142858,0.2,1.0,0.08378378378378379,24.993277310924363,6.0,10.0,12.0,30.0,3.0,5.0,20.0,62.0,10.0,16.0,25.0,2.0,11.0,52.0,29.0,44.0,69.0,76.0,37.0,0.625,0.029411764705882353,0.13941018766756033,0.0380952380952381,0.041666666666666664,0.12138728323699421,0.14772727272727273,0.10676156583629894,0.4,0.46153846153846156,0.75,0.017793594306049824,0.6,0.75,0.6666666666666666,0.35714285714285715,0.6,0.3333333333333333,0.3448275862068966,0.537113888888889,0.12258064516129032,0.19473684210526315,13.0,17.0,13.0,20.0,2.0,,,0.08024691358024691,0.06299212598425197,0.04709141274238227,0.04230769230769231,5.0,,25.0,5.0,7.0,3.0,25.0,7.0,0.28,0.13333333333333333,0.11926605504587157,0.3246753246753247,0.32894736842105265,0.25,0.3246753246753247,9.0,7.0,5.0,,6.0,0.125,0.25,0.96,12.0,6.0,False,2.0,5.0,5.0,13.0,1.0,35.0,13.0,37.0,27.0,0.007874015748031496,0.0594059405940594,0.7297297297297297,0.08620689655172414,0.4,1.0,2.0,2.0,2.0,2.0,0.01680672268907563,0.023809523809523808,0.012987012987012988,0.03225806451612903,0.015503875968992248,0.14285714285714285,1.0,1.0,1.0,,,2.0,2.0,0.008333333333333333,22.0,0.2,1.0,4.0,1.0,2.0,1.0,1.0,0.03125,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,33431.3,557,-54,1182,1190,2372,1432,338.0,369.0,127.0,56.0,98.0,18.0,30.0,71.0,128.0,307.0,24.0,39.0,104.0,70.0,72.0,25.0,39.0,64.0,12.0,13.0,167.0,16.0,44.0,53.0,18.0,8.0,27.0,10.0,102.0,333.0,0.49295774647887325,0.49295774647887325,0.5546875,0.6153846153846154,0.6166666666666667,0.65625,0.6573275862068966,0.7027027027027027,19.400749063670414,0.6666666666666666,0.055944055944055944,0.0711743772241993,0.07142857142857142,0.02564102564102564,0.4666666666666667,0.5714285714285714,0.6588235294117647,0.5178571428571429,0.46875,0.6,0.8571428571428571,0.6057852380952382,0.5990226562499998,0.33876221498371334,3.389062499999999,0.2859560067681895,16.0,37.0,,4.0,45.0,39.0,82.0,2.0,8.0,18.0,117.0,45.0,10.0,12.0,8.0,35.0,1.0,1.0,0.47560975609756095,0.25,0.47560975609756095,0.4,0.6,0.3904761904761905,0.1761904761904762,0.43243243243243246,0.43243243243243246,1.0,0.21428571428571427,0.4,,,0.05863192182410423,24.662195121951218,1.0,2.0,14.0,27.0,1.0,3.0,16.0,48.0,1.0,2.0,25.0,2.0,4.0,24.0,9.0,17.0,37.0,57.0,27.0,0.5,0.015503875968992248,0.08695652173913043,0.016453382084095063,0.028169014084507043,0.049586776859504134,0.09183673469387756,0.12857142857142856,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.014285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,0.25,0.624325,0.12173913043478261,0.1836734693877551,17.0,5.0,9.0,10.0,,,,0.1328125,0.1326530612244898,0.01730103806228374,0.018691588785046728,3.0,,23.0,7.0,12.0,,23.0,4.0,0.48,0.14814814814814814,0.075,0.5111111111111111,0.5111111111111111,0.4375,0.5111111111111111,8.0,4.0,4.0,1.0,2.0,0.125,0.4,1.0,27.0,,False,5.0,9.0,10.0,20.0,,5.0,1.0,5.0,3.0,,0.013333333333333334,0.6,0.140625,0.5555555555555556,2.0,,2.0,2.0,1.0,,,,,0.024096385542168676,0.5,1.0,1.0,1.0,,4.0,1.0,,0.012048192771084338,4.0,,,3.0,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12100.5,202,29,435,440,875,486,106.0,112.0,40.0,14.0,21.0,3.0,4.0,14.0,24.0,54.0,3.0,4.0,8.0,20.0,8.0,4.0,2.0,6.0,,4.0,14.0,5.0,14.0,30.0,1.0,,2.0,1.0,8.0,106.0,0.7142857142857143,0.9090909090909091,0.5833333333333334,0.75,0.5,0.3333333333333333,0.5192307692307693,0.4,11.11111111111111,0.5,0.049019607843137254,0.0593607305936073,0.06976744186046512,0.07692307692307693,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.4444444444444444,0.75,0.9387755102040817,0.6056571428571427,0.5682222222222222,0.14814814814814814,2.0291666666666663,0.24367816091954023,6.0,22.0,1.0,1.0,3.0,7.0,25.0,1.0,1.0,9.0,21.0,3.0,,10.0,6.0,21.0,,1.0,0.28,1.0,0.28,0.6428571428571429,0.6428571428571429,0.5102040816326531,0.4489795918367347,0.2727272727272727,0.2857142857142857,1.0,0.061224489795918366,0.14285714285714285,1.0,1.0,0.16666666666666666,23.84,3.0,6.0,,3.0,,,1.0,5.0,3.0,6.0,5.0,,7.0,8.0,16.0,14.0,8.0,6.0,2.0,0.5,0.08641975308641975,0.06837606837606838,0.08287292817679558,0.11627906976744186,0.021739130434782608,0.04938271604938271,0.061224489795918366,,,,,,,,0.8571428571428571,0.5,,0.1111111111111111,0.574125,0.0392156862745098,0.07692307692307693,4.0,8.0,1.0,1.0,,,,0.16666666666666666,0.14285714285714285,0.08,0.043478260869565216,,,1.0,,,,1.0,4.0,,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,1.0,0.058823529411764705,,1.0,2.0,6.0,False,,4.0,,2.0,2.0,4.0,1.0,5.0,3.0,0.03225806451612903,0.16129032258064516,0.6,0.4444444444444444,,,1.0,2.0,1.0,1.0,0.04,0.045454545454545456,,0.14285714285714285,0.08695652173913043,,,,1.0,,,,,,3.0,,1.0,1.0,,1.0,1.0,,0.08333333333333333,
