EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,Arc3PctAssisted,Arc3Assists,PtsPutbacks,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFtPoints,FTOffRebounds,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,516.0,9,-10,22,19,41,28,4.0,3.0,2.0,,1.0,,,,2.0,,,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,,,,,,,,,17.391304347826086,1.0,0.25,0.2,,,0.3333333333333333,,,,,,0.6666666666666666,0.5109333333333334,0.4174,,4.6,0.18181818181818182,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,27.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,21,11,2.0,6.0,5.0,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.7216833333333333,,,0.9,0.2,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,22.9,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.2,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,48.0,1,-1,2,1,3,1,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,0.4232,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,84.0,1,-4,4,3,7,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,20271.700000000004,338,-74,714,719,1433,852,80.0,117.0,81.0,10.0,21.0,1.0,2.0,17.0,42.0,141.0,2.0,4.0,30.0,20.0,14.0,11.0,19.0,30.0,4.0,8.0,79.0,33.0,65.0,83.0,7.0,3.0,15.0,2.0,30.0,79.0,0.5882352941176471,0.625,0.40476190476190477,0.5,0.5307017543859649,1.0,0.55078125,0.9375,17.552533992583438,0.4666666666666667,0.21019108280254778,0.18518518518518517,0.15714285714285714,0.2,0.18421052631578946,0.47619047619047616,0.5555555555555556,0.7,0.18181818181818182,0.5,0.8157894736842105,0.5529666666666666,0.5371318181818183,0.2127659574468085,5.447619047619047,0.11204481792717087,10.0,24.0,,1.0,48.0,29.0,72.0,1.0,6.0,5.0,87.0,48.0,3.0,10.0,7.0,25.0,4.0,1.0,0.4027777777777778,0.16666666666666666,0.4027777777777778,0.3125,0.3125,0.631578947368421,0.21052631578947367,0.4166666666666667,0.4166666666666667,1.0,0.42105263157894735,0.125,,,0.03546099290780142,25.0125,1.0,2.0,6.0,19.0,1.0,2.0,5.0,20.0,1.0,2.0,7.0,,8.0,27.0,18.0,9.0,18.0,29.0,15.0,0.5,0.05517241379310345,0.16167664670658682,0.049132947976878616,0.07352941176470588,0.26865671641791045,0.16393442622950818,0.16666666666666666,0.3157894736842105,0.375,0.5,0.017543859649122806,0.5,0.5,,0.25,0.5,,0.45454545454545453,0.5017666666666667,0.11811023622047244,0.2727272727272727,6.0,9.0,8.0,4.0,,1.0,,0.14285714285714285,0.14285714285714285,0.04477611940298507,0.05673758865248227,4.0,1.0,19.0,4.0,6.0,,19.0,3.0,0.8571428571428571,0.15789473684210525,0.15555555555555556,0.3958333333333333,0.3958333333333333,0.8,0.3958333333333333,2.0,5.0,5.0,3.0,3.0,0.29411764705882354,0.625,1.0,15.0,2.0,False,2.0,2.0,1.0,8.0,1.0,2.0,1.0,2.0,1.0,6.0,5.0,1.0,6.0,3.0,1.0,0.058823529411764705,0.046153846153846156,0.016666666666666666,0.03333333333333333,0.5,0.2,1.0,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,18070.800000000003,301,10,641,643,1284,697,165.0,197.0,76.0,25.0,41.0,10.0,16.0,43.0,72.0,194.0,12.0,21.0,49.0,34.0,52.0,19.0,6.0,25.0,1.0,14.0,56.0,9.0,19.0,26.0,14.0,8.0,27.0,9.0,49.0,164.0,0.3953488372093023,0.40476190476190477,0.5972222222222222,0.5714285714285714,0.5899280575539568,0.5675675675675675,0.6225806451612903,0.5975609756097561,25.103448275862068,0.5185185185185185,0.06040268456375839,0.05642633228840126,0.05714285714285714,0.05263157894736842,0.2949640287769784,0.6097560975609756,0.6756756756756757,0.4,0.43243243243243246,0.625,0.7769784172661871,0.5572223021582734,0.5998824324324324,0.25257731958762886,4.8500000000000005,0.2574102964118565,6.0,19.0,,,48.0,26.0,67.0,3.0,5.0,29.0,60.0,48.0,5.0,16.0,7.0,28.0,2.0,0.7692307692307693,0.3880597014925373,0.6,0.3880597014925373,0.8214285714285714,0.8529411764705882,0.48201438848920863,0.1366906474820144,0.3157894736842105,0.3333333333333333,1.0,0.34532374100719426,,,,0.14948453608247422,25.27761194029851,2.0,4.0,15.0,27.0,3.0,4.0,12.0,30.0,7.0,9.0,16.0,,4.0,9.0,7.0,12.0,34.0,37.0,18.0,0.7777777777777778,0.028169014084507043,0.052941176470588235,0.02097902097902098,0.043478260869565216,0.06666666666666667,0.06349206349206349,0.19424460431654678,0.5555555555555556,0.75,0.26666666666666666,0.02877697841726619,0.75,0.75,1.0,0.2857142857142857,0.5,0.5,0.32432432432432434,0.483640909090909,0.11764705882352941,0.20930232558139536,11.0,2.0,13.0,6.0,1.0,3.0,3.0,0.1527777777777778,0.0975609756097561,0.013888888888888888,0.010309278350515464,1.0,1.0,20.0,6.0,6.0,18.0,20.0,9.0,0.375,0.25925925925925924,0.022727272727272728,0.4166666666666667,0.4166666666666667,0.5,0.4166666666666667,4.0,5.0,1.0,4.0,2.0,0.0625,0.35714285714285715,0.7,5.0,2.0,False,,4.0,3.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,2.0,0.05,0.01639344262295082,0.02127659574468085,0.017543859649122806,,0.6,0.3333333333333333,0.10810810810810811,,6.0,1.0,2.0,3.0,1.0,0.014925373134328358,0.05263157894736842,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66,352,353,705,441,57.0,87.0,44.0,5.0,9.0,2.0,3.0,19.0,30.0,91.0,5.0,8.0,13.0,12.0,26.0,9.0,9.0,18.0,1.0,5.0,45.0,5.0,12.0,17.0,8.0,5.0,13.0,5.0,13.0,57.0,0.3157894736842105,0.3157894736842105,0.6333333333333333,0.625,0.5375,0.5416666666666666,0.5555555555555556,0.5416666666666666,23.38308457711443,0.6153846153846154,0.053763440860215055,0.08275862068965517,0.06521739130434782,0.07692307692307693,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.25,0.6666666666666666,0.7375,0.51932625,0.46313333333333334,0.14285714285714285,9.01666666666667,0.16193181818181818,1.0,4.0,,1.0,46.0,16.0,50.0,1.0,4.0,9.0,30.0,46.0,2.0,,,12.0,1.0,0.625,0.32,0.25,0.32,0.5,0.5,0.625,0.05,0.25,0.3333333333333333,1.0,0.575,0.1111111111111111,,,0.0989010989010989,26.418000000000003,1.0,2.0,11.0,13.0,3.0,8.0,3.0,5.0,3.0,5.0,4.0,2.0,1.0,7.0,5.0,8.0,8.0,5.0,1.0,0.6,0.01282051282051282,0.1346153846153846,0.027932960893854747,,0.029411764705882353,0.10810810810810811,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.1,0.375,0.42857142857142855,,0.2222222222222222,0.5,1.0,0.25,0.45705,0.025,0.03333333333333333,1.0,4.0,5.0,3.0,,1.0,,0.03333333333333333,,0.039603960396039604,0.0547945205479452,2.0,1.0,15.0,1.0,1.0,18.0,15.0,,0.25,,0.2,0.32608695652173914,0.3333333333333333,0.3333333333333333,0.32608695652173914,1.0,3.0,,,,,0.3333333333333333,0.6,8.0,,False,,1.0,1.0,,,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,0.027777777777777776,,0.047619047619047616,0.5,0.3333333333333333,1.0,0.08333333333333333,,,2.0,2.0,,1.0,0.04,0.25,1.0,1.0,0.125,0.021739130434782608,0.02,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,88802.5,1480,-245,3100,3126,6226,3806,534.0,582.0,313.0,108.0,175.0,13.0,22.0,116.0,206.0,496.0,15.0,26.0,82.0,166.0,66.0,42.0,45.0,87.0,14.0,32.0,219.0,33.0,89.0,150.0,23.0,13.0,41.0,5.0,82.0,531.0,0.7155172413793104,0.7477477477477478,0.5631067961165048,0.5769230769230769,0.529113924050633,0.5833333333333334,0.5649202733485194,0.640625,13.872832369942197,0.5609756097560976,0.04230769230769231,0.055517941773865945,0.0364741641337386,0.061068702290076333,0.4430379746835443,0.6171428571428571,0.6878980891719745,0.7314814814814815,0.4074074074074074,0.5909090909090909,0.9215189873417722,0.6137303797468355,0.5892342592592593,0.16532258064516128,2.2601941747572822,0.17225806451612904,40.0,112.0,8.0,14.0,77.0,62.0,189.0,11.0,20.0,66.0,171.0,77.0,7.0,36.0,25.0,138.0,17.0,0.9193548387096774,0.328042328042328,0.55,0.328042328042328,0.6847826086956522,0.673469387755102,0.47848101265822784,0.28354430379746837,0.35714285714285715,0.35714285714285715,0.925,0.1949367088607595,0.30434782608695654,0.5714285714285714,0.625,0.13306451612903225,24.287301587301585,15.0,24.0,8.0,31.0,,,8.0,78.0,15.0,26.0,28.0,3.0,28.0,49.0,61.0,62.0,95.0,98.0,49.0,0.5769230769230769,0.043076923076923075,0.0703012912482066,0.04341637010676157,0.059490084985835696,0.040625,0.07321772639691715,0.07848101265822785,0.25806451612903225,0.3333333333333333,0.5,,,,,0.5217391304347826,0.625,0.6,0.14814814814814814,0.6183161290322579,0.11290322580645161,0.2,25.0,33.0,18.0,10.0,,4.0,6.0,0.12135922330097088,0.10285714285714286,0.04370860927152318,0.040293040293040296,5.0,1.0,22.0,1.0,11.0,15.0,22.0,11.0,0.39285714285714285,0.22580645161290322,0.06179775280898876,0.2857142857142857,0.2857142857142857,0.125,0.2857142857142857,10.0,6.0,7.0,4.0,10.0,0.08974358974358974,0.13043478260869565,0.9090909090909091,31.0,10.0,False,10.0,20.0,3.0,19.0,,17.0,10.0,6.0,5.0,22.0,14.0,7.0,24.0,18.0,5.0,,0.01984126984126984,0.05263157894736842,0.08900523560209424,0.75,0.5,0.6666666666666666,0.37037037037037035,0.5,3.0,,6.0,1.0,,,,,,,,,2.0,2.0,1.0,0.044444444444444446,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,107046.20000000001,1784,-162,3757,3793,7550,4438,683.0,706.0,396.0,171.0,276.0,32.0,48.0,209.0,366.0,968.0,35.0,61.0,167.0,236.0,182.0,78.0,55.0,133.0,14.0,48.0,321.0,133.0,281.0,342.0,83.0,33.0,125.0,18.0,166.0,678.0,0.5645933014354066,0.592964824120603,0.5710382513661202,0.5737704918032787,0.5616438356164384,0.5791666666666667,0.5953259532595326,0.6185185185185185,22.227488151658765,0.664,0.13897596656217345,0.1457423580786026,0.14962593516209477,0.13815789473684212,0.3780821917808219,0.6195652173913043,0.6867469879518072,0.5555555555555556,0.4,0.6666666666666666,0.8767123287671232,0.5941167123287674,0.5951537499999999,0.1725206611570248,3.140983606557378,0.18179398456215065,38.0,104.0,4.0,11.0,260.0,134.0,364.0,11.0,39.0,94.0,375.0,260.0,27.0,39.0,27.0,152.0,11.0,0.9328358208955224,0.36813186813186816,0.28205128205128205,0.36813186813186816,0.49375,0.5280898876404494,0.4986301369863014,0.14246575342465753,0.36538461538461536,0.37254901960784315,0.9736842105263158,0.3561643835616438,0.1375,0.36363636363636365,1.0,0.09710743801652892,25.15906593406594,17.0,31.0,33.0,80.0,5.0,10.0,49.0,148.0,23.0,41.0,59.0,3.0,22.0,134.0,61.0,96.0,159.0,189.0,86.0,0.5609756097560976,0.02736318407960199,0.15314285714285714,0.03474232773595831,0.03619909502262444,0.12871287128712872,0.15890850722311398,0.1095890410958904,0.4125,0.4852941176470588,0.6363636363636364,0.0136986301369863,0.5,0.5555555555555556,0.4,0.3875,0.5483870967741935,0.35294117647058826,0.4083333333333333,0.5658175,0.11221945137157108,0.19770114942528735,40.0,38.0,42.0,50.0,4.0,7.0,2.0,0.1092896174863388,0.09782608695652174,0.041170097508125676,0.036656891495601175,11.0,2.0,96.0,17.0,23.0,27.0,96.0,12.0,0.3898305084745763,0.15,0.1388888888888889,0.36923076923076925,0.37209302325581395,0.3469387755102041,0.36923076923076925,17.0,28.0,14.0,2.0,8.0,0.16091954022988506,0.35,0.9166666666666666,41.0,20.0,False,6.0,10.0,7.0,28.0,1.0,8.0,2.0,5.0,10.0,85.0,59.0,26.0,93.0,58.0,9.0,0.012345679012345678,0.013289036544850499,0.05394190871369295,0.023668639053254437,0.6236559139784946,0.25,1.0,0.08333333333333333,0.6,15.0,4.0,17.0,2.0,,0.01098901098901099,0.019230769230769232,1.0,5.0,0.1,0.007692307692307693,0.010899182561307902,8.0,6.0,,0.03278688524590164,1.0,2.0,7.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,13598.5,227,-60,477,491,968,578,115.0,142.0,53.0,12.0,20.0,4.0,9.0,26.0,58.0,78.0,6.0,18.0,18.0,16.0,36.0,20.0,16.0,36.0,4.0,15.0,88.0,15.0,29.0,36.0,14.0,11.0,22.0,5.0,18.0,115.0,0.3076923076923077,0.3333333333333333,0.4482758620689655,0.3333333333333333,0.39880952380952384,0.35714285714285715,0.43333333333333335,0.391304347826087,20.74074074074074,0.6363636363636364,0.1388888888888889,0.12554112554112554,0.15555555555555556,0.16666666666666666,0.23809523809523808,0.6,0.6666666666666666,0.4166666666666667,0.42857142857142855,0.4444444444444444,0.5476190476190477,0.5191779761904762,0.5398928571428572,0.23076923076923078,7.036206896551723,0.24109014675052412,,4.0,,,22.0,5.0,26.0,,2.0,5.0,9.0,22.0,5.0,13.0,6.0,24.0,1.0,0.6,0.19230769230769232,,0.19230769230769232,0.4,0.4166666666666667,0.30952380952380953,0.047619047619047616,,,,0.2619047619047619,,,,0.0641025641025641,25.692307692307693,2.0,2.0,10.0,30.0,4.0,8.0,3.0,11.0,2.0,3.0,3.0,,3.0,14.0,7.0,15.0,13.0,14.0,6.0,0.6666666666666666,0.02586206896551724,0.11382113821138211,0.03167420814479638,0.02,0.11764705882352941,0.1,0.35714285714285715,0.3333333333333333,0.3448275862068966,0.1,0.09523809523809523,0.5,0.5,0.5,0.4,1.0,,0.14285714285714285,0.5658875,0.07777777777777778,0.09523809523809523,3.0,4.0,8.0,3.0,,,1.0,0.05172413793103448,0.1,0.0380952380952381,0.0125,3.0,3.0,5.0,1.0,1.0,6.0,5.0,7.0,0.3333333333333333,0.03333333333333333,0.17391304347826086,0.22727272727272727,0.22727272727272727,0.3333333333333333,0.22727272727272727,1.0,2.0,,1.0,4.0,,0.4,0.6,12.0,4.0,False,,,,3.0,,1.0,,,,,,,,,,,0.03571428571428571,0.12,0.02,,,,,,1.0,,1.0,,,,,,1.0,,,0.037037037037037035,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,64665.999999999985,1078,-257,2300,2312,4612,2719,754.0,706.0,273.0,39.0,79.0,13.0,25.0,64.0,158.0,388.0,21.0,48.0,111.0,50.0,78.0,43.0,34.0,77.0,12.0,34.0,188.0,60.0,117.0,158.0,34.0,17.0,55.0,18.0,111.0,753.0,0.390625,0.43103448275862066,0.4050632911392405,0.4375,0.4957865168539326,0.47058823529411764,0.5118733509234829,0.5,16.6156202143951,0.6181818181818182,0.1088929219600726,0.10153256704980843,0.11857707509881422,0.0945945945945946,0.22191011235955055,0.4936708860759494,0.6,0.41025641025641024,0.24509803921568626,0.52,0.7780898876404494,0.5396806179775282,0.5432034313725491,0.2860824742268041,5.537341772151901,0.3278260869565217,16.0,38.0,1.0,2.0,160.0,75.0,198.0,8.0,20.0,47.0,207.0,160.0,7.0,34.0,19.0,71.0,5.0,0.92,0.3787878787878788,0.4,0.3787878787878788,0.46808510638297873,0.47,0.5561797752808989,0.10674157303370786,0.42105263157894735,0.42105263157894735,1.0,0.449438202247191,0.0425531914893617,0.5,1.0,0.1211340206185567,25.84646464646464,9.0,20.0,19.0,67.0,6.0,12.0,43.0,35.0,10.0,27.0,54.0,2.0,14.0,46.0,41.0,44.0,43.0,50.0,23.0,0.37037037037037035,0.02676864244741874,0.09330628803245436,0.0369702434625789,0.04868913857677903,0.10267857142857142,0.10026385224274406,0.18820224719101122,0.2835820895522388,0.31666666666666665,0.3157894736842105,0.033707865168539325,0.5,0.5,0.5,0.425531914893617,0.45,0.2222222222222222,0.4215686274509804,0.5402576923076924,0.06133333333333333,0.12994350282485875,21.0,27.0,21.0,17.0,5.0,7.0,,0.13291139240506328,0.17721518987341772,0.04607508532423208,0.0467706013363029,2.0,8.0,59.0,13.0,18.0,18.0,59.0,15.0,0.3333333333333333,0.1044776119402985,0.07017543859649122,0.36875,0.36875,0.3023255813953488,0.36875,4.0,18.0,11.0,2.0,2.0,0.1864406779661017,0.3829787234042553,0.8983050847457628,22.0,12.0,False,5.0,11.0,7.0,15.0,,7.0,,4.0,4.0,17.0,10.0,7.0,17.0,11.0,3.0,,0.004629629629629629,0.043795620437956206,0.036458333333333336,0.6470588235294118,0.3888888888888889,1.0,0.10784313725490197,0.45454545454545453,3.0,,2.0,2.0,,,,,,,,,,,,,,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41,240,242,482,299,36.0,57.0,28.0,4.0,8.0,,,7.0,15.0,46.0,,1.0,4.0,8.0,6.0,9.0,7.0,16.0,1.0,6.0,39.0,6.0,14.0,19.0,4.0,3.0,6.0,3.0,4.0,36.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,,0.5277777777777778,0.5,0.575,0.5,16.91176470588235,0.6666666666666666,0.125,0.1326530612244898,0.13043478260869565,0.16666666666666666,0.2222222222222222,0.5,0.5714285714285714,0.5,,,0.8055555555555556,0.5499305555555556,0.4850666666666667,0.08695652173913043,7.84,0.15,1.0,2.0,,,19.0,8.0,21.0,,5.0,4.0,21.0,19.0,2.0,8.0,5.0,9.0,,0.875,0.38095238095238093,,0.38095238095238093,,0.2,0.5833333333333334,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,,,,0.08695652173913043,25.780952380952378,,2.0,1.0,2.0,2.0,5.0,2.0,8.0,,3.0,2.0,1.0,3.0,7.0,5.0,8.0,7.0,9.0,4.0,,0.06976744186046512,0.14,0.0423728813559322,0.05263157894736842,0.10526315789473684,0.07692307692307693,0.05555555555555555,0.5,1.0,,0.1388888888888889,0.4,0.4,1.0,0.25,,,0.6666666666666666,0.53434,0.10256410256410256,0.2222222222222222,2.0,2.0,2.0,1.0,,,1.0,0.13333333333333333,0.125,0.02666666666666667,0.017543859649122806,1.0,,7.0,1.0,1.0,3.0,7.0,3.0,0.5,0.5,0.36363636363636365,0.3684210526315789,0.3684210526315789,0.5,0.3684210526315789,1.0,5.0,1.0,,,0.1,0.625,0.8571428571428571,6.0,,False,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,0.05,0.05555555555555555,0.05263157894736842,0.5,,,,,4.0,,1.0,,,,,,,,,,,,,0.25,,,,,
