EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,Arc3PctAssisted,Arc3Assists,PtsPutbacks,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,516.0,9,-10,22,19,41,28,4.0,3.0,2.0,,1.0,,,,2.0,,,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,,,,,,,,,17.391304347826086,1.0,0.25,0.2,,,0.3333333333333333,,,,,,0.6666666666666666,0.5109333333333334,0.4174,,4.6,0.18181818181818182,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,27.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,21,11,2.0,6.0,5.0,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.7216833333333333,,,0.9,0.2,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,22.9,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.2,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,48.0,1,-1,2,1,3,1,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,0.4232,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,84.0,1,-4,4,3,7,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8233.2,137,18,296,296,592,331,93.0,56.0,39.0,15.0,20.0,5.0,7.0,20.0,30.0,72.0,6.0,8.0,30.0,32.0,8.0,7.0,5.0,12.0,3.0,5.0,29.0,14.0,29.0,41.0,3.0,2.0,10.0,2.0,30.0,93.0,0.8,0.9411764705882353,0.6666666666666666,0.75,0.648936170212766,0.9642857142857143,0.6666666666666666,0.9375,18.6046511627907,0.3,0.2153846153846154,0.17293233082706766,0.18518518518518517,0.2857142857142857,0.425531914893617,0.75,0.8333333333333334,0.7333333333333333,0.5,0.7142857142857143,0.7872340425531915,0.5967308510638298,0.6192035714285715,0.4166666666666667,4.1866666666666665,0.3141891891891892,4.0,6.0,1.0,1.0,11.0,7.0,17.0,1.0,1.0,14.0,21.0,11.0,2.0,2.0,2.0,15.0,1.0,1.0,0.4117647058823529,1.0,0.4117647058823529,0.6875,0.7,0.3617021276595745,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,0.23404255319148937,0.125,1.0,1.0,0.19444444444444445,24.864705882352943,4.0,7.0,4.0,8.0,1.0,2.0,3.0,11.0,4.0,7.0,6.0,,9.0,9.0,12.0,9.0,15.0,16.0,8.0,0.5714285714285714,0.140625,0.1323529411764706,0.08695652173913043,0.13513513513513514,0.22580645161290322,0.16666666666666666,0.1702127659574468,0.5,0.5,1.0,0.0425531914893617,0.5,0.5,1.0,0.875,0.5714285714285714,0.25,0.21428571428571427,0.7072857142857142,0.1509433962264151,0.2222222222222222,2.0,3.0,7.0,1.0,,,,0.06666666666666667,0.1,0.04054054054054054,0.01639344262295082,2.0,,3.0,2.0,5.0,,3.0,,0.8333333333333334,,0.05,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2727272727272727,2.0,,6.0,2.0,1.0,0.5,,1.0,2.0,6.0,False,3.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,0.18181818181818182,0.15384615384615385,1.0,0.21428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11170.099999999999,186,-45,394,394,788,484,128.0,101.0,49.0,4.0,7.0,1.0,4.0,5.0,12.0,92.0,1.0,5.0,31.0,4.0,6.0,5.0,9.0,14.0,3.0,4.0,37.0,6.0,14.0,18.0,3.0,2.0,6.0,1.0,31.0,128.0,0.4,0.4,0.4166666666666667,0.2,0.6029411764705882,0.5227272727272727,0.6301369863013698,0.5961538461538461,17.63392857142857,0.5,0.06896551724137931,0.08045977011494253,0.05,,0.10294117647058823,0.5714285714285714,0.6666666666666666,0.25,0.18181818181818182,0.25,0.9264705882352942,0.5638102941176469,0.5596977272727273,0.33695652173913043,5.558333333333334,0.3248730964467005,11.0,22.0,3.0,3.0,34.0,24.0,56.0,5.0,9.0,19.0,57.0,34.0,1.0,10.0,7.0,15.0,,0.7916666666666666,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.85,0.8636363636363636,0.8235294117647058,0.3235294117647059,0.5,0.5238095238095238,0.9090909090909091,0.5,0.3,1.0,0.6666666666666666,0.20652173913043478,24.89821428571429,1.0,1.0,1.0,3.0,,2.0,11.0,10.0,1.0,1.0,17.0,,2.0,8.0,4.0,9.0,7.0,10.0,3.0,1.0,0.021739130434782608,0.09195402298850575,0.02,0.019230769230769232,0.10526315789473684,0.0967741935483871,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,,,,0.1,1.0,1.0,0.5,0.6020800000000001,0.04225352112676056,0.2,1.0,2.0,3.0,1.0,,,1.0,0.08333333333333333,0.14285714285714285,0.018518518518518517,0.024390243902439025,2.0,,13.0,5.0,7.0,15.0,13.0,3.0,0.4117647058823529,,0.08,0.38235294117647056,0.3939393939393939,0.45454545454545453,0.38235294117647056,,6.0,,1.0,,,0.6,0.6923076923076923,6.0,,False,2.0,6.0,2.0,8.0,,1.0,2.0,,,,,,2.0,,,,0.2727272727272727,0.3333333333333333,2.0,2.0,1.0,0.03571428571428571,0.045454545454545456,0.029411764705882353,0.14285714285714285,0.027777777777777776,0.3333333333333333,0.5,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,23016.8,384,22,823,831,1654,1004,231.0,236.0,94.0,43.0,63.0,16.0,19.0,57.0,100.0,276.0,17.0,30.0,91.0,34.0,80.0,34.0,32.0,66.0,14.0,21.0,164.0,14.0,37.0,42.0,26.0,14.0,40.0,9.0,89.0,227.0,0.2982456140350877,0.30357142857142855,0.57,0.5666666666666667,0.5257731958762887,0.5178571428571429,0.5854700854700855,0.6066666666666667,29.462365591397848,0.65,0.07567567567567568,0.08974358974358974,0.07142857142857142,0.047619047619047616,0.3247422680412371,0.6825396825396826,0.7678571428571429,0.27906976744186046,0.3392857142857143,0.8421052631578947,0.8092783505154639,0.5660317010309279,0.5496178571428573,0.32971014492753625,5.085999999999999,0.28068043742405835,6.0,11.0,1.0,1.0,83.0,30.0,94.0,3.0,8.0,20.0,75.0,83.0,13.0,11.0,6.0,29.0,2.0,0.8333333333333334,0.3191489361702128,0.375,0.3191489361702128,0.5,0.5555555555555556,0.4845360824742268,0.05670103092783505,0.5454545454545454,0.5454545454545454,1.0,0.42783505154639173,0.06666666666666667,1.0,1.0,0.07246376811594203,26.178723404255322,3.0,6.0,10.0,25.0,4.0,12.0,24.0,72.0,3.0,7.0,26.0,,2.0,21.0,5.0,13.0,68.0,91.0,32.0,0.42857142857142855,0.012987012987012988,0.1024390243902439,0.014044943820224719,0.012195121951219513,0.0875,0.09154929577464789,0.12886597938144329,0.4,0.5263157894736842,0.3,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,,0.42857142857142855,0.5530055555555555,0.15315315315315314,0.25196850393700787,13.0,3.0,14.0,12.0,5.0,3.0,2.0,0.13,0.1111111111111111,0.01485148514851485,0.013513513513513514,5.0,,24.0,7.0,8.0,15.0,24.0,5.0,0.3076923076923077,0.24,0.12698412698412698,0.2891566265060241,0.2926829268292683,0.2916666666666667,0.2891566265060241,5.0,7.0,2.0,1.0,1.0,0.09090909090909091,0.4666666666666667,0.7916666666666666,18.0,2.0,False,1.0,2.0,5.0,33.0,1.0,3.0,12.0,,,,,,10.0,,0.018518518518518517,,0.03571428571428571,0.5,2.0,1.0,2.0,0.010638297872340425,,0.012048192771084338,0.0625,0.021739130434782608,0.2857142857142857,0.5,2.0,3.0,1.0,2.0,2.0,1.0,0.021052631578947368,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,31601.300000000003,527,-90,1136,1139,2275,1343,416.0,388.0,127.0,16.0,42.0,8.0,15.0,28.0,80.0,185.0,13.0,27.0,56.0,22.0,34.0,19.0,15.0,34.0,4.0,16.0,83.0,31.0,59.0,81.0,16.0,8.0,25.0,12.0,56.0,416.0,0.39285714285714285,0.44,0.35,0.48148148148148145,0.48520710059171596,0.4716981132075472,0.5027173913043478,0.49122807017543857,16.302652106084242,0.64,0.11439114391143912,0.1100196463654224,0.13675213675213677,0.07894736842105263,0.2485207100591716,0.38095238095238093,0.5,0.375,0.2830188679245283,0.5333333333333333,0.7751479289940828,0.547966272189349,0.5533132075471697,0.3027027027027027,5.533750000000002,0.36619718309859156,11.0,20.0,,,69.0,36.0,89.0,2.0,9.0,19.0,99.0,69.0,3.0,22.0,12.0,40.0,1.0,0.9166666666666666,0.4044943820224719,0.2222222222222222,0.4044943820224719,0.38095238095238093,0.3958333333333333,0.5266272189349113,0.11834319526627218,0.55,0.55,1.0,0.40828402366863903,,,,0.10270270270270271,25.792134831460686,5.0,11.0,9.0,33.0,3.0,5.0,19.0,21.0,5.0,12.0,26.0,,7.0,25.0,22.0,27.0,26.0,33.0,15.0,0.4166666666666667,0.027888446215139442,0.10504201680672269,0.04150943396226415,0.051094890510948905,0.10344827586206896,0.12571428571428572,0.1952662721893491,0.2727272727272727,0.3,0.3333333333333333,0.029585798816568046,0.6,0.6,0.6666666666666666,0.5238095238095238,0.45454545454545453,0.4,0.3584905660377358,0.5530272727272728,0.08287292817679558,0.16304347826086957,13.0,15.0,9.0,8.0,1.0,3.0,,0.1625,0.23809523809523808,0.053763440860215055,0.05714285714285714,1.0,5.0,25.0,5.0,8.0,9.0,25.0,10.0,0.3076923076923077,0.09090909090909091,0.047619047619047616,0.36231884057971014,0.36231884057971014,0.2631578947368421,0.36231884057971014,3.0,9.0,3.0,1.0,2.0,0.1111111111111111,0.42857142857142855,0.88,11.0,6.0,False,3.0,7.0,3.0,6.0,,2.0,3.0,7.0,5.0,2.0,7.0,5.0,2.0,,0.043478260869565216,0.7142857142857143,0.1320754716981132,0.42857142857142855,2.0,,3.0,,,,,0.03296703296703297,0.2222222222222222,1.0,1.0,,,,,2.0,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10362.1,173,23,368,376,744,388,113.0,91.0,52.0,16.0,23.0,6.0,7.0,18.0,28.0,51.0,6.0,7.0,13.0,20.0,16.0,8.0,12.0,20.0,5.0,3.0,52.0,7.0,18.0,28.0,10.0,6.0,11.0,6.0,13.0,113.0,0.5555555555555556,0.5882352941176471,0.6428571428571429,0.8571428571428571,0.5581395348837209,0.5,0.5543478260869565,0.5,13.317757009345794,0.9090909090909091,0.07446808510638298,0.1005586592178771,0.07142857142857142,0.16666666666666666,0.5348837209302325,0.6956521739130435,0.7272727272727273,0.5625,0.5833333333333334,0.8571428571428571,0.8837209302325582,0.6162744186046512,0.6841958333333333,0.2549019607843137,3.160714285714286,0.3070652173913043,1.0,5.0,1.0,1.0,10.0,4.0,15.0,2.0,2.0,11.0,12.0,10.0,3.0,11.0,8.0,18.0,,1.0,0.26666666666666666,1.0,0.26666666666666666,0.8333333333333334,0.7857142857142857,0.3488372093023256,0.11627906976744186,0.2,0.2,1.0,0.23255813953488372,0.16666666666666666,1.0,1.0,0.21568627450980393,24.63333333333333,2.0,3.0,2.0,4.0,,1.0,4.0,3.0,2.0,4.0,5.0,2.0,3.0,11.0,10.0,11.0,8.0,7.0,3.0,0.5,0.034482758620689655,0.12941176470588237,0.053763440860215055,0.022222222222222223,0.05,0.13114754098360656,0.09302325581395349,0.5,0.5,0.5,0.023255813953488372,,,,0.5,0.6666666666666666,,0.3333333333333333,0.6025375,0.06666666666666667,0.1,2.0,7.0,1.0,4.0,,2.0,1.0,0.07142857142857142,0.043478260869565216,0.0707070707070707,0.08333333333333333,,,3.0,,,,3.0,3.0,,,0.125,0.3,0.3,,0.3,1.0,1.0,,1.0,3.0,,0.16666666666666666,1.0,7.0,2.0,False,,1.0,1.0,1.0,,3.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,0.02857142857142857,0.037037037037037035,0.75,0.08333333333333333,,1.0,,,,,,0.14285714285714285,,1.0,1.0,,,,,,,,1.0,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,47859.59999999999,798,-33,1709,1726,3435,2012,370.0,363.0,191.0,89.0,135.0,20.0,28.0,104.0,170.0,413.0,21.0,34.0,83.0,114.0,94.0,23.0,19.0,42.0,7.0,13.0,103.0,57.0,116.0,145.0,34.0,14.0,47.0,9.0,82.0,365.0,0.5480769230769231,0.5643564356435643,0.611764705882353,0.6176470588235294,0.5816666666666667,0.5655737704918032,0.6201201201201201,0.6102941176470589,19.699326075686884,0.723404255319149,0.13902439024390245,0.13771712158808933,0.1497005988023952,0.1774193548387097,0.45,0.6592592592592592,0.7007874015748031,0.5168539325842697,0.45901639344262296,0.7142857142857143,0.8833333333333333,0.6014039999999998,0.5957393442622952,0.2009685230024213,3.1041176470588225,0.21650087770626097,17.0,48.0,2.0,7.0,82.0,47.0,130.0,4.0,15.0,39.0,135.0,82.0,8.0,23.0,16.0,79.0,7.0,0.9574468085106383,0.36153846153846153,0.26666666666666666,0.36153846153846153,0.53125,0.5571428571428572,0.43333333333333335,0.16,0.3541666666666667,0.3617021276595745,1.0,0.2733333333333333,0.21875,0.2857142857142857,1.0,0.09443099273607748,24.940769230769224,7.0,11.0,12.0,30.0,3.0,5.0,21.0,64.0,11.0,17.0,27.0,2.0,11.0,54.0,29.0,48.0,73.0,79.0,38.0,0.6470588235294118,0.02849740932642487,0.13636363636363635,0.036458333333333336,0.04054054054054054,0.11602209944751381,0.14492753623188406,0.1,0.4,0.46153846153846156,0.75,0.016666666666666666,0.6,0.75,0.6666666666666666,0.34375,0.6363636363636364,0.42857142857142855,0.3442622950819672,0.5495833333333333,0.11854103343465046,0.1919191919191919,13.0,17.0,13.0,20.0,2.0,,1.0,0.07647058823529412,0.05925925925925926,0.04450261780104712,0.04,5.0,,30.0,6.0,9.0,6.0,30.0,7.0,0.3333333333333333,0.13333333333333333,0.11666666666666667,0.36585365853658536,0.37037037037037035,0.2857142857142857,0.36585365853658536,10.0,8.0,5.0,,7.0,0.1111111111111111,0.25,0.9333333333333333,12.0,6.0,False,3.0,6.0,5.0,14.0,4.0,1.0,3.0,39.0,24.0,15.0,41.0,29.0,2.0,0.007518796992481203,0.056074766355140186,0.7073170731707317,0.09836065573770492,0.5,2.0,2.0,2.0,0.015384615384615385,0.020833333333333332,0.012195121951219513,0.03225806451612903,0.015151515151515152,0.25,1.0,1.0,1.0,,,2.0,3.0,0.007633587786259542,0.2,1.0,1.0,2.0,1.0,1.0,0.027777777777777776,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,35401.5,590,-58,1252,1259,2511,1521,355.0,391.0,137.0,63.0,108.0,23.0,36.0,78.0,139.0,326.0,29.0,45.0,117.0,80.0,76.0,27.0,40.0,67.0,12.0,14.0,174.0,16.0,45.0,55.0,19.0,8.0,29.0,10.0,115.0,350.0,0.5128205128205128,0.5128205128205128,0.5611510791366906,0.6444444444444445,0.6106194690265486,0.6643835616438356,0.6506024096385542,0.7048192771084337,19.577464788732396,0.6551724137931034,0.05333333333333334,0.06867671691792294,0.06766917293233082,0.023809523809523808,0.4778761061946903,0.5833333333333334,0.6702127659574468,0.5396825396825397,0.4931506849315068,0.6388888888888888,0.8628318584070797,0.6137119469026553,0.6162993150684931,0.3588957055214724,3.2179856115107905,0.28354632587859424,17.0,38.0,,4.0,49.0,40.0,87.0,2.0,8.0,18.0,120.0,49.0,10.0,12.0,8.0,36.0,1.0,1.0,0.45977011494252873,0.25,0.45977011494252873,0.4,0.6,0.38495575221238937,0.168141592920354,0.4473684210526316,0.4473684210526316,1.0,0.2168141592920354,0.4,,,0.05521472392638037,24.69310344827586,1.0,2.0,14.0,28.0,1.0,3.0,18.0,50.0,1.0,2.0,28.0,3.0,5.0,25.0,10.0,17.0,38.0,59.0,28.0,0.5,0.01838235294117647,0.08417508417508418,0.01718213058419244,0.026490066225165563,0.048,0.09134615384615384,0.12389380530973451,0.5,0.5833333333333334,0.35714285714285715,0.01327433628318584,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,0.2465753424657534,0.624325,0.11740890688259109,0.1761006289308176,18.0,5.0,10.0,11.0,,,,0.12949640287769784,0.12962962962962962,0.016129032258064516,0.017391304347826087,3.0,1.0,23.0,7.0,13.0,,23.0,4.0,0.4642857142857143,0.14285714285714285,0.06741573033707865,0.46938775510204084,0.46938775510204084,0.3888888888888889,0.46938775510204084,8.0,4.0,4.0,1.0,2.0,0.11764705882352941,0.4,1.0,28.0,,False,6.0,10.0,10.0,20.0,3.0,,2.0,5.0,4.0,1.0,5.0,3.0,1.0,0.009708737864077669,0.0125,0.6,0.136986301369863,0.6,2.0,,3.0,,,,,0.03333333333333333,0.5,1.0,1.0,1.0,,4.0,1.0,,0.011363636363636364,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12100.5,202,29,435,440,875,486,106.0,112.0,40.0,14.0,21.0,3.0,4.0,14.0,24.0,54.0,3.0,4.0,8.0,20.0,8.0,4.0,2.0,6.0,,4.0,14.0,5.0,14.0,30.0,1.0,,2.0,1.0,8.0,106.0,0.7142857142857143,0.9090909090909091,0.5833333333333334,0.75,0.5,0.3333333333333333,0.5192307692307693,0.4,11.11111111111111,0.5,0.049019607843137254,0.0593607305936073,0.06976744186046512,0.07692307692307693,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.4444444444444444,0.75,0.9387755102040817,0.6056571428571427,0.5682222222222222,0.14814814814814814,2.0291666666666663,0.24367816091954023,6.0,22.0,1.0,1.0,3.0,7.0,25.0,1.0,1.0,9.0,21.0,3.0,,10.0,6.0,21.0,,1.0,0.28,1.0,0.28,0.6428571428571429,0.6428571428571429,0.5102040816326531,0.4489795918367347,0.2727272727272727,0.2857142857142857,1.0,0.061224489795918366,0.14285714285714285,1.0,1.0,0.16666666666666666,23.84,3.0,6.0,,3.0,,,1.0,5.0,3.0,6.0,5.0,,7.0,8.0,16.0,14.0,8.0,6.0,2.0,0.5,0.08641975308641975,0.06837606837606838,0.08287292817679558,0.11627906976744186,0.021739130434782608,0.04938271604938271,0.061224489795918366,,,,,,,,0.8571428571428571,0.5,,0.1111111111111111,0.574125,0.0392156862745098,0.07692307692307693,4.0,8.0,1.0,1.0,,,,0.16666666666666666,0.14285714285714285,0.08,0.043478260869565216,,,1.0,,,,1.0,4.0,,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,1.0,0.058823529411764705,,1.0,2.0,6.0,False,,4.0,,2.0,1.0,2.0,1.0,4.0,3.0,1.0,5.0,3.0,1.0,0.03225806451612903,0.16129032258064516,0.6,0.4444444444444444,,,1.0,2.0,0.04,0.045454545454545456,,0.14285714285714285,0.08695652173913043,,,,1.0,,,,,,,1.0,,1.0,1.0,,0.08333333333333333,
