EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,Arc3PctAssisted,Arc3Assists,PtsPutbacks,on,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,516.0,9,-10,22,19,41,28,4.0,3.0,2.0,,1.0,,,,2.0,,,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,,,,,,,,,17.391304347826086,1.0,0.25,0.2,,,0.3333333333333333,,,,,,0.6666666666666666,0.5109333333333334,0.4174,,4.6,0.18181818181818182,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,27.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,21,11,2.0,6.0,5.0,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.7216833333333333,,,0.9,0.2,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,22.9,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.2,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,48.0,1,-1,2,1,3,1,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,0.4232,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,84.0,1,-4,4,3,7,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,6425.0,107,-48,218,220,438,291,21.0,37.0,27.0,4.0,6.0,1.0,1.0,6.0,15.0,43.0,1.0,1.0,11.0,8.0,4.0,1.0,5.0,6.0,1.0,1.0,17.0,6.0,12.0,17.0,,,3.0,1.0,11.0,21.0,0.6666666666666666,0.8,0.4,1.0,0.5384615384615384,1.375,0.5375,1.375,17.2,,0.13043478260869565,0.125,0.08695652173913043,,0.15384615384615385,0.6666666666666666,0.8,0.75,0.25,1.0,0.7692307692307693,0.5342615384615385,0.5844125,0.2558139534883721,7.373333333333334,0.0963302752293578,4.0,9.0,,,15.0,10.0,24.0,,1.0,2.0,30.0,15.0,,4.0,3.0,11.0,3.0,1.0,0.4166666666666667,,0.4166666666666667,0.5,0.5,0.6153846153846154,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.38461538461538464,,,,0.046511627906976744,24.75833333333333,1.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,3.0,5.0,5.0,5.0,1.0,2.0,1.0,1.0,0.06521739130434782,0.11904761904761904,0.044642857142857144,0.06666666666666667,0.2222222222222222,0.15151515151515152,0.1794871794871795,0.14285714285714285,0.16666666666666666,1.0,0.05128205128205128,0.5,0.5,,0.5,1.0,,0.5,0.535075,0.025,0.0625,2.0,2.0,3.0,,,,,0.13333333333333333,0.16666666666666666,0.030303030303030304,0.044444444444444446,2.0,,6.0,2.0,3.0,,6.0,1.0,1.0,0.14285714285714285,,0.4,0.4,1.0,0.4,,1.0,1.0,1.0,1.0,0.2,0.5,1.0,4.0,2.0,False,1.0,1.0,2.0,2.0,2.0,1.0,0.07407407407407407,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,5547.0,92,-5,192,196,388,231,51.0,93.0,31.0,9.0,20.0,4.0,10.0,16.0,32.0,53.0,5.0,12.0,19.0,12.0,20.0,2.0,4.0,6.0,,1.0,16.0,4.0,6.0,11.0,3.0,2.0,10.0,2.0,19.0,51.0,0.375,0.4,0.5,0.4166666666666667,0.45555555555555555,0.4642857142857143,0.5196078431372549,0.5588235294117647,27.232142857142854,0.3,0.08695652173913043,0.07142857142857142,0.05263157894736842,,0.4444444444444444,0.45,0.5294117647058824,0.3333333333333333,0.7142857142857143,0.4,0.7333333333333333,0.5616777777777777,0.6441142857142858,0.3584905660377358,4.4937499999999995,0.265625,1.0,5.0,,,8.0,3.0,13.0,1.0,1.0,17.0,3.0,8.0,1.0,3.0,1.0,12.0,2.0,0.3333333333333333,0.23076923076923078,1.0,0.23076923076923078,0.8125,0.85,0.28888888888888886,0.1111111111111111,0.2,0.2,1.0,0.17777777777777778,,,,0.32075471698113206,24.87692307692308,2.0,4.0,5.0,10.0,2.0,2.0,2.0,12.0,5.0,7.0,2.0,,3.0,2.0,5.0,4.0,15.0,14.0,6.0,0.7142857142857143,0.057692307692307696,0.05263157894736842,0.054945054945054944,0.07407407407407407,0.13636363636363635,0.06896551724137931,0.2222222222222222,0.5,0.8333333333333334,0.2,0.044444444444444446,1.0,1.0,1.0,0.5,0.5,0.5,0.14285714285714285,0.4827333333333334,0.12244897959183673,0.16666666666666666,7.0,2.0,7.0,1.0,1.0,2.0,2.0,0.21875,0.15,0.05128205128205128,0.03571428571428571,1.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,0.5,0.4,,0.25,0.25,0.5,0.25,2.0,1.0,,2.0,2.0,,0.125,,4.0,2.0,False,,,,,,,0.045454545454545456,,,,1.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,0.09090909090909091,0.05263157894736842,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,7571.1,126,-48,260,262,522,345,33.0,68.0,35.0,3.0,4.0,,,14.0,18.0,67.0,2.0,3.0,4.0,8.0,20.0,8.0,9.0,17.0,1.0,4.0,43.0,4.0,9.0,14.0,6.0,4.0,10.0,4.0,4.0,33.0,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.6666666666666666,0.5714285714285714,0.4,0.5892857142857143,0.4,22.073578595317723,0.6,0.07142857142857142,0.0967741935483871,0.06060606060606061,0.1,0.07142857142857142,0.75,0.75,0.6666666666666666,,,0.75,0.5186571428571428,0.3775,0.05970149253731343,9.383333333333336,0.12692307692307692,1.0,2.0,,,36.0,12.0,38.0,,1.0,2.0,21.0,36.0,2.0,,,8.0,1.0,0.5833333333333334,0.3157894736842105,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.6785714285714286,0.03571428571428571,0.5,0.5,1.0,0.6428571428571429,,,,0.029850746268656716,26.457894736842103,,,8.0,10.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,6.0,3.0,1.0,0.5,0.017857142857142856,0.13513513513513514,0.03787878787878788,,0.07692307692307693,0.13793103448275862,0.17857142857142858,0.8,0.8,0.25,0.07142857142857142,0.75,0.75,,,,,0.4,0.4,0.03571428571428571,0.05555555555555555,,4.0,4.0,2.0,,1.0,,,,0.05263157894736842,0.07142857142857142,2.0,,11.0,,,15.0,11.0,,,,0.125,0.3055555555555556,0.3142857142857143,,0.3055555555555556,1.0,1.0,,,,,0.3333333333333333,0.5454545454545454,8.0,,False,,,2.0,1.0,2.0,1.0,0.034482758620689655,0.5,,,,,,2.0,,,,,,0.06896551724137931,,1.0,2.0,1.0,1.0,1.0,1.0,0.02631578947368421,0.027777777777777776,0.02631578947368421,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,71783.0,1196,-160,2494,2518,5012,3101,445.0,463.0,255.0,94.0,147.0,11.0,19.0,102.0,174.0,408.0,13.0,22.0,71.0,146.0,58.0,38.0,33.0,71.0,10.0,31.0,175.0,27.0,72.0,122.0,16.0,9.0,30.0,3.0,71.0,443.0,0.7156862745098039,0.7525773195876289,0.5862068965517241,0.5909090909090909,0.5420560747663551,0.5957446808510638,0.5746478873239437,0.6454545454545455,13.824057450628365,0.5333333333333333,0.04285714285714286,0.055178268251273345,0.03409090909090909,0.06422018348623854,0.45794392523364486,0.6394557823129252,0.7175572519083969,0.7340425531914894,0.40425531914893614,0.5789473684210527,0.9158878504672897,0.614295015576324,0.5894627659574468,0.17401960784313725,2.269540229885058,0.1784282277465918,31.0,88.0,6.0,12.0,59.0,48.0,147.0,9.0,16.0,56.0,135.0,59.0,6.0,30.0,21.0,115.0,14.0,0.9375,0.32653061224489793,0.5625,0.32653061224489793,0.6973684210526315,0.6829268292682927,0.45794392523364486,0.27414330218068533,0.3522727272727273,0.3522727272727273,0.9354838709677419,0.1838006230529595,0.3157894736842105,0.5,0.6666666666666666,0.13725490196078433,24.261904761904752,13.0,20.0,8.0,27.0,,,7.0,60.0,13.0,22.0,25.0,1.0,26.0,38.0,50.0,53.0,79.0,76.0,39.0,0.5909090909090909,0.04905660377358491,0.06934306569343066,0.044762757385854966,0.06643356643356643,0.042801556420233464,0.06779661016949153,0.08411214953271028,0.2962962962962963,0.36363636363636365,0.5,,,,,0.5263157894736842,0.65,0.5384615384615384,0.14893617021276595,0.6194379999999999,0.11079545454545454,0.1902439024390244,21.0,24.0,14.0,7.0,,3.0,6.0,0.1206896551724138,0.10884353741496598,0.04088586030664395,0.03917050691244239,4.0,,17.0,1.0,10.0,9.0,17.0,9.0,0.4,0.18518518518518517,0.07407407407407407,0.288135593220339,0.288135593220339,0.14285714285714285,0.288135593220339,8.0,4.0,7.0,4.0,7.0,0.1111111111111111,0.10526315789473684,0.9411764705882353,23.0,10.0,False,9.0,18.0,21.0,13.0,23.0,17.0,0.024271844660194174,0.7391304347826086,0.3829787234042553,0.5,3.0,3.0,15.0,11.0,1.0,6.0,3.0,3.0,0.0457516339869281,0.0738255033557047,0.75,,4.0,,,,7.0,,,,8.0,2.0,2.0,1.0,0.05263157894736842,0.6666666666666666,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,92706.09999999999,1545,-105,3247,3274,6521,3849,592.0,621.0,355.0,155.0,249.0,31.0,45.0,185.0,325.0,831.0,32.0,55.0,150.0,210.0,160.0,67.0,46.0,113.0,13.0,40.0,272.0,111.0,236.0,292.0,71.0,27.0,101.0,15.0,149.0,587.0,0.5675675675675675,0.5965909090909091,0.5692307692307692,0.5818181818181818,0.5653907496012759,0.5904761904761905,0.597841726618705,0.6302521008403361,21.724890829694324,0.7029702970297029,0.13357400722021662,0.14204185161699429,0.13157894736842105,0.14388489208633093,0.39712918660287083,0.6224899598393574,0.6828193832599119,0.5612903225806452,0.42857142857142855,0.6888888888888889,0.8787878787878788,0.5963018341307817,0.5992557142857142,0.18050541516245489,3.05723076923077,0.1823221435170927,33.0,94.0,4.0,11.0,208.0,113.0,302.0,11.0,34.0,88.0,321.0,208.0,24.0,34.0,22.0,133.0,10.0,0.9469026548672567,0.3741721854304636,0.3235294117647059,0.3741721854304636,0.5208333333333334,0.55,0.48165869218500795,0.14992025518341306,0.35106382978723405,0.358695652173913,1.0,0.3317384370015949,0.1527777777777778,0.36363636363636365,1.0,0.10589651022864019,25.081125827814567,16.0,29.0,27.0,69.0,3.0,7.0,41.0,122.0,21.0,38.0,50.0,3.0,19.0,113.0,56.0,83.0,139.0,156.0,74.0,0.5526315789473685,0.02661064425770308,0.15147453083109919,0.03666666666666667,0.03608247422680412,0.13142857142857142,0.15682656826568267,0.11004784688995216,0.391304347826087,0.47368421052631576,0.5925925925925926,0.011164274322169059,0.42857142857142855,0.5,0.6666666666666666,0.4027777777777778,0.5517241379310345,0.375,0.3904761904761905,0.565625,0.10948905109489052,0.193717277486911,35.0,36.0,30.0,44.0,4.0,5.0,2.0,0.1076923076923077,0.08835341365461848,0.04580152671755725,0.039383561643835614,6.0,1.0,80.0,15.0,20.0,18.0,80.0,12.0,0.4,0.17391304347826086,0.13725490196078433,0.38461538461538464,0.3864734299516908,0.36585365853658536,0.38461538461538464,17.0,23.0,12.0,1.0,8.0,0.15789473684210525,0.3194444444444444,0.925,33.0,18.0,False,5.0,9.0,73.0,50.0,81.0,51.0,0.011152416356877323,0.6296296296296297,0.08571428571428572,0.5555555555555556,7.0,13.0,26.0,6.0,2.0,5.0,9.0,8.0,0.06435643564356436,0.02097902097902098,0.30434782608695654,3.0,13.0,,,2.0,23.0,0.009933774834437087,0.004807692307692308,0.0033003300330033004,2.0,8.0,6.0,,0.03508771929824561,1.0,1.0,1.0,2.0,6.0,0.14285714285714285,0.02127659574468085,0.014925373134328358,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,4435.0,74,-1,155,156,311,179,34.0,68.0,19.0,4.0,7.0,1.0,3.0,12.0,23.0,33.0,3.0,5.0,6.0,4.0,20.0,7.0,5.0,12.0,2.0,4.0,29.0,5.0,8.0,11.0,5.0,4.0,7.0,3.0,6.0,34.0,0.16666666666666666,0.18181818181818182,0.5217391304347826,0.6,0.46551724137931033,0.6,0.515625,0.6,22.15909090909091,0.7142857142857143,0.1388888888888889,0.11594202898550725,0.13333333333333333,0.25,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.6,0.3333333333333333,0.4482758620689655,0.4973913793103448,0.53014,0.18181818181818182,6.0,0.21935483870967742,,2.0,,,4.0,1.0,6.0,,1.0,3.0,,4.0,3.0,6.0,3.0,7.0,,,0.16666666666666666,,0.16666666666666666,0.5,0.5,0.20689655172413793,0.06896551724137931,,,,0.13793103448275862,,,,0.09090909090909091,25.25,1.0,1.0,7.0,15.0,1.0,1.0,,6.0,1.0,1.0,,,1.0,3.0,3.0,4.0,6.0,7.0,4.0,1.0,0.027777777777777776,0.09090909090909091,0.041666666666666664,,0.11764705882352941,0.07142857142857142,0.5172413793103449,0.4666666666666667,0.5,0.14285714285714285,0.034482758620689655,1.0,1.0,,0.5,1.0,,,0.7009,0.125,0.15384615384615385,1.0,2.0,2.0,1.0,,,,0.043478260869565216,,0.05555555555555555,,1.0,1.0,1.0,,,3.0,1.0,3.0,,0.06666666666666667,0.2,0.25,0.25,,0.25,1.0,1.0,,,2.0,,0.5,,3.0,2.0,False,,,,,,,0.05,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,57883.2,965,-233,2055,2064,4119,2466,683.0,650.0,247.0,37.0,76.0,13.0,25.0,58.0,149.0,350.0,21.0,46.0,102.0,46.0,70.0,36.0,30.0,66.0,11.0,29.0,162.0,55.0,108.0,146.0,31.0,16.0,47.0,16.0,102.0,682.0,0.39655172413793105,0.4423076923076923,0.38926174496644295,0.45652173913043476,0.4907120743034056,0.46774193548387094,0.5072463768115942,0.5,16.766467065868266,0.6595744680851063,0.11363636363636363,0.10452586206896551,0.1278538812785388,0.07936507936507936,0.23529411764705882,0.4868421052631579,0.5967741935483871,0.3783783783783784,0.26881720430107525,0.52,0.7739938080495357,0.5399839009287926,0.5476301075268817,0.2914285714285714,5.487248322147653,0.332360097323601,15.0,32.0,1.0,1.0,142.0,67.0,174.0,6.0,15.0,41.0,186.0,142.0,6.0,32.0,17.0,64.0,4.0,0.9253731343283582,0.3850574712643678,0.4,0.3850574712643678,0.4523809523809524,0.45555555555555555,0.5386996904024768,0.09907120743034056,0.46875,0.46875,1.0,0.43962848297213625,0.023809523809523808,1.0,1.0,0.11714285714285715,25.881609195402298,9.0,20.0,16.0,62.0,5.0,11.0,37.0,33.0,10.0,27.0,47.0,1.0,12.0,42.0,38.0,40.0,42.0,48.0,22.0,0.37037037037037035,0.02591792656587473,0.0945945945945946,0.038267875125881166,0.046610169491525424,0.10891089108910891,0.10495626822157435,0.19195046439628483,0.25806451612903225,0.2909090909090909,0.375,0.034055727554179564,0.45454545454545453,0.45454545454545453,0.6,0.47619047619047616,0.45,0.2222222222222222,0.3978494623655914,0.5426666666666667,0.06451612903225806,0.1317365269461078,21.0,26.0,16.0,15.0,3.0,6.0,,0.14093959731543623,0.18421052631578946,0.04905660377358491,0.0488997555012225,2.0,6.0,52.0,10.0,15.0,15.0,52.0,15.0,0.3191489361702128,0.11290322580645161,0.0594059405940594,0.36619718309859156,0.36619718309859156,0.2702702702702703,0.36619718309859156,4.0,14.0,11.0,2.0,2.0,0.2037037037037037,0.3333333333333333,0.9038461538461539,19.0,12.0,False,5.0,10.0,15.0,10.0,15.0,9.0,0.005208333333333333,0.6,0.10752688172043011,0.5,5.0,3.0,15.0,7.0,1.0,4.0,4.0,3.0,0.049586776859504134,0.04046242774566474,0.35714285714285715,,2.0,,,,5.0,,,,,,,,,1.0,,,,2.0,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41,240,242,482,299,36.0,57.0,28.0,4.0,8.0,,,7.0,15.0,46.0,,1.0,4.0,8.0,6.0,9.0,7.0,16.0,1.0,6.0,39.0,6.0,14.0,19.0,4.0,3.0,6.0,3.0,4.0,36.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,,0.5277777777777778,0.5,0.575,0.5,16.91176470588235,0.6666666666666666,0.125,0.1326530612244898,0.13043478260869565,0.16666666666666666,0.2222222222222222,0.5,0.5714285714285714,0.5,,,0.8055555555555556,0.5499305555555556,0.4850666666666667,0.08695652173913043,7.84,0.15,1.0,2.0,,,19.0,8.0,21.0,,5.0,4.0,21.0,19.0,2.0,8.0,5.0,9.0,,0.875,0.38095238095238093,,0.38095238095238093,,0.2,0.5833333333333334,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,,,,0.08695652173913043,25.780952380952378,,2.0,1.0,2.0,2.0,5.0,2.0,8.0,,3.0,2.0,1.0,3.0,7.0,5.0,8.0,7.0,9.0,4.0,,0.06976744186046512,0.14,0.0423728813559322,0.05263157894736842,0.10526315789473684,0.07692307692307693,0.05555555555555555,0.5,1.0,,0.1388888888888889,0.4,0.4,1.0,0.25,,,0.6666666666666666,0.53434,0.10256410256410256,0.2222222222222222,2.0,2.0,2.0,1.0,,,1.0,0.13333333333333333,0.125,0.02666666666666667,0.017543859649122806,1.0,,7.0,1.0,1.0,3.0,7.0,3.0,0.5,0.5,0.36363636363636365,0.3684210526315789,0.3684210526315789,0.5,0.3684210526315789,1.0,5.0,1.0,,,0.1,0.625,0.8571428571428571,6.0,,False,,,2.0,1.0,2.0,1.0,0.05,0.5,,,,4.0,1.0,1.0,,,1.0,1.0,0.05555555555555555,0.05263157894736842,,,1.0,,,,1.0,,,,,,,,0.25,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,3944.0,66,-19,142,144,286,172,38.0,69.0,25.0,8.0,13.0,4.0,4.0,8.0,17.0,32.0,4.0,5.0,10.0,8.0,8.0,,1.0,1.0,1.0,,3.0,2.0,10.0,17.0,3.0,2.0,6.0,1.0,10.0,38.0,0.5,0.8,0.47058823529411764,0.8,0.55,0.6666666666666666,0.6153846153846154,0.7142857142857143,19.047619047619047,0.5,0.05555555555555555,0.125,0.07142857142857142,,0.65,0.6153846153846154,0.8888888888888888,0.5,0.6666666666666666,1.0,0.8,0.5997524999999999,0.5887833333333333,0.3125,2.9058823529411764,0.2676056338028169,2.0,2.0,,,1.0,2.0,3.0,,,10.0,6.0,1.0,,3.0,1.0,10.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6,0.7142857142857143,0.15,0.1,1.0,1.0,1.0,0.05,,,,0.3125,23.5,3.0,5.0,,4.0,,,1.0,10.0,3.0,5.0,1.0,,5.0,6.0,7.0,4.0,7.0,13.0,6.0,0.6,0.125,0.21428571428571427,0.09859154929577464,0.15384615384615385,0.058823529411764705,0.13636363636363635,0.2,,,,,,,,1.0,0.6,,0.16666666666666666,0.6238250000000001,0.24,0.2727272727272727,4.0,2.0,3.0,1.0,1.0,,,0.23529411764705882,0.3076923076923077,0.06451612903225806,0.07692307692307693,,,,,,,,2.0,,,0.5,,,,,1.0,,2.0,2.0,1.0,0.3333333333333333,,,,6.0,False,,,5.0,3.0,5.0,4.0,0.07142857142857142,0.8,,,,4.0,2.0,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
