EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,Arc3PctAssisted,Arc3Assists,PtsPutbacks,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedAtRim,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,516.0,9,-10,22,19,41,28,4.0,3.0,2.0,,1.0,,,,2.0,,,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,,,,,,,,,17.391304347826086,1.0,0.25,0.2,,,0.3333333333333333,,,,,,0.6666666666666666,0.5109333333333334,0.4174,,4.6,0.18181818181818182,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,27.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,21,11,2.0,6.0,5.0,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.7216833333333333,,,0.9,0.2,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,22.9,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.2,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,48.0,1,-1,2,1,3,1,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,0.4232,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,84.0,1,-4,4,3,7,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3398.0,57,18,118,115,233,130,66.0,19.0,24.0,5.0,8.0,4.0,6.0,7.0,12.0,27.0,5.0,7.0,20.0,10.0,4.0,4.0,,4.0,,2.0,8.0,8.0,11.0,18.0,,,1.0,1.0,20.0,66.0,0.7142857142857143,1.0,0.5833333333333334,0.7142857142857143,0.6052631578947368,0.8636363636363636,0.6428571428571429,0.9090909090909091,15.172413793103448,,0.2857142857142857,0.17647058823529413,0.25,0.5,0.42105263157894735,0.625,0.625,0.6,0.5454545454545454,0.6666666666666666,0.7894736842105263,0.5875605263157895,0.6324636363636363,0.7407407407407407,4.133333333333333,0.559322033898305,2.0,2.0,1.0,1.0,5.0,3.0,7.0,1.0,1.0,9.0,9.0,5.0,2.0,,,5.0,,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5833333333333334,0.6428571428571429,0.3684210526315789,0.10526315789473684,1.0,1.0,1.0,0.2631578947368421,0.16666666666666666,1.0,1.0,0.3333333333333333,25.114285714285717,2.0,5.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,5.0,4.0,,6.0,1.0,7.0,4.0,5.0,5.0,3.0,0.4,0.17647058823529413,0.043478260869565216,0.11666666666666667,0.21052631578947367,0.2857142857142857,0.05555555555555555,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,1.0,0.8333333333333334,0.4,,0.18181818181818182,0.6973666666666666,0.14285714285714285,0.21428571428571427,,1.0,1.0,,,,,,,0.038461538461538464,,1.0,,1.0,1.0,3.0,,1.0,,0.75,,,0.2,0.2,0.5,0.2,1.0,,2.0,,,0.4,,1.0,,4.0,False,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.16666666666666666,0.3333333333333333,1.0,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11170.099999999999,186,-45,394,394,788,484,128.0,101.0,49.0,4.0,7.0,1.0,4.0,5.0,12.0,92.0,1.0,5.0,31.0,4.0,6.0,5.0,9.0,14.0,3.0,4.0,37.0,6.0,14.0,18.0,3.0,2.0,6.0,1.0,31.0,128.0,0.4,0.4,0.4166666666666667,0.2,0.6029411764705882,0.5227272727272727,0.6301369863013698,0.5961538461538461,17.63392857142857,0.5,0.06896551724137931,0.08045977011494253,0.05,,0.10294117647058823,0.5714285714285714,0.6666666666666666,0.25,0.18181818181818182,0.25,0.9264705882352942,0.5638102941176469,0.5596977272727273,0.33695652173913043,5.558333333333334,0.3248730964467005,11.0,22.0,3.0,3.0,34.0,24.0,56.0,5.0,9.0,19.0,57.0,34.0,1.0,10.0,7.0,15.0,,0.7916666666666666,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.85,0.8636363636363636,0.8235294117647058,0.3235294117647059,0.5,0.5238095238095238,0.9090909090909091,0.5,0.3,1.0,0.6666666666666666,0.20652173913043478,24.89821428571429,1.0,1.0,1.0,3.0,,2.0,11.0,10.0,1.0,1.0,17.0,,2.0,8.0,4.0,9.0,7.0,10.0,3.0,1.0,0.021739130434782608,0.09195402298850575,0.02,0.019230769230769232,0.10526315789473684,0.0967741935483871,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,,,,0.1,1.0,1.0,0.5,0.6020800000000001,0.04225352112676056,0.2,1.0,2.0,3.0,1.0,,,1.0,0.08333333333333333,0.14285714285714285,0.018518518518518517,0.024390243902439025,2.0,,13.0,5.0,7.0,15.0,13.0,3.0,0.4117647058823529,,0.08,0.38235294117647056,0.3939393939393939,0.45454545454545453,0.38235294117647056,,6.0,,1.0,,,0.6,0.6923076923076923,6.0,,False,2.0,6.0,2.0,8.0,1.0,,,,,,,,0.2727272727272727,0.3333333333333333,2.0,2.0,1.0,2.0,2.0,0.03571428571428571,0.045454545454545456,0.029411764705882353,0.14285714285714285,0.027777777777777776,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,13967.2,233,6,497,503,1000,609,155.0,165.0,60.0,27.0,43.0,12.0,15.0,36.0,67.0,173.0,12.0,22.0,62.0,22.0,50.0,17.0,23.0,40.0,10.0,10.0,103.0,10.0,22.0,24.0,16.0,8.0,22.0,7.0,62.0,155.0,0.3055555555555556,0.3055555555555556,0.5373134328358209,0.5454545454545454,0.4959677419354839,0.4642857142857143,0.5657894736842105,0.5636363636363636,30.687830687830687,0.7272727272727273,0.08403361344537816,0.08979591836734693,0.06382978723404255,0.07142857142857142,0.3467741935483871,0.627906976744186,0.75,0.2962962962962963,0.35714285714285715,0.8,0.8064516129032258,0.5534907258064516,0.5413964285714286,0.3583815028901734,5.2656716417910445,0.3118712273641851,3.0,6.0,1.0,1.0,51.0,17.0,57.0,2.0,4.0,14.0,42.0,51.0,7.0,4.0,1.0,15.0,,0.8235294117647058,0.2982456140350877,0.5,0.2982456140350877,0.5555555555555556,0.6363636363636364,0.4596774193548387,0.04838709677419355,0.5,0.5,1.0,0.4112903225806452,0.1111111111111111,1.0,1.0,0.08092485549132948,26.49824561403508,2.0,4.0,6.0,15.0,3.0,9.0,19.0,50.0,2.0,5.0,20.0,,,12.0,2.0,6.0,47.0,63.0,23.0,0.4,,0.09523809523809523,0.00904977375565611,,0.10344827586206896,0.07608695652173914,0.12096774193548387,0.4,0.46153846153846156,0.16666666666666666,0.07258064516129033,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,,0.4523809523809524,0.5392333333333333,0.1724137931034483,0.26436781609195403,9.0,2.0,6.0,8.0,1.0,2.0,2.0,0.13432835820895522,0.16279069767441862,0.01652892561983471,0.011111111111111112,3.0,,14.0,5.0,5.0,9.0,14.0,3.0,0.25,0.13333333333333333,0.14705882352941177,0.27450980392156865,0.28,0.2631578947368421,0.27450980392156865,3.0,3.0,,1.0,1.0,,0.3333333333333333,0.7857142857142857,13.0,,False,,1.0,4.0,23.0,3.0,,,,,,0.03225806451612903,,0.023809523809523808,,1.0,1.0,1.0,7.0,7.0,0.017543859649122806,,0.0196078431372549,,0.016666666666666666,0.3333333333333333,,1.0,1.0,1.0,1.0,2.0,1.0,0.034482758620689655,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,28355.4,473,-71,1022,1021,2043,1209,393.0,351.0,114.0,14.0,35.0,8.0,15.0,25.0,69.0,171.0,13.0,27.0,55.0,18.0,32.0,16.0,13.0,29.0,4.0,13.0,71.0,27.0,54.0,73.0,15.0,8.0,24.0,12.0,55.0,393.0,0.36,0.391304347826087,0.36231884057971014,0.48148148148148145,0.5033112582781457,0.4807692307692308,0.5213414634146342,0.5,16.305290546400695,0.625,0.11392405063291139,0.11383928571428571,0.1414141414141414,0.09090909090909091,0.23178807947019867,0.4,0.5384615384615384,0.35714285714285715,0.28846153846153844,0.5333333333333333,0.7748344370860927,0.5448013245033112,0.5532028846153846,0.3216374269005848,5.546376811594205,0.38454011741682975,11.0,20.0,,,62.0,34.0,82.0,2.0,9.0,17.0,93.0,62.0,3.0,21.0,12.0,38.0,1.0,0.9117647058823529,0.4146341463414634,0.2222222222222222,0.4146341463414634,0.3888888888888889,0.40476190476190477,0.543046357615894,0.13245033112582782,0.55,0.55,1.0,0.4105960264900662,,,,0.09941520467836257,25.787804878048785,4.0,9.0,9.0,30.0,2.0,4.0,18.0,19.0,4.0,9.0,25.0,,5.0,24.0,19.0,25.0,24.0,29.0,13.0,0.4444444444444444,0.022222222222222223,0.11374407582938388,0.04025423728813559,0.040983606557377046,0.09523809523809523,0.13291139240506328,0.1986754966887417,0.3,0.32142857142857145,0.3333333333333333,0.026490066225165563,0.5,0.5,0.5,0.5,0.4444444444444444,0.5,0.34615384615384615,0.5634875,0.08074534161490683,0.16455696202531644,11.0,14.0,9.0,7.0,1.0,3.0,,0.15942028985507245,0.2571428571428571,0.05668016194331984,0.060109289617486336,1.0,5.0,23.0,5.0,8.0,9.0,23.0,9.0,0.32,0.06666666666666667,0.05660377358490566,0.3709677419354839,0.3709677419354839,0.2777777777777778,0.3709677419354839,3.0,9.0,3.0,1.0,2.0,0.11538461538461539,0.5,0.8695652173913043,9.0,4.0,False,3.0,7.0,3.0,5.0,2.0,7.0,2.0,7.0,5.0,,0.046875,0.7142857142857143,0.1346153846153846,0.42857142857142855,2.0,,1.0,3.0,2.0,,,,,0.0125,0.2222222222222222,1.0,1.0,,,,,2.0,,5.0,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9490.9,158,15,338,341,679,357,105.0,80.0,49.0,13.0,20.0,5.0,6.0,15.0,24.0,42.0,5.0,6.0,11.0,18.0,12.0,8.0,12.0,20.0,5.0,3.0,52.0,7.0,17.0,25.0,9.0,5.0,10.0,5.0,11.0,105.0,0.6,0.6428571428571429,0.625,0.8333333333333334,0.5131578947368421,0.45454545454545453,0.5121951219512195,0.4583333333333333,13.010204081632653,0.9,0.08333333333333333,0.10365853658536585,0.07894736842105263,0.16666666666666666,0.5263157894736842,0.65,0.6842105263157895,0.6153846153846154,0.5454545454545454,0.8333333333333334,0.8947368421052632,0.615907894736842,0.6792136363636364,0.2619047619047619,2.5666666666666664,0.3106508875739645,1.0,5.0,1.0,1.0,9.0,3.0,14.0,2.0,2.0,9.0,9.0,9.0,3.0,11.0,8.0,17.0,,1.0,0.21428571428571427,1.0,0.21428571428571427,1.0,0.9,0.3684210526315789,0.13157894736842105,0.2,0.2,1.0,0.23684210526315788,0.25,1.0,1.0,0.21428571428571427,24.592857142857138,1.0,2.0,2.0,4.0,,,4.0,3.0,1.0,2.0,5.0,2.0,2.0,10.0,8.0,11.0,8.0,7.0,3.0,0.5,0.025,0.125,0.04678362573099415,0.023255813953488372,0.058823529411764705,0.125,0.10526315789473684,0.5,0.5,0.5,,,,,0.5,0.5,,0.36363636363636365,0.55285,0.075,0.11538461538461539,1.0,6.0,1.0,4.0,,2.0,1.0,0.041666666666666664,0.05,0.06593406593406594,0.078125,,,2.0,,,,2.0,3.0,,,0.125,0.2222222222222222,0.2222222222222222,,0.2222222222222222,1.0,1.0,,1.0,3.0,,0.25,1.0,7.0,2.0,False,,1.0,1.0,1.0,3.0,4.0,2.0,4.0,3.0,0.03225806451612903,0.037037037037037035,0.75,0.09090909090909091,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,40281.7,671,-51,1429,1447,2876,1668,328.0,330.0,163.0,72.0,115.0,19.0,27.0,85.0,148.0,328.0,20.0,33.0,69.0,88.0,82.0,22.0,15.0,37.0,6.0,13.0,89.0,49.0,101.0,128.0,34.0,14.0,46.0,9.0,69.0,326.0,0.5176470588235295,0.5365853658536586,0.5743243243243243,0.6060606060606061,0.5413385826771654,0.5272727272727272,0.5836298932384342,0.575,20.197652872143298,0.7391304347826086,0.1384180790960452,0.14014598540145987,0.14685314685314685,0.17543859649122806,0.452755905511811,0.6260869565217392,0.6728971962616822,0.4722222222222222,0.4909090909090909,0.7037037037037037,0.8700787401574803,0.5944387795275591,0.5955690909090909,0.21036585365853658,3.2047297297297286,0.22953114065780267,12.0,38.0,1.0,5.0,68.0,35.0,106.0,2.0,12.0,27.0,102.0,68.0,7.0,19.0,13.0,68.0,7.0,0.9714285714285714,0.330188679245283,0.16666666666666666,0.330188679245283,0.4444444444444444,0.46551724137931033,0.41732283464566927,0.14960629921259844,0.3157894736842105,0.32432432432432434,1.0,0.2677165354330709,0.18518518518518517,0.2,1.0,0.08231707317073171,24.958490566037728,6.0,10.0,11.0,29.0,2.0,4.0,17.0,53.0,9.0,15.0,22.0,2.0,10.0,47.0,27.0,39.0,59.0,64.0,32.0,0.6,0.029411764705882353,0.1419939577039275,0.03945371775417299,0.04081632653061224,0.11688311688311688,0.14705882352941177,0.1141732283464567,0.3793103448275862,0.44,0.7272727272727273,0.015748031496062992,0.5,0.6666666666666666,1.0,0.37037037037037035,0.6,0.3333333333333333,0.3090909090909091,0.5416617647058826,0.11827956989247312,0.18604651162790697,13.0,16.0,12.0,20.0,2.0,,,0.08783783783783784,0.06956521739130435,0.050156739811912224,0.04424778761061947,4.0,,23.0,4.0,6.0,3.0,23.0,6.0,0.2727272727272727,0.13793103448275862,0.12903225806451613,0.3382352941176471,0.34328358208955223,0.23529411764705882,0.3382352941176471,8.0,7.0,5.0,,6.0,0.13157894736842105,0.25925925925925924,0.9565217391304348,9.0,6.0,False,2.0,5.0,3.0,11.0,1.0,32.0,12.0,34.0,25.0,0.008547008547008548,0.06451612903225806,0.7352941176470589,0.09090909090909091,0.4,1.0,2.0,2.0,1.0,1.0,0.018867924528301886,0.02631578947368421,0.014705882352941176,0.037037037037037035,0.017094017094017096,0.14285714285714285,1.0,1.0,1.0,,,2.0,2.0,0.009345794392523364,20.0,1.0,4.0,1.0,2.0,1.0,1.0,0.25,0.03225806451612903,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,32595.300000000003,543,-52,1149,1158,2307,1389,331.0,368.0,122.0,55.0,97.0,18.0,30.0,70.0,126.0,299.0,24.0,39.0,104.0,68.0,72.0,24.0,37.0,61.0,12.0,13.0,159.0,16.0,44.0,52.0,18.0,8.0,27.0,10.0,102.0,326.0,0.4857142857142857,0.4857142857142857,0.5555555555555556,0.6153846153846154,0.6182266009852216,0.6666666666666666,0.66,0.7123287671232876,19.444444444444443,0.6666666666666666,0.057971014492753624,0.07339449541284404,0.07258064516129033,0.027777777777777776,0.47783251231527096,0.5670103092783505,0.6547619047619048,0.509090909090909,0.47619047619047616,0.6,0.8571428571428571,0.6063492610837439,0.5995333333333331,0.34782608695652173,3.366666666666666,0.28807658833768496,16.0,35.0,,2.0,42.0,37.0,77.0,2.0,6.0,18.0,111.0,42.0,10.0,11.0,8.0,34.0,1.0,1.0,0.4805194805194805,0.3333333333333333,0.4805194805194805,0.5,0.6923076923076923,0.3793103448275862,0.1724137931034483,0.45714285714285713,0.45714285714285713,1.0,0.20689655172413793,0.25,,,0.06020066889632107,24.635064935064932,1.0,2.0,14.0,26.0,1.0,3.0,15.0,48.0,1.0,2.0,24.0,1.0,4.0,24.0,8.0,17.0,36.0,56.0,27.0,0.5,0.015873015873015872,0.08921933085501858,0.01509433962264151,0.028368794326241134,0.05172413793103448,0.09375,0.12807881773399016,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.014778325123152709,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,1.0,0.23809523809523808,0.62061,0.12556053811659193,0.18620689655172415,16.0,4.0,9.0,10.0,,,,0.12698412698412698,0.13402061855670103,0.014388489208633094,0.014634146341463415,3.0,,21.0,7.0,12.0,,21.0,3.0,0.5,0.11538461538461539,0.07792207792207792,0.5,0.5,0.4666666666666667,0.5,8.0,4.0,4.0,1.0,2.0,0.125,0.5,1.0,25.0,,False,5.0,9.0,10.0,20.0,,5.0,1.0,5.0,3.0,,0.0136986301369863,0.6,0.14285714285714285,0.5555555555555556,2.0,,2.0,2.0,1.0,,,,,0.025,0.5,1.0,1.0,1.0,,3.0,1.0,,0.01282051282051282,4.0,,3.0,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12100.5,202,29,435,440,875,486,106.0,112.0,40.0,14.0,21.0,3.0,4.0,14.0,24.0,54.0,3.0,4.0,8.0,20.0,8.0,4.0,2.0,6.0,,4.0,14.0,5.0,14.0,30.0,1.0,,2.0,1.0,8.0,106.0,0.7142857142857143,0.9090909090909091,0.5833333333333334,0.75,0.5,0.3333333333333333,0.5192307692307693,0.4,11.11111111111111,0.5,0.049019607843137254,0.0593607305936073,0.06976744186046512,0.07692307692307693,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.4444444444444444,0.75,0.9387755102040817,0.6056571428571427,0.5682222222222222,0.14814814814814814,2.0291666666666663,0.24367816091954023,6.0,22.0,1.0,1.0,3.0,7.0,25.0,1.0,1.0,9.0,21.0,3.0,,10.0,6.0,21.0,,1.0,0.28,1.0,0.28,0.6428571428571429,0.6428571428571429,0.5102040816326531,0.4489795918367347,0.2727272727272727,0.2857142857142857,1.0,0.061224489795918366,0.14285714285714285,1.0,1.0,0.16666666666666666,23.84,3.0,6.0,,3.0,,,1.0,5.0,3.0,6.0,5.0,,7.0,8.0,16.0,14.0,8.0,6.0,2.0,0.5,0.08641975308641975,0.06837606837606838,0.08287292817679558,0.11627906976744186,0.021739130434782608,0.04938271604938271,0.061224489795918366,,,,,,,,0.8571428571428571,0.5,,0.1111111111111111,0.574125,0.0392156862745098,0.07692307692307693,4.0,8.0,1.0,1.0,,,,0.16666666666666666,0.14285714285714285,0.08,0.043478260869565216,,,1.0,,,,1.0,4.0,,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,1.0,0.058823529411764705,,1.0,2.0,6.0,False,,4.0,,2.0,2.0,4.0,1.0,5.0,3.0,0.03225806451612903,0.16129032258064516,0.6,0.4444444444444444,,,1.0,2.0,1.0,1.0,0.04,0.045454545454545456,,0.14285714285714285,0.08695652173913043,,,,1.0,,,,,,3.0,1.0,1.0,,1.0,1.0,,,0.08333333333333333,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,44264.0,738,-37,1575,1580,3155,1846,404.0,378.0,170.0,72.0,118.0,27.0,37.0,115.0,224.0,448.0,35.0,63.0,132.0,72.0,158.0,104.0,90.0,194.0,31.0,68.0,478.0,78.0,178.0,206.0,53.0,43.0,79.0,20.0,132.0,399.0,0.3130434782608696,0.3185840707964602,0.5133928571428571,0.5555555555555556,0.5401234567901234,0.5722222222222222,0.5822454308093995,0.6179245283018868,26.028169014084508,0.6708860759493671,0.2,0.20622568093385213,0.2571428571428571,0.2647058823529412,0.36419753086419754,0.6101694915254238,0.6792452830188679,0.3888888888888889,0.4111111111111111,0.7297297297297297,0.6728395061728395,0.5516659442724458,0.5669550000000001,0.29464285714285715,5.395535714285715,0.2565079365079365,6.0,13.0,,,87.0,40.0,100.0,5.0,9.0,43.0,99.0,87.0,30.0,22.0,13.0,41.0,3.0,0.825,0.4,0.5555555555555556,0.4,0.45121951219512196,0.48863636363636365,0.30864197530864196,0.040123456790123455,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.26851851851851855,,,,0.09598214285714286,25.701999999999998,5.0,11.0,41.0,90.0,2.0,16.0,24.0,98.0,11.0,32.0,27.0,6.0,14.0,81.0,28.0,26.0,86.0,131.0,57.0,0.34375,0.03910614525139665,0.2125984251968504,0.03776223776223776,0.037037037037037035,0.13186813186813187,0.22377622377622378,0.2777777777777778,0.45555555555555555,0.4939759036144578,0.17073170731707318,0.04938271604938271,0.125,0.125,0.5,0.2682926829268293,0.45454545454545453,0.6,0.26666666666666666,0.4838833333333332,0.15649867374005305,0.20727272727272728,19.0,13.0,26.0,10.0,3.0,5.0,2.0,0.08482142857142858,0.1016949152542373,0.036414565826330535,0.036585365853658534,9.0,4.0,34.0,10.0,11.0,21.0,34.0,9.0,0.4074074074074074,0.07777777777777778,0.17894736842105263,0.39080459770114945,0.4,0.4166666666666667,0.39080459770114945,6.0,9.0,19.0,1.0,1.0,0.4222222222222222,0.21951219512195122,0.8235294117647058,59.0,4.0,False,1.0,3.0,6.0,29.0,,10.0,4.0,10.0,8.0,0.043795620437956206,0.036036036036036036,0.8,0.03333333333333333,0.3333333333333333,5.0,2.0,9.0,6.0,5.0,0.02,,0.022988505747126436,0.03125,0.0625,0.5555555555555556,0.8,1.0,2.0,,3.0,2.0,,0.0196078431372549,6.0,1.0,5.0,,,,,,0.027777777777777776,1.0
