EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,Arc3PctAssisted,Arc3Assists,PtsPutbacks,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,516.0,9,-10,22,19,41,28,4.0,3.0,2.0,,1.0,,,,2.0,,,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,,,,,,,,,17.391304347826086,1.0,0.25,0.2,,,0.3333333333333333,,,,,,0.6666666666666666,0.5109333333333334,0.4174,,4.6,0.18181818181818182,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,27.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,21,11,2.0,6.0,5.0,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.7216833333333333,,,0.9,0.2,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,22.9,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.2,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,48.0,1,-1,2,1,3,1,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,0.4232,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,84.0,1,-4,4,3,7,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10863.2,181,24,384,384,768,435,117.0,94.0,52.0,22.0,28.0,6.0,8.0,28.0,43.0,97.0,7.0,9.0,32.0,46.0,10.0,9.0,6.0,15.0,3.0,7.0,36.0,18.0,40.0,56.0,3.0,2.0,10.0,2.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.7777777777777778,0.6484375,0.9666666666666667,0.6736111111111112,0.9411764705882353,18.344519015659955,0.3,0.20930232558139536,0.18857142857142858,0.20588235294117646,0.16666666666666666,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.5333333333333333,0.75,0.765625,0.59955625,0.6332633333333333,0.32989690721649484,3.9767441860465116,0.3046875,5.0,9.0,1.0,2.0,12.0,9.0,21.0,1.0,2.0,14.0,27.0,12.0,2.0,2.0,2.0,18.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5384615384615384,0.328125,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.18181818181818182,0.5,1.0,0.14432989690721648,24.62857142857143,4.0,8.0,5.0,13.0,1.0,2.0,3.0,14.0,4.0,9.0,6.0,,12.0,15.0,16.0,11.0,19.0,20.0,11.0,0.4444444444444444,0.1411764705882353,0.16853932584269662,0.08888888888888889,0.14285714285714285,0.225,0.1774193548387097,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.03125,0.5,0.5,1.0,0.7272727272727273,0.5,0.25,0.2,0.6592300000000001,0.15492957746478872,0.22,2.0,4.0,7.0,1.0,,,,0.046511627906976744,0.07142857142857142,0.042105263157894736,0.025974025974025976,2.0,,4.0,2.0,5.0,,4.0,,0.8333333333333334,,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.0,,7.0,2.0,2.0,0.5,,1.0,3.0,6.0,False,3.0,3.0,3.0,3.0,1.0,5.0,1.0,4.0,1.0,3.0,4.0,4.0,1.0,0.16666666666666666,0.1111111111111111,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,14446.8,241,-62,510,519,1029,616,145.0,156.0,58.0,4.0,8.0,1.0,4.0,7.0,18.0,120.0,1.0,5.0,31.0,4.0,10.0,6.0,10.0,16.0,3.0,5.0,42.0,8.0,20.0,24.0,6.0,3.0,9.0,1.0,31.0,145.0,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.2,0.5789473684210527,0.5,0.6,0.5740740740740741,19.022687609075042,0.6666666666666666,0.0761904761904762,0.08849557522123894,0.0851063829787234,,0.08421052631578947,0.5,0.5714285714285714,0.25,0.17391304347826086,0.25,0.8947368421052632,0.5477905263157894,0.5538130434782609,0.25833333333333336,7.833333333333333,0.28431372549019607,11.0,26.0,3.0,3.0,51.0,32.0,77.0,5.0,10.0,19.0,78.0,51.0,1.0,12.0,8.0,19.0,,0.8125,0.4155844155844156,0.5,0.4155844155844156,0.7727272727272727,0.7916666666666666,0.8105263157894737,0.2736842105263158,0.4230769230769231,0.44,0.9090909090909091,0.5368421052631579,0.2727272727272727,1.0,0.6666666666666666,0.15833333333333333,25.019480519480524,1.0,1.0,3.0,6.0,,4.0,12.0,10.0,1.0,1.0,18.0,,2.0,12.0,4.0,13.0,7.0,10.0,3.0,1.0,0.016666666666666666,0.09917355371900827,0.015384615384615385,0.016129032258064516,0.08888888888888889,0.09090909090909091,0.06315789473684211,0.5,0.5,0.3333333333333333,0.042105263157894736,,,,0.09090909090909091,1.0,1.0,0.5217391304347826,0.6020800000000001,0.030612244897959183,0.14285714285714285,1.0,2.0,3.0,3.0,,,1.0,0.05555555555555555,0.125,0.014285714285714285,0.018867924528301886,2.0,,21.0,5.0,7.0,18.0,21.0,4.0,0.3888888888888889,,0.12121212121212122,0.4117647058823529,0.42,0.4166666666666667,0.4117647058823529,,7.0,,1.0,,,0.6363636363636364,0.7619047619047619,7.0,,False,2.0,6.0,2.0,8.0,,1.0,2.0,2.0,1.0,1.0,2.0,,2.0,,,,0.2608695652173913,0.3333333333333333,2.0,2.0,1.0,0.025974025974025976,0.038461538461538464,0.0196078431372549,0.09090909090909091,0.019230769230769232,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,48701.59999999999,812,17,1709,1718,3427,2018,385.0,404.0,181.0,68.0,111.0,21.0,31.0,95.0,176.0,517.0,23.0,46.0,124.0,60.0,130.0,66.0,67.0,133.0,27.0,40.0,333.0,40.0,91.0,98.0,49.0,26.0,84.0,17.0,120.0,378.0,0.3157894736842105,0.3191489361702128,0.5397727272727273,0.5,0.5319148936170213,0.44886363636363635,0.58675799086758,0.543859649122807,27.244258872651358,0.5833333333333334,0.09876543209876543,0.10761789600967352,0.1125,0.13432835820895522,0.29521276595744683,0.6126126126126126,0.7010309278350515,0.3382352941176471,0.3522727272727273,0.6774193548387096,0.8271276595744681,0.5583496010638298,0.5445818181818182,0.23984526112185686,5.283522727272728,0.22527794031597426,10.0,21.0,1.0,1.0,179.0,70.0,200.0,4.0,12.0,29.0,171.0,179.0,25.0,20.0,11.0,67.0,5.0,0.8142857142857143,0.35,0.3333333333333333,0.35,0.4583333333333333,0.5178571428571429,0.5319148936170213,0.05585106382978723,0.47619047619047616,0.47619047619047616,1.0,0.47606382978723405,0.041666666666666664,1.0,1.0,0.05609284332688588,26.232500000000005,5.0,10.0,21.0,44.0,6.0,21.0,38.0,117.0,5.0,12.0,42.0,1.0,2.0,49.0,7.0,31.0,113.0,145.0,57.0,0.4166666666666667,0.005934718100890208,0.11611374407582939,0.009067357512953367,0.00558659217877095,0.07303370786516854,0.10891089108910891,0.11702127659574468,0.4772727272727273,0.5526315789473685,0.19047619047619047,0.05585106382978723,0.2857142857142857,0.2857142857142857,0.5,0.4166666666666667,0.5,0.4,0.4318181818181818,0.6012535714285715,0.14184397163120568,0.2579185520361991,20.0,5.0,35.0,23.0,8.0,3.0,4.0,0.11363636363636363,0.12612612612612611,0.011494252873563218,0.009259259259259259,11.0,1.0,60.0,10.0,11.0,39.0,60.0,9.0,0.2619047619047619,0.13636363636363635,0.13445378151260504,0.33519553072625696,0.33707865168539325,0.2631578947368421,0.33519553072625696,12.0,11.0,2.0,3.0,1.0,0.05128205128205128,0.4583333333333333,0.7833333333333333,40.0,2.0,False,1.0,4.0,7.0,45.0,6.0,4.0,15.0,2.0,1.0,1.0,2.0,,12.0,,0.018018018018018018,,0.045454545454545456,0.25,3.0,1.0,2.0,0.005,,0.00558659217877095,0.03125,0.0106951871657754,0.2727272727272727,0.6666666666666666,5.0,6.0,1.0,3.0,3.0,1.0,0.01485148514851485,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,50395.2,840,-193,1808,1812,3620,2149,621.0,581.0,205.0,32.0,65.0,11.0,20.0,48.0,127.0,297.0,17.0,36.0,88.0,36.0,60.0,29.0,23.0,52.0,8.0,23.0,127.0,54.0,104.0,133.0,28.0,15.0,44.0,15.0,88.0,620.0,0.375,0.4186046511627907,0.3779527559055118,0.4722222222222222,0.48175182481751827,0.4866666666666667,0.5016891891891891,0.5238095238095238,16.6421928536466,0.6363636363636364,0.1261682242990654,0.11355311355311355,0.14893617021276595,0.08771929824561403,0.23722627737226276,0.49230769230769234,0.6153846153846154,0.375,0.26666666666666666,0.55,0.7737226277372263,0.5405124087591239,0.552306,0.2962962962962963,5.544094488188977,0.3434734513274336,14.0,27.0,1.0,1.0,120.0,56.0,147.0,5.0,14.0,36.0,153.0,120.0,5.0,28.0,15.0,60.0,4.0,0.9107142857142857,0.38095238095238093,0.35714285714285715,0.38095238095238093,0.44594594594594594,0.45,0.5364963503649635,0.09854014598540146,0.5185185185185185,0.5185185185185185,1.0,0.43795620437956206,0.02702702702702703,1.0,1.0,0.12121212121212122,25.865986394557822,8.0,17.0,12.0,52.0,4.0,10.0,31.0,33.0,9.0,23.0,39.0,1.0,9.0,39.0,29.0,37.0,37.0,47.0,21.0,0.391304347826087,0.022004889975550123,0.09974424552429667,0.03372093023255814,0.04265402843601896,0.11475409836065574,0.11073825503355705,0.1897810218978102,0.23076923076923078,0.2608695652173913,0.25,0.0364963503649635,0.4,0.4,0.75,0.4594594594594595,0.47058823529411764,0.25,0.41333333333333333,0.5324818181818183,0.07191780821917808,0.14482758620689656,19.0,20.0,16.0,13.0,3.0,6.0,,0.14960629921259844,0.2,0.04434589800443459,0.04597701149425287,2.0,6.0,42.0,9.0,13.0,15.0,42.0,13.0,0.3333333333333333,0.11538461538461539,0.06451612903225806,0.35,0.35,0.2903225806451613,0.35,3.0,13.0,11.0,2.0,2.0,0.22448979591836735,0.35135135135135137,0.8809523809523809,15.0,10.0,False,4.0,8.0,3.0,15.0,2.0,4.0,4.0,12.0,9.0,3.0,12.0,8.0,3.0,,0.038834951456310676,0.6666666666666666,0.10666666666666667,0.5,4.0,,4.0,,,,,0.02702702702702703,0.3076923076923077,1.0,1.0,,,,,2.0,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,21707.0,362,-25,772,788,1560,865,224.0,228.0,99.0,22.0,40.0,7.0,12.0,25.0,54.0,112.0,7.0,13.0,27.0,26.0,24.0,19.0,23.0,42.0,8.0,13.0,107.0,18.0,43.0,61.0,17.0,10.0,21.0,7.0,27.0,224.0,0.52,0.5416666666666666,0.46296296296296297,0.5384615384615384,0.5360824742268041,0.52,0.5436893203883495,0.5192307692307693,13.885778275475925,0.8095238095238095,0.09944751381215469,0.11731843575418995,0.10526315789473684,0.08695652173913043,0.41237113402061853,0.55,0.5789473684210527,0.5,0.48,0.5833333333333334,0.8556701030927835,0.5910649484536084,0.63718,0.24107142857142858,3.5000000000000004,0.29015544041450775,11.0,22.0,2.0,2.0,21.0,18.0,43.0,4.0,6.0,17.0,54.0,21.0,3.0,20.0,12.0,31.0,1.0,1.0,0.4186046511627907,0.6666666666666666,0.4186046511627907,0.6666666666666666,0.6538461538461539,0.44329896907216493,0.2268041237113402,0.5,0.5,1.0,0.21649484536082475,0.16666666666666666,1.0,1.0,0.15178571428571427,24.365116279069767,2.0,5.0,3.0,12.0,,2.0,6.0,8.0,2.0,6.0,12.0,3.0,7.0,24.0,18.0,21.0,20.0,15.0,7.0,0.3333333333333333,0.03553299492385787,0.13559322033898305,0.04477611940298507,0.030612244897959183,0.0975609756097561,0.13636363636363635,0.12371134020618557,0.25,0.2727272727272727,0.6666666666666666,0.020618556701030927,,,,0.4166666666666667,0.4,,0.24,0.5978416666666666,0.06862745098039216,0.11864406779661017,4.0,11.0,4.0,7.0,1.0,3.0,1.0,0.07407407407407407,0.05,0.05365853658536585,0.05263157894736842,1.0,,7.0,,4.0,,7.0,8.0,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.3333333333333333,0.35,,0.3333333333333333,2.0,4.0,1.0,1.0,4.0,0.030303030303030304,0.3333333333333333,1.0,15.0,2.0,False,4.0,6.0,1.0,1.0,1.0,6.0,1.0,7.0,4.0,3.0,9.0,7.0,1.0,0.03529411764705882,0.05660377358490566,0.7777777777777778,0.24,0.6666666666666666,2.0,1.0,2.0,0.023255813953488372,,0.047619047619047616,0.07142857142857142,0.04081632653061224,0.5,1.0,,1.0,,,,,,2.0,2.0,0.5,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,83483.09999999999,1391,-34,2924,2952,5876,3420,535.0,555.0,308.0,142.0,231.0,29.0,40.0,169.0,295.0,737.0,30.0,49.0,133.0,188.0,150.0,62.0,39.0,101.0,11.0,37.0,241.0,99.0,209.0,264.0,64.0,26.0,89.0,14.0,132.0,530.0,0.5562130177514792,0.5875,0.5728813559322034,0.6122448979591837,0.5599284436493739,0.5934065934065934,0.5943548387096774,0.6394230769230769,21.543603767851717,0.7191011235955056,0.12975098296199214,0.13911845730027547,0.12779552715654952,0.12598425196850394,0.41323792486583183,0.6147186147186147,0.6729857819905213,0.5422535211267606,0.43956043956043955,0.725,0.8855098389982111,0.59849427549195,0.6021203296703297,0.18046132971506107,2.993220338983051,0.18296853625170997,32.0,90.0,4.0,11.0,174.0,96.0,264.0,10.0,29.0,77.0,273.0,174.0,22.0,31.0,21.0,123.0,9.0,0.9479166666666666,0.36363636363636365,0.3448275862068966,0.36363636363636365,0.5161290322580645,0.55,0.47227191413237923,0.16100178890876565,0.35555555555555557,0.36363636363636365,1.0,0.3112701252236136,0.1774193548387097,0.36363636363636365,1.0,0.1044776119402985,25.025000000000002,13.0,25.0,24.0,57.0,3.0,7.0,35.0,111.0,17.0,33.0,42.0,3.0,19.0,103.0,55.0,79.0,127.0,141.0,67.0,0.5151515151515151,0.029503105590062112,0.14949201741654572,0.04035874439461883,0.03943661971830986,0.13312693498452013,0.15831663326653306,0.10196779964221825,0.42105263157894735,0.4897959183673469,0.625,0.012522361359570662,0.42857142857142855,0.5,0.6666666666666666,0.4032258064516129,0.52,0.23076923076923078,0.38461538461538464,0.5632235294117647,0.11129296235679215,0.1936416184971098,29.0,35.0,25.0,38.0,4.0,4.0,2.0,0.09830508474576272,0.08658008658008658,0.05043227665706052,0.04296875,6.0,1.0,64.0,12.0,16.0,15.0,64.0,10.0,0.38095238095238093,0.14035087719298245,0.12631578947368421,0.367816091954023,0.3699421965317919,0.34285714285714286,0.367816091954023,16.0,18.0,7.0,,7.0,0.10606060606060606,0.2903225806451613,0.921875,28.0,18.0,False,4.0,7.0,13.0,25.0,10.0,4.0,8.0,62.0,42.0,20.0,69.0,47.0,7.0,0.012658227848101266,0.07142857142857142,0.6811594202898551,0.07692307692307693,0.5714285714285714,6.0,3.0,5.0,0.011363636363636364,0.022222222222222223,0.005747126436781609,0.038461538461538464,0.01937984496124031,0.3333333333333333,1.0,2.0,2.0,,,2.0,5.0,0.0037735849056603774,7.0,5.0,0.14285714285714285,1.0,1.0,2.0,0.016129032258064516,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,68777.59999999998,1146,-87,2412,2426,4838,2836,656.0,658.0,269.0,134.0,217.0,42.0,69.0,159.0,283.0,655.0,49.0,85.0,207.0,158.0,160.0,77.0,77.0,154.0,20.0,50.0,385.0,37.0,97.0,130.0,35.0,19.0,59.0,20.0,205.0,651.0,0.4968553459119497,0.512987012987013,0.5618374558303887,0.5764705882352941,0.607066381156317,0.6185185185185185,0.642292490118577,0.6623376623376623,20.68081991215227,0.5932203389830508,0.0625,0.07863247863247863,0.07171314741035857,0.06060606060606061,0.46466809421841543,0.6175115207373272,0.7165775401069518,0.5,0.5111111111111111,0.6086956521739131,0.8586723768736617,0.6047861587982831,0.6121992592592591,0.31603053435114503,3.1272084805653715,0.27197346600331673,27.0,58.0,,4.0,126.0,83.0,184.0,5.0,17.0,50.0,237.0,126.0,24.0,32.0,16.0,76.0,2.0,0.9518072289156626,0.45108695652173914,0.29411764705882354,0.45108695652173914,0.546875,0.6410256410256411,0.39400428265524623,0.12419700214132762,0.46551724137931033,0.46551724137931033,1.0,0.2698072805139186,0.125,,,0.07633587786259542,25.255434782608692,7.0,12.0,24.0,62.0,1.0,4.0,35.0,88.0,10.0,15.0,50.0,3.0,17.0,55.0,33.0,39.0,69.0,103.0,50.0,0.6666666666666666,0.03130755064456722,0.09515570934256055,0.028645833333333332,0.03214285714285714,0.05371900826446281,0.10232558139534884,0.13276231263383298,0.3870967741935484,0.46153846153846156,0.4583333333333333,0.008565310492505354,0.25,0.25,1.0,0.375,0.5833333333333334,0.2857142857142857,0.25925925925925924,0.5869166666666665,0.10159362549800798,0.15772870662460567,40.0,16.0,24.0,16.0,1.0,3.0,1.0,0.1413427561837456,0.1382488479262673,0.026272577996715927,0.028017241379310345,8.0,2.0,56.0,14.0,23.0,12.0,56.0,16.0,0.46,0.16129032258064516,0.07432432432432433,0.4444444444444444,0.4444444444444444,0.4,0.4444444444444444,16.0,13.0,5.0,2.0,4.0,0.07692307692307693,0.40625,0.9285714285714286,57.0,10.0,False,9.0,15.0,15.0,40.0,7.0,1.0,4.0,12.0,5.0,6.0,12.0,7.0,3.0,0.035398230088495575,0.020689655172413793,0.5833333333333334,0.1111111111111111,0.6,5.0,,6.0,,,,,0.032432432432432434,0.38461538461538464,1.0,2.0,2.0,,8.0,1.0,,0.005405405405405406,,,,,,,,1.0,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,18814.5,314,1,675,687,1362,745,167.0,190.0,67.0,18.0,33.0,5.0,8.0,20.0,38.0,91.0,6.0,9.0,30.0,28.0,12.0,4.0,2.0,6.0,,4.0,14.0,10.0,22.0,44.0,3.0,1.0,7.0,1.0,30.0,167.0,0.7,0.875,0.5263157894736842,0.6666666666666666,0.5,0.6136363636363636,0.5229885057471264,0.625,12.38471673254282,0.42857142857142855,0.06329113924050633,0.05830903790087463,0.04838709677419355,0.12,0.4024390243902439,0.5454545454545454,0.6428571428571429,0.7222222222222222,0.36363636363636365,0.625,0.9390243902439024,0.5908182926829268,0.576040909090909,0.32967032967032966,2.6657894736842103,0.2474074074074074,8.0,31.0,1.0,1.0,13.0,14.0,44.0,2.0,2.0,16.0,42.0,13.0,,17.0,10.0,31.0,1.0,1.0,0.3181818181818182,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.5365853658536586,0.3780487804878049,0.25806451612903225,0.26666666666666666,1.0,0.15853658536585366,0.07142857142857142,1.0,1.0,0.17582417582417584,24.168181818181814,5.0,12.0,1.0,4.0,1.0,1.0,4.0,9.0,5.0,12.0,13.0,,10.0,10.0,22.0,20.0,14.0,11.0,4.0,0.4166666666666667,0.07246376811594203,0.05405405405405406,0.06907894736842106,0.09333333333333334,0.056338028169014086,0.03875968992248062,0.04878048780487805,0.25,0.3333333333333333,,0.012195121951219513,1.0,1.0,1.0,0.8571428571428571,0.4166666666666667,0.2,0.18181818181818182,0.5625681818181818,0.047058823529411764,0.0975609756097561,6.0,11.0,4.0,2.0,,,1.0,0.15789473684210525,0.15151515151515152,0.06626506024096386,0.04201680672268908,2.0,,6.0,3.0,5.0,,6.0,7.0,0.38461538461538464,0.25,0.08928571428571429,0.46153846153846156,0.46153846153846156,0.75,0.46153846153846156,1.0,1.0,2.0,,3.0,0.07407407407407407,0.07142857142857142,1.0,2.0,8.0,False,2.0,9.0,,3.0,1.0,4.0,2.0,5.0,4.0,1.0,6.0,3.0,2.0,0.037037037037037035,0.1276595744680851,0.5,0.4090909090909091,0.2222222222222222,1.0,1.0,3.0,0.022727272727272728,0.03225806451612903,,0.1111111111111111,0.07317073170731707,1.0,1.0,,2.0,,,,,,1.0,1.0,,1.0,,,0.058823529411764705,,1.0,
