EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,Arc3PctAssisted,Arc3Assists,PtsPutbacks,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedAtRim,LongMidRangePctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,516.0,9,-10,22,19,41,28,4.0,3.0,2.0,,1.0,,,,2.0,,,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,,,,,,,,,17.391304347826086,1.0,0.25,0.2,,,0.3333333333333333,,,,,,0.6666666666666666,0.5109333333333334,0.4174,,4.6,0.18181818181818182,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,27.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,21,11,2.0,6.0,5.0,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.7216833333333333,,,0.9,0.2,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,22.9,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.2,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,48.0,1,-1,2,1,3,1,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,0.4232,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,84.0,1,-4,4,3,7,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5076.200000000001,85,24,177,177,354,179,70.0,34.0,28.0,8.0,11.0,4.0,6.0,10.0,16.0,39.0,5.0,7.0,20.0,14.0,6.0,5.0,1.0,6.0,,3.0,13.0,9.0,16.0,24.0,1.0,1.0,4.0,1.0,20.0,70.0,0.7,1.0,0.625,0.7142857142857143,0.5714285714285714,0.8636363636363636,0.609375,0.9090909090909091,17.224880382775122,0.25,0.21951219512195122,0.15853658536585366,0.17647058823529413,0.3333333333333333,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.625,0.5454545454545454,0.6666666666666666,0.8214285714285714,0.5957589285714286,0.6324636363636363,0.5128205128205128,4.175,0.3954802259887006,2.0,4.0,1.0,1.0,8.0,4.0,12.0,1.0,1.0,13.0,12.0,8.0,2.0,2.0,2.0,8.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6875,0.7222222222222222,0.42857142857142855,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.125,1.0,1.0,0.3333333333333333,24.950000000000003,4.0,7.0,1.0,3.0,1.0,2.0,2.0,7.0,4.0,7.0,4.0,,7.0,4.0,8.0,5.0,10.0,10.0,6.0,0.5714285714285714,0.15555555555555556,0.0975609756097561,0.08888888888888889,0.16,0.23809523809523808,0.1,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,1.0,0.875,0.5714285714285714,0.25,0.18181818181818182,0.7072857142857142,0.1875,0.3,,1.0,3.0,,,,,,,0.022222222222222223,,1.0,,2.0,1.0,3.0,,2.0,,0.75,,0.09090909090909091,0.25,0.25,0.5,0.25,2.0,,3.0,1.0,,0.42857142857142855,,1.0,1.0,6.0,False,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.2,0.125,1.0,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11170.099999999999,186,-45,394,394,788,484,128.0,101.0,49.0,4.0,7.0,1.0,4.0,5.0,12.0,92.0,1.0,5.0,31.0,4.0,6.0,5.0,9.0,14.0,3.0,4.0,37.0,6.0,14.0,18.0,3.0,2.0,6.0,1.0,31.0,128.0,0.4,0.4,0.4166666666666667,0.2,0.6029411764705882,0.5227272727272727,0.6301369863013698,0.5961538461538461,17.63392857142857,0.5,0.06896551724137931,0.08045977011494253,0.05,,0.10294117647058823,0.5714285714285714,0.6666666666666666,0.25,0.18181818181818182,0.25,0.9264705882352942,0.5638102941176469,0.5596977272727273,0.33695652173913043,5.558333333333334,0.3248730964467005,11.0,22.0,3.0,3.0,34.0,24.0,56.0,5.0,9.0,19.0,57.0,34.0,1.0,10.0,7.0,15.0,,0.7916666666666666,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.85,0.8636363636363636,0.8235294117647058,0.3235294117647059,0.5,0.5238095238095238,0.9090909090909091,0.5,0.3,1.0,0.6666666666666666,0.20652173913043478,24.89821428571429,1.0,1.0,1.0,3.0,,2.0,11.0,10.0,1.0,1.0,17.0,,2.0,8.0,4.0,9.0,7.0,10.0,3.0,1.0,0.021739130434782608,0.09195402298850575,0.02,0.019230769230769232,0.10526315789473684,0.0967741935483871,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,,,,0.1,1.0,1.0,0.5,0.6020800000000001,0.04225352112676056,0.2,1.0,2.0,3.0,1.0,,,1.0,0.08333333333333333,0.14285714285714285,0.018518518518518517,0.024390243902439025,2.0,,13.0,5.0,7.0,15.0,13.0,3.0,0.4117647058823529,,0.08,0.38235294117647056,0.3939393939393939,0.45454545454545453,0.38235294117647056,,6.0,,1.0,,,0.6,0.6923076923076923,6.0,,False,2.0,6.0,2.0,8.0,1.0,,,,,,,,0.2727272727272727,0.3333333333333333,2.0,2.0,1.0,2.0,2.0,0.03571428571428571,0.045454545454545456,0.029411764705882353,0.14285714285714285,0.027777777777777776,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,17496.800000000003,292,-5,620,626,1246,760,181.0,197.0,70.0,36.0,54.0,15.0,18.0,48.0,83.0,218.0,15.0,26.0,74.0,30.0,66.0,20.0,28.0,48.0,11.0,12.0,124.0,13.0,32.0,34.0,19.0,8.0,27.0,7.0,74.0,181.0,0.3125,0.3125,0.5783132530120482,0.5769230769230769,0.5129032258064516,0.4897959183673469,0.5802139037433155,0.5873015873015873,30.440967283072546,0.7037037037037037,0.09090909090909091,0.10333333333333333,0.1,0.0625,0.34838709677419355,0.6666666666666666,0.7659574468085106,0.3055555555555556,0.3673469387755102,0.8333333333333334,0.8129032258064516,0.5659193548387098,0.551111224489796,0.3394495412844037,5.213253012048193,0.29193548387096774,4.0,7.0,1.0,1.0,65.0,21.0,72.0,2.0,6.0,14.0,54.0,65.0,8.0,8.0,4.0,21.0,,0.8571428571428571,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.45454545454545453,0.5384615384615384,0.4645161290322581,0.04516129032258064,0.5714285714285714,0.5714285714285714,1.0,0.41935483870967744,0.09090909090909091,1.0,1.0,0.06422018348623854,26.394444444444442,2.0,4.0,8.0,18.0,4.0,11.0,22.0,59.0,2.0,5.0,23.0,,,18.0,2.0,8.0,57.0,73.0,28.0,0.4,,0.11464968152866242,0.007220216606498195,,0.08955223880597014,0.09734513274336283,0.11612903225806452,0.4444444444444444,0.5333333333333333,0.25,0.07096774193548387,0.36363636363636365,0.36363636363636365,0.5,0.36363636363636365,0.5,,0.4489795918367347,0.5444857142857142,0.16759776536312848,0.2641509433962264,10.0,2.0,8.0,11.0,2.0,2.0,2.0,0.12048192771084337,0.12962962962962962,0.012738853503184714,0.00847457627118644,3.0,,17.0,6.0,6.0,9.0,17.0,4.0,0.2608695652173913,0.16666666666666666,0.1590909090909091,0.26153846153846155,0.265625,0.2727272727272727,0.26153846153846155,5.0,5.0,1.0,1.0,1.0,0.058823529411764705,0.45454545454545453,0.8235294117647058,17.0,,False,,1.0,4.0,26.0,3.0,,,,,,0.02564102564102564,,0.02040816326530612,,1.0,1.0,1.0,8.0,8.0,0.013888888888888888,,0.015384615384615385,,0.013513513513513514,0.2,,2.0,2.0,1.0,1.0,2.0,1.0,0.0273972602739726,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,30405.3,507,-85,1093,1094,2187,1294,411.0,375.0,121.0,14.0,35.0,8.0,15.0,26.0,71.0,181.0,13.0,27.0,56.0,20.0,32.0,18.0,13.0,31.0,4.0,15.0,75.0,30.0,57.0,77.0,16.0,8.0,25.0,12.0,56.0,411.0,0.38461538461538464,0.4166666666666667,0.36619718309859156,0.48148148148148145,0.5031446540880503,0.4716981132075472,0.5201149425287356,0.49122807017543857,16.12641815235008,0.64,0.11673151750972763,0.11226611226611227,0.13761467889908258,0.08333333333333333,0.22012578616352202,0.4,0.5384615384615384,0.35714285714285715,0.2830188679245283,0.5333333333333333,0.7735849056603774,0.5433292452830188,0.5533132075471697,0.30939226519337015,5.822535211267607,0.37602927721866425,11.0,20.0,,,68.0,36.0,88.0,2.0,9.0,17.0,99.0,68.0,3.0,21.0,12.0,40.0,1.0,0.9166666666666666,0.4090909090909091,0.2222222222222222,0.4090909090909091,0.3888888888888889,0.40476190476190477,0.5534591194968553,0.12578616352201258,0.55,0.55,1.0,0.4276729559748428,,,,0.09392265193370165,25.785227272727276,4.0,9.0,9.0,31.0,3.0,5.0,19.0,21.0,4.0,9.0,26.0,,5.0,24.0,20.0,27.0,26.0,33.0,15.0,0.4444444444444444,0.02100840336134454,0.10714285714285714,0.0392156862745098,0.0390625,0.10714285714285714,0.125,0.1949685534591195,0.2903225806451613,0.32142857142857145,0.3333333333333333,0.031446540880503145,0.6,0.6,0.6666666666666666,0.5,0.4444444444444444,0.5,0.3584905660377358,0.5634875,0.08771929824561403,0.18072289156626506,12.0,15.0,9.0,8.0,1.0,3.0,,0.16901408450704225,0.2571428571428571,0.05514705882352941,0.058823529411764705,1.0,5.0,25.0,5.0,8.0,9.0,25.0,9.0,0.3076923076923077,0.0967741935483871,0.05357142857142857,0.36764705882352944,0.36764705882352944,0.2631578947368421,0.36764705882352944,3.0,9.0,3.0,1.0,2.0,0.1111111111111111,0.5,0.88,9.0,4.0,False,3.0,7.0,3.0,6.0,2.0,7.0,2.0,7.0,5.0,,0.04411764705882353,0.7142857142857143,0.1320754716981132,0.42857142857142855,2.0,,1.0,3.0,2.0,,,,,0.011904761904761904,0.2222222222222222,1.0,1.0,,,,,2.0,,5.0,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10362.1,173,23,368,376,744,388,113.0,91.0,52.0,16.0,23.0,6.0,7.0,18.0,28.0,51.0,6.0,7.0,13.0,20.0,16.0,8.0,12.0,20.0,5.0,3.0,52.0,7.0,18.0,28.0,10.0,6.0,11.0,6.0,13.0,113.0,0.5555555555555556,0.5882352941176471,0.6428571428571429,0.8571428571428571,0.5581395348837209,0.5,0.5543478260869565,0.5,13.317757009345794,0.9090909090909091,0.07446808510638298,0.1005586592178771,0.07142857142857142,0.16666666666666666,0.5348837209302325,0.6956521739130435,0.7272727272727273,0.5625,0.5833333333333334,0.8571428571428571,0.8837209302325582,0.6162744186046512,0.6841958333333333,0.2549019607843137,3.160714285714286,0.3070652173913043,1.0,5.0,1.0,1.0,10.0,4.0,15.0,2.0,2.0,11.0,12.0,10.0,3.0,11.0,8.0,18.0,,1.0,0.26666666666666666,1.0,0.26666666666666666,0.8333333333333334,0.7857142857142857,0.3488372093023256,0.11627906976744186,0.2,0.2,1.0,0.23255813953488372,0.16666666666666666,1.0,1.0,0.21568627450980393,24.63333333333333,2.0,3.0,2.0,4.0,,1.0,4.0,3.0,2.0,4.0,5.0,2.0,3.0,11.0,10.0,11.0,8.0,7.0,3.0,0.5,0.034482758620689655,0.12941176470588237,0.053763440860215055,0.022222222222222223,0.05,0.13114754098360656,0.09302325581395349,0.5,0.5,0.5,0.023255813953488372,,,,0.5,0.6666666666666666,,0.3333333333333333,0.6025375,0.06666666666666667,0.1,2.0,7.0,1.0,4.0,,2.0,1.0,0.07142857142857142,0.043478260869565216,0.0707070707070707,0.08333333333333333,,,3.0,,,,3.0,3.0,,,0.125,0.3,0.3,,0.3,1.0,1.0,,1.0,3.0,,0.16666666666666666,1.0,7.0,2.0,False,,1.0,1.0,1.0,3.0,4.0,2.0,4.0,3.0,0.02857142857142857,0.037037037037037035,0.75,0.08333333333333333,,1.0,,,1.0,1.0,,,,0.14285714285714285,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,43031.79999999999,717,-43,1530,1546,3076,1782,335.0,340.0,172.0,77.0,122.0,19.0,27.0,90.0,155.0,346.0,20.0,33.0,71.0,94.0,86.0,23.0,18.0,41.0,7.0,13.0,100.0,52.0,107.0,135.0,34.0,14.0,47.0,9.0,71.0,333.0,0.5222222222222223,0.5402298850574713,0.5806451612903226,0.6060606060606061,0.5413533834586466,0.5272727272727272,0.5844594594594594,0.5819672131147541,19.81513575967649,0.723404255319149,0.14016172506738545,0.1401098901098901,0.14189189189189189,0.1896551724137931,0.45864661654135336,0.6311475409836066,0.6754385964912281,0.4805194805194805,0.4909090909090909,0.7037037037037037,0.8759398496240601,0.5979776315789473,0.5955690909090909,0.20520231213872833,3.123225806451612,0.21895424836601307,13.0,42.0,1.0,5.0,69.0,36.0,111.0,2.0,12.0,27.0,105.0,69.0,8.0,20.0,14.0,72.0,7.0,0.9722222222222222,0.32432432432432434,0.16666666666666666,0.32432432432432434,0.4444444444444444,0.46551724137931033,0.41729323308270677,0.15789473684210525,0.30952380952380953,0.3170731707317073,1.0,0.2593984962406015,0.18518518518518517,0.2,1.0,0.07803468208092486,24.89729729729729,6.0,10.0,11.0,29.0,2.0,4.0,17.0,58.0,9.0,15.0,22.0,2.0,10.0,50.0,28.0,42.0,63.0,70.0,34.0,0.6,0.027932960893854747,0.1400560224089636,0.03862660944206009,0.03864734299516908,0.12121212121212122,0.14453125,0.10902255639097744,0.3793103448275862,0.44,0.7272727272727273,0.015037593984962405,0.5,0.6666666666666666,1.0,0.37037037037037035,0.6,0.3333333333333333,0.3090909090909091,0.5416617647058826,0.11945392491467577,0.1878453038674033,13.0,17.0,13.0,20.0,2.0,,,0.08387096774193549,0.06557377049180328,0.04985337243401759,0.045081967213114756,5.0,,23.0,4.0,6.0,3.0,23.0,6.0,0.2727272727272727,0.13793103448275862,0.12871287128712872,0.3333333333333333,0.3382352941176471,0.23529411764705882,0.3333333333333333,8.0,7.0,5.0,,6.0,0.1282051282051282,0.25925925925925924,0.9565217391304348,11.0,6.0,False,2.0,5.0,3.0,13.0,1.0,33.0,12.0,35.0,26.0,0.00819672131147541,0.061855670103092786,0.7428571428571429,0.09090909090909091,0.4,1.0,2.0,2.0,2.0,2.0,0.018018018018018018,0.023809523809523808,0.014492753623188406,0.034482758620689655,0.016260162601626018,0.14285714285714285,1.0,1.0,1.0,,,2.0,2.0,0.008928571428571428,21.0,0.25,1.0,4.0,1.0,2.0,1.0,1.0,0.03225806451612903,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,32595.300000000003,543,-52,1149,1158,2307,1389,331.0,368.0,122.0,55.0,97.0,18.0,30.0,70.0,126.0,299.0,24.0,39.0,104.0,68.0,72.0,24.0,37.0,61.0,12.0,13.0,159.0,16.0,44.0,52.0,18.0,8.0,27.0,10.0,102.0,326.0,0.4857142857142857,0.4857142857142857,0.5555555555555556,0.6153846153846154,0.6182266009852216,0.6666666666666666,0.66,0.7123287671232876,19.444444444444443,0.6666666666666666,0.057971014492753624,0.07339449541284404,0.07258064516129033,0.027777777777777776,0.47783251231527096,0.5670103092783505,0.6547619047619048,0.509090909090909,0.47619047619047616,0.6,0.8571428571428571,0.6063492610837439,0.5995333333333331,0.34782608695652173,3.366666666666666,0.28807658833768496,16.0,35.0,,2.0,42.0,37.0,77.0,2.0,6.0,18.0,111.0,42.0,10.0,11.0,8.0,34.0,1.0,1.0,0.4805194805194805,0.3333333333333333,0.4805194805194805,0.5,0.6923076923076923,0.3793103448275862,0.1724137931034483,0.45714285714285713,0.45714285714285713,1.0,0.20689655172413793,0.25,,,0.06020066889632107,24.635064935064932,1.0,2.0,14.0,26.0,1.0,3.0,15.0,48.0,1.0,2.0,24.0,1.0,4.0,24.0,8.0,17.0,36.0,56.0,27.0,0.5,0.015873015873015872,0.08921933085501858,0.01509433962264151,0.028368794326241134,0.05172413793103448,0.09375,0.12807881773399016,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.014778325123152709,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,1.0,0.23809523809523808,0.62061,0.12556053811659193,0.18620689655172415,16.0,4.0,9.0,10.0,,,,0.12698412698412698,0.13402061855670103,0.014388489208633094,0.014634146341463415,3.0,,21.0,7.0,12.0,,21.0,3.0,0.5,0.11538461538461539,0.07792207792207792,0.5,0.5,0.4666666666666667,0.5,8.0,4.0,4.0,1.0,2.0,0.125,0.5,1.0,25.0,,False,5.0,9.0,10.0,20.0,,5.0,1.0,5.0,3.0,,0.0136986301369863,0.6,0.14285714285714285,0.5555555555555556,2.0,,2.0,2.0,1.0,,,,,0.025,0.5,1.0,1.0,1.0,,3.0,1.0,,0.01282051282051282,4.0,,,3.0,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12100.5,202,29,435,440,875,486,106.0,112.0,40.0,14.0,21.0,3.0,4.0,14.0,24.0,54.0,3.0,4.0,8.0,20.0,8.0,4.0,2.0,6.0,,4.0,14.0,5.0,14.0,30.0,1.0,,2.0,1.0,8.0,106.0,0.7142857142857143,0.9090909090909091,0.5833333333333334,0.75,0.5,0.3333333333333333,0.5192307692307693,0.4,11.11111111111111,0.5,0.049019607843137254,0.0593607305936073,0.06976744186046512,0.07692307692307693,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.4444444444444444,0.75,0.9387755102040817,0.6056571428571427,0.5682222222222222,0.14814814814814814,2.0291666666666663,0.24367816091954023,6.0,22.0,1.0,1.0,3.0,7.0,25.0,1.0,1.0,9.0,21.0,3.0,,10.0,6.0,21.0,,1.0,0.28,1.0,0.28,0.6428571428571429,0.6428571428571429,0.5102040816326531,0.4489795918367347,0.2727272727272727,0.2857142857142857,1.0,0.061224489795918366,0.14285714285714285,1.0,1.0,0.16666666666666666,23.84,3.0,6.0,,3.0,,,1.0,5.0,3.0,6.0,5.0,,7.0,8.0,16.0,14.0,8.0,6.0,2.0,0.5,0.08641975308641975,0.06837606837606838,0.08287292817679558,0.11627906976744186,0.021739130434782608,0.04938271604938271,0.061224489795918366,,,,,,,,0.8571428571428571,0.5,,0.1111111111111111,0.574125,0.0392156862745098,0.07692307692307693,4.0,8.0,1.0,1.0,,,,0.16666666666666666,0.14285714285714285,0.08,0.043478260869565216,,,1.0,,,,1.0,4.0,,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,1.0,0.058823529411764705,,1.0,2.0,6.0,False,,4.0,,2.0,2.0,4.0,1.0,5.0,3.0,0.03225806451612903,0.16129032258064516,0.6,0.4444444444444444,,,1.0,2.0,1.0,1.0,0.04,0.045454545454545456,,0.14285714285714285,0.08695652173913043,,,,1.0,,,,,,3.0,,1.0,1.0,,1.0,1.0,,0.08333333333333333,
