EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,Arc3PctAssisted,Arc3Assists,PtsPutbacks,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFtPoints,FTOffRebounds,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,516.0,9,-10,22,19,41,28,4.0,3.0,2.0,,1.0,,,,2.0,,,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,,,,,,,,,17.391304347826086,1.0,0.25,0.2,,,0.3333333333333333,,,,,,0.6666666666666666,0.5109333333333334,0.4174,,4.6,0.18181818181818182,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,27.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,21,11,2.0,6.0,5.0,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.7216833333333333,,,0.9,0.2,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,22.9,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.2,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,48.0,1,-1,2,1,3,1,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,0.4232,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,84.0,1,-4,4,3,7,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,18949.700000000004,316,-74,669,673,1342,788,80.0,117.0,75.0,10.0,20.0,1.0,2.0,17.0,39.0,137.0,2.0,4.0,30.0,20.0,14.0,9.0,18.0,27.0,4.0,8.0,72.0,32.0,63.0,78.0,6.0,3.0,14.0,2.0,30.0,79.0,0.5882352941176471,0.625,0.4358974358974359,0.5,0.5462962962962963,1.0,0.5661157024793388,0.9375,17.701453104359313,0.42857142857142855,0.22377622377622378,0.1901639344262295,0.16393442622950818,0.21052631578947367,0.18518518518518517,0.5,0.5555555555555556,0.7,0.18181818181818182,0.5,0.8240740740740741,0.5566874999999999,0.5371318181818183,0.21897810218978103,5.461538461538462,0.11958146487294469,9.0,22.0,,1.0,47.0,28.0,69.0,1.0,6.0,5.0,84.0,47.0,1.0,10.0,7.0,24.0,4.0,1.0,0.4057971014492754,0.16666666666666666,0.4057971014492754,0.35714285714285715,0.35714285714285715,0.6388888888888888,0.2037037037037037,0.4090909090909091,0.4090909090909091,1.0,0.4351851851851852,0.14285714285714285,,,0.0364963503649635,25.046376811594204,1.0,1.0,6.0,17.0,1.0,2.0,5.0,19.0,1.0,1.0,7.0,,7.0,26.0,15.0,9.0,17.0,27.0,14.0,1.0,0.051470588235294115,0.16049382716049382,0.043209876543209874,0.07462686567164178,0.2857142857142857,0.1694915254237288,0.1574074074074074,0.35294117647058826,0.4,0.5,0.018518518518518517,0.5,0.5,,0.14285714285714285,1.0,,0.45454545454545453,0.52354,0.11666666666666667,0.27450980392156865,4.0,7.0,8.0,3.0,,1.0,,0.10256410256410256,0.1,0.03723404255319149,0.045454545454545456,4.0,1.0,19.0,4.0,6.0,,19.0,3.0,0.8571428571428571,0.11764705882352941,0.13636363636363635,0.40425531914893614,0.40425531914893614,0.8,0.40425531914893614,2.0,5.0,5.0,3.0,3.0,0.29411764705882354,0.7142857142857143,1.0,14.0,2.0,False,2.0,2.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,6.0,5.0,1.0,6.0,3.0,1.0,0.0625,0.03508771929824561,0.017857142857142856,0.017543859649122806,0.5,0.2,1.0,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,16734.800000000003,279,19,593,596,1189,632,147.0,178.0,71.0,25.0,41.0,10.0,16.0,41.0,69.0,166.0,11.0,20.0,38.0,32.0,50.0,17.0,5.0,22.0,1.0,14.0,49.0,9.0,17.0,24.0,14.0,8.0,27.0,9.0,38.0,146.0,0.3902439024390244,0.4,0.5942028985507246,0.55,0.547244094488189,0.4696969696969697,0.5851063829787234,0.5135135135135135,25.0,0.5185185185185185,0.06976744186046512,0.05517241379310345,0.06896551724137931,0.05555555555555555,0.3228346456692913,0.6097560975609756,0.6756756756756757,0.4,0.48484848484848486,0.625,0.7795275590551181,0.5602417322834644,0.6110333333333333,0.2289156626506024,4.808695652173914,0.2478920741989882,5.0,18.0,,,40.0,19.0,58.0,3.0,5.0,29.0,39.0,40.0,3.0,16.0,7.0,28.0,2.0,0.6842105263157895,0.3275862068965517,0.6,0.3275862068965517,0.8214285714285714,0.8529411764705882,0.4566929133858268,0.14173228346456693,0.2777777777777778,0.29411764705882354,1.0,0.31496062992125984,,,,0.1746987951807229,25.031034482758628,2.0,4.0,13.0,24.0,3.0,4.0,9.0,27.0,7.0,9.0,13.0,,4.0,7.0,7.0,12.0,32.0,33.0,16.0,0.7777777777777778,0.030534351145038167,0.043478260869565216,0.022813688212927757,0.04411764705882353,0.07547169811320754,0.05128205128205128,0.1889763779527559,0.5416666666666666,0.7222222222222222,0.23076923076923078,0.031496062992125984,0.75,0.75,1.0,0.2857142857142857,0.5,0.5,0.2727272727272727,0.483640909090909,0.11510791366906475,0.19753086419753085,10.0,2.0,13.0,6.0,1.0,3.0,3.0,0.14492753623188406,0.0975609756097561,0.015151515151515152,0.011363636363636364,1.0,1.0,14.0,3.0,3.0,18.0,14.0,9.0,0.23076923076923078,0.25,0.022727272727272728,0.35,0.35,0.3333333333333333,0.35,4.0,5.0,1.0,4.0,2.0,0.0625,0.35714285714285715,0.5714285714285714,4.0,2.0,False,,4.0,3.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,2.0,0.0625,0.0196078431372549,0.022727272727272728,0.01818181818181818,,0.6,0.3333333333333333,0.12121212121212122,,6.0,1.0,2.0,3.0,1.0,0.017241379310344827,0.05555555555555555,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66,352,353,705,441,57.0,87.0,44.0,5.0,9.0,2.0,3.0,19.0,30.0,91.0,5.0,8.0,13.0,12.0,26.0,9.0,9.0,18.0,1.0,5.0,45.0,5.0,12.0,17.0,8.0,5.0,13.0,5.0,13.0,57.0,0.3157894736842105,0.3157894736842105,0.6333333333333333,0.625,0.5375,0.5416666666666666,0.5555555555555556,0.5416666666666666,23.38308457711443,0.6153846153846154,0.053763440860215055,0.08275862068965517,0.06521739130434782,0.07692307692307693,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.25,0.6666666666666666,0.7375,0.51932625,0.46313333333333334,0.14285714285714285,9.01666666666667,0.16193181818181818,1.0,4.0,,1.0,46.0,16.0,50.0,1.0,4.0,9.0,30.0,46.0,2.0,,,12.0,1.0,0.625,0.32,0.25,0.32,0.5,0.5,0.625,0.05,0.25,0.3333333333333333,1.0,0.575,0.1111111111111111,,,0.0989010989010989,26.418000000000003,1.0,2.0,11.0,13.0,3.0,8.0,3.0,5.0,3.0,5.0,4.0,2.0,1.0,7.0,5.0,8.0,8.0,5.0,1.0,0.6,0.01282051282051282,0.1346153846153846,0.027932960893854747,,0.029411764705882353,0.10810810810810811,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.1,0.375,0.42857142857142855,,0.2222222222222222,0.5,1.0,0.25,0.45705,0.025,0.03333333333333333,1.0,4.0,5.0,3.0,,1.0,,0.03333333333333333,,0.039603960396039604,0.0547945205479452,2.0,1.0,15.0,1.0,1.0,18.0,15.0,,0.25,,0.2,0.32608695652173914,0.3333333333333333,0.3333333333333333,0.32608695652173914,1.0,3.0,,,,,0.3333333333333333,0.6,8.0,,False,,1.0,1.0,,,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,0.027777777777777776,,0.047619047619047616,0.5,0.3333333333333333,1.0,0.08333333333333333,,,2.0,2.0,,1.0,0.04,0.25,1.0,1.0,0.125,0.021739130434782608,0.02,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,87378.6,1456,-236,3048,3075,6123,3742,519.0,573.0,307.0,108.0,175.0,13.0,22.0,116.0,206.0,487.0,15.0,26.0,79.0,166.0,66.0,42.0,44.0,86.0,14.0,32.0,216.0,32.0,88.0,149.0,23.0,13.0,41.0,5.0,79.0,516.0,0.7155172413793104,0.7477477477477478,0.5631067961165048,0.5769230769230769,0.5282051282051282,0.5943396226415094,0.5636574074074074,0.6475409836065574,13.903586125808348,0.5609756097560976,0.04193971166448231,0.055746730901582935,0.03492063492063492,0.06153846153846154,0.44871794871794873,0.6171428571428571,0.6878980891719745,0.7314814814814815,0.41509433962264153,0.5909090909090909,0.9205128205128205,0.6145744871794873,0.5919547169811321,0.162217659137577,2.2601941747572822,0.1702755905511811,40.0,112.0,8.0,14.0,72.0,60.0,184.0,11.0,19.0,66.0,168.0,72.0,7.0,36.0,25.0,132.0,16.0,0.9333333333333333,0.32608695652173914,0.5789473684210527,0.32608695652173914,0.7,0.6875,0.4717948717948718,0.28717948717948716,0.35714285714285715,0.35714285714285715,0.925,0.18461538461538463,0.3111111111111111,0.5714285714285714,0.625,0.13552361396303902,24.233695652173914,15.0,24.0,8.0,31.0,,,7.0,75.0,15.0,26.0,27.0,3.0,28.0,49.0,61.0,59.0,93.0,94.0,49.0,0.5769230769230769,0.0436817472698908,0.07101449275362319,0.044170890658942794,0.05965909090909091,0.040880503144654086,0.07392996108949416,0.07948717948717948,0.25806451612903225,0.3333333333333333,0.5,,,,,0.5333333333333333,0.625,0.6,0.1320754716981132,0.6240916666666665,0.11421911421911422,0.2,25.0,33.0,18.0,10.0,,4.0,6.0,0.12135922330097088,0.10285714285714286,0.0445945945945946,0.040892193308550186,5.0,1.0,20.0,1.0,11.0,12.0,20.0,11.0,0.4074074074074074,0.22580645161290322,0.0625,0.2777777777777778,0.2777777777777778,0.14285714285714285,0.2777777777777778,10.0,5.0,7.0,4.0,9.0,0.08974358974358974,0.1111111111111111,0.95,30.0,10.0,False,10.0,20.0,3.0,16.0,,17.0,10.0,6.0,3.0,22.0,14.0,7.0,24.0,18.0,3.0,,0.020491803278688523,0.054455445544554455,0.09042553191489362,0.75,0.6,0.6666666666666666,0.37735849056603776,0.5,3.0,,6.0,1.0,,,,,,,,,2.0,2.0,1.0,0.044444444444444446,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,105217.20000000001,1754,-158,3690,3726,7416,4360,671.0,699.0,390.0,171.0,276.0,32.0,48.0,206.0,360.0,948.0,34.0,59.0,162.0,230.0,182.0,75.0,54.0,129.0,14.0,47.0,312.0,129.0,274.0,334.0,83.0,33.0,122.0,18.0,161.0,666.0,0.558252427184466,0.5867346938775511,0.5722222222222222,0.576271186440678,0.5626740947075209,0.5775862068965517,0.5947302383939774,0.6183206106870229,22.16594307766522,0.680327868852459,0.13870967741935483,0.14492753623188406,0.14736842105263157,0.1390728476821192,0.38440111420612816,0.6195652173913043,0.6867469879518072,0.5555555555555556,0.41379310344827586,0.6666666666666666,0.883008356545961,0.5955801532033427,0.5979271551724138,0.17088607594936708,3.110833333333334,0.18184281842818428,36.0,101.0,4.0,11.0,257.0,132.0,358.0,11.0,39.0,92.0,369.0,257.0,25.0,39.0,27.0,149.0,11.0,0.9318181818181818,0.3687150837988827,0.28205128205128205,0.3687150837988827,0.4873417721518987,0.5227272727272727,0.4986072423398329,0.14066852367688024,0.3564356435643564,0.36363636363636365,0.9722222222222222,0.3579387186629526,0.13924050632911392,0.36363636363636365,1.0,0.0970464135021097,25.153631284916205,17.0,31.0,30.0,74.0,5.0,10.0,48.0,140.0,22.0,40.0,57.0,3.0,21.0,131.0,60.0,94.0,155.0,180.0,83.0,0.55,0.02644836272040302,0.15162037037037038,0.0347672362993518,0.03619909502262444,0.13032581453634084,0.1563517915309446,0.10306406685236769,0.40540540540540543,0.4838709677419355,0.6,0.013927576601671309,0.5,0.5555555555555556,0.4,0.3924050632911392,0.5483870967741935,0.35294117647058826,0.41379310344827586,0.5658175,0.10941475826972011,0.19483568075117372,40.0,38.0,39.0,50.0,4.0,7.0,2.0,0.1111111111111111,0.09782608695652174,0.042081949058693245,0.037481259370314844,9.0,1.0,96.0,17.0,22.0,27.0,96.0,12.0,0.38596491228070173,0.16216216216216217,0.14,0.3735408560311284,0.375,0.3541666666666667,0.3735408560311284,17.0,28.0,14.0,2.0,8.0,0.16091954022988506,0.35443037974683544,0.9166666666666666,40.0,20.0,False,5.0,9.0,7.0,28.0,1.0,7.0,2.0,5.0,10.0,82.0,59.0,23.0,90.0,56.0,9.0,0.012658227848101266,0.010309278350515464,0.05508474576271186,0.02108433734939759,0.6222222222222222,0.25,1.0,0.07758620689655173,0.5555555555555556,15.0,3.0,17.0,2.0,,0.008379888268156424,0.019801980198019802,1.0,4.0,0.1,0.0038910505836575876,0.008333333333333333,8.0,6.0,,0.03278688524590164,1.0,2.0,7.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,12718.4,212,-43,448,459,907,541,99.0,129.0,51.0,12.0,20.0,4.0,9.0,26.0,55.0,75.0,6.0,15.0,18.0,16.0,36.0,20.0,16.0,36.0,4.0,15.0,88.0,11.0,25.0,31.0,13.0,10.0,21.0,5.0,18.0,99.0,0.3076923076923077,0.3333333333333333,0.4727272727272727,0.4,0.4050632911392405,0.4166666666666667,0.4411764705882353,0.45,20.866141732283463,0.6190476190476191,0.1134020618556701,0.11737089201877934,0.10810810810810811,0.16666666666666666,0.25316455696202533,0.6,0.6666666666666666,0.4166666666666667,0.5,0.4444444444444444,0.5569620253164557,0.5217386075949367,0.5553638888888889,0.24,7.063636363636362,0.22098214285714285,,4.0,,,20.0,4.0,24.0,,2.0,5.0,6.0,20.0,5.0,13.0,6.0,22.0,1.0,0.5,0.16666666666666666,,0.16666666666666666,0.4,0.4166666666666667,0.3037974683544304,0.05063291139240506,,,,0.25316455696202533,,,,0.06666666666666667,25.625,2.0,2.0,10.0,27.0,4.0,8.0,3.0,11.0,2.0,3.0,3.0,,3.0,14.0,6.0,13.0,13.0,14.0,6.0,0.6666666666666666,0.028037383177570093,0.1206896551724138,0.02926829268292683,0.02,0.10416666666666667,0.10638297872340426,0.34177215189873417,0.37037037037037035,0.38461538461538464,0.1,0.10126582278481013,0.5,0.5,0.5,0.4,1.0,,0.16666666666666666,0.5658875,0.08235294117647059,0.1,3.0,3.0,8.0,3.0,,,1.0,0.05454545454545454,0.1,0.030612244897959183,0.013333333333333334,3.0,3.0,4.0,1.0,1.0,6.0,4.0,7.0,0.3333333333333333,0.037037037037037035,0.18181818181818182,0.2,0.2,0.3333333333333333,0.2,1.0,2.0,,1.0,4.0,,0.4,0.5,12.0,4.0,False,,,,3.0,,1.0,,,,,,,,,,,0.0425531914893617,0.08695652173913043,0.021739130434782608,,,,,,1.0,,1.0,,,,,,1.0,,,0.04,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,63633.999999999985,1061,-239,2263,2272,4535,2677,733.0,694.0,270.0,39.0,79.0,13.0,25.0,63.0,156.0,383.0,21.0,47.0,108.0,50.0,76.0,43.0,34.0,77.0,12.0,34.0,188.0,59.0,116.0,157.0,34.0,17.0,52.0,16.0,108.0,732.0,0.3968253968253968,0.43859649122807015,0.40384615384615385,0.44680851063829785,0.49714285714285716,0.4744897959183674,0.5134048257372654,0.5046728971962616,16.524105754276828,0.6538461538461539,0.10925925925925926,0.1024390243902439,0.12295081967213115,0.0821917808219178,0.2257142857142857,0.4936708860759494,0.6,0.41025641025641024,0.25510204081632654,0.52,0.78,0.5407620000000002,0.5465045918367348,0.2819843342036554,5.502564102564104,0.3239063190455148,16.0,37.0,1.0,2.0,157.0,74.0,194.0,7.0,19.0,44.0,204.0,157.0,7.0,34.0,19.0,68.0,4.0,0.918918918918919,0.38144329896907214,0.3684210526315789,0.38144329896907214,0.44565217391304346,0.4489795918367347,0.5542857142857143,0.10571428571428572,0.43243243243243246,0.43243243243243246,1.0,0.44857142857142857,0.043478260869565216,0.5,1.0,0.11488250652741515,25.857216494845353,9.0,20.0,18.0,65.0,6.0,12.0,41.0,35.0,10.0,27.0,51.0,2.0,14.0,46.0,41.0,43.0,43.0,50.0,23.0,0.37037037037037035,0.02729044834307992,0.09484536082474226,0.03764921946740129,0.04868913857677903,0.1031390134529148,0.10242587601078167,0.18571428571428572,0.27692307692307694,0.3103448275862069,0.3333333333333333,0.03428571428571429,0.5,0.5,0.5,0.43478260869565216,0.45,0.2222222222222222,0.41836734693877553,0.5402576923076924,0.06233062330623306,0.13142857142857142,21.0,27.0,18.0,17.0,4.0,7.0,,0.1346153846153846,0.17721518987341772,0.046875,0.04751131221719457,2.0,7.0,58.0,12.0,17.0,18.0,58.0,15.0,0.3333333333333333,0.1076923076923077,0.07017543859649122,0.36942675159235666,0.36942675159235666,0.2926829268292683,0.36942675159235666,4.0,17.0,11.0,2.0,2.0,0.1864406779661017,0.3695652173913043,0.896551724137931,22.0,12.0,False,5.0,10.0,6.0,15.0,,7.0,,4.0,4.0,16.0,10.0,6.0,16.0,10.0,3.0,,0.0048543689320388345,0.04477611940298507,0.03723404255319149,0.625,0.35294117647058826,1.0,0.10204081632653061,0.5,3.0,,2.0,1.0,,,,,,,,,,,,,,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41,240,242,482,299,36.0,57.0,28.0,4.0,8.0,,,7.0,15.0,46.0,,1.0,4.0,8.0,6.0,9.0,7.0,16.0,1.0,6.0,39.0,6.0,14.0,19.0,4.0,3.0,6.0,3.0,4.0,36.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,,0.5277777777777778,0.5,0.575,0.5,16.91176470588235,0.6666666666666666,0.125,0.1326530612244898,0.13043478260869565,0.16666666666666666,0.2222222222222222,0.5,0.5714285714285714,0.5,,,0.8055555555555556,0.5499305555555556,0.4850666666666667,0.08695652173913043,7.84,0.15,1.0,2.0,,,19.0,8.0,21.0,,5.0,4.0,21.0,19.0,2.0,8.0,5.0,9.0,,0.875,0.38095238095238093,,0.38095238095238093,,0.2,0.5833333333333334,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,,,,0.08695652173913043,25.780952380952378,,2.0,1.0,2.0,2.0,5.0,2.0,8.0,,3.0,2.0,1.0,3.0,7.0,5.0,8.0,7.0,9.0,4.0,,0.06976744186046512,0.14,0.0423728813559322,0.05263157894736842,0.10526315789473684,0.07692307692307693,0.05555555555555555,0.5,1.0,,0.1388888888888889,0.4,0.4,1.0,0.25,,,0.6666666666666666,0.53434,0.10256410256410256,0.2222222222222222,2.0,2.0,2.0,1.0,,,1.0,0.13333333333333333,0.125,0.02666666666666667,0.017543859649122806,1.0,,7.0,1.0,1.0,3.0,7.0,3.0,0.5,0.5,0.36363636363636365,0.3684210526315789,0.3684210526315789,0.5,0.3684210526315789,1.0,5.0,1.0,,,0.1,0.625,0.8571428571428571,6.0,,False,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,0.05,0.05555555555555555,0.05263157894736842,0.5,,,,,4.0,,1.0,,,,,,,,,,,,,0.25,,,,,
