EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,Arc3PctAssisted,Arc3Assists,PtsPutbacks,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,516.0,9,-10,22,19,41,28,4.0,3.0,2.0,,1.0,,,,2.0,,,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,,,,,,,,,17.391304347826086,1.0,0.25,0.2,,,0.3333333333333333,,,,,,0.6666666666666666,0.5109333333333334,0.4174,,4.6,0.18181818181818182,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,27.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,21,11,2.0,6.0,5.0,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.7216833333333333,,,0.9,0.2,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,22.9,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.2,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,48.0,1,-1,2,1,3,1,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,0.4232,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,84.0,1,-4,4,3,7,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10863.2,181,24,384,384,768,435,117.0,94.0,52.0,22.0,28.0,6.0,8.0,28.0,43.0,97.0,7.0,9.0,32.0,46.0,10.0,9.0,6.0,15.0,3.0,7.0,36.0,18.0,40.0,56.0,3.0,2.0,10.0,2.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.7777777777777778,0.6484375,0.9666666666666667,0.6736111111111112,0.9411764705882353,18.344519015659955,0.3,0.20930232558139536,0.18857142857142858,0.20588235294117646,0.16666666666666666,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.5333333333333333,0.75,0.765625,0.59955625,0.6332633333333333,0.32989690721649484,3.9767441860465116,0.3046875,5.0,9.0,1.0,2.0,12.0,9.0,21.0,1.0,2.0,14.0,27.0,12.0,2.0,2.0,2.0,18.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5384615384615384,0.328125,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.18181818181818182,0.5,1.0,0.14432989690721648,24.62857142857143,4.0,8.0,5.0,13.0,1.0,2.0,3.0,14.0,4.0,9.0,6.0,,12.0,15.0,16.0,11.0,19.0,20.0,11.0,0.4444444444444444,0.1411764705882353,0.16853932584269662,0.08888888888888889,0.14285714285714285,0.225,0.1774193548387097,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.03125,0.5,0.5,1.0,0.7272727272727273,0.5,0.25,0.2,0.6592300000000001,0.15492957746478872,0.22,2.0,4.0,7.0,1.0,,,,0.046511627906976744,0.07142857142857142,0.042105263157894736,0.025974025974025976,2.0,,4.0,2.0,5.0,,4.0,,0.8333333333333334,,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.0,,7.0,2.0,2.0,0.5,,1.0,3.0,6.0,False,3.0,3.0,3.0,3.0,1.0,5.0,1.0,4.0,1.0,3.0,4.0,4.0,1.0,0.16666666666666666,0.1111111111111111,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11468.099999999999,191,-49,405,405,810,497,132.0,112.0,52.0,4.0,7.0,1.0,4.0,5.0,13.0,92.0,1.0,5.0,31.0,4.0,6.0,5.0,9.0,14.0,3.0,4.0,37.0,6.0,14.0,18.0,3.0,2.0,6.0,1.0,31.0,132.0,0.4,0.4,0.38461538461538464,0.2,0.5857142857142857,0.5227272727272727,0.6133333333333333,0.5961538461538461,17.532467532467532,0.5,0.06593406593406594,0.07734806629834254,0.046511627906976744,,0.1,0.5714285714285714,0.6666666666666666,0.25,0.18181818181818182,0.25,0.9142857142857143,0.5607885714285713,0.5596977272727273,0.33695652173913043,6.653846153846154,0.32592592592592595,11.0,23.0,3.0,3.0,34.0,24.0,57.0,5.0,9.0,19.0,57.0,34.0,1.0,10.0,7.0,15.0,,0.7916666666666666,0.42105263157894735,0.5555555555555556,0.42105263157894735,0.85,0.8636363636363636,0.8142857142857143,0.32857142857142857,0.4782608695652174,0.5,0.9090909090909091,0.4857142857142857,0.3,1.0,0.6666666666666666,0.20652173913043478,24.871929824561406,1.0,1.0,1.0,3.0,,3.0,11.0,10.0,1.0,1.0,17.0,,2.0,8.0,4.0,9.0,7.0,10.0,3.0,1.0,0.020618556701030927,0.08888888888888889,0.019138755980861243,0.01818181818181818,0.10256410256410256,0.09523809523809523,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.04285714285714286,,,,0.1,1.0,1.0,0.5,0.6020800000000001,0.0410958904109589,0.1875,1.0,2.0,3.0,1.0,,,1.0,0.07692307692307693,0.14285714285714285,0.017857142857142856,0.023809523809523808,2.0,,13.0,5.0,7.0,15.0,13.0,3.0,0.4117647058823529,,0.07407407407407407,0.38235294117647056,0.3939393939393939,0.45454545454545453,0.38235294117647056,,6.0,,1.0,,,0.6,0.6923076923076923,6.0,,False,2.0,6.0,2.0,8.0,,1.0,2.0,,,,,,2.0,,,,0.2727272727272727,0.3333333333333333,2.0,2.0,1.0,0.03508771929824561,0.043478260869565216,0.029411764705882353,0.125,0.02631578947368421,0.3333333333333333,0.5,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,26876.1,448,17,953,964,1917,1138,245.0,265.0,112.0,47.0,70.0,17.0,21.0,62.0,110.0,305.0,18.0,33.0,96.0,40.0,84.0,38.0,37.0,75.0,16.0,23.0,187.0,19.0,46.0,51.0,28.0,15.0,46.0,9.0,94.0,240.0,0.3225806451612903,0.32786885245901637,0.5636363636363636,0.5454545454545454,0.5252293577981652,0.5080645161290323,0.5826923076923077,0.5925925925925926,28.280961182994453,0.6086956521739131,0.08636363636363636,0.09544468546637744,0.08333333333333333,0.1,0.3211009174311927,0.6714285714285714,0.7580645161290323,0.2978723404255319,0.3387096774193548,0.8095238095238095,0.8165137614678899,0.5651853211009175,0.5446693548387098,0.31475409836065577,5.1463636363636365,0.2570828961175236,8.0,14.0,1.0,1.0,94.0,35.0,108.0,3.0,9.0,22.0,84.0,94.0,15.0,11.0,6.0,33.0,2.0,0.8,0.32407407407407407,0.3333333333333333,0.32407407407407407,0.4722222222222222,0.5238095238095238,0.4954128440366973,0.06422018348623854,0.5714285714285714,0.5714285714285714,1.0,0.43119266055045874,0.05555555555555555,1.0,1.0,0.07213114754098361,26.19166666666667,4.0,8.0,11.0,26.0,4.0,14.0,26.0,76.0,4.0,9.0,29.0,,2.0,25.0,5.0,16.0,72.0,96.0,35.0,0.4444444444444444,0.010526315789473684,0.1037344398340249,0.011655011655011656,0.009708737864077669,0.0851063829787234,0.09523809523809523,0.11926605504587157,0.4230769230769231,0.55,0.36363636363636365,0.06422018348623854,0.2857142857142857,0.2857142857142857,0.5,0.4444444444444444,0.5,0.25,0.41935483870967744,0.5794874999999999,0.14919354838709678,0.2517985611510791,14.0,3.0,18.0,13.0,6.0,3.0,3.0,0.12727272727272726,0.11428571428571428,0.012552301255230125,0.011299435028248588,6.0,,27.0,8.0,9.0,21.0,27.0,5.0,0.3103448275862069,0.23076923076923078,0.1232876712328767,0.2872340425531915,0.2903225806451613,0.3076923076923077,0.2872340425531915,6.0,8.0,2.0,1.0,1.0,0.07692307692307693,0.4444444444444444,0.7407407407407407,21.0,2.0,False,1.0,3.0,5.0,33.0,2.0,3.0,12.0,,,,,,10.0,,0.016129032258064516,,0.04838709677419355,0.3333333333333333,2.0,1.0,2.0,0.009259259259259259,,0.010638297872340425,0.05263157894736842,0.019230769230769232,0.25,0.5,2.0,3.0,1.0,2.0,2.0,1.0,0.01834862385321101,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,32991.3,550,-121,1186,1189,2375,1418,424.0,414.0,136.0,17.0,44.0,8.0,15.0,30.0,85.0,192.0,13.0,27.0,56.0,22.0,38.0,20.0,16.0,36.0,4.0,17.0,88.0,31.0,62.0,84.0,18.0,10.0,27.0,12.0,56.0,424.0,0.36666666666666664,0.4074074074074074,0.35294117647058826,0.48148148148148145,0.4803370786516854,0.4716981132075472,0.49740932642487046,0.49122807017543857,16.405667412378822,0.6666666666666666,0.11071428571428571,0.10815939278937381,0.1322314049586777,0.07692307692307693,0.24719101123595505,0.38636363636363635,0.5151515151515151,0.35294117647058826,0.2830188679245283,0.5333333333333333,0.7696629213483146,0.5473918539325842,0.5533132075471697,0.2916666666666667,5.520000000000002,0.357504215851602,11.0,20.0,,,73.0,37.0,93.0,2.0,9.0,19.0,102.0,73.0,3.0,22.0,12.0,43.0,1.0,0.918918918918919,0.3978494623655914,0.2222222222222222,0.3978494623655914,0.36363636363636365,0.38,0.5224719101123596,0.11235955056179775,0.55,0.55,1.0,0.4101123595505618,,,,0.09895833333333333,25.789247311827957,5.0,11.0,10.0,36.0,3.0,5.0,19.0,21.0,5.0,13.0,26.0,,7.0,26.0,22.0,29.0,26.0,33.0,15.0,0.38461538461538464,0.026415094339622643,0.10526315789473684,0.03942652329749104,0.04794520547945205,0.1,0.12154696132596685,0.20224719101123595,0.2777777777777778,0.30303030303030304,0.3,0.028089887640449437,0.6,0.6,0.6666666666666666,0.5,0.45454545454545453,0.4,0.3584905660377358,0.5420833333333334,0.07894736842105263,0.15463917525773196,14.0,15.0,9.0,8.0,1.0,3.0,,0.16470588235294117,0.25,0.051194539249146756,0.05504587155963303,1.0,5.0,26.0,5.0,8.0,9.0,26.0,10.0,0.3076923076923077,0.08333333333333333,0.06060606060606061,0.3561643835616438,0.3561643835616438,0.2631578947368421,0.3561643835616438,3.0,9.0,5.0,1.0,2.0,0.1724137931034483,0.4090909090909091,0.8846153846153846,12.0,6.0,False,3.0,7.0,3.0,6.0,,2.0,3.0,9.0,7.0,2.0,9.0,6.0,2.0,,0.04,0.6666666666666666,0.1320754716981132,0.42857142857142855,2.0,,3.0,,,,,0.031578947368421054,0.2222222222222222,1.0,1.0,,,,,2.0,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,11018.1,184,9,393,402,795,423,117.0,110.0,56.0,16.0,24.0,6.0,8.0,18.0,29.0,51.0,6.0,8.0,13.0,20.0,16.0,8.0,13.0,21.0,5.0,3.0,55.0,7.0,19.0,29.0,11.0,7.0,12.0,6.0,13.0,117.0,0.5555555555555556,0.5882352941176471,0.6206896551724138,0.75,0.5217391304347826,0.42857142857142855,0.5204081632653061,0.43333333333333335,13.347921225382931,0.9166666666666666,0.06862745098039216,0.09947643979057591,0.06666666666666667,0.15384615384615385,0.5217391304347826,0.6666666666666666,0.6956521739130435,0.5625,0.5714285714285714,0.75,0.8913043478260869,0.6156347826086958,0.6728035714285715,0.2549019607843137,3.1137931034482764,0.29770992366412213,1.0,6.0,1.0,1.0,11.0,4.0,17.0,2.0,3.0,11.0,12.0,11.0,3.0,12.0,8.0,18.0,,1.0,0.23529411764705882,0.6666666666666666,0.23529411764705882,0.7142857142857143,0.6875,0.3695652173913043,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.2391304347826087,0.14285714285714285,1.0,1.0,0.21568627450980393,24.56470588235294,2.0,3.0,2.0,4.0,,1.0,5.0,3.0,2.0,4.0,6.0,2.0,3.0,12.0,10.0,11.0,9.0,7.0,3.0,0.5,0.031578947368421054,0.1348314606741573,0.04926108374384237,0.0196078431372549,0.045454545454545456,0.14285714285714285,0.08695652173913043,0.5,0.5,0.5,0.021739130434782608,,,,0.42857142857142855,0.6666666666666666,,0.35714285714285715,0.6025375,0.0625,0.0967741935483871,2.0,7.0,1.0,4.0,,2.0,1.0,0.06896551724137931,0.041666666666666664,0.06481481481481481,0.07894736842105263,,,3.0,,,,3.0,4.0,,,0.11538461538461539,0.2727272727272727,0.3,,0.2727272727272727,1.0,2.0,,1.0,3.0,,0.2857142857142857,1.0,8.0,2.0,False,,1.0,1.0,1.0,,3.0,1.0,5.0,3.0,2.0,5.0,4.0,1.0,0.027777777777777776,0.03125,0.8,0.07142857142857142,,1.0,1.0,,0.058823529411764705,,0.09090909090909091,0.125,,0.5,1.0,,,,,,,,1.0,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,51829.59999999999,864,-78,1848,1868,3716,2186,377.0,382.0,207.0,93.0,147.0,20.0,28.0,108.0,182.0,444.0,21.0,34.0,83.0,116.0,100.0,27.0,19.0,46.0,7.0,17.0,111.0,61.0,127.0,161.0,40.0,17.0,55.0,10.0,82.0,372.0,0.5370370370370371,0.5631067961165048,0.5934065934065934,0.6176470588235294,0.5699088145896657,0.5476190476190477,0.6082191780821918,0.5928571428571429,20.134228187919465,0.7272727272727273,0.13616071428571427,0.13990825688073394,0.14917127071823205,0.17142857142857143,0.44680851063829785,0.6326530612244898,0.6788321167883211,0.5053763440860215,0.4444444444444444,0.7142857142857143,0.8936170212765957,0.6017768996960484,0.5940055555555556,0.18693693693693694,2.9829670329670317,0.204004329004329,18.0,53.0,2.0,7.0,94.0,53.0,147.0,5.0,17.0,48.0,150.0,94.0,8.0,24.0,17.0,88.0,7.0,0.9433962264150944,0.36054421768707484,0.29411764705882354,0.36054421768707484,0.5540540540540541,0.5853658536585366,0.44680851063829785,0.16109422492401215,0.33962264150943394,0.34615384615384615,1.0,0.2857142857142857,0.1891891891891892,0.2857142857142857,1.0,0.10810810810810811,24.921768707482993,9.0,14.0,12.0,30.0,3.0,5.0,23.0,69.0,13.0,20.0,29.0,2.0,12.0,61.0,34.0,53.0,81.0,85.0,41.0,0.65,0.02823529411764706,0.14386792452830188,0.03914590747330961,0.04065040650406504,0.1116751269035533,0.14915254237288136,0.0911854103343465,0.4,0.46153846153846156,0.75,0.015197568389057751,0.6,0.75,0.6666666666666666,0.3783783783783784,0.6428571428571429,0.3333333333333333,0.36507936507936506,0.5459704545454546,0.11634349030470914,0.19248826291079812,15.0,21.0,15.0,23.0,2.0,,1.0,0.08241758241758242,0.06802721088435375,0.050239234449760764,0.04,5.0,,35.0,6.0,9.0,9.0,35.0,7.0,0.3103448275862069,0.13333333333333333,0.13178294573643412,0.3723404255319149,0.3763440860215054,0.2608695652173913,0.3723404255319149,10.0,10.0,5.0,,7.0,0.10638297872340426,0.2702702702702703,0.9142857142857143,12.0,10.0,False,3.0,6.0,7.0,14.0,6.0,1.0,3.0,43.0,27.0,16.0,45.0,32.0,2.0,0.006896551724137931,0.07627118644067797,0.7111111111111111,0.09523809523809523,0.5,3.0,2.0,4.0,0.013605442176870748,0.018867924528301886,0.010638297872340425,0.029411764705882353,0.026845637583892617,0.3,1.0,1.0,1.0,,,2.0,4.0,0.006756756756756757,0.2,1.0,1.0,2.0,1.0,1.0,0.02702702702702703,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,40010.5,667,-78,1412,1415,2827,1699,394.0,448.0,162.0,72.0,122.0,26.0,39.0,87.0,156.0,355.0,32.0,49.0,129.0,88.0,86.0,35.0,43.0,78.0,12.0,21.0,199.0,18.0,51.0,66.0,21.0,10.0,32.0,10.0,127.0,389.0,0.5057471264367817,0.5176470588235295,0.5576923076923077,0.6530612244897959,0.5905511811023622,0.654320987654321,0.6308243727598566,0.6956521739130435,19.352831362787803,0.65625,0.052478134110787174,0.06942392909896603,0.06164383561643835,0.03773584905660377,0.48031496062992124,0.5901639344262295,0.6857142857142857,0.5277777777777778,0.48148148148148145,0.6666666666666666,0.8661417322834646,0.6156927165354333,0.6202111111111112,0.36338028169014086,3.152564102564102,0.2790368271954674,18.0,41.0,,4.0,57.0,42.0,98.0,2.0,10.0,24.0,123.0,57.0,11.0,16.0,10.0,40.0,1.0,0.9761904761904762,0.42857142857142855,0.2,0.42857142857142855,0.4666666666666667,0.6,0.3858267716535433,0.16141732283464566,0.43902439024390244,0.43902439024390244,1.0,0.22440944881889763,0.26666666666666666,,,0.0676056338028169,24.712244897959195,4.0,5.0,14.0,30.0,1.0,4.0,21.0,55.0,4.0,5.0,32.0,3.0,7.0,29.0,15.0,18.0,40.0,64.0,30.0,0.8,0.02258064516129032,0.08682634730538923,0.022658610271903322,0.03508771929824561,0.04861111111111111,0.09401709401709402,0.11811023622047244,0.4666666666666667,0.56,0.35714285714285715,0.015748031496062992,0.25,0.25,1.0,0.3333333333333333,0.8,0.5,0.25925925925925924,0.6328166666666667,0.11191335740072202,0.16853932584269662,22.0,8.0,11.0,11.0,,,,0.14102564102564102,0.13934426229508196,0.022727272727272728,0.023076923076923078,3.0,1.0,24.0,8.0,14.0,3.0,24.0,6.0,0.4375,0.16666666666666666,0.07,0.42105263157894735,0.42105263157894735,0.38095238095238093,0.42105263157894735,8.0,6.0,4.0,1.0,4.0,0.10256410256410256,0.4,0.9583333333333334,31.0,4.0,False,6.0,11.0,10.0,23.0,4.0,,2.0,5.0,4.0,1.0,5.0,3.0,1.0,0.008547008547008548,0.021739130434782608,0.6,0.13580246913580246,0.5454545454545454,2.0,,3.0,,,,,0.02912621359223301,0.3333333333333333,1.0,1.0,1.0,,5.0,1.0,,0.010101010101010102,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12445.5,207,27,448,453,901,499,110.0,125.0,43.0,15.0,22.0,4.0,5.0,15.0,25.0,56.0,4.0,5.0,10.0,22.0,8.0,4.0,2.0,6.0,,4.0,14.0,6.0,15.0,31.0,1.0,,3.0,1.0,10.0,110.0,0.7333333333333333,0.9166666666666666,0.6,0.8,0.5,0.36363636363636365,0.5185185185185185,0.4166666666666667,11.354581673306773,0.3333333333333333,0.05555555555555555,0.06140350877192982,0.06521739130434782,0.07692307692307693,0.43137254901960786,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.45454545454545453,0.8,0.9411764705882353,0.608062745098039,0.5861818181818182,0.17857142857142858,1.9879999999999995,0.24553571428571427,6.0,23.0,1.0,1.0,3.0,7.0,26.0,1.0,1.0,9.0,21.0,3.0,,10.0,6.0,23.0,,1.0,0.2692307692307692,1.0,0.2692307692307692,0.6428571428571429,0.6428571428571429,0.5098039215686274,0.45098039215686275,0.2608695652173913,0.2727272727272727,1.0,0.058823529411764705,0.14285714285714285,1.0,1.0,0.16071428571428573,23.826923076923077,3.0,6.0,,3.0,,,1.0,5.0,3.0,6.0,6.0,,7.0,8.0,16.0,16.0,8.0,6.0,2.0,0.5,0.08139534883720931,0.06666666666666667,0.07894736842105263,0.10869565217391304,0.04081632653061224,0.04878048780487805,0.058823529411764705,,,,,,,,0.8571428571428571,0.5,,0.09090909090909091,0.574125,0.03773584905660377,0.07407407407407407,4.0,8.0,2.0,1.0,,,,0.16,0.13636363636363635,0.07692307692307693,0.04225352112676056,1.0,,1.0,,,,1.0,4.0,,0.3333333333333333,0.10526315789473684,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,1.0,0.05555555555555555,,1.0,2.0,6.0,False,,5.0,,2.0,1.0,2.0,1.0,4.0,3.0,1.0,5.0,3.0,1.0,0.03125,0.15151515151515152,0.6,0.45454545454545453,,,1.0,2.0,0.038461538461538464,0.043478260869565216,,0.125,0.08333333333333333,,,,1.0,,,,,,,1.0,,1.0,1.0,,0.08333333333333333,
