EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,Corner3PctBlocked
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11950.400000000001,199.0,-21.0,421,413,182.0,174,60.0,834,10.0,18.0,1.0,1.0,3.0,4.0,,9.0,,1.0,4.0,11.0,1.0,1.0,2.0,8.0,15.0,1.0,1.0,1.0,4.0,10.0,28.0,12.0,26.0,18.0,74.0,514.0,1.0,2.0,1.0,2.0,,5.0,3.0,6.0,2.0,6.0,7.0,19.0,12.0,8.0,27.0,9.0,,15.0,8.0,6.0,1.0,6.0,6.0,12.0,1.0,5.0,5.0,1.0,,30.0,2.0,1.0,,9.0,5.0,,14.0,3.0,17.0,,6.0,5.0,1.0,5.0,3.0,4.0,5.0,1.0,1.0,,10.0,,5.0,12.0,20.0,3.0,20.0,1.0,2.0,21.0,,,10.0,,1.0,,,1.0,,1.0,,19.0,182.0,5.0,,0.6,0.6,0.75,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.35714285714285715,0.5,0.5,0.5185185185185185,0.625,0.5,0.578125,0.625,0.6333333333333333,0.48148148148148145,0.038461538461538464,0.21428571428571427,0.1111111111111111,0.4444444444444444,,0.06666666666666667,14.859437751004014,0.5,,,0.05952380952380952,0.00909090909090909,0.10975609756097561,0.02127659574468085,0.08433734939759036,0.014705882352941176,0.02127659574468085,,,0.015873015873015872,0.03225806451612903,0.08,0.045454545454545456,0.06666666666666667,0.1323529411764706,,,,0.3333333333333333,0.5555555555555556,0.625,0.6,0.16666666666666666,,,,0.018518518518518517,,,,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.75,0.2777777777777778,0.5333333333333333,0.5714285714285714,0.75,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.3333333333333333,0.75,0.16666666666666666,0.5,0.3333333333333333,0.25,0.8148148148148148,0.5333333333333333,0.5616962962962964,0.4989333333333333,0.5584958333333333,0.15625,0.2631578947368421,0.06756756756756757,0.25675675675675674,4.067857142857143,24.86538461538461,0.4323040380047506,,1.0,,2.0,,,,,,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11141.6,186.0,-28.0,389,387,54.0,98,45.0,776,8.0,24.0,,1.0,1.0,3.0,7.0,18.0,4.0,16.0,2.0,5.0,,,1.0,2.0,8.0,,1.0,,,19.0,58.0,4.0,13.0,7.0,57.0,422.0,1.0,5.0,,1.0,,2.0,1.0,7.0,,1.0,,2.0,14.0,24.0,12.0,,2.0,8.0,2.0,10.0,,15.0,19.0,34.0,15.0,4.0,11.0,4.0,,87.0,4.0,1.0,,10.0,11.0,,21.0,5.0,26.0,,14.0,11.0,3.0,11.0,5.0,7.0,7.0,1.0,4.0,,18.0,1.0,3.0,11.0,22.0,2.0,10.0,,1.0,10.0,1.0,,5.0,,1.0,,,,1.0,1.0,1.0,2.0,54.0,2.0,,0.3684210526315789,0.3888888888888889,1.0,0.3076923076923077,,,0.3076923076923077,0.3275862068965517,0.2,0.14285714285714285,0.352112676056338,0.16666666666666666,0.125,0.38,0.16666666666666666,0.125,0.18309859154929578,,0.1724137931034483,0.3333333333333333,0.05555555555555555,0.0625,,20.80536912751678,0.6111111111111112,,,0.1,0.00909090909090909,0.13333333333333333,0.05,0.11351351351351352,0.02631578947368421,0.02127659574468085,,,0.05555555555555555,0.038461538461538464,0.07142857142857142,0.09259259259259259,0.21428571428571427,0.14545454545454545,0.1,,1.0,0.3380281690140845,0.3333333333333333,0.5,0.375,0.2535211267605634,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.22535211267605634,0.25,0.26666666666666666,0.25,0.07042253521126761,0.4,0.4,1.0,0.11267605633802817,0.25,0.25,1.0,0.16666666666666666,,,,0.16666666666666666,,,0.375,0.3333333333333333,0.125,,,,0.5211267605633803,0.25,0.5335436619718309,0.4872625,0.52910625,0.06666666666666667,0.08064516129032258,0.03508771929824561,0.03508771929824561,8.21896551724138,24.784615384615385,0.13881748071979436,,,1.0,,,,,1.0,,,,,,,1.0,True,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,239.0,4.0,-4.0,9,10,,3,2.0,19,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,18.181818181818183,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.59505,,,,,,,,24.0,,,,,,,,,,,,,,,,,True,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,15.2,,,1,2,1.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,40.0,1.0,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,37230.0,620.0,119.0,1289,1308,200.0,202,144.0,2597,18.0,22.0,3.0,5.0,3.0,4.0,10.0,21.0,3.0,4.0,13.0,34.0,3.0,3.0,5.0,45.0,129.0,5.0,8.0,5.0,13.0,31.0,47.0,58.0,163.0,39.0,275.0,1472.0,3.0,6.0,5.0,11.0,3.0,24.0,5.0,8.0,8.0,18.0,18.0,52.0,38.0,24.0,168.0,6.0,6.0,129.0,45.0,,,57.0,28.0,85.0,18.0,10.0,41.0,12.0,4.0,198.0,8.0,5.0,2.0,36.0,30.0,,66.0,15.0,81.0,4.0,30.0,23.0,7.0,21.0,5.0,11.0,9.0,,10.0,,30.0,2.0,3.0,25.0,52.0,1.0,38.0,4.0,7.0,49.0,3.0,2.0,12.0,8.0,7.0,,,5.0,2.0,7.0,1.0,51.0,194.0,3.0,7.0,0.6129032258064516,0.6785714285714286,0.9655172413793104,0.3558282208588957,0.45454545454545453,0.4444444444444444,0.3558282208588957,0.6595744680851063,0.5,0.625,0.5619047619047619,0.6176470588235294,0.6538461538461539,0.5956521739130435,0.6388888888888888,0.7027027027027027,0.7761904761904762,,,,,,,17.894012388162423,0.7,,0.05,0.08695652173913043,0.019762845849802372,0.11764705882352941,0.026845637583892617,0.10138248847926268,0.023593466424682397,,0.032520325203252036,0.018867924528301886,0.03017241379310345,0.015151515151515152,0.07272727272727272,0.09770114942528736,0.08196721311475409,0.1072961373390558,0.1506849315068493,0.03305785123966942,0.14285714285714285,0.10476190476190476,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.1,0.47619047619047616,0.47619047619047616,0.8,0.01904761904761905,0.75,0.75,1.0,0.1619047619047619,0.38235294117647056,0.38235294117647056,1.0,0.6142857142857143,0.3488372093023256,0.3488372093023256,0.9555555555555556,0.29411764705882354,0.6,,0.17647058823529413,0.47058823529411764,0.625,1.0,0.15384615384615385,0.75,0.19230769230769232,0.6,0.5,0.38461538461538464,0.8809523809523809,0.3488372093023256,0.5603976190476189,0.55548,0.5472211538461538,0.06787330316742081,0.21428571428571427,0.08727272727272728,0.1890909090909091,5.310638297872341,25.621472392638037,0.1551590380139643,,,3.0,,4.0,,,,,,0.01818181818181818,,1.0,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,32048.700000000004,534.0,56.0,1095,1127,211.0,224,145.0,2222,48.0,68.0,9.0,13.0,10.0,17.0,23.0,54.0,20.0,43.0,3.0,12.0,5.0,1.0,1.0,49.0,121.0,4.0,8.0,10.0,23.0,91.0,165.0,52.0,133.0,88.0,426.0,1281.0,11.0,17.0,6.0,13.0,10.0,50.0,17.0,30.0,11.0,24.0,24.0,91.0,74.0,108.0,93.0,63.0,4.0,121.0,49.0,9.0,,36.0,23.0,59.0,12.0,11.0,22.0,12.0,2.0,141.0,5.0,9.0,,39.0,33.0,,72.0,14.0,86.0,5.0,21.0,13.0,8.0,31.0,4.0,23.0,13.0,2.0,8.0,,44.0,3.0,7.0,7.0,23.0,1.0,69.0,2.0,2.0,108.0,10.0,5.0,44.0,4.0,11.0,,,8.0,3.0,11.0,6.0,91.0,206.0,,4.0,0.4065934065934066,0.4157303370786517,0.5961538461538461,0.39097744360902253,0.46153846153846156,0.4583333333333333,0.39097744360902253,0.5515151515151515,0.6470588235294118,0.5666666666666667,0.5671140939597316,0.6666666666666666,0.6203703703703703,0.6173020527859238,0.7352941176470589,0.6791044776119403,0.4463087248322148,,0.05454545454545454,0.07352941176470588,0.05555555555555555,0.023255813953488372,,30.45886075949367,0.7045454545454546,,,0.1111111111111111,0.037815126050420166,0.1471698113207547,0.019157088122605363,0.12811387900355872,0.028056112224448898,0.04878048780487805,0.037037037037037035,0.020833333333333332,0.01951219512195122,0.017857142857142856,0.11214953271028037,0.11805555555555555,0.08695652173913043,0.15346534653465346,0.12698412698412698,0.034722222222222224,0.5454545454545454,0.22818791946308725,0.7058823529411765,0.7619047619047619,0.5,0.18120805369127516,0.42592592592592593,0.45098039215686275,0.30434782608695654,0.14429530201342283,0.46511627906976744,0.47619047619047616,0.3,0.040268456375838924,0.25,0.25,1.0,0.40604026845637586,0.4049586776859504,0.4049586776859504,0.5714285714285714,0.43333333333333335,0.6923076923076923,0.7777777777777778,0.16666666666666666,0.26666666666666666,0.5,0.5,0.3148148148148148,0.5882352941176471,0.018518518518518517,1.0,0.42592592592592593,0.43478260869565216,0.674496644295302,0.4049586776859504,0.5431090604026846,0.56376,0.5328916666666667,0.14540059347181009,0.22110552763819097,0.11737089201877934,0.2136150234741784,8.055757575757575,25.682706766917303,0.19269406392694063,2.0,2.0,2.0,,5.0,,,,0.4,1.0,0.036231884057971016,,,,,False,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,35421.2,590.0,101.0,1219,1242,226.0,201,143.0,2461,44.0,57.0,3.0,4.0,8.0,8.0,26.0,68.0,8.0,13.0,17.0,34.0,3.0,4.0,8.0,10.0,30.0,1.0,5.0,1.0,3.0,78.0,138.0,27.0,64.0,34.0,271.0,1386.0,6.0,12.0,3.0,8.0,8.0,29.0,15.0,27.0,5.0,11.0,12.0,57.0,92.0,64.0,78.0,3.0,8.0,30.0,10.0,9.0,1.0,32.0,15.0,47.0,13.0,2.0,24.0,7.0,1.0,109.0,8.0,9.0,2.0,36.0,31.0,,67.0,19.0,86.0,6.0,22.0,16.0,6.0,16.0,7.0,10.0,15.0,2.0,6.0,1.0,31.0,2.0,9.0,24.0,55.0,4.0,37.0,3.0,3.0,41.0,7.0,,19.0,5.0,15.0,,,10.0,4.0,15.0,7.0,55.0,223.0,6.0,4.0,0.5897435897435898,0.6216216216216216,0.9629629629629629,0.421875,0.375,0.45454545454545453,0.421875,0.5652173913043478,0.5,0.5555555555555556,0.5866336633663366,0.525,0.5921052631578947,0.6187214611872146,0.6041666666666666,0.6477272727272727,0.31683168316831684,0.015625,0.06521739130434782,0.05263157894736842,0.08823529411764706,,,18.063583815028903,0.5161290322580645,,0.05555555555555555,0.0950920245398773,0.03515625,0.12040133779264214,0.029850746268656716,0.1072,0.03244274809160305,0.025974025974025976,0.046511627906976744,0.02,0.01951219512195122,0.06349206349206349,0.07547169811320754,0.1130952380952381,0.07692307692307693,0.12556053811659193,0.10526315789473684,0.06896551724137931,0.4666666666666667,0.28217821782178215,0.7719298245614035,0.8148148148148148,0.6818181818181818,0.33663366336633666,0.38235294117647056,0.41935483870967744,0.5384615384615384,0.06435643564356436,0.6153846153846154,0.6153846153846154,0.25,0.16831683168316833,0.5,0.5151515151515151,0.9411764705882353,0.1485148514851485,0.3333333333333333,0.3333333333333333,1.0,0.2,0.75,,0.15,0.25,0.2,1.0,0.21052631578947367,1.0,0.21052631578947367,0.5,0.07894736842105263,0.3333333333333333,0.599009900990099,0.3333333333333333,0.5520222772277228,0.5425933333333334,0.5137776315789474,0.08878504672897196,0.12666666666666668,0.1070110701107011,0.21033210332103322,6.336231884057972,24.521874999999998,0.18539786710418377,2.0,1.0,2.0,,,,1.0,2.0,0.6666666666666666,1.0,,,,,1.0,False,,0.029411764705882353
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,8478.0,141.0,6.0,296,306,105.0,143,36.0,602,6.0,10.0,,,1.0,1.0,1.0,3.0,,1.0,2.0,5.0,1.0,,3.0,8.0,28.0,1.0,3.0,2.0,11.0,7.0,14.0,10.0,33.0,6.0,50.0,334.0,,,1.0,4.0,,3.0,1.0,1.0,2.0,14.0,4.0,12.0,4.0,10.0,27.0,3.0,,28.0,8.0,1.0,,16.0,8.0,24.0,5.0,3.0,14.0,2.0,,56.0,,,,7.0,6.0,1.0,14.0,,14.0,,6.0,4.0,2.0,4.0,5.0,4.0,6.0,,,,10.0,,3.0,4.0,13.0,,5.0,,,6.0,,,1.0,2.0,,1.0,,,,1.0,,12.0,105.0,3.0,2.0,0.2857142857142857,0.2857142857142857,0.9,0.30303030303030304,0.25,0.14285714285714285,0.30303030303030304,0.5,,1.0,0.46808510638297873,0.375,0.26666666666666666,0.5,0.375,0.35294117647058826,0.7021276595744681,,0.07142857142857142,0.1,,,,17.54385964912281,0.4,0.09090909090909091,,0.08955223880597014,,0.1,,0.0948905109489051,,,,,,,0.13636363636363635,0.05555555555555555,0.1111111111111111,0.09259259259259259,0.125,,,0.2127659574468085,0.6,0.6666666666666666,0.3333333333333333,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.02127659574468085,,,,0.10638297872340426,0.4,0.4,1.0,0.5957446808510638,0.2857142857142857,0.2857142857142857,0.875,,,,0.25,0.75,0.3333333333333333,1.0,0.06666666666666667,1.0,0.2,,0.7333333333333333,0.18181818181818182,0.9148936170212766,0.2857142857142857,0.5560606382978723,0.49215,0.5173933333333333,0.020833333333333332,0.06666666666666667,0.06,0.24,4.207142857142857,25.799999999999997,0.3547297297297297,,,,,,1.0,,,,,,1.0,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6512.5,109.0,-7.0,218,245,89.0,126,42.0,463,6.0,11.0,4.0,6.0,3.0,6.0,2.0,7.0,,,2.0,7.0,1.0,2.0,3.0,1.0,2.0,,,,1.0,8.0,18.0,3.0,9.0,9.0,34.0,263.0,4.0,6.0,,1.0,1.0,9.0,3.0,8.0,2.0,4.0,5.0,17.0,6.0,10.0,9.0,,2.0,2.0,1.0,2.0,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,2.0,1.0,4.0,5.0,,9.0,4.0,13.0,1.0,7.0,2.0,5.0,,,,1.0,,,,1.0,,1.0,6.0,12.0,,8.0,1.0,,14.0,2.0,,7.0,1.0,2.0,,,1.0,1.0,2.0,2.0,17.0,87.0,4.0,1.0,0.375,0.42857142857142855,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.375,0.46296296296296297,0.5714285714285714,0.5,0.5151515151515151,0.6428571428571429,0.53125,0.3333333333333333,,0.1111111111111111,0.18181818181818182,,,,12.734082397003746,,,0.0625,0.08620689655172414,0.03278688524590164,0.056338028169014086,0.018518518518518517,0.06976744186046512,0.02608695652173913,0.03571428571428571,0.03333333333333333,,0.02564102564102564,,0.125,0.041666666666666664,0.1,0.057692307692307696,0.05263157894736842,0.07142857142857142,1.0,0.4074074074074074,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.5,,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.07407407407407407,0.5,0.5,1.0,0.8571428571428571,0.6666666666666666,0.5,0.14285714285714285,,,,0.5,0.5,0.25,0.6666666666666666,0.08333333333333333,,0.7407407407407407,0.5,0.5693851851851852,0.60732,0.5871166666666666,0.21875,0.30434782608695654,0.2647058823529412,0.5,4.277777777777778,23.488888888888887,0.40825688073394495,,1.0,,,,,,,,,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,41523.200000000004,692.0,142.0,1423,1446,282.0,252,179.0,2869,90.0,114.0,29.0,44.0,14.0,21.0,13.0,23.0,,,,1.0,,,1.0,,,,,,,103.0,137.0,,1.0,42.0,248.0,1612.0,30.0,48.0,,,13.0,73.0,16.0,24.0,,1.0,13.0,45.0,150.0,56.0,,,52.0,,,12.0,,19.0,21.0,40.0,19.0,2.0,13.0,2.0,4.0,101.0,50.0,37.0,1.0,61.0,93.0,8.0,162.0,88.0,250.0,6.0,10.0,8.0,2.0,17.0,3.0,8.0,9.0,1.0,9.0,,26.0,5.0,6.0,28.0,60.0,10.0,82.0,17.0,1.0,80.0,6.0,,36.0,8.0,34.0,2.0,1.0,11.0,16.0,36.0,24.0,45.0,278.0,4.0,6.0,0.7281553398058253,0.974025974025974,,,,,,0.7518248175182481,0.625,0.6666666666666666,0.7463768115942029,0.625,0.64,0.7045454545454546,0.6083333333333333,0.625,0.007246376811594203,,0.08759124087591241,0.07017543859649122,0.17391304347826086,,,12.254901960784313,0.6538461538461539,0.32,0.021739130434782608,0.2440944881889764,0.125,0.17784256559766765,0.15015015015015015,0.212707182320442,0.1383147853736089,0.21428571428571427,0.06896551724137931,0.11320754716981132,0.13671875,0.19480519480519481,0.16260162601626016,0.29842931937172773,0.23880597014925373,0.17624521072796934,0.18292682926829268,0.2608695652173913,0.6666666666666666,0.8260869565217391,0.7894736842105263,0.8490566037735849,0.7,0.16666666666666666,0.5652173913043478,0.6842105263157895,0.9230769230769231,,,,,0.007246376811594203,,,,,,,,0.9166666666666666,0.6590909090909091,0.13793103448275862,,,,,0.84,0.6666666666666666,0.04,,,,0.8333333333333334,,0.6508739130434783,0.614375,0.6482559999999998,0.21428571428571427,0.2155688622754491,0.29435483870967744,0.1814516129032258,2.097080291970803,23.4,0.19817287420941673,,,4.0,1.0,,1.0,7.0,2.0,,,,,,,,False,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,43039.3,717.0,125.0,1472,1503,300.0,296,186.0,2975,65.0,95.0,13.0,18.0,16.0,23.0,37.0,82.0,14.0,39.0,11.0,30.0,3.0,1.0,1.0,28.0,85.0,2.0,6.0,,11.0,116.0,216.0,39.0,115.0,105.0,454.0,1678.0,13.0,26.0,4.0,9.0,9.0,47.0,27.0,42.0,1.0,12.0,46.0,103.0,102.0,130.0,96.0,21.0,20.0,85.0,28.0,11.0,,61.0,62.0,123.0,42.0,20.0,42.0,15.0,4.0,308.0,11.0,16.0,3.0,51.0,52.0,14.0,117.0,30.0,147.0,5.0,21.0,13.0,8.0,30.0,6.0,19.0,18.0,4.0,11.0,1.0,48.0,6.0,12.0,21.0,59.0,6.0,89.0,2.0,2.0,125.0,13.0,,61.0,8.0,4.0,,,,4.0,4.0,3.0,99.0,295.0,4.0,6.0,0.4396551724137931,0.4811320754716981,0.8205128205128205,0.3391304347826087,0.4444444444444444,0.08333333333333333,0.3391304347826087,0.5370370370370371,0.5,0.6428571428571429,0.527190332326284,0.5428571428571428,0.5277777777777778,0.58656330749354,0.573170731707317,0.6688311688311688,0.3474320241691843,,0.05092592592592592,0.07368421052631578,0.04878048780487805,,,25.75488454706927,0.625,0.5384615384615384,0.0625,0.13131313131313133,0.050955414012738856,0.14206128133704735,0.03197674418604651,0.13642384105960265,0.041033434650455926,0.07476635514018691,0.03333333333333333,0.05263157894736842,0.033962264150943396,0.02531645569620253,0.12307692307692308,0.12626262626262627,0.16176470588235295,0.14814814814814814,0.12359550561797752,0.03048780487804878,0.75,0.28700906344410876,0.6842105263157895,0.7386363636363636,0.49230769230769234,0.24773413897280966,0.45121951219512196,0.47435897435897434,0.35135135135135137,0.11782477341389729,0.358974358974359,0.358974358974359,0.42857142857142855,0.09063444108761329,0.36666666666666664,0.36666666666666664,1.0,0.256797583081571,0.32941176470588235,0.32941176470588235,0.75,0.5142857142857142,0.7222222222222222,0.15384615384615385,0.08571428571428572,0.17142857142857143,0.3333333333333333,1.0,0.42592592592592593,0.6956521739130435,0.018518518518518517,1.0,0.2037037037037037,,0.6344410876132931,0.32941176470588235,0.5431503021148034,0.5712761904761904,0.5437101851851851,0.16094986807387862,0.23106060606060605,0.10352422907488987,0.22687224669603523,7.274537037037036,25.074782608695653,0.20380434782608695,2.0,3.0,2.0,,,,,,0.6666666666666666,1.0,,1.0,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4969.0,83.0,-61.0,164,179,55.0,71,21.0,343,6.0,11.0,2.0,2.0,3.0,6.0,1.0,3.0,,2.0,1.0,6.0,,1.0,2.0,2.0,5.0,1.0,2.0,,,7.0,16.0,3.0,11.0,3.0,26.0,219.0,2.0,3.0,1.0,2.0,,7.0,4.0,8.0,1.0,2.0,1.0,12.0,8.0,6.0,9.0,,2.0,5.0,2.0,2.0,,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,,7.0,,1.0,8.0,3.0,11.0,,1.0,1.0,,4.0,,2.0,1.0,,2.0,,5.0,,3.0,6.0,9.0,1.0,3.0,,,6.0,,,3.0,,,,,,,,,12.0,55.0,,,0.5714285714285714,0.6666666666666666,1.0,0.2727272727272727,0.5,0.5,0.2727272727272727,0.4375,0.6666666666666666,0.5,0.42592592592592593,0.7,0.55,0.43333333333333335,0.7,0.5,0.4074074074074074,,0.125,0.09090909090909091,0.3333333333333333,,,18.229166666666668,0.8,0.3333333333333333,,,0.02127659574468085,0.1891891891891892,0.05,0.09333333333333334,0.034482758620689655,0.045454545454545456,,,0.08333333333333333,,,,,0.17391304347826086,0.21428571428571427,,,0.4074074074074074,0.5454545454545454,0.6,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,,0.07407407407407407,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.18518518518518517,0.4,0.4,1.0,0.4,1.0,0.5,,0.4,0.5,1.0,0.6,0.5,0.2,0.5,,,0.8148148148148148,0.4,0.6159925925925926,0.6076125,0.6472650000000001,0.1,0.15789473684210525,0.2692307692307692,0.46153846153846156,4.06875,24.39090909090909,0.3353658536585366,,,,,,,,,,,,,,,1.0,False,,
