EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3199.0,53.0,14.0,108,109.0,30.0,38.0,13.0,217,5.0,8.0,1.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,4.0,12.0,,,3.0,3.0,6.0,9.0,5.0,14.0,1.0,28.0,121.0,1.0,2.0,,,,2.0,2.0,3.0,3.0,3.0,1.0,14.0,4.0,8.0,6.0,12.0,4.0,2.0,,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,2.0,1.0,7.0,1.0,1.0,,,2.0,,,1.0,,,,,,,14.0,30.0,1.0,,0.3333333333333333,0.4,0.4,0.35714285714285715,,1.0,0.35714285714285715,0.6666666666666666,0.5,0.6666666666666666,0.5869565217391305,0.5,1.0833333333333333,0.5833333333333334,0.5,1.0,0.6086956521739131,,0.2222222222222222,0.25,,22.04724409448819,0.25,,0.10714285714285714,,0.11764705882352941,0.06666666666666667,0.1111111111111111,0.037037037037037035,,,0.2222222222222222,0.14285714285714285,0.1,,0.07142857142857142,,,0.34782608695652173,0.625,0.8333333333333334,0.2,,,,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.25,1.0,0.5,,,,,,0.5,0.6666666666666666,,,0.5,1.0,0.9565217391304348,0.3333333333333333,0.6022195652173913,,0.6378750000000001,0.041666666666666664,0.1,0.07142857142857142,0.5,2.8666666666666667,25.5,0.2777777777777778,,9.0,2.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,114.0,2.0,,5,5.0,,3.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,40.0,1.0,,2,3.0,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,21110.399999999998,352.0,92.0,724,738.0,142.0,129.0,77.0,1462,9.0,10.0,2.0,2.0,3.0,3.0,7.0,14.0,1.0,1.0,6.0,14.0,1.0,3.0,5.0,30.0,79.0,2.0,5.0,5.0,10.0,17.0,25.0,36.0,93.0,33.0,175.0,831.0,2.0,3.0,2.0,6.0,3.0,13.0,5.0,7.0,8.0,15.0,17.0,51.0,24.0,10.0,102.0,79.0,30.0,,,26.0,18.0,44.0,12.0,6.0,17.0,7.0,2.0,106.0,4.0,3.0,17.0,18.0,,35.0,7.0,42.0,2.0,17.0,13.0,4.0,14.0,1.0,6.0,4.0,,8.0,18.0,2.0,2.0,14.0,28.0,,25.0,2.0,4.0,38.0,2.0,1.0,8.0,7.0,5.0,4.0,1.0,5.0,,50.0,139.0,3.0,6.0,0.7058823529411765,0.8,0.9444444444444444,0.3870967741935484,0.3333333333333333,0.5333333333333333,0.3870967741935484,0.68,0.6666666666666666,0.7142857142857143,0.6016949152542372,0.5555555555555556,0.7727272727272727,0.6492537313432836,0.6,0.796875,0.788135593220339,,,,,18.627450980392158,0.7777777777777778,,0.09375,0.022727272727272728,0.09714285714285714,0.024242424242424242,0.09536784741144415,0.02356902356902357,0.0273972602739726,0.022900763358778626,0.029411764705882353,0.06349206349206349,0.10344827586206896,0.11904761904761904,0.07692307692307693,0.03076923076923077,,0.0847457627118644,0.9,0.9,0.5555555555555556,0.11864406779661017,0.5,0.5,0.00847457627118644,1.0,1.0,1.0,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.6694915254237288,0.379746835443038,0.379746835443038,0.9333333333333333,0.2222222222222222,1.0,,0.1111111111111111,0.5555555555555556,0.4,1.0,0.13636363636363635,1.0,0.22727272727272727,0.6,0.45454545454545453,0.5,0.8728813559322034,0.379746835443038,0.5566894067796611,0.5222083333333333,0.5510386363636364,0.07936507936507936,0.25806451612903225,0.07428571428571429,0.2914285714285714,5.184000000000001,25.906451612903222,0.19613259668508287,,6.0,4.0,,,3.0,,,,,,,,,,0.038461538461538464,0.15555555555555556,0.8571428571428571,,,,,3.0,0.021052631578947368,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,18048.1,301.0,70.0,619,639.0,143.0,146.0,84.0,1258,23.0,32.0,6.0,8.0,6.0,10.0,16.0,39.0,9.0,21.0,,5.0,2.0,,,33.0,75.0,2.0,5.0,7.0,14.0,48.0,92.0,33.0,80.0,46.0,241.0,699.0,8.0,12.0,2.0,7.0,5.0,27.0,11.0,21.0,7.0,14.0,11.0,54.0,42.0,54.0,57.0,75.0,33.0,7.0,,18.0,20.0,38.0,11.0,9.0,8.0,9.0,1.0,96.0,4.0,8.0,23.0,15.0,,38.0,12.0,50.0,3.0,9.0,6.0,3.0,15.0,2.0,12.0,6.0,,3.0,21.0,1.0,5.0,6.0,16.0,,37.0,1.0,,54.0,4.0,3.0,22.0,2.0,5.0,3.0,2.0,5.0,2.0,54.0,141.0,,2.0,0.4375,0.45652173913043476,0.5757575757575758,0.4125,0.2857142857142857,0.5,0.4125,0.5217391304347826,0.6666666666666666,0.5238095238095238,0.5668604651162791,0.5789473684210527,0.6142857142857143,0.6134020618556701,0.6428571428571429,0.6585365853658537,0.46511627906976744,,0.07608695652173914,0.125,,29.90264255910987,0.7142857142857143,,0.08928571428571429,0.06015037593984962,0.152317880794702,0.02666666666666667,0.11912225705329153,0.04240282685512368,0.06060606060606061,0.025423728813559324,0.03125,0.1016949152542373,0.08860759493670886,0.06666666666666667,0.1504424778761062,0.03571428571428571,0.4,0.18604651162790697,0.71875,0.8214285714285714,0.5217391304347826,0.22674418604651161,0.41025641025641024,0.43243243243243246,0.12209302325581395,0.42857142857142855,0.45,0.4444444444444444,0.029069767441860465,,,,0.436046511627907,0.44,0.44,0.5757575757575758,0.42105263157894735,0.75,0.6666666666666666,0.10526315789473684,0.2631578947368421,0.4,1.0,0.2857142857142857,0.6,,,0.4,0.5,0.6511627906976745,0.44,0.5294473837209301,0.5691636363636364,0.50956,0.125,0.2,0.11203319502074689,0.22406639004149378,8.205434782608693,25.911249999999995,0.2310177705977383,,42.0,4.0,,,1.0,,,,,,,0.05128205128205128,,0.07142857142857142,0.04,0.15789473684210525,0.3125,,,1.0,,2.0,0.024390243902439025,,0.047619047619047616,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,21159.8,353.0,86.0,721,744.0,148.0,129.0,78.0,1465,25.0,31.0,1.0,2.0,6.0,6.0,17.0,41.0,4.0,8.0,11.0,24.0,3.0,2.0,5.0,7.0,18.0,,2.0,1.0,1.0,46.0,80.0,18.0,42.0,19.0,165.0,806.0,4.0,8.0,2.0,5.0,4.0,18.0,11.0,17.0,3.0,6.0,2.0,33.0,58.0,34.0,51.0,18.0,7.0,6.0,,19.0,9.0,28.0,8.0,1.0,13.0,5.0,1.0,65.0,5.0,3.0,23.0,24.0,,47.0,8.0,55.0,3.0,12.0,7.0,5.0,10.0,4.0,6.0,11.0,2.0,4.0,21.0,2.0,6.0,17.0,35.0,2.0,24.0,2.0,2.0,24.0,4.0,,13.0,1.0,10.0,8.0,2.0,10.0,6.0,33.0,147.0,5.0,1.0,0.6304347826086957,0.6590909090909091,0.9444444444444444,0.42857142857142855,0.4,0.5,0.42857142857142855,0.575,0.5,0.6470588235294118,0.5983606557377049,0.5384615384615384,0.6739130434782609,0.625,0.6,0.6875,0.3442622950819672,,0.075,0.06451612903225806,,18.865598027127007,0.47619047619047616,,0.12435233160621761,0.020689655172413793,0.12299465240641712,0.03225806451612903,0.12368421052631579,0.02666666666666667,0.024096385542168676,0.01680672268907563,0.08333333333333333,0.07462686567164178,0.1797752808988764,0.08108108108108109,0.1386861313868613,0.057692307692307696,0.6,0.2540983606557377,0.8064516129032258,0.8620689655172413,0.68,0.3360655737704918,0.4146341463414634,0.4594594594594595,0.06557377049180328,0.5,0.5,0.5,0.19672131147540983,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.14754098360655737,0.3888888888888889,0.3888888888888889,1.0,0.15384615384615385,0.5,,0.23076923076923078,0.15384615384615385,,,0.2608695652173913,1.0,0.21739130434782608,0.4,0.043478260869565216,1.0,0.5983606557377049,0.3888888888888889,0.5519377049180327,0.54266875,0.5278347826086955,0.09923664122137404,0.14606741573033707,0.10909090909090909,0.2,6.621249999999999,24.485714285714284,0.20527045769764216,2.0,3.0,4.0,,1.0,2.0,,,,,,2.0,0.0975609756097561,,0.029411764705882353,,0.08,0.5882352941176471,0.6666666666666666,1.0,,,,,,,False,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3401.5,57.0,-28.0,112,124.0,51.0,56.0,15.0,236,4.0,9.0,2.0,2.0,3.0,6.0,1.0,2.0,,2.0,1.0,4.0,,1.0,2.0,1.0,3.0,,1.0,,,5.0,13.0,2.0,7.0,1.0,17.0,136.0,2.0,3.0,,1.0,,4.0,4.0,8.0,1.0,2.0,1.0,12.0,6.0,4.0,6.0,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,6.0,,1.0,7.0,3.0,10.0,,,,,2.0,,1.0,1.0,,1.0,3.0,,3.0,3.0,4.0,,2.0,,,4.0,,,2.0,,,,,,,12.0,51.0,,,0.6,0.75,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.38461538461538464,0.6666666666666666,0.5,0.4,0.5,0.55,0.38636363636363635,0.5,0.5,0.35,,0.15384615384615385,0.1111111111111111,,19.083969465648853,0.6666666666666666,0.3333333333333333,,0.030303030303030304,0.24,0.08333333333333333,0.1111111111111111,0.05263157894736842,,0.13333333333333333,,,,,0.1875,,,0.45,0.4444444444444444,0.5,0.75,0.1,0.5,1.0,0.1,,,,0.2,0.25,0.25,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,0.25,,,0.6,0.5,0.2,0.5,,,0.8,0.3333333333333333,0.62131,0.64075,0.6472650000000001,0.09090909090909091,0.13333333333333333,0.23529411764705882,0.7058823529411765,4.069230769230769,24.485714285714288,0.45535714285714285,,,2.0,,,,,,,,,,0.5,,0.0625,,0.3333333333333333,,,,,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3703.3,62.0,-1.0,120,138.0,56.0,64.0,25.0,258,2.0,5.0,1.0,2.0,1.0,3.0,,2.0,,,2.0,5.0,,2.0,2.0,1.0,2.0,,,,1.0,2.0,7.0,3.0,7.0,4.0,17.0,142.0,1.0,2.0,,,,2.0,1.0,3.0,2.0,3.0,2.0,10.0,,4.0,9.0,2.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,2.0,3.0,3.0,,6.0,2.0,8.0,1.0,3.0,2.0,1.0,,,,1.0,,,1.0,,1.0,5.0,9.0,,3.0,1.0,,6.0,,,2.0,1.0,,,,,,10.0,54.0,2.0,1.0,,,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.2857142857142857,0.5,0.3333333333333333,0.4642857142857143,0.5,0.6666666666666666,0.5,0.5,0.625,0.5,,0.14285714285714285,0.2,,12.0,,,0.08823529411764706,0.05405405405405406,0.07317073170731707,,0.08,0.03076923076923077,0.058823529411764705,,,0.13333333333333333,,0.16666666666666666,0.0625,0.125,,0.35714285714285715,0.4,0.5,,0.14285714285714285,,,,,,,0.35714285714285715,0.4,0.4,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,0.5,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.8571428571428571,0.5,0.5858607142857143,0.6145,0.609325,0.125,0.2222222222222222,0.11764705882352941,0.5882352941176471,4.071428571428571,23.685714285714283,0.4666666666666667,,,2.0,,,,,,,,,,,,0.05555555555555555,,0.1111111111111111,,,,1.0,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,25496.1,425.0,106.0,868,893.0,213.0,191.0,107.0,1761,33.0,47.0,6.0,10.0,11.0,14.0,23.0,54.0,8.0,21.0,6.0,16.0,3.0,1.0,1.0,21.0,54.0,1.0,3.0,,8.0,64.0,122.0,27.0,70.0,67.0,276.0,979.0,6.0,17.0,3.0,6.0,7.0,28.0,18.0,28.0,1.0,9.0,34.0,73.0,50.0,78.0,69.0,54.0,21.0,5.0,,40.0,36.0,76.0,27.0,9.0,24.0,12.0,4.0,188.0,5.0,9.0,37.0,39.0,10.0,86.0,15.0,101.0,5.0,12.0,8.0,4.0,20.0,5.0,13.0,11.0,3.0,7.0,31.0,3.0,9.0,12.0,33.0,4.0,58.0,2.0,1.0,83.0,9.0,,39.0,7.0,3.0,,3.0,3.0,2.0,71.0,211.0,4.0,6.0,0.390625,0.423728813559322,0.8518518518518519,0.38571428571428573,0.5,0.1111111111111111,0.38571428571428573,0.5245901639344263,0.35294117647058826,0.6428571428571429,0.5442708333333334,0.45652173913043476,0.527027027027027,0.6026200873362445,0.5,0.6759259259259259,0.3645833333333333,,0.040983606557377046,0.0425531914893617,,26.156941649899398,0.6451612903225806,0.5263157894736842,0.16738197424892703,0.049723756906077346,0.1712962962962963,0.02564102564102564,0.16926503340757237,0.03723404255319149,0.041237113402061855,0.026490066225165563,0.022727272727272728,0.1518987341772152,0.1619047619047619,0.20408163265306123,0.175,0.05263157894736842,0.6666666666666666,0.24479166666666666,0.7021276595744681,0.7333333333333333,0.3939393939393939,0.28125,0.42592592592592593,0.45098039215686275,0.109375,0.38095238095238093,0.38095238095238093,0.625,0.08333333333333333,0.375,0.375,1.0,0.28125,0.3888888888888889,0.3888888888888889,0.8095238095238095,0.43478260869565216,0.6,0.16666666666666666,0.13043478260869565,0.13043478260869565,0.3333333333333333,1.0,0.3783783783783784,0.7857142857142857,0.02702702702702703,1.0,0.21621621621621623,,0.609375,0.3888888888888889,0.5357289062499999,0.5587666666666667,0.5326108108108106,0.17567567567567569,0.2565789473684211,0.10144927536231885,0.2644927536231884,7.376229508196718,25.248571428571438,0.24539170506912442,2.0,12.0,10.0,1.0,1.0,,,,,,,,0.05555555555555555,0.03571428571428571,0.07272727272727272,0.034482758620689655,0.16071428571428573,0.30434782608695654,0.6666666666666666,1.0,2.0,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7905.5,132.0,29.0,276,285.0,78.0,73.0,30.0,561,3.0,4.0,,,1.0,1.0,2.0,2.0,,,2.0,4.0,,1.0,1.0,8.0,18.0,,1.0,3.0,8.0,5.0,6.0,10.0,22.0,11.0,51.0,323.0,,,,1.0,,,1.0,1.0,4.0,9.0,2.0,16.0,8.0,2.0,27.0,18.0,8.0,,,14.0,8.0,22.0,6.0,2.0,11.0,1.0,2.0,52.0,1.0,,5.0,4.0,1.0,10.0,1.0,11.0,,5.0,3.0,2.0,1.0,2.0,,5.0,,1.0,6.0,,3.0,5.0,11.0,,7.0,,1.0,11.0,,2.0,2.0,1.0,2.0,1.0,,2.0,1.0,16.0,77.0,1.0,1.0,0.8,0.8,0.9,0.45454545454545453,,0.4444444444444444,0.45454545454545453,0.8333333333333334,,1.0,0.7142857142857143,,0.7,0.765625,,0.7272727272727273,0.7857142857142857,,,,,12.179487179487179,0.16666666666666666,0.125,0.0547945205479452,,0.08333333333333333,0.015384615384615385,0.06766917293233082,0.008695652173913044,,0.0196078431372549,,0.047619047619047616,0.02857142857142857,0.11764705882352941,0.09302325581395349,,0.5,0.14285714285714285,0.75,0.75,0.6666666666666666,0.07142857142857142,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.875,,,,,1.0,,,0.1,1.0,0.1,1.0,0.8,0.375,0.9285714285714286,0.4444444444444444,0.5603267857142857,0.50505,0.5626450000000001,0.0967741935483871,0.25,,0.3137254901960784,5.283333333333333,25.004545454545454,0.2826086956521739,,3.0,,,1.0,,,,,,1.0,,,,,,0.058823529411764705,1.0,,,,,1.0,0.043478260869565216,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,24362.699999999997,406.0,121.0,830,849.0,192.0,159.0,104.0,1679,47.0,61.0,17.0,23.0,9.0,13.0,11.0,15.0,,,,,,,,,,,,,,58.0,76.0,,,20.0,136.0,922.0,18.0,26.0,,,3.0,39.0,11.0,16.0,,,7.0,29.0,82.0,34.0,,,,4.0,,10.0,13.0,23.0,13.0,,6.0,2.0,2.0,59.0,28.0,19.0,39.0,37.0,6.0,82.0,47.0,129.0,3.0,4.0,3.0,1.0,13.0,3.0,6.0,6.0,,7.0,19.0,3.0,4.0,16.0,35.0,7.0,50.0,13.0,,40.0,5.0,,19.0,4.0,21.0,5.0,11.0,21.0,12.0,29.0,191.0,3.0,3.0,0.7068965517241379,0.9761904761904762,,,,,,0.7631578947368421,0.6923076923076923,0.6875,0.7631578947368421,0.6923076923076923,0.6875,0.723404255319149,0.65,0.6590909090909091,,,0.05263157894736842,0.06557377049180328,,11.77707676130389,0.6842105263157895,0.3333333333333333,0.16591928251121077,0.11242603550295859,0.1875,0.14893617021276595,0.17633410672853828,0.13165266106442577,0.07777777777777778,0.12413793103448276,0.23255813953488372,0.1232876712328767,0.19801980198019803,0.16326530612244897,0.1870967741935484,0.21428571428571427,0.5714285714285714,0.8026315789473685,0.7704918032786885,0.8245614035087719,0.6595744680851063,0.19736842105263158,0.7333333333333333,0.7333333333333333,,,,,,,,,,,,,0.8846153846153846,0.7391304347826086,0.11764705882352941,,,,,0.8125,0.6923076923076923,,,,,0.8026315789473685,,0.6410249999999998,0.6056384615384615,0.6323,0.2111111111111111,0.2111111111111111,0.2867647058823529,0.21323529411764705,2.2789473684210524,,0.23132530120481928,,,32.0,,,2.0,,,,,5.0,1.0,,,0.19607843137254902,0.07142857142857142,0.18867924528301888,0.9090909090909091,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3955.5999999999995,66.0,-5.0,140,145.0,54.0,70.0,14.0,285,8.0,12.0,,,3.0,6.0,2.0,10.0,1.0,3.0,1.0,1.0,,,,3.0,10.0,,1.0,,1.0,11.0,25.0,4.0,11.0,5.0,39.0,158.0,,1.0,,1.0,,,3.0,12.0,,1.0,1.0,7.0,12.0,10.0,6.0,10.0,3.0,3.0,,8.0,4.0,12.0,4.0,,5.0,3.0,,28.0,,,4.0,2.0,,6.0,,6.0,,2.0,1.0,1.0,7.0,2.0,7.0,2.0,,,9.0,,4.0,3.0,5.0,,5.0,,,6.0,1.0,,2.0,,,,,,,7.0,54.0,,,0.5454545454545454,0.5454545454545454,0.5,0.36363636363636365,,,0.36363636363636365,0.44,,0.25,0.4722222222222222,,0.23076923076923078,0.5131578947368421,,0.2692307692307692,0.3055555555555556,,0.12,0.16666666666666666,,30.32258064516129,0.7777777777777778,,0.0625,,0.12903225806451613,,0.09523809523809523,,,,,,0.06666666666666667,0.14285714285714285,0.13043478260869565,,,0.3333333333333333,0.6666666666666666,0.8,0.625,0.2777777777777778,0.2,0.2222222222222222,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.027777777777777776,1.0,1.0,1.0,0.2777777777777778,0.3,0.3,0.3333333333333333,,,,,0.5,,,0.46153846153846156,0.5,,,0.07692307692307693,,0.6388888888888888,0.3,0.5331458333333333,0.44447499999999995,0.5275076923076922,0.07894736842105263,0.07692307692307693,,0.1794871794871795,6.388000000000001,25.463636363636365,0.38571428571428573,,6.0,,,,,,,,,,,0.1,,,,0.125,0.5,,,,,1.0,0.08333333333333333,,,False,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1371.5,23.0,2.0,53,55.0,21.0,45.0,3.0,108,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56.0,,,,1.0,,,,,,2.0,,,,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,,,,3.6363636363636362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.39622641509433965,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
